,cluster
MT330576,58
KF790407,43
KF790212,43
KX005970,58
CY222573,43
CY216065,43
MH126401,43
MK630786,58
MT330584,58
KX406251,58
CY220247,43
MK630794,58
MT330592,58
CY220239,43
MH126411,43
MK676827,43
MN000608,43
KY044354,43
KX414920,43
CY222053,43
MH183469,58
KX414912,43
CY222061,43
MH585868,43
MK676835,43
MN000616,43
KX406971,58
CY222109,58
MH183477,58
KX407667,58
CY223165,43
MH585876,43
MK268557,43
MK715706,58
KT843470,43
CY223173,43
MK744192,43
MN000624,43
KT843433,43
CY225350,43
MH245909,58
MK715714,58
KX003627,43
KX003635,43
KX003643,43
KX003651,43
KX003659,43
KX003667,43
KX003674,43
KX003680,43
KX003686,43
KX003693,43
CY228813,43
CY234344,43
MH898000,43
MK744164,43
MN000632,43
KU590854,43
KX003707,43
KX003715,43
KX003723,43
KX003731,43
KU590942,43
KX003747,43
KX003755,43
KX003771,43
KX003763,43
KX918636,58
MK772135,43
KX003779,43
KX003787,43
KX003795,43
KX003803,43
KX003811,43
KX003819,43
KX003827,43
KX003835,43
KX003843,43
KT844331,43
CY235504,43
CY235496,43
MH306751,43
MK027491,43
MK772143,43
MN246189,43
KX003851,43
KX003859,43
KX003867,43
KX003875,43
KT844127,43
KT844135,43
KT844143,43
KT844151,43
KT843621,43
KY116086,43
CY230746,43
MH305636,58
MN000637,43
MN246197,43
KT844159,43
KY117007,43
KT844167,43
KT844175,43
KT844183,43
KT844191,43
KT844199,43
KT844207,43
KT844215,43
KT844223,43
KT844231,43
KC883402,43
KY115790,58
MH305644,58
KT844239,43
KU590101,43
KU589683,43
KU590109,43
KU589691,43
KU590117,43
KU590124,43
KU589699,43
KU589707,43
KU590132,43
KU589715,43
KU590140,43
KU589974,43
KU590305,43
KU589982,43
KU590313,43
KU589990,43
KX003883,43
KY115798,58
CY235640,43
CY235632,43
MH306763,43
MH898008,43
KU590015,43
KU590329,43
KU589998,43
KX412093,43
KX412101,43
KX412109,43
KX412117,43
KX412125,43
KX412133,43
KT844265,43
KX915604,58
CY239904,43
MK999450,58
KX412141,43
KX412149,43
KX412163,43
KX412171,43
KX412179,43
KX412187,43
KX412195,43
KU589510,43
CY239577,58
MH897954,43
MH358486,43
MN003522,58
KU591379,43
KX412200,43
KU591405,43
KX412204,43
KU589534,43
KU589541,43
KX917860,43
CY240087,43
MH359822,58
MN221597,43
MN246218,43
KU589549,43
KU589564,43
CY019955,59
KX412209,43
KX412217,43
KX412225,43
KX412233,43
KX412241,43
KX915996,58
CY239633,58
MH358494,43
MH845774,43
MN003530,58
KX412249,43
KX412257,43
KX412265,43
KX412273,43
KX003966,43
KU590321,43
KX003974,43
KT844347,43
KX915988,58
CY240079,43
MN246226,43
MN221605,43
KX003982,43
KU591552,43
KX003990,43
KX003997,43
KU591560,43
KU591797,43
KU591976,43
KU591984,43
KU591992,43
KT889133,43
KX916788,43
KY044187,43
CY240063,43
CY242222,43
MN083370,58
KU591805,43
KU591813,43
KU591821,43
KU590762,43
KU590770,43
KX412292,43
KU591829,43
KU592000,43
KU592008,43
KX916780,43
CY240071,43
MH601233,43
MN318977,43
MN084112,43
KU592016,43
KU591837,43
KY116959,43
KU592024,43
KX412300,43
KU592032,43
KU592040,43
KU591845,43
KU592048,43
KU591853,43
KU590778,43
CY208928,43
KY003458,43
CY244513,43
CY242310,43
MH601242,58
MN318985,43
MN084120,43
KY116951,43
KU592056,43
KU592064,43
KU590796,43
KU592072,43
KU591861,43
KU591868,43
KU591876,43
KU592080,43
KX412317,43
KU592088,43
KT844356,43
CY208920,43
KY003415,43
CY242318,43
MH601250,58
MN083378,58
KX412324,43
KX412331,43
KX412338,43
KU590526,43
KU590534,43
KU590542,43
KU590550,43
KU591268,43
KU591276,43
KU591284,43
KT843655,43
CY243519,43
MN221610,43
MN423454,43
KU592120,43
KU592127,43
KU591590,43
KU509767,58
KX004699,58
KX004186,58
KX413457,43
KX413521,43
KX413529,43
KT889139,43
CY211522,43
CY210203,43
CY243535,43
MH601254,43
MN221618,43
MN423462,43
CY209120,43
CY243527,43
CY244942,43
MN552551,43
MN371525,43
KT843776,43
CY227062,43
CY209128,43
CY243543,43
MH601266,58
KT843784,43
CY210432,43
CY244950,43
CY243551,43
MN638432,43
MN423467,43
KT844038,43
CY210440,43
MH601274,58
MN423475,43
CY212474,43
CY243567,43
MH601282,43
MN507299,43
KT843801,43
CY212482,43
CY243575,43
CY244966,43
MH600119,58
MN507307,43
MN638446,43
KT843809,43
CY243583,43
MH600575,43
MH792474,43
MN507244,58
KT843817,43
CY213154,43
CY228086,43
CY244974,43
CY243599,43
MH600127,58
MN552556,43
KT843825,43
CY214738,43
CY244982,43
CY243607,43
MH600135,58
MN552564,43
KT836727,58
KT843833,43
CY214746,43
CY230911,43
CY243591,43
MH600585,43
KC780106,58
KU592781,58
KT836731,58
KU592860,58
KU592859,58
KT843841,43
CY243615,43
MH600593,43
MH792434,43
MH600144,58
MN638451,43
MN881125,43
KT837123,43
KU590652,43
CY243623,43
MN881133,43
MN638459,43
CY243639,43
CY243631,43
MH669923,58
MH669563,43
MH845782,43
MN947753,43
KU590660,43
CY243670,43
CY244998,43
MH669571,43
MH845790,43
KX003495,43
KU590668,43
CY243655,43
MH726692,58
KU589428,43
CY243678,43
MH729413,43
MT030881,43
KC780781,58
KT837722,43
KX003502,43
CY244529,43
CY244990,43
MK268517,43
MK181827,43
MK182039,58
KU590075,43
KU589667,43
CY244617,43
MK181875,43
MK268569,43
KU589675,43
KU590083,43
CY244625,43
MK181835,43
MK268392,43
MN819585,58
KU591208,43
CY244633,43
MK245814,58
MN819592,58
KT837132,43
MK363611,43
MN819907,43
CY244790,58
MK245782,58
MN819915,43
KU590861,43
CY245150,43
MK363411,43
MN819923,43
KU590868,43
CY245126,43
CY247022,43
MK556857,58
MK364392,58
MN948051,58
KU590876,43
CY245142,43
MK556865,58
MK364320,58
MT030891,43
MT056186,43
KU590884,43
CY247030,43
CY245134,43
MK475318,58
MT057902,58
MT034543,58
KU591217,43
CY250436,58
CY250444,58
CY245478,58
MK623974,43
MK474845,43
MT057913,58
MT034617,58
KU590097,43
CY257469,58
CY245486,58
MK474781,43
MK623982,43
MT168657,43
MT056194,43
KU591225,43
CY247086,43
MK475494,58
MT167201,58
MT057920,58
KU590892,43
CY247094,43
MK744731,43
MK623060,43
MT167209,58
MT057927,58
KX003515,43
CY247102,43
MK744739,43
MK623030,43
KX003523,43
CY257621,43
CY250027,43
MK623341,58
KX003531,43
CY250035,43
CY257629,43
MK623349,58
KT843553,43
MH246258,43
CY256237,43
KT843941,43
MK772154,43
MK623952,43
KU589623,43
CY261922,58
KT843603,43
MK772925,58
CY260857,43
MH246266,43
MK381471,43
CY262065,58
CY261631,43
MH126413,43
MK400713,58
MK400714,43
CY261639,43
CY261647,43
CY261655,43
CY265085,43
MK380017,43
CY265483,58
KX003547,43
CY265475,58
MH126428,43
CY265093,43
MK576738,58
MK576746,58
MK576754,58
KX003555,43
CY265491,58
MK743202,43
KX003563,43
MH083324,58
MK763512,43
MH081932,43
KX003571,43
MH669458,43
MH601290,43
KX003579,43
MH601297,43
MH601306,43
MK912390,58
MK912398,58
MK912406,43
MK912414,43
MH601314,43
MH131214,43
MH131222,43
MN169312,43
MN169320,43
MH131230,43
MH131238,43
KX003587,43
MH131246,43
MK960332,43
MK960340,43
MK960348,43
MH131254,43
MN074154,58
MH131262,43
KX003595,43
MH131270,43
KX003603,43
MH131278,43
KX003611,43
MH131286,43
KX003619,43
CY021813,25
CY020541,25
CY021933,25
CY021021,25
CY019899,43
CY022938,43
CY021941,43
CY021845,43
CY019891,43
CY021821,59
CY022093,59
CY022021,59
CY020221,43
CY021829,43
CY021901,59
CY021109,43
CY019907,43
CY020317,25
CY020413,25
CY022013,25
CY021093,43
CY021797,59
CY021805,25
CY021789,25
CY020381,25
CY021069,25
CY020405,25
CY019915,43
CY022946,43
CY020373,25
CY021997,25
CY021837,43
CY021101,43
CY021077,43
CY019947,59
CY021013,25
CY020389,25
CY022085,43
CY021117,43
CY020397,25
CY020549,25
CY026411,59
CY020517,25
KX879573,43
KY925199,58
KY925323,43
GQ485661,58
MT406777,3
MT406801,3
GQ219574,58
GQ219573,58
MF613851,2
MF046523,35
MF046281,40
MF613845,42
KU289738,0
CY079452,47
CY097534,31
KP636478,17
MN210123,36
MT421019,40
MT421027,44
MT421043,40
MT421099,40
MT421107,44
MT421123,44
MT421141,40
MT421152,40
CY190587,33
CY190683,31
CY191027,30
CY191035,30
CY191275,32
MK237762,0
MT421176,35
MT421184,40
MT421200,35
EU500852,0
CY138640,35
CY138648,17
CY138664,35
CY138672,35
CY138769,0
CY138817,35
CY138842,35
CY138850,17
CY138858,17
CY138866,17
CY138045,40
CY138874,17
CY138882,40
CY138890,40
CY138898,40
CY138906,2
CY138914,40
CY138053,40
CY138923,2
CY138922,17
CY138933,2
CY138941,40
CY138949,40
CY138957,17
CY138965,17
CY138973,17
CY138984,40
CY138992,17
CY139032,40
CY139040,17
CY139048,17
CY139059,40
CY139067,17
CY139075,40
CY138065,17
CY139083,17
CY139091,40
CY139107,17
CY139124,2
CY139132,17
CY139140,40
CY139148,17
CY139156,17
CY139165,17
CY139173,17
CY139181,17
CY139190,17
CY139189,40
CY139199,17
CY139207,40
CY139215,17
CY139239,17
CY139327,47
CY139344,40
CY139369,40
CY139385,2
CY139393,2
CY139411,40
CY139412,2
CY139421,2
CY139429,40
CY138073,40
CY139440,40
CY139450,40
CY139459,17
CY139467,40
CY138081,40
CY139489,2
CY139505,40
CY139513,40
CY139522,40
CY139531,40
CY139550,45
CY128758,40
CY128766,40
CY128620,40
CY129195,36
CY128584,36
CY129261,32
CY129334,0
CY129150,36
CY128714,0
CY129310,36
CY129253,36
CY129294,36
CY129205,36
CY129269,36
CY129070,32
CY129358,36
CY129318,40
CY129245,40
CY128750,40
CY128668,36
CY128597,36
CY128598,0
CY128596,40
CY129046,36
CY128774,40
CY129094,36
CY129062,36
CY129213,36
CY129221,40
CY128610,40
CY129187,17
CY128639,17
CY129078,40
CY129174,35
CY129175,40
CY129110,40
CY128676,35
CY129102,40
CY128658,40
CY129054,36
CY129126,40
CY129134,40
CY129086,40
CY129142,40
CY129158,40
CY129342,36
CY129014,17
CY128982,17
CY129006,17
CY128950,17
CY129030,36
CY129022,17
CY128974,40
CY128484,40
CY128516,40
CY128524,40
CY128508,40
CY128500,40
CY128990,40
CY128966,40
CY128548,40
CY128532,40
CY128540,40
CY129326,0
CY129237,2
CY128722,2
CY129278,36
CY045303,40
CY045311,40
CY047696,36
CY144571,36
CY138528,35
CY138552,35
CY138568,35
CY138576,35
CY138584,35
CY138592,35
CY138608,35
CY138616,35
CY138624,35
CY138632,35
CY128894,31
CY128878,36
CY125654,40
CY128852,40
CY128868,40
CY125622,17
MK535125,33
CY187021,36
CY204153,40
KY284396,0
CY021245,32
CY139223,17
CY139231,17
CY139279,17
CY129166,40
CY125638,40
CY128902,40
CY128934,40
CY128828,40
CY128836,40
CY128844,40
CY125630,40
CY133274,0
CY166565,35
CY166897,33
CY096978,40
CY076093,2
CY097159,2
CY079404,2
KY561267,2
CY076165,34
KU289746,0
KU289754,0
KU289762,0
KU289770,0
KU289778,0
KU289786,0
KU289794,0
KU289802,0
KU289810,0
KU289818,0
KU289826,0
KU289834,0
KU289842,0
KU289850,0
KU289858,0
KU289871,0
KU289879,0
KU289887,0
KY551284,0
KX714378,40
KX714386,17
KX714394,17
KX714314,2
KX714418,2
KX714426,35
KX714442,42
KX714450,42
KX714458,35
KX714466,35
KX714322,17
KX714330,40
KX714338,40
KT338349,42
KT338420,42
KT338452,42
KT338537,40
KT338569,40
KX714362,42
MH546171,47
CY076349,32
CY076005,0
CY047011,0
CY076229,0
CY076341,32
CY076357,0
CY076413,0
CY045375,0
CY076685,32
KY550771,0
KY550755,0
KY550825,0
CY033444,47
KY550849,0
MH546179,47
MH546187,47
MH546195,47
KY551300,0
KY551331,17
KU201728,15
CY079574,33
CY079468,2
CY132893,40
CY132917,40
CY132973,0
CY132989,30
CY132997,0
CY133013,33
CY133529,32
CY133037,0
CY166386,17
CY186656,40
CY186675,17
KY561170,33
KY284361,0
MK237830,40
CY097203,30
CY097195,35
KY550888,0
CY130469,17
CY135671,40
CY135729,17
CY135197,17
CY135753,17
CY135216,17
CY135217,17
CY135226,17
CY136043,40
CY136019,40
CY143484,17
CY143500,17
CY143516,40
CY143524,17
CY143548,17
CY143556,42
CY143564,40
CY143572,17
CY143580,17
CY125733,44
CY196017,2
CY196025,2
CY196089,40
CY196145,30
CY196153,30
CY196169,40
CY196178,40
CY196218,17
CY196226,17
CY196286,17
CY196294,17
CY196379,17
CY196643,17
CY038386,17
CY039802,42
CY077380,17
CY077238,42
CY047027,17
CY143170,17
CY143194,17
CY143444,42
CY135455,2
CY135399,2
CY135527,40
CY135535,31
CY135551,40
CY142006,2
CY142426,2
CY142434,2
CY142610,40
CY142626,36
CY142025,2
CY142041,2
CY142065,2
CY142970,40
CY132790,40
KY551023,0
KY551253,0
CY047680,40
CY190027,33
CY140852,33
CY079308,0
CY133657,0
CY133658,36
CY133669,0
CY133677,0
CY133685,35
CY133693,32
CY133702,32
CY133701,0
CY166768,40
CY166832,40
CY133641,32
CY132822,47
CY132821,0
CY167175,47
CY167192,47
CY167232,0
CY167240,2
CY186788,47
KY561282,36
KY561199,32
MN431097,2
MN431175,32
MN431180,32
MN431168,35
CY097678,34
CY097686,32
KY550904,0
CY133357,45
CY166144,40
KY583874,17
KY284499,45
KY561265,33
MK236883,33
MK237403,40
MK237204,17
MK237441,17
MK236771,17
MH546203,47
CY186847,33
CY186855,40
CY186919,32
CY186804,33
CY187029,0
KJ527638,40
KJ527622,0
KJ568193,40
KJ568001,0
KJ568257,36
KJ568217,33
KJ568057,33
KJ568137,33
KJ567913,33
KJ568249,36
KJ568161,17
KJ567929,40
KJ568281,36
KJ568017,2
KJ567985,40
KJ567881,40
KJ568065,36
KJ568081,33
KJ567993,40
KJ568417,40
KJ568377,33
KJ567873,33
KJ568113,33
KJ568305,33
KJ568145,33
KJ568321,33
KJ567857,33
KJ568097,17
KJ568361,17
KY583920,36
KY583859,35
KY284471,35
MK237255,2
MK237960,2
MK236842,40
MK237082,40
MK236982,40
MK237473,40
MK236653,36
MK237128,36
MK237717,35
MK237818,35
MK237216,40
MK237405,40
MN430989,47
MN431023,40
MN794942,33
MN430905,33
MH546211,47
CY076477,17
KU201736,15
MK236649,47
KY551095,0
KY551087,0
KY551071,0
KY551127,0
KY551119,0
KY551103,0
KY551111,0
CY140953,36
CY141057,17
KY551308,0
KY551459,0
KY551395,0
KY551411,0
KP739421,15
CY079420,36
CY079428,36
CY079340,36
CY132941,33
CY133085,35
CY133234,47
CY132721,36
CY133153,47
CY166322,33
CY166533,35
CY166629,45
CY166637,47
CY166645,47
CY166186,2
CY166194,33
CY166226,45
CY166680,40
CY187152,35
CY187160,40
CY187127,32
CY187184,40
CY187135,32
CY187144,47
CY187143,32
KJ568033,17
KJ568121,33
KJ568393,0
MK237373,40
MK237956,35
MK237437,35
MK236848,32
MK237402,35
MK237540,32
CY097454,33
CY097358,17
CY097502,35
KX185901,46
MH499035,17
MH498968,17
MH499091,5
CY043976,17
CY035807,42
CY077356,17
CY166792,33
CY166824,47
CY101798,17
MH546219,47
CY133877,33
CY134311,2
CY133885,33
CY120619,33
CY120627,47
CY177021,33
CY093790,33
CY093798,45
CY094557,33
CY093806,33
CY094381,45
CY094389,33
CY093822,33
CY093830,33
CY094397,33
CY093838,33
CY093846,33
CY094405,33
CY094413,33
KX351551,47
MK928132,33
MK995694,33
CY094421,33
CY033356,33
CY032900,33
CY093854,33
CY033396,33
CY032704,33
CY033420,33
CY032908,40
CY094429,33
KY983104,33
KY983193,33
KY983173,33
KY983201,33
KY983122,45
KY983114,33
KY983205,33
KX351713,40
MH251201,33
KX351587,47
MH546227,47
KX960379,1
CY135703,17
CY196343,40
CY196371,40
CY078915,42
CY130332,17
CY133456,30
GQ923189,47
GQ923197,47
CY140535,40
CY140543,33
MG280342,33
KY575196,44
CY140623,17
CY133860,0
CY133859,2
CY133424,33
MK236677,33
MK237295,33
CY125445,36
CY125533,36
CY125509,36
CY125461,36
CY125541,36
CY125549,36
CY125453,36
CY125293,36
CY125525,36
CY125469,36
MG280221,36
MG280368,47
MN431206,33
MH546235,47
KU201752,15
MH546243,47
KU201616,15
KY551355,0
KU201880,15
KU201888,15
KU201824,15
KU201856,15
KU201864,15
KT889241,43
KT889242,43
CY113229,43
CY112460,43
MT406817,33
MH547050,37
MT406825,39
MT439897,3
MT406833,25
MT406849,37
MT406857,37
MT406865,42
MT406873,33
MT406881,33
MT406897,25
MT406913,12
MT406921,15
MT406937,3
HM570058,42
KU646952,15
MT406945,9
MH107207,15
MT406953,37
KU646984,44
MT406977,33
MT406993,3
MT407017,12
MT407025,12
MT407041,38
MT407049,39
MT407057,39
MT407073,39
MT407081,15
MT407129,3
MG891804,15
MG891805,15
MG891806,15
MG891807,15
MN565986,15
MN566011,15
MN566028,15
KP636486,12
KM251462,15
CY187618,12
CY191675,12
CY191683,12
CY191691,12
CY191699,12
CY191707,12
CY191715,12
CY191723,12
CY191731,12
CY192443,12
CY192451,12
CY192459,12
CY192467,12
CY192475,12
CY192483,12
CY192491,12
CY192499,12
CY192507,12
CY192515,12
CY192523,12
CY192531,12
CY192539,12
CY192547,12
CY192555,12
CY192563,12
CY192571,12
CY192579,12
CY192587,12
CY192595,12
CY191739,12
CY192603,12
CY192611,12
CY192619,12
CY192627,12
CY192635,12
CY192643,12
CY192651,12
CY192659,12
CY192667,12
CY192675,12
CY191747,12
CY192683,12
CY192691,12
CY192699,12
CY192707,12
CY192715,12
CY192723,12
CY192731,12
CY192739,12
CY192747,12
CY192755,12
CY191755,12
CY192763,12
CY192771,12
CY192779,12
CY192787,12
CY192795,12
CY192803,12
CY192811,12
CY192819,12
CY192827,12
CY192835,12
CY191763,12
CY192043,12
DQ371928,15
DQ371929,15
HM172072,15
CY181513,12
CY181521,12
CY181529,12
CY181537,12
CY181545,12
CY181553,12
CY181561,12
CY181569,12
CY181577,12
CY073088,58
CY031579,25
CY125910,25
CY125902,25
CY125838,25
MK616077,15
MF040672,15
KT699056,44
MH547058,37
KT717282,33
KT717298,33
KT717306,33
KT717266,33
KT717274,33
KT717250,33
KT717210,33
KM076704,44
KU881712,3
KU881704,3
KU881720,3
KU881696,3
KU881688,3
KU881672,3
KU881679,3
KM245331,44
MG871418,44
CY066823,58
CY055175,32
CY098222,33
KY584075,15
CY098230,33
JX465640,33
CY088572,33
CY098238,33
KX297740,12
CY098532,33
MF987893,12
MG386182,42
MG386197,15
MT407145,42
HM569659,58
HM569667,58
HM569675,58
HM569683,58
HM569691,58
CY047779,58
CY047787,58
CY047803,58
CY047811,58
CY047819,58
CY047827,58
CY047843,58
CY047851,58
CY047859,58
CY047867,58
CY047875,58
CY047883,58
CY047891,58
CY047899,58
CY047923,58
CY047955,58
CY047971,58
GQ117067,58
KC881876,58
KT835922,43
KX918444,58
CY219170,43
MH126433,43
MK630802,58
GQ221788,58
GQ117079,58
KX408379,58
CY220887,58
MH126441,43
MT167217,58
KX918452,58
CY220879,58
MH125674,58
MT303232,58
CY220423,43
MH125681,58
MK676357,58
MT303240,58
KX408387,58
CY220431,43
MH233359,43
MK676843,43
MN000672,43
MT330600,58
KX408395,58
CY224886,43
MK676851,43
MN000680,43
MT330609,58
KX006002,58
CY220975,58
MH183489,58
MK676367,58
MT330616,58
KX006034,58
CY220751,43
MH183493,58
MK715722,58
KT844366,43
KX408675,58
KY044655,58
CY223197,43
CY231051,43
MH305652,58
MN246237,43
MK744200,43
KT844061,43
CY223549,58
MH305660,58
KT844069,43
KX414185,43
CY223205,43
MH305668,58
MN246245,43
MK744208,43
MT422843,43
MT375624,43
KX406387,58
MH306767,43
KX406395,58
CY230530,43
MH306773,43
MT375632,43
MT422849,43
CY019963,59
CY230538,43
MK856545,43
MN084131,43
MT466112,58
KX411927,43
KX406411,58
CY231154,58
CY229013,58
MH306784,43
MH792482,43
MN084139,43
MK856553,43
MT466120,58
KX411935,43
KX406419,58
KX406427,58
MH306791,43
MN221629,43
MK856558,43
MT499606,58
KX411943,43
KX406435,58
MH358502,43
MK855614,58
KX411950,43
KX406443,58
CY234192,43
MN221637,43
MK856567,43
KX411958,43
KX406451,58
CY230642,43
MK855620,58
KC781018,58
KC780599,58
KU590454,43
KX406459,58
CY230650,43
MH898016,43
MH358510,43
MN003538,58
KX411966,43
KX414505,43
MH792490,43
MH358518,43
MN221645,43
MN246250,43
KX411973,43
KU590008,43
KX414489,43
CY231170,58
MH359846,58
MN003546,58
KX003382,43
KY044337,43
KX414497,43
CY236130,58
CY236122,58
MH358526,43
MH792498,43
MN221653,43
MN246258,43
MH540421,43
KX003390,43
KY044342,43
CY235600,43
CY235592,43
MN160776,58
MN422966,58
KX003398,43
KX414521,43
CY234506,43
CY235608,43
MN160784,58
MN427384,58
MN507127,58
MN422974,58
KU509625,58
KX414529,43
CY236214,58
MH446500,58
MN221658,43
MN423486,43
KX003406,43
KX414537,43
CY235712,43
MH446508,58
MN423494,43
MN221666,43
KU509633,58
CY235696,43
CY235704,43
MH845798,43
MK240796,43
MN318990,43
MN423502,43
KX413473,43
KX414161,43
KY044234,43
KX408795,58
CY235440,43
CY239681,43
MH669931,58
MN318998,43
MN423510,43
KX406875,58
MK268428,43
MK268588,43
MK077308,43
MN371744,58
KX004651,58
KX406883,58
MK077315,43
MH669579,43
KX004715,58
KX413094,43
KX916116,43
CY238883,43
MH845806,43
MH669587,43
MN947849,58
MN638246,58
KX918588,58
KY044748,58
CY238955,58
MH669595,43
MH845814,43
MN638254,58
MN947857,58
MN881141,43
MN638469,43
KX004723,58
CY238891,43
CY242150,43
MH669939,58
KX004731,58
KX918596,58
MH729421,43
MK077323,43
KX004739,58
KX413102,43
CY238899,43
MH845822,43
MH729429,43
KX918604,58
CY238915,43
MK181959,58
MN948062,58
KX004754,58
KX414793,43
CY238923,43
CY242158,43
MK181983,58
MT030902,43
KX004619,58
CY239585,58
MK398433,43
MK292609,43
MT030910,43
KX413753,43
CY239593,58
CY243766,58
MK364095,58
KX413761,43
KX407803,58
CY239920,43
MK364135,58
MK292595,58
MN819601,58
KX413769,43
KX407811,58
MK364609,58
KY044299,43
KX413777,43
KX415464,43
MK363451,43
MK446140,43
MT030918,43
KX919508,58
KX406075,58
KX410235,58
CY242062,43
MK363403,43
MN596841,43
MK446007,43
KX005978,58
KX410243,58
CY242070,43
MN976157,58
MN881258,58
KX406083,58
CY242390,43
MK623990,43
MT030926,43
MN881783,43
KX406091,58
CY244553,43
MK623998,43
MK398509,43
MN881791,43
KX919516,58
KX406099,58
KX416544,43
CY245198,43
MK556881,58
MK399279,58
MN948067,58
KX919524,58
KX406107,58
KX416552,43
CY247038,43
CY245206,43
MK399200,58
MN948075,58
KX915076,58
CY249947,43
MK475462,58
MN976159,58
MN976170,58
KX414145,43
CY256053,43
MK624006,43
MN976187,58
MN976179,58
KX414153,43
CY256037,43
MK475390,58
CY256045,43
MK474829,43
MK624014,43
MT034622,58
MT034633,58
KX005986,58
KX915212,58
MK676862,43
MK623068,43
MT168665,43
MT168673,43
KX005994,58
KX917548,43
MK626045,58
MT168687,43
MT168679,43
KX917556,43
MK623076,43
MK744755,43
KX414169,43
KY044304,43
KX915204,58
MK626053,58
KX414177,43
KX917876,43
CY260710,43
MK772936,58
KX918580,58
KX917868,43
CY261842,58
MK623357,58
KX915612,58
CY261834,58
MK623365,58
CY260718,43
KX919420,58
CY264084,43
KX919412,58
CY261993,58
MG978467,58
KX916716,43
CY262001,58
KX916708,43
CY264092,43
KX916828,43
CY264052,43
CY263350,58
MH083336,58
CY264473,43
CY263358,58
MH083344,58
CY211602,43
KY116486,43
MH246274,43
CY264481,43
MK381996,43
KY116494,43
CY265117,43
CY209496,58
MH246282,43
CY265125,43
MK401366,43
MK401367,43
MK502328,43
MK502336,43
MH083349,58
MK271167,58
MH081940,43
CY211906,43
CY215809,43
MH081947,43
CY211898,43
MK576762,58
MK576770,43
CY212850,43
MK743210,58
CY228054,43
CY212858,43
CY219178,43
CY218833,58
MK869075,58
MK912422,43
MK912430,43
MK927650,43
MN169328,43
MN169336,58
MN169344,58
MK960356,43
MK960364,43
MN074162,43
MN081066,43
MN154233,43
MN245895,43
MH700972,43
MH700980,43
MH700988,43
MH700996,58
MH701004,43
MH701012,43
MK898954,58
MK898962,58
MG914099,43
MG914107,43
