accession,cluster
CY025859,55
CY093263,55
KC781389,58
KY044962,58
KX406019,58
CY216057,55
MK744720,55
MN000600,55
MT330576,58
KF790407,55
KF790212,55
KX005970,58
CY222573,55
CY216065,55
MH126401,55
MK630786,58
MT330584,58
KX406251,58
CY220247,55
MK630794,58
MT330592,58
CY220239,55
MH126411,55
MK676827,55
MN000608,55
KY044354,55
KX414920,55
CY222053,55
MH183469,58
KX414912,55
CY222061,55
MH585868,55
MK676835,55
MN000616,55
KX406971,58
CY222109,58
MH183477,58
KX407667,58
CY223165,55
MH585876,55
MK268557,55
MK715706,58
KT843470,55
CY223173,55
MK744192,55
MN000624,55
KT843433,55
CY225350,55
MH245909,58
MK715714,58
KX003627,55
KX003635,55
KX003643,55
KX003651,55
KX003659,55
KX003667,55
KX003674,55
KX003680,55
KX003686,55
KX003693,55
CY228813,55
CY234344,55
MH898000,55
MK744164,55
MN000632,55
KU590854,55
KX003707,55
KX003715,55
KX003723,55
KX003731,55
KU590942,55
KX003747,55
KX003755,55
KX003771,55
KX003763,55
KX918636,58
MK772135,55
KX003779,55
KX003787,55
KX003795,55
KX003803,55
KX003811,55
KX003819,55
KX003827,55
KX003835,55
KX003843,55
KT844331,55
CY235504,55
CY235496,55
MH306751,55
MK027491,55
MK772143,55
MN246189,55
KX003851,55
KX003859,55
KX003867,55
KX003875,55
KT844127,55
KT844135,55
KT844143,55
KT844151,55
KT843621,55
KY116086,55
CY230746,55
MH305636,58
MN000637,55
MN246197,55
KT844159,55
KY117007,55
KT844167,55
KT844175,55
KT844183,55
KT844191,55
KT844199,55
KT844207,55
KT844215,55
KT844223,55
KT844231,55
KC883402,55
KY115790,58
MH305644,58
KT844239,55
KU590101,55
KU589683,55
KU590109,55
KU589691,55
KU590117,55
KU590124,55
KU589699,55
KU589707,55
KU590132,55
KU589715,55
KU590140,55
KU589974,55
KU590305,55
KU589982,55
KU590313,55
KU589990,55
KX003883,55
KY115798,58
CY235640,55
CY235632,55
MH306763,55
MH898008,55
KU590015,55
KU590329,55
KU589998,55
KX412093,55
KX412101,55
KX412109,55
KX412117,55
KX412125,55
KX412133,55
KT844265,55
KX915604,58
CY239904,55
MK999450,58
KX412141,55
KX412149,55
KX412163,55
KX412171,55
KX412179,55
KX412187,55
KX412195,55
KU589510,55
CY239577,58
MH897954,55
MH358486,55
MN003522,58
KU591379,55
KX412200,55
KU591405,55
KX412204,55
KU589534,55
KU589541,55
KX917860,55
CY240087,55
MH359822,58
MN221597,55
MN246218,55
KU589549,55
KU589564,55
CY019955,57
KX412209,55
KX412217,55
KX412225,55
KX412233,55
KX412241,55
KX915996,58
CY239633,58
MH358494,55
MH845774,55
MN003530,58
KX412249,55
KX412257,55
KX412265,55
KX412273,55
KX003966,55
KU590321,55
KX003974,55
KT844347,55
KX915988,58
CY240079,55
MN246226,55
MN221605,55
KX003982,55
KU591552,55
KX003990,55
KX003997,55
KU591560,55
KU591797,55
KU591976,55
KU591984,55
KU591992,55
KT889133,55
KX916788,55
KY044187,55
CY240063,55
CY242222,55
MN083370,58
KU591805,55
KU591813,55
KU591821,55
KU590762,55
KU590770,55
KX412292,55
KU591829,55
KU592000,55
KU592008,55
KX916780,55
CY240071,55
MH601233,55
MN318977,55
MN084112,55
KU592016,55
KU591837,55
KY116959,55
KU592024,55
KX412300,55
KU592032,55
KU592040,55
KU591845,55
KU592048,55
KU591853,55
KU590778,55
CY208928,55
KY003458,55
CY244513,55
CY242310,55
MH601242,58
MN318985,55
MN084120,55
KY116951,55
KU592056,55
KU592064,55
KU590796,55
KU592072,55
KU591861,55
KU591868,55
KU591876,55
KU592080,55
KX412317,55
KU592088,55
KT844356,55
CY208920,55
KY003415,55
CY242318,55
MH601250,58
MN083378,58
KX412324,55
KX412331,55
KX412338,55
KU590526,55
KU590534,55
KU590542,55
KU590550,55
KU591268,55
KU591276,55
KU591284,55
KT843655,55
CY243519,55
MN221610,55
MN423454,55
KU592120,55
KU592127,55
KU591590,55
KU509767,58
KX004699,58
KX004186,58
KX413457,55
KX413521,55
KX413529,55
KT889139,55
CY211522,55
CY210203,55
CY243535,55
MH601254,55
MN221618,55
MN423462,55
CY209120,55
CY243527,55
CY244942,55
MN552551,55
MN371525,55
KT843776,55
CY227062,55
CY209128,55
CY243543,55
MH601266,58
KT843784,55
CY210432,55
CY244950,55
CY243551,55
MN638432,55
MN423467,55
KT844038,55
CY210440,55
MH601274,58
MN423475,55
CY212474,55
CY243567,55
MH601282,55
MN507299,55
KT843801,55
CY212482,55
CY243575,55
CY244966,55
MH600119,58
MN507307,55
MN638446,55
KT843809,55
CY243583,55
MH600575,55
MH792474,55
MN507244,58
KT843817,55
CY213154,55
CY228086,55
CY244974,55
CY243599,55
MH600127,58
MN552556,55
KT843825,55
CY214738,55
CY244982,55
CY243607,55
MH600135,58
MN552564,55
KT836727,58
KT843833,55
CY214746,55
CY230911,55
CY243591,55
MH600585,55
KC780106,58
KU592781,58
KT836731,58
KU592860,58
KU592859,58
KT843841,55
CY243615,55
MH600593,55
MH792434,55
MH600144,58
MN638451,55
MN881125,55
KT837123,55
KU590652,55
CY243623,55
MN881133,55
MN638459,55
CY243639,55
CY243631,55
MH669923,58
MH669563,55
MH845782,55
MN947753,55
KU590660,55
CY243670,55
CY244998,55
MH669571,55
MH845790,55
KX003495,55
KU590668,55
CY243655,55
MH726692,58
KU589428,55
CY243678,55
MH729413,55
MT030881,55
KC780781,58
KT837722,55
KX003502,55
CY244529,55
CY244990,55
MK268517,55
MK181827,55
MK182039,58
KU590075,55
KU589667,55
CY244617,55
MK181875,55
MK268569,55
KU589675,55
KU590083,55
CY244625,55
MK181835,55
MK268392,55
MN819585,58
KU591208,55
CY244633,55
MK245814,58
MN819592,58
KT837132,55
MK363611,55
MN819907,55
CY244790,58
MK245782,58
MN819915,55
KU590861,55
CY245150,55
MK363411,55
MN819923,55
KU590868,55
CY245126,55
CY247022,55
MK556857,58
MK364392,58
MN948051,58
KU590876,55
CY245142,55
MK556865,58
MK364320,58
MT030891,55
MT056186,55
KU590884,55
CY247030,55
CY245134,55
MK475318,58
MT057902,58
MT034543,58
KU591217,55
CY250436,58
CY250444,58
CY245478,58
MK623974,55
MK474845,55
MT057913,58
MT034617,58
KU590097,55
CY257469,58
CY245486,58
MK474781,55
MK623982,55
MT168657,55
MT056194,55
KU591225,55
CY247086,55
MK475494,58
MT167201,58
MT057920,58
KU590892,55
CY247094,55
MK744731,55
MK623060,55
MT167209,58
MT057927,58
KX003515,55
CY247102,55
MK744739,55
MK623030,55
KX003523,55
CY257621,55
CY250027,55
MK623341,58
KX003531,55
CY250035,55
CY257629,55
MK623349,58
KT843553,55
MH246258,55
CY256237,55
KT843941,55
MK772154,55
MK623952,55
KU589623,55
CY261922,58
KT843603,55
MK772925,58
CY260857,55
MH246266,55
MK381471,55
CY262065,58
CY261631,55
MH126413,55
MK400713,58
MK400714,55
CY261639,55
CY261647,55
CY261655,55
CY265085,55
MK380017,55
CY265483,58
KX003547,55
CY265475,58
MH126428,55
CY265093,55
MK576738,58
MK576746,58
MK576754,58
KX003555,55
CY265491,58
MK743202,55
KX003563,55
MH083324,58
MK763512,55
MH081932,55
KX003571,55
MH669458,55
MH601290,55
KX003579,55
MH601297,55
MH601306,55
MK912390,58
MK912398,58
MK912406,55
MK912414,55
MH601314,55
MH131214,55
MH131222,55
MN169312,55
MN169320,55
MH131230,55
MH131238,55
KX003587,55
MH131246,55
MK960332,55
MK960340,55
MK960348,55
MH131254,55
MN074154,58
MH131262,55
KX003595,55
MH131270,55
KX003603,55
MH131278,55
KX003611,55
MH131286,55
KX003619,55
CY021813,19
CY020541,19
CY021933,19
CY021021,19
CY019899,55
CY022938,55
CY021941,55
CY021845,55
CY019891,55
CY021821,57
CY022093,57
CY022021,57
CY020221,55
CY021829,55
CY021901,57
CY021109,55
CY019907,55
CY020317,19
CY020413,19
CY022013,19
CY021093,55
CY021797,57
CY021805,19
CY021789,19
CY020381,19
CY021069,19
CY020405,19
CY019915,55
CY022946,55
CY020373,19
CY021997,19
CY021837,55
CY021101,55
CY021077,55
CY019947,57
CY021013,19
CY020389,19
CY022085,55
CY021117,55
CY020397,19
CY020549,19
CY026411,57
CY020517,19
KX879573,55
KY925199,58
KY925323,55
GQ485661,58
MT406777,31
MT406801,31
GQ219574,58
GQ219573,58
MF613851,28
MF046523,34
MF046281,35
MF613845,37
KU289738,4
CY079452,41
CY097534,21
KP636478,26
MN210123,29
MT421019,35
MT421027,38
MT421043,35
MT421099,35
MT421107,38
MT421123,38
MT421141,35
MT421152,35
CY190587,22
CY190683,21
CY191027,25
CY191035,25
CY191275,42
MK237762,4
MT421176,34
MT421184,35
MT421200,34
EU500852,4
CY138640,34
CY138648,26
CY138664,34
CY138672,34
CY138769,4
CY138817,34
CY138842,34
CY138850,26
CY138858,26
CY138866,26
CY138045,35
CY138874,26
CY138882,35
CY138890,35
CY138898,35
CY138906,28
CY138914,35
CY138053,35
CY138923,28
CY138922,26
CY138933,28
CY138941,35
CY138949,35
CY138957,26
CY138965,26
CY138973,26
CY138984,35
CY138992,26
CY139032,35
CY139040,26
CY139048,26
CY139059,35
CY139067,26
CY139075,35
CY138065,26
CY139083,26
CY139091,35
CY139107,26
CY139124,28
CY139132,26
CY139140,35
CY139148,26
CY139156,26
CY139165,26
CY139173,26
CY139181,26
CY139190,26
CY139189,35
CY139199,26
CY139207,35
CY139215,26
CY139239,26
CY139327,41
CY139344,35
CY139369,35
CY139385,28
CY139393,28
CY139411,35
CY139412,28
CY139421,28
CY139429,35
CY138073,35
CY139440,35
CY139450,35
CY139459,26
CY139467,35
CY138081,35
CY139489,28
CY139505,35
CY139513,35
CY139522,35
CY139531,35
CY139550,40
CY128758,35
CY128766,35
CY128620,35
CY129195,29
CY128584,29
CY129261,42
CY129334,4
CY129150,29
CY128714,4
CY129310,29
CY129253,29
CY129294,29
CY129205,29
CY129269,29
CY129070,42
CY129358,29
CY129318,35
CY129245,35
CY128750,35
CY128668,29
CY128597,29
CY128598,4
CY128596,35
CY129046,29
CY128774,35
CY129094,29
CY129062,29
CY129213,29
CY129221,35
CY128610,35
CY129187,26
CY128639,26
CY129078,35
CY129174,34
CY129175,35
CY129110,35
CY128676,34
CY129102,35
CY128658,35
CY129054,29
CY129126,35
CY129134,35
CY129086,35
CY129142,35
CY129158,35
CY129342,29
CY129014,26
CY128982,26
CY129006,26
CY128950,26
CY129030,29
CY129022,26
CY128974,35
CY128484,35
CY128516,35
CY128524,35
CY128508,35
CY128500,35
CY128990,35
CY128966,35
CY128548,35
CY128532,35
CY128540,35
CY129326,4
CY129237,28
CY128722,28
CY129278,29
CY045303,35
CY045311,35
CY047696,29
CY144571,29
CY138528,34
CY138552,34
CY138568,34
CY138576,34
CY138584,34
CY138592,34
CY138608,34
CY138616,34
CY138624,34
CY138632,34
CY128894,21
CY128878,29
CY125654,35
CY128852,35
CY128868,35
CY125622,26
MK535125,22
CY187021,29
CY204153,35
KY284396,4
CY021245,42
CY139223,26
CY139231,26
CY139279,26
CY129166,35
CY125638,35
CY128902,35
CY128934,35
CY128828,35
CY128836,35
CY128844,35
CY125630,35
CY133274,4
CY166565,34
CY166897,22
CY096978,35
CY076093,28
CY097159,28
CY079404,28
KY561267,28
CY076165,27
KU289746,4
KU289754,4
KU289762,4
KU289770,4
KU289778,4
KU289786,4
KU289794,4
KU289802,4
KU289810,4
KU289818,4
KU289826,4
KU289834,4
KU289842,4
KU289850,4
KU289858,4
KU289871,4
KU289879,4
KU289887,4
KY551284,4
KX714378,35
KX714386,26
KX714394,26
KX714314,28
KX714418,28
KX714426,34
KX714442,37
KX714450,37
KX714458,34
KX714466,34
KX714322,26
KX714330,35
KX714338,35
KT338349,37
KT338420,37
KT338452,37
KT338537,35
KT338569,35
KX714362,37
MH546171,41
CY076349,42
CY076005,4
CY047011,4
CY076229,4
CY076341,42
CY076357,4
CY076413,4
CY045375,4
CY076685,42
KY550771,4
KY550755,4
KY550825,4
CY033444,41
KY550849,4
MH546179,41
MH546187,41
MH546195,41
KY551300,4
KY551331,26
KU201728,12
CY079574,22
CY079468,28
CY132893,35
CY132917,35
CY132973,4
CY132989,25
CY132997,4
CY133013,22
CY133529,42
CY133037,4
CY166386,26
CY186656,35
CY186675,26
KY561170,22
KY284361,4
MK237830,35
CY097203,25
CY097195,34
KY550888,4
CY130469,26
CY135671,35
CY135729,26
CY135197,26
CY135753,26
CY135216,26
CY135217,26
CY135226,26
CY136043,35
CY136019,35
CY143484,26
CY143500,26
CY143516,35
CY143524,26
CY143548,26
CY143556,37
CY143564,35
CY143572,26
CY143580,26
CY125733,38
CY196017,28
CY196025,28
CY196089,35
CY196145,25
CY196153,25
CY196169,35
CY196178,35
CY196218,26
CY196226,26
CY196286,26
CY196294,26
CY196379,26
CY196643,26
CY038386,26
CY039802,37
CY077380,26
CY077238,37
CY047027,26
CY143170,26
CY143194,26
CY143444,37
CY135455,28
CY135399,28
CY135527,35
CY135535,21
CY135551,35
CY142006,28
CY142426,28
CY142434,28
CY142610,35
CY142626,29
CY142025,28
CY142041,28
CY142065,28
CY142970,35
CY132790,35
KY551023,4
KY551253,4
CY047680,35
CY190027,22
CY140852,22
CY079308,4
CY133657,4
CY133658,29
CY133669,4
CY133677,4
CY133685,34
CY133693,42
CY133702,42
CY133701,4
CY166768,35
CY166832,35
CY133641,42
CY132822,41
CY132821,4
CY167175,41
CY167192,41
CY167232,4
CY167240,28
CY186788,41
KY561282,29
KY561199,42
MN431097,28
MN431175,42
MN431180,42
MN431168,34
CY097678,27
CY097686,42
KY550904,4
CY133357,40
CY166144,35
KY583874,26
KY284499,40
KY561265,22
MK236883,22
MK237403,35
MK237204,26
MK237441,26
MK236771,26
MH546203,41
CY186847,22
CY186855,35
CY186919,42
CY186804,22
CY187029,4
KJ527638,35
KJ527622,4
KJ568193,35
KJ568001,4
KJ568257,29
KJ568217,22
KJ568057,22
KJ568137,22
KJ567913,22
KJ568249,29
KJ568161,26
KJ567929,35
KJ568281,29
KJ568017,28
KJ567985,35
KJ567881,35
KJ568065,29
KJ568081,22
KJ567993,35
KJ568417,35
KJ568377,22
KJ567873,22
KJ568113,22
KJ568305,22
KJ568145,22
KJ568321,22
KJ567857,22
KJ568097,26
KJ568361,26
KY583920,29
KY583859,34
KY284471,34
MK237255,28
MK237960,28
MK236842,35
MK237082,35
MK236982,35
MK237473,35
MK236653,29
MK237128,29
MK237717,34
MK237818,34
MK237216,35
MK237405,35
MN430989,41
MN431023,35
MN794942,22
MN430905,22
MH546211,41
CY076477,26
KU201736,12
MK236649,41
KY551095,4
KY551087,4
KY551071,4
KY551127,4
KY551119,4
KY551103,4
KY551111,4
CY140953,29
CY141057,26
KY551308,4
KY551459,4
KY551395,4
KY551411,4
KP739421,12
CY079420,29
CY079428,29
CY079340,29
CY132941,22
CY133085,34
CY133234,41
CY132721,29
CY133153,41
CY166322,22
CY166533,34
CY166629,40
CY166637,41
CY166645,41
CY166186,28
CY166194,22
CY166226,40
CY166680,35
CY187152,34
CY187160,35
CY187127,42
CY187184,35
CY187135,42
CY187144,41
CY187143,42
KJ568033,26
KJ568121,22
KJ568393,4
MK237373,35
MK237956,34
MK237437,34
MK236848,42
MK237402,34
MK237540,42
CY097454,22
CY097358,26
CY097502,34
KX185901,38
MH499035,26
MH498968,26
MH499091,1
CY043976,26
CY035807,37
CY077356,26
CY166792,22
CY166824,41
CY101798,26
MH546219,41
CY133877,22
CY134311,28
CY133885,22
CY120619,22
CY120627,41
CY177021,22
CY093790,22
CY093798,40
CY094557,22
CY093806,22
CY094381,40
CY094389,22
CY093822,22
CY093830,22
CY094397,22
CY093838,22
CY093846,22
CY094405,22
CY094413,22
KX351551,41
MK928132,22
MK995694,22
CY094421,22
CY033356,22
CY032900,22
CY093854,22
CY033396,22
CY032704,22
CY033420,22
CY032908,35
CY094429,22
KY983104,22
KY983193,22
KY983173,22
KY983201,22
KY983122,40
KY983114,22
KY983205,22
KX351713,35
MH251201,22
KX351587,41
MH546227,41
KX960379,0
CY135703,26
CY196343,35
CY196371,35
CY078915,37
CY130332,26
CY133456,25
GQ923189,41
GQ923197,41
CY140535,35
CY140543,22
MG280342,22
KY575196,38
CY140623,26
CY133860,4
CY133859,28
CY133424,22
MK236677,22
MK237295,22
CY125445,29
CY125533,29
CY125509,29
CY125461,29
CY125541,29
CY125549,29
CY125453,29
CY125293,29
CY125525,29
CY125469,29
MG280221,29
MG280368,41
MN431206,22
MH546235,41
KU201752,12
MH546243,41
KU201616,12
KY551355,4
KU201880,12
KU201888,12
KU201824,12
KU201856,12
KU201864,12
KT889241,55
KT889242,55
CY113229,55
CY112460,55
MT406817,22
MH547050,30
MT406825,32
MT439897,31
MT406833,19
MT406849,30
MT406857,30
MT406865,37
MT406873,22
MT406881,22
MT406897,19
MT406913,56
MT406921,12
MT406937,31
HM570058,37
KU646952,12
MT406945,6
MH107207,12
MT406953,30
KU646984,38
MT406977,22
MT406993,31
MT407017,56
MT407025,56
MT407041,33
MT407049,32
MT407057,32
MT407073,32
MT407081,12
MT407129,31
MG891804,12
MG891805,12
MG891806,12
MG891807,12
MN565986,12
MN566011,12
MN566028,12
KP636486,56
KM251462,12
CY187618,56
CY191675,56
CY191683,56
CY191691,56
CY191699,56
CY191707,56
CY191715,56
CY191723,56
CY191731,56
CY192443,56
CY192451,56
CY192459,56
CY192467,56
CY192475,56
CY192483,56
CY192491,56
CY192499,56
CY192507,56
CY192515,56
CY192523,56
CY192531,56
CY192539,56
CY192547,56
CY192555,56
CY192563,56
CY192571,56
CY192579,56
CY192587,56
CY192595,56
CY191739,56
CY192603,56
CY192611,56
CY192619,56
CY192627,56
CY192635,56
CY192643,56
CY192651,56
CY192659,56
CY192667,56
CY192675,56
CY191747,56
CY192683,56
CY192691,56
CY192699,56
CY192707,56
CY192715,56
CY192723,56
CY192731,56
CY192739,56
CY192747,56
CY192755,56
CY191755,56
CY192763,56
CY192771,56
CY192779,56
CY192787,56
CY192795,56
CY192803,56
CY192811,56
CY192819,56
CY192827,56
CY192835,56
CY191763,56
CY192043,56
DQ371928,12
DQ371929,12
HM172072,12
CY181513,56
CY181521,56
CY181529,56
CY181537,56
CY181545,56
CY181553,56
CY181561,56
CY181569,56
CY181577,56
CY073088,58
CY031579,19
CY125910,19
CY125902,19
CY125838,19
MK616077,12
MF040672,12
KT699056,38
MH547058,30
KT717282,22
KT717298,22
KT717306,22
KT717266,22
KT717274,22
KT717250,22
KT717210,22
KM076704,38
KU881712,31
KU881704,31
KU881720,31
KU881696,31
KU881688,31
KU881672,31
KU881679,31
KM245331,38
MG871418,38
CY066823,58
CY055175,42
CY098222,22
KY584075,12
CY098230,22
JX465640,22
CY088572,22
CY098238,22
KX297740,56
CY098532,22
MF987893,56
MG386182,37
MG386197,12
MT407145,37
HM569659,58
HM569667,58
HM569675,58
HM569683,58
HM569691,58
CY047779,58
CY047787,58
CY047803,58
CY047811,58
CY047819,58
CY047827,58
CY047843,58
CY047851,58
CY047859,58
CY047867,58
CY047875,58
CY047883,58
CY047891,58
CY047899,58
CY047923,58
CY047955,58
CY047971,58
GQ117067,58
KC881876,58
KT835922,55
KX918444,58
CY219170,55
MH126433,55
MK630802,58
GQ221788,58
GQ117079,58
KX408379,58
CY220887,58
MH126441,55
MT167217,58
KX918452,58
CY220879,58
MH125674,58
MT303232,58
CY220423,55
MH125681,58
MK676357,58
MT303240,58
KX408387,58
CY220431,55
MH233359,55
MK676843,55
MN000672,55
MT330600,58
KX408395,58
CY224886,55
MK676851,55
MN000680,55
MT330609,58
KX006002,58
CY220975,58
MH183489,58
MK676367,58
MT330616,58
KX006034,58
CY220751,55
MH183493,58
MK715722,58
KT844366,55
KX408675,58
KY044655,58
CY223197,55
CY231051,55
MH305652,58
MN246237,55
MK744200,55
KT844061,55
CY223549,58
MH305660,58
KT844069,55
KX414185,55
CY223205,55
MH305668,58
MN246245,55
MK744208,55
MT422843,55
MT375624,55
KX406387,58
MH306767,55
KX406395,58
CY230530,55
MH306773,55
MT375632,55
MT422849,55
CY019963,57
CY230538,55
MK856545,55
MN084131,55
MT466112,58
KX411927,55
KX406411,58
CY231154,58
CY229013,58
MH306784,55
MH792482,55
MN084139,55
MK856553,55
MT466120,58
KX411935,55
KX406419,58
KX406427,58
MH306791,55
MN221629,55
MK856558,55
MT499606,58
KX411943,55
KX406435,58
MH358502,55
MK855614,58
KX411950,55
KX406443,58
CY234192,55
MN221637,55
MK856567,55
KX411958,55
KX406451,58
CY230642,55
MK855620,58
KC781018,58
KC780599,58
KU590454,55
KX406459,58
CY230650,55
MH898016,55
MH358510,55
MN003538,58
KX411966,55
KX414505,55
MH792490,55
MH358518,55
MN221645,55
MN246250,55
KX411973,55
KU590008,55
KX414489,55
CY231170,58
MH359846,58
MN003546,58
KX003382,55
KY044337,55
KX414497,55
CY236130,58
CY236122,58
MH358526,55
MH792498,55
MN221653,55
MN246258,55
MH540421,55
KX003390,55
KY044342,55
CY235600,55
CY235592,55
MN160776,58
MN422966,58
KX003398,55
KX414521,55
CY234506,55
CY235608,55
MN160784,58
MN427384,58
MN507127,58
MN422974,58
KU509625,58
KX414529,55
CY236214,58
MH446500,58
MN221658,55
MN423486,55
KX003406,55
KX414537,55
CY235712,55
MH446508,58
MN423494,55
MN221666,55
KU509633,58
CY235696,55
CY235704,55
MH845798,55
MK240796,55
MN318990,55
MN423502,55
KX413473,55
KX414161,55
KY044234,55
KX408795,58
CY235440,55
CY239681,55
MH669931,58
MN318998,55
MN423510,55
KX406875,58
MK268428,55
MK268588,55
MK077308,55
MN371744,58
KX004651,58
KX406883,58
MK077315,55
MH669579,55
KX004715,58
KX413094,55
KX916116,55
CY238883,55
MH845806,55
MH669587,55
MN947849,58
MN638246,58
KX918588,58
KY044748,58
CY238955,58
MH669595,55
MH845814,55
MN638254,58
MN947857,58
MN881141,55
MN638469,55
KX004723,58
CY238891,55
CY242150,55
MH669939,58
KX004731,58
KX918596,58
MH729421,55
MK077323,55
KX004739,58
KX413102,55
CY238899,55
MH845822,55
MH729429,55
KX918604,58
CY238915,55
MK181959,58
MN948062,58
KX004754,58
KX414793,55
CY238923,55
CY242158,55
MK181983,58
MT030902,55
KX004619,58
CY239585,58
MK398433,55
MK292609,55
MT030910,55
KX413753,55
CY239593,58
CY243766,58
MK364095,58
KX413761,55
KX407803,58
CY239920,55
MK364135,58
MK292595,58
MN819601,58
KX413769,55
KX407811,58
MK364609,58
KY044299,55
KX413777,55
KX415464,55
MK363451,55
MK446140,55
MT030918,55
KX919508,58
KX406075,58
KX410235,58
CY242062,55
MK363403,55
MN596841,55
MK446007,55
KX005978,58
KX410243,58
CY242070,55
MN976157,58
MN881258,58
KX406083,58
CY242390,55
MK623990,55
MT030926,55
MN881783,55
KX406091,58
CY244553,55
MK623998,55
MK398509,55
MN881791,55
KX919516,58
KX406099,58
KX416544,55
CY245198,55
MK556881,58
MK399279,58
MN948067,58
KX919524,58
KX406107,58
KX416552,55
CY247038,55
CY245206,55
MK399200,58
MN948075,58
KX915076,58
CY249947,55
MK475462,58
MN976159,58
MN976170,58
KX414145,55
CY256053,55
MK624006,55
MN976187,58
MN976179,58
KX414153,55
CY256037,55
MK475390,58
CY256045,55
MK474829,55
MK624014,55
MT034622,58
MT034633,58
KX005986,58
KX915212,58
MK676862,55
MK623068,55
MT168665,55
MT168673,55
KX005994,58
KX917548,55
MK626045,58
MT168687,55
MT168679,55
KX917556,55
MK623076,55
MK744755,55
KX414169,55
KY044304,55
KX915204,58
MK626053,58
KX414177,55
KX917876,55
CY260710,55
MK772936,58
KX918580,58
KX917868,55
CY261842,58
MK623357,58
KX915612,58
CY261834,58
MK623365,58
CY260718,55
KX919420,58
CY264084,55
KX919412,58
CY261993,58
MG978467,58
KX916716,55
CY262001,58
KX916708,55
CY264092,55
KX916828,55
CY264052,55
CY263350,58
MH083336,58
CY264473,55
CY263358,58
MH083344,58
CY211602,55
KY116486,55
MH246274,55
CY264481,55
MK381996,55
KY116494,55
CY265117,55
CY209496,58
MH246282,55
CY265125,55
MK401366,55
MK401367,55
MK502328,55
MK502336,55
MH083349,58
MK271167,58
MH081940,55
CY211906,55
CY215809,55
MH081947,55
CY211898,55
MK576762,58
MK576770,55
CY212850,55
MK743210,58
CY228054,55
CY212858,55
CY219178,55
CY218833,58
MK869075,58
MK912422,55
MK912430,55
MK927650,55
MN169328,55
MN169336,58
MN169344,58
MK960356,55
MK960364,55
MN074162,55
MN081066,55
MN154233,55
MN245895,55
MH700972,55
MH700980,55
MH700988,55
MH700996,58
MH701004,55
MH701012,55
MK898954,58
MK898962,58
MG914099,55
MG914107,55
