,cluster
MH669907,34
MH601218,34
MH081897,38
MK364033,34
MK245926,34
MH083317,34
MK265658,34
MK364443,34
MH081905,38
MH126390,38
MK364067,34
MK556833,34
MH081916,38
MK398822,34
MK398750,34
MK556841,34
MK475534,34
MK474708,38
MK744691,38
MK744699,38
MK474668,38
MK626037,34
MK623044,38
MK744707,38
MK556846,34
MK381995,34
CY025381,36
CY026035,38
CY027411,36
CY025859,38
CY093263,38
KC781389,34
KY044962,34
KX406019,34
CY216057,38
MK744720,38
MN000600,38
MT330576,34
KF790407,38
KF790212,38
KX005970,34
CY222573,38
CY216065,38
MH126401,38
MK630786,34
MT330584,34
KX406251,34
CY220247,38
MK630794,34
MT330592,34
CY220239,38
MH126411,38
MK676827,38
MN000608,38
KY044354,38
KX414920,38
CY222053,38
MH183469,34
KX414912,38
CY222061,38
MH585868,38
MK676835,38
MN000616,38
KX406971,34
CY222109,34
MH183477,34
KX407667,34
CY223165,38
MH585876,38
MK268557,38
MK715706,34
KT843470,38
CY223173,38
MK744192,38
MN000624,38
KT843433,38
CY225350,38
MH245909,34
MK715714,34
KX003627,38
KX003635,38
KX003643,38
KX003651,38
KX003659,38
KX003667,38
KX003674,38
KX003680,38
KX003686,38
KX003693,38
CY228813,38
CY234344,38
MH898000,38
MK744164,38
MN000632,38
KU590854,38
KX003707,38
KX003715,38
KX003723,38
KX003731,38
KU590942,38
KX003747,38
KX003755,38
KX003771,38
KX003763,38
KX918636,34
MK772135,38
KX003779,38
KX003787,38
KX003795,38
KX003803,38
KX003811,38
KX003819,38
KX003827,38
KX003835,38
KX003843,38
KT844331,38
CY235504,38
CY235496,38
MH306751,38
MK027491,38
MK772143,38
MN246189,38
KX003851,38
KX003859,38
KX003867,38
KX003875,38
KT844127,38
KT844135,38
KT844143,38
KT844151,38
KT843621,38
KY116086,38
CY230746,38
MH305636,34
MN000637,38
MN246197,38
KT844159,38
KY117007,38
KT844167,38
KT844175,38
KT844183,38
KT844191,38
KT844199,38
KT844207,38
KT844215,38
KT844223,38
KT844231,38
KC883402,38
KY115790,34
MH305644,34
KT844239,38
KU590101,38
KU589683,38
KU590109,38
KU589691,38
KU590117,38
KU590124,38
KU589699,38
KU589707,38
KU590132,38
KU589715,38
KU590140,38
KU589974,38
KU590305,38
KU589982,38
KU590313,38
KU589990,38
KX003883,38
KY115798,34
CY235640,38
CY235632,38
MH306763,38
MH898008,38
KU590015,38
KU590329,38
KU589998,38
KX412093,38
KX412101,38
KX412109,38
KX412117,38
KX412125,38
KX412133,38
KT844265,38
KX915604,34
CY239904,38
MK999450,34
KX412141,38
KX412149,38
KX412163,38
KX412171,38
KX412179,38
KX412187,38
KX412195,38
KU589510,38
CY239577,34
MH897954,38
MH358486,38
MN003522,34
KU591379,38
KX412200,38
KU591405,38
KX412204,38
KU589534,38
KU589541,38
KX917860,38
CY240087,38
MH359822,34
MN221597,38
MN246218,38
KU589549,38
KU589564,38
CY019955,36
KX412209,38
KX412217,38
KX412225,38
KX412233,38
KX412241,38
KX915996,34
CY239633,34
MH358494,38
MH845774,38
MN003530,34
KX412249,38
KX412257,38
KX412265,38
KX412273,38
KX003966,38
KU590321,38
KX003974,38
KT844347,38
KX915988,34
CY240079,38
MN246226,38
MN221605,38
KX003982,38
KU591552,38
KX003990,38
KX003997,38
KU591560,38
KU591797,38
KU591976,38
KU591984,38
KU591992,38
KT889133,38
KX916788,38
KY044187,38
CY240063,38
CY242222,38
MN083370,34
KU591805,38
KU591813,38
KU591821,38
KU590762,38
KU590770,38
KX412292,38
KU591829,38
KU592000,38
KU592008,38
KX916780,38
CY240071,38
MH601233,38
MN318977,38
MN084112,38
KU592016,38
KU591837,38
KY116959,38
KU592024,38
KX412300,38
KU592032,38
KU592040,38
KU591845,38
KU592048,38
KU591853,38
KU590778,38
CY208928,38
KY003458,38
CY244513,38
CY242310,38
MH601242,34
MN318985,38
MN084120,38
KY116951,38
KU592056,38
KU592064,38
KU590796,38
KU592072,38
KU591861,38
KU591868,38
KU591876,38
KU592080,38
KX412317,38
KU592088,38
KT844356,38
CY208920,38
KY003415,38
CY242318,38
MH601250,34
MN083378,34
KX412324,38
KX412331,38
KX412338,38
KU590526,38
KU590534,38
KU590542,38
KU590550,38
KU591268,38
KU591276,38
KU591284,38
KT843655,38
CY243519,38
MN221610,38
MN423454,38
KU592120,38
KU592127,38
KU591590,38
KU509767,34
KX004699,34
KX004186,34
KX413457,38
KX413521,38
KX413529,38
KT889139,38
CY211522,38
CY210203,38
CY243535,38
MH601254,38
MN221618,38
MN423462,38
CY209120,38
CY243527,38
CY244942,38
MN552551,38
MN371525,38
KT843776,38
CY227062,38
CY209128,38
CY243543,38
MH601266,34
KT843784,38
CY210432,38
CY244950,38
CY243551,38
MN638432,38
MN423467,38
KT844038,38
CY210440,38
MH601274,34
MN423475,38
CY212474,38
CY243567,38
MH601282,38
MN507299,38
KT843801,38
CY212482,38
CY243575,38
CY244966,38
MH600119,34
MN507307,38
MN638446,38
KT843809,38
CY243583,38
MH600575,38
MH792474,38
MN507244,34
KT843817,38
CY213154,38
CY228086,38
CY244974,38
CY243599,38
MH600127,34
MN552556,38
KT843825,38
CY214738,38
CY244982,38
CY243607,38
MH600135,34
MN552564,38
KT836727,34
KT843833,38
CY214746,38
CY230911,38
CY243591,38
MH600585,38
KC780106,34
KU592781,34
KT836731,34
KU592860,34
KU592859,34
KT843841,38
CY243615,38
MH600593,38
MH792434,38
MH600144,34
MN638451,38
MN881125,38
KT837123,38
KU590652,38
CY243623,38
MN881133,38
MN638459,38
CY243639,38
CY243631,38
MH669923,34
MH669563,38
MH845782,38
MN947753,38
KU590660,38
CY243670,38
CY244998,38
MH669571,38
MH845790,38
KX003495,38
KU590668,38
CY243655,38
MH726692,34
KU589428,38
CY243678,38
MH729413,38
MT030881,38
KC780781,34
KT837722,38
KX003502,38
CY244529,38
CY244990,38
MK268517,38
MK181827,38
MK182039,34
KU590075,38
KU589667,38
CY244617,38
MK181875,38
MK268569,38
KU589675,38
KU590083,38
CY244625,38
MK181835,38
MK268392,38
MN819585,34
KU591208,38
CY244633,38
MK245814,34
MN819592,34
KT837132,38
MK363611,38
MN819907,38
CY244790,34
MK245782,34
MN819915,38
KU590861,38
CY245150,38
MK363411,38
MN819923,38
KU590868,38
CY245126,38
CY247022,38
MK556857,34
MK364392,34
MN948051,34
KU590876,38
CY245142,38
MK556865,34
MK364320,34
MT030891,38
MT056186,38
KU590884,38
CY247030,38
CY245134,38
MK475318,34
MT057902,34
MT034543,34
KU591217,38
CY250436,34
CY250444,34
CY245478,34
MK623974,38
MK474845,38
MT057913,34
MT034617,34
KU590097,38
CY257469,34
CY245486,34
MK474781,38
MK623982,38
MT168657,38
MT056194,38
KU591225,38
CY247086,38
MK475494,34
MT167201,34
MT057920,34
KU590892,38
CY247094,38
MK744731,38
MK623060,38
MT167209,34
MT057927,34
KX003515,38
CY247102,38
MK744739,38
MK623030,38
KX003523,38
CY257621,38
CY250027,38
MK623341,34
KX003531,38
CY250035,38
CY257629,38
MK623349,34
KT843553,38
MH246258,38
CY256237,38
KT843941,38
MK772154,38
MK623952,38
KU589623,38
CY261922,34
KT843603,38
MK772925,34
CY260857,38
MH246266,38
MK381471,38
CY262065,34
CY261631,38
MH126413,38
MK400713,34
MK400714,38
CY261639,38
CY261647,38
CY261655,38
CY265085,38
MK380017,38
CY265483,34
KX003547,38
CY265475,34
MH126428,38
CY265093,38
MK576738,34
MK576746,34
MK576754,34
KX003555,38
CY265491,34
MK743202,38
KX003563,38
MH083324,34
MK763512,38
MH081932,38
KX003571,38
MH669458,38
MH601290,38
KX003579,38
MH601297,38
MH601306,38
MK912390,34
MK912398,34
MK912406,38
MK912414,38
MH601314,38
MH131214,38
MH131222,38
MN169312,38
MN169320,38
MH131230,38
MH131238,38
KX003587,38
MH131246,38
MK960332,38
MK960340,38
MK960348,38
MH131254,38
MN074154,34
MH131262,38
KX003595,38
MH131270,38
KX003603,38
MH131278,38
KX003611,38
MH131286,38
KX003619,38
CY021813,0
CY020541,0
CY021933,0
CY021021,0
CY019899,38
CY022938,38
CY021941,38
CY021845,38
CY019891,38
CY021821,36
CY022093,36
CY022021,36
CY020221,38
CY021829,38
CY021901,36
CY021109,38
CY019907,38
CY020317,0
CY020413,0
CY022013,0
CY021093,38
CY021797,36
CY021805,0
CY021789,0
CY020381,0
CY021069,0
CY020405,0
CY019915,38
CY022946,38
CY020373,0
CY021997,0
CY021837,38
CY021101,38
CY021077,38
CY019947,36
CY021013,0
CY020389,0
CY022085,38
CY021117,38
CY020397,0
CY020549,0
CY026411,36
CY020517,0
KX879573,38
KY925199,34
KY925323,38
GQ485661,34
MT406777,52
MT406801,52
GQ219574,34
GQ219573,34
MF613851,40
MF046523,43
MF046281,26
MF613845,35
KU289738,18
CY079452,29
CY097534,37
KP636478,27
MN210123,46
MT421019,26
MT421027,42
MT421043,26
MT421099,26
MT421107,42
MT421123,42
MT421141,26
MT421152,26
CY190587,24
CY190683,37
CY191027,28
CY191035,28
CY191275,44
MK237762,18
MT421176,43
MT421184,26
MT421200,43
EU500852,18
CY138640,43
CY138648,27
CY138664,43
CY138672,43
CY138769,18
CY138817,43
CY138842,43
CY138850,27
CY138858,27
CY138866,27
CY138045,26
CY138874,27
CY138882,26
CY138890,26
CY138898,26
CY138906,40
CY138914,26
CY138053,26
CY138923,40
CY138922,27
CY138933,40
CY138941,26
CY138949,26
CY138957,27
CY138965,27
CY138973,27
CY138984,26
CY138992,27
CY139032,26
CY139040,27
CY139048,27
CY139059,26
CY139067,27
CY139075,26
CY138065,27
CY139083,27
CY139091,26
CY139107,27
CY139124,40
CY139132,27
CY139140,26
CY139148,27
CY139156,27
CY139165,27
CY139173,27
CY139181,27
CY139190,27
CY139189,26
CY139199,27
CY139207,26
CY139215,27
CY139239,27
CY139327,29
CY139344,26
CY139369,26
CY139385,40
CY139393,40
CY139411,26
CY139412,40
CY139421,40
CY139429,26
CY138073,26
CY139440,26
CY139450,26
CY139459,27
CY139467,26
CY138081,26
CY139489,40
CY139505,26
CY139513,26
CY139522,26
CY139531,26
CY139550,45
CY128758,26
CY128766,26
CY128620,26
CY129195,46
CY128584,46
CY129261,44
CY129334,18
CY129150,46
CY128714,18
CY129310,46
CY129253,46
CY129294,46
CY129205,46
CY129269,46
CY129070,44
CY129358,46
CY129318,26
CY129245,26
CY128750,26
CY128668,46
CY128597,46
CY128598,18
CY128596,26
CY129046,46
CY128774,26
CY129094,46
CY129062,46
CY129213,46
CY129221,26
CY128610,26
CY129187,27
CY128639,27
CY129078,26
CY129174,43
CY129175,26
CY129110,26
CY128676,43
CY129102,26
CY128658,26
CY129054,46
CY129126,26
CY129134,26
CY129086,26
CY129142,26
CY129158,26
CY129342,46
CY129014,27
CY128982,27
CY129006,27
CY128950,27
CY129030,46
CY129022,27
CY128974,26
CY128484,26
CY128516,26
CY128524,26
CY128508,26
CY128500,26
CY128990,26
CY128966,26
CY128548,26
CY128532,26
CY128540,26
CY129326,18
CY129237,40
CY128722,40
CY129278,46
CY045303,26
CY045311,26
CY047696,46
CY144571,46
CY138528,43
CY138552,43
CY138568,43
CY138576,43
CY138584,43
CY138592,43
CY138608,43
CY138616,43
CY138624,43
CY138632,43
CY128894,37
CY128878,46
CY125654,26
CY128852,26
CY128868,26
CY125622,27
MK535125,24
CY187021,46
CY204153,26
KY284396,18
CY021245,44
CY139223,27
CY139231,27
CY139279,27
CY129166,26
CY125638,26
CY128902,26
CY128934,26
CY128828,26
CY128836,26
CY128844,26
CY125630,26
CY133274,18
CY166565,43
CY166897,24
CY096978,26
CY076093,40
CY097159,40
CY079404,40
KY561267,40
CY076165,6
KU289746,18
KU289754,18
KU289762,18
KU289770,18
KU289778,18
KU289786,18
KU289794,18
KU289802,18
KU289810,18
KU289818,18
KU289826,18
KU289834,18
KU289842,18
KU289850,18
KU289858,18
KU289871,18
KU289879,18
KU289887,18
KY551284,18
KX714378,26
KX714386,27
KX714394,27
KX714314,40
KX714418,40
KX714426,43
KX714442,35
KX714450,35
KX714458,43
KX714466,43
KX714322,27
KX714330,26
KX714338,26
KT338349,35
KT338420,35
KT338452,35
KT338537,26
KT338569,26
KX714362,35
MH546171,29
CY076349,44
CY076005,18
CY047011,18
CY076229,18
CY076341,44
CY076357,18
CY076413,18
CY045375,18
CY076685,44
KY550771,18
KY550755,18
KY550825,18
CY033444,29
KY550849,18
MH546179,29
MH546187,29
MH546195,29
KY551300,18
KY551331,27
KU201728,9
CY079574,24
CY079468,40
CY132893,26
CY132917,26
CY132973,18
CY132989,28
CY132997,18
CY133013,24
CY133529,44
CY133037,18
CY166386,27
CY186656,26
CY186675,27
KY561170,24
KY284361,18
MK237830,26
CY097203,28
CY097195,43
KY550888,18
CY130469,27
CY135671,26
CY135729,27
CY135197,27
CY135753,27
CY135216,27
CY135217,27
CY135226,27
CY136043,26
CY136019,26
CY143484,27
CY143500,27
CY143516,26
CY143524,27
CY143548,27
CY143556,35
CY143564,26
CY143572,27
CY143580,27
CY125733,42
CY196017,40
CY196025,40
CY196089,26
CY196145,28
CY196153,28
CY196169,26
CY196178,26
CY196218,27
CY196226,27
CY196286,27
CY196294,27
CY196379,27
CY196643,27
CY038386,27
CY039802,35
CY077380,27
CY077238,35
CY047027,27
CY143170,27
CY143194,27
CY143444,35
CY135455,40
CY135399,40
CY135527,26
CY135535,37
CY135551,26
CY142006,40
CY142426,40
CY142434,40
CY142610,26
CY142626,46
CY142025,40
CY142041,40
CY142065,40
CY142970,26
CY132790,26
KY551023,18
KY551253,18
CY047680,26
CY190027,24
CY140852,24
CY079308,18
CY133657,18
CY133658,46
CY133669,18
CY133677,18
CY133685,43
CY133693,44
CY133702,44
CY133701,18
CY166768,26
CY166832,26
CY133641,44
CY132822,29
CY132821,18
CY167175,29
CY167192,29
CY167232,18
CY167240,40
CY186788,29
KY561282,46
KY561199,44
MN431097,40
MN431175,44
MN431180,44
MN431168,43
CY097678,6
CY097686,44
KY550904,18
CY133357,45
CY166144,26
KY583874,27
KY284499,45
KY561265,24
MK236883,24
MK237403,26
MK237204,27
MK237441,27
MK236771,27
MH546203,29
CY186847,24
CY186855,26
CY186919,44
CY186804,24
CY187029,18
KJ527638,26
KJ527622,18
KJ568193,26
KJ568001,18
KJ568257,46
KJ568217,24
KJ568057,24
KJ568137,24
KJ567913,24
KJ568249,46
KJ568161,27
KJ567929,26
KJ568281,46
KJ568017,40
KJ567985,26
KJ567881,26
KJ568065,46
KJ568081,24
KJ567993,26
KJ568417,26
KJ568377,24
KJ567873,24
KJ568113,24
KJ568305,24
KJ568145,24
KJ568321,24
KJ567857,24
KJ568097,27
KJ568361,27
KY583920,46
KY583859,43
KY284471,43
MK237255,40
MK237960,40
MK236842,26
MK237082,26
MK236982,26
MK237473,26
MK236653,46
MK237128,46
MK237717,43
MK237818,43
MK237216,26
MK237405,26
MN430989,29
MN431023,26
MN794942,24
MN430905,24
MH546211,29
CY076477,27
KU201736,9
MK236649,29
KY551095,18
KY551087,18
KY551071,18
KY551127,18
KY551119,18
KY551103,18
KY551111,18
CY140953,46
CY141057,27
KY551308,18
KY551459,18
KY551395,18
KY551411,18
KP739421,9
CY079420,46
CY079428,46
CY079340,46
CY132941,24
CY133085,43
CY133234,29
CY132721,46
CY133153,29
CY166322,24
CY166533,43
CY166629,45
CY166637,29
CY166645,29
CY166186,40
CY166194,24
CY166226,45
CY166680,26
CY187152,43
CY187160,26
CY187127,44
CY187184,26
CY187135,44
CY187144,29
CY187143,44
KJ568033,27
KJ568121,24
KJ568393,18
MK237373,26
MK237956,43
MK237437,43
MK236848,44
MK237402,43
MK237540,44
CY097454,24
CY097358,27
CY097502,43
KX185901,42
MH499035,27
MH498968,27
MH499091,3
CY043976,27
CY035807,35
CY077356,27
CY166792,24
CY166824,29
CY101798,27
MH546219,29
CY133877,24
CY134311,40
CY133885,24
CY120619,24
CY120627,29
CY177021,24
CY093790,24
CY093798,45
CY094557,24
CY093806,24
CY094381,45
CY094389,24
CY093822,24
CY093830,24
CY094397,24
CY093838,24
CY093846,24
CY094405,24
CY094413,24
KX351551,29
MK928132,24
MK995694,24
CY094421,24
CY033356,24
CY032900,24
CY093854,24
CY033396,24
CY032704,24
CY033420,24
CY032908,26
CY094429,24
KY983104,24
KY983193,24
KY983173,24
KY983201,24
KY983122,45
KY983114,24
KY983205,24
KX351713,26
MH251201,24
KX351587,29
MH546227,29
KX960379,1
CY135703,27
CY196343,26
CY196371,26
CY078915,35
CY130332,27
CY133456,28
GQ923189,29
GQ923197,29
CY140535,26
CY140543,24
MG280342,24
KY575196,42
CY140623,27
CY133860,18
CY133859,40
CY133424,24
MK236677,24
MK237295,24
CY125445,46
CY125533,46
CY125509,46
CY125461,46
CY125541,46
CY125549,46
CY125453,46
CY125293,46
CY125525,46
CY125469,46
MG280221,46
MG280368,29
MN431206,24
MH546235,29
KU201752,9
MH546243,29
KU201616,9
KY551355,18
KU201880,9
KU201888,9
KU201824,9
KU201856,9
KU201864,9
KT889241,38
KT889242,38
CY113229,38
CY112460,38
MT406817,24
MH547050,30
MT406825,32
MT439897,52
MT406833,41
MT406849,30
MT406857,30
MT406865,35
MT406873,24
MT406881,24
MT406897,41
MT406913,10
MT406921,9
MT406937,52
HM570058,35
KU646952,9
MT406945,14
MH107207,9
MT406953,30
KU646984,42
MT406977,24
MT406993,52
MT407017,10
MT407025,10
MT407041,21
MT407049,32
MT407057,32
MT407073,32
MT407081,9
MT407129,52
MG891804,9
MG891805,9
MG891806,9
MG891807,9
MN565986,9
MN566011,9
MN566028,9
KP636486,10
KM251462,9
CY187618,10
CY191675,10
CY191683,10
CY191691,10
CY191699,10
CY191707,10
CY191715,10
CY191723,10
CY191731,10
CY192443,10
CY192451,10
CY192459,10
CY192467,10
CY192475,10
CY192483,10
CY192491,10
CY192499,10
CY192507,10
CY192515,10
CY192523,10
CY192531,10
CY192539,10
CY192547,10
CY192555,10
CY192563,10
CY192571,10
CY192579,10
CY192587,10
CY192595,10
CY191739,10
CY192603,10
CY192611,10
CY192619,10
CY192627,10
CY192635,10
CY192643,10
CY192651,10
CY192659,10
CY192667,10
CY192675,10
CY191747,10
CY192683,10
CY192691,10
CY192699,10
CY192707,10
CY192715,10
CY192723,10
CY192731,10
CY192739,10
CY192747,10
CY192755,10
CY191755,10
CY192763,10
CY192771,10
CY192779,10
CY192787,10
CY192795,10
CY192803,10
CY192811,10
CY192819,10
CY192827,10
CY192835,10
CY191763,10
CY192043,10
DQ371928,9
DQ371929,9
HM172072,9
CY181513,10
CY181521,10
CY181529,10
CY181537,10
CY181545,10
CY181553,10
CY181561,10
CY181569,10
CY181577,10
CY073088,34
CY031579,0
CY125910,0
CY125902,0
CY125838,0
MK616077,9
MF040672,9
KT699056,11
MH547058,30
KT717282,24
KT717298,24
KT717306,24
KT717266,24
KT717274,24
KT717250,24
KT717210,24
KM076704,11
KU881712,52
KU881704,52
KU881720,52
KU881696,52
KU881688,52
KU881672,52
KU881679,52
KM245331,11
MG871418,11
CY066823,34
CY055175,44
CY098222,24
KY584075,9
CY098230,24
JX465640,24
CY088572,24
CY098238,24
KX297740,10
CY098532,24
MF987893,10
MG386182,35
MG386197,9
MT407145,35
HM569659,34
HM569667,34
HM569675,34
HM569683,34
HM569691,34
CY047779,34
CY047787,34
CY047803,34
CY047811,34
CY047819,34
CY047827,34
CY047843,34
CY047851,34
CY047859,34
CY047867,34
CY047875,34
CY047883,34
CY047891,34
CY047899,34
CY047923,34
CY047955,34
CY047971,34
GQ117067,34
KC881876,34
KT835922,38
KX918444,34
CY219170,38
MH126433,38
MK630802,34
GQ221788,34
GQ117079,34
KX408379,34
CY220887,34
MH126441,38
MT167217,34
KX918452,34
CY220879,34
MH125674,34
MT303232,34
CY220423,38
MH125681,34
MK676357,34
MT303240,34
KX408387,34
CY220431,38
MH233359,38
MK676843,38
MN000672,38
MT330600,34
KX408395,34
CY224886,38
MK676851,38
MN000680,38
MT330609,34
KX006002,34
CY220975,34
MH183489,34
MK676367,34
MT330616,34
KX006034,34
CY220751,38
MH183493,34
MK715722,34
KT844366,38
KX408675,34
KY044655,34
CY223197,38
CY231051,38
MH305652,34
MN246237,38
MK744200,38
KT844061,38
CY223549,34
MH305660,34
KT844069,38
KX414185,38
CY223205,38
MH305668,34
MN246245,38
MK744208,38
MT422843,38
MT375624,38
KX406387,34
MH306767,38
KX406395,34
CY230530,38
MH306773,38
MT375632,38
MT422849,38
CY019963,36
CY230538,38
MK856545,38
MN084131,38
MT466112,34
KX411927,38
KX406411,34
CY231154,34
CY229013,34
MH306784,38
MH792482,38
MN084139,38
MK856553,38
MT466120,34
KX411935,38
KX406419,34
KX406427,34
MH306791,38
MN221629,38
MK856558,38
MT499606,34
KX411943,38
KX406435,34
MH358502,38
MK855614,34
KX411950,38
KX406443,34
CY234192,38
MN221637,38
MK856567,38
KX411958,38
KX406451,34
CY230642,38
MK855620,34
KC781018,34
KC780599,34
KU590454,38
KX406459,34
CY230650,38
MH898016,38
MH358510,38
MN003538,34
KX411966,38
KX414505,38
MH792490,38
MH358518,38
MN221645,38
MN246250,38
KX411973,38
KU590008,38
KX414489,38
CY231170,34
MH359846,34
MN003546,34
KX003382,38
KY044337,38
KX414497,38
CY236130,34
CY236122,34
MH358526,38
MH792498,38
MN221653,38
MN246258,38
MH540421,38
KX003390,38
KY044342,38
CY235600,38
CY235592,38
MN160776,34
MN422966,34
KX003398,38
KX414521,38
CY234506,38
CY235608,38
MN160784,34
MN427384,34
MN507127,34
MN422974,34
KU509625,34
KX414529,38
CY236214,34
MH446500,34
MN221658,38
MN423486,38
KX003406,38
KX414537,38
CY235712,38
MH446508,34
MN423494,38
MN221666,38
KU509633,34
CY235696,38
CY235704,38
MH845798,38
MK240796,38
MN318990,38
MN423502,38
KX413473,38
KX414161,38
KY044234,38
KX408795,34
CY235440,38
CY239681,38
MH669931,34
MN318998,38
MN423510,38
KX406875,34
MK268428,38
MK268588,38
MK077308,38
MN371744,34
KX004651,34
KX406883,34
MK077315,38
MH669579,38
KX004715,34
KX413094,38
KX916116,38
CY238883,38
MH845806,38
MH669587,38
MN947849,34
MN638246,34
KX918588,34
KY044748,34
CY238955,34
MH669595,38
MH845814,38
MN638254,34
MN947857,34
MN881141,38
MN638469,38
KX004723,34
CY238891,38
CY242150,38
MH669939,34
KX004731,34
KX918596,34
MH729421,38
MK077323,38
KX004739,34
KX413102,38
CY238899,38
MH845822,38
MH729429,38
KX918604,34
CY238915,38
MK181959,34
MN948062,34
KX004754,34
KX414793,38
CY238923,38
CY242158,38
MK181983,34
MT030902,38
KX004619,34
CY239585,34
MK398433,38
MK292609,38
MT030910,38
KX413753,38
CY239593,34
CY243766,34
MK364095,34
KX413761,38
KX407803,34
CY239920,38
MK364135,34
MK292595,34
MN819601,34
KX413769,38
KX407811,34
MK364609,34
KY044299,38
KX413777,38
KX415464,38
MK363451,38
MK446140,38
MT030918,38
KX919508,34
KX406075,34
KX410235,34
CY242062,38
MK363403,38
MN596841,38
MK446007,38
KX005978,34
KX410243,34
CY242070,38
MN976157,34
MN881258,34
KX406083,34
CY242390,38
MK623990,38
MT030926,38
MN881783,38
KX406091,34
CY244553,38
MK623998,38
MK398509,38
MN881791,38
KX919516,34
KX406099,34
KX416544,38
CY245198,38
MK556881,34
MK399279,34
MN948067,34
KX919524,34
KX406107,34
KX416552,38
CY247038,38
CY245206,38
MK399200,34
MN948075,34
KX915076,34
CY249947,38
MK475462,34
MN976159,34
MN976170,34
KX414145,38
CY256053,38
MK624006,38
MN976187,34
MN976179,34
KX414153,38
CY256037,38
MK475390,34
CY256045,38
MK474829,38
MK624014,38
MT034622,34
MT034633,34
KX005986,34
KX915212,34
MK676862,38
MK623068,38
MT168665,38
MT168673,38
KX005994,34
KX917548,38
MK626045,34
MT168687,38
MT168679,38
KX917556,38
MK623076,38
MK744755,38
KX414169,38
KY044304,38
KX915204,34
MK626053,34
KX414177,38
KX917876,38
CY260710,38
MK772936,34
KX918580,34
KX917868,38
CY261842,34
MK623357,34
KX915612,34
CY261834,34
MK623365,34
CY260718,38
KX919420,34
CY264084,38
KX919412,34
CY261993,34
MG978467,34
KX916716,38
CY262001,34
KX916708,38
CY264092,38
KX916828,38
CY264052,38
CY263350,34
MH083336,34
CY264473,38
CY263358,34
MH083344,34
CY211602,38
KY116486,38
MH246274,38
CY264481,38
MK381996,38
KY116494,38
CY265117,38
CY209496,34
MH246282,38
CY265125,38
MK401366,38
MK401367,38
MK502328,38
MK502336,38
MH083349,34
MK271167,34
MH081940,38
CY211906,38
CY215809,38
MH081947,38
CY211898,38
MK576762,34
MK576770,38
CY212850,38
MK743210,34
CY228054,38
CY212858,38
CY219178,38
CY218833,34
MK869075,34
MK912422,38
MK912430,38
MK927650,38
MN169328,38
MN169336,34
MN169344,34
MK960356,38
MK960364,38
MN074162,38
MN081066,38
MN154233,38
MN245895,38
MH700972,38
MH700980,38
MH700988,38
MH700996,34
MH701004,38
MH701012,38
MK898954,34
MK898962,34
MG914099,38
MG914107,38
