,cluster
KU590942,22
KX003747,22
KX003755,22
KX003771,22
KX003763,22
KX918636,23
MK772135,22
KX003779,22
KX003787,22
KX003795,22
KX003803,22
KX003811,22
KX003819,22
KX003827,22
KX003835,22
KX003843,22
KT844331,22
CY235504,22
CY235496,22
MH306751,22
MK027491,22
MK772143,22
MN246189,22
KX003851,22
KX003859,22
KX003867,22
KX003875,22
KT844127,22
KT844135,22
KT844143,22
KT844151,22
KT843621,22
KY116086,22
CY230746,22
MH305636,23
MN000637,22
MN246197,22
KT844159,22
KY117007,22
KT844167,22
KT844175,22
KT844183,22
KT844191,22
KT844199,22
KT844207,22
KT844215,22
KT844223,22
KT844231,22
KC883402,22
KY115790,23
MH305644,23
KT844239,22
KU590101,22
KU589683,22
KU590109,22
KU589691,22
KU590117,22
KU590124,22
KU589699,22
KU589707,22
KU590132,22
KU589715,22
KU590140,22
KU589974,22
KU590305,22
KU589982,22
KU590313,22
KU589990,22
KX003883,22
KY115798,23
CY235640,22
CY235632,22
MH306763,22
MH898008,22
KU590015,22
KU590329,22
KU589998,22
KX412093,22
KX412101,22
KX412109,22
KX412117,22
KX412125,22
KX412133,22
KT844265,22
KX915604,23
CY239904,22
MK999450,23
KX412141,22
KX412149,22
KX412163,22
KX412171,22
KX412179,22
KX412187,22
KX412195,22
KU589510,22
CY239577,23
MH897954,22
MH358486,22
MN003522,23
KU591379,22
KX412200,22
KU591405,22
KX412204,22
KU589534,22
KU589541,22
KX917860,22
CY240087,22
MH359822,23
MN221597,22
MN246218,22
KU589549,22
KU589564,22
CY019955,28
KX412209,22
KX412217,22
KX412225,22
KX412233,22
KX412241,22
KX915996,23
CY239633,23
MH358494,22
MH845774,22
MN003530,23
KX412249,22
KX412257,22
KX412265,22
KX412273,22
KX003966,22
KU590321,22
KX003974,22
KT844347,22
KX915988,23
CY240079,22
MN246226,22
MN221605,22
KX003982,22
KU591552,22
KX003990,22
KX003997,22
KU591560,22
KU591797,22
KU591976,22
KU591984,22
KU591992,22
KT889133,22
KX916788,22
KY044187,22
CY240063,22
CY242222,22
MN083370,23
KU591805,22
KU591813,22
KU591821,22
KU590762,22
KU590770,22
KX412292,22
KU591829,22
KU592000,22
KU592008,22
KX916780,22
CY240071,22
MH601233,22
MN318977,22
MN084112,22
KU592016,22
KU591837,22
KY116959,22
KU592024,22
KX412300,22
KU592032,22
KU592040,22
KU591845,22
KU592048,22
KU591853,22
KU590778,22
CY208928,22
KY003458,22
CY244513,22
CY242310,22
MH601242,23
MN318985,22
MN084120,22
KY116951,22
KU592056,22
KU592064,22
KU590796,22
KU592072,22
KU591861,22
KU591868,22
KU591876,22
KU592080,22
KX412317,22
KU592088,22
KT844356,22
CY208920,22
KY003415,22
CY242318,22
MH601250,23
MN083378,23
KX412324,22
KX412331,22
KX412338,22
KU590526,22
KU590534,22
KU590542,22
KU590550,22
KU591268,22
KU591276,22
KU591284,22
KT843655,22
CY243519,22
MN221610,22
MN423454,22
KU592120,22
KU592127,22
KU591590,22
KU509767,23
KX004699,23
KX004186,23
KX413457,22
KX413521,22
KX413529,22
KT889139,22
CY211522,22
CY210203,22
CY243535,22
MH601254,22
MN221618,22
MN423462,22
CY209120,22
CY243527,22
CY244942,22
MN552551,22
MN371525,22
KT843776,22
CY227062,22
CY209128,22
CY243543,22
MH601266,23
KT843784,22
CY210432,22
CY244950,22
CY243551,22
MN638432,22
MN423467,22
KT844038,22
CY210440,22
MH601274,23
MN423475,22
CY212474,22
CY243567,22
MH601282,22
MN507299,22
KT843801,22
CY212482,22
CY243575,22
CY244966,22
MH600119,23
MN507307,22
MN638446,22
KT843809,22
CY243583,22
MH600575,22
MH792474,22
MN507244,23
KT843817,22
CY213154,22
CY228086,22
CY244974,22
CY243599,22
MH600127,23
MN552556,22
KT843825,22
CY214738,22
CY244982,22
CY243607,22
MH600135,23
MN552564,22
KT836727,23
KT843833,22
CY214746,22
CY230911,22
CY243591,22
MH600585,22
KC780106,23
KU592781,23
KT836731,23
KU592860,23
KU592859,23
KT843841,22
CY243615,22
MH600593,22
MH792434,22
MH600144,23
MN638451,22
MN881125,22
KT837123,22
KU590652,22
CY243623,22
MN881133,22
MN638459,22
CY243639,22
CY243631,22
MH669923,23
MH669563,22
MH845782,22
MN947753,22
KU590660,22
CY243670,22
CY244998,22
MH669571,22
MH845790,22
KX003495,22
KU590668,22
CY243655,22
MH726692,23
KU589428,22
CY243678,22
MH729413,22
MT030881,22
KC780781,23
KT837722,22
KX003502,22
CY244529,22
CY244990,22
MK268517,22
MK181827,22
MK182039,23
KU590075,22
KU589667,22
CY244617,22
MK181875,22
MK268569,22
KU589675,22
KU590083,22
CY244625,22
MK181835,22
MK268392,22
MN819585,23
KU591208,22
CY244633,22
MK245814,23
MN819592,23
KT837132,22
MK363611,22
MN819907,22
CY244790,23
MK245782,23
MN819915,22
KU590861,22
CY245150,22
MK363411,22
MN819923,22
KU590868,22
CY245126,22
CY247022,22
MK556857,23
MK364392,23
MN948051,23
KU590876,22
CY245142,22
MK556865,23
MK364320,23
MT030891,22
MT056186,22
KU590884,22
CY247030,22
CY245134,22
MK475318,23
MT057902,23
MT034543,23
KU591217,22
CY250436,23
CY250444,23
CY245478,23
MK623974,22
MK474845,22
MT057913,23
MT034617,23
KU590097,22
CY257469,23
CY245486,23
MK474781,22
MK623982,22
MT168657,22
MT056194,22
KU591225,22
CY247086,22
MK475494,23
MT167201,23
MT057920,23
KU590892,22
CY247094,22
MK744731,22
MK623060,22
MT167209,23
MT057927,23
KX003515,22
CY247102,22
MK744739,22
MK623030,22
KX003523,22
CY257621,22
CY250027,22
MK623341,23
KX003531,22
CY250035,22
CY257629,22
MK623349,23
KT843553,22
MH246258,22
CY256237,22
KT843941,22
MK772154,22
MK623952,22
KU589623,22
CY261922,23
KT843603,22
MK772925,23
CY260857,22
MH246266,22
MK381471,22
CY262065,23
CY261631,22
MH126413,22
MK400713,23
MK400714,22
CY261639,22
CY261647,22
CY261655,22
CY265085,22
MK380017,22
CY265483,23
KX003547,22
CY265475,23
MH126428,22
CY265093,22
MK576738,23
MK576746,23
MK576754,23
KX003555,22
CY265491,23
MK743202,22
KX003563,22
MH083324,23
MK763512,22
MH081932,22
KX003571,22
MH669458,22
MH601290,22
KX003579,22
MH601297,22
MH601306,22
MK912390,23
MK912398,23
MK912406,22
MK912414,22
MH601314,22
MH131214,22
MH131222,22
MN169312,22
MN169320,22
MH131230,22
MH131238,22
KX003587,22
MH131246,22
MK960332,22
MK960340,22
MK960348,22
MH131254,22
MN074154,23
MH131262,22
KX003595,22
MH131270,22
KX003603,22
MH131278,22
KX003611,22
MH131286,22
KX003619,22
CY021813,4
CY020541,4
CY021933,4
CY021021,4
CY019899,22
CY022938,22
CY021941,22
CY021845,22
CY019891,22
CY021821,28
CY022093,28
CY022021,28
CY020221,22
CY021829,22
CY021901,28
CY021109,22
CY019907,22
CY020317,4
CY020413,4
CY022013,4
CY021093,22
CY021797,28
CY021805,4
CY021789,4
CY020381,4
CY021069,4
CY020405,4
CY019915,22
CY022946,22
CY020373,4
CY021997,4
CY021837,22
CY021101,22
CY021077,22
CY019947,28
CY021013,4
CY020389,4
CY022085,22
CY021117,22
CY020397,4
CY020549,4
CY026411,28
CY020517,4
KX879573,22
KY925199,23
KY925323,22
GQ485661,23
MT406777,30
MT406801,30
GQ219574,23
GQ219573,23
MF613851,46
MF046523,42
MF046281,37
MF613845,17
KU289738,0
CY079452,35
CY097534,44
KP636478,26
MN210123,36
MT421019,37
MT421027,38
MT421043,37
MT421099,37
MT421107,38
MT421123,38
MT421141,37
MT421152,37
CY190587,25
CY190683,44
CY191027,34
CY191035,34
CY191275,33
MK237762,0
MT421176,42
MT421184,37
MT421200,42
EU500852,0
CY138640,42
CY138648,26
CY138664,42
CY138672,42
CY138769,0
CY138817,42
CY138842,42
CY138850,26
CY138858,26
CY138866,26
CY138045,37
CY138874,26
CY138882,37
CY138890,37
CY138898,37
CY138906,46
CY138914,37
CY138053,37
CY138923,46
CY138922,26
CY138933,46
CY138941,37
CY138949,37
CY138957,26
CY138965,26
CY138973,26
CY138984,37
CY138992,26
CY139032,37
CY139040,26
CY139048,26
CY139059,37
CY139067,26
CY139075,37
CY138065,26
CY139083,26
CY139091,37
CY139107,26
CY139124,46
CY139132,26
CY139140,37
CY139148,26
CY139156,26
CY139165,26
CY139173,26
CY139181,26
CY139190,26
CY139189,37
CY139199,26
CY139207,37
CY139215,26
CY139239,26
CY139327,35
CY139344,37
CY139369,37
CY139385,46
CY139393,46
CY139411,37
CY139412,46
CY139421,46
CY139429,37
CY138073,37
CY139440,37
CY139450,37
CY139459,26
CY139467,37
CY138081,37
CY139489,46
CY139505,37
CY139513,37
CY139522,37
CY139531,37
CY139550,47
CY128758,37
CY128766,37
CY128620,37
CY129195,36
CY128584,36
CY129261,33
CY129334,0
CY129150,36
CY128714,0
CY129310,36
CY129253,36
CY129294,36
CY129205,36
CY129269,36
CY129070,33
CY129358,36
CY129318,37
CY129245,37
CY128750,37
CY128668,36
CY128597,36
CY128598,0
CY128596,37
CY129046,36
CY128774,37
CY129094,36
CY129062,36
CY129213,36
CY129221,37
CY128610,37
CY129187,26
CY128639,26
CY129078,37
CY129174,42
CY129175,37
CY129110,37
CY128676,42
CY129102,37
CY128658,37
CY129054,36
CY129126,37
CY129134,37
CY129086,37
CY129142,37
CY129158,37
CY129342,36
CY129014,26
CY128982,26
CY129006,26
CY128950,26
CY129030,36
CY129022,26
CY128974,37
CY128484,37
CY128516,37
CY128524,37
CY128508,37
CY128500,37
CY128990,37
CY128966,37
CY128548,37
CY128532,37
CY128540,37
CY129326,0
CY129237,46
CY128722,46
CY129278,36
CY045303,37
CY045311,37
CY047696,36
CY144571,36
CY138528,42
CY138552,42
CY138568,42
CY138576,42
CY138584,42
CY138592,42
CY138608,42
CY138616,42
CY138624,42
CY138632,42
CY128894,44
CY128878,36
CY125654,37
CY128852,37
CY128868,37
CY125622,26
MK535125,25
CY187021,36
CY204153,37
KY284396,0
CY021245,33
CY139223,26
CY139231,26
CY139279,26
CY129166,37
CY125638,37
CY128902,37
CY128934,37
CY128828,37
CY128836,37
CY128844,37
CY125630,37
CY133274,0
CY166565,42
CY166897,25
CY096978,37
CY076093,46
CY097159,46
CY079404,46
KY561267,46
CY076165,7
KU289746,0
KU289754,0
KU289762,0
KU289770,0
KU289778,0
KU289786,0
KU289794,0
KU289802,0
KU289810,0
KU289818,0
KU289826,0
KU289834,0
KU289842,0
KU289850,0
KU289858,0
KU289871,0
KU289879,0
KU289887,0
KY551284,0
KX714378,37
KX714386,26
KX714394,26
KX714314,46
KX714418,46
KX714426,42
KX714442,17
KX714450,17
KX714458,42
KX714466,42
KX714322,26
KX714330,37
KX714338,37
KT338349,17
KT338420,17
KT338452,17
KT338537,37
KT338569,37
KX714362,17
MH546171,35
CY076349,33
CY076005,0
CY047011,0
CY076229,0
CY076341,33
CY076357,0
CY076413,0
CY045375,0
CY076685,33
KY550771,0
KY550755,0
KY550825,0
CY033444,35
KY550849,0
MH546179,35
MH546187,35
MH546195,35
KY551300,0
KY551331,26
KU201728,13
CY079574,25
CY079468,46
CY132893,37
CY132917,37
CY132973,0
CY132989,34
CY132997,0
CY133013,25
CY133529,33
CY133037,0
CY166386,26
CY186656,37
CY186675,26
KY561170,25
KY284361,0
MK237830,37
CY097203,34
CY097195,42
KY550888,0
CY130469,26
CY135671,37
CY135729,26
CY135197,26
CY135753,26
CY135216,26
CY135217,26
CY135226,26
CY136043,37
CY136019,37
CY143484,26
CY143500,26
CY143516,37
CY143524,26
CY143548,26
CY143556,17
CY143564,37
CY143572,26
CY143580,26
CY125733,38
CY196017,46
CY196025,46
CY196089,37
CY196145,34
CY196153,34
CY196169,37
CY196178,37
CY196218,26
CY196226,26
CY196286,26
CY196294,26
CY196379,26
CY196643,26
CY038386,26
CY039802,17
CY077380,26
CY077238,17
CY047027,26
CY143170,26
CY143194,26
CY143444,17
CY135455,46
CY135399,46
CY135527,37
CY135535,44
CY135551,37
CY142006,46
CY142426,46
CY142434,46
CY142610,37
CY142626,36
CY142025,46
CY142041,46
CY142065,46
CY142970,37
CY132790,37
KY551023,0
KY551253,0
CY047680,37
CY190027,25
CY140852,25
CY079308,0
CY133657,0
CY133658,36
CY133669,0
CY133677,0
CY133685,42
CY133693,33
CY133702,33
CY133701,0
CY166768,37
CY166832,37
CY133641,33
CY132822,35
CY132821,0
CY167175,35
CY167192,35
CY167232,0
CY167240,46
CY186788,35
KY561282,36
KY561199,33
MN431097,46
MN431175,33
MN431180,33
MN431168,42
CY097678,7
CY097686,33
KY550904,0
CY133357,47
CY166144,37
KY583874,26
KY284499,47
KY561265,25
MK236883,25
MK237403,37
MK237204,26
MK237441,26
MK236771,26
MH546203,35
CY186847,25
CY186855,37
CY186919,33
CY186804,25
CY187029,0
KJ527638,37
KJ527622,0
KJ568193,37
KJ568001,0
KJ568257,36
KJ568217,25
KJ568057,25
KJ568137,25
KJ567913,25
KJ568249,36
KJ568161,26
KJ567929,37
KJ568281,36
KJ568017,46
KJ567985,37
KJ567881,37
KJ568065,36
KJ568081,25
KJ567993,37
KJ568417,37
KJ568377,25
KJ567873,25
KJ568113,25
KJ568305,25
KJ568145,25
KJ568321,25
KJ567857,25
KJ568097,26
KJ568361,26
KY583920,36
KY583859,42
KY284471,42
MK237255,46
MK237960,46
MK236842,37
MK237082,37
MK236982,37
MK237473,37
MK236653,36
MK237128,36
MK237717,42
MK237818,42
MK237216,37
MK237405,37
MN430989,35
MN431023,37
MN794942,25
MN430905,25
MH546211,35
CY076477,26
KU201736,13
MK236649,35
KY551095,0
KY551087,0
KY551071,0
KY551127,0
KY551119,0
KY551103,0
KY551111,0
CY140953,36
CY141057,26
KY551308,0
KY551459,0
KY551395,0
KY551411,0
KP739421,13
CY079420,36
CY079428,36
CY079340,36
CY132941,25
CY133085,42
CY133234,35
CY132721,36
CY133153,35
CY166322,25
CY166533,42
CY166629,47
CY166637,35
CY166645,35
CY166186,46
CY166194,25
CY166226,47
CY166680,37
CY187152,42
CY187160,37
CY187127,33
CY187184,37
CY187135,33
CY187144,35
CY187143,33
KJ568033,26
KJ568121,25
KJ568393,0
MK237373,37
MK237956,42
MK237437,42
MK236848,33
MK237402,42
MK237540,33
CY097454,25
CY097358,26
CY097502,42
KX185901,38
MH499035,26
MH498968,26
MH499091,1
CY043976,26
CY035807,17
CY077356,26
CY166792,25
CY166824,35
CY101798,26
MH546219,35
CY133877,25
CY134311,46
CY133885,25
CY120619,25
CY120627,35
CY177021,25
CY093790,25
CY093798,47
CY094557,25
CY093806,25
CY094381,47
CY094389,25
CY093822,25
CY093830,25
CY094397,25
CY093838,25
CY093846,25
CY094405,25
CY094413,25
KX351551,35
MK928132,25
MK995694,25
CY094421,25
CY033356,25
CY032900,25
CY093854,25
CY033396,25
CY032704,25
CY033420,25
CY032908,37
CY094429,25
KY983104,25
KY983193,25
KY983173,25
KY983201,25
KY983122,47
KY983114,25
KY983205,25
KX351713,37
MH251201,25
KX351587,35
MH546227,35
KX960379,6
CY135703,26
CY196343,37
CY196371,37
CY078915,17
CY130332,26
CY133456,34
GQ923189,35
GQ923197,35
CY140535,37
CY140543,25
MG280342,25
KY575196,38
CY140623,26
CY133860,0
CY133859,46
CY133424,25
MK236677,25
MK237295,25
CY125445,36
CY125533,36
CY125509,36
CY125461,36
CY125541,36
CY125549,36
CY125453,36
CY125293,36
CY125525,36
CY125469,36
MG280221,36
MG280368,35
MN431206,25
MH546235,35
KU201752,13
MH546243,35
KU201616,13
KY551355,0
KU201880,13
KU201888,13
KU201824,13
KU201856,13
KU201864,13
KT889241,22
KT889242,22
CY113229,22
CY112460,22
MT406817,25
MH547050,39
MT406825,40
MT439897,30
MT406833,4
MT406849,39
MT406857,39
MT406865,17
MT406873,25
MT406881,25
MT406897,4
MT406913,19
MT406921,13
MT406937,30
HM570058,17
KU646952,13
MT406945,11
MH107207,13
MT406953,39
KU646984,38
MT406977,25
MT406993,30
MT407017,19
MT407025,19
MT407041,41
MT407049,40
MT407057,40
MT407073,40
MT407081,13
MT407129,30
MG891804,13
MG891805,13
MG891806,13
MG891807,13
MN565986,13
MN566011,13
MN566028,13
KP636486,19
KM251462,13
CY187618,19
CY191675,19
CY191683,19
CY191691,19
CY191699,19
CY191707,19
CY191715,19
CY191723,19
CY191731,19
CY192443,19
CY192451,19
CY192459,19
CY192467,19
CY192475,19
CY192483,19
CY192491,19
CY192499,19
CY192507,19
CY192515,19
CY192523,19
CY192531,19
CY192539,19
CY192547,19
CY192555,19
CY192563,19
CY192571,19
CY192579,19
CY192587,19
CY192595,19
CY191739,19
CY192603,19
CY192611,19
CY192619,19
CY192627,19
CY192635,19
CY192643,19
CY192651,19
CY192659,19
CY192667,19
CY192675,19
CY191747,19
CY192683,19
CY192691,19
CY192699,19
CY192707,19
CY192715,19
CY192723,19
CY192731,19
CY192739,19
CY192747,19
CY192755,19
CY191755,19
CY192763,19
CY192771,19
CY192779,19
CY192787,19
CY192795,19
CY192803,19
CY192811,19
CY192819,19
CY192827,19
CY192835,19
CY191763,19
CY192043,19
DQ371928,13
DQ371929,13
HM172072,13
CY181513,19
CY181521,19
CY181529,19
CY181537,19
CY181545,19
CY181553,19
CY181561,19
CY181569,19
CY181577,19
CY073088,23
CY031579,4
CY125910,4
CY125902,4
CY125838,4
MK616077,13
MF040672,13
KT699056,38
MH547058,39
KT717282,25
KT717298,25
KT717306,25
KT717266,25
KT717274,25
KT717250,25
KT717210,25
KM076704,38
KU881712,30
KU881704,30
KU881720,30
KU881696,30
KU881688,30
KU881672,30
KU881679,30
KM245331,38
MG871418,38
CY066823,23
CY055175,33
CY098222,25
KY584075,13
CY098230,25
JX465640,25
CY088572,25
CY098238,25
KX297740,19
CY098532,25
MF987893,19
MG386182,17
MG386197,13
MT407145,17
HM569659,23
HM569667,23
HM569675,23
HM569683,23
HM569691,23
CY047779,23
CY047787,23
CY047803,23
CY047811,23
CY047819,23
CY047827,23
CY047843,23
CY047851,23
CY047859,23
CY047867,23
CY047875,23
CY047883,23
CY047891,23
CY047899,23
CY047923,23
CY047955,23
CY047971,23
GQ117067,23
KC881876,23
KT835922,22
KX918444,23
CY219170,22
MH126433,22
MK630802,23
GQ221788,23
GQ117079,23
KX408379,23
CY220887,23
MH126441,22
MT167217,23
KX918452,23
CY220879,23
MH125674,23
MT303232,23
CY220423,22
MH125681,23
MK676357,23
MT303240,23
KX408387,23
CY220431,22
MH233359,22
MK676843,22
MN000672,22
MT330600,23
KX408395,23
CY224886,22
MK676851,22
MN000680,22
MT330609,23
KX006002,23
CY220975,23
MH183489,23
MK676367,23
MT330616,23
KX006034,23
CY220751,22
MH183493,23
MK715722,23
KT844366,22
KX408675,23
KY044655,23
CY223197,22
CY231051,22
MH305652,23
MN246237,22
MK744200,22
KT844061,22
CY223549,23
MH305660,23
KT844069,22
KX414185,22
CY223205,22
MH305668,23
MN246245,22
MK744208,22
MT422843,22
MT375624,22
KX406387,23
MH306767,22
KX406395,23
CY230530,22
MH306773,22
MT375632,22
MT422849,22
CY019963,28
CY230538,22
MK856545,22
MN084131,22
MT466112,23
KX411927,22
KX406411,23
CY231154,23
CY229013,23
MH306784,22
MH792482,22
MN084139,22
MK856553,22
MT466120,23
KX411935,22
KX406419,23
KX406427,23
MH306791,22
MN221629,22
MK856558,22
MT499606,23
KX411943,22
KX406435,23
MH358502,22
MK855614,23
KX411950,22
KX406443,23
CY234192,22
MN221637,22
MK856567,22
KX411958,22
KX406451,23
CY230642,22
MK855620,23
KC781018,23
KC780599,23
KU590454,22
KX406459,23
CY230650,22
MH898016,22
MH358510,22
MN003538,23
KX411966,22
KX414505,22
MH792490,22
MH358518,22
MN221645,22
MN246250,22
KX411973,22
KU590008,22
KX414489,22
CY231170,23
MH359846,23
MN003546,23
KX003382,22
KY044337,22
KX414497,22
CY236130,23
CY236122,23
MH358526,22
MH792498,22
MN221653,22
MN246258,22
MH540421,22
KX003390,22
KY044342,22
CY235600,22
CY235592,22
MN160776,23
MN422966,23
KX003398,22
KX414521,22
CY234506,22
CY235608,22
MN160784,23
MN427384,23
MN507127,23
MN422974,23
KU509625,23
KX414529,22
CY236214,23
MH446500,23
MN221658,22
MN423486,22
KX003406,22
KX414537,22
CY235712,22
MH446508,23
MN423494,22
MN221666,22
KU509633,23
CY235696,22
CY235704,22
MH845798,22
MK240796,22
MN318990,22
MN423502,22
KX413473,22
KX414161,22
KY044234,22
KX408795,23
CY235440,22
CY239681,22
MH669931,23
MN318998,22
MN423510,22
KX406875,23
MK268428,22
MK268588,22
MK077308,22
MN371744,23
KX004651,23
KX406883,23
MK077315,22
MH669579,22
KX004715,23
KX413094,22
KX916116,22
CY238883,22
MH845806,22
MH669587,22
MN947849,23
MN638246,23
KX918588,23
KY044748,23
CY238955,23
MH669595,22
MH845814,22
MN638254,23
MN947857,23
MN881141,22
MN638469,22
KX004723,23
CY238891,22
CY242150,22
MH669939,23
KX004731,23
KX918596,23
MH729421,22
MK077323,22
KX004739,23
KX413102,22
CY238899,22
MH845822,22
MH729429,22
KX918604,23
CY238915,22
MK181959,23
MN948062,23
KX004754,23
KX414793,22
CY238923,22
CY242158,22
MK181983,23
MT030902,22
KX004619,23
CY239585,23
MK398433,22
MK292609,22
MT030910,22
KX413753,22
CY239593,23
CY243766,23
MK364095,23
KX413761,22
KX407803,23
CY239920,22
MK364135,23
MK292595,23
MN819601,23
KX413769,22
KX407811,23
MK364609,23
KY044299,22
KX413777,22
KX415464,22
MK363451,22
MK446140,22
MT030918,22
KX919508,23
KX406075,23
KX410235,23
CY242062,22
MK363403,22
MN596841,22
MK446007,22
KX005978,23
KX410243,23
CY242070,22
MN976157,23
MN881258,23
KX406083,23
CY242390,22
MK623990,22
MT030926,22
MN881783,22
KX406091,23
CY244553,22
MK623998,22
MK398509,22
MN881791,22
KX919516,23
KX406099,23
KX416544,22
CY245198,22
MK556881,23
MK399279,23
MN948067,23
KX919524,23
KX406107,23
KX416552,22
CY247038,22
CY245206,22
MK399200,23
MN948075,23
KX915076,23
CY249947,22
MK475462,23
MN976159,23
MN976170,23
KX414145,22
CY256053,22
MK624006,22
MN976187,23
MN976179,23
KX414153,22
CY256037,22
MK475390,23
CY256045,22
MK474829,22
MK624014,22
MT034622,23
MT034633,23
KX005986,23
KX915212,23
MK676862,22
MK623068,22
MT168665,22
MT168673,22
KX005994,23
KX917548,22
MK626045,23
MT168687,22
MT168679,22
KX917556,22
MK623076,22
MK744755,22
KX414169,22
KY044304,22
KX915204,23
MK626053,23
KX414177,22
KX917876,22
CY260710,22
MK772936,23
KX918580,23
KX917868,22
CY261842,23
MK623357,23
KX915612,23
CY261834,23
MK623365,23
CY260718,22
KX919420,23
CY264084,22
KX919412,23
CY261993,23
MG978467,23
KX916716,22
CY262001,23
KX916708,22
CY264092,22
KX916828,22
CY264052,22
CY263350,23
MH083336,23
CY264473,22
CY263358,23
MH083344,23
CY211602,22
KY116486,22
MH246274,22
CY264481,22
MK381996,22
KY116494,22
CY265117,22
CY209496,23
MH246282,22
CY265125,22
MK401366,22
MK401367,22
MK502328,22
MK502336,22
MH083349,23
MK271167,23
MH081940,22
CY211906,22
CY215809,22
MH081947,22
CY211898,22
MK576762,23
MK576770,22
CY212850,22
MK743210,23
CY228054,22
CY212858,22
CY219178,22
CY218833,23
MK869075,23
MK912422,22
MK912430,22
MK927650,22
MN169328,22
MN169336,23
MN169344,23
MK960356,22
MK960364,22
MN074162,22
MN081066,22
MN154233,22
MN245895,22
MH700972,22
MH700980,22
MH700988,22
MH700996,23
MH701004,22
MH701012,22
MK898954,23
MK898962,23
MG914099,22
MG914107,22
