,cluster
KU592008,40
KX916780,40
CY240071,40
MH601233,40
MN318977,40
MN084112,40
KU592016,40
KU591837,40
KY116959,40
KU592024,40
KX412300,40
KU592032,40
KU592040,40
KU591845,40
KU592048,40
KU591853,40
KU590778,40
CY208928,40
KY003458,40
CY244513,40
CY242310,40
MH601242,25
MN318985,40
MN084120,40
KY116951,40
KU592056,40
KU592064,40
KU590796,40
KU592072,40
KU591861,40
KU591868,40
KU591876,40
KU592080,40
KX412317,40
KU592088,40
KT844356,40
CY208920,40
KY003415,40
CY242318,40
MH601250,25
MN083378,25
KX412324,40
KX412331,40
KX412338,40
KU590526,40
KU590534,40
KU590542,40
KU590550,40
KU591268,40
KU591276,40
KU591284,40
KT843655,40
CY243519,40
MN221610,40
MN423454,40
KU592120,40
KU592127,40
KU591590,40
KU509767,25
KX004699,25
KX004186,25
KX413457,40
KX413521,40
KX413529,40
KT889139,40
CY211522,40
CY210203,40
CY243535,40
MH601254,40
MN221618,40
MN423462,40
CY209120,40
CY243527,40
CY244942,40
MN552551,40
MN371525,40
KT843776,40
CY227062,40
CY209128,40
CY243543,40
MH601266,25
KT843784,40
CY210432,40
CY244950,40
CY243551,40
MN638432,40
MN423467,40
KT844038,40
CY210440,40
MH601274,25
MN423475,40
CY212474,40
CY243567,40
MH601282,40
MN507299,40
KT843801,40
CY212482,40
CY243575,40
CY244966,40
MH600119,25
MN507307,40
MN638446,40
KT843809,40
CY243583,40
MH600575,40
MH792474,40
MN507244,25
KT843817,40
CY213154,40
CY228086,40
CY244974,40
CY243599,40
MH600127,25
MN552556,40
KT843825,40
CY214738,40
CY244982,40
CY243607,40
MH600135,25
MN552564,40
KT836727,25
KT843833,40
CY214746,40
CY230911,40
CY243591,40
MH600585,40
KC780106,25
KU592781,25
KT836731,25
KU592860,25
KU592859,25
KT843841,40
CY243615,40
MH600593,40
MH792434,40
MH600144,25
MN638451,40
MN881125,40
KT837123,40
KU590652,40
CY243623,40
MN881133,40
MN638459,40
CY243639,40
CY243631,40
MH669923,25
MH669563,40
MH845782,40
MN947753,40
KU590660,40
CY243670,40
CY244998,40
MH669571,40
MH845790,40
KX003495,40
KU590668,40
CY243655,40
MH726692,25
KU589428,40
CY243678,40
MH729413,40
MT030881,40
KC780781,25
KT837722,40
KX003502,40
CY244529,40
CY244990,40
MK268517,40
MK181827,40
MK182039,25
KU590075,40
KU589667,40
CY244617,40
MK181875,40
MK268569,40
KU589675,40
KU590083,40
CY244625,40
MK181835,40
MK268392,40
MN819585,25
KU591208,40
CY244633,40
MK245814,25
MN819592,25
KT837132,40
MK363611,40
MN819907,40
CY244790,25
MK245782,25
MN819915,40
KU590861,40
CY245150,40
MK363411,40
MN819923,40
KU590868,40
CY245126,40
CY247022,40
MK556857,25
MK364392,25
MN948051,25
KU590876,40
CY245142,40
MK556865,25
MK364320,25
MT030891,40
MT056186,40
KU590884,40
CY247030,40
CY245134,40
MK475318,25
MT057902,25
MT034543,25
KU591217,40
CY250436,25
CY250444,25
CY245478,25
MK623974,40
MK474845,40
MT057913,25
MT034617,25
KU590097,40
CY257469,25
CY245486,25
MK474781,40
MK623982,40
MT168657,40
MT056194,40
KU591225,40
CY247086,40
MK475494,25
MT167201,25
MT057920,25
KU590892,40
CY247094,40
MK744731,40
MK623060,40
MT167209,25
MT057927,25
KX003515,40
CY247102,40
MK744739,40
MK623030,40
KX003523,40
CY257621,40
CY250027,40
MK623341,25
KX003531,40
CY250035,40
CY257629,40
MK623349,25
KT843553,40
MH246258,40
CY256237,40
KT843941,40
MK772154,40
MK623952,40
KU589623,40
CY261922,25
KT843603,40
MK772925,25
CY260857,40
MH246266,40
MK381471,40
CY262065,25
CY261631,40
MH126413,40
MK400713,25
MK400714,40
CY261639,40
CY261647,40
CY261655,40
CY265085,40
MK380017,40
CY265483,25
KX003547,40
CY265475,25
MH126428,40
CY265093,40
MK576738,25
MK576746,25
MK576754,25
KX003555,40
CY265491,25
MK743202,40
KX003563,40
MH083324,25
MK763512,40
MH081932,40
KX003571,40
MH669458,40
MH601290,40
KX003579,40
MH601297,40
MH601306,40
MK912390,25
MK912398,25
MK912406,40
MK912414,40
MH601314,40
MH131214,40
MH131222,40
MN169312,40
MN169320,40
MH131230,40
MH131238,40
KX003587,40
MH131246,40
MK960332,40
MK960340,40
MK960348,40
MH131254,40
MN074154,25
MH131262,40
KX003595,40
MH131270,40
KX003603,40
MH131278,40
KX003611,40
MH131286,40
KX003619,40
CY021813,4
CY020541,4
CY021933,4
CY021021,4
CY019899,40
CY022938,40
CY021941,40
CY021845,40
CY019891,40
CY021821,24
CY022093,24
CY022021,24
CY020221,40
CY021829,40
CY021901,24
CY021109,40
CY019907,40
CY020317,4
CY020413,4
CY022013,4
CY021093,40
CY021797,24
CY021805,4
CY021789,4
CY020381,4
CY021069,4
CY020405,4
CY019915,40
CY022946,40
CY020373,4
CY021997,4
CY021837,40
CY021101,40
CY021077,40
CY019947,24
CY021013,4
CY020389,4
CY022085,40
CY021117,40
CY020397,4
CY020549,4
CY026411,24
CY020517,4
KX879573,40
KY925199,25
KY925323,40
GQ485661,25
MT406777,35
MT406801,35
GQ219574,25
GQ219573,25
MF613851,46
MF046523,35
MF046281,7
MF613845,40
KU289738,33
CY079452,10
CY097534,39
KP636478,0
MN210123,0
MT421019,7
MT421027,11
MT421043,7
MT421099,7
MT421107,11
MT421123,11
MT421141,7
MT421152,7
CY190587,32
CY190683,39
CY191027,30
CY191035,30
CY191275,45
MK237762,33
MT421176,35
MT421184,7
MT421200,35
EU500852,33
CY138640,35
CY138648,0
CY138664,35
CY138672,35
CY138769,33
CY138817,35
CY138842,35
CY138850,0
CY138858,0
CY138866,0
CY138045,7
CY138874,0
CY138882,7
CY138890,7
CY138898,7
CY138906,46
CY138914,7
CY138053,7
CY138923,46
CY138922,0
CY138933,46
CY138941,7
CY138949,7
CY138957,0
CY138965,0
CY138973,0
CY138984,7
CY138992,0
CY139032,7
CY139040,0
CY139048,0
CY139059,7
CY139067,0
CY139075,7
CY138065,0
CY139083,0
CY139091,7
CY139107,0
CY139124,46
CY139132,0
CY139140,7
CY139148,0
CY139156,0
CY139165,0
CY139173,0
CY139181,0
CY139190,0
CY139189,7
CY139199,0
CY139207,7
CY139215,0
CY139239,0
CY139327,10
CY139344,7
CY139369,7
CY139385,46
CY139393,46
CY139411,7
CY139412,46
CY139421,46
CY139429,7
CY138073,7
CY139440,7
CY139450,7
CY139459,0
CY139467,7
CY138081,7
CY139489,46
CY139505,7
CY139513,7
CY139522,7
CY139531,7
CY139550,44
CY128758,7
CY128766,7
CY128620,7
CY129195,0
CY128584,0
CY129261,45
CY129334,33
CY129150,0
CY128714,33
CY129310,0
CY129253,0
CY129294,0
CY129205,0
CY129269,0
CY129070,45
CY129358,0
CY129318,7
CY129245,7
CY128750,7
CY128668,0
CY128597,0
CY128598,33
CY128596,7
CY129046,0
CY128774,7
CY129094,0
CY129062,0
CY129213,0
CY129221,7
CY128610,7
CY129187,0
CY128639,0
CY129078,7
CY129174,35
CY129175,7
CY129110,7
CY128676,35
CY129102,7
CY128658,7
CY129054,0
CY129126,7
CY129134,7
CY129086,7
CY129142,7
CY129158,7
CY129342,0
CY129014,0
CY128982,0
CY129006,0
CY128950,0
CY129030,0
CY129022,0
CY128974,7
CY128484,7
CY128516,7
CY128524,7
CY128508,7
CY128500,7
CY128990,7
CY128966,7
CY128548,7
CY128532,7
CY128540,7
CY129326,33
CY129237,46
CY128722,46
CY129278,0
CY045303,7
CY045311,7
CY047696,0
CY144571,0
CY138528,35
CY138552,35
CY138568,35
CY138576,35
CY138584,35
CY138592,35
CY138608,35
CY138616,35
CY138624,35
CY138632,35
CY128894,39
CY128878,0
CY125654,7
CY128852,7
CY128868,7
CY125622,0
MK535125,32
CY187021,0
CY204153,7
KY284396,33
CY021245,45
CY139223,0
CY139231,0
CY139279,0
CY129166,7
CY125638,7
CY128902,7
CY128934,7
CY128828,7
CY128836,7
CY128844,7
CY125630,7
CY133274,33
CY166565,35
CY166897,32
CY096978,7
CY076093,46
CY097159,46
CY079404,46
KY561267,46
CY076165,6
KU289746,33
KU289754,33
KU289762,33
KU289770,33
KU289778,33
KU289786,33
KU289794,33
KU289802,33
KU289810,33
KU289818,33
KU289826,33
KU289834,33
KU289842,33
KU289850,33
KU289858,33
KU289871,33
KU289879,33
KU289887,33
KY551284,33
KX714378,7
KX714386,0
KX714394,0
KX714314,46
KX714418,46
KX714426,35
KX714442,40
KX714450,40
KX714458,35
KX714466,35
KX714322,0
KX714330,7
KX714338,7
KT338349,40
KT338420,40
KT338452,40
KT338537,7
KT338569,7
KX714362,40
MH546171,10
CY076349,45
CY076005,33
CY047011,33
CY076229,33
CY076341,45
CY076357,33
CY076413,33
CY045375,33
CY076685,45
KY550771,33
KY550755,33
KY550825,33
CY033444,10
KY550849,33
MH546179,10
MH546187,10
MH546195,10
KY551300,33
KY551331,0
KU201728,10
CY079574,32
CY079468,46
CY132893,7
CY132917,7
CY132973,33
CY132989,30
CY132997,33
CY133013,32
CY133529,45
CY133037,33
CY166386,0
CY186656,7
CY186675,0
KY561170,32
KY284361,33
MK237830,7
CY097203,30
CY097195,35
KY550888,33
CY130469,0
CY135671,7
CY135729,0
CY135197,0
CY135753,0
CY135216,0
CY135217,0
CY135226,0
CY136043,7
CY136019,7
CY143484,0
CY143500,0
CY143516,7
CY143524,0
CY143548,0
CY143556,40
CY143564,7
CY143572,0
CY143580,0
CY125733,11
CY196017,46
CY196025,46
CY196089,7
CY196145,30
CY196153,30
CY196169,7
CY196178,7
CY196218,0
CY196226,0
CY196286,0
CY196294,0
CY196379,0
CY196643,0
CY038386,0
CY039802,40
CY077380,0
CY077238,40
CY047027,0
CY143170,0
CY143194,0
CY143444,40
CY135455,46
CY135399,46
CY135527,7
CY135535,39
CY135551,7
CY142006,46
CY142426,46
CY142434,46
CY142610,7
CY142626,0
CY142025,46
CY142041,46
CY142065,46
CY142970,7
CY132790,7
KY551023,33
KY551253,33
CY047680,7
CY190027,32
CY140852,32
CY079308,33
CY133657,33
CY133658,0
CY133669,33
CY133677,33
CY133685,35
CY133693,45
CY133702,45
CY133701,33
CY166768,7
CY166832,7
CY133641,45
CY132822,10
CY132821,33
CY167175,10
CY167192,10
CY167232,33
CY167240,46
CY186788,10
KY561282,0
KY561199,45
MN431097,46
MN431175,45
MN431180,45
MN431168,35
CY097678,6
CY097686,45
KY550904,33
CY133357,44
CY166144,7
KY583874,0
KY284499,44
KY561265,32
MK236883,32
MK237403,7
MK237204,0
MK237441,0
MK236771,0
MH546203,10
CY186847,32
CY186855,7
CY186919,45
CY186804,32
CY187029,33
KJ527638,7
KJ527622,33
KJ568193,7
KJ568001,33
KJ568257,0
KJ568217,32
KJ568057,32
KJ568137,32
KJ567913,32
KJ568249,0
KJ568161,0
KJ567929,7
KJ568281,0
KJ568017,46
KJ567985,7
KJ567881,7
KJ568065,0
KJ568081,32
KJ567993,7
KJ568417,7
KJ568377,32
KJ567873,32
KJ568113,32
KJ568305,32
KJ568145,32
KJ568321,32
KJ567857,32
KJ568097,0
KJ568361,0
KY583920,0
KY583859,35
KY284471,35
MK237255,46
MK237960,46
MK236842,7
MK237082,7
MK236982,7
MK237473,7
MK236653,0
MK237128,0
MK237717,35
MK237818,35
MK237216,7
MK237405,7
MN430989,10
MN431023,7
MN794942,32
MN430905,32
MH546211,10
CY076477,0
KU201736,10
MK236649,10
KY551095,33
KY551087,33
KY551071,33
KY551127,33
KY551119,33
KY551103,33
KY551111,33
CY140953,0
CY141057,0
KY551308,33
KY551459,33
KY551395,33
KY551411,33
KP739421,10
CY079420,0
CY079428,0
CY079340,0
CY132941,32
CY133085,35
CY133234,10
CY132721,0
CY133153,10
CY166322,32
CY166533,35
CY166629,44
CY166637,10
CY166645,10
CY166186,46
CY166194,32
CY166226,44
CY166680,7
CY187152,35
CY187160,7
CY187127,45
CY187184,7
CY187135,45
CY187144,10
CY187143,45
KJ568033,0
KJ568121,32
KJ568393,33
MK237373,7
MK237956,35
MK237437,35
MK236848,45
MK237402,35
MK237540,45
CY097454,32
CY097358,0
CY097502,35
KX185901,31
MH499035,0
MH498968,0
MH499091,43
CY043976,0
CY035807,40
CY077356,0
CY166792,32
CY166824,10
CY101798,0
MH546219,10
CY133877,32
CY134311,46
CY133885,32
CY120619,32
CY120627,10
CY177021,32
CY093790,32
CY093798,44
CY094557,32
CY093806,32
CY094381,44
CY094389,32
CY093822,32
CY093830,32
CY094397,32
CY093838,32
CY093846,32
CY094405,32
CY094413,32
KX351551,10
MK928132,32
MK995694,32
CY094421,32
CY033356,32
CY032900,32
CY093854,32
CY033396,32
CY032704,32
CY033420,32
CY032908,7
CY094429,32
KY983104,32
KY983193,32
KY983173,32
KY983201,32
KY983122,44
KY983114,32
KY983205,32
KX351713,7
MH251201,32
KX351587,10
MH546227,10
KX960379,1
CY135703,0
CY196343,7
CY196371,7
CY078915,40
CY130332,0
CY133456,30
GQ923189,10
GQ923197,10
CY140535,7
CY140543,32
MG280342,32
KY575196,11
CY140623,0
CY133860,33
CY133859,46
CY133424,32
MK236677,32
MK237295,32
CY125445,0
CY125533,0
CY125509,0
CY125461,0
CY125541,0
CY125549,0
CY125453,0
CY125293,0
CY125525,0
CY125469,0
MG280221,0
MG280368,10
MN431206,32
MH546235,10
KU201752,10
MH546243,10
KU201616,10
KY551355,33
KU201880,10
KU201888,10
KU201824,10
KU201856,10
KU201864,10
KT889241,40
KT889242,40
CY113229,40
CY112460,40
MT406817,32
MH547050,37
MT406825,36
MT439897,35
MT406833,4
MT406849,37
MT406857,37
MT406865,40
MT406873,32
MT406881,32
MT406897,4
MT406913,9
MT406921,10
MT406937,35
HM570058,40
KU646952,10
MT406945,15
MH107207,10
MT406953,37
KU646984,11
MT406977,32
MT406993,35
MT407017,9
MT407025,9
MT407041,12
MT407049,36
MT407057,36
MT407073,36
MT407081,10
MT407129,35
MG891804,10
MG891805,10
MG891806,10
MG891807,10
MN565986,10
MN566011,10
MN566028,10
KP636486,9
KM251462,10
CY187618,9
CY191675,9
CY191683,9
CY191691,9
CY191699,9
CY191707,9
CY191715,9
CY191723,9
CY191731,9
CY192443,9
CY192451,9
CY192459,9
CY192467,9
CY192475,9
CY192483,9
CY192491,9
CY192499,9
CY192507,9
CY192515,9
CY192523,9
CY192531,9
CY192539,9
CY192547,9
CY192555,9
CY192563,9
CY192571,9
CY192579,9
CY192587,9
CY192595,9
CY191739,9
CY192603,9
CY192611,9
CY192619,9
CY192627,9
CY192635,9
CY192643,9
CY192651,9
CY192659,9
CY192667,9
CY192675,9
CY191747,9
CY192683,9
CY192691,9
CY192699,9
CY192707,9
CY192715,9
CY192723,9
CY192731,9
CY192739,9
CY192747,9
CY192755,9
CY191755,9
CY192763,9
CY192771,9
CY192779,9
CY192787,9
CY192795,9
CY192803,9
CY192811,9
CY192819,9
CY192827,9
CY192835,9
CY191763,9
CY192043,9
DQ371928,10
DQ371929,10
HM172072,10
CY181513,9
CY181521,9
CY181529,9
CY181537,9
CY181545,9
CY181553,9
CY181561,9
CY181569,9
CY181577,9
CY073088,25
CY031579,4
CY125910,4
CY125902,4
CY125838,4
MK616077,10
MF040672,10
KT699056,11
MH547058,37
KT717282,32
KT717298,32
KT717306,32
KT717266,32
KT717274,32
KT717250,32
KT717210,32
KM076704,11
KU881712,35
KU881704,35
KU881720,35
KU881696,35
KU881688,35
KU881672,35
KU881679,35
KM245331,11
MG871418,11
CY066823,25
CY055175,45
CY098222,32
KY584075,10
CY098230,32
JX465640,32
CY088572,32
CY098238,32
KX297740,9
CY098532,32
MF987893,9
MG386182,40
MG386197,10
MT407145,40
HM569659,25
HM569667,25
HM569675,25
HM569683,25
HM569691,25
CY047779,25
CY047787,25
CY047803,25
CY047811,25
CY047819,25
CY047827,25
CY047843,25
CY047851,25
CY047859,25
CY047867,25
CY047875,25
CY047883,25
CY047891,25
CY047899,25
CY047923,25
CY047955,25
CY047971,25
GQ117067,25
KC881876,25
KT835922,40
KX918444,25
CY219170,40
MH126433,40
MK630802,25
GQ221788,25
GQ117079,25
KX408379,25
CY220887,25
MH126441,40
MT167217,25
KX918452,25
CY220879,25
MH125674,25
MT303232,25
CY220423,40
MH125681,25
MK676357,25
MT303240,25
KX408387,25
CY220431,40
MH233359,40
MK676843,40
MN000672,40
MT330600,25
KX408395,25
CY224886,40
MK676851,40
MN000680,40
MT330609,25
KX006002,25
CY220975,25
MH183489,25
MK676367,25
MT330616,25
KX006034,25
CY220751,40
MH183493,25
MK715722,25
KT844366,40
KX408675,25
KY044655,25
CY223197,40
CY231051,40
MH305652,25
MN246237,40
MK744200,40
KT844061,40
CY223549,25
MH305660,25
KT844069,40
KX414185,40
CY223205,40
MH305668,25
MN246245,40
MK744208,40
MT422843,40
MT375624,40
KX406387,25
MH306767,40
KX406395,25
CY230530,40
MH306773,40
MT375632,40
MT422849,40
CY019963,24
CY230538,40
MK856545,40
MN084131,40
MT466112,25
KX411927,40
KX406411,25
CY231154,25
CY229013,25
MH306784,40
MH792482,40
MN084139,40
MK856553,40
MT466120,25
KX411935,40
KX406419,25
KX406427,25
MH306791,40
MN221629,40
MK856558,40
MT499606,25
KX411943,40
KX406435,25
MH358502,40
MK855614,25
KX411950,40
KX406443,25
CY234192,40
MN221637,40
MK856567,40
KX411958,40
KX406451,25
CY230642,40
MK855620,25
KC781018,25
KC780599,25
KU590454,40
KX406459,25
CY230650,40
MH898016,40
MH358510,40
MN003538,25
KX411966,40
KX414505,40
MH792490,40
MH358518,40
MN221645,40
MN246250,40
KX411973,40
KU590008,40
KX414489,40
CY231170,25
MH359846,25
MN003546,25
KX003382,40
KY044337,40
KX414497,40
CY236130,25
CY236122,25
MH358526,40
MH792498,40
MN221653,40
MN246258,40
MH540421,40
KX003390,40
KY044342,40
CY235600,40
CY235592,40
MN160776,25
MN422966,25
KX003398,40
KX414521,40
CY234506,40
CY235608,40
MN160784,25
MN427384,25
MN507127,25
MN422974,25
KU509625,25
KX414529,40
CY236214,25
MH446500,25
MN221658,40
MN423486,40
KX003406,40
KX414537,40
CY235712,40
MH446508,25
MN423494,40
MN221666,40
KU509633,25
CY235696,40
CY235704,40
MH845798,40
MK240796,40
MN318990,40
MN423502,40
KX413473,40
KX414161,40
KY044234,40
KX408795,25
CY235440,40
CY239681,40
MH669931,25
MN318998,40
MN423510,40
KX406875,25
MK268428,40
MK268588,40
MK077308,40
MN371744,25
KX004651,25
KX406883,25
MK077315,40
MH669579,40
KX004715,25
KX413094,40
KX916116,40
CY238883,40
MH845806,40
MH669587,40
MN947849,25
MN638246,25
KX918588,25
KY044748,25
CY238955,25
MH669595,40
MH845814,40
MN638254,25
MN947857,25
MN881141,40
MN638469,40
KX004723,25
CY238891,40
CY242150,40
MH669939,25
KX004731,25
KX918596,25
MH729421,40
MK077323,40
KX004739,25
KX413102,40
CY238899,40
MH845822,40
MH729429,40
KX918604,25
CY238915,40
MK181959,25
MN948062,25
KX004754,25
KX414793,40
CY238923,40
CY242158,40
MK181983,25
MT030902,40
KX004619,25
CY239585,25
MK398433,40
MK292609,40
MT030910,40
KX413753,40
CY239593,25
CY243766,25
MK364095,25
KX413761,40
KX407803,25
CY239920,40
MK364135,25
MK292595,25
MN819601,25
KX413769,40
KX407811,25
MK364609,25
KY044299,40
KX413777,40
KX415464,40
MK363451,40
MK446140,40
MT030918,40
KX919508,25
KX406075,25
KX410235,25
CY242062,40
MK363403,40
MN596841,40
MK446007,40
KX005978,25
KX410243,25
CY242070,40
MN976157,25
MN881258,25
KX406083,25
CY242390,40
MK623990,40
MT030926,40
MN881783,40
KX406091,25
CY244553,40
MK623998,40
MK398509,40
MN881791,40
KX919516,25
KX406099,25
KX416544,40
CY245198,40
MK556881,25
MK399279,25
MN948067,25
KX919524,25
KX406107,25
KX416552,40
CY247038,40
CY245206,40
MK399200,25
MN948075,25
KX915076,25
CY249947,40
MK475462,25
MN976159,25
MN976170,25
KX414145,40
CY256053,40
MK624006,40
MN976187,25
MN976179,25
KX414153,40
CY256037,40
MK475390,25
CY256045,40
MK474829,40
MK624014,40
MT034622,25
MT034633,25
KX005986,25
KX915212,25
MK676862,40
MK623068,40
MT168665,40
MT168673,40
KX005994,25
KX917548,40
MK626045,25
MT168687,40
MT168679,40
KX917556,40
MK623076,40
MK744755,40
KX414169,40
KY044304,40
KX915204,25
MK626053,25
KX414177,40
KX917876,40
CY260710,40
MK772936,25
KX918580,25
KX917868,40
CY261842,25
MK623357,25
KX915612,25
CY261834,25
MK623365,25
CY260718,40
KX919420,25
CY264084,40
KX919412,25
CY261993,25
MG978467,25
KX916716,40
CY262001,25
KX916708,40
CY264092,40
KX916828,40
CY264052,40
CY263350,25
MH083336,25
CY264473,40
CY263358,25
MH083344,25
CY211602,40
KY116486,40
MH246274,40
CY264481,40
MK381996,40
KY116494,40
CY265117,40
CY209496,25
MH246282,40
CY265125,40
MK401366,40
MK401367,40
MK502328,40
MK502336,40
MH083349,25
MK271167,25
MH081940,40
CY211906,40
CY215809,40
MH081947,40
CY211898,40
MK576762,25
MK576770,40
CY212850,40
MK743210,25
CY228054,40
CY212858,40
CY219178,40
CY218833,25
MK869075,25
MK912422,40
MK912430,40
MK927650,40
MN169328,40
MN169336,25
MN169344,25
MK960356,40
MK960364,40
MN074162,40
MN081066,40
MN154233,40
MN245895,40
MH700972,40
MH700980,40
MH700988,40
MH700996,25
MH701004,40
MH701012,40
MK898954,25
MK898962,25
MG914099,40
MG914107,40
