,cluster
FJ410284,18
EU081280,57
AF038402,22
FJ384655,35
EU482508,2
DQ645545,8
AF311958,35
FJ639835,45
AJ968413,-1
FJ639689,24
EU081221,4
EU529689,16
EU179860,42
FJ639811,34
EU687244,31
EU482647,46
EU726769,16
EU596487,31
AY676349,58
FJ639777,16
EU687251,2
EU482632,45
FM210234,7
EU482745,31
EU482593,31
EU529699,16
FJ639707,46
EU081199,3
AB074760,43
EU482802,15
FJ547080,16
EF122231,35
EU081266,57
EU482818,2
AY744679,30
EU660399,31
FJ410186,35
EU081281,57
AF309641,57
EU677159,13
EU482734,45
FM210202,7
EU482526,18
EU482729,31
M84727,25
AB189127,4
FJ410253,15
EU781137,16
DQ675522,58
EU482763,45
EF032590,5
EU660413,46
EU569689,16
AF169685,46
FJ024443,2
EU482771,45
FJ410278,2
FJ432744,15
AB189120,29
FJ024465,16
FJ547088,17
FJ024437,2
EU482513,2
EU482554,31
EU482692,45
EU677144,31
FJ410268,15
EU482596,16
FJ182025,2
FJ182026,2
FJ373296,13
FJ639740,34
FJ182034,15
EU482710,18
EU081232,57
EU482515,2
EU482531,18
EU687197,16
AF298807,-1
EU482460,58
AF022438,46
FJ639743,34
U88537,50
FJ432733,18
EF105380,1
FJ547075,16
EU687234,16
FJ182033,21
FJ182006,16
EU482493,2
FJ024452,46
EU677141,31
EU677150,15
AY732481,27
EU726772,16
FJ461324,13
DQ675526,58
FJ024451,2
FJ432726,46
EU482528,15
EU529690,16
EU482683,45
FJ373299,46
EU482601,45
FJ639695,24
EU660404,45
EU482536,15
FJ390382,2
FJ024462,2
FJ639788,45
EU482822,18
EU569718,31
EU482719,31
EF051521,8
FJ639730,58
EU482486,21
EU854296,28
DQ285558,5
EU482637,45
FJ639786,16
FJ639768,16
EU482699,46
EU482583,31
FJ639717,46
EU677172,2
FJ639731,58
FJ390373,16
EU482784,46
EU249493,15
EU081217,3
FJ024478,17
FJ205874,35
EU482584,31
EU482791,18
EU482798,15
FJ639721,58
AY744682,30
FJ024427,2
M87512,-1
EU482758,45
EU081243,57
FJ639830,46
FJ639818,34
EU482614,16
EU482566,16
EU482604,45
EF629370,26
AY496877,9
FJ410223,46
FJ562102,58
FJ410196,2
EU482680,45
FJ410250,13
EU660392,15
AF169683,46
FJ024458,46
FM210243,7
FJ478458,12
AF100459,46
EU482466,46
EU081208,3
EU081201,3
FJ639808,34
AY722802,0
EU081185,3
EU482642,46
AY618990,53
FJ390377,16
EU482579,31
FJ205873,12
EU854301,28
FJ639674,15
FJ547065,2
FJ410212,56
EU482677,46
FJ639773,28
AF100468,14
EU660395,21
EU482569,31
AY676350,58
DQ645542,8
EU482643,46
FJ639828,46
EU482807,15
FJ182017,28
FJ639814,34
EU482501,2
EU569706,31
EU482666,7
FJ639796,34
FJ639783,45
EU482709,2
AF298808,27
EU482452,58
EU482821,2
EU482607,45
EU482660,7
FJ410267,13
EU482766,45
AB189124,8
AB074761,-1
EU081226,57
FJ410280,13
EU482651,46
EU482787,7
EU596504,17
FJ639685,24
EU529688,16
FJ024447,2
FJ410274,13
FM210206,46
FM210238,7
FJ205883,2
FJ478455,45
EU081190,3
AY145121,50
EU529703,16
AF100465,14
EU687223,31
EU482496,2
AY702036,45
EU482542,46
EU726777,2
U88535,50
EU482519,18
EU482587,31
EU081248,57
FJ547084,16
EU482670,46
EU596501,17
FJ639738,28
AF169680,46
EU482623,45
EU569693,45
EU482590,31
EU482754,45
FM210218,7
EU081237,57
FJ410224,46
AF514876,35
EU482739,31
FJ461327,2
EF629367,16
EU687243,31
FJ547077,16
EU482720,31
FJ639770,16
EU482730,31
FJ461313,13
EU677168,2
FJ432723,18
EU482780,7
FJ410181,12
FJ639757,16
EU482611,34
FJ410261,2
FM210230,7
FJ410200,46
DQ645552,8
FJ432729,18
M20558,31
EU482522,2
EU482775,46
FJ639763,16
FJ639760,16
FJ461341,2
EU726775,45
FJ639704,46
EU081259,57
FJ639801,16
FJ639823,34
AF169678,46
EU482749,45
EU482694,45
EU854292,16
EU482724,31
EU081263,57
EU482826,15
EU482446,46
FJ410254,15
EU482673,46
FJ024474,45
EU687214,31
EU081246,57
EU081275,57
EU081213,3
FJ182018,2
EU482795,15
EU677164,15
FJ410277,2
AY762084,42
AF100461,46
AY732480,6
EU482600,45
EU687230,31
EU482633,45
EU482481,18
FJ410232,13
FJ182011,16
EU660408,58
FM210216,46
EU569694,45
EU482715,2
FJ410227,15
FJ182002,17
EU482558,16
FJ547070,16
FJ410216,15
FJ639725,58
AY732478,27
FJ410199,15
EU529694,31
EU081205,3
EU482667,46
FJ461339,15
FJ562101,15
FJ461336,2
DQ675521,58
FJ024457,2
AY776329,-1
EU482485,2
AF022439,46
FJ639789,16
DQ181801,7
AY496871,9
EU482603,45
EU081184,3
EU482618,17
FJ639834,45
FJ639805,16
FJ639688,2
EU482713,2
EU677154,2
FJ410193,46
EU660391,15
EU081182,3
EU482779,7
FJ562106,35
AB122020,36
FJ182035,15
EU596494,16
FJ639749,16
EU726768,16
FJ639720,58
EU482750,45
EU529696,16
FJ639810,16
EU179857,44
FJ410239,2
EU482574,31
FJ639713,58
EU482622,45
EU482561,31
AY744685,30
FJ182041,16
FJ639813,34
AF022434,46
FJ390388,2
EU596491,36
FJ639708,46
FM210220,7
FJ410190,12
EU482631,45
FJ432745,24
FJ410176,16
FJ410175,12
EU677176,21
FJ639679,24
FJ432742,18
FM210226,7
FJ410192,2
EU482744,31
EU677137,46
EU482770,45
AF038403,22
FJ182020,15
EU660398,31
EU569709,31
FJ410291,45
FJ410264,18
FM210242,46
EU081181,3
EU687250,46
FJ024479,17
EU482735,45
FJ024464,2
EU482456,58
EU081200,3
EU482572,31
FJ461332,13
FJ639734,45
EF457906,-1
EU482762,45
EU081254,57
A75711,-1
EU081187,3
EU482806,18
FJ410257,13
EU482726,-1
EU482461,58
FJ432720,17
EU677177,2
FJ639680,13
EU687219,16
FJ639780,16
EU677160,15
FJ024424,28
EU687196,16
EU482648,7
EU687198,16
EU482527,15
FJ639817,16
EU280167,47
AY876494,58
FJ390383,2
EU482592,12
FJ639747,16
FJ182030,2
FJ373302,16
FJ024431,13
FJ024450,2
FJ410252,15
FJ461316,24
EU482814,15
AY726555,27
EU482695,45
FJ639677,13
EU781136,16
FJ182013,16
EU482769,45
FM210227,7
AY744147,14
EU596492,16
EU854295,28
FJ547074,16
AF350498,27
EU677169,21
EU529685,16
EU482828,15
EU482449,7
EU687237,31
EU482537,18
EU081242,57
FJ639764,28
FJ639765,16
EU081211,3
EU687247,15
EU056811,14
FJ639787,16
FM210244,7
AF100469,14
FJ410221,46
FJ461306,2
EU726771,16
EU482510,21
EU482480,15
EU569698,45
AY744681,30
FJ639739,28
FJ639724,58
EU482595,16
FJ562099,58
AF326826,28
EU596486,31
EU569695,45
FJ024461,46
EU569713,31
EU569717,31
EU677173,18
FJ182009,16
EF105379,-1
FJ639670,13
AB189123,8
FJ182027,2
EU482718,2
EU677158,2
FJ639687,15
FM210237,7
FJ024481,17
EU660410,58
EU660416,46
EU677165,2
FJ410287,2
EU677142,45
FJ390372,16
EU482785,7
FJ410185,12
EU482613,16
FJ639790,16
FJ410273,15
EU569704,31
EU482759,45
EF122232,35
FJ432727,2
EU482823,2
FJ410228,46
EU482467,46
FJ639756,16
EU482557,31
EU482444,45
FJ547089,17
EU482819,15
FJ639803,16
EF643017,16
AY835999,56
EU482620,45
EU249494,18
FJ226067,28
EU482567,12
EU081202,3
DQ645556,8
AF169682,46
EU081265,57
FJ478457,35
FJ639778,16
EU854300,28
EU081178,44
DQ401692,9
EU482676,46
EU596502,17
EU569720,31
EU482506,2
AY702037,45
FJ410283,2
FJ639696,15
EU482656,46
EU529706,31
EU687212,45
DQ645541,8
EU482799,2
EU726774,16
EU726782,2
EF105381,1
DQ401695,-1
EU482578,31
EU482781,7
FJ410225,2
EU596485,31
EU482774,46
AY726552,27
EU482568,31
FJ639784,16
EU569690,16
EU482626,45
FJ024440,2
AF022441,46
AY618991,53
EU482788,7
FJ410219,46
FJ639746,16
EU081258,-1
AY676351,58
AY206457,12
DQ401689,9
EU482523,2
FJ562100,58
EU482520,2
FJ547081,16
AF514885,35
FM210224,7
FJ639673,21
FJ410266,18
EU569712,31
EU081277,57
EU482492,2
DQ181805,46
FJ432732,2
FM210207,46
EU482663,46
EU677149,46
EU569719,31
EU081218,3
FJ461325,2
FJ432728,58
EU482700,46
EU482545,45
EU482585,31
FJ024475,45
EU482725,31
EU596483,45
DQ675519,49
EU482801,2
EU569702,45
FJ410241,46
AY713476,57
FJ461312,15
FJ639797,34
FM210217,7
FM210212,7
EU660405,45
FJ547064,46
EU482740,31
FJ639742,28
AF289029,11
EU482810,15
EU081270,57
FJ205875,12
FJ410210,2
FJ205877,46
FJ205884,2
AF226687,35
EU482471,46
FJ024432,2
EU081229,57
EU482644,46
EU081225,3
EU482489,2
AB178040,57
EU482827,18
EU687220,31
DQ675520,58
EU854298,16
FJ024455,2
FJ410201,13
FJ182038,16
FJ562105,35
FJ639684,15
EU081220,3
FJ639709,46
DQ645544,8
FJ410235,15
EU482532,15
FJ639800,16
FJ182031,2
FJ024428,2
FJ639822,45
FJ432749,18
AF100466,31
DQ285561,5
EU081198,3
EU081233,57
DQ181800,46
EU482721,31
EU677145,45
FJ639728,58
FJ410180,12
FJ432743,58
EU687224,31
FJ461321,46
FJ390390,45
EU854291,16
EU482588,31
EU081223,4
FJ639816,16
AY496873,9
FJ024436,15
FJ177308,16
FJ639681,13
EU081268,57
FJ182005,16
FJ547085,16
EU482571,31
FJ410290,17
EU081179,44
AF022435,46
FJ639714,58
EU482805,2
FM210233,46
EU687199,31
FJ639691,15
FJ024444,2
EU482617,17
FJ639678,-1
AY744684,30
FJ390376,16
EU081269,57
EU482778,7
EU482714,15
DQ645551,8
EU482687,45
EU529693,31
FJ024469,16
FJ182016,28
FJ390384,46
FJ639804,16
FJ461319,24
EU482659,46
FM210203,7
FJ461333,24
EU482516,2
FJ024476,28
EU482792,18
EU482451,46
EU482668,46
EU081245,57
AY744677,30
EU081262,57
EU863650,29
EU569710,31
EF629368,16
EF105383,1
FJ410256,15
FJ639752,16
FJ639807,16
EU529684,16
EU482621,45
EU482736,31
EU596497,45
FJ639774,16
FJ410184,12
FJ373303,16
FJ182022,2
EU677153,2
FJ639729,58
FJ205870,16
EU482636,45
FJ639793,16
EU081238,57
EU482650,46
FM210208,7
FJ547079,16
EU482518,18
FJ547072,16
EU726779,2
EU081219,3
FJ410215,46
EU569705,31
EU677161,2
FM210241,7
EU482497,2
EU482450,46
EU482541,46
DQ675530,58
AF169688,46
EU660409,58
FJ024460,2
EU482562,31
FJ182008,16
FJ182010,16
EU482475,46
AF489932,31
AY099337,16
EU482484,15
EU677178,2
EU081214,3
FJ410276,2
AF100462,46
EU081273,57
EU482696,45
EU482690,45
EU081193,3
EU687215,31
EU482556,31
EU529686,16
EU482731,36
FJ410229,58
FJ547073,16
EU482511,2
EU081230,57
FJ410206,2
FJ410189,12
EU482686,45
EU482689,45
FJ639781,16
DQ675528,58
FJ639766,16
EU482502,2
EU529705,16
EU482560,45
EU081274,57
EU687233,16
EU482581,31
EU569696,45
AF514889,12
EU482509,2
EU687249,46
FJ373304,16
FJ639723,58
FJ432735,15
FJ461340,2
M84728,25
FJ639726,58
AY732475,6
EU081234,57
FJ639833,45
FJ639775,16
EU482445,46
EU482606,45
FM210236,7
FJ461322,58
EU482704,46
EU482661,46
EU569699,45
AF326827,28
FJ410245,2
EU482580,31
AY923865,58
FJ639682,13
FJ410208,46
EU569716,31
EU482786,46
FJ410240,15
EU081279,57
EU081188,3
EU596493,16
FM210221,7
EU687228,31
EU081192,3
AY145123,50
EU482703,46
EU529700,31
EU482800,15
DQ645555,8
EU687231,31
EU482616,17
EU482507,2
EU482809,15
FJ410262,15
EU482594,31
EU081206,3
DQ645554,8
FJ410231,21
FJ390380,12
EU482782,46
FJ410238,15
EU482682,45
EU056810,10
FJ547062,58
FM210211,46
EU687246,46
FJ639737,28
AY496879,-1
EU482815,15
EU482464,46
EU482820,15
EU482544,31
EU482640,44
FJ182012,45
DQ645548,8
FJ639701,7
EU482655,46
EU482521,24
EU482664,7
EU660402,15
DQ181797,46
FJ461307,56
EU081272,57
FJ639791,16
EU179858,44
EU529692,16
FJ432740,2
AY947539,11
FJ547082,16
AY726554,57
FJ024441,2
FJ205880,46
AY776328,8
FJ182019,2
EU482675,46
FJ024472,2
FJ205872,12
FJ410282,2
EU482538,15
EU726770,31
FJ024456,18
FJ182028,2
AB122022,36
FJ639697,7
EU677152,15
EU482628,45
EU081228,57
EU687221,16
EU081197,3
FJ024448,2
EU482454,58
FJ024425,2
FJ639741,35
FJ562104,17
DQ401691,9
EU482761,45
FJ562098,46
FJ432737,2
FJ547063,2
FM210222,7
FJ373297,21
EU677157,2
EU482473,46
EU482534,15
EU854294,45
EU687242,31
EU660390,13
EU482658,46
EU482824,18
AY732474,42
EU482549,31
FJ024435,2
FJ639669,13
FM210228,7
FJ639802,34
FJ390371,16
EU482639,45
EU482455,58
EU482483,2
FM210215,46
FJ639733,45
FJ024470,16
EU081210,3
EU687226,16
FJ639715,58
FJ461337,58
AF276619,48
EU081231,57
EU482625,45
EU660406,45
AY732482,56
FJ432731,58
EU687241,31
EU482517,2
FJ639700,7
EU482488,15
DQ181798,46
FJ024480,17
AY618992,53
AY702038,45
EU596495,45
EU482495,21
EU687236,31
FJ024467,16
EU482448,46
FJ639698,7
EU482630,45
EU482697,46
EU249490,15
EU482462,58
EU081253,57
FJ639825,16
AB189122,8
EU660411,58
DQ181804,46
AF514878,12
EU482732,31
DQ645543,8
FJ461315,2
EU569701,45
EU482773,45
FJ410188,35
AY713475,27
AY732479,56
EU482722,31
EU677156,2
EU781135,31
FJ410272,2
FJ639676,21
FJ639686,24
EU482743,31
EU482498,2
EU660418,2
EU660417,46
EU529697,16
EU482727,31
EU482602,45
EU482577,31
FJ410173,12
EU482796,18
EU687232,31
FM210225,7
FJ639755,16
AY037116,44
EU482638,45
EU482708,2
FJ639771,16
FJ639754,16
EU249491,13
DQ285562,42
EF629369,16
EU482793,15
FJ182004,16
EU482649,46
EU726767,46
EU482717,2
FJ639710,46
FJ410222,2
EU569691,16
DQ675524,58
EU482748,45
FJ205885,45
EU482470,46
EU081215,3
FJ639785,16
FJ639761,16
EU687216,36
EU596489,31
EU482540,13
EU482547,31
FJ024445,2
AY744680,30
FJ639745,28
FJ182015,16
AF022436,46
AY618988,-1
FJ461318,21
AY676352,58
EU677146,31
EU596498,45
FJ410214,18
EU687248,46
EU482662,7
EU569708,31
FJ182036,2
FM210240,46
FJ182023,2
EU482777,46
FJ639711,46
U87412,25
EU482599,45
EU482654,46
EU569721,46
FJ390385,46
EU482589,31
EU482551,31
FM210245,46
FM210214,46
EU482685,45
FJ182032,15
EU482570,31
FJ410197,2
FJ390379,12
EU687239,16
EU359009,44
FJ024468,16
AF311956,35
AY496874,9
AY726549,57
EU677166,2
AY766104,58
FM210209,7
FJ639821,34
EU482474,46
EU660394,2
FJ410218,18
EU081241,57
FJ639832,46
FJ410244,15
EU482563,16
EU482707,13
EU482635,45
EU482811,56
DQ645549,8
FJ639751,16
DQ675525,58
EU854299,28
FJ432725,2
FJ390375,16
FJ410259,46
EU482529,2
FJ639819,34
EU482756,45
FJ639806,34
FJ432738,2
EU529701,31
FJ205878,46
AY702034,45
EU726781,15
FJ410207,15
EU482459,58
FJ410247,24
FJ205871,16
AF022440,46
AF180817,51
EU081186,3
FJ639799,16
FJ024454,46
FJ024439,2
EU482804,15
EU482503,2
EU677162,15
FJ024485,17
EU081203,3
EU482468,46
AY726551,57
EU482564,16
FJ182039,16
EU569688,16
DQ675533,3
FJ410177,16
FJ024429,2
FJ478459,45
FJ410236,2
FJ639837,45
FJ562103,58
FJ410242,15
FJ390387,46
FJ390378,12
FJ410263,2
FJ410288,46
FJ373300,45
FJ410269,18
FJ410289,2
FJ639692,24
EU081196,3
EU660397,2
FJ639705,46
EU482479,2
FJ547087,35
EU081224,3
EU482669,46
EU660400,31
AB189126,4
EU482679,46
AF204177,22
FJ373305,2
FJ432746,15
FJ461311,46
AF375822,28
DQ645540,8
AF514883,35
EU660414,46
FJ461330,2
EU081257,57
FJ432721,17
EU482672,44
FJ639672,13
FJ639794,34
EU569711,31
EU596484,45
EU677138,46
EU621672,45
FJ024430,2
FJ410183,12
EU081267,57
AF359579,48
EU482645,46
EU482491,15
FJ226066,45
EU482789,18
AF169687,46
FJ639736,28
EU482524,2
EU081261,57
AY744678,30
FJ639812,34
EU482533,15
EU482629,45
FJ639826,16
AF226686,35
EU482458,58
EU482747,31
EU687225,31
FJ547086,35
FJ461323,13
FJ410230,2
FJ410248,15
FJ547069,16
FJ639718,46
FJ432719,2
FJ461303,2
FJ639748,28
FJ410203,13
FJ639702,7
FJ639727,58
FJ461329,58
FJ410194,2
FJ410243,15
FM210232,7
EU081239,57
EU482816,15
EU081260,57
EU081194,3
FJ639776,16
AY732483,27
AY744683,30
FJ639753,16
EU687229,31
FJ410265,2
EU660412,13
AF169684,46
EU677171,2
FJ639716,58
FM210235,7
EU677140,2
FJ898469,16
GQ199874,45
GU131816,13
GQ868587,16
FJ469907,57
GU131814,24
GQ868556,45
GU131725,13
GU131822,24
GQ868642,28
FJ898428,18
FJ744745,45
GQ868633,24
GU131820,18
FJ882569,18
GQ252674,20
GU131679,15
GQ199776,2
GQ199880,28
GQ199853,15
GQ199803,13
FJ898467,45
FJ882597,28
EU932688,16
GU131884,36
FJ850055,16
FJ882554,2
FJ898475,23
FJ687444,46
FJ873809,34
GQ868507,17
GU131789,24
FJ744739,58
FJ882563,13
GQ199812,2
FJ873810,34
GQ868600,14
FJ898397,15
GU131710,2
GU131916,58
GQ199863,23
FJ882587,28
FJ850089,16
GU131720,18
GU131841,34
GQ868564,34
AB519681,35
GU131879,36
GU131743,2
FJ898400,15
GU131850,16
FJ687433,57
FJ810411,46
GQ199877,34
GQ199788,15
GQ868522,17
GU131739,2
FJ882595,28
FJ898442,16
FJ882582,28
FJ850067,45
GU131834,34
FJ850121,45
GQ199823,2
FJ898452,46
FJ898407,21
GQ199804,2
GQ868523,17
FJ882533,18
GQ199818,13
GQ868576,16
FJ882560,24
GQ868581,28
GQ868596,31
FJ744713,46
GU131946,58
FJ810418,45
FJ898459,16
GU131760,2
FJ898415,18
GQ868535,17
GU131891,24
GQ868504,17
FJ850113,17
GU131783,2
GU131866,16
FJ898384,15
FJ882538,15
FJ882521,15
FJ850049,23
GQ199811,15
FJ850075,19
GQ199848,18
FJ744730,58
GU131680,56
FJ898378,15
GU131862,16
FJ906962,45
GQ868516,45
FJ744721,46
FJ850107,45
GU131704,2
GU131685,2
GU131852,16
FJ873814,17
GU131770,2
FJ467493,-1
FJ898410,15
GU131795,2
FJ850097,16
GU131733,2
FJ744728,58
FJ882528,13
FJ898458,16
FJ744740,58
GU131804,2
FJ898382,2
GU131864,36
FJ898404,18
FJ687426,56
GU131762,15
FJ898371,18
GQ868571,16
GQ199889,20
GQ199872,17
GQ199855,2
GQ868626,58
GQ199886,16
GU131827,2
GQ868546,16
GU131837,34
FJ687448,58
FJ882535,15
FJ906966,22
GQ868630,15
GU131767,15
GU131737,18
GQ868500,17
GQ868598,31
GU131904,58
GQ868583,28
GU131935,58
GU131722,15
GQ868607,18
GQ868517,17
GU131727,18
GU131715,18
FJ687446,46
GU131910,58
FJ898423,21
FJ906958,46
FJ687435,46
FJ882565,18
GU131780,15
FJ850054,45
GU131750,2
GQ868544,46
FJ882517,15
GQ199814,15
GU131787,2
GU131918,58
FJ898395,13
GQ868589,14
GQ199851,15
GU056031,34
FJ810417,28
GQ868602,50
FJ744732,58
FJ898446,16
GQ199861,23
GQ199837,18
FJ906967,22
GU131711,56
FJ882558,15
GQ868567,34
FJ850084,19
FJ850072,31
GQ868551,36
FJ898374,18
GU131902,46
GU131813,2
FJ850104,34
FJ687428,56
GQ199815,2
FJ898455,30
GQ199843,21
GU131707,2
GQ199826,15
FJ882550,18
FJ744701,34
FJ882573,-1
GU131689,15
GU131700,15
FJ898439,45
FJ898391,15
GU131896,46
GU131798,18
FJ898417,15
GU131937,58
FJ850088,45
FJ898435,45
GQ199806,15
FJ898463,16
GU131713,56
GQ252676,48
FJ850065,45
GU131829,56
GQ199794,2
GU131782,18
GU131698,15
FJ898425,18
FJ898477,45
GU131732,2
FJ850095,28
GU131772,15
FJ898393,18
GQ199799,15
GU131811,15
FJ850116,45
GQ868506,17
GQ199833,18
GU131868,16
GQ199781,18
GQ199797,15
GQ868525,17
GQ868538,17
FJ469909,57
FJ882522,2
GU131818,15
FJ906964,15
FJ898454,48
FJ898447,16
GU131893,24
FJ882599,28
GQ868509,17
GQ199897,45
GU131706,2
GQ199821,15
GU131777,24
GQ199899,22
GU131854,16
GU131943,58
GQ199847,15
FJ882524,18
FJ882580,28
FJ850077,19
GU131925,24
FJ882571,20
FJ744723,46
GQ199900,22
FJ850082,45
GU131924,46
GQ868640,45
FJ882552,15
GQ868611,2
FJ744715,46
FJ744709,45
GQ199868,45
GU131745,2
GQ199778,2
GQ868635,24
FJ882549,21
GQ199816,15
GU056032,35
FJ906960,45
GU131861,16
FJ898462,16
GU131871,16
GQ199824,15
FJ898398,15
GQ868610,18
FJ882602,48
GU131889,24
GQ868499,17
GQ199895,45
GU131756,15
GU131933,58
GQ199870,23
GU131880,36
GU131786,15
FJ898471,16
GQ868565,34
GU131709,56
FJ687436,46
GQ868585,28
GQ868569,34
FJ859029,15
FJ882515,18
GU131723,2
GQ199820,15
FJ744725,46
FJ850117,45
GU131877,16
GQ868579,28
FJ687441,46
GU131696,18
GQ199867,17
FJ744706,45
GQ868519,17
FJ898448,29
GU131838,34
FJ882575,20
FJ882556,2
GQ868520,17
FJ882536,13
GQ199796,2
GU131791,2
GU131911,58
FJ882570,18
GU131765,15
FJ744738,58
FJ850074,45
FJ898440,16
FJ898376,18
GU131702,2
