,cluster
MG978459,39
MT167193,39
MT167185,39
CY264203,40
MH601202,39
MH601210,40
CY264195,40
MH669907,39
MH601218,39
MH081897,40
MK364033,39
MK245926,39
MH083317,39
MK265658,39
MK364443,39
MH081905,40
MH126390,40
MK364067,39
MK556833,39
MH081916,40
MK398822,39
MK398750,39
MK556841,39
MK475534,39
MK474708,40
MK744691,40
MK744699,40
MK474668,40
MK626037,39
MK623044,40
MK744707,40
MK556846,39
MK381995,39
CY025381,23
CY026035,40
CY027411,23
CY025859,40
CY093263,40
KC781389,39
KY044962,39
KX406019,39
CY216057,40
MK744720,40
MN000600,40
MT330576,39
KF790407,40
KF790212,40
KX005970,39
CY222573,40
CY216065,40
MH126401,40
MK630786,39
MT330584,39
KX406251,39
CY220247,40
MK630794,39
MT330592,39
CY220239,40
MH126411,40
MK676827,40
MN000608,40
KY044354,40
KX414920,40
CY222053,40
MH183469,39
KX414912,40
CY222061,40
MH585868,40
MK676835,40
MN000616,40
KX406971,39
CY222109,39
MH183477,39
KX407667,39
CY223165,40
MH585876,40
MK268557,40
MK715706,39
KT843470,40
CY223173,40
MK744192,40
MN000624,40
KT843433,40
CY225350,40
MH245909,39
MK715714,39
KX003627,40
KX003635,40
KX003643,40
KX003651,40
KX003659,40
KX003667,40
KX003674,40
KX003680,40
KX003686,40
KX003693,40
CY228813,40
CY234344,40
MH898000,40
MK744164,40
MN000632,40
KU590854,40
KX003707,40
KX003715,40
KX003723,40
KX003731,40
KU590942,40
KX003747,40
KX003755,40
KX003771,40
KX003763,40
KX918636,39
MK772135,40
KX003779,40
KX003787,40
KX003795,40
KX003803,40
KX003811,40
KX003819,40
KX003827,40
KX003835,40
KX003843,40
KT844331,40
CY235504,40
CY235496,40
MH306751,40
MK027491,40
MK772143,40
MN246189,40
KX003851,40
KX003859,40
KX003867,40
KX003875,40
KT844127,40
KT844135,40
KT844143,40
KT844151,40
KT843621,40
KY116086,40
CY230746,40
MH305636,39
MN000637,40
MN246197,40
KT844159,40
KY117007,40
KT844167,40
KT844175,40
KT844183,40
KT844191,40
KT844199,40
KT844207,40
KT844215,40
KT844223,40
KT844231,40
KC883402,40
KY115790,39
MH305644,39
KT844239,40
KU590101,40
KU589683,40
KU590109,40
KU589691,40
KU590117,40
KU590124,40
KU589699,40
KU589707,40
KU590132,40
KU589715,40
KU590140,40
KU589974,40
KU590305,40
KU589982,40
KU590313,40
KU589990,40
KX003883,40
KY115798,39
CY235640,40
CY235632,40
MH306763,40
MH898008,40
KU590015,40
KU590329,40
KU589998,40
KX412093,40
KX412101,40
KX412109,40
KX412117,40
KX412125,40
KX412133,40
KT844265,40
KX915604,39
CY239904,40
MK999450,39
KX412141,40
KX412149,40
KX412163,40
KX412171,40
KX412179,40
KX412187,40
KX412195,40
KU589510,40
CY239577,39
MH897954,40
MH358486,40
MN003522,39
KU591379,40
KX412200,40
KU591405,40
KX412204,40
KU589534,40
KU589541,40
KX917860,40
CY240087,40
MH359822,39
MN221597,40
MN246218,40
KU589549,40
KU589564,40
CY019955,23
KX412209,40
KX412217,40
KX412225,40
KX412233,40
KX412241,40
KX915996,39
CY239633,39
MH358494,40
MH845774,40
MN003530,39
KX412249,40
KX412257,40
KX412265,40
KX412273,40
KX003966,40
KU590321,40
KX003974,40
KT844347,40
KX915988,39
CY240079,40
MN246226,40
MN221605,40
KX003982,40
KU591552,40
KX003990,40
KX003997,40
KU591560,40
KU591797,40
KU591976,40
KU591984,40
KU591992,40
KT889133,40
KX916788,40
KY044187,40
CY240063,40
CY242222,40
MN083370,39
KU591805,40
KU591813,40
KU591821,40
KU590762,40
KU590770,40
KX412292,40
KU591829,40
KU592000,40
KU592008,40
KX916780,40
CY240071,40
MH601233,40
MN318977,40
MN084112,40
KU592016,40
KU591837,40
KY116959,40
KU592024,40
KX412300,40
KU592032,40
KU592040,40
KU591845,40
KU592048,40
KU591853,40
KU590778,40
CY208928,40
KY003458,40
CY244513,40
CY242310,40
MH601242,39
MN318985,40
MN084120,40
KY116951,40
KU592056,40
KU592064,40
KU590796,40
KU592072,40
KU591861,40
KU591868,40
KU591876,40
KU592080,40
KX412317,40
KU592088,40
KT844356,40
CY208920,40
KY003415,40
CY242318,40
MH601250,39
MN083378,39
KX412324,40
KX412331,40
KX412338,40
KU590526,40
KU590534,40
KU590542,40
KU590550,40
KU591268,40
KU591276,40
KU591284,40
KT843655,40
CY243519,40
MN221610,40
MN423454,40
KU592120,40
KU592127,40
KU591590,40
KU509767,39
KX004699,39
KX004186,39
KX413457,40
KX413521,40
KX413529,40
KT889139,40
CY211522,40
CY210203,40
CY243535,40
MH601254,40
MN221618,40
MN423462,40
CY209120,40
CY243527,40
CY244942,40
MN552551,40
MN371525,40
KT843776,40
CY227062,40
CY209128,40
CY243543,40
MH601266,39
KT843784,40
CY210432,40
CY244950,40
CY243551,40
MN638432,40
MN423467,40
KT844038,40
CY210440,40
MH601274,39
MN423475,40
CY212474,40
CY243567,40
MH601282,40
MN507299,40
KT843801,40
CY212482,40
CY243575,40
CY244966,40
MH600119,39
MN507307,40
MN638446,40
KT843809,40
CY243583,40
MH600575,40
MH792474,40
MN507244,39
KT843817,40
CY213154,40
CY228086,40
CY244974,40
CY243599,40
MH600127,39
MN552556,40
KT843825,40
CY214738,40
CY244982,40
CY243607,40
MH600135,39
MN552564,40
KT836727,39
KT843833,40
CY214746,40
CY230911,40
CY243591,40
MH600585,40
KC780106,39
KU592781,39
KT836731,39
KU592860,39
KU592859,39
KT843841,40
CY243615,40
MH600593,40
MH792434,40
MH600144,39
MN638451,40
MN881125,40
KT837123,40
KU590652,40
CY243623,40
MN881133,40
MN638459,40
CY243639,40
CY243631,40
MH669923,39
MH669563,40
MH845782,40
MN947753,40
KU590660,40
CY243670,40
CY244998,40
MH669571,40
MH845790,40
KX003495,40
KU590668,40
CY243655,40
MH726692,39
KU589428,40
CY243678,40
MH729413,40
MT030881,40
KC780781,39
KT837722,40
KX003502,40
CY244529,40
CY244990,40
MK268517,40
MK181827,40
MK182039,39
KU590075,40
KU589667,40
CY244617,40
MK181875,40
MK268569,40
KU589675,40
KU590083,40
CY244625,40
MK181835,40
MK268392,40
MN819585,39
KU591208,40
CY244633,40
MK245814,39
MN819592,39
KT837132,40
MK363611,40
MN819907,40
CY244790,39
MK245782,39
MN819915,40
KU590861,40
CY245150,40
MK363411,40
MN819923,40
KU590868,40
CY245126,40
CY247022,40
MK556857,39
MK364392,39
MN948051,39
KU590876,40
CY245142,40
MK556865,39
MK364320,39
MT030891,40
MT056186,40
KU590884,40
CY247030,40
CY245134,40
MK475318,39
MT057902,39
MT034543,39
KU591217,40
CY250436,39
CY250444,39
CY245478,39
MK623974,40
MK474845,40
MT057913,39
MT034617,39
KU590097,40
CY257469,39
CY245486,39
MK474781,40
MK623982,40
MT168657,40
MT056194,40
KU591225,40
CY247086,40
MK475494,39
MT167201,39
MT057920,39
KU590892,40
CY247094,40
MK744731,40
MK623060,40
MT167209,39
MT057927,39
KX003515,40
CY247102,40
MK744739,40
MK623030,40
KX003523,40
CY257621,40
CY250027,40
MK623341,39
KX003531,40
CY250035,40
CY257629,40
MK623349,39
KT843553,40
MH246258,40
CY256237,40
KT843941,40
MK772154,40
MK623952,40
KU589623,40
CY261922,39
KT843603,40
MK772925,39
CY260857,40
MH246266,40
MK381471,40
CY262065,39
CY261631,40
MH126413,40
MK400713,39
MK400714,40
CY261639,40
CY261647,40
CY261655,40
CY265085,40
MK380017,40
CY265483,39
KX003547,40
CY265475,39
MH126428,40
CY265093,40
MK576738,39
MK576746,39
MK576754,39
KX003555,40
CY265491,39
MK743202,40
KX003563,40
MH083324,39
MK763512,40
MH081932,40
KX003571,40
MH669458,40
MH601290,40
KX003579,40
MH601297,40
MH601306,40
MK912390,39
MK912398,39
MK912406,40
MK912414,40
MH601314,40
MH131214,40
MH131222,40
MN169312,40
MN169320,40
MH131230,40
MH131238,40
KX003587,40
MH131246,40
MK960332,40
MK960340,40
MK960348,40
MH131254,40
MN074154,39
MH131262,40
KX003595,40
MH131270,40
KX003603,40
MH131278,40
KX003611,40
MH131286,40
KX003619,40
CY021813,45
CY020541,45
CY021933,45
CY021021,45
CY019899,40
CY022938,40
CY021941,40
CY021845,40
CY019891,40
CY021821,23
CY022093,23
CY022021,23
CY020221,40
CY021829,40
CY021901,23
CY021109,40
CY019907,40
CY020317,45
CY020413,45
CY022013,45
CY021093,40
CY021797,23
CY021805,45
CY021789,45
CY020381,45
CY021069,45
CY020405,45
CY019915,40
CY022946,40
CY020373,45
CY021997,45
CY021837,40
CY021101,40
CY021077,40
CY019947,23
CY021013,45
CY020389,45
CY022085,40
CY021117,40
CY020397,45
CY020549,45
CY026411,23
CY020517,45
KX879573,40
KY925199,39
KY925323,40
GQ485661,39
MT406777,25
MT406801,25
GQ219574,39
GQ219573,39
MF613851,31
MF046523,48
MF046281,32
MF613845,14
KU289738,30
CY079452,47
CY097534,41
KP636478,7
MN210123,6
MT421019,32
MT421027,42
MT421043,32
MT421099,32
MT421107,42
MT421123,42
MT421141,32
MT421152,32
CY190587,33
CY190683,41
CY191027,28
CY191035,28
CY191275,11
MK237762,30
MT421176,48
MT421184,32
MT421200,48
EU500852,30
CY138640,48
CY138648,7
CY138664,48
CY138672,48
CY138769,30
CY138817,48
CY138842,48
CY138850,7
CY138858,7
CY138866,7
CY138045,32
CY138874,7
CY138882,32
CY138890,32
CY138898,32
CY138906,31
CY138914,32
CY138053,32
CY138923,31
CY138922,7
CY138933,31
CY138941,32
CY138949,32
CY138957,7
CY138965,7
CY138973,7
CY138984,32
CY138992,7
CY139032,32
CY139040,7
CY139048,7
CY139059,32
CY139067,7
CY139075,32
CY138065,7
CY139083,7
CY139091,32
CY139107,7
CY139124,31
CY139132,7
CY139140,32
CY139148,7
CY139156,7
CY139165,7
CY139173,7
CY139181,7
CY139190,7
CY139189,32
CY139199,7
CY139207,32
CY139215,7
CY139239,7
CY139327,47
CY139344,32
CY139369,32
CY139385,31
CY139393,31
CY139411,32
CY139412,31
CY139421,31
CY139429,32
CY138073,32
CY139440,32
CY139450,32
CY139459,7
CY139467,32
CY138081,32
CY139489,31
CY139505,32
CY139513,32
CY139522,32
CY139531,32
CY139550,46
CY128758,32
CY128766,32
CY128620,32
CY129195,6
CY128584,6
CY129261,11
CY129334,30
CY129150,6
CY128714,30
CY129310,6
CY129253,6
CY129294,6
CY129205,6
CY129269,6
CY129070,11
CY129358,6
CY129318,32
CY129245,32
CY128750,32
CY128668,6
CY128597,6
CY128598,30
CY128596,32
CY129046,6
CY128774,32
CY129094,6
CY129062,6
CY129213,6
CY129221,32
CY128610,32
CY129187,7
CY128639,7
CY129078,32
CY129174,48
CY129175,32
CY129110,32
CY128676,48
CY129102,32
CY128658,32
CY129054,6
CY129126,32
CY129134,32
CY129086,32
CY129142,32
CY129158,32
CY129342,6
CY129014,7
CY128982,7
CY129006,7
CY128950,7
CY129030,6
CY129022,7
CY128974,32
CY128484,32
CY128516,32
CY128524,32
CY128508,32
CY128500,32
CY128990,32
CY128966,32
CY128548,32
CY128532,32
CY128540,32
CY129326,30
CY129237,31
CY128722,31
CY129278,6
CY045303,32
CY045311,32
CY047696,6
CY144571,6
CY138528,48
CY138552,48
CY138568,48
CY138576,48
CY138584,48
CY138592,48
CY138608,48
CY138616,48
CY138624,48
CY138632,48
CY128894,41
CY128878,6
CY125654,32
CY128852,32
CY128868,32
CY125622,7
MK535125,33
CY187021,6
CY204153,32
KY284396,30
CY021245,11
CY139223,7
CY139231,7
CY139279,7
CY129166,32
CY125638,32
CY128902,32
CY128934,32
CY128828,32
CY128836,32
CY128844,32
CY125630,32
CY133274,30
CY166565,48
CY166897,33
CY096978,32
CY076093,31
CY097159,31
CY079404,31
KY561267,31
CY076165,5
KU289746,30
KU289754,30
KU289762,30
KU289770,30
KU289778,30
KU289786,30
KU289794,30
KU289802,30
KU289810,30
KU289818,30
KU289826,30
KU289834,30
KU289842,30
KU289850,30
KU289858,30
KU289871,30
KU289879,30
KU289887,30
KY551284,30
KX714378,32
KX714386,7
KX714394,7
KX714314,31
KX714418,31
KX714426,48
KX714442,14
KX714450,14
KX714458,48
KX714466,48
KX714322,7
KX714330,32
KX714338,32
KT338349,14
KT338420,14
KT338452,14
KT338537,32
KT338569,32
KX714362,14
MH546171,47
CY076349,11
CY076005,30
CY047011,30
CY076229,30
CY076341,11
CY076357,30
CY076413,30
CY045375,30
CY076685,11
KY550771,30
KY550755,30
KY550825,30
CY033444,47
KY550849,30
MH546179,47
MH546187,47
MH546195,47
KY551300,30
KY551331,7
KU201728,9
CY079574,33
CY079468,31
CY132893,32
CY132917,32
CY132973,30
CY132989,28
CY132997,30
CY133013,33
CY133529,11
CY133037,30
CY166386,7
CY186656,32
CY186675,7
KY561170,33
KY284361,30
MK237830,32
CY097203,28
CY097195,48
KY550888,30
CY130469,7
CY135671,32
CY135729,7
CY135197,7
CY135753,7
CY135216,7
CY135217,7
CY135226,7
CY136043,32
CY136019,32
CY143484,7
CY143500,7
CY143516,32
CY143524,7
CY143548,7
CY143556,14
CY143564,32
CY143572,7
CY143580,7
CY125733,42
CY196017,31
CY196025,31
CY196089,32
CY196145,28
CY196153,28
CY196169,32
CY196178,32
CY196218,7
CY196226,7
CY196286,7
CY196294,7
CY196379,7
CY196643,7
CY038386,7
CY039802,14
CY077380,7
CY077238,14
CY047027,7
CY143170,7
CY143194,7
CY143444,14
CY135455,31
CY135399,31
CY135527,32
CY135535,41
CY135551,32
CY142006,31
CY142426,31
CY142434,31
CY142610,32
CY142626,6
CY142025,31
CY142041,31
CY142065,31
CY142970,32
CY132790,32
KY551023,30
KY551253,30
CY047680,32
CY190027,33
CY140852,33
CY079308,30
CY133657,30
CY133658,6
CY133669,30
CY133677,30
CY133685,48
CY133693,11
CY133702,11
CY133701,30
CY166768,32
CY166832,32
CY133641,11
CY132822,47
CY132821,30
CY167175,47
CY167192,47
CY167232,30
CY167240,31
CY186788,47
KY561282,6
KY561199,11
MN431097,31
MN431175,11
MN431180,11
MN431168,48
CY097678,5
CY097686,11
KY550904,30
CY133357,46
CY166144,32
KY583874,7
KY284499,46
KY561265,33
MK236883,33
MK237403,32
MK237204,7
MK237441,7
MK236771,7
MH546203,47
CY186847,33
CY186855,32
CY186919,11
CY186804,33
CY187029,30
KJ527638,32
KJ527622,30
KJ568193,32
KJ568001,30
KJ568257,6
KJ568217,33
KJ568057,33
KJ568137,33
KJ567913,33
KJ568249,6
KJ568161,7
KJ567929,32
KJ568281,6
KJ568017,31
KJ567985,32
KJ567881,32
KJ568065,6
KJ568081,33
KJ567993,32
KJ568417,32
KJ568377,33
KJ567873,33
KJ568113,33
KJ568305,33
KJ568145,33
KJ568321,33
KJ567857,33
KJ568097,7
KJ568361,7
KY583920,6
KY583859,48
KY284471,48
MK237255,31
MK237960,31
MK236842,32
MK237082,32
MK236982,32
MK237473,32
MK236653,6
MK237128,6
MK237717,48
MK237818,48
MK237216,32
MK237405,32
MN430989,47
MN431023,32
MN794942,33
MN430905,33
MH546211,47
CY076477,7
KU201736,9
MK236649,47
KY551095,30
KY551087,30
KY551071,30
KY551127,30
KY551119,30
KY551103,30
KY551111,30
CY140953,6
CY141057,7
KY551308,30
KY551459,30
KY551395,30
KY551411,30
KP739421,9
CY079420,6
CY079428,6
CY079340,6
CY132941,33
CY133085,48
CY133234,47
CY132721,6
CY133153,47
CY166322,33
CY166533,48
CY166629,46
CY166637,47
CY166645,47
CY166186,31
CY166194,33
CY166226,46
CY166680,32
CY187152,48
CY187160,32
CY187127,11
CY187184,32
CY187135,11
CY187144,47
CY187143,11
KJ568033,7
KJ568121,33
KJ568393,30
MK237373,32
MK237956,48
MK237437,48
MK236848,11
MK237402,48
MK237540,11
CY097454,33
CY097358,7
CY097502,48
KX185901,42
MH499035,7
MH498968,7
MH499091,2
CY043976,7
CY035807,14
CY077356,7
CY166792,33
CY166824,47
CY101798,7
MH546219,47
CY133877,33
CY134311,31
CY133885,33
CY120619,33
CY120627,47
CY177021,33
CY093790,33
CY093798,46
CY094557,33
CY093806,33
CY094381,46
CY094389,33
CY093822,33
CY093830,33
CY094397,33
CY093838,33
CY093846,33
CY094405,33
CY094413,33
KX351551,47
MK928132,33
MK995694,33
CY094421,33
CY033356,33
CY032900,33
CY093854,33
CY033396,33
CY032704,33
CY033420,33
CY032908,32
CY094429,33
KY983104,33
KY983193,33
KY983173,33
KY983201,33
KY983122,46
KY983114,33
KY983205,33
KX351713,32
MH251201,33
KX351587,47
MH546227,47
KX960379,0
CY135703,7
CY196343,32
CY196371,32
CY078915,14
CY130332,7
CY133456,28
GQ923189,47
GQ923197,47
CY140535,32
CY140543,33
MG280342,33
KY575196,42
CY140623,7
CY133860,30
CY133859,31
CY133424,33
MK236677,33
MK237295,33
CY125445,6
CY125533,6
CY125509,6
CY125461,6
CY125541,6
CY125549,6
CY125453,6
CY125293,6
CY125525,6
CY125469,6
MG280221,6
MG280368,47
MN431206,33
MH546235,47
KU201752,9
MH546243,47
KU201616,9
KY551355,30
KU201880,9
KU201888,9
KU201824,9
KU201856,9
KU201864,9
KT889241,40
KT889242,40
CY113229,40
CY112460,40
MT406817,33
MH547050,34
MT406825,36
MT439897,25
MT406833,45
MT406849,34
MT406857,34
MT406865,14
MT406873,33
MT406881,33
MT406897,45
MT406913,43
MT406921,9
MT406937,25
HM570058,14
KU646952,9
MT406945,35
MH107207,9
MT406953,34
KU646984,42
MT406977,33
MT406993,25
MT407017,43
MT407025,43
MT407041,37
MT407049,36
MT407057,36
MT407073,36
MT407081,9
MT407129,25
MG891804,9
MG891805,9
MG891806,9
MG891807,9
MN565986,9
MN566011,9
MN566028,9
KP636486,43
KM251462,9
CY187618,43
CY191675,43
CY191683,43
CY191691,43
CY191699,43
CY191707,43
CY191715,43
CY191723,43
CY191731,43
CY192443,43
CY192451,43
CY192459,43
CY192467,43
CY192475,43
CY192483,43
CY192491,43
CY192499,43
CY192507,43
CY192515,43
CY192523,43
CY192531,43
CY192539,43
CY192547,43
CY192555,43
CY192563,43
CY192571,43
CY192579,43
CY192587,43
CY192595,43
CY191739,43
CY192603,43
CY192611,43
CY192619,43
CY192627,43
CY192635,43
CY192643,43
CY192651,43
CY192659,43
CY192667,43
CY192675,43
CY191747,43
CY192683,43
CY192691,43
CY192699,43
CY192707,43
CY192715,43
CY192723,43
CY192731,43
CY192739,43
CY192747,43
CY192755,43
CY191755,43
CY192763,43
CY192771,43
CY192779,43
CY192787,43
CY192795,43
CY192803,43
CY192811,43
CY192819,43
CY192827,43
CY192835,43
CY191763,43
CY192043,43
DQ371928,9
DQ371929,9
HM172072,9
CY181513,43
CY181521,43
CY181529,43
CY181537,43
CY181545,43
CY181553,43
CY181561,43
CY181569,43
CY181577,43
CY073088,39
CY031579,45
CY125910,45
CY125902,45
CY125838,45
MK616077,9
MF040672,9
KT699056,42
MH547058,34
KT717282,33
KT717298,33
KT717306,33
KT717266,33
KT717274,33
KT717250,33
KT717210,33
KM076704,42
KU881712,25
KU881704,25
KU881720,25
KU881696,25
KU881688,25
KU881672,25
KU881679,25
KM245331,42
MG871418,42
CY066823,39
CY055175,11
CY098222,33
KY584075,9
CY098230,33
JX465640,33
CY088572,33
CY098238,33
KX297740,43
CY098532,33
MF987893,43
MG386182,14
MG386197,9
MT407145,14
HM569659,39
HM569667,39
HM569675,39
HM569683,39
HM569691,39
CY047779,39
CY047787,39
CY047803,39
CY047811,39
CY047819,39
CY047827,39
CY047843,39
CY047851,39
CY047859,39
CY047867,39
CY047875,39
CY047883,39
CY047891,39
CY047899,39
CY047923,39
CY047955,39
CY047971,39
GQ117067,39
KC881876,39
KT835922,40
KX918444,39
CY219170,40
MH126433,40
MK630802,39
GQ221788,39
GQ117079,39
KX408379,39
CY220887,39
MH126441,40
MT167217,39
KX918452,39
CY220879,39
MH125674,39
MT303232,39
CY220423,40
MH125681,39
MK676357,39
MT303240,39
KX408387,39
CY220431,40
MH233359,40
MK676843,40
MN000672,40
MT330600,39
KX408395,39
CY224886,40
MK676851,40
MN000680,40
MT330609,39
KX006002,39
CY220975,39
MH183489,39
MK676367,39
MT330616,39
KX006034,39
CY220751,40
MH183493,39
MK715722,39
KT844366,40
KX408675,39
KY044655,39
CY223197,40
CY231051,40
MH305652,39
MN246237,40
MK744200,40
KT844061,40
CY223549,39
MH305660,39
KT844069,40
KX414185,40
CY223205,40
MH305668,39
MN246245,40
MK744208,40
MT422843,40
MT375624,40
KX406387,39
MH306767,40
KX406395,39
CY230530,40
MH306773,40
MT375632,40
MT422849,40
CY019963,23
CY230538,40
MK856545,40
MN084131,40
MT466112,39
KX411927,40
KX406411,39
CY231154,39
CY229013,39
MH306784,40
MH792482,40
MN084139,40
MK856553,40
MT466120,39
KX411935,40
KX406419,39
KX406427,39
MH306791,40
MN221629,40
MK856558,40
MT499606,39
KX411943,40
KX406435,39
MH358502,40
MK855614,39
KX411950,40
KX406443,39
CY234192,40
MN221637,40
MK856567,40
KX411958,40
KX406451,39
CY230642,40
MK855620,39
KC781018,39
KC780599,39
KU590454,40
KX406459,39
CY230650,40
MH898016,40
MH358510,40
MN003538,39
KX411966,40
KX414505,40
MH792490,40
MH358518,40
MN221645,40
MN246250,40
KX411973,40
KU590008,40
KX414489,40
CY231170,39
MH359846,39
MN003546,39
KX003382,40
KY044337,40
KX414497,40
CY236130,39
CY236122,39
MH358526,40
MH792498,40
MN221653,40
MN246258,40
MH540421,40
KX003390,40
KY044342,40
CY235600,40
CY235592,40
MN160776,39
MN422966,39
KX003398,40
KX414521,40
CY234506,40
CY235608,40
MN160784,39
MN427384,39
MN507127,39
MN422974,39
KU509625,39
KX414529,40
CY236214,39
MH446500,39
MN221658,40
MN423486,40
KX003406,40
KX414537,40
CY235712,40
MH446508,39
MN423494,40
MN221666,40
KU509633,39
CY235696,40
CY235704,40
MH845798,40
MK240796,40
MN318990,40
MN423502,40
KX413473,40
KX414161,40
KY044234,40
KX408795,39
CY235440,40
CY239681,40
MH669931,39
MN318998,40
MN423510,40
KX406875,39
MK268428,40
MK268588,40
MK077308,40
MN371744,39
KX004651,39
KX406883,39
MK077315,40
MH669579,40
KX004715,39
KX413094,40
KX916116,40
CY238883,40
MH845806,40
MH669587,40
MN947849,39
MN638246,39
KX918588,39
KY044748,39
CY238955,39
MH669595,40
MH845814,40
MN638254,39
MN947857,39
MN881141,40
MN638469,40
KX004723,39
CY238891,40
CY242150,40
MH669939,39
KX004731,39
KX918596,39
MH729421,40
MK077323,40
KX004739,39
KX413102,40
CY238899,40
MH845822,40
MH729429,40
KX918604,39
CY238915,40
MK181959,39
MN948062,39
KX004754,39
KX414793,40
CY238923,40
CY242158,40
MK181983,39
MT030902,40
KX004619,39
CY239585,39
MK398433,40
MK292609,40
MT030910,40
KX413753,40
CY239593,39
CY243766,39
MK364095,39
KX413761,40
KX407803,39
CY239920,40
MK364135,39
MK292595,39
MN819601,39
KX413769,40
KX407811,39
MK364609,39
KY044299,40
KX413777,40
KX415464,40
MK363451,40
MK446140,40
MT030918,40
KX919508,39
KX406075,39
KX410235,39
CY242062,40
MK363403,40
MN596841,40
MK446007,40
KX005978,39
KX410243,39
CY242070,40
MN976157,39
MN881258,39
KX406083,39
CY242390,40
MK623990,40
MT030926,40
MN881783,40
KX406091,39
CY244553,40
MK623998,40
MK398509,40
MN881791,40
KX919516,39
KX406099,39
KX416544,40
CY245198,40
MK556881,39
MK399279,39
MN948067,39
KX919524,39
KX406107,39
KX416552,40
CY247038,40
CY245206,40
MK399200,39
MN948075,39
KX915076,39
CY249947,40
MK475462,39
MN976159,39
MN976170,39
KX414145,40
CY256053,40
MK624006,40
MN976187,39
MN976179,39
KX414153,40
CY256037,40
MK475390,39
CY256045,40
MK474829,40
MK624014,40
MT034622,39
MT034633,39
KX005986,39
KX915212,39
MK676862,40
MK623068,40
MT168665,40
MT168673,40
KX005994,39
KX917548,40
MK626045,39
MT168687,40
MT168679,40
KX917556,40
MK623076,40
MK744755,40
KX414169,40
KY044304,40
KX915204,39
MK626053,39
KX414177,40
KX917876,40
CY260710,40
MK772936,39
KX918580,39
KX917868,40
CY261842,39
MK623357,39
KX915612,39
CY261834,39
MK623365,39
CY260718,40
KX919420,39
CY264084,40
KX919412,39
CY261993,39
MG978467,39
KX916716,40
CY262001,39
KX916708,40
CY264092,40
KX916828,40
CY264052,40
CY263350,39
MH083336,39
CY264473,40
CY263358,39
MH083344,39
CY211602,40
KY116486,40
MH246274,40
CY264481,40
MK381996,40
KY116494,40
CY265117,40
CY209496,39
MH246282,40
CY265125,40
MK401366,40
MK401367,40
MK502328,40
MK502336,40
MH083349,39
MK271167,39
MH081940,40
CY211906,40
CY215809,40
MH081947,40
CY211898,40
MK576762,39
MK576770,40
CY212850,40
MK743210,39
CY228054,40
CY212858,40
CY219178,40
CY218833,39
MK869075,39
MK912422,40
MK912430,40
MK927650,40
MN169328,40
MN169336,39
MN169344,39
MK960356,40
MK960364,40
MN074162,40
MN081066,40
MN154233,40
MN245895,40
MH700972,40
MH700980,40
MH700988,40
MH700996,39
MH701004,40
MH701012,40
MK898954,39
MK898962,39
MG914099,40
MG914107,40
