accession,cluster
MH305644,37
KT844239,57
KU590101,57
KU589683,57
KU590109,57
KU589691,57
KU590117,57
KU590124,57
KU589699,57
KU589707,57
KU590132,57
KU589715,57
KU590140,57
KU589974,57
KU590305,57
KU589982,57
KU590313,57
KU589990,57
KX003883,57
KY115798,37
CY235640,57
CY235632,57
MH306763,57
MH898008,57
KU590015,57
KU590329,57
KU589998,57
KX412093,57
KX412101,57
KX412109,57
KX412117,57
KX412125,57
KX412133,57
KT844265,57
KX915604,37
CY239904,57
MK999450,37
KX412141,57
KX412149,57
KX412163,57
KX412171,57
KX412179,57
KX412187,57
KX412195,57
KU589510,57
CY239577,37
MH897954,57
MH358486,57
MN003522,37
KU591379,57
KX412200,57
KU591405,57
KX412204,57
KU589534,57
KU589541,57
KX917860,57
CY240087,57
MH359822,37
MN221597,57
MN246218,57
KU589549,57
KU589564,57
CY019955,40
KX412209,57
KX412217,57
KX412225,57
KX412233,57
KX412241,57
KX915996,37
CY239633,37
MH358494,57
MH845774,57
MN003530,37
KX412249,57
KX412257,57
KX412265,57
KX412273,57
KX003966,57
KU590321,57
KX003974,57
KT844347,57
KX915988,37
CY240079,57
MN246226,57
MN221605,57
KX003982,57
KU591552,57
KX003990,57
KX003997,57
KU591560,57
KU591797,57
KU591976,57
KU591984,57
KU591992,57
KT889133,57
KX916788,57
KY044187,57
CY240063,57
CY242222,57
MN083370,37
KU591805,57
KU591813,57
KU591821,57
KU590762,57
KU590770,57
KX412292,57
KU591829,57
KU592000,57
KU592008,57
KX916780,57
CY240071,57
MH601233,57
MN318977,57
MN084112,57
KU592016,57
KU591837,57
KY116959,57
KU592024,57
KX412300,57
KU592032,57
KU592040,57
KU591845,57
KU592048,57
KU591853,57
KU590778,57
CY208928,57
KY003458,57
CY244513,57
CY242310,57
MH601242,37
MN318985,57
MN084120,57
KY116951,57
KU592056,57
KU592064,57
KU590796,57
KU592072,57
KU591861,57
KU591868,57
KU591876,57
KU592080,57
KX412317,57
KU592088,57
KT844356,57
CY208920,57
KY003415,57
CY242318,57
MH601250,37
MN083378,37
KX412324,57
KX412331,57
KX412338,57
KU590526,57
KU590534,57
KU590542,57
KU590550,57
KU591268,57
KU591276,57
KU591284,57
KT843655,57
CY243519,57
MN221610,57
MN423454,57
KU592120,57
KU592127,57
KU591590,57
KU509767,37
KX004699,37
KX004186,37
KX413457,57
KX413521,57
KX413529,57
KT889139,57
CY211522,57
CY210203,57
CY243535,57
MH601254,57
MN221618,57
MN423462,57
CY209120,57
CY243527,57
CY244942,57
MN552551,57
MN371525,57
KT843776,57
CY227062,57
CY209128,57
CY243543,57
MH601266,37
KT843784,57
CY210432,57
CY244950,57
CY243551,57
MN638432,57
MN423467,57
KT844038,57
CY210440,57
MH601274,37
MN423475,57
CY212474,57
CY243567,57
MH601282,57
MN507299,57
KT843801,57
CY212482,57
CY243575,57
CY244966,57
MH600119,37
MN507307,57
MN638446,57
KT843809,57
CY243583,57
MH600575,57
MH792474,57
MN507244,37
KT843817,57
CY213154,57
CY228086,57
CY244974,57
CY243599,57
MH600127,37
MN552556,57
KT843825,57
CY214738,57
CY244982,57
CY243607,57
MH600135,37
MN552564,57
KT836727,37
KT843833,57
CY214746,57
CY230911,57
CY243591,57
MH600585,57
KC780106,37
KU592781,37
KT836731,37
KU592860,37
KU592859,37
KT843841,57
CY243615,57
MH600593,57
MH792434,57
MH600144,37
MN638451,57
MN881125,57
KT837123,57
KU590652,57
CY243623,57
MN881133,57
MN638459,57
CY243639,57
CY243631,57
MH669923,37
MH669563,57
MH845782,57
MN947753,57
KU590660,57
CY243670,57
CY244998,57
MH669571,57
MH845790,57
KX003495,57
KU590668,57
CY243655,57
MH726692,37
KU589428,57
CY243678,57
MH729413,57
MT030881,57
KC780781,37
KT837722,57
KX003502,57
CY244529,57
CY244990,57
MK268517,57
MK181827,57
MK182039,37
KU590075,57
KU589667,57
CY244617,57
MK181875,57
MK268569,57
KU589675,57
KU590083,57
CY244625,57
MK181835,57
MK268392,57
MN819585,37
KU591208,57
CY244633,57
MK245814,37
MN819592,37
KT837132,57
MK363611,57
MN819907,57
CY244790,37
MK245782,37
MN819915,57
KU590861,57
CY245150,57
MK363411,57
MN819923,57
KU590868,57
CY245126,57
CY247022,57
MK556857,37
MK364392,37
MN948051,37
KU590876,57
CY245142,57
MK556865,37
MK364320,37
MT030891,57
MT056186,57
KU590884,57
CY247030,57
CY245134,57
MK475318,37
MT057902,37
MT034543,37
KU591217,57
CY250436,37
CY250444,37
CY245478,37
MK623974,57
MK474845,57
MT057913,37
MT034617,37
KU590097,57
CY257469,37
CY245486,37
MK474781,57
MK623982,57
MT168657,57
MT056194,57
KU591225,57
CY247086,57
MK475494,37
MT167201,37
MT057920,37
KU590892,57
CY247094,57
MK744731,57
MK623060,57
MT167209,37
MT057927,37
KX003515,57
CY247102,57
MK744739,57
MK623030,57
KX003523,57
CY257621,57
CY250027,57
MK623341,37
KX003531,57
CY250035,57
CY257629,57
MK623349,37
KT843553,57
MH246258,57
CY256237,57
KT843941,57
MK772154,57
MK623952,57
KU589623,57
CY261922,37
KT843603,57
MK772925,37
CY260857,57
MH246266,57
MK381471,57
CY262065,37
CY261631,57
MH126413,57
MK400713,37
MK400714,57
CY261639,57
CY261647,57
CY261655,57
CY265085,57
MK380017,57
CY265483,37
KX003547,57
CY265475,37
MH126428,57
CY265093,57
MK576738,37
MK576746,37
MK576754,37
KX003555,57
CY265491,37
MK743202,57
KX003563,57
MH083324,37
MK763512,57
MH081932,57
KX003571,57
MH669458,57
MH601290,57
KX003579,57
MH601297,57
MH601306,57
MK912390,37
MK912398,37
MK912406,57
MK912414,57
MH601314,57
MH131214,57
MH131222,57
MN169312,57
MN169320,57
MH131230,57
MH131238,57
KX003587,57
MH131246,57
MK960332,57
MK960340,57
MK960348,57
MH131254,57
MN074154,37
MH131262,57
KX003595,57
MH131270,57
KX003603,57
MH131278,57
KX003611,57
MH131286,57
KX003619,57
CY021813,19
CY020541,19
CY021933,19
CY021021,19
CY019899,57
CY022938,57
CY021941,57
CY021845,57
CY019891,57
CY021821,40
CY022093,40
CY022021,40
CY020221,57
CY021829,57
CY021901,40
CY021109,57
CY019907,57
CY020317,19
CY020413,19
CY022013,19
CY021093,57
CY021797,40
CY021805,19
CY021789,19
CY020381,19
CY021069,19
CY020405,19
CY019915,57
CY022946,57
CY020373,19
CY021997,19
CY021837,57
CY021101,57
CY021077,57
CY019947,40
CY021013,19
CY020389,19
CY022085,57
CY021117,57
CY020397,19
CY020549,19
CY026411,40
CY020517,19
KX879573,57
KY925199,37
KY925323,57
GQ485661,37
MT406777,34
MT406801,34
GQ219574,37
GQ219573,37
MF613851,30
MF046523,29
MF046281,36
MF613845,39
KU289738,26
CY079452,12
CY097534,21
KP636478,27
MN210123,31
MT421019,36
MT421027,41
MT421043,36
MT421099,36
MT421107,41
MT421123,41
MT421141,36
MT421152,36
CY190587,22
CY190683,21
CY191027,25
CY191035,25
CY191275,44
MK237762,26
MT421176,29
MT421184,36
MT421200,29
EU500852,26
CY138640,29
CY138648,27
CY138664,29
CY138672,29
CY138769,26
CY138817,29
CY138842,29
CY138850,27
CY138858,27
CY138866,27
CY138045,36
CY138874,27
CY138882,36
CY138890,36
CY138898,36
CY138906,30
CY138914,36
CY138053,36
CY138923,30
CY138922,27
CY138933,30
CY138941,36
CY138949,36
CY138957,27
CY138965,27
CY138973,27
CY138984,36
CY138992,27
CY139032,36
CY139040,27
CY139048,27
CY139059,36
CY139067,27
CY139075,36
CY138065,27
CY139083,27
CY139091,36
CY139107,27
CY139124,30
CY139132,27
CY139140,36
CY139148,27
CY139156,27
CY139165,27
CY139173,27
CY139181,27
CY139190,27
CY139189,36
CY139199,27
CY139207,36
CY139215,27
CY139239,27
CY139327,12
CY139344,36
CY139369,36
CY139385,30
CY139393,30
CY139411,36
CY139412,30
CY139421,30
CY139429,36
CY138073,36
CY139440,36
CY139450,36
CY139459,27
CY139467,36
CY138081,36
CY139489,30
CY139505,36
CY139513,36
CY139522,36
CY139531,36
CY139550,43
CY128758,36
CY128766,36
CY128620,36
CY129195,31
CY128584,31
CY129261,44
CY129334,26
CY129150,31
CY128714,26
CY129310,31
CY129253,31
CY129294,31
CY129205,31
CY129269,31
CY129070,44
CY129358,31
CY129318,36
CY129245,36
CY128750,36
CY128668,31
CY128597,31
CY128598,26
CY128596,36
CY129046,31
CY128774,36
CY129094,31
CY129062,31
CY129213,31
CY129221,36
CY128610,36
CY129187,27
CY128639,27
CY129078,36
CY129174,29
CY129175,36
CY129110,36
CY128676,29
CY129102,36
CY128658,36
CY129054,31
CY129126,36
CY129134,36
CY129086,36
CY129142,36
CY129158,36
CY129342,31
CY129014,27
CY128982,27
CY129006,27
CY128950,27
CY129030,31
CY129022,27
CY128974,36
CY128484,36
CY128516,36
CY128524,36
CY128508,36
CY128500,36
CY128990,36
CY128966,36
CY128548,36
CY128532,36
CY128540,36
CY129326,26
CY129237,30
CY128722,30
CY129278,31
CY045303,36
CY045311,36
CY047696,31
CY144571,31
CY138528,29
CY138552,29
CY138568,29
CY138576,29
CY138584,29
CY138592,29
CY138608,29
CY138616,29
CY138624,29
CY138632,29
CY128894,21
CY128878,31
CY125654,36
CY128852,36
CY128868,36
CY125622,27
MK535125,22
CY187021,31
CY204153,36
KY284396,26
CY021245,44
CY139223,27
CY139231,27
CY139279,27
CY129166,36
CY125638,36
CY128902,36
CY128934,36
CY128828,36
CY128836,36
CY128844,36
CY125630,36
CY133274,26
CY166565,29
CY166897,22
CY096978,36
CY076093,30
CY097159,30
CY079404,30
KY561267,30
CY076165,28
KU289746,26
KU289754,26
KU289762,26
KU289770,26
KU289778,26
KU289786,26
KU289794,26
KU289802,26
KU289810,26
KU289818,26
KU289826,26
KU289834,26
KU289842,26
KU289850,26
KU289858,26
KU289871,26
KU289879,26
KU289887,26
KY551284,26
KX714378,36
KX714386,27
KX714394,27
KX714314,30
KX714418,30
KX714426,29
KX714442,39
KX714450,39
KX714458,29
KX714466,29
KX714322,27
KX714330,36
KX714338,36
KT338349,39
KT338420,39
KT338452,39
KT338537,36
KT338569,36
KX714362,39
MH546171,12
CY076349,44
CY076005,26
CY047011,26
CY076229,26
CY076341,44
CY076357,26
CY076413,26
CY045375,26
CY076685,44
KY550771,26
KY550755,26
KY550825,26
CY033444,12
KY550849,26
MH546179,12
MH546187,12
MH546195,12
KY551300,26
KY551331,27
KU201728,6
CY079574,22
CY079468,30
CY132893,36
CY132917,36
CY132973,26
CY132989,25
CY132997,26
CY133013,22
CY133529,44
CY133037,26
CY166386,27
CY186656,36
CY186675,27
KY561170,22
KY284361,26
MK237830,36
CY097203,25
CY097195,29
KY550888,26
CY130469,27
CY135671,36
CY135729,27
CY135197,27
CY135753,27
CY135216,27
CY135217,27
CY135226,27
CY136043,36
CY136019,36
CY143484,27
CY143500,27
CY143516,36
CY143524,27
CY143548,27
CY143556,39
CY143564,36
CY143572,27
CY143580,27
CY125733,41
CY196017,30
CY196025,30
CY196089,36
CY196145,25
CY196153,25
CY196169,36
CY196178,36
CY196218,27
CY196226,27
CY196286,27
CY196294,27
CY196379,27
CY196643,27
CY038386,27
CY039802,39
CY077380,27
CY077238,39
CY047027,27
CY143170,27
CY143194,27
CY143444,39
CY135455,30
CY135399,30
CY135527,36
CY135535,21
CY135551,36
CY142006,30
CY142426,30
CY142434,30
CY142610,36
CY142626,31
CY142025,30
CY142041,30
CY142065,30
CY142970,36
CY132790,36
KY551023,26
KY551253,26
CY047680,36
CY190027,22
CY140852,22
CY079308,26
CY133657,26
CY133658,31
CY133669,26
CY133677,26
CY133685,29
CY133693,44
CY133702,44
CY133701,26
CY166768,36
CY166832,36
CY133641,44
CY132822,12
CY132821,26
CY167175,12
CY167192,12
CY167232,26
CY167240,30
CY186788,12
KY561282,31
KY561199,44
MN431097,30
MN431175,44
MN431180,44
MN431168,29
CY097678,28
CY097686,44
KY550904,26
CY133357,43
CY166144,36
KY583874,27
KY284499,43
KY561265,22
MK236883,22
MK237403,36
MK237204,27
MK237441,27
MK236771,27
MH546203,12
CY186847,22
CY186855,36
CY186919,44
CY186804,22
CY187029,26
KJ527638,36
KJ527622,26
KJ568193,36
KJ568001,26
KJ568257,31
KJ568217,22
KJ568057,22
KJ568137,22
KJ567913,22
KJ568249,31
KJ568161,27
KJ567929,36
KJ568281,31
KJ568017,30
KJ567985,36
KJ567881,36
KJ568065,31
KJ568081,22
KJ567993,36
KJ568417,36
KJ568377,22
KJ567873,22
KJ568113,22
KJ568305,22
KJ568145,22
KJ568321,22
KJ567857,22
KJ568097,27
KJ568361,27
KY583920,31
KY583859,29
KY284471,29
MK237255,30
MK237960,30
MK236842,36
MK237082,36
MK236982,36
MK237473,36
MK236653,31
MK237128,31
MK237717,29
MK237818,29
MK237216,36
MK237405,36
MN430989,12
MN431023,36
MN794942,22
MN430905,22
MH546211,12
CY076477,27
KU201736,6
MK236649,12
KY551095,26
KY551087,26
KY551071,26
KY551127,26
KY551119,26
KY551103,26
KY551111,26
CY140953,31
CY141057,27
KY551308,26
KY551459,26
KY551395,26
KY551411,26
KP739421,6
CY079420,31
CY079428,31
CY079340,31
CY132941,22
CY133085,29
CY133234,12
CY132721,31
CY133153,12
CY166322,22
CY166533,29
CY166629,43
CY166637,12
CY166645,12
CY166186,30
CY166194,22
CY166226,43
CY166680,36
CY187152,29
CY187160,36
CY187127,44
CY187184,36
CY187135,44
CY187144,12
CY187143,44
KJ568033,27
KJ568121,22
KJ568393,26
MK237373,36
MK237956,29
MK237437,29
MK236848,44
MK237402,29
MK237540,44
CY097454,22
CY097358,27
CY097502,29
KX185901,41
MH499035,27
MH498968,27
MH499091,1
CY043976,27
CY035807,39
CY077356,27
CY166792,22
CY166824,12
CY101798,27
MH546219,12
CY133877,22
CY134311,30
CY133885,22
CY120619,22
CY120627,12
CY177021,22
CY093790,22
CY093798,43
CY094557,22
CY093806,22
CY094381,43
CY094389,22
CY093822,22
CY093830,22
CY094397,22
CY093838,22
CY093846,22
CY094405,22
CY094413,22
KX351551,12
MK928132,22
MK995694,22
CY094421,22
CY033356,22
CY032900,22
CY093854,22
CY033396,22
CY032704,22
CY033420,22
CY032908,36
CY094429,22
KY983104,22
KY983193,22
KY983173,22
KY983201,22
KY983122,43
KY983114,22
KY983205,22
KX351713,36
MH251201,22
KX351587,12
MH546227,12
KX960379,0
CY135703,27
CY196343,36
CY196371,36
CY078915,39
CY130332,27
CY133456,25
GQ923189,12
GQ923197,12
CY140535,36
CY140543,22
MG280342,22
KY575196,41
CY140623,27
CY133860,26
CY133859,30
CY133424,22
MK236677,22
MK237295,22
CY125445,31
CY125533,31
CY125509,31
CY125461,31
CY125541,31
CY125549,31
CY125453,31
CY125293,31
CY125525,31
CY125469,31
MG280221,31
MG280368,12
MN431206,22
MH546235,12
KU201752,6
MH546243,12
KU201616,6
KY551355,26
KU201880,6
KU201888,6
KU201824,6
KU201856,6
KU201864,6
KT889241,57
KT889242,57
CY113229,57
CY112460,57
MT406817,22
MH547050,32
MT406825,33
MT439897,34
MT406833,19
MT406849,32
MT406857,32
MT406865,39
MT406873,22
MT406881,22
MT406897,19
MT406913,58
MT406921,6
MT406937,34
HM570058,39
KU646952,6
MT406945,5
MH107207,6
MT406953,32
KU646984,41
MT406977,22
MT406993,34
MT407017,58
MT407025,58
MT407041,35
MT407049,33
MT407057,33
MT407073,33
MT407081,6
MT407129,34
MG891804,6
MG891805,6
MG891806,6
MG891807,6
MN565986,6
MN566011,6
MN566028,6
KP636486,58
KM251462,6
CY187618,58
CY191675,58
CY191683,58
CY191691,58
CY191699,58
CY191707,58
CY191715,58
CY191723,58
CY191731,58
CY192443,58
CY192451,58
CY192459,58
CY192467,58
CY192475,58
CY192483,58
CY192491,58
CY192499,58
CY192507,58
CY192515,58
CY192523,58
CY192531,58
CY192539,58
CY192547,58
CY192555,58
CY192563,58
CY192571,58
CY192579,58
CY192587,58
CY192595,58
CY191739,58
CY192603,58
CY192611,58
CY192619,58
CY192627,58
CY192635,58
CY192643,58
CY192651,58
CY192659,58
CY192667,58
CY192675,58
CY191747,58
CY192683,58
CY192691,58
CY192699,58
CY192707,58
CY192715,58
CY192723,58
CY192731,58
CY192739,58
CY192747,58
CY192755,58
CY191755,58
CY192763,58
CY192771,58
CY192779,58
CY192787,58
CY192795,58
CY192803,58
CY192811,58
CY192819,58
CY192827,58
CY192835,58
CY191763,58
CY192043,58
DQ371928,6
DQ371929,6
HM172072,6
CY181513,58
CY181521,58
CY181529,58
CY181537,58
CY181545,58
CY181553,58
CY181561,58
CY181569,58
CY181577,58
CY073088,37
CY031579,19
CY125910,19
CY125902,19
CY125838,19
MK616077,6
MF040672,6
KT699056,41
MH547058,32
KT717282,22
KT717298,22
KT717306,22
KT717266,22
KT717274,22
KT717250,22
KT717210,22
KM076704,41
KU881712,34
KU881704,34
KU881720,34
KU881696,34
KU881688,34
KU881672,34
KU881679,34
KM245331,41
MG871418,41
CY066823,37
CY055175,44
CY098222,22
KY584075,6
CY098230,22
JX465640,22
CY088572,22
CY098238,22
KX297740,58
CY098532,22
MF987893,58
MG386182,39
MG386197,6
MT407145,39
HM569659,37
HM569667,37
HM569675,37
HM569683,37
HM569691,37
CY047779,37
CY047787,37
CY047803,37
CY047811,37
CY047819,37
CY047827,37
CY047843,37
CY047851,37
CY047859,37
CY047867,37
CY047875,37
CY047883,37
CY047891,37
CY047899,37
CY047923,37
CY047955,37
CY047971,37
GQ117067,37
KC881876,37
KT835922,57
KX918444,37
CY219170,57
MH126433,57
MK630802,37
GQ221788,37
GQ117079,37
KX408379,37
CY220887,37
MH126441,57
MT167217,37
KX918452,37
CY220879,37
MH125674,37
MT303232,37
CY220423,57
MH125681,37
MK676357,37
MT303240,37
KX408387,37
CY220431,57
MH233359,57
MK676843,57
MN000672,57
MT330600,37
KX408395,37
CY224886,57
MK676851,57
MN000680,57
MT330609,37
KX006002,37
CY220975,37
MH183489,37
MK676367,37
MT330616,37
KX006034,37
CY220751,57
MH183493,37
MK715722,37
KT844366,57
KX408675,37
KY044655,37
CY223197,57
CY231051,57
MH305652,37
MN246237,57
MK744200,57
KT844061,57
CY223549,37
MH305660,37
KT844069,57
KX414185,57
CY223205,57
MH305668,37
MN246245,57
MK744208,57
MT422843,57
MT375624,57
KX406387,37
MH306767,57
KX406395,37
CY230530,57
MH306773,57
MT375632,57
MT422849,57
CY019963,40
CY230538,57
MK856545,57
MN084131,57
MT466112,37
KX411927,57
KX406411,37
CY231154,37
CY229013,37
MH306784,57
MH792482,57
MN084139,57
MK856553,57
MT466120,37
KX411935,57
KX406419,37
KX406427,37
MH306791,57
MN221629,57
MK856558,57
MT499606,37
KX411943,57
KX406435,37
MH358502,57
MK855614,37
KX411950,57
KX406443,37
CY234192,57
MN221637,57
MK856567,57
KX411958,57
KX406451,37
CY230642,57
MK855620,37
KC781018,37
KC780599,37
KU590454,57
KX406459,37
CY230650,57
MH898016,57
MH358510,57
MN003538,37
KX411966,57
KX414505,57
MH792490,57
MH358518,57
MN221645,57
MN246250,57
KX411973,57
KU590008,57
KX414489,57
CY231170,37
MH359846,37
MN003546,37
KX003382,57
KY044337,57
KX414497,57
CY236130,37
CY236122,37
MH358526,57
MH792498,57
MN221653,57
MN246258,57
MH540421,57
KX003390,57
KY044342,57
CY235600,57
CY235592,57
MN160776,37
MN422966,37
KX003398,57
KX414521,57
CY234506,57
CY235608,57
MN160784,37
MN427384,37
MN507127,37
MN422974,37
KU509625,37
KX414529,57
CY236214,37
MH446500,37
MN221658,57
MN423486,57
KX003406,57
KX414537,57
CY235712,57
MH446508,37
MN423494,57
MN221666,57
KU509633,37
CY235696,57
CY235704,57
MH845798,57
MK240796,57
MN318990,57
MN423502,57
KX413473,57
KX414161,57
KY044234,57
KX408795,37
CY235440,57
CY239681,57
MH669931,37
MN318998,57
MN423510,57
KX406875,37
MK268428,57
MK268588,57
MK077308,57
MN371744,37
KX004651,37
KX406883,37
MK077315,57
MH669579,57
KX004715,37
KX413094,57
KX916116,57
CY238883,57
MH845806,57
MH669587,57
MN947849,37
MN638246,37
KX918588,37
KY044748,37
CY238955,37
MH669595,57
MH845814,57
MN638254,37
MN947857,37
MN881141,57
MN638469,57
KX004723,37
CY238891,57
CY242150,57
MH669939,37
KX004731,37
KX918596,37
MH729421,57
MK077323,57
KX004739,37
KX413102,57
CY238899,57
MH845822,57
MH729429,57
KX918604,37
CY238915,57
MK181959,37
MN948062,37
KX004754,37
KX414793,57
CY238923,57
CY242158,57
MK181983,37
MT030902,57
KX004619,37
CY239585,37
MK398433,57
MK292609,57
MT030910,57
KX413753,57
CY239593,37
CY243766,37
MK364095,37
KX413761,57
KX407803,37
CY239920,57
MK364135,37
MK292595,37
MN819601,37
KX413769,57
KX407811,37
MK364609,37
KY044299,57
KX413777,57
KX415464,57
MK363451,57
MK446140,57
MT030918,57
KX919508,37
KX406075,37
KX410235,37
CY242062,57
MK363403,57
MN596841,57
MK446007,57
KX005978,37
KX410243,37
CY242070,57
MN976157,37
MN881258,37
KX406083,37
CY242390,57
MK623990,57
MT030926,57
MN881783,57
KX406091,37
CY244553,57
MK623998,57
MK398509,57
MN881791,57
KX919516,37
KX406099,37
KX416544,57
CY245198,57
MK556881,37
MK399279,37
MN948067,37
KX919524,37
KX406107,37
KX416552,57
CY247038,57
CY245206,57
MK399200,37
MN948075,37
KX915076,37
CY249947,57
MK475462,37
MN976159,37
MN976170,37
KX414145,57
CY256053,57
MK624006,57
MN976187,37
MN976179,37
KX414153,57
CY256037,57
MK475390,37
CY256045,57
MK474829,57
MK624014,57
MT034622,37
MT034633,37
KX005986,37
KX915212,37
MK676862,57
MK623068,57
MT168665,57
MT168673,57
KX005994,37
KX917548,57
MK626045,37
MT168687,57
MT168679,57
KX917556,57
MK623076,57
MK744755,57
KX414169,57
KY044304,57
KX915204,37
MK626053,37
KX414177,57
KX917876,57
CY260710,57
MK772936,37
KX918580,37
KX917868,57
CY261842,37
MK623357,37
KX915612,37
CY261834,37
MK623365,37
CY260718,57
KX919420,37
CY264084,57
KX919412,37
CY261993,37
MG978467,37
KX916716,57
CY262001,37
KX916708,57
CY264092,57
KX916828,57
CY264052,57
CY263350,37
MH083336,37
CY264473,57
CY263358,37
MH083344,37
CY211602,57
KY116486,57
MH246274,57
CY264481,57
MK381996,57
KY116494,57
CY265117,57
CY209496,37
MH246282,57
CY265125,57
MK401366,57
MK401367,57
MK502328,57
MK502336,57
MH083349,37
MK271167,37
MH081940,57
CY211906,57
CY215809,57
MH081947,57
CY211898,57
MK576762,37
MK576770,57
CY212850,57
MK743210,37
CY228054,57
CY212858,57
CY219178,57
CY218833,37
MK869075,37
MK912422,57
MK912430,57
MK927650,57
MN169328,57
MN169336,37
MN169344,37
MK960356,57
MK960364,57
MN074162,57
MN081066,57
MN154233,57
MN245895,57
MH700972,57
MH700980,57
MH700988,57
MH700996,37
MH701004,57
MH701012,57
MK898954,37
MK898962,37
MG914099,57
MG914107,57
