accession,cluster
KT843825,9
CY214738,9
CY244982,9
CY243607,9
MH600135,41
MN552564,9
KT836727,41
KT843833,9
CY214746,9
CY230911,9
CY243591,9
MH600585,9
KC780106,41
KU592781,41
KT836731,41
KU592860,41
KU592859,41
KT843841,9
CY243615,9
MH600593,9
MH792434,9
MH600144,41
MN638451,9
MN881125,9
KT837123,9
KU590652,9
CY243623,9
MN881133,9
MN638459,9
CY243639,9
CY243631,9
MH669923,41
MH669563,9
MH845782,9
MN947753,9
KU590660,9
CY243670,9
CY244998,9
MH669571,9
MH845790,9
KX003495,9
KU590668,9
CY243655,9
MH726692,41
KU589428,9
CY243678,9
MH729413,9
MT030881,9
KC780781,41
KT837722,9
KX003502,9
CY244529,9
CY244990,9
MK268517,9
MK181827,9
MK182039,41
KU590075,9
KU589667,9
CY244617,9
MK181875,9
MK268569,9
KU589675,9
KU590083,9
CY244625,9
MK181835,9
MK268392,9
MN819585,41
KU591208,9
CY244633,9
MK245814,41
MN819592,41
KT837132,9
MK363611,9
MN819907,9
CY244790,41
MK245782,41
MN819915,9
KU590861,9
CY245150,9
MK363411,9
MN819923,9
KU590868,9
CY245126,9
CY247022,9
MK556857,41
MK364392,41
MN948051,41
KU590876,9
CY245142,9
MK556865,41
MK364320,41
MT030891,9
MT056186,9
KU590884,9
CY247030,9
CY245134,9
MK475318,41
MT057902,41
MT034543,41
KU591217,9
CY250436,41
CY250444,41
CY245478,41
MK623974,9
MK474845,9
MT057913,41
MT034617,41
KU590097,9
CY257469,41
CY245486,41
MK474781,9
MK623982,9
MT168657,9
MT056194,9
KU591225,9
CY247086,9
MK475494,41
MT167201,41
MT057920,41
KU590892,9
CY247094,9
MK744731,9
MK623060,9
MT167209,41
MT057927,41
KX003515,9
CY247102,9
MK744739,9
MK623030,9
KX003523,9
CY257621,9
CY250027,9
MK623341,41
KX003531,9
CY250035,9
CY257629,9
MK623349,41
KT843553,9
MH246258,9
CY256237,9
KT843941,9
MK772154,9
MK623952,9
KU589623,9
CY261922,41
KT843603,9
MK772925,41
CY260857,9
MH246266,9
MK381471,9
CY262065,41
CY261631,9
MH126413,9
MK400713,41
MK400714,9
CY261639,9
CY261647,9
CY261655,9
CY265085,9
MK380017,9
CY265483,41
KX003547,9
CY265475,41
MH126428,9
CY265093,9
MK576738,41
MK576746,41
MK576754,41
KX003555,9
CY265491,41
MK743202,9
KX003563,9
MH083324,41
MK763512,9
MH081932,9
KX003571,9
MH669458,9
MH601290,9
KX003579,9
MH601297,9
MH601306,9
MK912390,41
MK912398,41
MK912406,9
MK912414,9
MH601314,9
MH131214,9
MH131222,9
MN169312,9
MN169320,9
MH131230,9
MH131238,9
KX003587,9
MH131246,9
MK960332,9
MK960340,9
MK960348,9
MH131254,9
MN074154,41
MH131262,9
KX003595,9
MH131270,9
KX003603,9
MH131278,9
KX003611,9
MH131286,9
KX003619,9
CY021813,43
CY020541,43
CY021933,43
CY021021,43
CY019899,9
CY022938,9
CY021941,9
CY021845,9
CY019891,9
CY021821,58
CY022093,58
CY022021,58
CY020221,9
CY021829,9
CY021901,58
CY021109,9
CY019907,9
CY020317,43
CY020413,43
CY022013,43
CY021093,9
CY021797,58
CY021805,43
CY021789,43
CY020381,43
CY021069,43
CY020405,43
CY019915,9
CY022946,9
CY020373,43
CY021997,43
CY021837,9
CY021101,9
CY021077,9
CY019947,58
CY021013,43
CY020389,43
CY022085,9
CY021117,9
CY020397,43
CY020549,43
CY026411,58
CY020517,43
KX879573,9
KY925199,41
KY925323,9
GQ485661,41
MT406777,27
MT406801,27
GQ219574,41
GQ219573,41
MF613851,1
MF046523,33
MF046281,38
MF613845,16
KU289738,6
CY079452,19
CY097534,37
KP636478,40
MN210123,7
MT421019,38
MT421027,10
MT421043,38
MT421099,38
MT421107,10
MT421123,10
MT421141,38
MT421152,38
CY190587,26
CY190683,37
CY191027,31
CY191035,31
CY191275,45
MK237762,6
MT421176,33
MT421184,38
MT421200,33
EU500852,6
CY138640,33
CY138648,40
CY138664,33
CY138672,33
CY138769,6
CY138817,33
CY138842,33
CY138850,40
CY138858,40
CY138866,40
CY138045,38
CY138874,40
CY138882,38
CY138890,38
CY138898,38
CY138906,1
CY138914,38
CY138053,38
CY138923,1
CY138922,40
CY138933,1
CY138941,38
CY138949,38
CY138957,40
CY138965,40
CY138973,40
CY138984,38
CY138992,40
CY139032,38
CY139040,40
CY139048,40
CY139059,38
CY139067,40
CY139075,38
CY138065,40
CY139083,40
CY139091,38
CY139107,40
CY139124,1
CY139132,40
CY139140,38
CY139148,40
CY139156,40
CY139165,40
CY139173,40
CY139181,40
CY139190,40
CY139189,38
CY139199,40
CY139207,38
CY139215,40
CY139239,40
CY139327,19
CY139344,38
CY139369,38
CY139385,1
CY139393,1
CY139411,38
CY139412,1
CY139421,1
CY139429,38
CY138073,38
CY139440,38
CY139450,38
CY139459,40
CY139467,38
CY138081,38
CY139489,1
CY139505,38
CY139513,38
CY139522,38
CY139531,38
CY139550,44
CY128758,38
CY128766,38
CY128620,38
CY129195,7
CY128584,7
CY129261,45
CY129334,6
CY129150,7
CY128714,6
CY129310,7
CY129253,7
CY129294,7
CY129205,7
CY129269,7
CY129070,45
CY129358,7
CY129318,38
CY129245,38
CY128750,38
CY128668,7
CY128597,7
CY128598,6
CY128596,38
CY129046,7
CY128774,38
CY129094,7
CY129062,7
CY129213,7
CY129221,38
CY128610,38
CY129187,40
CY128639,40
CY129078,38
CY129174,33
CY129175,38
CY129110,38
CY128676,33
CY129102,38
CY128658,38
CY129054,7
CY129126,38
CY129134,38
CY129086,38
CY129142,38
CY129158,38
CY129342,7
CY129014,40
CY128982,40
CY129006,40
CY128950,40
CY129030,7
CY129022,40
CY128974,38
CY128484,38
CY128516,38
CY128524,38
CY128508,38
CY128500,38
CY128990,38
CY128966,38
CY128548,38
CY128532,38
CY128540,38
CY129326,6
CY129237,1
CY128722,1
CY129278,7
CY045303,38
CY045311,38
CY047696,7
CY144571,7
CY138528,33
CY138552,33
CY138568,33
CY138576,33
CY138584,33
CY138592,33
CY138608,33
CY138616,33
CY138624,33
CY138632,33
CY128894,37
CY128878,7
CY125654,38
CY128852,38
CY128868,38
CY125622,40
MK535125,26
CY187021,7
CY204153,38
KY284396,6
CY021245,45
CY139223,40
CY139231,40
CY139279,40
CY129166,38
CY125638,38
CY128902,38
CY128934,38
CY128828,38
CY128836,38
CY128844,38
CY125630,38
CY133274,6
CY166565,33
CY166897,26
CY096978,38
CY076093,1
CY097159,1
CY079404,1
KY561267,1
CY076165,32
KU289746,6
KU289754,6
KU289762,6
KU289770,6
KU289778,6
KU289786,6
KU289794,6
KU289802,6
KU289810,6
KU289818,6
KU289826,6
KU289834,6
KU289842,6
KU289850,6
KU289858,6
KU289871,6
KU289879,6
KU289887,6
KY551284,6
KX714378,38
KX714386,40
KX714394,40
KX714314,1
KX714418,1
KX714426,33
KX714442,16
KX714450,16
KX714458,33
KX714466,33
KX714322,40
KX714330,38
KX714338,38
KT338349,16
KT338420,16
KT338452,16
KT338537,38
KT338569,38
KX714362,16
MH546171,19
CY076349,45
CY076005,6
CY047011,6
CY076229,6
CY076341,45
CY076357,6
CY076413,6
CY045375,6
CY076685,45
KY550771,6
KY550755,6
KY550825,6
CY033444,19
KY550849,6
MH546179,19
MH546187,19
MH546195,19
KY551300,6
KY551331,40
KU201728,12
CY079574,26
CY079468,1
CY132893,38
CY132917,38
CY132973,6
CY132989,31
CY132997,6
CY133013,26
CY133529,45
CY133037,6
CY166386,40
CY186656,38
CY186675,40
KY561170,26
KY284361,6
MK237830,38
CY097203,31
CY097195,33
KY550888,6
CY130469,40
CY135671,38
CY135729,40
CY135197,40
CY135753,40
CY135216,40
CY135217,40
CY135226,40
CY136043,38
CY136019,38
CY143484,40
CY143500,40
CY143516,38
CY143524,40
CY143548,40
CY143556,16
CY143564,38
CY143572,40
CY143580,40
CY125733,10
CY196017,1
CY196025,1
CY196089,38
CY196145,31
CY196153,31
CY196169,38
CY196178,38
CY196218,40
CY196226,40
CY196286,40
CY196294,40
CY196379,40
CY196643,40
CY038386,40
CY039802,16
CY077380,40
CY077238,16
CY047027,40
CY143170,40
CY143194,40
CY143444,16
CY135455,1
CY135399,1
CY135527,38
CY135535,37
CY135551,38
CY142006,1
CY142426,1
CY142434,1
CY142610,38
CY142626,7
CY142025,1
CY142041,1
CY142065,1
CY142970,38
CY132790,38
KY551023,6
KY551253,6
CY047680,38
CY190027,26
CY140852,26
CY079308,6
CY133657,6
CY133658,7
CY133669,6
CY133677,6
CY133685,33
CY133693,45
CY133702,45
CY133701,6
CY166768,38
CY166832,38
CY133641,45
CY132822,19
CY132821,6
CY167175,19
CY167192,19
CY167232,6
CY167240,1
CY186788,19
KY561282,7
KY561199,45
MN431097,1
MN431175,45
MN431180,45
MN431168,33
CY097678,32
CY097686,45
KY550904,6
CY133357,44
CY166144,38
KY583874,40
KY284499,44
KY561265,26
MK236883,26
MK237403,38
MK237204,40
MK237441,40
MK236771,40
MH546203,19
CY186847,26
CY186855,38
CY186919,45
CY186804,26
CY187029,6
KJ527638,38
KJ527622,6
KJ568193,38
KJ568001,6
KJ568257,7
KJ568217,26
KJ568057,26
KJ568137,26
KJ567913,26
KJ568249,7
KJ568161,40
KJ567929,38
KJ568281,7
KJ568017,1
KJ567985,38
KJ567881,38
KJ568065,7
KJ568081,26
KJ567993,38
KJ568417,38
KJ568377,26
KJ567873,26
KJ568113,26
KJ568305,26
KJ568145,26
KJ568321,26
KJ567857,26
KJ568097,40
KJ568361,40
KY583920,7
KY583859,33
KY284471,33
MK237255,1
MK237960,1
MK236842,38
MK237082,38
MK236982,38
MK237473,38
MK236653,7
MK237128,7
MK237717,33
MK237818,33
MK237216,38
MK237405,38
MN430989,19
MN431023,38
MN794942,26
MN430905,26
MH546211,19
CY076477,40
KU201736,12
MK236649,19
KY551095,6
KY551087,6
KY551071,6
KY551127,6
KY551119,6
KY551103,6
KY551111,6
CY140953,7
CY141057,40
KY551308,6
KY551459,6
KY551395,6
KY551411,6
KP739421,12
CY079420,7
CY079428,7
CY079340,7
CY132941,26
CY133085,33
CY133234,19
CY132721,7
CY133153,19
CY166322,26
CY166533,33
CY166629,44
CY166637,19
CY166645,19
CY166186,1
CY166194,26
CY166226,44
CY166680,38
CY187152,33
CY187160,38
CY187127,45
CY187184,38
CY187135,45
CY187144,19
CY187143,45
KJ568033,40
KJ568121,26
KJ568393,6
MK237373,38
MK237956,33
MK237437,33
MK236848,45
MK237402,33
MK237540,45
CY097454,26
CY097358,40
CY097502,33
KX185901,10
MH499035,40
MH498968,40
MH499091,4
CY043976,40
CY035807,16
CY077356,40
CY166792,26
CY166824,19
CY101798,40
MH546219,19
CY133877,26
CY134311,1
CY133885,26
CY120619,26
CY120627,19
CY177021,26
CY093790,26
CY093798,44
CY094557,26
CY093806,26
CY094381,44
CY094389,26
CY093822,26
CY093830,26
CY094397,26
CY093838,26
CY093846,26
CY094405,26
CY094413,26
KX351551,19
MK928132,26
MK995694,26
CY094421,26
CY033356,26
CY032900,26
CY093854,26
CY033396,26
CY032704,26
CY033420,26
CY032908,38
CY094429,26
KY983104,26
KY983193,26
KY983173,26
KY983201,26
KY983122,44
KY983114,26
KY983205,26
KX351713,38
MH251201,26
KX351587,19
MH546227,19
KX960379,0
CY135703,40
CY196343,38
CY196371,38
CY078915,16
CY130332,40
CY133456,31
GQ923189,19
GQ923197,19
CY140535,38
CY140543,26
MG280342,26
KY575196,10
CY140623,40
CY133860,6
CY133859,1
CY133424,26
MK236677,26
MK237295,26
CY125445,7
CY125533,7
CY125509,7
CY125461,7
CY125541,7
CY125549,7
CY125453,7
CY125293,7
CY125525,7
CY125469,7
MG280221,7
MG280368,19
MN431206,26
MH546235,19
KU201752,12
MH546243,19
KU201616,12
KY551355,6
KU201880,12
KU201888,12
KU201824,12
KU201856,12
KU201864,12
KT889241,9
KT889242,9
CY113229,9
CY112460,9
MT406817,26
MH547050,34
MT406825,35
MT439897,27
MT406833,43
MT406849,34
MT406857,34
MT406865,16
MT406873,26
MT406881,26
MT406897,43
MT406913,56
MT406921,12
MT406937,27
HM570058,16
KU646952,12
MT406945,11
MH107207,12
MT406953,34
KU646984,10
MT406977,26
MT406993,27
MT407017,56
MT407025,56
MT407041,36
MT407049,35
MT407057,35
MT407073,35
MT407081,12
MT407129,27
MG891804,12
MG891805,12
MG891806,12
MG891807,12
MN565986,12
MN566011,12
MN566028,12
KP636486,56
KM251462,12
CY187618,56
CY191675,56
CY191683,56
CY191691,56
CY191699,56
CY191707,56
CY191715,56
CY191723,56
CY191731,56
CY192443,56
CY192451,56
CY192459,56
CY192467,56
CY192475,56
CY192483,56
CY192491,56
CY192499,56
CY192507,56
CY192515,56
CY192523,56
CY192531,56
CY192539,56
CY192547,56
CY192555,56
CY192563,56
CY192571,56
CY192579,56
CY192587,56
CY192595,56
CY191739,56
CY192603,56
CY192611,56
CY192619,56
CY192627,56
CY192635,56
CY192643,56
CY192651,56
CY192659,56
CY192667,56
CY192675,56
CY191747,56
CY192683,56
CY192691,56
CY192699,56
CY192707,56
CY192715,56
CY192723,56
CY192731,56
CY192739,56
CY192747,56
CY192755,56
CY191755,56
CY192763,56
CY192771,56
CY192779,56
CY192787,56
CY192795,56
CY192803,56
CY192811,56
CY192819,56
CY192827,56
CY192835,56
CY191763,56
CY192043,56
DQ371928,12
DQ371929,12
HM172072,12
CY181513,56
CY181521,56
CY181529,56
CY181537,56
CY181545,56
CY181553,56
CY181561,56
CY181569,56
CY181577,56
CY073088,41
CY031579,43
CY125910,43
CY125902,43
CY125838,43
MK616077,12
MF040672,12
KT699056,10
MH547058,34
KT717282,26
KT717298,26
KT717306,26
KT717266,26
KT717274,26
KT717250,26
KT717210,26
KM076704,10
KU881712,27
KU881704,27
KU881720,27
KU881696,27
KU881688,27
KU881672,27
KU881679,27
KM245331,10
MG871418,10
CY066823,41
CY055175,45
CY098222,26
KY584075,12
CY098230,26
JX465640,26
CY088572,26
CY098238,26
KX297740,56
CY098532,26
MF987893,56
MG386182,16
MG386197,12
MT407145,16
HM569659,41
HM569667,41
HM569675,41
HM569683,41
HM569691,41
CY047779,41
CY047787,41
CY047803,41
CY047811,41
CY047819,41
CY047827,41
CY047843,41
CY047851,41
CY047859,41
CY047867,41
CY047875,41
CY047883,41
CY047891,41
CY047899,41
CY047923,41
CY047955,41
CY047971,41
GQ117067,41
KC881876,41
KT835922,9
KX918444,41
CY219170,9
MH126433,9
MK630802,41
GQ221788,41
GQ117079,41
KX408379,41
CY220887,41
MH126441,9
MT167217,41
KX918452,41
CY220879,41
MH125674,41
MT303232,41
CY220423,9
MH125681,41
MK676357,41
MT303240,41
KX408387,41
CY220431,9
MH233359,9
MK676843,9
MN000672,9
MT330600,41
KX408395,41
CY224886,9
MK676851,9
MN000680,9
MT330609,41
KX006002,41
CY220975,41
MH183489,41
MK676367,41
MT330616,41
KX006034,41
CY220751,9
MH183493,41
MK715722,41
KT844366,9
KX408675,41
KY044655,41
CY223197,9
CY231051,9
MH305652,41
MN246237,9
MK744200,9
KT844061,9
CY223549,41
MH305660,41
KT844069,9
KX414185,9
CY223205,9
MH305668,41
MN246245,9
MK744208,9
MT422843,9
MT375624,9
KX406387,41
MH306767,9
KX406395,41
CY230530,9
MH306773,9
MT375632,9
MT422849,9
CY019963,58
CY230538,9
MK856545,9
MN084131,9
MT466112,41
KX411927,9
KX406411,41
CY231154,41
CY229013,41
MH306784,9
MH792482,9
MN084139,9
MK856553,9
MT466120,41
KX411935,9
KX406419,41
KX406427,41
MH306791,9
MN221629,9
MK856558,9
MT499606,41
KX411943,9
KX406435,41
MH358502,9
MK855614,41
KX411950,9
KX406443,41
CY234192,9
MN221637,9
MK856567,9
KX411958,9
KX406451,41
CY230642,9
MK855620,41
KC781018,41
KC780599,41
KU590454,9
KX406459,41
CY230650,9
MH898016,9
MH358510,9
MN003538,41
KX411966,9
KX414505,9
MH792490,9
MH358518,9
MN221645,9
MN246250,9
KX411973,9
KU590008,9
KX414489,9
CY231170,41
MH359846,41
MN003546,41
KX003382,9
KY044337,9
KX414497,9
CY236130,41
CY236122,41
MH358526,9
MH792498,9
MN221653,9
MN246258,9
MH540421,9
KX003390,9
KY044342,9
CY235600,9
CY235592,9
MN160776,41
MN422966,41
KX003398,9
KX414521,9
CY234506,9
CY235608,9
MN160784,41
MN427384,41
MN507127,41
MN422974,41
KU509625,41
KX414529,9
CY236214,41
MH446500,41
MN221658,9
MN423486,9
KX003406,9
KX414537,9
CY235712,9
MH446508,41
MN423494,9
MN221666,9
KU509633,41
CY235696,9
CY235704,9
MH845798,9
MK240796,9
MN318990,9
MN423502,9
KX413473,9
KX414161,9
KY044234,9
KX408795,41
CY235440,9
CY239681,9
MH669931,41
MN318998,9
MN423510,9
KX406875,41
MK268428,9
MK268588,9
MK077308,9
MN371744,41
KX004651,41
KX406883,41
MK077315,9
MH669579,9
KX004715,41
KX413094,9
KX916116,9
CY238883,9
MH845806,9
MH669587,9
MN947849,41
MN638246,41
KX918588,41
KY044748,41
CY238955,41
MH669595,9
MH845814,9
MN638254,41
MN947857,41
MN881141,9
MN638469,9
KX004723,41
CY238891,9
CY242150,9
MH669939,41
KX004731,41
KX918596,41
MH729421,9
MK077323,9
KX004739,41
KX413102,9
CY238899,9
MH845822,9
MH729429,9
KX918604,41
CY238915,9
MK181959,41
MN948062,41
KX004754,41
KX414793,9
CY238923,9
CY242158,9
MK181983,41
MT030902,9
KX004619,41
CY239585,41
MK398433,9
MK292609,9
MT030910,9
KX413753,9
CY239593,41
CY243766,41
MK364095,41
KX413761,9
KX407803,41
CY239920,9
MK364135,41
MK292595,41
MN819601,41
KX413769,9
KX407811,41
MK364609,41
KY044299,9
KX413777,9
KX415464,9
MK363451,9
MK446140,9
MT030918,9
KX919508,41
KX406075,41
KX410235,41
CY242062,9
MK363403,9
MN596841,9
MK446007,9
KX005978,41
KX410243,41
CY242070,9
MN976157,41
MN881258,41
KX406083,41
CY242390,9
MK623990,9
MT030926,9
MN881783,9
KX406091,41
CY244553,9
MK623998,9
MK398509,9
MN881791,9
KX919516,41
KX406099,41
KX416544,9
CY245198,9
MK556881,41
MK399279,41
MN948067,41
KX919524,41
KX406107,41
KX416552,9
CY247038,9
CY245206,9
MK399200,41
MN948075,41
KX915076,41
CY249947,9
MK475462,41
MN976159,41
MN976170,41
KX414145,9
CY256053,9
MK624006,9
MN976187,41
MN976179,41
KX414153,9
CY256037,9
MK475390,41
CY256045,9
MK474829,9
MK624014,9
MT034622,41
MT034633,41
KX005986,41
KX915212,41
MK676862,9
MK623068,9
MT168665,9
MT168673,9
KX005994,41
KX917548,9
MK626045,41
MT168687,9
MT168679,9
KX917556,9
MK623076,9
MK744755,9
KX414169,9
KY044304,9
KX915204,41
MK626053,41
KX414177,9
KX917876,9
CY260710,9
MK772936,41
KX918580,41
KX917868,9
CY261842,41
MK623357,41
KX915612,41
CY261834,41
MK623365,41
CY260718,9
KX919420,41
CY264084,9
KX919412,41
CY261993,41
MG978467,41
KX916716,9
CY262001,41
KX916708,9
CY264092,9
KX916828,9
CY264052,9
CY263350,41
MH083336,41
CY264473,9
CY263358,41
MH083344,41
CY211602,9
KY116486,9
MH246274,9
CY264481,9
MK381996,9
KY116494,9
CY265117,9
CY209496,41
MH246282,9
CY265125,9
MK401366,9
MK401367,9
MK502328,9
MK502336,9
MH083349,41
MK271167,41
MH081940,9
CY211906,9
CY215809,9
MH081947,9
CY211898,9
MK576762,41
MK576770,9
CY212850,9
MK743210,41
CY228054,9
CY212858,9
CY219178,9
CY218833,41
MK869075,41
MK912422,9
MK912430,9
MK927650,9
MN169328,9
MN169336,41
MN169344,41
MK960356,9
MK960364,9
MN074162,9
MN081066,9
MN154233,9
MN245895,9
MH700972,9
MH700980,9
MH700988,9
MH700996,41
MH701004,9
MH701012,9
MK898954,41
MK898962,41
MG914099,9
MG914107,9
