accession,cluster
MG978459,42
MT167193,42
MT167185,42
CY264203,58
MH601202,42
MH601210,58
CY264195,58
MH669907,42
MH601218,42
MH081897,58
MK364033,42
MK245926,42
MH083317,42
MK265658,42
MK364443,42
MH081905,58
MH126390,58
MK364067,42
MK556833,42
MH081916,58
MK398822,42
MK398750,42
MK556841,42
MK475534,42
MK474708,58
MK744691,58
MK744699,58
MK474668,58
MK626037,42
MK623044,58
MK744707,58
MK556846,42
MK381995,42
CY025381,23
CY026035,58
CY027411,23
CY025859,58
CY093263,58
KC781389,42
KY044962,42
KX406019,42
CY216057,58
MK744720,58
MN000600,58
MT330576,42
KF790407,58
KF790212,58
KX005970,42
CY222573,58
CY216065,58
MH126401,58
MK630786,42
MT330584,42
KX406251,42
CY220247,58
MK630794,42
MT330592,42
CY220239,58
MH126411,58
MK676827,58
MN000608,58
KY044354,58
KX414920,58
CY222053,58
MH183469,42
KX414912,58
CY222061,58
MH585868,58
MK676835,58
MN000616,58
KX406971,42
CY222109,42
MH183477,42
KX407667,42
CY223165,58
MH585876,58
MK268557,58
MK715706,42
KT843470,58
CY223173,58
MK744192,58
MN000624,58
KT843433,58
CY225350,58
MH245909,42
MK715714,42
KX003627,58
KX003635,58
KX003643,58
KX003651,58
KX003659,58
KX003667,58
KX003674,58
KX003680,58
KX003686,58
KX003693,58
CY228813,58
CY234344,58
MH898000,58
MK744164,58
MN000632,58
KU590854,58
KX003707,58
KX003715,58
KX003723,58
KX003731,58
KU590942,58
KX003747,58
KX003755,58
KX003771,58
KX003763,58
KX918636,42
MK772135,58
KX003779,58
KX003787,58
KX003795,58
KX003803,58
KX003811,58
KX003819,58
KX003827,58
KX003835,58
KX003843,58
KT844331,58
CY235504,58
CY235496,58
MH306751,58
MK027491,58
MK772143,58
MN246189,58
KX003851,58
KX003859,58
KX003867,58
KX003875,58
KT844127,58
KT844135,58
KT844143,58
KT844151,58
KT843621,58
KY116086,58
CY230746,58
MH305636,42
MN000637,58
MN246197,58
KT844159,58
KY117007,58
KT844167,58
KT844175,58
KT844183,58
KT844191,58
KT844199,58
KT844207,58
KT844215,58
KT844223,58
KT844231,58
KC883402,58
KY115790,42
MH305644,42
KT844239,58
KU590101,58
KU589683,58
KU590109,58
KU589691,58
KU590117,58
KU590124,58
KU589699,58
KU589707,58
KU590132,58
KU589715,58
KU590140,58
KU589974,58
KU590305,58
KU589982,58
KU590313,58
KU589990,58
KX003883,58
KY115798,42
CY235640,58
CY235632,58
MH306763,58
MH898008,58
KU590015,58
KU590329,58
KU589998,58
KX412093,58
KX412101,58
KX412109,58
KX412117,58
KX412125,58
KX412133,58
KT844265,58
KX915604,42
CY239904,58
MK999450,42
KX412141,58
KX412149,58
KX412163,58
KX412171,58
KX412179,58
KX412187,58
KX412195,58
KU589510,58
CY239577,42
MH897954,58
MH358486,58
MN003522,42
KU591379,58
KX412200,58
KU591405,58
KX412204,58
KU589534,58
KU589541,58
KX917860,58
CY240087,58
MH359822,42
MN221597,58
MN246218,58
KU589549,58
KU589564,58
CY019955,23
KX412209,58
KX412217,58
KX412225,58
KX412233,58
KX412241,58
KX915996,42
CY239633,42
MH358494,58
MH845774,58
MN003530,42
KX412249,58
KX412257,58
KX412265,58
KX412273,58
KX003966,58
KU590321,58
KX003974,58
KT844347,58
KX915988,42
CY240079,58
MN246226,58
MN221605,58
KX003982,58
KU591552,58
KX003990,58
KX003997,58
KU591560,58
KU591797,58
KU591976,58
KU591984,58
KU591992,58
KT889133,58
KX916788,58
KY044187,58
CY240063,58
CY242222,58
MN083370,42
KU591805,58
KU591813,58
KU591821,58
KU590762,58
KU590770,58
KX412292,58
KU591829,58
KU592000,58
KU592008,58
KX916780,58
CY240071,58
MH601233,58
MN318977,58
MN084112,58
KU592016,58
KU591837,58
KY116959,58
KU592024,58
KX412300,58
KU592032,58
KU592040,58
KU591845,58
KU592048,58
KU591853,58
KU590778,58
CY208928,58
KY003458,58
CY244513,58
CY242310,58
MH601242,42
MN318985,58
MN084120,58
KY116951,58
KU592056,58
KU592064,58
KU590796,58
KU592072,58
KU591861,58
KU591868,58
KU591876,58
KU592080,58
KX412317,58
KU592088,58
KT844356,58
CY208920,58
KY003415,58
CY242318,58
MH601250,42
MN083378,42
KX412324,58
KX412331,58
KX412338,58
KU590526,58
KU590534,58
KU590542,58
KU590550,58
KU591268,58
KU591276,58
KU591284,58
KT843655,58
CY243519,58
MN221610,58
MN423454,58
KU592120,58
KU592127,58
KU591590,58
KU509767,42
KX004699,42
KX004186,42
KX413457,58
KX413521,58
KX413529,58
KT889139,58
CY211522,58
CY210203,58
CY243535,58
MH601254,58
MN221618,58
MN423462,58
CY209120,58
CY243527,58
CY244942,58
MN552551,58
MN371525,58
KT843776,58
CY227062,58
CY209128,58
CY243543,58
MH601266,42
KT843784,58
CY210432,58
CY244950,58
CY243551,58
MN638432,58
MN423467,58
KT844038,58
CY210440,58
MH601274,42
MN423475,58
CY212474,58
CY243567,58
MH601282,58
MN507299,58
KT843801,58
CY212482,58
CY243575,58
CY244966,58
MH600119,42
MN507307,58
MN638446,58
KT843809,58
CY243583,58
MH600575,58
MH792474,58
MN507244,42
KT843817,58
CY213154,58
CY228086,58
CY244974,58
CY243599,58
MH600127,42
MN552556,58
KT843825,58
CY214738,58
CY244982,58
CY243607,58
MH600135,42
MN552564,58
KT836727,42
KT843833,58
CY214746,58
CY230911,58
CY243591,58
MH600585,58
KC780106,42
KU592781,42
KT836731,42
KU592860,42
KU592859,42
KT843841,58
CY243615,58
MH600593,58
MH792434,58
MH600144,42
MN638451,58
MN881125,58
KT837123,58
KU590652,58
CY243623,58
MN881133,58
MN638459,58
CY243639,58
CY243631,58
MH669923,42
MH669563,58
MH845782,58
MN947753,58
KU590660,58
CY243670,58
CY244998,58
MH669571,58
MH845790,58
KX003495,58
KU590668,58
CY243655,58
MH726692,42
KU589428,58
CY243678,58
MH729413,58
MT030881,58
KC780781,42
KT837722,58
KX003502,58
CY244529,58
CY244990,58
MK268517,58
MK181827,58
MK182039,42
KU590075,58
KU589667,58
CY244617,58
MK181875,58
MK268569,58
KU589675,58
KU590083,58
CY244625,58
MK181835,58
MK268392,58
MN819585,42
KU591208,58
CY244633,58
MK245814,42
MN819592,42
KT837132,58
MK363611,58
MN819907,58
CY244790,42
MK245782,42
MN819915,58
KU590861,58
CY245150,58
MK363411,58
MN819923,58
KU590868,58
CY245126,58
CY247022,58
MK556857,42
MK364392,42
MN948051,42
KU590876,58
CY245142,58
MK556865,42
MK364320,42
MT030891,58
MT056186,58
KU590884,58
CY247030,58
CY245134,58
MK475318,42
MT057902,42
MT034543,42
KU591217,58
CY250436,42
CY250444,42
CY245478,42
MK623974,58
MK474845,58
MT057913,42
MT034617,42
KU590097,58
CY257469,42
CY245486,42
MK474781,58
MK623982,58
MT168657,58
MT056194,58
KU591225,58
CY247086,58
MK475494,42
MT167201,42
MT057920,42
KU590892,58
CY247094,58
MK744731,58
MK623060,58
MT167209,42
MT057927,42
KX003515,58
CY247102,58
MK744739,58
MK623030,58
KX003523,58
CY257621,58
CY250027,58
MK623341,42
KX003531,58
CY250035,58
CY257629,58
MK623349,42
KT843553,58
MH246258,58
CY256237,58
KT843941,58
MK772154,58
MK623952,58
KU589623,58
CY261922,42
KT843603,58
MK772925,42
CY260857,58
MH246266,58
MK381471,58
CY262065,42
CY261631,58
MH126413,58
MK400713,42
MK400714,58
CY261639,58
CY261647,58
CY261655,58
CY265085,58
MK380017,58
CY265483,42
KX003547,58
CY265475,42
MH126428,58
CY265093,58
MK576738,42
MK576746,42
MK576754,42
KX003555,58
CY265491,42
MK743202,58
KX003563,58
MH083324,42
MK763512,58
MH081932,58
KX003571,58
MH669458,58
MH601290,58
KX003579,58
MH601297,58
MH601306,58
MK912390,42
MK912398,42
MK912406,58
MK912414,58
MH601314,58
MH131214,58
MH131222,58
MN169312,58
MN169320,58
MH131230,58
MH131238,58
KX003587,58
MH131246,58
MK960332,58
MK960340,58
MK960348,58
MH131254,58
MN074154,42
MH131262,58
KX003595,58
MH131270,58
KX003603,58
MH131278,58
KX003611,58
MH131286,58
KX003619,58
CY021813,45
CY020541,45
CY021933,45
CY021021,45
CY019899,58
CY022938,58
CY021941,58
CY021845,58
CY019891,58
CY021821,23
CY022093,23
CY022021,23
CY020221,58
CY021829,58
CY021901,23
CY021109,58
CY019907,58
CY020317,45
CY020413,45
CY022013,45
CY021093,58
CY021797,23
CY021805,45
CY021789,45
CY020381,45
CY021069,45
CY020405,45
CY019915,58
CY022946,58
CY020373,45
CY021997,45
CY021837,58
CY021101,58
CY021077,58
CY019947,23
CY021013,45
CY020389,45
CY022085,58
CY021117,58
CY020397,45
CY020549,45
CY026411,23
CY020517,45
KX879573,58
KY925199,42
KY925323,58
GQ485661,42
MT406777,27
MT406801,27
GQ219574,42
GQ219573,42
MF613851,25
MF046523,40
MF046281,35
MF613845,15
KU289738,0
CY079452,34
CY097534,33
KP636478,22
MN210123,39
MT421019,35
MT421027,17
MT421043,35
MT421099,35
MT421107,17
MT421123,17
MT421141,35
MT421152,35
CY190587,21
CY190683,33
CY191027,32
CY191035,32
CY191275,31
MK237762,0
MT421176,40
MT421184,35
MT421200,40
EU500852,0
CY138640,40
CY138648,22
CY138664,40
CY138672,40
CY138769,0
CY138817,40
CY138842,40
CY138850,22
CY138858,22
CY138866,22
CY138045,35
CY138874,22
CY138882,35
CY138890,35
CY138898,35
CY138906,25
CY138914,35
CY138053,35
CY138923,25
CY138922,22
CY138933,25
CY138941,35
CY138949,35
CY138957,22
CY138965,22
CY138973,22
CY138984,35
CY138992,22
CY139032,35
CY139040,22
CY139048,22
CY139059,35
CY139067,22
CY139075,35
CY138065,22
CY139083,22
CY139091,35
CY139107,22
CY139124,25
CY139132,22
CY139140,35
CY139148,22
CY139156,22
CY139165,22
CY139173,22
CY139181,22
CY139190,22
CY139189,35
CY139199,22
CY139207,35
CY139215,22
CY139239,22
CY139327,34
CY139344,35
CY139369,35
CY139385,25
CY139393,25
CY139411,35
CY139412,25
CY139421,25
CY139429,35
CY138073,35
CY139440,35
CY139450,35
CY139459,22
CY139467,35
CY138081,35
CY139489,25
CY139505,35
CY139513,35
CY139522,35
CY139531,35
CY139550,46
CY128758,35
CY128766,35
CY128620,35
CY129195,39
CY128584,39
CY129261,31
CY129334,0
CY129150,39
CY128714,0
CY129310,39
CY129253,39
CY129294,39
CY129205,39
CY129269,39
CY129070,31
CY129358,39
CY129318,35
CY129245,35
CY128750,35
CY128668,39
CY128597,39
CY128598,0
CY128596,35
CY129046,39
CY128774,35
CY129094,39
CY129062,39
CY129213,39
CY129221,35
CY128610,35
CY129187,22
CY128639,22
CY129078,35
CY129174,40
CY129175,35
CY129110,35
CY128676,40
CY129102,35
CY128658,35
CY129054,39
CY129126,35
CY129134,35
CY129086,35
CY129142,35
CY129158,35
CY129342,39
CY129014,22
CY128982,22
CY129006,22
CY128950,22
CY129030,39
CY129022,22
CY128974,35
CY128484,35
CY128516,35
CY128524,35
CY128508,35
CY128500,35
CY128990,35
CY128966,35
CY128548,35
CY128532,35
CY128540,35
CY129326,0
CY129237,25
CY128722,25
CY129278,39
CY045303,35
CY045311,35
CY047696,39
CY144571,39
CY138528,40
CY138552,40
CY138568,40
CY138576,40
CY138584,40
CY138592,40
CY138608,40
CY138616,40
CY138624,40
CY138632,40
CY128894,33
CY128878,39
CY125654,35
CY128852,35
CY128868,35
CY125622,22
MK535125,21
CY187021,39
CY204153,35
KY284396,0
CY021245,31
CY139223,22
CY139231,22
CY139279,22
CY129166,35
CY125638,35
CY128902,35
CY128934,35
CY128828,35
CY128836,35
CY128844,35
CY125630,35
CY133274,0
CY166565,40
CY166897,21
CY096978,35
CY076093,25
CY097159,25
CY079404,25
KY561267,25
CY076165,6
KU289746,0
KU289754,0
KU289762,0
KU289770,0
KU289778,0
KU289786,0
KU289794,0
KU289802,0
KU289810,0
KU289818,0
KU289826,0
KU289834,0
KU289842,0
KU289850,0
KU289858,0
KU289871,0
KU289879,0
KU289887,0
KY551284,0
KX714378,35
KX714386,22
KX714394,22
KX714314,25
KX714418,25
KX714426,40
KX714442,15
KX714450,15
KX714458,40
KX714466,40
KX714322,22
KX714330,35
KX714338,35
KT338349,15
KT338420,15
KT338452,15
KT338537,35
KT338569,35
KX714362,15
MH546171,34
CY076349,31
CY076005,0
CY047011,0
CY076229,0
CY076341,31
CY076357,0
CY076413,0
CY045375,0
CY076685,31
KY550771,0
KY550755,0
KY550825,0
CY033444,34
KY550849,0
MH546179,34
MH546187,34
MH546195,34
KY551300,0
KY551331,22
KU201728,12
CY079574,21
CY079468,25
CY132893,35
CY132917,35
CY132973,0
CY132989,32
CY132997,0
CY133013,21
CY133529,31
CY133037,0
CY166386,22
CY186656,35
CY186675,22
KY561170,21
KY284361,0
MK237830,35
CY097203,32
CY097195,40
KY550888,0
CY130469,22
CY135671,35
CY135729,22
CY135197,22
CY135753,22
CY135216,22
CY135217,22
CY135226,22
CY136043,35
CY136019,35
CY143484,22
CY143500,22
CY143516,35
CY143524,22
CY143548,22
CY143556,15
CY143564,35
CY143572,22
CY143580,22
CY125733,17
CY196017,25
CY196025,25
CY196089,35
CY196145,32
CY196153,32
CY196169,35
CY196178,35
CY196218,22
CY196226,22
CY196286,22
CY196294,22
CY196379,22
CY196643,22
CY038386,22
CY039802,15
CY077380,22
CY077238,15
CY047027,22
CY143170,22
CY143194,22
CY143444,15
CY135455,25
CY135399,25
CY135527,35
CY135535,33
CY135551,35
CY142006,25
CY142426,25
CY142434,25
CY142610,35
CY142626,39
CY142025,25
CY142041,25
CY142065,25
CY142970,35
CY132790,35
KY551023,0
KY551253,0
CY047680,35
CY190027,21
CY140852,21
CY079308,0
CY133657,0
CY133658,39
CY133669,0
CY133677,0
CY133685,40
CY133693,31
CY133702,31
CY133701,0
CY166768,35
CY166832,35
CY133641,31
CY132822,34
CY132821,0
CY167175,34
CY167192,34
CY167232,0
CY167240,25
CY186788,34
KY561282,39
KY561199,31
MN431097,25
MN431175,31
MN431180,31
MN431168,40
CY097678,6
CY097686,31
KY550904,0
CY133357,46
CY166144,35
KY583874,22
KY284499,46
KY561265,21
MK236883,21
MK237403,35
MK237204,22
MK237441,22
MK236771,22
MH546203,34
CY186847,21
CY186855,35
CY186919,31
CY186804,21
CY187029,0
KJ527638,35
KJ527622,0
KJ568193,35
KJ568001,0
KJ568257,39
KJ568217,21
KJ568057,21
KJ568137,21
KJ567913,21
KJ568249,39
KJ568161,22
KJ567929,35
KJ568281,39
KJ568017,25
KJ567985,35
KJ567881,35
KJ568065,39
KJ568081,21
KJ567993,35
KJ568417,35
KJ568377,21
KJ567873,21
KJ568113,21
KJ568305,21
KJ568145,21
KJ568321,21
KJ567857,21
KJ568097,22
KJ568361,22
KY583920,39
KY583859,40
KY284471,40
MK237255,25
MK237960,25
MK236842,35
MK237082,35
MK236982,35
MK237473,35
MK236653,39
MK237128,39
MK237717,40
MK237818,40
MK237216,35
MK237405,35
MN430989,34
MN431023,35
MN794942,21
MN430905,21
MH546211,34
CY076477,22
KU201736,12
MK236649,34
KY551095,0
KY551087,0
KY551071,0
KY551127,0
KY551119,0
KY551103,0
KY551111,0
CY140953,39
CY141057,22
KY551308,0
KY551459,0
KY551395,0
KY551411,0
KP739421,12
CY079420,39
CY079428,39
CY079340,39
CY132941,21
CY133085,40
CY133234,34
CY132721,39
CY133153,34
CY166322,21
CY166533,40
CY166629,46
CY166637,34
CY166645,34
CY166186,25
CY166194,21
CY166226,46
CY166680,35
CY187152,40
CY187160,35
CY187127,31
CY187184,35
CY187135,31
CY187144,34
CY187143,31
KJ568033,22
KJ568121,21
KJ568393,0
MK237373,35
MK237956,40
MK237437,40
MK236848,31
MK237402,40
MK237540,31
CY097454,21
CY097358,22
CY097502,40
KX185901,17
MH499035,22
MH498968,22
MH499091,4
CY043976,22
CY035807,15
CY077356,22
CY166792,21
CY166824,34
CY101798,22
MH546219,34
CY133877,21
CY134311,25
CY133885,21
CY120619,21
CY120627,34
CY177021,21
CY093790,21
CY093798,46
CY094557,21
CY093806,21
CY094381,46
CY094389,21
CY093822,21
CY093830,21
CY094397,21
CY093838,21
CY093846,21
CY094405,21
CY094413,21
KX351551,34
MK928132,21
MK995694,21
CY094421,21
CY033356,21
CY032900,21
CY093854,21
CY033396,21
CY032704,21
CY033420,21
CY032908,35
CY094429,21
KY983104,21
KY983193,21
KY983173,21
KY983201,21
KY983122,46
KY983114,21
KY983205,21
KX351713,35
MH251201,21
KX351587,34
MH546227,34
KX960379,1
CY135703,22
CY196343,35
CY196371,35
CY078915,15
CY130332,22
CY133456,32
GQ923189,34
GQ923197,34
CY140535,35
CY140543,21
MG280342,21
KY575196,17
CY140623,22
CY133860,0
CY133859,25
CY133424,21
MK236677,21
MK237295,21
CY125445,39
CY125533,39
CY125509,39
CY125461,39
CY125541,39
CY125549,39
CY125453,39
CY125293,39
CY125525,39
CY125469,39
MG280221,39
MG280368,34
MN431206,21
MH546235,34
KU201752,12
MH546243,34
KU201616,12
KY551355,0
KU201880,12
KU201888,12
KU201824,12
KU201856,12
KU201864,12
KT889241,58
KT889242,58
CY113229,58
CY112460,58
MT406817,21
MH547050,38
MT406825,36
MT439897,27
MT406833,45
MT406849,38
MT406857,38
MT406865,15
MT406873,21
MT406881,21
MT406897,45
MT406913,43
MT406921,12
MT406937,27
HM570058,15
KU646952,12
MT406945,9
MH107207,12
MT406953,38
KU646984,17
MT406977,21
MT406993,27
MT407017,43
MT407025,43
MT407041,37
MT407049,36
MT407057,36
MT407073,36
MT407081,12
MT407129,27
MG891804,12
MG891805,12
MG891806,12
MG891807,12
MN565986,12
MN566011,12
MN566028,12
KP636486,43
KM251462,12
CY187618,43
CY191675,43
CY191683,43
CY191691,43
CY191699,43
CY191707,43
CY191715,43
CY191723,43
CY191731,43
CY192443,43
CY192451,43
CY192459,43
CY192467,43
CY192475,43
CY192483,43
CY192491,43
CY192499,43
CY192507,43
CY192515,43
CY192523,43
CY192531,43
CY192539,43
CY192547,43
CY192555,43
CY192563,43
CY192571,43
CY192579,43
CY192587,43
CY192595,43
CY191739,43
CY192603,43
CY192611,43
CY192619,43
CY192627,43
CY192635,43
CY192643,43
CY192651,43
CY192659,43
CY192667,43
CY192675,43
CY191747,43
CY192683,43
CY192691,43
CY192699,43
CY192707,43
CY192715,43
CY192723,43
CY192731,43
CY192739,43
CY192747,43
CY192755,43
CY191755,43
CY192763,43
CY192771,43
CY192779,43
CY192787,43
CY192795,43
CY192803,43
CY192811,43
CY192819,43
CY192827,43
CY192835,43
CY191763,43
CY192043,43
DQ371928,12
DQ371929,12
HM172072,12
CY181513,43
CY181521,43
CY181529,43
CY181537,43
CY181545,43
CY181553,43
CY181561,43
CY181569,43
CY181577,43
CY073088,42
CY031579,45
CY125910,45
CY125902,45
CY125838,45
MK616077,12
MF040672,12
KT699056,17
MH547058,38
KT717282,21
KT717298,21
KT717306,21
KT717266,21
KT717274,21
KT717250,21
KT717210,21
KM076704,17
KU881712,27
KU881704,27
KU881720,27
KU881696,27
KU881688,27
KU881672,27
KU881679,27
KM245331,17
MG871418,17
CY066823,42
CY055175,31
CY098222,21
KY584075,12
CY098230,21
JX465640,21
CY088572,21
CY098238,21
KX297740,43
CY098532,21
MF987893,43
MG386182,15
MG386197,12
MT407145,15
HM569659,42
HM569667,42
HM569675,42
HM569683,42
HM569691,42
CY047779,42
CY047787,42
CY047803,42
CY047811,42
CY047819,42
CY047827,42
CY047843,42
CY047851,42
CY047859,42
CY047867,42
CY047875,42
CY047883,42
CY047891,42
CY047899,42
CY047923,42
CY047955,42
CY047971,42
GQ117067,42
KC881876,42
KT835922,58
KX918444,42
CY219170,58
MH126433,58
MK630802,42
GQ221788,42
GQ117079,42
KX408379,42
CY220887,42
MH126441,58
MT167217,42
KX918452,42
CY220879,42
MH125674,42
MT303232,42
CY220423,58
MH125681,42
MK676357,42
MT303240,42
KX408387,42
CY220431,58
MH233359,58
MK676843,58
MN000672,58
MT330600,42
KX408395,42
CY224886,58
MK676851,58
MN000680,58
MT330609,42
KX006002,42
CY220975,42
MH183489,42
MK676367,42
MT330616,42
KX006034,42
CY220751,58
MH183493,42
MK715722,42
KT844366,58
KX408675,42
KY044655,42
CY223197,58
CY231051,58
MH305652,42
MN246237,58
MK744200,58
KT844061,58
CY223549,42
MH305660,42
KT844069,58
KX414185,58
CY223205,58
MH305668,42
MN246245,58
MK744208,58
MT422843,58
MT375624,58
KX406387,42
MH306767,58
KX406395,42
CY230530,58
MH306773,58
MT375632,58
MT422849,58
CY019963,23
CY230538,58
MK856545,58
MN084131,58
MT466112,42
KX411927,58
KX406411,42
CY231154,42
CY229013,42
MH306784,58
MH792482,58
MN084139,58
MK856553,58
MT466120,42
KX411935,58
KX406419,42
KX406427,42
MH306791,58
MN221629,58
MK856558,58
MT499606,42
KX411943,58
KX406435,42
MH358502,58
MK855614,42
KX411950,58
KX406443,42
CY234192,58
MN221637,58
MK856567,58
KX411958,58
KX406451,42
CY230642,58
MK855620,42
KC781018,42
KC780599,42
KU590454,58
KX406459,42
CY230650,58
MH898016,58
MH358510,58
MN003538,42
KX411966,58
KX414505,58
MH792490,58
MH358518,58
MN221645,58
MN246250,58
KX411973,58
KU590008,58
KX414489,58
CY231170,42
MH359846,42
MN003546,42
KX003382,58
KY044337,58
KX414497,58
CY236130,42
CY236122,42
MH358526,58
MH792498,58
MN221653,58
MN246258,58
MH540421,58
KX003390,58
KY044342,58
CY235600,58
CY235592,58
MN160776,42
MN422966,42
KX003398,58
KX414521,58
CY234506,58
CY235608,58
MN160784,42
MN427384,42
MN507127,42
MN422974,42
KU509625,42
KX414529,58
CY236214,42
MH446500,42
MN221658,58
MN423486,58
KX003406,58
KX414537,58
CY235712,58
MH446508,42
MN423494,58
MN221666,58
KU509633,42
CY235696,58
CY235704,58
MH845798,58
MK240796,58
MN318990,58
MN423502,58
KX413473,58
KX414161,58
KY044234,58
KX408795,42
CY235440,58
CY239681,58
MH669931,42
MN318998,58
MN423510,58
KX406875,42
MK268428,58
MK268588,58
MK077308,58
MN371744,42
KX004651,42
KX406883,42
MK077315,58
MH669579,58
KX004715,42
KX413094,58
KX916116,58
CY238883,58
MH845806,58
MH669587,58
MN947849,42
MN638246,42
KX918588,42
KY044748,42
CY238955,42
MH669595,58
MH845814,58
MN638254,42
MN947857,42
MN881141,58
MN638469,58
KX004723,42
CY238891,58
CY242150,58
MH669939,42
KX004731,42
KX918596,42
MH729421,58
MK077323,58
KX004739,42
KX413102,58
CY238899,58
MH845822,58
MH729429,58
KX918604,42
CY238915,58
MK181959,42
MN948062,42
KX004754,42
KX414793,58
CY238923,58
CY242158,58
MK181983,42
MT030902,58
KX004619,42
CY239585,42
MK398433,58
MK292609,58
MT030910,58
KX413753,58
CY239593,42
CY243766,42
MK364095,42
KX413761,58
KX407803,42
CY239920,58
MK364135,42
MK292595,42
MN819601,42
KX413769,58
KX407811,42
MK364609,42
KY044299,58
KX413777,58
KX415464,58
MK363451,58
MK446140,58
MT030918,58
KX919508,42
KX406075,42
KX410235,42
CY242062,58
MK363403,58
MN596841,58
MK446007,58
KX005978,42
KX410243,42
CY242070,58
MN976157,42
MN881258,42
KX406083,42
CY242390,58
MK623990,58
MT030926,58
MN881783,58
KX406091,42
CY244553,58
MK623998,58
MK398509,58
MN881791,58
KX919516,42
KX406099,42
KX416544,58
CY245198,58
MK556881,42
MK399279,42
MN948067,42
KX919524,42
KX406107,42
KX416552,58
CY247038,58
CY245206,58
MK399200,42
MN948075,42
KX915076,42
CY249947,58
MK475462,42
MN976159,42
MN976170,42
KX414145,58
CY256053,58
MK624006,58
MN976187,42
MN976179,42
KX414153,58
CY256037,58
MK475390,42
CY256045,58
MK474829,58
MK624014,58
MT034622,42
MT034633,42
KX005986,42
KX915212,42
MK676862,58
MK623068,58
MT168665,58
MT168673,58
KX005994,42
KX917548,58
MK626045,42
MT168687,58
MT168679,58
KX917556,58
MK623076,58
MK744755,58
KX414169,58
KY044304,58
KX915204,42
MK626053,42
KX414177,58
KX917876,58
CY260710,58
MK772936,42
KX918580,42
KX917868,58
CY261842,42
MK623357,42
KX915612,42
CY261834,42
MK623365,42
CY260718,58
KX919420,42
CY264084,58
KX919412,42
CY261993,42
MG978467,42
KX916716,58
CY262001,42
KX916708,58
CY264092,58
KX916828,58
CY264052,58
CY263350,42
MH083336,42
CY264473,58
CY263358,42
MH083344,42
CY211602,58
KY116486,58
MH246274,58
CY264481,58
MK381996,58
KY116494,58
CY265117,58
CY209496,42
MH246282,58
CY265125,58
MK401366,58
MK401367,58
MK502328,58
MK502336,58
MH083349,42
MK271167,42
MH081940,58
CY211906,58
CY215809,58
MH081947,58
CY211898,58
MK576762,42
MK576770,58
CY212850,58
MK743210,42
CY228054,58
CY212858,58
CY219178,58
CY218833,42
MK869075,42
MK912422,58
MK912430,58
MK927650,58
MN169328,58
MN169336,42
MN169344,42
MK960356,58
MK960364,58
MN074162,58
MN081066,58
MN154233,58
MN245895,58
MH700972,58
MH700980,58
MH700988,58
MH700996,42
MH701004,58
MH701012,58
MK898954,42
MK898962,42
MG914099,58
MG914107,58
