accession,cluster
MH305644,58
KT844239,41
KU590101,41
KU589683,41
KU590109,41
KU589691,41
KU590117,41
KU590124,41
KU589699,41
KU589707,41
KU590132,41
KU589715,41
KU590140,41
KU589974,41
KU590305,41
KU589982,41
KU590313,41
KU589990,41
KX003883,41
KY115798,58
CY235640,41
CY235632,41
MH306763,41
MH898008,41
KU590015,41
KU590329,41
KU589998,41
KX412093,41
KX412101,41
KX412109,41
KX412117,41
KX412125,41
KX412133,41
KT844265,41
KX915604,58
CY239904,41
MK999450,58
KX412141,41
KX412149,41
KX412163,41
KX412171,41
KX412179,41
KX412187,41
KX412195,41
KU589510,41
CY239577,58
MH897954,41
MH358486,41
MN003522,58
KU591379,41
KX412200,41
KU591405,41
KX412204,41
KU589534,41
KU589541,41
KX917860,41
CY240087,41
MH359822,58
MN221597,41
MN246218,41
KU589549,41
KU589564,41
CY019955,40
KX412209,41
KX412217,41
KX412225,41
KX412233,41
KX412241,41
KX915996,58
CY239633,58
MH358494,41
MH845774,41
MN003530,58
KX412249,41
KX412257,41
KX412265,41
KX412273,41
KX003966,41
KU590321,41
KX003974,41
KT844347,41
KX915988,58
CY240079,41
MN246226,41
MN221605,41
KX003982,41
KU591552,41
KX003990,41
KX003997,41
KU591560,41
KU591797,41
KU591976,41
KU591984,41
KU591992,41
KT889133,41
KX916788,41
KY044187,41
CY240063,41
CY242222,41
MN083370,58
KU591805,41
KU591813,41
KU591821,41
KU590762,41
KU590770,41
KX412292,41
KU591829,41
KU592000,41
KU592008,41
KX916780,41
CY240071,41
MH601233,41
MN318977,41
MN084112,41
KU592016,41
KU591837,41
KY116959,41
KU592024,41
KX412300,41
KU592032,41
KU592040,41
KU591845,41
KU592048,41
KU591853,41
KU590778,41
CY208928,41
KY003458,41
CY244513,41
CY242310,41
MH601242,58
MN318985,41
MN084120,41
KY116951,41
KU592056,41
KU592064,41
KU590796,41
KU592072,41
KU591861,41
KU591868,41
KU591876,41
KU592080,41
KX412317,41
KU592088,41
KT844356,41
CY208920,41
KY003415,41
CY242318,41
MH601250,58
MN083378,58
KX412324,41
KX412331,41
KX412338,41
KU590526,41
KU590534,41
KU590542,41
KU590550,41
KU591268,41
KU591276,41
KU591284,41
KT843655,41
CY243519,41
MN221610,41
MN423454,41
KU592120,41
KU592127,41
KU591590,41
KU509767,58
KX004699,58
KX004186,58
KX413457,41
KX413521,41
KX413529,41
KT889139,41
CY211522,41
CY210203,41
CY243535,41
MH601254,41
MN221618,41
MN423462,41
CY209120,41
CY243527,41
CY244942,41
MN552551,41
MN371525,41
KT843776,41
CY227062,41
CY209128,41
CY243543,41
MH601266,58
KT843784,41
CY210432,41
CY244950,41
CY243551,41
MN638432,41
MN423467,41
KT844038,41
CY210440,41
MH601274,58
MN423475,41
CY212474,41
CY243567,41
MH601282,41
MN507299,41
KT843801,41
CY212482,41
CY243575,41
CY244966,41
MH600119,58
MN507307,41
MN638446,41
KT843809,41
CY243583,41
MH600575,41
MH792474,41
MN507244,58
KT843817,41
CY213154,41
CY228086,41
CY244974,41
CY243599,41
MH600127,58
MN552556,41
KT843825,41
CY214738,41
CY244982,41
CY243607,41
MH600135,58
MN552564,41
KT836727,58
KT843833,41
CY214746,41
CY230911,41
CY243591,41
MH600585,41
KC780106,58
KU592781,58
KT836731,58
KU592860,58
KU592859,58
KT843841,41
CY243615,41
MH600593,41
MH792434,41
MH600144,58
MN638451,41
MN881125,41
KT837123,41
KU590652,41
CY243623,41
MN881133,41
MN638459,41
CY243639,41
CY243631,41
MH669923,58
MH669563,41
MH845782,41
MN947753,41
KU590660,41
CY243670,41
CY244998,41
MH669571,41
MH845790,41
KX003495,41
KU590668,41
CY243655,41
MH726692,58
KU589428,41
CY243678,41
MH729413,41
MT030881,41
KC780781,58
KT837722,41
KX003502,41
CY244529,41
CY244990,41
MK268517,41
MK181827,41
MK182039,58
KU590075,41
KU589667,41
CY244617,41
MK181875,41
MK268569,41
KU589675,41
KU590083,41
CY244625,41
MK181835,41
MK268392,41
MN819585,58
KU591208,41
CY244633,41
MK245814,58
MN819592,58
KT837132,41
MK363611,41
MN819907,41
CY244790,58
MK245782,58
MN819915,41
KU590861,41
CY245150,41
MK363411,41
MN819923,41
KU590868,41
CY245126,41
CY247022,41
MK556857,58
MK364392,58
MN948051,58
KU590876,41
CY245142,41
MK556865,58
MK364320,58
MT030891,41
MT056186,41
KU590884,41
CY247030,41
CY245134,41
MK475318,58
MT057902,58
MT034543,58
KU591217,41
CY250436,58
CY250444,58
CY245478,58
MK623974,41
MK474845,41
MT057913,58
MT034617,58
KU590097,41
CY257469,58
CY245486,58
MK474781,41
MK623982,41
MT168657,41
MT056194,41
KU591225,41
CY247086,41
MK475494,58
MT167201,58
MT057920,58
KU590892,41
CY247094,41
MK744731,41
MK623060,41
MT167209,58
MT057927,58
KX003515,41
CY247102,41
MK744739,41
MK623030,41
KX003523,41
CY257621,41
CY250027,41
MK623341,58
KX003531,41
CY250035,41
CY257629,41
MK623349,58
KT843553,41
MH246258,41
CY256237,41
KT843941,41
MK772154,41
MK623952,41
KU589623,41
CY261922,58
KT843603,41
MK772925,58
CY260857,41
MH246266,41
MK381471,41
CY262065,58
CY261631,41
MH126413,41
MK400713,58
MK400714,41
CY261639,41
CY261647,41
CY261655,41
CY265085,41
MK380017,41
CY265483,58
KX003547,41
CY265475,58
MH126428,41
CY265093,41
MK576738,58
MK576746,58
MK576754,58
KX003555,41
CY265491,58
MK743202,41
KX003563,41
MH083324,58
MK763512,41
MH081932,41
KX003571,41
MH669458,41
MH601290,41
KX003579,41
MH601297,41
MH601306,41
MK912390,58
MK912398,58
MK912406,41
MK912414,41
MH601314,41
MH131214,41
MH131222,41
MN169312,41
MN169320,41
MH131230,41
MH131238,41
KX003587,41
MH131246,41
MK960332,41
MK960340,41
MK960348,41
MH131254,41
MN074154,58
MH131262,41
KX003595,41
MH131270,41
KX003603,41
MH131278,41
KX003611,41
MH131286,41
KX003619,41
CY021813,21
CY020541,21
CY021933,21
CY021021,21
CY019899,41
CY022938,41
CY021941,41
CY021845,41
CY019891,41
CY021821,40
CY022093,40
CY022021,40
CY020221,41
CY021829,41
CY021901,40
CY021109,41
CY019907,41
CY020317,21
CY020413,21
CY022013,21
CY021093,41
CY021797,40
CY021805,21
CY021789,21
CY020381,21
CY021069,21
CY020405,21
CY019915,41
CY022946,41
CY020373,21
CY021997,21
CY021837,41
CY021101,41
CY021077,41
CY019947,40
CY021013,21
CY020389,21
CY022085,41
CY021117,41
CY020397,21
CY020549,21
CY026411,40
CY020517,21
KX879573,41
KY925199,58
KY925323,41
GQ485661,58
MT406777,1
MT406801,1
GQ219574,58
GQ219573,58
MF613851,28
MF046523,32
MF046281,37
MF613845,39
KU289738,5
CY079452,45
CY097534,23
KP636478,27
MN210123,33
MT421019,37
MT421027,42
MT421043,37
MT421099,37
MT421107,42
MT421123,42
MT421141,37
MT421152,37
CY190587,30
CY190683,23
CY191027,26
CY191035,26
CY191275,29
MK237762,5
MT421176,32
MT421184,37
MT421200,32
EU500852,5
CY138640,32
CY138648,27
CY138664,32
CY138672,32
CY138769,5
CY138817,32
CY138842,32
CY138850,27
CY138858,27
CY138866,27
CY138045,37
CY138874,27
CY138882,37
CY138890,37
CY138898,37
CY138906,28
CY138914,37
CY138053,37
CY138923,28
CY138922,27
CY138933,28
CY138941,37
CY138949,37
CY138957,27
CY138965,27
CY138973,27
CY138984,37
CY138992,27
CY139032,37
CY139040,27
CY139048,27
CY139059,37
CY139067,27
CY139075,37
CY138065,27
CY139083,27
CY139091,37
CY139107,27
CY139124,28
CY139132,27
CY139140,37
CY139148,27
CY139156,27
CY139165,27
CY139173,27
CY139181,27
CY139190,27
CY139189,37
CY139199,27
CY139207,37
CY139215,27
CY139239,27
CY139327,45
CY139344,37
CY139369,37
CY139385,28
CY139393,28
CY139411,37
CY139412,28
CY139421,28
CY139429,37
CY138073,37
CY139440,37
CY139450,37
CY139459,27
CY139467,37
CY138081,37
CY139489,28
CY139505,37
CY139513,37
CY139522,37
CY139531,37
CY139550,44
CY128758,37
CY128766,37
CY128620,37
CY129195,33
CY128584,33
CY129261,29
CY129334,5
CY129150,33
CY128714,5
CY129310,33
CY129253,33
CY129294,33
CY129205,33
CY129269,33
CY129070,29
CY129358,33
CY129318,37
CY129245,37
CY128750,37
CY128668,33
CY128597,33
CY128598,5
CY128596,37
CY129046,33
CY128774,37
CY129094,33
CY129062,33
CY129213,33
CY129221,37
CY128610,37
CY129187,27
CY128639,27
CY129078,37
CY129174,32
CY129175,37
CY129110,37
CY128676,32
CY129102,37
CY128658,37
CY129054,33
CY129126,37
CY129134,37
CY129086,37
CY129142,37
CY129158,37
CY129342,33
CY129014,27
CY128982,27
CY129006,27
CY128950,27
CY129030,33
CY129022,27
CY128974,37
CY128484,37
CY128516,37
CY128524,37
CY128508,37
CY128500,37
CY128990,37
CY128966,37
CY128548,37
CY128532,37
CY128540,37
CY129326,5
CY129237,28
CY128722,28
CY129278,33
CY045303,37
CY045311,37
CY047696,33
CY144571,33
CY138528,32
CY138552,32
CY138568,32
CY138576,32
CY138584,32
CY138592,32
CY138608,32
CY138616,32
CY138624,32
CY138632,32
CY128894,23
CY128878,33
CY125654,37
CY128852,37
CY128868,37
CY125622,27
MK535125,30
CY187021,33
CY204153,37
KY284396,5
CY021245,29
CY139223,27
CY139231,27
CY139279,27
CY129166,37
CY125638,37
CY128902,37
CY128934,37
CY128828,37
CY128836,37
CY128844,37
CY125630,37
CY133274,5
CY166565,32
CY166897,30
CY096978,37
CY076093,28
CY097159,28
CY079404,28
KY561267,28
CY076165,31
KU289746,5
KU289754,5
KU289762,5
KU289770,5
KU289778,5
KU289786,5
KU289794,5
KU289802,5
KU289810,5
KU289818,5
KU289826,5
KU289834,5
KU289842,5
KU289850,5
KU289858,5
KU289871,5
KU289879,5
KU289887,5
KY551284,5
KX714378,37
KX714386,27
KX714394,27
KX714314,28
KX714418,28
KX714426,32
KX714442,39
KX714450,39
KX714458,32
KX714466,32
KX714322,27
KX714330,37
KX714338,37
KT338349,39
KT338420,39
KT338452,39
KT338537,37
KT338569,37
KX714362,39
MH546171,45
CY076349,29
CY076005,5
CY047011,5
CY076229,5
CY076341,29
CY076357,5
CY076413,5
CY045375,5
CY076685,29
KY550771,5
KY550755,5
KY550825,5
CY033444,45
KY550849,5
MH546179,45
MH546187,45
MH546195,45
KY551300,5
KY551331,27
KU201728,14
CY079574,30
CY079468,28
CY132893,37
CY132917,37
CY132973,5
CY132989,26
CY132997,5
CY133013,30
CY133529,29
CY133037,5
CY166386,27
CY186656,37
CY186675,27
KY561170,30
KY284361,5
MK237830,37
CY097203,26
CY097195,32
KY550888,5
CY130469,27
CY135671,37
CY135729,27
CY135197,27
CY135753,27
CY135216,27
CY135217,27
CY135226,27
CY136043,37
CY136019,37
CY143484,27
CY143500,27
CY143516,37
CY143524,27
CY143548,27
CY143556,39
CY143564,37
CY143572,27
CY143580,27
CY125733,42
CY196017,28
CY196025,28
CY196089,37
CY196145,26
CY196153,26
CY196169,37
CY196178,37
CY196218,27
CY196226,27
CY196286,27
CY196294,27
CY196379,27
CY196643,27
CY038386,27
CY039802,39
CY077380,27
CY077238,39
CY047027,27
CY143170,27
CY143194,27
CY143444,39
CY135455,28
CY135399,28
CY135527,37
CY135535,23
CY135551,37
CY142006,28
CY142426,28
CY142434,28
CY142610,37
CY142626,33
CY142025,28
CY142041,28
CY142065,28
CY142970,37
CY132790,37
KY551023,5
KY551253,5
CY047680,37
CY190027,30
CY140852,30
CY079308,5
CY133657,5
CY133658,33
CY133669,5
CY133677,5
CY133685,32
CY133693,29
CY133702,29
CY133701,5
CY166768,37
CY166832,37
CY133641,29
CY132822,45
CY132821,5
CY167175,45
CY167192,45
CY167232,5
CY167240,28
CY186788,45
KY561282,33
KY561199,29
MN431097,28
MN431175,29
MN431180,29
MN431168,32
CY097678,31
CY097686,29
KY550904,5
CY133357,44
CY166144,37
KY583874,27
KY284499,44
KY561265,30
MK236883,30
MK237403,37
MK237204,27
MK237441,27
MK236771,27
MH546203,45
CY186847,30
CY186855,37
CY186919,29
CY186804,30
CY187029,5
KJ527638,37
KJ527622,5
KJ568193,37
KJ568001,5
KJ568257,33
KJ568217,30
KJ568057,30
KJ568137,30
KJ567913,30
KJ568249,33
KJ568161,27
KJ567929,37
KJ568281,33
KJ568017,28
KJ567985,37
KJ567881,37
KJ568065,33
KJ568081,30
KJ567993,37
KJ568417,37
KJ568377,30
KJ567873,30
KJ568113,30
KJ568305,30
KJ568145,30
KJ568321,30
KJ567857,30
KJ568097,27
KJ568361,27
KY583920,33
KY583859,32
KY284471,32
MK237255,28
MK237960,28
MK236842,37
MK237082,37
MK236982,37
MK237473,37
MK236653,33
MK237128,33
MK237717,32
MK237818,32
MK237216,37
MK237405,37
MN430989,45
MN431023,37
MN794942,30
MN430905,30
MH546211,45
CY076477,27
KU201736,14
MK236649,45
KY551095,5
KY551087,5
KY551071,5
KY551127,5
KY551119,5
KY551103,5
KY551111,5
CY140953,33
CY141057,27
KY551308,5
KY551459,5
KY551395,5
KY551411,5
KP739421,14
CY079420,33
CY079428,33
CY079340,33
CY132941,30
CY133085,32
CY133234,45
CY132721,33
CY133153,45
CY166322,30
CY166533,32
CY166629,44
CY166637,45
CY166645,45
CY166186,28
CY166194,30
CY166226,44
CY166680,37
CY187152,32
CY187160,37
CY187127,29
CY187184,37
CY187135,29
CY187144,45
CY187143,29
KJ568033,27
KJ568121,30
KJ568393,5
MK237373,37
MK237956,32
MK237437,32
MK236848,29
MK237402,32
MK237540,29
CY097454,30
CY097358,27
CY097502,32
KX185901,42
MH499035,27
MH498968,27
MH499091,2
CY043976,27
CY035807,39
CY077356,27
CY166792,30
CY166824,45
CY101798,27
MH546219,45
CY133877,30
CY134311,28
CY133885,30
CY120619,30
CY120627,45
CY177021,30
CY093790,30
CY093798,44
CY094557,30
CY093806,30
CY094381,44
CY094389,30
CY093822,30
CY093830,30
CY094397,30
CY093838,30
CY093846,30
CY094405,30
CY094413,30
KX351551,45
MK928132,30
MK995694,30
CY094421,30
CY033356,30
CY032900,30
CY093854,30
CY033396,30
CY032704,30
CY033420,30
CY032908,37
CY094429,30
KY983104,30
KY983193,30
KY983173,30
KY983201,30
KY983122,44
KY983114,30
KY983205,30
KX351713,37
MH251201,30
KX351587,45
MH546227,45
KX960379,0
CY135703,27
CY196343,37
CY196371,37
CY078915,39
CY130332,27
CY133456,26
GQ923189,45
GQ923197,45
CY140535,37
CY140543,30
MG280342,30
KY575196,42
CY140623,27
CY133860,5
CY133859,28
CY133424,30
MK236677,30
MK237295,30
CY125445,33
CY125533,33
CY125509,33
CY125461,33
CY125541,33
CY125549,33
CY125453,33
CY125293,33
CY125525,33
CY125469,33
MG280221,33
MG280368,45
MN431206,30
MH546235,45
KU201752,14
MH546243,45
KU201616,14
KY551355,5
KU201880,14
KU201888,14
KU201824,14
KU201856,14
KU201864,14
KT889241,41
KT889242,41
CY113229,41
CY112460,41
MT406817,30
MH547050,34
MT406825,36
MT439897,1
MT406833,21
MT406849,34
MT406857,34
MT406865,39
MT406873,30
MT406881,30
MT406897,21
MT406913,10
MT406921,14
MT406937,1
HM570058,39
KU646952,14
MT406945,7
MH107207,14
MT406953,34
KU646984,42
MT406977,30
MT406993,1
MT407017,10
MT407025,10
MT407041,35
MT407049,36
MT407057,36
MT407073,36
MT407081,14
MT407129,1
MG891804,14
MG891805,14
MG891806,14
MG891807,14
MN565986,14
MN566011,14
MN566028,14
KP636486,10
KM251462,14
CY187618,10
CY191675,10
CY191683,10
CY191691,10
CY191699,10
CY191707,10
CY191715,10
CY191723,10
CY191731,10
CY192443,10
CY192451,10
CY192459,10
CY192467,10
CY192475,10
CY192483,10
CY192491,10
CY192499,10
CY192507,10
CY192515,10
CY192523,10
CY192531,10
CY192539,10
CY192547,10
CY192555,10
CY192563,10
CY192571,10
CY192579,10
CY192587,10
CY192595,10
CY191739,10
CY192603,10
CY192611,10
CY192619,10
CY192627,10
CY192635,10
CY192643,10
CY192651,10
CY192659,10
CY192667,10
CY192675,10
CY191747,10
CY192683,10
CY192691,10
CY192699,10
CY192707,10
CY192715,10
CY192723,10
CY192731,10
CY192739,10
CY192747,10
CY192755,10
CY191755,10
CY192763,10
CY192771,10
CY192779,10
CY192787,10
CY192795,10
CY192803,10
CY192811,10
CY192819,10
CY192827,10
CY192835,10
CY191763,10
CY192043,10
DQ371928,14
DQ371929,14
HM172072,14
CY181513,10
CY181521,10
CY181529,10
CY181537,10
CY181545,10
CY181553,10
CY181561,10
CY181569,10
CY181577,10
CY073088,58
CY031579,21
CY125910,21
CY125902,21
CY125838,21
MK616077,14
MF040672,14
KT699056,42
MH547058,34
KT717282,30
KT717298,30
KT717306,30
KT717266,30
KT717274,30
KT717250,30
KT717210,30
KM076704,42
KU881712,1
KU881704,1
KU881720,1
KU881696,1
KU881688,1
KU881672,1
KU881679,1
KM245331,42
MG871418,42
CY066823,58
CY055175,29
CY098222,30
KY584075,14
CY098230,30
JX465640,30
CY088572,30
CY098238,30
KX297740,10
CY098532,30
MF987893,10
MG386182,39
MG386197,14
MT407145,39
HM569659,58
HM569667,58
HM569675,58
HM569683,58
HM569691,58
CY047779,58
CY047787,58
CY047803,58
CY047811,58
CY047819,58
CY047827,58
CY047843,58
CY047851,58
CY047859,58
CY047867,58
CY047875,58
CY047883,58
CY047891,58
CY047899,58
CY047923,58
CY047955,58
CY047971,58
GQ117067,58
KC881876,58
KT835922,41
KX918444,58
CY219170,41
MH126433,41
MK630802,58
GQ221788,58
GQ117079,58
KX408379,58
CY220887,58
MH126441,41
MT167217,58
KX918452,58
CY220879,58
MH125674,58
MT303232,58
CY220423,41
MH125681,58
MK676357,58
MT303240,58
KX408387,58
CY220431,41
MH233359,41
MK676843,41
MN000672,41
MT330600,58
KX408395,58
CY224886,41
MK676851,41
MN000680,41
MT330609,58
KX006002,58
CY220975,58
MH183489,58
MK676367,58
MT330616,58
KX006034,58
CY220751,41
MH183493,58
MK715722,58
KT844366,41
KX408675,58
KY044655,58
CY223197,41
CY231051,41
MH305652,58
MN246237,41
MK744200,41
KT844061,41
CY223549,58
MH305660,58
KT844069,41
KX414185,41
CY223205,41
MH305668,58
MN246245,41
MK744208,41
MT422843,41
MT375624,41
KX406387,58
MH306767,41
KX406395,58
CY230530,41
MH306773,41
MT375632,41
MT422849,41
CY019963,40
CY230538,41
MK856545,41
MN084131,41
MT466112,58
KX411927,41
KX406411,58
CY231154,58
CY229013,58
MH306784,41
MH792482,41
MN084139,41
MK856553,41
MT466120,58
KX411935,41
KX406419,58
KX406427,58
MH306791,41
MN221629,41
MK856558,41
MT499606,58
KX411943,41
KX406435,58
MH358502,41
MK855614,58
KX411950,41
KX406443,58
CY234192,41
MN221637,41
MK856567,41
KX411958,41
KX406451,58
CY230642,41
MK855620,58
KC781018,58
KC780599,58
KU590454,41
KX406459,58
CY230650,41
MH898016,41
MH358510,41
MN003538,58
KX411966,41
KX414505,41
MH792490,41
MH358518,41
MN221645,41
MN246250,41
KX411973,41
KU590008,41
KX414489,41
CY231170,58
MH359846,58
MN003546,58
KX003382,41
KY044337,41
KX414497,41
CY236130,58
CY236122,58
MH358526,41
MH792498,41
MN221653,41
MN246258,41
MH540421,41
KX003390,41
KY044342,41
CY235600,41
CY235592,41
MN160776,58
MN422966,58
KX003398,41
KX414521,41
CY234506,41
CY235608,41
MN160784,58
MN427384,58
MN507127,58
MN422974,58
KU509625,58
KX414529,41
CY236214,58
MH446500,58
MN221658,41
MN423486,41
KX003406,41
KX414537,41
CY235712,41
MH446508,58
MN423494,41
MN221666,41
KU509633,58
CY235696,41
CY235704,41
MH845798,41
MK240796,41
MN318990,41
MN423502,41
KX413473,41
KX414161,41
KY044234,41
KX408795,58
CY235440,41
CY239681,41
MH669931,58
MN318998,41
MN423510,41
KX406875,58
MK268428,41
MK268588,41
MK077308,41
MN371744,58
KX004651,58
KX406883,58
MK077315,41
MH669579,41
KX004715,58
KX413094,41
KX916116,41
CY238883,41
MH845806,41
MH669587,41
MN947849,58
MN638246,58
KX918588,58
KY044748,58
CY238955,58
MH669595,41
MH845814,41
MN638254,58
MN947857,58
MN881141,41
MN638469,41
KX004723,58
CY238891,41
CY242150,41
MH669939,58
KX004731,58
KX918596,58
MH729421,41
MK077323,41
KX004739,58
KX413102,41
CY238899,41
MH845822,41
MH729429,41
KX918604,58
CY238915,41
MK181959,58
MN948062,58
KX004754,58
KX414793,41
CY238923,41
CY242158,41
MK181983,58
MT030902,41
KX004619,58
CY239585,58
MK398433,41
MK292609,41
MT030910,41
KX413753,41
CY239593,58
CY243766,58
MK364095,58
KX413761,41
KX407803,58
CY239920,41
MK364135,58
MK292595,58
MN819601,58
KX413769,41
KX407811,58
MK364609,58
KY044299,41
KX413777,41
KX415464,41
MK363451,41
MK446140,41
MT030918,41
KX919508,58
KX406075,58
KX410235,58
CY242062,41
MK363403,41
MN596841,41
MK446007,41
KX005978,58
KX410243,58
CY242070,41
MN976157,58
MN881258,58
KX406083,58
CY242390,41
MK623990,41
MT030926,41
MN881783,41
KX406091,58
CY244553,41
MK623998,41
MK398509,41
MN881791,41
KX919516,58
KX406099,58
KX416544,41
CY245198,41
MK556881,58
MK399279,58
MN948067,58
KX919524,58
KX406107,58
KX416552,41
CY247038,41
CY245206,41
MK399200,58
MN948075,58
KX915076,58
CY249947,41
MK475462,58
MN976159,58
MN976170,58
KX414145,41
CY256053,41
MK624006,41
MN976187,58
MN976179,58
KX414153,41
CY256037,41
MK475390,58
CY256045,41
MK474829,41
MK624014,41
MT034622,58
MT034633,58
KX005986,58
KX915212,58
MK676862,41
MK623068,41
MT168665,41
MT168673,41
KX005994,58
KX917548,41
MK626045,58
MT168687,41
MT168679,41
KX917556,41
MK623076,41
MK744755,41
KX414169,41
KY044304,41
KX915204,58
MK626053,58
KX414177,41
KX917876,41
CY260710,41
MK772936,58
KX918580,58
KX917868,41
CY261842,58
MK623357,58
KX915612,58
CY261834,58
MK623365,58
CY260718,41
KX919420,58
CY264084,41
KX919412,58
CY261993,58
MG978467,58
KX916716,41
CY262001,58
KX916708,41
CY264092,41
KX916828,41
CY264052,41
CY263350,58
MH083336,58
CY264473,41
CY263358,58
MH083344,58
CY211602,41
KY116486,41
MH246274,41
CY264481,41
MK381996,41
KY116494,41
CY265117,41
CY209496,58
MH246282,41
CY265125,41
MK401366,41
MK401367,41
MK502328,41
MK502336,41
MH083349,58
MK271167,58
MH081940,41
CY211906,41
CY215809,41
MH081947,41
CY211898,41
MK576762,58
MK576770,41
CY212850,41
MK743210,58
CY228054,41
CY212858,41
CY219178,41
CY218833,58
MK869075,58
MK912422,41
MK912430,41
MK927650,41
MN169328,41
MN169336,58
MN169344,58
MK960356,41
MK960364,41
MN074162,41
MN081066,41
MN154233,41
MN245895,41
MH700972,41
MH700980,41
MH700988,41
MH700996,58
MH701004,41
MH701012,41
MK898954,58
MK898962,58
MG914099,41
MG914107,41
