,cluster
CY240071,59
MH601233,59
MN318977,59
MN084112,59
KU592016,59
KU591837,59
KY116959,59
KU592024,59
KX412300,59
KU592032,59
KU592040,59
KU591845,59
KU592048,59
KU591853,59
KU590778,59
CY208928,59
KY003458,59
CY244513,59
CY242310,59
MH601242,59
MN318985,59
MN084120,59
KY116951,59
KU592056,58
KU592064,58
KU590796,58
KU592072,58
KU591861,58
KU591868,58
KU591876,58
KU592080,58
KX412317,58
KU592088,58
KT844356,58
CY208920,58
KY003415,58
CY242318,58
MH601250,58
MN083378,58
KX412324,58
KX412331,58
KX412338,58
KU590526,58
KU590534,58
KU590542,58
KU590550,58
KU591268,58
KU591276,58
KU591284,58
KT843655,58
CY243519,58
MN221610,58
MN423454,58
KU592120,58
KU592127,58
KU591590,58
KU509767,58
KX004699,58
KX004186,58
KX413457,58
KX413521,58
KX413529,58
KT889139,58
CY211522,58
CY210203,58
CY243535,58
MH601254,58
MN221618,58
MN423462,58
CY209120,58
CY243527,58
CY244942,58
MN552551,58
MN371525,58
KT843776,58
CY227062,58
CY209128,58
CY243543,58
MH601266,58
KT843784,58
CY210432,58
CY244950,58
CY243551,58
MN638432,58
MN423467,58
KT844038,58
CY210440,58
MH601274,58
MN423475,58
CY212474,58
CY243567,58
MH601282,58
MN507299,58
KT843801,58
CY212482,58
CY243575,58
CY244966,58
MH600119,58
MN507307,58
MN638446,58
KT843809,58
CY243583,58
MH600575,58
MH792474,58
MN507244,58
KT843817,58
CY213154,58
CY228086,58
CY244974,58
CY243599,58
MH600127,58
MN552556,58
KT843825,58
CY214738,58
CY244982,58
CY243607,58
MH600135,58
MN552564,58
KT836727,58
KT843833,58
CY214746,58
CY230911,58
CY243591,58
MH600585,58
KC780106,58
KU592781,58
KT836731,58
KU592860,58
KU592859,58
KT843841,58
CY243615,58
MH600593,58
MH792434,58
MH600144,58
MN638451,58
MN881125,58
KT837123,58
KU590652,58
CY243623,58
MN881133,58
MN638459,58
CY243639,58
CY243631,58
MH669923,58
MH669563,58
MH845782,58
MN947753,58
KU590660,58
CY243670,58
CY244998,58
MH669571,58
MH845790,58
KX003495,58
KU590668,58
CY243655,58
MH726692,58
KU589428,58
CY243678,58
MH729413,58
MT030881,58
KC780781,58
KT837722,58
KX003502,58
CY244529,58
CY244990,58
MK268517,58
MK181827,58
MK182039,58
KU590075,58
KU589667,58
CY244617,58
MK181875,58
MK268569,58
KU589675,58
KU590083,58
CY244625,58
MK181835,58
MK268392,58
MN819585,58
KU591208,58
CY244633,58
MK245814,58
MN819592,58
KT837132,58
MK363611,58
MN819907,58
CY244790,58
MK245782,58
MN819915,58
KU590861,58
CY245150,58
MK363411,58
MN819923,58
KU590868,58
CY245126,58
CY247022,58
MK556857,15
MK364392,15
MN948051,15
KU590876,15
CY245142,15
MK556865,15
MK364320,15
MT030891,15
MT056186,15
KU590884,15
CY247030,15
CY245134,15
MK475318,15
MT057902,15
MT034543,15
KU591217,15
CY250436,15
CY250444,15
CY245478,15
MK623974,15
MK474845,15
MT057913,15
MT034617,15
KU590097,15
CY257469,15
CY245486,15
MK474781,15
MK623982,15
MT168657,15
MT056194,15
KU591225,15
CY247086,15
MK475494,15
MT167201,15
MT057920,15
KU590892,15
CY247094,15
MK744731,15
MK623060,15
MT167209,15
MT057927,15
KX003515,15
CY247102,15
MK744739,15
MK623030,15
KX003523,15
CY257621,15
CY250027,15
MK623341,15
KX003531,15
CY250035,15
CY257629,15
MK623349,15
KT843553,15
MH246258,15
CY256237,15
KT843941,15
MK772154,15
MK623952,15
KU589623,15
CY261922,15
KT843603,15
MK772925,15
CY260857,15
MH246266,15
MK381471,15
CY262065,15
CY261631,15
MH126413,15
MK400713,15
MK400714,15
CY261639,15
CY261647,15
CY261655,15
CY265085,15
MK380017,15
CY265483,15
KX003547,15
CY265475,15
MH126428,15
CY265093,15
MK576738,15
MK576746,15
MK576754,15
KX003555,15
CY265491,15
MK743202,15
KX003563,15
MH083324,15
MK763512,15
MH081932,15
KX003571,15
MH669458,15
MH601290,15
KX003579,15
MH601297,15
MH601306,15
MK912390,15
MK912398,15
MK912406,15
MK912414,15
MH601314,15
MH131214,15
MH131222,15
MN169312,15
MN169320,48
MH131230,48
MH131238,48
KX003587,48
MH131246,48
MK960332,48
MK960340,48
MK960348,48
MH131254,48
MN074154,48
MH131262,48
KX003595,48
MH131270,48
KX003603,48
MH131278,48
KX003611,48
MH131286,48
KX003619,48
CY021813,48
CY020541,48
CY021933,48
CY021021,48
CY019899,48
CY022938,48
CY021941,48
CY021845,48
CY019891,48
CY021821,48
CY022093,48
CY022021,48
CY020221,48
CY021829,48
CY021901,48
CY021109,48
CY019907,48
CY020317,48
CY020413,-1
CY022013,48
CY021093,-1
CY021797,48
CY021805,48
CY021789,48
CY020381,-1
CY021069,48
CY020405,-1
CY019915,48
CY022946,48
CY020373,48
CY021997,48
CY021837,48
CY021101,48
CY021077,48
CY019947,44
CY021013,44
CY020389,0
CY022085,44
CY021117,44
CY020397,44
CY020549,44
CY026411,44
CY020517,44
KX879573,1
KY925199,44
KY925323,44
GQ485661,44
MT406777,44
MT406801,44
GQ219574,-1
GQ219573,44
MF613851,44
MF046523,-1
MF046281,44
MF613845,44
KU289738,44
CY079452,44
CY097534,44
KP636478,44
MN210123,44
MT421019,44
MT421027,44
MT421043,44
MT421099,44
MT421107,44
MT421123,44
MT421141,44
MT421152,44
CY190587,44
CY190683,44
CY191027,44
CY191035,44
CY191275,44
MK237762,44
MT421176,44
MT421184,44
MT421200,44
EU500852,44
CY138640,44
CY138648,44
CY138664,44
CY138672,44
CY138769,44
CY138817,44
CY138842,44
CY138850,44
CY138858,44
CY138866,44
CY138045,44
CY138874,44
CY138882,44
CY138890,44
CY138898,44
CY138906,44
CY138914,44
CY138053,44
CY138923,44
CY138922,44
CY138933,44
CY138941,44
CY138949,44
CY138957,44
CY138965,44
CY138973,20
CY138984,20
CY138992,20
CY139032,20
CY139040,20
CY139048,20
CY139059,20
CY139067,45
CY139075,45
CY138065,45
CY139083,45
CY139091,45
CY139107,45
CY139124,45
CY139132,45
CY139140,45
CY139148,-1
CY139156,45
CY139165,45
CY139173,45
CY139181,45
CY139190,45
CY139189,45
CY139199,45
CY139207,45
CY139215,45
CY139239,45
CY139327,45
CY139344,45
CY139369,45
CY139385,45
CY139393,45
CY139411,45
CY139412,45
CY139421,45
CY139429,2
CY138073,45
CY139440,45
CY139450,45
CY139459,45
CY139467,45
CY138081,45
CY139489,45
CY139505,45
CY139513,45
CY139522,45
CY139531,45
CY139550,45
CY128758,45
CY128766,45
CY128620,45
CY129195,45
CY128584,45
CY129261,45
CY129334,45
CY129150,45
CY128714,45
CY129310,45
CY129253,45
CY129294,45
CY129205,45
CY129269,45
CY129070,45
CY129358,45
CY129318,45
CY129245,45
CY128750,45
CY128668,45
CY128597,45
CY128598,45
CY128596,45
CY129046,45
CY128774,45
CY129094,45
CY129062,45
CY129213,45
CY129221,45
CY128610,45
CY129187,45
CY128639,45
CY129078,45
CY129174,45
CY129175,45
CY129110,45
CY128676,45
CY129102,45
CY128658,45
CY129054,45
CY129126,45
CY129134,45
CY129086,45
CY129142,45
CY129158,45
CY129342,45
CY129014,45
CY128982,45
CY129006,45
CY128950,45
CY129030,45
CY129022,45
CY128974,45
CY128484,45
CY128516,45
CY128524,45
CY128508,45
CY128500,45
CY128990,45
CY128966,45
CY128548,45
CY128532,45
CY128540,45
CY129326,45
CY129237,45
CY128722,45
CY129278,45
CY045303,45
CY045311,45
CY047696,45
CY144571,45
CY138528,45
CY138552,46
CY138568,46
CY138576,46
CY138584,46
CY138592,46
CY138608,3
CY138616,3
CY138624,3
CY138632,3
CY128894,3
CY128878,3
CY125654,3
CY128852,3
CY128868,3
CY125622,3
MK535125,3
CY187021,3
CY204153,3
KY284396,3
CY021245,3
CY139223,3
CY139231,3
CY139279,3
CY129166,3
CY125638,3
CY128902,3
CY128934,3
CY128828,3
CY128836,3
CY128844,3
CY125630,3
CY133274,3
CY166565,3
CY166897,3
CY096978,3
CY076093,3
CY097159,3
CY079404,3
KY561267,3
CY076165,3
KU289746,3
KU289754,3
KU289762,3
KU289770,3
KU289778,3
KU289786,3
KU289794,3
KU289802,3
KU289810,3
KU289818,3
KU289826,3
KU289834,3
KU289842,3
KU289850,3
KU289858,3
KU289871,3
KU289879,3
KU289887,3
KY551284,3
KX714378,3
KX714386,3
KX714394,3
KX714314,57
KX714418,57
KX714426,57
KX714442,57
KX714450,57
KX714458,57
KX714466,57
KX714322,57
KX714330,57
KX714338,57
KT338349,57
KT338420,57
KT338452,57
KT338537,57
KT338569,57
KX714362,57
MH546171,57
CY076349,57
CY076005,57
CY047011,18
CY076229,18
CY076341,18
CY076357,18
CY076413,18
CY045375,18
CY076685,18
KY550771,18
KY550755,18
KY550825,18
CY033444,18
KY550849,18
MH546179,18
MH546187,18
MH546195,18
KY551300,18
KY551331,18
KU201728,18
CY079574,18
CY079468,18
CY132893,18
CY132917,18
CY132973,18
CY132989,18
CY132997,18
CY133013,18
CY133529,18
CY133037,18
CY166386,18
CY186656,18
CY186675,18
KY561170,18
KY284361,18
MK237830,18
CY097203,18
CY097195,18
KY550888,18
CY130469,18
CY135671,18
CY135729,18
CY135197,18
CY135753,18
CY135216,4
CY135217,4
CY135226,4
CY136043,4
CY136019,4
CY143484,4
CY143500,4
CY143516,4
CY143524,4
CY143548,4
CY143556,4
CY143564,4
CY143572,4
CY143580,4
CY125733,4
CY196017,4
CY196025,4
CY196089,4
CY196145,4
CY196153,4
CY196169,4
CY196178,4
CY196218,4
CY196226,4
CY196286,4
CY196294,4
CY196379,4
CY196643,4
CY038386,4
CY039802,4
CY077380,4
CY077238,4
CY047027,4
CY143170,4
CY143194,4
CY143444,4
CY135455,4
CY135399,4
CY135527,4
CY135535,4
CY135551,4
CY142006,4
CY142426,4
CY142434,4
CY142610,4
CY142626,4
CY142025,4
CY142041,4
CY142065,4
CY142970,4
CY132790,4
KY551023,4
KY551253,4
CY047680,4
CY190027,4
CY140852,4
CY079308,4
CY133657,4
CY133658,4
CY133669,4
CY133677,56
CY133685,17
CY133693,17
CY133702,17
CY133701,17
CY166768,17
CY166832,47
CY133641,47
CY132822,47
CY132821,47
CY167175,47
CY167192,47
CY167232,47
CY167240,47
CY186788,47
KY561282,47
KY561199,47
MN431097,47
MN431175,47
MN431180,47
MN431168,47
CY097678,47
CY097686,47
KY550904,47
CY133357,47
CY166144,47
KY583874,47
KY284499,47
KY561265,47
MK236883,47
MK237403,47
MK237204,47
MK237441,47
MK236771,47
MH546203,47
CY186847,47
CY186855,47
CY186919,47
CY186804,47
CY187029,47
KJ527638,47
KJ527622,47
KJ568193,47
KJ568001,47
KJ568257,47
KJ568217,47
KJ568057,47
KJ568137,47
KJ567913,47
KJ568249,47
KJ568161,47
KJ567929,47
KJ568281,47
KJ568017,47
KJ567985,47
KJ567881,47
KJ568065,47
KJ568081,47
KJ567993,47
KJ568417,47
KJ568377,47
KJ567873,47
KJ568113,47
KJ568305,47
KJ568145,47
KJ568321,47
KJ567857,47
KJ568097,47
KJ568361,47
KY583920,47
KY583859,47
KY284471,47
MK237255,47
MK237960,47
MK236842,47
MK237082,47
MK236982,47
MK237473,47
MK236653,47
MK237128,47
MK237717,47
MK237818,47
MK237216,47
MK237405,60
MN430989,60
MN431023,60
MN794942,60
MN430905,60
MH546211,60
CY076477,60
KU201736,60
MK236649,60
KY551095,60
KY551087,60
KY551071,60
KY551127,60
KY551119,60
KY551103,60
KY551111,60
CY140953,60
CY141057,60
KY551308,60
KY551459,60
KY551395,60
KY551411,60
KP739421,60
CY079420,60
CY079428,60
CY079340,60
CY132941,60
CY133085,60
CY133234,60
CY132721,51
CY133153,51
CY166322,51
CY166533,51
CY166629,51
CY166637,51
CY166645,51
CY166186,51
CY166194,51
CY166226,51
CY166680,51
CY187152,51
CY187160,51
CY187127,51
CY187184,51
CY187135,51
CY187144,51
CY187143,51
KJ568033,51
KJ568121,51
KJ568393,51
MK237373,51
MK237956,51
MK237437,51
MK236848,51
MK237402,51
MK237540,51
CY097454,51
CY097358,51
CY097502,51
KX185901,51
MH499035,51
MH498968,51
MH499091,51
CY043976,51
CY035807,51
CY077356,51
CY166792,51
CY166824,51
CY101798,51
MH546219,51
CY133877,51
CY134311,51
CY133885,51
CY120619,51
CY120627,51
CY177021,51
CY093790,51
CY093798,51
CY094557,51
CY093806,51
CY094381,51
CY094389,51
CY093822,51
CY093830,51
CY094397,51
CY093838,51
CY093846,51
CY094405,51
CY094413,51
KX351551,51
MK928132,51
MK995694,51
CY094421,51
CY033356,51
CY032900,51
CY093854,51
CY033396,51
CY032704,51
CY033420,51
CY032908,51
CY094429,51
KY983104,51
KY983193,51
KY983173,51
KY983201,51
KY983122,51
KY983114,51
KY983205,51
KX351713,51
MH251201,51
KX351587,51
MH546227,51
KX960379,51
CY135703,19
CY196343,19
CY196371,19
CY078915,19
CY130332,19
CY133456,19
GQ923189,19
GQ923197,19
CY140535,19
CY140543,19
MG280342,19
KY575196,19
CY140623,19
CY133860,19
CY133859,19
CY133424,19
MK236677,19
MK237295,19
CY125445,19
CY125533,19
CY125509,19
CY125461,19
CY125541,19
CY125549,19
CY125453,19
CY125293,19
CY125525,19
CY125469,19
MG280221,19
MG280368,19
MN431206,19
MH546235,19
KU201752,19
MH546243,19
KU201616,19
KY551355,19
KU201880,19
KU201888,19
KU201824,19
KU201856,19
KU201864,19
KT889241,19
KT889242,19
CY113229,19
CY112460,19
MT406817,19
MH547050,19
MT406825,19
MT439897,19
MT406833,19
MT406849,19
MT406857,19
MT406865,19
MT406873,19
MT406881,19
MT406897,19
MT406913,19
MT406921,19
MT406937,19
HM570058,19
KU646952,19
MT406945,19
MH107207,19
MT406953,19
KU646984,19
MT406977,19
MT406993,19
MT407017,19
MT407025,19
MT407041,19
MT407049,19
MT407057,19
MT407073,19
MT407081,19
MT407129,19
MG891804,19
MG891805,19
MG891806,19
MG891807,19
MN565986,19
MN566011,19
MN566028,19
KP636486,19
KM251462,19
CY187618,19
CY191675,52
CY191683,52
CY191691,52
CY191699,52
CY191707,52
CY191715,52
CY191723,52
CY191731,52
CY192443,59
CY192451,59
CY192459,59
CY192467,59
CY192475,59
CY192483,59
CY192491,59
CY192499,59
CY192507,59
CY192515,59
CY192523,59
CY192531,59
CY192539,59
CY192547,59
CY192555,59
CY192563,59
CY192571,59
CY192579,59
CY192587,59
CY192595,59
CY191739,59
CY192603,59
CY192611,59
CY192619,59
CY192627,59
CY192635,59
CY192643,59
CY192651,59
CY192659,59
CY192667,59
CY192675,59
CY191747,59
CY192683,59
CY192691,59
CY192699,59
CY192707,59
CY192715,59
CY192723,59
CY192731,59
CY192739,59
CY192747,59
CY192755,59
CY191755,59
CY192763,59
CY192771,59
CY192779,59
CY192787,59
CY192795,59
CY192803,59
CY192811,59
CY192819,59
CY192827,59
CY192835,59
CY191763,59
CY192043,59
DQ371928,59
DQ371929,59
HM172072,59
CY181513,59
CY181521,59
CY181529,59
CY181537,59
CY181545,59
CY181553,59
CY181561,59
CY181569,59
CY181577,59
CY073088,59
CY031579,59
CY125910,59
CY125902,59
CY125838,59
MK616077,59
MF040672,59
KT699056,59
MH547058,59
KT717282,59
KT717298,59
KT717306,59
KT717266,59
KT717274,59
KT717250,59
KT717210,59
KM076704,59
KU881712,59
KU881704,59
KU881720,59
KU881696,59
KU881688,59
KU881672,59
KU881679,59
KM245331,59
MG871418,59
CY066823,59
CY055175,59
CY098222,59
KY584075,59
CY098230,59
JX465640,59
CY088572,59
CY098238,59
KX297740,59
CY098532,59
MF987893,59
MG386182,59
MG386197,59
MT407145,59
HM569659,59
HM569667,59
HM569675,59
HM569683,59
HM569691,59
CY047779,59
CY047787,59
CY047803,59
CY047811,59
CY047819,59
CY047827,59
CY047843,59
CY047851,59
CY047859,59
CY047867,59
CY047875,59
CY047883,59
CY047891,59
CY047899,59
CY047923,59
CY047955,59
CY047971,59
GQ117067,59
KC881876,59
KT835922,59
KX918444,59
CY219170,59
MH126433,59
MK630802,59
GQ221788,59
GQ117079,59
KX408379,59
CY220887,59
MH126441,59
MT167217,59
KX918452,59
CY220879,59
MH125674,59
MT303232,59
CY220423,58
MH125681,58
MK676357,58
MT303240,58
KX408387,58
CY220431,58
MH233359,58
MK676843,58
MN000672,58
MT330600,58
KX408395,58
CY224886,58
MK676851,58
MN000680,58
MT330609,58
KX006002,58
CY220975,58
MH183489,58
MK676367,58
MT330616,58
KX006034,58
CY220751,58
MH183493,58
MK715722,58
KT844366,58
KX408675,58
KY044655,58
CY223197,58
CY231051,58
MH305652,58
MN246237,58
MK744200,58
KT844061,58
CY223549,58
MH305660,58
KT844069,58
KX414185,58
CY223205,58
MH305668,58
MN246245,58
MK744208,58
MT422843,58
MT375624,58
KX406387,58
MH306767,58
KX406395,58
CY230530,58
MH306773,58
MT375632,58
MT422849,58
CY019963,58
CY230538,58
MK856545,58
MN084131,58
MT466112,58
KX411927,58
KX406411,58
CY231154,58
CY229013,58
MH306784,58
MH792482,58
MN084139,58
MK856553,58
MT466120,58
KX411935,58
KX406419,58
KX406427,58
MH306791,58
MN221629,58
MK856558,58
MT499606,58
KX411943,58
KX406435,58
MH358502,58
MK855614,58
KX411950,58
KX406443,58
CY234192,58
MN221637,58
MK856567,58
KX411958,58
KX406451,58
CY230642,58
MK855620,58
KC781018,58
KC780599,58
KU590454,58
KX406459,58
CY230650,58
MH898016,58
MH358510,58
MN003538,58
KX411966,58
KX414505,58
MH792490,58
MH358518,58
MN221645,58
MN246250,58
KX411973,58
KU590008,58
KX414489,58
CY231170,58
MH359846,58
MN003546,58
KX003382,58
KY044337,58
KX414497,58
CY236130,58
CY236122,58
MH358526,58
MH792498,58
MN221653,58
MN246258,58
MH540421,58
KX003390,58
KY044342,58
CY235600,58
CY235592,58
MN160776,58
MN422966,58
KX003398,58
KX414521,58
CY234506,58
CY235608,58
MN160784,58
MN427384,58
MN507127,58
MN422974,58
KU509625,58
KX414529,58
CY236214,58
MH446500,58
MN221658,58
MN423486,58
KX003406,58
KX414537,58
CY235712,58
MH446508,58
MN423494,58
MN221666,58
KU509633,58
CY235696,58
CY235704,58
MH845798,58
MK240796,58
MN318990,58
MN423502,58
KX413473,58
KX414161,58
KY044234,58
KX408795,58
CY235440,58
CY239681,58
MH669931,58
MN318998,58
MN423510,58
KX406875,58
MK268428,58
MK268588,58
MK077308,58
MN371744,58
KX004651,58
KX406883,58
MK077315,58
MH669579,58
KX004715,58
KX413094,58
KX916116,15
CY238883,15
MH845806,15
MH669587,15
MN947849,15
MN638246,15
KX918588,15
KY044748,15
CY238955,15
MH669595,15
MH845814,15
MN638254,15
MN947857,15
MN881141,15
MN638469,15
KX004723,15
CY238891,15
CY242150,15
MH669939,15
KX004731,15
KX918596,15
MH729421,15
MK077323,15
KX004739,15
KX413102,15
CY238899,15
MH845822,15
MH729429,15
KX918604,15
CY238915,15
MK181959,15
MN948062,15
KX004754,15
KX414793,15
CY238923,15
CY242158,15
MK181983,15
MT030902,15
KX004619,15
CY239585,15
MK398433,15
MK292609,15
MT030910,15
KX413753,15
CY239593,15
CY243766,15
MK364095,15
KX413761,15
KX407803,15
CY239920,15
MK364135,15
MK292595,15
MN819601,15
KX413769,15
KX407811,15
MK364609,15
KY044299,15
KX413777,15
KX415464,15
MK363451,15
MK446140,15
MT030918,15
KX919508,15
KX406075,15
KX410235,15
CY242062,15
MK363403,15
MN596841,15
MK446007,15
KX005978,15
KX410243,15
CY242070,15
MN976157,15
MN881258,15
KX406083,15
CY242390,15
MK623990,15
MT030926,15
MN881783,15
KX406091,15
CY244553,15
MK623998,15
MK398509,15
MN881791,15
KX919516,15
KX406099,15
KX416544,15
CY245198,15
MK556881,15
MK399279,15
MN948067,15
KX919524,15
KX406107,15
KX416552,15
CY247038,15
CY245206,48
MK399200,48
MN948075,48
KX915076,48
CY249947,48
MK475462,48
MN976159,48
MN976170,48
KX414145,48
CY256053,48
MK624006,48
MN976187,48
MN976179,48
KX414153,48
CY256037,48
MK475390,48
CY256045,48
MK474829,48
MK624014,48
MT034622,48
MT034633,48
KX005986,48
KX915212,48
MK676862,48
MK623068,48
MT168665,48
MT168673,48
KX005994,48
KX917548,48
MK626045,48
MT168687,48
MT168679,48
KX917556,48
MK623076,48
MK744755,48
KX414169,48
KY044304,48
KX915204,48
MK626053,48
KX414177,48
KX917876,48
CY260710,48
MK772936,48
KX918580,48
KX917868,48
CY261842,48
MK623357,48
KX915612,48
CY261834,48
MK623365,48
CY260718,48
KX919420,48
CY264084,48
KX919412,48
CY261993,48
MG978467,48
KX916716,48
CY262001,48
KX916708,48
CY264092,48
KX916828,48
CY264052,48
CY263350,48
MH083336,48
CY264473,48
CY263358,48
MH083344,48
CY211602,48
KY116486,48
MH246274,44
CY264481,44
MK381996,44
KY116494,44
CY265117,44
CY209496,44
MH246282,44
CY265125,44
MK401366,44
MK401367,44
MK502328,44
MK502336,44
MH083349,44
MK271167,44
MH081940,44
CY211906,44
CY215809,44
MH081947,44
CY211898,44
MK576762,44
MK576770,44
CY212850,44
MK743210,44
CY228054,44
CY212858,44
CY219178,44
CY218833,44
MK869075,44
MK912422,44
MK912430,44
MK927650,44
MN169328,44
MN169336,44
MN169344,44
MK960356,44
MK960364,44
MN074162,44
MN081066,44
MN154233,44
MN245895,44
MH700972,44
MH700980,44
MH700988,44
MH700996,44
MH701004,44
MH701012,44
MK898954,44
MK898962,44
MG914099,44
