,cluster
KU590796,39
KU592072,39
KU591861,39
KU591868,39
KU591876,39
KU592080,39
KX412317,39
KU592088,39
KT844356,39
CY208920,39
KY003415,39
CY242318,39
MH601250,44
MN083378,44
KX412324,39
KX412331,39
KX412338,39
KU590526,39
KU590534,39
KU590542,39
KU590550,39
KU591268,39
KU591276,39
KU591284,39
KT843655,39
CY243519,39
MN221610,39
MN423454,39
KU592120,39
KU592127,39
KU591590,39
KU509767,44
KX004699,44
KX004186,44
KX413457,39
KX413521,39
KX413529,39
KT889139,39
CY211522,39
CY210203,39
CY243535,39
MH601254,39
MN221618,39
MN423462,39
CY209120,39
CY243527,39
CY244942,39
MN552551,39
MN371525,39
KT843776,39
CY227062,39
CY209128,39
CY243543,39
MH601266,44
KT843784,39
CY210432,39
CY244950,39
CY243551,39
MN638432,39
MN423467,39
KT844038,39
CY210440,39
MH601274,44
MN423475,39
CY212474,39
CY243567,39
MH601282,39
MN507299,39
KT843801,39
CY212482,39
CY243575,39
CY244966,39
MH600119,44
MN507307,39
MN638446,39
KT843809,39
CY243583,39
MH600575,39
MH792474,39
MN507244,44
KT843817,39
CY213154,39
CY228086,39
CY244974,39
CY243599,39
MH600127,44
MN552556,39
KT843825,39
CY214738,39
CY244982,39
CY243607,39
MH600135,44
MN552564,39
KT836727,44
KT843833,39
CY214746,39
CY230911,39
CY243591,39
MH600585,39
KC780106,44
KU592781,44
KT836731,44
KU592860,44
KU592859,44
KT843841,39
CY243615,39
MH600593,39
MH792434,39
MH600144,44
MN638451,39
MN881125,39
KT837123,39
KU590652,39
CY243623,39
MN881133,39
MN638459,39
CY243639,39
CY243631,39
MH669923,44
MH669563,39
MH845782,39
MN947753,39
KU590660,39
CY243670,39
CY244998,39
MH669571,39
MH845790,39
KX003495,39
KU590668,39
CY243655,39
MH726692,44
KU589428,39
CY243678,39
MH729413,39
MT030881,39
KC780781,44
KT837722,39
KX003502,39
CY244529,39
CY244990,39
MK268517,39
MK181827,39
MK182039,44
KU590075,39
KU589667,39
CY244617,39
MK181875,39
MK268569,39
KU589675,39
KU590083,39
CY244625,39
MK181835,39
MK268392,39
MN819585,44
KU591208,39
CY244633,39
MK245814,44
MN819592,44
KT837132,39
MK363611,39
MN819907,39
CY244790,44
MK245782,44
MN819915,39
KU590861,39
CY245150,39
MK363411,39
MN819923,39
KU590868,39
CY245126,39
CY247022,39
MK556857,44
MK364392,44
MN948051,44
KU590876,39
CY245142,39
MK556865,44
MK364320,44
MT030891,39
MT056186,39
KU590884,39
CY247030,39
CY245134,39
MK475318,44
MT057902,44
MT034543,44
KU591217,39
CY250436,44
CY250444,44
CY245478,44
MK623974,39
MK474845,39
MT057913,44
MT034617,44
KU590097,39
CY257469,44
CY245486,44
MK474781,39
MK623982,39
MT168657,39
MT056194,39
KU591225,39
CY247086,39
MK475494,44
MT167201,44
MT057920,44
KU590892,39
CY247094,39
MK744731,39
MK623060,39
MT167209,44
MT057927,44
KX003515,39
CY247102,39
MK744739,39
MK623030,39
KX003523,39
CY257621,39
CY250027,39
MK623341,44
KX003531,39
CY250035,39
CY257629,39
MK623349,44
KT843553,39
MH246258,39
CY256237,39
KT843941,39
MK772154,39
MK623952,39
KU589623,39
CY261922,44
KT843603,39
MK772925,44
CY260857,39
MH246266,39
MK381471,39
CY262065,44
CY261631,39
MH126413,39
MK400713,44
MK400714,39
CY261639,39
CY261647,39
CY261655,39
CY265085,39
MK380017,39
CY265483,44
KX003547,39
CY265475,44
MH126428,39
CY265093,39
MK576738,44
MK576746,44
MK576754,44
KX003555,39
CY265491,44
MK743202,39
KX003563,39
MH083324,44
MK763512,39
MH081932,39
KX003571,39
MH669458,39
MH601290,39
KX003579,39
MH601297,39
MH601306,39
MK912390,44
MK912398,44
MK912406,39
MK912414,39
MH601314,39
MH131214,39
MH131222,39
MN169312,39
MN169320,39
MH131230,39
MH131238,39
KX003587,39
MH131246,39
MK960332,39
MK960340,39
MK960348,39
MH131254,39
MN074154,44
MH131262,39
KX003595,39
MH131270,39
KX003603,39
MH131278,39
KX003611,39
MH131286,39
KX003619,39
CY021813,31
CY020541,31
CY021933,31
CY021021,31
CY019899,39
CY022938,39
CY021941,39
CY021845,39
CY019891,39
CY021821,52
CY022093,52
CY022021,52
CY020221,39
CY021829,39
CY021901,52
CY021109,39
CY019907,39
CY020317,31
CY020413,31
CY022013,31
CY021093,39
CY021797,52
CY021805,31
CY021789,31
CY020381,31
CY021069,31
CY020405,31
CY019915,39
CY022946,39
CY020373,31
CY021997,31
CY021837,39
CY021101,39
CY021077,39
CY019947,52
CY021013,31
CY020389,31
CY022085,39
CY021117,39
CY020397,31
CY020549,31
CY026411,52
CY020517,31
KX879573,39
KY925199,44
KY925323,39
GQ485661,44
MT406777,0
MT406801,0
GQ219574,44
GQ219573,44
MF613851,41
MF046523,20
MF046281,36
MF613845,12
KU289738,21
CY079452,15
CY097534,45
KP636478,40
MN210123,30
MT421019,36
MT421027,6
MT421043,36
MT421099,36
MT421107,6
MT421123,6
MT421141,36
MT421152,36
CY190587,46
CY190683,45
CY191027,28
CY191035,28
CY191275,48
MK237762,21
MT421176,20
MT421184,36
MT421200,20
EU500852,21
CY138640,20
CY138648,40
CY138664,20
CY138672,20
CY138769,21
CY138817,20
CY138842,20
CY138850,40
CY138858,40
CY138866,40
CY138045,36
CY138874,40
CY138882,36
CY138890,36
CY138898,36
CY138906,41
CY138914,36
CY138053,36
CY138923,41
CY138922,40
CY138933,41
CY138941,36
CY138949,36
CY138957,40
CY138965,40
CY138973,40
CY138984,36
CY138992,40
CY139032,36
CY139040,40
CY139048,40
CY139059,36
CY139067,40
CY139075,36
CY138065,40
CY139083,40
CY139091,36
CY139107,40
CY139124,41
CY139132,40
CY139140,36
CY139148,40
CY139156,40
CY139165,40
CY139173,40
CY139181,40
CY139190,40
CY139189,36
CY139199,40
CY139207,36
CY139215,40
CY139239,40
CY139327,15
CY139344,36
CY139369,36
CY139385,41
CY139393,41
CY139411,36
CY139412,41
CY139421,41
CY139429,36
CY138073,36
CY139440,36
CY139450,36
CY139459,40
CY139467,36
CY138081,36
CY139489,41
CY139505,36
CY139513,36
CY139522,36
CY139531,36
CY139550,47
CY128758,36
CY128766,36
CY128620,36
CY129195,30
CY128584,30
CY129261,48
CY129334,21
CY129150,30
CY128714,21
CY129310,30
CY129253,30
CY129294,30
CY129205,30
CY129269,30
CY129070,48
CY129358,30
CY129318,36
CY129245,36
CY128750,36
CY128668,30
CY128597,30
CY128598,21
CY128596,36
CY129046,30
CY128774,36
CY129094,30
CY129062,30
CY129213,30
CY129221,36
CY128610,36
CY129187,40
CY128639,40
CY129078,36
CY129174,20
CY129175,36
CY129110,36
CY128676,20
CY129102,36
CY128658,36
CY129054,30
CY129126,36
CY129134,36
CY129086,36
CY129142,36
CY129158,36
CY129342,30
CY129014,40
CY128982,40
CY129006,40
CY128950,40
CY129030,30
CY129022,40
CY128974,36
CY128484,36
CY128516,36
CY128524,36
CY128508,36
CY128500,36
CY128990,36
CY128966,36
CY128548,36
CY128532,36
CY128540,36
CY129326,21
CY129237,41
CY128722,41
CY129278,30
CY045303,36
CY045311,36
CY047696,30
CY144571,30
CY138528,20
CY138552,20
CY138568,20
CY138576,20
CY138584,20
CY138592,20
CY138608,20
CY138616,20
CY138624,20
CY138632,20
CY128894,45
CY128878,30
CY125654,36
CY128852,36
CY128868,36
CY125622,40
MK535125,46
CY187021,30
CY204153,36
KY284396,21
CY021245,48
CY139223,40
CY139231,40
CY139279,40
CY129166,36
CY125638,36
CY128902,36
CY128934,36
CY128828,36
CY128836,36
CY128844,36
CY125630,36
CY133274,21
CY166565,20
CY166897,46
CY096978,36
CY076093,41
CY097159,41
CY079404,41
KY561267,41
CY076165,29
KU289746,21
KU289754,21
KU289762,21
KU289770,21
KU289778,21
KU289786,21
KU289794,21
KU289802,21
KU289810,21
KU289818,21
KU289826,21
KU289834,21
KU289842,21
KU289850,21
KU289858,21
KU289871,21
KU289879,21
KU289887,21
KY551284,21
KX714378,36
KX714386,40
KX714394,40
KX714314,41
KX714418,41
KX714426,20
KX714442,12
KX714450,12
KX714458,20
KX714466,20
KX714322,40
KX714330,36
KX714338,36
KT338349,12
KT338420,12
KT338452,12
KT338537,36
KT338569,36
KX714362,12
MH546171,15
CY076349,48
CY076005,21
CY047011,21
CY076229,21
CY076341,48
CY076357,21
CY076413,21
CY045375,21
CY076685,48
KY550771,21
KY550755,21
KY550825,21
CY033444,15
KY550849,21
MH546179,15
MH546187,15
MH546195,15
KY551300,21
KY551331,40
KU201728,60
CY079574,46
CY079468,41
CY132893,36
CY132917,36
CY132973,21
CY132989,28
CY132997,21
CY133013,46
CY133529,48
CY133037,21
CY166386,40
CY186656,36
CY186675,40
KY561170,46
KY284361,21
MK237830,36
CY097203,28
CY097195,20
KY550888,21
CY130469,40
CY135671,36
CY135729,40
CY135197,40
CY135753,40
CY135216,40
CY135217,40
CY135226,40
CY136043,36
CY136019,36
CY143484,40
CY143500,40
CY143516,36
CY143524,40
CY143548,40
CY143556,12
CY143564,36
CY143572,40
CY143580,40
CY125733,6
CY196017,41
CY196025,41
CY196089,36
CY196145,28
CY196153,28
CY196169,36
CY196178,36
CY196218,40
CY196226,40
CY196286,40
CY196294,40
CY196379,40
CY196643,40
CY038386,40
CY039802,12
CY077380,40
CY077238,12
CY047027,40
CY143170,40
CY143194,40
CY143444,12
CY135455,41
CY135399,41
CY135527,36
CY135535,45
CY135551,36
CY142006,41
CY142426,41
CY142434,41
CY142610,36
CY142626,30
CY142025,41
CY142041,41
CY142065,41
CY142970,36
CY132790,36
KY551023,21
KY551253,21
CY047680,36
CY190027,46
CY140852,46
CY079308,21
CY133657,21
CY133658,30
CY133669,21
CY133677,21
CY133685,20
CY133693,48
CY133702,48
CY133701,21
CY166768,36
CY166832,36
CY133641,48
CY132822,15
CY132821,21
CY167175,15
CY167192,15
CY167232,21
CY167240,41
CY186788,15
KY561282,30
KY561199,48
MN431097,41
MN431175,48
MN431180,48
MN431168,20
CY097678,29
CY097686,48
KY550904,21
CY133357,47
CY166144,36
KY583874,40
KY284499,47
KY561265,46
MK236883,46
MK237403,36
MK237204,40
MK237441,40
MK236771,40
MH546203,15
CY186847,46
CY186855,36
CY186919,48
CY186804,46
CY187029,21
KJ527638,36
KJ527622,21
KJ568193,36
KJ568001,21
KJ568257,30
KJ568217,46
KJ568057,46
KJ568137,46
KJ567913,46
KJ568249,30
KJ568161,40
KJ567929,36
KJ568281,30
KJ568017,41
KJ567985,36
KJ567881,36
KJ568065,30
KJ568081,46
KJ567993,36
KJ568417,36
KJ568377,46
KJ567873,46
KJ568113,46
KJ568305,46
KJ568145,46
KJ568321,46
KJ567857,46
KJ568097,40
KJ568361,40
KY583920,30
KY583859,20
KY284471,20
MK237255,41
MK237960,41
MK236842,36
MK237082,36
MK236982,36
MK237473,36
MK236653,30
MK237128,30
MK237717,20
MK237818,20
MK237216,36
MK237405,36
MN430989,15
MN431023,36
MN794942,46
MN430905,46
MH546211,15
CY076477,40
KU201736,60
MK236649,15
KY551095,21
KY551087,21
KY551071,21
KY551127,21
KY551119,21
KY551103,21
KY551111,21
CY140953,30
CY141057,40
KY551308,21
KY551459,21
KY551395,21
KY551411,21
KP739421,60
CY079420,30
CY079428,30
CY079340,30
CY132941,46
CY133085,20
CY133234,15
CY132721,30
CY133153,15
CY166322,46
CY166533,20
CY166629,47
CY166637,15
CY166645,15
CY166186,41
CY166194,46
CY166226,47
CY166680,36
CY187152,20
CY187160,36
CY187127,48
CY187184,36
CY187135,48
CY187144,15
CY187143,48
KJ568033,40
KJ568121,46
KJ568393,21
MK237373,36
MK237956,20
MK237437,20
MK236848,48
MK237402,20
MK237540,48
CY097454,46
CY097358,40
CY097502,20
KX185901,37
MH499035,40
MH498968,40
MH499091,2
CY043976,40
CY035807,12
CY077356,40
CY166792,46
CY166824,15
CY101798,40
MH546219,15
CY133877,46
CY134311,41
CY133885,46
CY120619,46
CY120627,15
CY177021,46
CY093790,46
CY093798,47
CY094557,46
CY093806,46
CY094381,47
CY094389,46
CY093822,46
CY093830,46
CY094397,46
CY093838,46
CY093846,46
CY094405,46
CY094413,46
KX351551,15
MK928132,46
MK995694,46
CY094421,46
CY033356,46
CY032900,46
CY093854,46
CY033396,46
CY032704,46
CY033420,46
CY032908,36
CY094429,46
KY983104,46
KY983193,46
KY983173,46
KY983201,46
KY983122,47
KY983114,46
KY983205,46
KX351713,36
MH251201,46
KX351587,15
MH546227,15
KX960379,42
CY135703,40
CY196343,36
CY196371,36
CY078915,12
CY130332,40
CY133456,28
GQ923189,15
GQ923197,15
CY140535,36
CY140543,46
MG280342,46
KY575196,6
CY140623,40
CY133860,21
CY133859,41
CY133424,46
MK236677,46
MK237295,46
CY125445,30
CY125533,30
CY125509,30
CY125461,30
CY125541,30
CY125549,30
CY125453,30
CY125293,30
CY125525,30
CY125469,30
MG280221,30
MG280368,15
MN431206,46
MH546235,15
KU201752,60
MH546243,15
KU201616,60
KY551355,21
KU201880,60
KU201888,60
KU201824,60
KU201856,60
KU201864,60
KT889241,39
KT889242,39
CY113229,39
CY112460,39
MT406817,46
MH547050,34
MT406825,35
MT439897,0
MT406833,31
MT406849,34
MT406857,34
MT406865,12
MT406873,46
MT406881,46
MT406897,31
MT406913,8
MT406921,60
MT406937,0
HM570058,12
KU646952,60
MT406945,7
MH107207,60
MT406953,34
KU646984,6
MT406977,46
MT406993,0
MT407017,8
MT407025,8
MT407041,32
MT407049,35
MT407057,35
MT407073,35
MT407081,60
MT407129,0
MG891804,60
MG891805,60
MG891806,60
MG891807,60
MN565986,60
MN566011,60
MN566028,60
KP636486,8
KM251462,60
CY187618,8
CY191675,8
CY191683,8
CY191691,8
CY191699,8
CY191707,8
CY191715,8
CY191723,8
CY191731,8
CY192443,8
CY192451,8
CY192459,8
CY192467,8
CY192475,8
CY192483,8
CY192491,8
CY192499,8
CY192507,8
CY192515,8
CY192523,8
CY192531,8
CY192539,8
CY192547,8
CY192555,8
CY192563,8
CY192571,8
CY192579,8
CY192587,8
CY192595,8
CY191739,8
CY192603,8
CY192611,8
CY192619,8
CY192627,8
CY192635,8
CY192643,8
CY192651,8
CY192659,8
CY192667,8
CY192675,8
CY191747,8
CY192683,8
CY192691,8
CY192699,8
CY192707,8
CY192715,8
CY192723,8
CY192731,8
CY192739,8
CY192747,8
CY192755,8
CY191755,8
CY192763,8
CY192771,8
CY192779,8
CY192787,8
CY192795,8
CY192803,8
CY192811,8
CY192819,8
CY192827,8
CY192835,8
CY191763,8
CY192043,8
DQ371928,60
DQ371929,60
HM172072,60
CY181513,8
CY181521,8
CY181529,8
CY181537,8
CY181545,8
CY181553,8
CY181561,8
CY181569,8
CY181577,8
CY073088,44
CY031579,31
CY125910,31
CY125902,31
CY125838,31
MK616077,60
MF040672,60
KT699056,6
MH547058,34
KT717282,46
KT717298,46
KT717306,46
KT717266,46
KT717274,46
KT717250,46
KT717210,46
KM076704,6
KU881712,0
KU881704,0
KU881720,0
KU881696,0
KU881688,0
KU881672,0
KU881679,0
KM245331,6
MG871418,6
CY066823,44
CY055175,48
CY098222,46
KY584075,60
CY098230,46
JX465640,46
CY088572,46
CY098238,46
KX297740,8
CY098532,46
MF987893,8
MG386182,12
MG386197,60
MT407145,12
HM569659,44
HM569667,44
HM569675,44
HM569683,44
HM569691,44
CY047779,44
CY047787,44
CY047803,44
CY047811,44
CY047819,44
CY047827,44
CY047843,44
CY047851,44
CY047859,44
CY047867,44
CY047875,44
CY047883,44
CY047891,44
CY047899,44
CY047923,44
CY047955,44
CY047971,44
GQ117067,44
KC881876,44
KT835922,39
KX918444,44
CY219170,39
MH126433,39
MK630802,44
GQ221788,44
GQ117079,44
KX408379,44
CY220887,44
MH126441,39
MT167217,44
KX918452,44
CY220879,44
MH125674,44
MT303232,44
CY220423,39
MH125681,44
MK676357,44
MT303240,44
KX408387,44
CY220431,39
MH233359,39
MK676843,39
MN000672,39
MT330600,44
KX408395,44
CY224886,39
MK676851,39
MN000680,39
MT330609,44
KX006002,44
CY220975,44
MH183489,44
MK676367,44
MT330616,44
KX006034,44
CY220751,39
MH183493,44
MK715722,44
KT844366,39
KX408675,44
KY044655,44
CY223197,39
CY231051,39
MH305652,44
MN246237,39
MK744200,39
KT844061,39
CY223549,44
MH305660,44
KT844069,39
KX414185,39
CY223205,39
MH305668,44
MN246245,39
MK744208,39
MT422843,39
MT375624,39
KX406387,44
MH306767,39
KX406395,44
CY230530,39
MH306773,39
MT375632,39
MT422849,39
CY019963,52
CY230538,39
MK856545,39
MN084131,39
MT466112,44
KX411927,39
KX406411,44
CY231154,44
CY229013,44
MH306784,39
MH792482,39
MN084139,39
MK856553,39
MT466120,44
KX411935,39
KX406419,44
KX406427,44
MH306791,39
MN221629,39
MK856558,39
MT499606,44
KX411943,39
KX406435,44
MH358502,39
MK855614,44
KX411950,39
KX406443,44
CY234192,39
MN221637,39
MK856567,39
KX411958,39
KX406451,44
CY230642,39
MK855620,44
KC781018,44
KC780599,44
KU590454,39
KX406459,44
CY230650,39
MH898016,39
MH358510,39
MN003538,44
KX411966,39
KX414505,39
MH792490,39
MH358518,39
MN221645,39
MN246250,39
KX411973,39
KU590008,39
KX414489,39
CY231170,44
MH359846,44
MN003546,44
KX003382,39
KY044337,39
KX414497,39
CY236130,44
CY236122,44
MH358526,39
MH792498,39
MN221653,39
MN246258,39
MH540421,39
KX003390,39
KY044342,39
CY235600,39
CY235592,39
MN160776,44
MN422966,44
KX003398,39
KX414521,39
CY234506,39
CY235608,39
MN160784,44
MN427384,44
MN507127,44
MN422974,44
KU509625,44
KX414529,39
CY236214,44
MH446500,44
MN221658,39
MN423486,39
KX003406,39
KX414537,39
CY235712,39
MH446508,44
MN423494,39
MN221666,39
KU509633,44
CY235696,39
CY235704,39
MH845798,39
MK240796,39
MN318990,39
MN423502,39
KX413473,39
KX414161,39
KY044234,39
KX408795,44
CY235440,39
CY239681,39
MH669931,44
MN318998,39
MN423510,39
KX406875,44
MK268428,39
MK268588,39
MK077308,39
MN371744,44
KX004651,44
KX406883,44
MK077315,39
MH669579,39
KX004715,44
KX413094,39
KX916116,39
CY238883,39
MH845806,39
MH669587,39
MN947849,44
MN638246,44
KX918588,44
KY044748,44
CY238955,44
MH669595,39
MH845814,39
MN638254,44
MN947857,44
MN881141,39
MN638469,39
KX004723,44
CY238891,39
CY242150,39
MH669939,44
KX004731,44
KX918596,44
MH729421,39
MK077323,39
KX004739,44
KX413102,39
CY238899,39
MH845822,39
MH729429,39
KX918604,44
CY238915,39
MK181959,44
MN948062,44
KX004754,44
KX414793,39
CY238923,39
CY242158,39
MK181983,44
MT030902,39
KX004619,44
CY239585,44
MK398433,39
MK292609,39
MT030910,39
KX413753,39
CY239593,44
CY243766,44
MK364095,44
KX413761,39
KX407803,44
CY239920,39
MK364135,44
MK292595,44
MN819601,44
KX413769,39
KX407811,44
MK364609,44
KY044299,39
KX413777,39
KX415464,39
MK363451,39
MK446140,39
MT030918,39
KX919508,44
KX406075,44
KX410235,44
CY242062,39
MK363403,39
MN596841,39
MK446007,39
KX005978,44
KX410243,44
CY242070,39
MN976157,44
MN881258,44
KX406083,44
CY242390,39
MK623990,39
MT030926,39
MN881783,39
KX406091,44
CY244553,39
MK623998,39
MK398509,39
MN881791,39
KX919516,44
KX406099,44
KX416544,39
CY245198,39
MK556881,44
MK399279,44
MN948067,44
KX919524,44
KX406107,44
KX416552,39
CY247038,39
CY245206,39
MK399200,44
MN948075,44
KX915076,44
CY249947,39
MK475462,44
MN976159,44
MN976170,44
KX414145,39
CY256053,39
MK624006,39
MN976187,44
MN976179,44
KX414153,39
CY256037,39
MK475390,44
CY256045,39
MK474829,39
MK624014,39
MT034622,44
MT034633,44
KX005986,44
KX915212,44
MK676862,39
MK623068,39
MT168665,39
MT168673,39
KX005994,44
KX917548,39
MK626045,44
MT168687,39
MT168679,39
KX917556,39
MK623076,39
MK744755,39
KX414169,39
KY044304,39
KX915204,44
MK626053,44
KX414177,39
KX917876,39
CY260710,39
MK772936,44
KX918580,44
KX917868,39
CY261842,44
MK623357,44
KX915612,44
CY261834,44
MK623365,44
CY260718,39
KX919420,44
CY264084,39
KX919412,44
CY261993,44
MG978467,44
KX916716,39
CY262001,44
KX916708,39
CY264092,39
KX916828,39
CY264052,39
CY263350,44
MH083336,44
CY264473,39
CY263358,44
MH083344,44
CY211602,39
KY116486,39
MH246274,39
CY264481,39
MK381996,39
KY116494,39
CY265117,39
CY209496,44
MH246282,39
CY265125,39
MK401366,39
MK401367,39
MK502328,39
MK502336,39
MH083349,44
MK271167,44
MH081940,39
CY211906,39
CY215809,39
MH081947,39
CY211898,39
MK576762,44
MK576770,39
CY212850,39
MK743210,44
CY228054,39
CY212858,39
CY219178,39
CY218833,44
MK869075,44
MK912422,39
MK912430,39
MK927650,39
MN169328,39
MN169336,44
MN169344,44
MK960356,39
MK960364,39
MN074162,39
MN081066,39
MN154233,39
MN245895,39
MH700972,39
MH700980,39
MH700988,39
MH700996,44
MH701004,39
MH701012,39
MK898954,44
MK898962,44
MG914099,39
MG914107,39
