accession,cluster
CY025859,37
CY093263,37
KC781389,58
KY044962,58
KX406019,58
CY216057,37
MK744720,37
MN000600,37
MT330576,58
KF790407,37
KF790212,37
KX005970,58
CY222573,37
CY216065,37
MH126401,37
MK630786,58
MT330584,58
KX406251,58
CY220247,37
MK630794,58
MT330592,58
CY220239,37
MH126411,37
MK676827,37
MN000608,37
KY044354,37
KX414920,37
CY222053,37
MH183469,58
KX414912,37
CY222061,37
MH585868,37
MK676835,37
MN000616,37
KX406971,58
CY222109,58
MH183477,58
KX407667,58
CY223165,37
MH585876,37
MK268557,37
MK715706,58
KT843470,37
CY223173,37
MK744192,37
MN000624,37
KT843433,37
CY225350,37
MH245909,58
MK715714,58
KX003627,37
KX003635,37
KX003643,37
KX003651,37
KX003659,37
KX003667,37
KX003674,37
KX003680,37
KX003686,37
KX003693,37
CY228813,37
CY234344,37
MH898000,37
MK744164,37
MN000632,37
KU590854,37
KX003707,37
KX003715,37
KX003723,37
KX003731,37
KU590942,37
KX003747,37
KX003755,37
KX003771,37
KX003763,37
KX918636,58
MK772135,37
KX003779,37
KX003787,37
KX003795,37
KX003803,37
KX003811,37
KX003819,37
KX003827,37
KX003835,37
KX003843,37
KT844331,37
CY235504,37
CY235496,37
MH306751,37
MK027491,37
MK772143,37
MN246189,37
KX003851,37
KX003859,37
KX003867,37
KX003875,37
KT844127,37
KT844135,37
KT844143,37
KT844151,37
KT843621,37
KY116086,37
CY230746,37
MH305636,58
MN000637,37
MN246197,37
KT844159,37
KY117007,37
KT844167,37
KT844175,37
KT844183,37
KT844191,37
KT844199,37
KT844207,37
KT844215,37
KT844223,37
KT844231,37
KC883402,37
KY115790,58
MH305644,58
KT844239,37
KU590101,37
KU589683,37
KU590109,37
KU589691,37
KU590117,37
KU590124,37
KU589699,37
KU589707,37
KU590132,37
KU589715,37
KU590140,37
KU589974,37
KU590305,37
KU589982,37
KU590313,37
KU589990,37
KX003883,37
KY115798,58
CY235640,37
CY235632,37
MH306763,37
MH898008,37
KU590015,37
KU590329,37
KU589998,37
KX412093,37
KX412101,37
KX412109,37
KX412117,37
KX412125,37
KX412133,37
KT844265,37
KX915604,58
CY239904,37
MK999450,58
KX412141,37
KX412149,37
KX412163,37
KX412171,37
KX412179,37
KX412187,37
KX412195,37
KU589510,37
CY239577,58
MH897954,37
MH358486,37
MN003522,58
KU591379,37
KX412200,37
KU591405,37
KX412204,37
KU589534,37
KU589541,37
KX917860,37
CY240087,37
MH359822,58
MN221597,37
MN246218,37
KU589549,37
KU589564,37
CY019955,57
KX412209,37
KX412217,37
KX412225,37
KX412233,37
KX412241,37
KX915996,58
CY239633,58
MH358494,37
MH845774,37
MN003530,58
KX412249,37
KX412257,37
KX412265,37
KX412273,37
KX003966,37
KU590321,37
KX003974,37
KT844347,37
KX915988,58
CY240079,37
MN246226,37
MN221605,37
KX003982,37
KU591552,37
KX003990,37
KX003997,37
KU591560,37
KU591797,37
KU591976,37
KU591984,37
KU591992,37
KT889133,37
KX916788,37
KY044187,37
CY240063,37
CY242222,37
MN083370,58
KU591805,37
KU591813,37
KU591821,37
KU590762,37
KU590770,37
KX412292,37
KU591829,37
KU592000,37
KU592008,37
KX916780,37
CY240071,37
MH601233,37
MN318977,37
MN084112,37
KU592016,37
KU591837,37
KY116959,37
KU592024,37
KX412300,37
KU592032,37
KU592040,37
KU591845,37
KU592048,37
KU591853,37
KU590778,37
CY208928,37
KY003458,37
CY244513,37
CY242310,37
MH601242,58
MN318985,37
MN084120,37
KY116951,37
KU592056,37
KU592064,37
KU590796,37
KU592072,37
KU591861,37
KU591868,37
KU591876,37
KU592080,37
KX412317,37
KU592088,37
KT844356,37
CY208920,37
KY003415,37
CY242318,37
MH601250,58
MN083378,58
KX412324,37
KX412331,37
KX412338,37
KU590526,37
KU590534,37
KU590542,37
KU590550,37
KU591268,37
KU591276,37
KU591284,37
KT843655,37
CY243519,37
MN221610,37
MN423454,37
KU592120,37
KU592127,37
KU591590,37
KU509767,58
KX004699,58
KX004186,58
KX413457,37
KX413521,37
KX413529,37
KT889139,37
CY211522,37
CY210203,37
CY243535,37
MH601254,37
MN221618,37
MN423462,37
CY209120,37
CY243527,37
CY244942,37
MN552551,37
MN371525,37
KT843776,37
CY227062,37
CY209128,37
CY243543,37
MH601266,58
KT843784,37
CY210432,37
CY244950,37
CY243551,37
MN638432,37
MN423467,37
KT844038,37
CY210440,37
MH601274,58
MN423475,37
CY212474,37
CY243567,37
MH601282,37
MN507299,37
KT843801,37
CY212482,37
CY243575,37
CY244966,37
MH600119,58
MN507307,37
MN638446,37
KT843809,37
CY243583,37
MH600575,37
MH792474,37
MN507244,58
KT843817,37
CY213154,37
CY228086,37
CY244974,37
CY243599,37
MH600127,58
MN552556,37
KT843825,37
CY214738,37
CY244982,37
CY243607,37
MH600135,58
MN552564,37
KT836727,58
KT843833,37
CY214746,37
CY230911,37
CY243591,37
MH600585,37
KC780106,58
KU592781,58
KT836731,58
KU592860,58
KU592859,58
KT843841,37
CY243615,37
MH600593,37
MH792434,37
MH600144,58
MN638451,37
MN881125,37
KT837123,37
KU590652,37
CY243623,37
MN881133,37
MN638459,37
CY243639,37
CY243631,37
MH669923,58
MH669563,37
MH845782,37
MN947753,37
KU590660,37
CY243670,37
CY244998,37
MH669571,37
MH845790,37
KX003495,37
KU590668,37
CY243655,37
MH726692,58
KU589428,37
CY243678,37
MH729413,37
MT030881,37
KC780781,58
KT837722,37
KX003502,37
CY244529,37
CY244990,37
MK268517,37
MK181827,37
MK182039,58
KU590075,37
KU589667,37
CY244617,37
MK181875,37
MK268569,37
KU589675,37
KU590083,37
CY244625,37
MK181835,37
MK268392,37
MN819585,58
KU591208,37
CY244633,37
MK245814,58
MN819592,58
KT837132,37
MK363611,37
MN819907,37
CY244790,58
MK245782,58
MN819915,37
KU590861,37
CY245150,37
MK363411,37
MN819923,37
KU590868,37
CY245126,37
CY247022,37
MK556857,58
MK364392,58
MN948051,58
KU590876,37
CY245142,37
MK556865,58
MK364320,58
MT030891,37
MT056186,37
KU590884,37
CY247030,37
CY245134,37
MK475318,58
MT057902,58
MT034543,58
KU591217,37
CY250436,58
CY250444,58
CY245478,58
MK623974,37
MK474845,37
MT057913,58
MT034617,58
KU590097,37
CY257469,58
CY245486,58
MK474781,37
MK623982,37
MT168657,37
MT056194,37
KU591225,37
CY247086,37
MK475494,58
MT167201,58
MT057920,58
KU590892,37
CY247094,37
MK744731,37
MK623060,37
MT167209,58
MT057927,58
KX003515,37
CY247102,37
MK744739,37
MK623030,37
KX003523,37
CY257621,37
CY250027,37
MK623341,58
KX003531,37
CY250035,37
CY257629,37
MK623349,58
KT843553,37
MH246258,37
CY256237,37
KT843941,37
MK772154,37
MK623952,37
KU589623,37
CY261922,58
KT843603,37
MK772925,58
CY260857,37
MH246266,37
MK381471,37
CY262065,58
CY261631,37
MH126413,37
MK400713,58
MK400714,37
CY261639,37
CY261647,37
CY261655,37
CY265085,37
MK380017,37
CY265483,58
KX003547,37
CY265475,58
MH126428,37
CY265093,37
MK576738,58
MK576746,58
MK576754,58
KX003555,37
CY265491,58
MK743202,37
KX003563,37
MH083324,58
MK763512,37
MH081932,37
KX003571,37
MH669458,37
MH601290,37
KX003579,37
MH601297,37
MH601306,37
MK912390,58
MK912398,58
MK912406,37
MK912414,37
MH601314,37
MH131214,37
MH131222,37
MN169312,37
MN169320,37
MH131230,37
MH131238,37
KX003587,37
MH131246,37
MK960332,37
MK960340,37
MK960348,37
MH131254,37
MN074154,58
MH131262,37
KX003595,37
MH131270,37
KX003603,37
MH131278,37
KX003611,37
MH131286,37
KX003619,37
CY021813,41
CY020541,41
CY021933,41
CY021021,41
CY019899,37
CY022938,37
CY021941,37
CY021845,37
CY019891,37
CY021821,57
CY022093,57
CY022021,57
CY020221,37
CY021829,37
CY021901,57
CY021109,37
CY019907,37
CY020317,41
CY020413,41
CY022013,41
CY021093,37
CY021797,57
CY021805,41
CY021789,41
CY020381,41
CY021069,41
CY020405,41
CY019915,37
CY022946,37
CY020373,41
CY021997,41
CY021837,37
CY021101,37
CY021077,37
CY019947,57
CY021013,41
CY020389,41
CY022085,37
CY021117,37
CY020397,41
CY020549,41
CY026411,57
CY020517,41
KX879573,37
KY925199,58
KY925323,37
GQ485661,58
MT406777,22
MT406801,22
GQ219574,58
GQ219573,58
MF613851,1
MF046523,29
MF046281,34
MF613845,36
KU289738,28
CY079452,13
CY097534,38
KP636478,27
MN210123,33
MT421019,34
MT421027,39
MT421043,34
MT421099,34
MT421107,39
MT421123,39
MT421141,34
MT421152,34
CY190587,19
CY190683,38
CY191027,26
CY191035,26
CY191275,43
MK237762,28
MT421176,29
MT421184,34
MT421200,29
EU500852,28
CY138640,29
CY138648,27
CY138664,29
CY138672,29
CY138769,28
CY138817,29
CY138842,29
CY138850,27
CY138858,27
CY138866,27
CY138045,34
CY138874,27
CY138882,34
CY138890,34
CY138898,34
CY138906,1
CY138914,34
CY138053,34
CY138923,1
CY138922,27
CY138933,1
CY138941,34
CY138949,34
CY138957,27
CY138965,27
CY138973,27
CY138984,34
CY138992,27
CY139032,34
CY139040,27
CY139048,27
CY139059,34
CY139067,27
CY139075,34
CY138065,27
CY139083,27
CY139091,34
CY139107,27
CY139124,1
CY139132,27
CY139140,34
CY139148,27
CY139156,27
CY139165,27
CY139173,27
CY139181,27
CY139190,27
CY139189,34
CY139199,27
CY139207,34
CY139215,27
CY139239,27
CY139327,13
CY139344,34
CY139369,34
CY139385,1
CY139393,1
CY139411,34
CY139412,1
CY139421,1
CY139429,34
CY138073,34
CY139440,34
CY139450,34
CY139459,27
CY139467,34
CY138081,34
CY139489,1
CY139505,34
CY139513,34
CY139522,34
CY139531,34
CY139550,42
CY128758,34
CY128766,34
CY128620,34
CY129195,33
CY128584,33
CY129261,43
CY129334,28
CY129150,33
CY128714,28
CY129310,33
CY129253,33
CY129294,33
CY129205,33
CY129269,33
CY129070,43
CY129358,33
CY129318,34
CY129245,34
CY128750,34
CY128668,33
CY128597,33
CY128598,28
CY128596,34
CY129046,33
CY128774,34
CY129094,33
CY129062,33
CY129213,33
CY129221,34
CY128610,34
CY129187,27
CY128639,27
CY129078,34
CY129174,29
CY129175,34
CY129110,34
CY128676,29
CY129102,34
CY128658,34
CY129054,33
CY129126,34
CY129134,34
CY129086,34
CY129142,34
CY129158,34
CY129342,33
CY129014,27
CY128982,27
CY129006,27
CY128950,27
CY129030,33
CY129022,27
CY128974,34
CY128484,34
CY128516,34
CY128524,34
CY128508,34
CY128500,34
CY128990,34
CY128966,34
CY128548,34
CY128532,34
CY128540,34
CY129326,28
CY129237,1
CY128722,1
CY129278,33
CY045303,34
CY045311,34
CY047696,33
CY144571,33
CY138528,29
CY138552,29
CY138568,29
CY138576,29
CY138584,29
CY138592,29
CY138608,29
CY138616,29
CY138624,29
CY138632,29
CY128894,38
CY128878,33
CY125654,34
CY128852,34
CY128868,34
CY125622,27
MK535125,19
CY187021,33
CY204153,34
KY284396,28
CY021245,43
CY139223,27
CY139231,27
CY139279,27
CY129166,34
CY125638,34
CY128902,34
CY128934,34
CY128828,34
CY128836,34
CY128844,34
CY125630,34
CY133274,28
CY166565,29
CY166897,19
CY096978,34
CY076093,1
CY097159,1
CY079404,1
KY561267,1
CY076165,5
KU289746,28
KU289754,28
KU289762,28
KU289770,28
KU289778,28
KU289786,28
KU289794,28
KU289802,28
KU289810,28
KU289818,28
KU289826,28
KU289834,28
KU289842,28
KU289850,28
KU289858,28
KU289871,28
KU289879,28
KU289887,28
KY551284,28
KX714378,34
KX714386,27
KX714394,27
KX714314,1
KX714418,1
KX714426,29
KX714442,36
KX714450,36
KX714458,29
KX714466,29
KX714322,27
KX714330,34
KX714338,34
KT338349,36
KT338420,36
KT338452,36
KT338537,34
KT338569,34
KX714362,36
MH546171,13
CY076349,43
CY076005,28
CY047011,28
CY076229,28
CY076341,43
CY076357,28
CY076413,28
CY045375,28
CY076685,43
KY550771,28
KY550755,28
KY550825,28
CY033444,13
KY550849,28
MH546179,13
MH546187,13
MH546195,13
KY551300,28
KY551331,27
KU201728,7
CY079574,19
CY079468,1
CY132893,34
CY132917,34
CY132973,28
CY132989,26
CY132997,28
CY133013,19
CY133529,43
CY133037,28
CY166386,27
CY186656,34
CY186675,27
KY561170,19
KY284361,28
MK237830,34
CY097203,26
CY097195,29
KY550888,28
CY130469,27
CY135671,34
CY135729,27
CY135197,27
CY135753,27
CY135216,27
CY135217,27
CY135226,27
CY136043,34
CY136019,34
CY143484,27
CY143500,27
CY143516,34
CY143524,27
CY143548,27
CY143556,36
CY143564,34
CY143572,27
CY143580,27
CY125733,39
CY196017,1
CY196025,1
CY196089,34
CY196145,26
CY196153,26
CY196169,34
CY196178,34
CY196218,27
CY196226,27
CY196286,27
CY196294,27
CY196379,27
CY196643,27
CY038386,27
CY039802,36
CY077380,27
CY077238,36
CY047027,27
CY143170,27
CY143194,27
CY143444,36
CY135455,1
CY135399,1
CY135527,34
CY135535,38
CY135551,34
CY142006,1
CY142426,1
CY142434,1
CY142610,34
CY142626,33
CY142025,1
CY142041,1
CY142065,1
CY142970,34
CY132790,34
KY551023,28
KY551253,28
CY047680,34
CY190027,19
CY140852,19
CY079308,28
CY133657,28
CY133658,33
CY133669,28
CY133677,28
CY133685,29
CY133693,43
CY133702,43
CY133701,28
CY166768,34
CY166832,34
CY133641,43
CY132822,13
CY132821,28
CY167175,13
CY167192,13
CY167232,28
CY167240,1
CY186788,13
KY561282,33
KY561199,43
MN431097,1
MN431175,43
MN431180,43
MN431168,29
CY097678,5
CY097686,43
KY550904,28
CY133357,42
CY166144,34
KY583874,27
KY284499,42
KY561265,19
MK236883,19
MK237403,34
MK237204,27
MK237441,27
MK236771,27
MH546203,13
CY186847,19
CY186855,34
CY186919,43
CY186804,19
CY187029,28
KJ527638,34
KJ527622,28
KJ568193,34
KJ568001,28
KJ568257,33
KJ568217,19
KJ568057,19
KJ568137,19
KJ567913,19
KJ568249,33
KJ568161,27
KJ567929,34
KJ568281,33
KJ568017,1
KJ567985,34
KJ567881,34
KJ568065,33
KJ568081,19
KJ567993,34
KJ568417,34
KJ568377,19
KJ567873,19
KJ568113,19
KJ568305,19
KJ568145,19
KJ568321,19
KJ567857,19
KJ568097,27
KJ568361,27
KY583920,33
KY583859,29
KY284471,29
MK237255,1
MK237960,1
MK236842,34
MK237082,34
MK236982,34
MK237473,34
MK236653,33
MK237128,33
MK237717,29
MK237818,29
MK237216,34
MK237405,34
MN430989,13
MN431023,34
MN794942,19
MN430905,19
MH546211,13
CY076477,27
KU201736,7
MK236649,13
KY551095,28
KY551087,28
KY551071,28
KY551127,28
KY551119,28
KY551103,28
KY551111,28
CY140953,33
CY141057,27
KY551308,28
KY551459,28
KY551395,28
KY551411,28
KP739421,7
CY079420,33
CY079428,33
CY079340,33
CY132941,19
CY133085,29
CY133234,13
CY132721,33
CY133153,13
CY166322,19
CY166533,29
CY166629,42
CY166637,13
CY166645,13
CY166186,1
CY166194,19
CY166226,42
CY166680,34
CY187152,29
CY187160,34
CY187127,43
CY187184,34
CY187135,43
CY187144,13
CY187143,43
KJ568033,27
KJ568121,19
KJ568393,28
MK237373,34
MK237956,29
MK237437,29
MK236848,43
MK237402,29
MK237540,43
CY097454,19
CY097358,27
CY097502,29
KX185901,39
MH499035,27
MH498968,27
MH499091,2
CY043976,27
CY035807,36
CY077356,27
CY166792,19
CY166824,13
CY101798,27
MH546219,13
CY133877,19
CY134311,1
CY133885,19
CY120619,19
CY120627,13
CY177021,19
CY093790,19
CY093798,42
CY094557,19
CY093806,19
CY094381,42
CY094389,19
CY093822,19
CY093830,19
CY094397,19
CY093838,19
CY093846,19
CY094405,19
CY094413,19
KX351551,13
MK928132,19
MK995694,19
CY094421,19
CY033356,19
CY032900,19
CY093854,19
CY033396,19
CY032704,19
CY033420,19
CY032908,34
CY094429,19
KY983104,19
KY983193,19
KY983173,19
KY983201,19
KY983122,42
KY983114,19
KY983205,19
KX351713,34
MH251201,19
KX351587,13
MH546227,13
KX960379,0
CY135703,27
CY196343,34
CY196371,34
CY078915,36
CY130332,27
CY133456,26
GQ923189,13
GQ923197,13
CY140535,34
CY140543,19
MG280342,19
KY575196,39
CY140623,27
CY133860,28
CY133859,1
CY133424,19
MK236677,19
MK237295,19
CY125445,33
CY125533,33
CY125509,33
CY125461,33
CY125541,33
CY125549,33
CY125453,33
CY125293,33
CY125525,33
CY125469,33
MG280221,33
MG280368,13
MN431206,19
MH546235,13
KU201752,7
MH546243,13
KU201616,7
KY551355,28
KU201880,7
KU201888,7
KU201824,7
KU201856,7
KU201864,7
KT889241,37
KT889242,37
CY113229,37
CY112460,37
MT406817,19
MH547050,32
MT406825,30
MT439897,22
MT406833,41
MT406849,32
MT406857,32
MT406865,36
MT406873,19
MT406881,19
MT406897,41
MT406913,56
MT406921,7
MT406937,22
HM570058,36
KU646952,7
MT406945,8
MH107207,7
MT406953,32
KU646984,39
MT406977,19
MT406993,22
MT407017,56
MT407025,56
MT407041,31
MT407049,30
MT407057,30
MT407073,30
MT407081,7
MT407129,22
MG891804,7
MG891805,7
MG891806,7
MG891807,7
MN565986,7
MN566011,7
MN566028,7
KP636486,56
KM251462,7
CY187618,56
CY191675,56
CY191683,56
CY191691,56
CY191699,56
CY191707,56
CY191715,56
CY191723,56
CY191731,56
CY192443,56
CY192451,56
CY192459,56
CY192467,56
CY192475,56
CY192483,56
CY192491,56
CY192499,56
CY192507,56
CY192515,56
CY192523,56
CY192531,56
CY192539,56
CY192547,56
CY192555,56
CY192563,56
CY192571,56
CY192579,56
CY192587,56
CY192595,56
CY191739,56
CY192603,56
CY192611,56
CY192619,56
CY192627,56
CY192635,56
CY192643,56
CY192651,56
CY192659,56
CY192667,56
CY192675,56
CY191747,56
CY192683,56
CY192691,56
CY192699,56
CY192707,56
CY192715,56
CY192723,56
CY192731,56
CY192739,56
CY192747,56
CY192755,56
CY191755,56
CY192763,56
CY192771,56
CY192779,56
CY192787,56
CY192795,56
CY192803,56
CY192811,56
CY192819,56
CY192827,56
CY192835,56
CY191763,56
CY192043,56
DQ371928,7
DQ371929,7
HM172072,7
CY181513,56
CY181521,56
CY181529,56
CY181537,56
CY181545,56
CY181553,56
CY181561,56
CY181569,56
CY181577,56
CY073088,58
CY031579,41
CY125910,41
CY125902,41
CY125838,41
MK616077,7
MF040672,7
KT699056,39
MH547058,32
KT717282,19
KT717298,19
KT717306,19
KT717266,19
KT717274,19
KT717250,19
KT717210,19
KM076704,39
KU881712,22
KU881704,22
KU881720,22
KU881696,22
KU881688,22
KU881672,22
KU881679,22
KM245331,39
MG871418,39
CY066823,58
CY055175,43
CY098222,19
KY584075,7
CY098230,19
JX465640,19
CY088572,19
CY098238,19
KX297740,56
CY098532,19
MF987893,56
MG386182,36
MG386197,7
MT407145,36
HM569659,58
HM569667,58
HM569675,58
HM569683,58
HM569691,58
CY047779,58
CY047787,58
CY047803,58
CY047811,58
CY047819,58
CY047827,58
CY047843,58
CY047851,58
CY047859,58
CY047867,58
CY047875,58
CY047883,58
CY047891,58
CY047899,58
CY047923,58
CY047955,58
CY047971,58
GQ117067,58
KC881876,58
KT835922,37
KX918444,58
CY219170,37
MH126433,37
MK630802,58
GQ221788,58
GQ117079,58
KX408379,58
CY220887,58
MH126441,37
MT167217,58
KX918452,58
CY220879,58
MH125674,58
MT303232,58
CY220423,37
MH125681,58
MK676357,58
MT303240,58
KX408387,58
CY220431,37
MH233359,37
MK676843,37
MN000672,37
MT330600,58
KX408395,58
CY224886,37
MK676851,37
MN000680,37
MT330609,58
KX006002,58
CY220975,58
MH183489,58
MK676367,58
MT330616,58
KX006034,58
CY220751,37
MH183493,58
MK715722,58
KT844366,37
KX408675,58
KY044655,58
CY223197,37
CY231051,37
MH305652,58
MN246237,37
MK744200,37
KT844061,37
CY223549,58
MH305660,58
KT844069,37
KX414185,37
CY223205,37
MH305668,58
MN246245,37
MK744208,37
MT422843,37
MT375624,37
KX406387,58
MH306767,37
KX406395,58
CY230530,37
MH306773,37
MT375632,37
MT422849,37
CY019963,57
CY230538,37
MK856545,37
MN084131,37
MT466112,58
KX411927,37
KX406411,58
CY231154,58
CY229013,58
MH306784,37
MH792482,37
MN084139,37
MK856553,37
MT466120,58
KX411935,37
KX406419,58
KX406427,58
MH306791,37
MN221629,37
MK856558,37
MT499606,58
KX411943,37
KX406435,58
MH358502,37
MK855614,58
KX411950,37
KX406443,58
CY234192,37
MN221637,37
MK856567,37
KX411958,37
KX406451,58
CY230642,37
MK855620,58
KC781018,58
KC780599,58
KU590454,37
KX406459,58
CY230650,37
MH898016,37
MH358510,37
MN003538,58
KX411966,37
KX414505,37
MH792490,37
MH358518,37
MN221645,37
MN246250,37
KX411973,37
KU590008,37
KX414489,37
CY231170,58
MH359846,58
MN003546,58
KX003382,37
KY044337,37
KX414497,37
CY236130,58
CY236122,58
MH358526,37
MH792498,37
MN221653,37
MN246258,37
MH540421,37
KX003390,37
KY044342,37
CY235600,37
CY235592,37
MN160776,58
MN422966,58
KX003398,37
KX414521,37
CY234506,37
CY235608,37
MN160784,58
MN427384,58
MN507127,58
MN422974,58
KU509625,58
KX414529,37
CY236214,58
MH446500,58
MN221658,37
MN423486,37
KX003406,37
KX414537,37
CY235712,37
MH446508,58
MN423494,37
MN221666,37
KU509633,58
CY235696,37
CY235704,37
MH845798,37
MK240796,37
MN318990,37
MN423502,37
KX413473,37
KX414161,37
KY044234,37
KX408795,58
CY235440,37
CY239681,37
MH669931,58
MN318998,37
MN423510,37
KX406875,58
MK268428,37
MK268588,37
MK077308,37
MN371744,58
KX004651,58
KX406883,58
MK077315,37
MH669579,37
KX004715,58
KX413094,37
KX916116,37
CY238883,37
MH845806,37
MH669587,37
MN947849,58
MN638246,58
KX918588,58
KY044748,58
CY238955,58
MH669595,37
MH845814,37
MN638254,58
MN947857,58
MN881141,37
MN638469,37
KX004723,58
CY238891,37
CY242150,37
MH669939,58
KX004731,58
KX918596,58
MH729421,37
MK077323,37
KX004739,58
KX413102,37
CY238899,37
MH845822,37
MH729429,37
KX918604,58
CY238915,37
MK181959,58
MN948062,58
KX004754,58
KX414793,37
CY238923,37
CY242158,37
MK181983,58
MT030902,37
KX004619,58
CY239585,58
MK398433,37
MK292609,37
MT030910,37
KX413753,37
CY239593,58
CY243766,58
MK364095,58
KX413761,37
KX407803,58
CY239920,37
MK364135,58
MK292595,58
MN819601,58
KX413769,37
KX407811,58
MK364609,58
KY044299,37
KX413777,37
KX415464,37
MK363451,37
MK446140,37
MT030918,37
KX919508,58
KX406075,58
KX410235,58
CY242062,37
MK363403,37
MN596841,37
MK446007,37
KX005978,58
KX410243,58
CY242070,37
MN976157,58
MN881258,58
KX406083,58
CY242390,37
MK623990,37
MT030926,37
MN881783,37
KX406091,58
CY244553,37
MK623998,37
MK398509,37
MN881791,37
KX919516,58
KX406099,58
KX416544,37
CY245198,37
MK556881,58
MK399279,58
MN948067,58
KX919524,58
KX406107,58
KX416552,37
CY247038,37
CY245206,37
MK399200,58
MN948075,58
KX915076,58
CY249947,37
MK475462,58
MN976159,58
MN976170,58
KX414145,37
CY256053,37
MK624006,37
MN976187,58
MN976179,58
KX414153,37
CY256037,37
MK475390,58
CY256045,37
MK474829,37
MK624014,37
MT034622,58
MT034633,58
KX005986,58
KX915212,58
MK676862,37
MK623068,37
MT168665,37
MT168673,37
KX005994,58
KX917548,37
MK626045,58
MT168687,37
MT168679,37
KX917556,37
MK623076,37
MK744755,37
KX414169,37
KY044304,37
KX915204,58
MK626053,58
KX414177,37
KX917876,37
CY260710,37
MK772936,58
KX918580,58
KX917868,37
CY261842,58
MK623357,58
KX915612,58
CY261834,58
MK623365,58
CY260718,37
KX919420,58
CY264084,37
KX919412,58
CY261993,58
MG978467,58
KX916716,37
CY262001,58
KX916708,37
CY264092,37
KX916828,37
CY264052,37
CY263350,58
MH083336,58
CY264473,37
CY263358,58
MH083344,58
CY211602,37
KY116486,37
MH246274,37
CY264481,37
MK381996,37
KY116494,37
CY265117,37
CY209496,58
MH246282,37
CY265125,37
MK401366,37
MK401367,37
MK502328,37
MK502336,37
MH083349,58
MK271167,58
MH081940,37
CY211906,37
CY215809,37
MH081947,37
CY211898,37
MK576762,58
MK576770,37
CY212850,37
MK743210,58
CY228054,37
CY212858,37
CY219178,37
CY218833,58
MK869075,58
MK912422,37
MK912430,37
MK927650,37
MN169328,37
MN169336,58
MN169344,58
MK960356,37
MK960364,37
MN074162,37
MN081066,37
MN154233,37
MN245895,37
MH700972,37
MH700980,37
MH700988,37
MH700996,58
MH701004,37
MH701012,37
MK898954,58
MK898962,58
MG914099,37
MG914107,37
