accession,cluster
gb:HC186622,53
gb:HC186604,31
gb:HB455519,43
gb:GQ149768,54
gb:HB455517,37
gb:HC186624,53
gb:HC186782,27
gb:FJ390397,53
gb:EU256055,54
gb:GN088776,43
gb:HB455593,43
gb:HB455540,37
gb:HC186768,31
gb:FJ024281,54
gb:EU482889,54
gb:HC186638,36
gb:GM975743,43
gb:HB455533,43
gb:EU862834,54
gb:HC186831,53
gb:HC186631,36
gb:HC186765,31
gb:HC186643,36
gb:HC186767,31
gb:HC186793,24
gb:FN435993,53
gb:HC186659,36
gb:EU643836,10
gb:EU643835,-1
gb:HC186721,53
gb:EU687195,54
gb:EU256086,54
gb:HB455601,43
gb:HC186833,53
gb:EU155350,54
gb:FJ205868,54
gb:EU687193,54
gb:HC186811,53
gb:HC186626,53
gb:HC186787,24
gb:HC186699,53
gb:HC186691,53
gb:HC186716,53
gb:FJ024280,54
gb:HC186775,7
gb:HC186801,47
gb:HC186750,26
gb:FJ024087,54
gb:HC186656,36
gb:HB455531,43
gb:FJ024282,54
gb:FJ182000,54
gb:HC186794,53
gb:HC186789,46
gb:HC186760,31
gb:HB455535,43
gb:HC186729,53
gb:HC186717,53
gb:HC186790,53
gb:HC186628,53
gb:HC186652,36
gb:HB455591,43
gb:HB455600,37
gb:HB455530,43
gb:HB455528,37
gb:HC186712,53
gb:EU862823,54
gb:HC186681,29
gb:FJ390396,53
gb:HC186680,30
gb:HC186816,53
gb:HC186709,53
gb:HC186678,24
gb:HC186773,31
gb:EU862836,54
gb:EU155260,53
gb:EU862839,54
gb:HC186776,53
gb:EU482887,54
gb:HC186611,27
gb:HC186700,53
gb:HC186693,53
gb:HB455536,43
gb:HB455603,43
gb:FJ390395,54
gb:HB455604,43
gb:HC186820,11
gb:HC186607,27
gb:HC186771,31
gb:HB455327,42
gb:EU862832,54
gb:FJ024275,54
gb:HC186627,53
gb:HC186639,36
gb:EU660386,53
gb:HC186821,32
gb:EU862831,54
gb:EU255967,54
gb:GN061094,3
gb:HC186640,36
gb:HC186674,24
gb:HB455537,43
gb:FJ024277,53
gb:HC186814,33
gb:HC186803,53
gb:HC186724,53
gb:HB455323,42
gb:HB455527,37
gb:HC186805,53
gb:EU643834,10
gb:HB455523,37
gb:HC186747,53
gb:HC186634,36
gb:HC187252,54
gb:HB455525,37
gb:HC186637,36
gb:HC186710,29
gb:EU256056,54
gb:HC186645,36
gb:EU482879,53
gb:HC186779,12
gb:HC186618,53
gb:HC186667,24
gb:HC186635,36
gb:HC186649,36
gb:HB455526,37
gb:HC186697,53
gb:HC186755,31
gb:HC186609,27
gb:FJ181999,54
gb:HC186748,53
gb:FJ024279,53
gb:HB455532,43
gb:HC186650,36
gb:HC186720,53
gb:HC186835,53
gb:HC186751,54
gb:HC186719,53
gb:HC186616,53
gb:HC186692,53
gb:HB455597,37
gb:HC186654,36
gb:HC186758,31
gb:HB455539,37
gb:FJ024086,53
gb:FJ182001,54
gb:HC186785,27
gb:HC186810,13
gb:GN088768,54
gb:HC186633,36
gb:HC186615,53
gb:HC186713,53
gb:HC186736,31
gb:HC186800,7
gb:FJ390394,54
gb:HB455534,43
gb:HC186675,24
gb:HC186657,36
gb:HC186605,32
gb:HC186827,53
gb:HB455521,37
gb:EU862838,54
gb:HC186795,14
gb:HC186809,15
gb:HC186818,16
gb:FJ390398,53
gb:GN088766,54
gb:HC186769,31
gb:HC186740,18
gb:HC186684,53
gb:HC186726,53
gb:HC186838,44
gb:HC186665,59
gb:HC186752,19
gb:EU862840,54
gb:HC186644,36
gb:HC186807,53
gb:HC186714,53
gb:HC186660,34
gb:HC186798,59
gb:HC186642,36
gb:HC186735,27
gb:HC186745,54
gb:HC186705,53
gb:EU862828,54
gb:HC186662,54
gb:HC186646,36
gb:HC186632,36
gb:HC186832,17
gb:EU155312,54
gb:HC186741,53
gb:HC186647,36
gb:HC186757,31
gb:HC186613,53
gb:HC186671,24
gb:HC186682,29
gb:HC186817,7
gb:HC186824,18
gb:HC186762,31
gb:EU155247,54
gb:EU862841,54
gb:HC186668,24
gb:HC186661,54
gb:HC186695,53
gb:HC186677,24
gb:HC186707,53
gb:HC186770,31
gb:HC186708,53
gb:EU687194,54
gb:EU155241,54
gb:HC186655,36
gb:HC186673,24
gb:HC186830,22
gb:HC186825,54
gb:HC186664,54
gb:HC186621,53
gb:HC186689,53
gb:HC186764,31
gb:HC186738,54
gb:HC186727,53
gb:HB455599,37
gb:EU256045,53
gb:HC186603,53
gb:DM474619,19
gb:FV536524,21
gb:FV536512,21
gb:FV536529,21
gb:FV536531,20
gb:FV536458,21
gb:FV536455,21
gb:FV536477,20
gb:FV536483,20
gb:FV536457,21
gb:FV536521,21
gb:GU294484,59
gb:FV536525,21
gb:FV536491,20
gb:FV536492,21
gb:FV536484,20
gb:FV536495,21
gb:FV536502,21
gb:FV536527,21
gb:HC458494,25
gb:FV536514,21
gb:FV536490,20
gb:FV536506,21
gb:FV536487,20
gb:FV536478,20
gb:FV536479,20
gb:FV536507,21
gb:FV536530,54
gb:FV536486,20
gb:FV536498,21
gb:FV536464,21
gb:FV536493,21
gb:HC458509,43
gb:FV536488,20
gb:FV536465,21
gb:FV536499,21
gb:FV536481,20
gb:FV536459,21
gb:FV536476,20
gb:FV536482,20
gb:FV536475,20
gb:FV536509,21
gb:HC458488,25
gb:FV536520,21
gb:FV536474,20
gb:FV536468,21
gb:FV536454,21
gb:FV536517,21
gb:HC454015,43
gb:FV536501,21
gb:FV536497,21
gb:HC458492,25
gb:FV536528,21
gb:FV536471,21
gb:FV536485,20
gb:FV536489,20
gb:HC454027,43
gb:FV536522,21
gb:FV536462,21
gb:FV536515,21
gb:FV536469,21
gb:FV536523,21
gb:FV536500,21
gb:FV536496,21
gb:FV536470,21
gb:FV536513,21
gb:FV536519,21
gb:HC458490,25
gb:FV536526,21
gb:FV536511,21
gb:FV536508,21
gb:FV536460,21
gb:FV536473,20
gb:FV536461,21
gb:FV536503,21
gb:FV536516,21
gb:HC458486,25
gb:FV536463,21
gb:FV536518,21
gb:FV536480,20
gb:HC493963,53
gb:HC494099,31
gb:HC493940,31
gb:HC493975,36
gb:HC494066,53
gb:HC510398,43
gb:HC494076,18
gb:HC494052,53
gb:HC494140,53
gb:HC494166,22
gb:HC493971,36
gb:HC466796,0
gb:HC494072,31
gb:HC494142,53
gb:HC494115,12
gb:HC494150,33
gb:HC510348,0
gb:HC494136,7
gb:HC494059,53
gb:HC510278,43
gb:HC510318,25
gb:HC493949,53
gb:HC510281,2
gb:HC493979,36
gb:HC510320,43
gb:HC494172,59
gb:HC494055,53
gb:HC494007,24
gb:HC493983,36
gb:HC725861,23
gb:HC494101,31
gb:HC494125,46
gb:HC494133,59
gb:HC493994,36
gb:HC493989,36
gb:HC510324,2
gb:HC493948,27
gb:HC493964,53
gb:HC493984,36
gb:HC494029,53
gb:HC494032,53
gb:HC494096,31
gb:HC494002,24
gb:HC493951,53
gb:HC493965,9
gb:HC494049,53
gb:HC493961,53
gb:HC466805,43
gb:HC494102,31
gb:HC494092,31
gb:HC494065,53
gb:HC510315,0
gb:HC466804,43
gb:HC493962,53
gb:HC494161,54
gb:HC510300,0
gb:HC510344,37
gb:HC494126,53
gb:HC494146,13
gb:HC494079,54
gb:HC494014,24
gb:HC494017,29
gb:HC494118,27
gb:HC494158,8
gb:HC493966,36
gb:HC493952,53
gb:HC494170,53
gb:HC510298,43
gb:HC510393,37
gb:HC510384,43
gb:HC493980,36
gb:HC493995,36
gb:HC510312,43
gb:HC494124,53
gb:HC494010,24
gb:HC510279,43
gb:HC494045,53
gb:HC494097,31
gb:HC494100,31
gb:HC494082,53
gb:HC493972,36
gb:HC466803,37
gb:HC494085,3
gb:HC725867,23
gb:HC494112,53
gb:HC494156,11
gb:HC510321,43
gb:HC494143,53
gb:HC494025,53
gb:HC493976,36
gb:HC494123,24
gb:HC466795,43
gb:HC493946,27
gb:HC494036,53
gb:HC510345,43
gb:HC493985,36
gb:HC494163,53
gb:HC494021,53
gb:HC494093,31
gb:HC494098,31
gb:HC494053,53
gb:HC510351,25
gb:HC510397,43
gb:HC510357,43
gb:HC510326,25
gb:HC494080,54
gb:HC510347,43
gb:HC494135,7
gb:HC494588,54
gb:HC510401,42
gb:HC510323,0
gb:HC493967,36
gb:HC494033,53
gb:HC510319,37
gb:HC494130,53
gb:HC510349,2
gb:HC494056,53
gb:HC466802,37
gb:HC510297,43
gb:HC493991,36
gb:HC494083,53
gb:HC494008,24
gb:HC494060,53
gb:HC510387,43
gb:HC494145,15
gb:HC494028,53
gb:HC510362,25
gb:HC494044,53
gb:HC510354,37
gb:HC494071,27
gb:HC494144,53
gb:HC494013,24
gb:HC494086,26
gb:HC493945,27
gb:HC494027,53
gb:HC725858,23
gb:HC493954,53
gb:HC494095,31
gb:HC510295,37
gb:HC510353,43
gb:HC494001,59
gb:HC494111,7
gb:HC494034,53
gb:HC494105,31
gb:HC493941,32
gb:HC493990,36
gb:HC494009,24
gb:HC494031,53
gb:HC510277,43
gb:HC510311,43
gb:HC510361,42
gb:HC494107,31
gb:HC494057,53
gb:HC494122,54
gb:HC494012,24
gb:HC510399,0
gb:HC510317,42
gb:HC494165,54
gb:HC494109,31
gb:HC510296,43
gb:HC494129,24
gb:HC494153,7
gb:HC510358,43
gb:HC493988,36
gb:HC510402,25
gb:HC466794,43
gb:HC494154,16
gb:HC494110,4
gb:HC494090,31
gb:HC494091,31
gb:HC493978,36
gb:HC494121,27
gb:HC466797,2
gb:HC510359,0
gb:HC493942,43
gb:HC493987,36
gb:HC510350,42
gb:HC725862,23
gb:HC494023,53
gb:HC493981,36
gb:HC494149,28
gb:HC494054,53
gb:HC493992,36
gb:HC493970,36
gb:HC494077,53
gb:HC494011,24
gb:HC494062,53
gb:HC493999,54
gb:HC493956,53
gb:HC494134,59
gb:HC494026,53
gb:HC466807,43
gb:HC493977,36
gb:HC494171,53
gb:HC493973,36
gb:HC510355,37
gb:HC510275,37
gb:HC494106,31
gb:HC493957,53
gb:HC493968,36
gb:HC494046,29
gb:HC510322,43
gb:HC494108,31
gb:HC510314,43
gb:HC494063,53
gb:HC493998,54
gb:HC494137,47
gb:HC510356,43
gb:HC510284,43
gb:HC510299,43
gb:HC494003,24
gb:HC494048,53
gb:HC510385,43
gb:HC510352,43
gb:HC466793,37
gb:HC494074,54
gb:HC494081,54
gb:HC725868,23
gb:HC466798,42
gb:HC493982,36
gb:HC510276,43
gb:HC494018,29
gb:HC466806,43
gb:HC494103,31
gb:HC493939,53
gb:HC494174,44
gb:HC493969,36
gb:HC510313,43
gb:HC493958,53
gb:HC510386,43
gb:HC494016,30
gb:HC494131,14
gb:HC510400,2
gb:HC510316,2
gb:HC494094,31
gb:HC510383,43
gb:HC494160,18
gb:HC494042,27
gb:HC493960,53
gb:HC494147,53
gb:HC510343,37
gb:HC493993,36
gb:HC494041,53
gb:HC494175,56
gb:HC494157,32
gb:HC494162,54
gb:HC510360,2
gb:HC494155,16
gb:HC494020,53
gb:HC494019,53
gb:HC494030,53
gb:HC494051,53
gb:HC510395,37
gb:HC494141,53
gb:HC494004,24
gb:HC494006,24
gb:HC510396,37
gb:HC494151,33
gb:HC493996,34
gb:HC510301,2
gb:HC494073,54
gb:HC494043,53
gb:HC493986,36
gb:HC493947,27
gb:HC494035,53
gb:HC493943,27
gb:HC510282,42
gb:HC494087,54
gb:HC494138,49
gb:HC494169,53
gb:HC494050,53
gb:HC494152,53
gb:HC494148,35
gb:HC494000,54
gb:HC494104,31
gb:HC510302,42
gb:HC493974,36
gb:HC725851,23
gb:HC494088,19
gb:HC494167,53
gb:HC510283,25
gb:HC494164,17
gb:AB559564,31
gb:HC510325,42
gb:HC493944,27
gb:HC510346,43
gb:HC510280,0
gb:HC494168,17
gb:HC494084,53
gb:HC494139,53
gb:HC493997,54
gb:FW335730,34
gb:FW337251,34
gb:FW335731,53
gb:FW337255,34
gb:FW337256,53
gb:FW337254,34
gb:FW337257,53
gb:AF511948,54
gb:AF511950,54
gb:AF511949,54
gb:FJ821465,-1
gb:HH944489,18
gb:HH731924,18
gb:HH731925,17
gb:HH944491,8
gb:AF009606,54
gb:HI541107,43
gb:FJ230883,42
gb:HH944490,17
gb:HH731926,8
gb:GU133617,53
gb:AB520610,54
gb:EU363761,37
gb:HM777359,32
gb:EU204645,43
gb:D17763,59
gb:D84262,-1
gb:FJ393024,2
gb:FJ230882,43
gb:FJ230881,43
gb:FJ230884,25
gb:Y13184,56
gb:AF177036,27
gb:AJ242651,3
gb:AJ242653,3
gb:AB442222,53
gb:AB442220,53
gb:AB442219,53
gb:HQ852453,37
gb:GU451223,50
gb:GQ275355,59
gb:GU451219,53
gb:HQ852456,43
gb:GU451220,53
gb:GU451221,50
gb:HQ852454,37
gb:GU451224,50
gb:HQ852457,43
gb:GU451218,53
gb:GU451222,50
gb:HQ912955,44
gb:HQ852455,43
gb:JA212588,43
gb:JA212551,43
gb:JA212562,38
gb:JF343786,2
gb:JA212520,43
gb:JA212586,43
gb:JA212526,43
gb:JA212542,43
gb:JA212576,43
gb:JA212529,43
gb:JA212515,43
gb:JA212535,43
gb:JA212516,43
gb:JA212514,43
gb:JA212575,43
gb:JA212545,43
gb:JA212517,43
gb:JA212519,43
gb:JA212548,43
gb:JA212523,43
gb:JA212589,43
gb:JA212557,39
gb:JA212534,43
gb:JA212570,25
gb:JA212538,43
gb:JA212547,43
gb:JA212585,43
gb:JA212587,43
gb:JA212553,43
gb:JA212580,43
gb:JA212537,43
gb:JA212536,43
gb:JA212513,43
gb:JA212543,43
gb:JF343782,43
gb:JF343784,43
gb:JF343783,43
gb:JA212567,2
gb:JA212564,40
gb:JA212550,43
gb:JA212590,43
gb:JA212593,43
gb:JA212559,41
gb:JA212530,43
gb:JA212528,43
gb:JA212518,43
gb:JA212574,43
gb:JA212581,43
gb:JA212566,2
gb:JF343781,43
gb:HM049503,43
gb:JA212532,43
gb:JA212591,43
gb:JA212573,43
gb:JA212568,42
gb:JA212544,43
gb:JF343780,37
gb:JA212539,43
gb:JA212546,43
gb:JA206597,59
gb:JF343791,43
gb:JF343792,43
gb:JF343787,42
gb:JA212584,43
gb:JA212549,43
gb:JA212583,43
gb:JA212527,43
gb:JA212521,43
gb:JA212524,43
gb:JA212522,43
gb:JF343785,0
gb:JA212705,40
gb:JA212578,43
gb:JA212540,43
gb:JA212560,41
gb:JA212577,43
gb:JA212563,40
gb:JA212525,43
gb:JF343790,43
gb:JA212556,39
gb:JA212531,43
gb:JA212565,2
gb:JA212541,43
gb:JF343789,43
gb:JA212569,42
gb:JF343788,43
gb:JA212579,43
gb:JA212561,38
gb:JA212555,43
gb:JA212533,43
gb:JA212571,43
gb:JF343793,43
gb:JA212582,43
gb:JA212554,43
gb:JA212558,39
gb:JA212552,43
gb:JA212572,43
gb:JA212592,43
gb:JA206598,58
gb:HV202550,3
gb:HV322803,43
gb:HV202554,3
gb:HV035219,54
gb:HV194262,54
gb:HV202551,3
gb:HV202556,3
gb:HV202560,3
gb:HV316665,6
gb:HV202558,3
gb:JA414895,54
gb:DQ480514,44
gb:AB661430,31
gb:DQ480518,44
gb:AB661423,31
gb:AB661401,31
gb:DQ480519,44
gb:AB661381,31
gb:AB661397,31
gb:AB661383,31
gb:AB661375,31
gb:AB661417,31
gb:AB661422,31
gb:DQ480513,44
gb:AB661411,31
gb:AB661413,31
gb:AB661414,31
gb:AB661392,31
gb:AB661378,31
gb:AB661386,31
gb:AB661427,31
gb:AB661405,31
gb:AB661396,31
gb:AB661419,31
gb:AB661429,31
gb:AB661394,31
gb:AB661404,31
gb:AB661410,31
gb:AB661374,31
gb:AB661380,31
gb:AB661388,31
gb:DQ480520,44
gb:AB661408,31
gb:DQ480512,44
gb:AB661426,31
gb:AB661387,31
gb:AB661407,31
gb:AB661424,31
gb:AB661373,31
gb:AB661403,31
gb:AB661421,31
gb:AB661432,31
gb:AB661415,31
gb:AB661376,31
gb:AB661425,31
gb:AB661382,31
gb:AB661431,31
gb:DQ480522,44
gb:DQ480517,44
gb:AB661391,31
gb:AB661389,31
gb:AB661402,31
gb:AB661412,31
gb:AB661390,31
gb:AB661400,31
gb:AB661393,31
gb:AB661416,31
gb:AB661384,31
gb:DQ480524,44
gb:AB661395,31
gb:AB661399,31
gb:AB661398,31
gb:DQ480521,44
gb:DQ480516,44
gb:AB661409,31
gb:AB661385,31
gb:AB661406,31
gb:DQ480515,44
gb:AB661377,31
gb:AB661379,31
gb:DQ480523,44
gb:AB661418,31
gb:AB661428,31
gb:AB661420,31
gb:HQ850287,54
gb:JN180452,43
gb:HQ852460,43
gb:HQ852468,43
gb:HQ852462,43
gb:JN180453,43
gb:JN180457,43
gb:JN180456,43
gb:JN180454,43
gb:HQ852459,43
gb:HQ852465,43
gb:HQ850286,54
gb:HQ850288,54
gb:HQ850283,54
gb:HQ852464,43
gb:JN588558,59
gb:HQ852463,43
gb:JN180459,43
gb:JN180460,43
gb:HQ852469,43
gb:JN180455,43
gb:HQ850284,54
gb:HQ852458,43
gb:HQ852467,43
gb:HQ852466,43
gb:HQ850290,54
gb:JN180458,43
gb:HQ852461,43
gb:HQ850285,54
gb:HQ850282,54
gb:JQ434001,45
gb:JQ434003,45
gb:JQ434002,45
gb:HV569215,54
gb:AB677532,-1
gb:HV698446,54
gb:HV703561,53
gb:AB691596,59
gb:AB691595,59
gb:AB690461,27
gb:JX014307,43
gb:AB690460,27
gb:JX826592,43
gb:JQ745651,46
gb:JQ065709,47
gb:HV982593,8
gb:HV982592,17
gb:HV982591,18
gb:JN120912,53
gb:KC967477,43
gb:JX227954,47
gb:JX227978,48
gb:KC967478,43
gb:JX227959,48
gb:JX227968,32
gb:KF035125,59
gb:JX227953,32
gb:JX227951,49
gb:JX227958,48
gb:JX227964,48
gb:KF035126,59
gb:AB691953,53
gb:JX227979,48
gb:JX227961,48
gb:KF035124,59
gb:AB792683,59
gb:JX227971,48
gb:JX227960,48
gb:JX227966,49
gb:JX227962,48
gb:KC967476,43
gb:JX227965,49
gb:JX227972,48
gb:JX227963,48
gb:KF035123,59
gb:JX227967,32
gb:KC967479,43
gb:KF035127,59
gb:JB336931,54
gb:HQ912956,50
gb:KC197233,51
gb:KC197237,32
gb:JB286663,54
gb:KC197235,32
gb:KC197239,32
gb:KC197231,32
gb:KC197232,32
gb:KC197236,32
gb:HQ912959,50
gb:HQ912958,50
gb:KC197238,51
gb:KC197240,32
gb:KC197230,32
gb:KC197227,49
gb:KC197229,32
gb:KC197228,49
gb:HW295723,54
gb:KF373567,56
gb:KF693783,43
gb:KF693776,43
gb:KF693779,43
gb:HV960745,53
gb:KF693780,43
gb:KF693777,43
gb:KF693778,43
gb:HW121682,59
gb:KF693781,43
gb:KF693782,43
gb:KC844052,4
gb:HW340156,52
gb:JC286039,53
gb:KF700370,43
gb:HW340105,52
gb:KC844038,44
gb:JC286038,54
gb:HW340155,52
gb:KF676352,27
gb:KF676351,27
gb:KF268446,43
gb:HW413014,54
gb:EU781761,54
gb:EU155255,53
gb:EU482877,53
gb:EU256030,54
gb:EU256076,53
gb:EU155281,53
gb:EU255981,54
gb:EU155306,53
gb:EU256080,53
gb:EU155323,54
gb:EU482882,54
gb:EU155284,54
gb:EU155368,53
gb:EU781778,54
gb:EU256035,54
gb:EU255978,54
gb:EU781755,54
gb:EU155244,54
gb:EU255943,54
gb:AB779562,53
gb:EU482888,53
gb:EU155213,54
gb:EU255952,54
gb:EU255992,54
gb:EU781801,54
gb:EU155251,54
gb:EU255986,54
gb:EU482848,54
gb:JX463599,54
gb:EU155340,54
gb:EU155290,54
gb:EU256094,54
gb:EU255949,54
gb:EU155217,53
gb:EU482883,53
gb:EU255963,54
gb:EU155262,53
gb:EU482869,54
gb:EU155259,53
gb:EU256038,54
gb:EU256071,54
gb:EU155327,53
gb:EU529682,53
gb:EU482885,53
gb:AB828699,53
gb:EU155222,53
gb:EU155282,54
gb:EU155249,54
gb:EU155221,53
gb:EU155300,53
gb:EU781815,54
gb:EU482842,54
gb:EU256101,53
gb:EU482866,54
gb:EU256031,54
gb:EU239714,53
gb:EU155328,53
gb:EU256054,53
