accession,cluster
MK744720,35
MN000600,35
MT330576,57
KF790407,35
KF790212,35
KX005970,57
CY222573,35
CY216065,35
MH126401,35
MK630786,57
MT330584,57
KX406251,57
CY220247,35
MK630794,57
MT330592,57
CY220239,35
MH126411,35
MK676827,35
MN000608,35
KY044354,35
KX414920,35
CY222053,35
MH183469,57
KX414912,35
CY222061,35
MH585868,35
MK676835,35
MN000616,35
KX406971,57
CY222109,57
MH183477,57
KX407667,57
CY223165,35
MH585876,35
MK268557,35
MK715706,57
KT843470,35
CY223173,35
MK744192,35
MN000624,35
KT843433,35
CY225350,35
MH245909,57
MK715714,57
KX003627,35
KX003635,35
KX003643,35
KX003651,35
KX003659,35
KX003667,35
KX003674,35
KX003680,35
KX003686,35
KX003693,35
CY228813,35
CY234344,35
MH898000,35
MK744164,35
MN000632,35
KU590854,35
KX003707,35
KX003715,35
KX003723,35
KX003731,35
KU590942,35
KX003747,35
KX003755,35
KX003771,35
KX003763,35
KX918636,57
MK772135,35
KX003779,35
KX003787,35
KX003795,35
KX003803,35
KX003811,35
KX003819,35
KX003827,35
KX003835,35
KX003843,35
KT844331,35
CY235504,35
CY235496,35
MH306751,35
MK027491,35
MK772143,35
MN246189,35
KX003851,35
KX003859,35
KX003867,35
KX003875,35
KT844127,35
KT844135,35
KT844143,35
KT844151,35
KT843621,35
KY116086,35
CY230746,35
MH305636,57
MN000637,35
MN246197,35
KT844159,35
KY117007,35
KT844167,35
KT844175,35
KT844183,35
KT844191,35
KT844199,35
KT844207,35
KT844215,35
KT844223,35
KT844231,35
KC883402,35
KY115790,57
MH305644,57
KT844239,35
KU590101,35
KU589683,35
KU590109,35
KU589691,35
KU590117,35
KU590124,35
KU589699,35
KU589707,35
KU590132,35
KU589715,35
KU590140,35
KU589974,35
KU590305,35
KU589982,35
KU590313,35
KU589990,35
KX003883,35
KY115798,57
CY235640,35
CY235632,35
MH306763,35
MH898008,35
KU590015,35
KU590329,35
KU589998,35
KX412093,35
KX412101,35
KX412109,35
KX412117,35
KX412125,35
KX412133,35
KT844265,35
KX915604,57
CY239904,35
MK999450,57
KX412141,35
KX412149,35
KX412163,35
KX412171,35
KX412179,35
KX412187,35
KX412195,35
KU589510,35
CY239577,57
MH897954,35
MH358486,35
MN003522,57
KU591379,35
KX412200,35
KU591405,35
KX412204,35
KU589534,35
KU589541,35
KX917860,35
CY240087,35
MH359822,57
MN221597,35
MN246218,35
KU589549,35
KU589564,35
CY019955,46
KX412209,35
KX412217,35
KX412225,35
KX412233,35
KX412241,35
KX915996,57
CY239633,57
MH358494,35
MH845774,35
MN003530,57
KX412249,35
KX412257,35
KX412265,35
KX412273,35
KX003966,35
KU590321,35
KX003974,35
KT844347,35
KX915988,57
CY240079,35
MN246226,35
MN221605,35
KX003982,35
KU591552,35
KX003990,35
KX003997,35
KU591560,35
KU591797,35
KU591976,35
KU591984,35
KU591992,35
KT889133,35
KX916788,35
KY044187,35
CY240063,35
CY242222,35
MN083370,57
KU591805,35
KU591813,35
KU591821,35
KU590762,35
KU590770,35
KX412292,35
KU591829,35
KU592000,35
KU592008,35
KX916780,35
CY240071,35
MH601233,35
MN318977,35
MN084112,35
KU592016,35
KU591837,35
KY116959,35
KU592024,35
KX412300,35
KU592032,35
KU592040,35
KU591845,35
KU592048,35
KU591853,35
KU590778,35
CY208928,35
KY003458,35
CY244513,35
CY242310,35
MH601242,57
MN318985,35
MN084120,35
KY116951,35
KU592056,35
KU592064,35
KU590796,35
KU592072,35
KU591861,35
KU591868,35
KU591876,35
KU592080,35
KX412317,35
KU592088,35
KT844356,35
CY208920,35
KY003415,35
CY242318,35
MH601250,57
MN083378,57
KX412324,35
KX412331,35
KX412338,35
KU590526,35
KU590534,35
KU590542,35
KU590550,35
KU591268,35
KU591276,35
KU591284,35
KT843655,35
CY243519,35
MN221610,35
MN423454,35
KU592120,35
KU592127,35
KU591590,35
KU509767,57
KX004699,57
KX004186,57
KX413457,35
KX413521,35
KX413529,35
KT889139,35
CY211522,35
CY210203,35
CY243535,35
MH601254,35
MN221618,35
MN423462,35
CY209120,35
CY243527,35
CY244942,35
MN552551,35
MN371525,35
KT843776,35
CY227062,35
CY209128,35
CY243543,35
MH601266,57
KT843784,35
CY210432,35
CY244950,35
CY243551,35
MN638432,35
MN423467,35
KT844038,35
CY210440,35
MH601274,57
MN423475,35
CY212474,35
CY243567,35
MH601282,35
MN507299,35
KT843801,35
CY212482,35
CY243575,35
CY244966,35
MH600119,57
MN507307,35
MN638446,35
KT843809,35
CY243583,35
MH600575,35
MH792474,35
MN507244,57
KT843817,35
CY213154,35
CY228086,35
CY244974,35
CY243599,35
MH600127,57
MN552556,35
KT843825,35
CY214738,35
CY244982,35
CY243607,35
MH600135,57
MN552564,35
KT836727,57
KT843833,35
CY214746,35
CY230911,35
CY243591,35
MH600585,35
KC780106,57
KU592781,57
KT836731,57
KU592860,57
KU592859,57
KT843841,35
CY243615,35
MH600593,35
MH792434,35
MH600144,57
MN638451,35
MN881125,35
KT837123,35
KU590652,35
CY243623,35
MN881133,35
MN638459,35
CY243639,35
CY243631,35
MH669923,57
MH669563,35
MH845782,35
MN947753,35
KU590660,35
CY243670,35
CY244998,35
MH669571,35
MH845790,35
KX003495,35
KU590668,35
CY243655,35
MH726692,57
KU589428,35
CY243678,35
MH729413,35
MT030881,35
KC780781,57
KT837722,35
KX003502,35
CY244529,35
CY244990,35
MK268517,35
MK181827,35
MK182039,57
KU590075,35
KU589667,35
CY244617,35
MK181875,35
MK268569,35
KU589675,35
KU590083,35
CY244625,35
MK181835,35
MK268392,35
MN819585,57
KU591208,35
CY244633,35
MK245814,57
MN819592,57
KT837132,35
MK363611,35
MN819907,35
CY244790,57
MK245782,57
MN819915,35
KU590861,35
CY245150,35
MK363411,35
MN819923,35
KU590868,35
CY245126,35
CY247022,35
MK556857,57
MK364392,57
MN948051,57
KU590876,35
CY245142,35
MK556865,57
MK364320,57
MT030891,35
MT056186,35
KU590884,35
CY247030,35
CY245134,35
MK475318,57
MT057902,57
MT034543,57
KU591217,35
CY250436,57
CY250444,57
CY245478,57
MK623974,35
MK474845,35
MT057913,57
MT034617,57
KU590097,35
CY257469,57
CY245486,57
MK474781,35
MK623982,35
MT168657,35
MT056194,35
KU591225,35
CY247086,35
MK475494,57
MT167201,57
MT057920,57
KU590892,35
CY247094,35
MK744731,35
MK623060,35
MT167209,57
MT057927,57
KX003515,35
CY247102,35
MK744739,35
MK623030,35
KX003523,35
CY257621,35
CY250027,35
MK623341,57
KX003531,35
CY250035,35
CY257629,35
MK623349,57
KT843553,35
MH246258,35
CY256237,35
KT843941,35
MK772154,35
MK623952,35
KU589623,35
CY261922,57
KT843603,35
MK772925,57
CY260857,35
MH246266,35
MK381471,35
CY262065,57
CY261631,35
MH126413,35
MK400713,57
MK400714,35
CY261639,35
CY261647,35
CY261655,35
CY265085,35
MK380017,35
CY265483,57
KX003547,35
CY265475,57
MH126428,35
CY265093,35
MK576738,57
MK576746,57
MK576754,57
KX003555,35
CY265491,57
MK743202,35
KX003563,35
MH083324,57
MK763512,35
MH081932,35
KX003571,35
MH669458,35
MH601290,35
KX003579,35
MH601297,35
MH601306,35
MK912390,57
MK912398,57
MK912406,35
MK912414,35
MH601314,35
MH131214,35
MH131222,35
MN169312,35
MN169320,35
MH131230,35
MH131238,35
KX003587,35
MH131246,35
MK960332,35
MK960340,35
MK960348,35
MH131254,35
MN074154,57
MH131262,35
KX003595,35
MH131270,35
KX003603,35
MH131278,35
KX003611,35
MH131286,35
KX003619,35
CY021813,41
CY020541,41
CY021933,41
CY021021,41
CY019899,55
CY022938,55
CY021941,55
CY021845,55
CY019891,55
CY021821,46
CY022093,46
CY022021,46
CY020221,55
CY021829,55
CY021901,46
CY021109,55
CY019907,55
CY020317,41
CY020413,41
CY022013,41
CY021093,55
CY021797,46
CY021805,41
CY021789,41
CY020381,41
CY021069,41
CY020405,41
CY019915,55
CY022946,55
CY020373,41
CY021997,41
CY021837,55
CY021101,55
CY021077,55
CY019947,46
CY021013,41
CY020389,41
CY022085,55
CY021117,55
CY020397,41
CY020549,41
CY026411,46
CY020517,41
KX879573,55
KY925199,57
KY925323,35
GQ485661,57
MT406777,23
MT406801,23
GQ219574,57
GQ219573,57
MF613851,43
MF046523,44
MF046281,27
MF613845,14
KU289738,38
CY079452,28
CY097534,36
KP636478,45
MN210123,32
MT421019,27
MT421027,7
MT421043,27
MT421099,27
MT421107,7
MT421123,7
MT421141,27
MT421152,27
CY190587,37
CY190683,36
CY191027,26
CY191035,26
CY191275,33
MK237762,38
MT421176,44
MT421184,27
MT421200,44
EU500852,38
CY138640,44
CY138648,45
CY138664,44
CY138672,44
CY138769,38
CY138817,44
CY138842,44
CY138850,45
CY138858,45
CY138866,45
CY138045,27
CY138874,45
CY138882,27
CY138890,27
CY138898,27
CY138906,43
CY138914,27
CY138053,27
CY138923,43
CY138922,45
CY138933,43
CY138941,27
CY138949,27
CY138957,45
CY138965,45
CY138973,45
CY138984,27
CY138992,45
CY139032,27
CY139040,45
CY139048,45
CY139059,27
CY139067,45
CY139075,27
CY138065,45
CY139083,45
CY139091,27
CY139107,45
CY139124,43
CY139132,45
CY139140,27
CY139148,45
CY139156,45
CY139165,45
CY139173,45
CY139181,45
CY139190,45
CY139189,27
CY139199,45
CY139207,27
CY139215,45
CY139239,45
CY139327,28
CY139344,27
CY139369,27
CY139385,43
CY139393,43
CY139411,27
CY139412,43
CY139421,43
CY139429,27
CY138073,27
CY139440,27
CY139450,27
CY139459,45
CY139467,27
CY138081,27
CY139489,43
CY139505,27
CY139513,27
CY139522,27
CY139531,27
CY139550,42
CY128758,27
CY128766,27
CY128620,27
CY129195,32
CY128584,32
CY129261,33
CY129334,38
CY129150,32
CY128714,38
CY129310,32
CY129253,32
CY129294,32
CY129205,32
CY129269,32
CY129070,33
CY129358,32
CY129318,27
CY129245,27
CY128750,27
CY128668,32
CY128597,32
CY128598,38
CY128596,27
CY129046,32
CY128774,27
CY129094,32
CY129062,32
CY129213,32
CY129221,27
CY128610,27
CY129187,45
CY128639,45
CY129078,27
CY129174,44
CY129175,27
CY129110,27
CY128676,44
CY129102,27
CY128658,27
CY129054,32
CY129126,27
CY129134,27
CY129086,27
CY129142,27
CY129158,27
CY129342,32
CY129014,45
CY128982,45
CY129006,45
CY128950,45
CY129030,32
CY129022,45
CY128974,27
CY128484,27
CY128516,27
CY128524,27
CY128508,27
CY128500,27
CY128990,27
CY128966,27
CY128548,27
CY128532,27
CY128540,27
CY129326,38
CY129237,43
CY128722,43
CY129278,32
CY045303,27
CY045311,27
CY047696,32
CY144571,32
CY138528,44
CY138552,44
CY138568,44
CY138576,44
CY138584,44
CY138592,44
CY138608,44
CY138616,44
CY138624,44
CY138632,44
CY128894,36
CY128878,32
CY125654,27
CY128852,27
CY128868,27
CY125622,45
MK535125,37
CY187021,32
CY204153,27
KY284396,38
CY021245,33
CY139223,45
CY139231,45
CY139279,45
CY129166,27
CY125638,27
CY128902,27
CY128934,27
CY128828,27
CY128836,27
CY128844,27
CY125630,27
CY133274,38
CY166565,44
CY166897,37
CY096978,27
CY076093,43
CY097159,43
CY079404,43
KY561267,43
CY076165,5
KU289746,38
KU289754,38
KU289762,38
KU289770,38
KU289778,38
KU289786,38
KU289794,38
KU289802,38
KU289810,38
KU289818,38
KU289826,38
KU289834,38
KU289842,38
KU289850,38
KU289858,38
KU289871,38
KU289879,38
KU289887,38
KY551284,38
KX714378,27
KX714386,45
KX714394,45
KX714314,43
KX714418,43
KX714426,44
KX714442,14
KX714450,14
KX714458,44
KX714466,44
KX714322,45
KX714330,27
KX714338,27
KT338349,14
KT338420,14
KT338452,14
KT338537,27
KT338569,27
KX714362,14
MH546171,28
CY076349,33
CY076005,38
CY047011,38
CY076229,38
CY076341,33
CY076357,38
CY076413,38
CY045375,38
CY076685,33
KY550771,38
KY550755,38
KY550825,38
CY033444,28
KY550849,38
MH546179,28
MH546187,28
MH546195,28
KY551300,38
KY551331,45
KU201728,10
CY079574,37
CY079468,43
CY132893,27
CY132917,27
CY132973,38
CY132989,26
CY132997,38
CY133013,37
CY133529,33
CY133037,38
CY166386,45
CY186656,27
CY186675,45
KY561170,37
KY284361,38
MK237830,27
CY097203,26
CY097195,44
KY550888,38
CY130469,45
CY135671,27
CY135729,45
CY135197,45
CY135753,45
CY135216,45
CY135217,45
CY135226,45
CY136043,27
CY136019,27
CY143484,45
CY143500,45
CY143516,27
CY143524,45
CY143548,45
CY143556,14
CY143564,27
CY143572,45
CY143580,45
CY125733,7
CY196017,43
CY196025,43
CY196089,27
CY196145,26
CY196153,26
CY196169,27
CY196178,27
CY196218,45
CY196226,45
CY196286,45
CY196294,45
CY196379,45
CY196643,45
CY038386,45
CY039802,14
CY077380,45
CY077238,14
CY047027,45
CY143170,45
CY143194,45
CY143444,14
CY135455,43
CY135399,43
CY135527,27
CY135535,36
CY135551,27
CY142006,43
CY142426,43
CY142434,43
CY142610,27
CY142626,32
CY142025,43
CY142041,43
CY142065,43
CY142970,27
CY132790,27
KY551023,38
KY551253,38
CY047680,27
CY190027,37
CY140852,37
CY079308,38
CY133657,38
CY133658,32
CY133669,38
CY133677,38
CY133685,44
CY133693,33
CY133702,33
CY133701,38
CY166768,27
CY166832,27
CY133641,33
CY132822,28
CY132821,38
CY167175,28
CY167192,28
CY167232,38
CY167240,43
CY186788,28
KY561282,32
KY561199,33
MN431097,43
MN431175,33
MN431180,33
MN431168,44
CY097678,5
CY097686,33
KY550904,38
CY133357,42
CY166144,27
KY583874,45
KY284499,42
KY561265,37
MK236883,37
MK237403,27
MK237204,45
MK237441,45
MK236771,45
MH546203,28
CY186847,37
CY186855,27
CY186919,33
CY186804,37
CY187029,38
KJ527638,27
KJ527622,38
KJ568193,27
KJ568001,38
KJ568257,32
KJ568217,37
KJ568057,37
KJ568137,37
KJ567913,37
KJ568249,32
KJ568161,45
KJ567929,27
KJ568281,32
KJ568017,43
KJ567985,27
KJ567881,27
KJ568065,32
KJ568081,37
KJ567993,27
KJ568417,27
KJ568377,37
KJ567873,37
KJ568113,37
KJ568305,37
KJ568145,37
KJ568321,37
KJ567857,37
KJ568097,45
KJ568361,45
KY583920,32
KY583859,44
KY284471,44
MK237255,43
MK237960,43
MK236842,27
MK237082,27
MK236982,27
MK237473,27
MK236653,32
MK237128,32
MK237717,44
MK237818,44
MK237216,27
MK237405,27
MN430989,28
MN431023,27
MN794942,37
MN430905,37
MH546211,28
CY076477,45
KU201736,10
MK236649,28
KY551095,38
KY551087,38
KY551071,38
KY551127,38
KY551119,38
KY551103,38
KY551111,38
CY140953,32
CY141057,45
KY551308,38
KY551459,38
KY551395,38
KY551411,38
KP739421,10
CY079420,32
CY079428,32
CY079340,32
CY132941,37
CY133085,44
CY133234,28
CY132721,32
CY133153,28
CY166322,37
CY166533,44
CY166629,42
CY166637,28
CY166645,28
CY166186,43
CY166194,37
CY166226,42
CY166680,27
CY187152,44
CY187160,27
CY187127,33
CY187184,27
CY187135,33
CY187144,28
CY187143,33
KJ568033,45
KJ568121,37
KJ568393,38
MK237373,27
MK237956,44
MK237437,44
MK236848,33
MK237402,44
MK237540,33
CY097454,37
CY097358,45
CY097502,44
KX185901,7
MH499035,45
MH498968,45
MH499091,1
CY043976,45
CY035807,14
CY077356,45
CY166792,37
CY166824,28
CY101798,45
MH546219,28
CY133877,37
CY134311,43
CY133885,37
CY120619,37
CY120627,28
CY177021,37
CY093790,37
CY093798,42
CY094557,37
CY093806,37
CY094381,42
CY094389,37
CY093822,37
CY093830,37
CY094397,37
CY093838,37
CY093846,37
CY094405,37
CY094413,37
KX351551,28
MK928132,37
MK995694,37
CY094421,37
CY033356,37
CY032900,37
CY093854,37
CY033396,37
CY032704,37
CY033420,37
CY032908,27
CY094429,37
KY983104,37
KY983193,37
KY983173,37
KY983201,37
KY983122,42
KY983114,37
KY983205,37
KX351713,27
MH251201,37
KX351587,28
MH546227,28
KX960379,4
CY135703,45
CY196343,27
CY196371,27
CY078915,14
CY130332,45
CY133456,26
GQ923189,28
GQ923197,28
CY140535,27
CY140543,37
MG280342,37
KY575196,7
CY140623,45
CY133860,38
CY133859,43
CY133424,37
MK236677,37
MK237295,37
CY125445,32
CY125533,32
CY125509,32
CY125461,32
CY125541,32
CY125549,32
CY125453,32
CY125293,32
CY125525,32
CY125469,32
MG280221,32
MG280368,28
MN431206,37
MH546235,28
KU201752,10
MH546243,28
KU201616,10
KY551355,38
KU201880,10
KU201888,10
KU201824,10
KU201856,10
KU201864,10
KT889241,35
KT889242,35
CY113229,55
CY112460,55
MT406817,37
MH547050,31
MT406825,29
MT439897,23
MT406833,41
MT406849,31
MT406857,31
MT406865,14
MT406873,37
MT406881,37
MT406897,41
MT406913,39
MT406921,10
MT406937,23
HM570058,14
KU646952,10
MT406945,9
MH107207,10
MT406953,31
KU646984,7
MT406977,37
MT406993,23
MT407017,39
MT407025,39
MT407041,30
MT407049,29
MT407057,29
MT407073,29
MT407081,10
MT407129,23
MG891804,10
MG891805,10
MG891806,10
MG891807,10
MN565986,10
MN566011,10
MN566028,10
KP636486,39
KM251462,10
CY187618,39
CY191675,39
CY191683,39
CY191691,39
CY191699,39
CY191707,39
CY191715,39
CY191723,39
CY191731,39
CY192443,39
CY192451,39
CY192459,39
CY192467,39
CY192475,39
CY192483,39
CY192491,39
CY192499,39
CY192507,39
CY192515,39
CY192523,39
CY192531,39
CY192539,39
CY192547,39
CY192555,39
CY192563,39
CY192571,39
CY192579,39
CY192587,39
CY192595,39
CY191739,39
CY192603,39
CY192611,39
CY192619,39
CY192627,39
CY192635,39
CY192643,39
CY192651,39
CY192659,39
CY192667,39
CY192675,39
CY191747,39
CY192683,39
CY192691,39
CY192699,39
CY192707,39
CY192715,39
CY192723,39
CY192731,39
CY192739,39
CY192747,39
CY192755,39
CY191755,39
CY192763,39
CY192771,39
CY192779,39
CY192787,39
CY192795,39
CY192803,39
CY192811,39
CY192819,39
CY192827,39
CY192835,39
CY191763,39
CY192043,39
DQ371928,10
DQ371929,10
HM172072,10
CY181513,39
CY181521,39
CY181529,39
CY181537,39
CY181545,39
CY181553,39
CY181561,39
CY181569,39
CY181577,39
CY073088,57
CY031579,41
CY125910,41
CY125902,41
CY125838,41
MK616077,10
MF040672,10
KT699056,7
MH547058,31
KT717282,37
KT717298,37
KT717306,37
KT717266,37
KT717274,37
KT717250,37
KT717210,37
KM076704,7
KU881712,23
KU881704,23
KU881720,23
KU881696,23
KU881688,23
KU881672,23
KU881679,23
KM245331,7
MG871418,7
CY066823,57
CY055175,33
CY098222,37
KY584075,10
CY098230,37
JX465640,37
CY088572,37
CY098238,37
KX297740,39
CY098532,37
MF987893,39
MG386182,14
MG386197,10
MT407145,14
HM569659,57
HM569667,57
HM569675,57
HM569683,57
HM569691,57
CY047779,57
CY047787,57
CY047803,57
CY047811,57
CY047819,57
CY047827,57
CY047843,57
CY047851,57
CY047859,57
CY047867,57
CY047875,57
CY047883,57
CY047891,57
CY047899,57
CY047923,57
CY047955,57
CY047971,57
GQ117067,57
KC881876,57
KT835922,35
KX918444,57
CY219170,35
MH126433,35
MK630802,57
GQ221788,57
GQ117079,57
KX408379,57
CY220887,57
MH126441,35
MT167217,57
KX918452,57
CY220879,57
MH125674,57
MT303232,57
CY220423,35
MH125681,57
MK676357,57
MT303240,57
KX408387,57
CY220431,35
MH233359,35
MK676843,35
MN000672,35
MT330600,57
KX408395,57
CY224886,35
MK676851,35
MN000680,35
MT330609,57
KX006002,57
CY220975,57
MH183489,57
MK676367,57
MT330616,57
KX006034,57
CY220751,35
MH183493,57
MK715722,57
KT844366,35
KX408675,57
KY044655,57
CY223197,35
CY231051,35
MH305652,57
MN246237,35
MK744200,35
KT844061,35
CY223549,57
MH305660,57
KT844069,35
KX414185,35
CY223205,35
MH305668,57
MN246245,35
MK744208,35
MT422843,35
MT375624,35
KX406387,57
MH306767,35
KX406395,57
CY230530,35
MH306773,35
MT375632,35
MT422849,35
CY019963,46
CY230538,35
MK856545,35
MN084131,35
MT466112,57
KX411927,35
KX406411,57
CY231154,57
CY229013,57
MH306784,35
MH792482,35
MN084139,35
MK856553,35
MT466120,57
KX411935,35
KX406419,57
KX406427,57
MH306791,35
MN221629,35
MK856558,35
MT499606,57
KX411943,35
KX406435,57
MH358502,35
MK855614,57
KX411950,35
KX406443,57
CY234192,35
MN221637,35
MK856567,35
KX411958,35
KX406451,57
CY230642,35
MK855620,57
KC781018,57
KC780599,57
KU590454,35
KX406459,57
CY230650,35
MH898016,35
MH358510,35
MN003538,57
KX411966,35
KX414505,35
MH792490,35
MH358518,35
MN221645,35
MN246250,35
KX411973,35
KU590008,35
KX414489,35
CY231170,57
MH359846,57
MN003546,57
KX003382,35
KY044337,35
KX414497,35
CY236130,57
CY236122,57
MH358526,35
MH792498,35
MN221653,35
MN246258,35
MH540421,35
KX003390,35
KY044342,35
CY235600,35
CY235592,35
MN160776,57
MN422966,57
KX003398,35
KX414521,35
CY234506,35
CY235608,35
MN160784,57
MN427384,57
MN507127,57
MN422974,57
KU509625,57
KX414529,35
CY236214,57
MH446500,57
MN221658,35
MN423486,35
KX003406,35
KX414537,35
CY235712,35
MH446508,57
MN423494,35
MN221666,35
KU509633,57
CY235696,35
CY235704,35
MH845798,35
MK240796,35
MN318990,35
MN423502,35
KX413473,35
KX414161,35
KY044234,35
KX408795,57
CY235440,35
CY239681,35
MH669931,57
MN318998,35
MN423510,35
KX406875,57
MK268428,35
MK268588,35
MK077308,35
MN371744,57
KX004651,57
KX406883,57
MK077315,35
MH669579,35
KX004715,57
KX413094,35
KX916116,35
CY238883,35
MH845806,35
MH669587,35
MN947849,57
MN638246,57
KX918588,57
KY044748,57
CY238955,57
MH669595,35
MH845814,35
MN638254,57
MN947857,57
MN881141,35
MN638469,35
KX004723,57
CY238891,35
CY242150,35
MH669939,57
KX004731,57
KX918596,57
MH729421,35
MK077323,35
KX004739,57
KX413102,35
CY238899,35
MH845822,35
MH729429,35
KX918604,57
CY238915,35
MK181959,57
MN948062,57
KX004754,57
KX414793,35
CY238923,35
CY242158,35
MK181983,57
MT030902,35
KX004619,57
CY239585,57
MK398433,35
MK292609,35
MT030910,35
KX413753,35
CY239593,57
CY243766,57
MK364095,57
KX413761,35
KX407803,57
CY239920,35
MK364135,57
MK292595,57
MN819601,57
KX413769,35
KX407811,57
MK364609,57
KY044299,35
KX413777,35
KX415464,35
MK363451,35
MK446140,35
MT030918,35
KX919508,57
KX406075,57
KX410235,57
CY242062,35
MK363403,35
MN596841,35
MK446007,35
KX005978,57
KX410243,57
CY242070,35
MN976157,57
MN881258,57
KX406083,57
CY242390,35
MK623990,35
MT030926,35
MN881783,35
KX406091,57
CY244553,35
MK623998,35
MK398509,35
MN881791,35
KX919516,57
KX406099,57
KX416544,35
CY245198,35
MK556881,57
MK399279,57
MN948067,57
KX919524,57
KX406107,57
KX416552,35
CY247038,35
CY245206,35
MK399200,57
MN948075,57
KX915076,57
CY249947,35
MK475462,57
MN976159,57
MN976170,57
KX414145,35
CY256053,35
MK624006,35
MN976187,57
MN976179,57
KX414153,35
CY256037,35
MK475390,57
CY256045,35
MK474829,35
MK624014,35
MT034622,57
MT034633,57
KX005986,57
KX915212,57
MK676862,35
MK623068,35
MT168665,35
MT168673,35
KX005994,57
KX917548,35
MK626045,57
MT168687,35
MT168679,35
KX917556,35
MK623076,35
MK744755,35
KX414169,35
KY044304,35
KX915204,57
MK626053,57
KX414177,35
KX917876,35
CY260710,35
MK772936,57
KX918580,57
KX917868,35
CY261842,57
MK623357,57
KX915612,57
CY261834,57
MK623365,57
CY260718,35
KX919420,57
CY264084,35
KX919412,57
CY261993,57
MG978467,57
KX916716,35
CY262001,57
KX916708,35
CY264092,35
KX916828,35
CY264052,35
CY263350,57
MH083336,57
CY264473,35
CY263358,57
MH083344,57
CY211602,35
KY116486,35
MH246274,35
CY264481,35
MK381996,35
KY116494,35
CY265117,35
CY209496,57
MH246282,35
CY265125,35
MK401366,35
MK401367,35
MK502328,35
MK502336,35
MH083349,57
MK271167,57
MH081940,35
CY211906,35
CY215809,35
MH081947,35
CY211898,35
MK576762,57
MK576770,35
CY212850,35
MK743210,57
CY228054,35
CY212858,35
CY219178,35
CY218833,57
MK869075,57
MK912422,35
MK912430,35
MK927650,35
MN169328,35
MN169336,57
MN169344,57
MK960356,35
MK960364,35
MN074162,35
MN081066,35
MN154233,35
MN245895,35
MH700972,35
MH700980,35
MH700988,35
MH700996,57
MH701004,35
MH701012,35
MK898954,57
MK898962,57
MG914099,35
MG914107,35
