,cluster
CY208928,58
KY003458,58
CY244513,58
CY242310,58
MH601242,20
MN318985,58
MN084120,58
KY116951,58
KU592056,58
KU592064,58
KU590796,58
KU592072,58
KU591861,58
KU591868,58
KU591876,58
KU592080,58
KX412317,58
KU592088,58
KT844356,58
CY208920,58
KY003415,58
CY242318,58
MH601250,20
MN083378,20
KX412324,58
KX412331,58
KX412338,58
KU590526,58
KU590534,58
KU590542,58
KU590550,58
KU591268,58
KU591276,58
KU591284,58
KT843655,58
CY243519,58
MN221610,58
MN423454,58
KU592120,58
KU592127,58
KU591590,58
KU509767,20
KX004699,20
KX004186,20
KX413457,58
KX413521,58
KX413529,58
KT889139,58
CY211522,58
CY210203,58
CY243535,58
MH601254,58
MN221618,58
MN423462,58
CY209120,58
CY243527,58
CY244942,58
MN552551,58
MN371525,58
KT843776,58
CY227062,58
CY209128,58
CY243543,58
MH601266,20
KT843784,58
CY210432,58
CY244950,58
CY243551,58
MN638432,58
MN423467,58
KT844038,58
CY210440,58
MH601274,20
MN423475,58
CY212474,58
CY243567,58
MH601282,58
MN507299,58
KT843801,58
CY212482,58
CY243575,58
CY244966,58
MH600119,20
MN507307,58
MN638446,58
KT843809,58
CY243583,58
MH600575,58
MH792474,58
MN507244,20
KT843817,58
CY213154,58
CY228086,58
CY244974,58
CY243599,58
MH600127,20
MN552556,58
KT843825,58
CY214738,58
CY244982,58
CY243607,58
MH600135,20
MN552564,58
KT836727,20
KT843833,58
CY214746,58
CY230911,58
CY243591,58
MH600585,58
KC780106,20
KU592781,20
KT836731,20
KU592860,20
KU592859,20
KT843841,58
CY243615,58
MH600593,58
MH792434,58
MH600144,20
MN638451,58
MN881125,58
KT837123,58
KU590652,58
CY243623,58
MN881133,58
MN638459,58
CY243639,58
CY243631,58
MH669923,20
MH669563,58
MH845782,58
MN947753,58
KU590660,58
CY243670,58
CY244998,58
MH669571,58
MH845790,58
KX003495,58
KU590668,58
CY243655,58
MH726692,20
KU589428,58
CY243678,58
MH729413,58
MT030881,58
KC780781,20
KT837722,58
KX003502,58
CY244529,58
CY244990,58
MK268517,58
MK181827,58
MK182039,20
KU590075,58
KU589667,58
CY244617,58
MK181875,58
MK268569,58
KU589675,58
KU590083,58
CY244625,58
MK181835,58
MK268392,58
MN819585,20
KU591208,58
CY244633,58
MK245814,20
MN819592,20
KT837132,58
MK363611,58
MN819907,58
CY244790,20
MK245782,20
MN819915,58
KU590861,58
CY245150,58
MK363411,58
MN819923,58
KU590868,58
CY245126,58
CY247022,58
MK556857,20
MK364392,20
MN948051,20
KU590876,58
CY245142,58
MK556865,20
MK364320,20
MT030891,58
MT056186,58
KU590884,58
CY247030,58
CY245134,58
MK475318,20
MT057902,20
MT034543,20
KU591217,58
CY250436,20
CY250444,20
CY245478,20
MK623974,58
MK474845,58
MT057913,20
MT034617,20
KU590097,58
CY257469,20
CY245486,20
MK474781,58
MK623982,58
MT168657,58
MT056194,58
KU591225,58
CY247086,58
MK475494,20
MT167201,20
MT057920,20
KU590892,58
CY247094,58
MK744731,58
MK623060,58
MT167209,20
MT057927,20
KX003515,58
CY247102,58
MK744739,58
MK623030,58
KX003523,58
CY257621,58
CY250027,58
MK623341,20
KX003531,58
CY250035,58
CY257629,58
MK623349,20
KT843553,58
MH246258,58
CY256237,58
KT843941,58
MK772154,58
MK623952,58
KU589623,58
CY261922,20
KT843603,58
MK772925,20
CY260857,58
MH246266,58
MK381471,58
CY262065,20
CY261631,58
MH126413,58
MK400713,20
MK400714,58
CY261639,58
CY261647,58
CY261655,58
CY265085,58
MK380017,58
CY265483,20
KX003547,58
CY265475,20
MH126428,58
CY265093,58
MK576738,20
MK576746,20
MK576754,20
KX003555,58
CY265491,20
MK743202,58
KX003563,58
MH083324,20
MK763512,58
MH081932,58
KX003571,58
MH669458,58
MH601290,58
KX003579,58
MH601297,58
MH601306,58
MK912390,20
MK912398,20
MK912406,58
MK912414,58
MH601314,58
MH131214,58
MH131222,58
MN169312,58
MN169320,58
MH131230,58
MH131238,58
KX003587,58
MH131246,58
MK960332,58
MK960340,58
MK960348,58
MH131254,58
MN074154,20
MH131262,58
KX003595,58
MH131270,58
KX003603,58
MH131278,58
KX003611,58
MH131286,58
KX003619,58
CY021813,1
CY020541,1
CY021933,1
CY021021,1
CY019899,58
CY022938,58
CY021941,58
CY021845,58
CY019891,58
CY021821,6
CY022093,6
CY022021,6
CY020221,58
CY021829,58
CY021901,6
CY021109,58
CY019907,58
CY020317,1
CY020413,1
CY022013,1
CY021093,58
CY021797,6
CY021805,1
CY021789,1
CY020381,1
CY021069,1
CY020405,1
CY019915,58
CY022946,58
CY020373,1
CY021997,1
CY021837,58
CY021101,58
CY021077,58
CY019947,6
CY021013,1
CY020389,1
CY022085,58
CY021117,58
CY020397,1
CY020549,1
CY026411,6
CY020517,1
KX879573,58
KY925199,20
KY925323,58
GQ485661,20
MT406777,30
MT406801,30
GQ219574,20
GQ219573,20
MF613851,43
MF046523,30
MF046281,29
MF613845,58
KU289738,39
CY079452,12
CY097534,38
KP636478,28
MN210123,32
MT421019,29
MT421027,7
MT421043,29
MT421099,29
MT421107,7
MT421123,7
MT421141,29
MT421152,29
CY190587,19
CY190683,38
CY191027,1
CY191035,1
CY191275,35
MK237762,39
MT421176,30
MT421184,29
MT421200,30
EU500852,39
CY138640,30
CY138648,28
CY138664,30
CY138672,30
CY138769,39
CY138817,30
CY138842,30
CY138850,28
CY138858,28
CY138866,28
CY138045,29
CY138874,28
CY138882,29
CY138890,29
CY138898,29
CY138906,43
CY138914,29
CY138053,29
CY138923,43
CY138922,28
CY138933,43
CY138941,29
CY138949,29
CY138957,28
CY138965,28
CY138973,28
CY138984,29
CY138992,28
CY139032,29
CY139040,28
CY139048,28
CY139059,29
CY139067,28
CY139075,29
CY138065,28
CY139083,28
CY139091,29
CY139107,28
CY139124,43
CY139132,28
CY139140,29
CY139148,28
CY139156,28
CY139165,28
CY139173,28
CY139181,28
CY139190,28
CY139189,29
CY139199,28
CY139207,29
CY139215,28
CY139239,28
CY139327,12
CY139344,29
CY139369,29
CY139385,43
CY139393,43
CY139411,29
CY139412,43
CY139421,43
CY139429,29
CY138073,29
CY139440,29
CY139450,29
CY139459,28
CY139467,29
CY138081,29
CY139489,43
CY139505,29
CY139513,29
CY139522,29
CY139531,29
CY139550,42
CY128758,29
CY128766,29
CY128620,29
CY129195,32
CY128584,32
CY129261,35
CY129334,39
CY129150,32
CY128714,39
CY129310,32
CY129253,32
CY129294,32
CY129205,32
CY129269,32
CY129070,35
CY129358,32
CY129318,29
CY129245,29
CY128750,29
CY128668,32
CY128597,32
CY128598,39
CY128596,29
CY129046,32
CY128774,29
CY129094,32
CY129062,32
CY129213,32
CY129221,29
CY128610,29
CY129187,28
CY128639,28
CY129078,29
CY129174,30
CY129175,29
CY129110,29
CY128676,30
CY129102,29
CY128658,29
CY129054,32
CY129126,29
CY129134,29
CY129086,29
CY129142,29
CY129158,29
CY129342,32
CY129014,28
CY128982,28
CY129006,28
CY128950,28
CY129030,32
CY129022,28
CY128974,29
CY128484,29
CY128516,29
CY128524,29
CY128508,29
CY128500,29
CY128990,29
CY128966,29
CY128548,29
CY128532,29
CY128540,29
CY129326,39
CY129237,43
CY128722,43
CY129278,32
CY045303,29
CY045311,29
CY047696,32
CY144571,32
CY138528,30
CY138552,30
CY138568,30
CY138576,30
CY138584,30
CY138592,30
CY138608,30
CY138616,30
CY138624,30
CY138632,30
CY128894,38
CY128878,32
CY125654,29
CY128852,29
CY128868,29
CY125622,28
MK535125,19
CY187021,32
CY204153,29
KY284396,39
CY021245,35
CY139223,28
CY139231,28
CY139279,28
CY129166,29
CY125638,29
CY128902,29
CY128934,29
CY128828,29
CY128836,29
CY128844,29
CY125630,29
CY133274,39
CY166565,30
CY166897,19
CY096978,29
CY076093,43
CY097159,43
CY079404,43
KY561267,43
CY076165,4
KU289746,39
KU289754,39
KU289762,39
KU289770,39
KU289778,39
KU289786,39
KU289794,39
KU289802,39
KU289810,39
KU289818,39
KU289826,39
KU289834,39
KU289842,39
KU289850,39
KU289858,39
KU289871,39
KU289879,39
KU289887,39
KY551284,39
KX714378,29
KX714386,28
KX714394,28
KX714314,43
KX714418,43
KX714426,30
KX714442,58
KX714450,58
KX714458,30
KX714466,30
KX714322,28
KX714330,29
KX714338,29
KT338349,58
KT338420,58
KT338452,58
KT338537,29
KT338569,29
KX714362,58
MH546171,12
CY076349,35
CY076005,39
CY047011,39
CY076229,39
CY076341,35
CY076357,39
CY076413,39
CY045375,39
CY076685,35
KY550771,39
KY550755,39
KY550825,39
CY033444,12
KY550849,39
MH546179,12
MH546187,12
MH546195,12
KY551300,39
KY551331,28
KU201728,14
CY079574,19
CY079468,43
CY132893,29
CY132917,29
CY132973,39
CY132989,1
CY132997,39
CY133013,19
CY133529,35
CY133037,39
CY166386,28
CY186656,29
CY186675,28
KY561170,19
KY284361,39
MK237830,29
CY097203,1
CY097195,30
KY550888,39
CY130469,28
CY135671,29
CY135729,28
CY135197,28
CY135753,28
CY135216,28
CY135217,28
CY135226,28
CY136043,29
CY136019,29
CY143484,28
CY143500,28
CY143516,29
CY143524,28
CY143548,28
CY143556,58
CY143564,29
CY143572,28
CY143580,28
CY125733,7
CY196017,43
CY196025,43
CY196089,29
CY196145,1
CY196153,1
CY196169,29
CY196178,29
CY196218,28
CY196226,28
CY196286,28
CY196294,28
CY196379,28
CY196643,28
CY038386,28
CY039802,58
CY077380,28
CY077238,58
CY047027,28
CY143170,28
CY143194,28
CY143444,58
CY135455,43
CY135399,43
CY135527,29
CY135535,38
CY135551,29
CY142006,43
CY142426,43
CY142434,43
CY142610,29
CY142626,32
CY142025,43
CY142041,43
CY142065,43
CY142970,29
CY132790,29
KY551023,39
KY551253,39
CY047680,29
CY190027,19
CY140852,19
CY079308,39
CY133657,39
CY133658,32
CY133669,39
CY133677,39
CY133685,30
CY133693,35
CY133702,35
CY133701,39
CY166768,29
CY166832,29
CY133641,35
CY132822,12
CY132821,39
CY167175,12
CY167192,12
CY167232,39
CY167240,43
CY186788,12
KY561282,32
KY561199,35
MN431097,43
MN431175,35
MN431180,35
MN431168,30
CY097678,4
CY097686,35
KY550904,39
CY133357,42
CY166144,29
KY583874,28
KY284499,42
KY561265,19
MK236883,19
MK237403,29
MK237204,28
MK237441,28
MK236771,28
MH546203,12
CY186847,19
CY186855,29
CY186919,35
CY186804,19
CY187029,39
KJ527638,29
KJ527622,39
KJ568193,29
KJ568001,39
KJ568257,32
KJ568217,19
KJ568057,19
KJ568137,19
KJ567913,19
KJ568249,32
KJ568161,28
KJ567929,29
KJ568281,32
KJ568017,43
KJ567985,29
KJ567881,29
KJ568065,32
KJ568081,19
KJ567993,29
KJ568417,29
KJ568377,19
KJ567873,19
KJ568113,19
KJ568305,19
KJ568145,19
KJ568321,19
KJ567857,19
KJ568097,28
KJ568361,28
KY583920,32
KY583859,30
KY284471,30
MK237255,43
MK237960,43
MK236842,29
MK237082,29
MK236982,29
MK237473,29
MK236653,32
MK237128,32
MK237717,30
MK237818,30
MK237216,29
MK237405,29
MN430989,12
MN431023,29
MN794942,19
MN430905,19
MH546211,12
CY076477,28
KU201736,14
MK236649,12
KY551095,39
KY551087,39
KY551071,39
KY551127,39
KY551119,39
KY551103,39
KY551111,39
CY140953,32
CY141057,28
KY551308,39
KY551459,39
KY551395,39
KY551411,39
KP739421,14
CY079420,32
CY079428,32
CY079340,32
CY132941,19
CY133085,30
CY133234,12
CY132721,32
CY133153,12
CY166322,19
CY166533,30
CY166629,42
CY166637,12
CY166645,12
CY166186,43
CY166194,19
CY166226,42
CY166680,29
CY187152,30
CY187160,29
CY187127,35
CY187184,29
CY187135,35
CY187144,12
CY187143,35
KJ568033,28
KJ568121,19
KJ568393,39
MK237373,29
MK237956,30
MK237437,30
MK236848,35
MK237402,30
MK237540,35
CY097454,19
CY097358,28
CY097502,30
KX185901,27
MH499035,28
MH498968,28
MH499091,41
CY043976,28
CY035807,58
CY077356,28
CY166792,19
CY166824,12
CY101798,28
MH546219,12
CY133877,19
CY134311,43
CY133885,19
CY120619,19
CY120627,12
CY177021,19
CY093790,19
CY093798,42
CY094557,19
CY093806,19
CY094381,42
CY094389,19
CY093822,19
CY093830,19
CY094397,19
CY093838,19
CY093846,19
CY094405,19
CY094413,19
KX351551,12
MK928132,19
MK995694,19
CY094421,19
CY033356,19
CY032900,19
CY093854,19
CY033396,19
CY032704,19
CY033420,19
CY032908,29
CY094429,19
KY983104,19
KY983193,19
KY983173,19
KY983201,19
KY983122,42
KY983114,19
KY983205,19
KX351713,29
MH251201,19
KX351587,12
MH546227,12
KX960379,3
CY135703,28
CY196343,29
CY196371,29
CY078915,58
CY130332,28
CY133456,1
GQ923189,12
GQ923197,12
CY140535,29
CY140543,19
MG280342,19
KY575196,7
CY140623,28
CY133860,39
CY133859,43
CY133424,19
MK236677,19
MK237295,19
CY125445,32
CY125533,32
CY125509,32
CY125461,32
CY125541,32
CY125549,32
CY125453,32
CY125293,32
CY125525,32
CY125469,32
MG280221,32
MG280368,12
MN431206,19
MH546235,12
KU201752,14
MH546243,12
KU201616,14
KY551355,39
KU201880,14
KU201888,14
KU201824,14
KU201856,14
KU201864,14
KT889241,58
KT889242,58
CY113229,58
CY112460,58
MT406817,19
MH547050,34
MT406825,15
MT439897,30
MT406833,1
MT406849,34
MT406857,34
MT406865,58
MT406873,19
MT406881,19
MT406897,1
MT406913,8
MT406921,14
MT406937,30
HM570058,58
KU646952,14
MT406945,37
MH107207,14
MT406953,34
KU646984,7
MT406977,19
MT406993,30
MT407017,8
MT407025,8
MT407041,33
MT407049,15
MT407057,15
MT407073,15
MT407081,14
MT407129,30
MG891804,14
MG891805,14
MG891806,14
MG891807,14
MN565986,14
MN566011,14
MN566028,14
KP636486,8
KM251462,14
CY187618,8
CY191675,8
CY191683,8
CY191691,8
CY191699,8
CY191707,8
CY191715,8
CY191723,8
CY191731,8
CY192443,8
CY192451,8
CY192459,8
CY192467,8
CY192475,8
CY192483,8
CY192491,8
CY192499,8
CY192507,8
CY192515,8
CY192523,8
CY192531,8
CY192539,8
CY192547,8
CY192555,8
CY192563,8
CY192571,8
CY192579,8
CY192587,8
CY192595,8
CY191739,8
CY192603,8
CY192611,8
CY192619,8
CY192627,8
CY192635,8
CY192643,8
CY192651,8
CY192659,8
CY192667,8
CY192675,8
CY191747,8
CY192683,8
CY192691,8
CY192699,8
CY192707,8
CY192715,8
CY192723,8
CY192731,8
CY192739,8
CY192747,8
CY192755,8
CY191755,8
CY192763,8
CY192771,8
CY192779,8
CY192787,8
CY192795,8
CY192803,8
CY192811,8
CY192819,8
CY192827,8
CY192835,8
CY191763,8
CY192043,8
DQ371928,14
DQ371929,14
HM172072,14
CY181513,8
CY181521,8
CY181529,8
CY181537,8
CY181545,8
CY181553,8
CY181561,8
CY181569,8
CY181577,8
CY073088,20
CY031579,1
CY125910,1
CY125902,1
CY125838,1
MK616077,14
MF040672,14
KT699056,7
MH547058,34
KT717282,19
KT717298,19
KT717306,19
KT717266,19
KT717274,19
KT717250,19
KT717210,19
KM076704,7
KU881712,30
KU881704,30
KU881720,30
KU881696,30
KU881688,30
KU881672,30
KU881679,30
KM245331,7
MG871418,7
CY066823,20
CY055175,35
CY098222,19
KY584075,14
CY098230,19
JX465640,19
CY088572,19
CY098238,19
KX297740,8
CY098532,19
MF987893,8
MG386182,58
MG386197,14
MT407145,58
HM569659,20
HM569667,20
HM569675,20
HM569683,20
HM569691,20
CY047779,20
CY047787,20
CY047803,20
CY047811,20
CY047819,20
CY047827,20
CY047843,20
CY047851,20
CY047859,20
CY047867,20
CY047875,20
CY047883,20
CY047891,20
CY047899,20
CY047923,20
CY047955,20
CY047971,20
GQ117067,20
KC881876,20
KT835922,58
KX918444,20
CY219170,58
MH126433,58
MK630802,20
GQ221788,20
GQ117079,20
KX408379,20
CY220887,20
MH126441,58
MT167217,20
KX918452,20
CY220879,20
MH125674,20
MT303232,20
CY220423,58
MH125681,20
MK676357,20
MT303240,20
KX408387,20
CY220431,58
MH233359,58
MK676843,58
MN000672,58
MT330600,20
KX408395,20
CY224886,58
MK676851,58
MN000680,58
MT330609,20
KX006002,20
CY220975,20
MH183489,20
MK676367,20
MT330616,20
KX006034,20
CY220751,58
MH183493,20
MK715722,20
KT844366,58
KX408675,20
KY044655,20
CY223197,58
CY231051,58
MH305652,20
MN246237,58
MK744200,58
KT844061,58
CY223549,20
MH305660,20
KT844069,58
KX414185,58
CY223205,58
MH305668,20
MN246245,58
MK744208,58
MT422843,58
MT375624,58
KX406387,20
MH306767,58
KX406395,20
CY230530,58
MH306773,58
MT375632,58
MT422849,58
CY019963,6
CY230538,58
MK856545,58
MN084131,58
MT466112,20
KX411927,58
KX406411,20
CY231154,20
CY229013,20
MH306784,58
MH792482,58
MN084139,58
MK856553,58
MT466120,20
KX411935,58
KX406419,20
KX406427,20
MH306791,58
MN221629,58
MK856558,58
MT499606,20
KX411943,58
KX406435,20
MH358502,58
MK855614,20
KX411950,58
KX406443,20
CY234192,58
MN221637,58
MK856567,58
KX411958,58
KX406451,20
CY230642,58
MK855620,20
KC781018,20
KC780599,20
KU590454,58
KX406459,20
CY230650,58
MH898016,58
MH358510,58
MN003538,20
KX411966,58
KX414505,58
MH792490,58
MH358518,58
MN221645,58
MN246250,58
KX411973,58
KU590008,58
KX414489,58
CY231170,20
MH359846,20
MN003546,20
KX003382,58
KY044337,58
KX414497,58
CY236130,20
CY236122,20
MH358526,58
MH792498,58
MN221653,58
MN246258,58
MH540421,58
KX003390,58
KY044342,58
CY235600,58
CY235592,58
MN160776,20
MN422966,20
KX003398,58
KX414521,58
CY234506,58
CY235608,58
MN160784,20
MN427384,20
MN507127,20
MN422974,20
KU509625,20
KX414529,58
CY236214,20
MH446500,20
MN221658,58
MN423486,58
KX003406,58
KX414537,58
CY235712,58
MH446508,20
MN423494,58
MN221666,58
KU509633,20
CY235696,58
CY235704,58
MH845798,58
MK240796,58
MN318990,58
MN423502,58
KX413473,58
KX414161,58
KY044234,58
KX408795,20
CY235440,58
CY239681,58
MH669931,20
MN318998,58
MN423510,58
KX406875,20
MK268428,58
MK268588,58
MK077308,58
MN371744,20
KX004651,20
KX406883,20
MK077315,58
MH669579,58
KX004715,20
KX413094,58
KX916116,58
CY238883,58
MH845806,58
MH669587,58
MN947849,20
MN638246,20
KX918588,20
KY044748,20
CY238955,20
MH669595,58
MH845814,58
MN638254,20
MN947857,20
MN881141,58
MN638469,58
KX004723,20
CY238891,58
CY242150,58
MH669939,20
KX004731,20
KX918596,20
MH729421,58
MK077323,58
KX004739,20
KX413102,58
CY238899,58
MH845822,58
MH729429,58
KX918604,20
CY238915,58
MK181959,20
MN948062,20
KX004754,20
KX414793,58
CY238923,58
CY242158,58
MK181983,20
MT030902,58
KX004619,20
CY239585,20
MK398433,58
MK292609,58
MT030910,58
KX413753,58
CY239593,20
CY243766,20
MK364095,20
KX413761,58
KX407803,20
CY239920,58
MK364135,20
MK292595,20
MN819601,20
KX413769,58
KX407811,20
MK364609,20
KY044299,58
KX413777,58
KX415464,58
MK363451,58
MK446140,58
MT030918,58
KX919508,20
KX406075,20
KX410235,20
CY242062,58
MK363403,58
MN596841,58
MK446007,58
KX005978,20
KX410243,20
CY242070,58
MN976157,20
MN881258,20
KX406083,20
CY242390,58
MK623990,58
MT030926,58
MN881783,58
KX406091,20
CY244553,58
MK623998,58
MK398509,58
MN881791,58
KX919516,20
KX406099,20
KX416544,58
CY245198,58
MK556881,20
MK399279,20
MN948067,20
KX919524,20
KX406107,20
KX416552,58
CY247038,58
CY245206,58
MK399200,20
MN948075,20
KX915076,20
CY249947,58
MK475462,20
MN976159,20
MN976170,20
KX414145,58
CY256053,58
MK624006,58
MN976187,20
MN976179,20
KX414153,58
CY256037,58
MK475390,20
CY256045,58
MK474829,58
MK624014,58
MT034622,20
MT034633,20
KX005986,20
KX915212,20
MK676862,58
MK623068,58
MT168665,58
MT168673,58
KX005994,20
KX917548,58
MK626045,20
MT168687,58
MT168679,58
KX917556,58
MK623076,58
MK744755,58
KX414169,58
KY044304,58
KX915204,20
MK626053,20
KX414177,58
KX917876,58
CY260710,58
MK772936,20
KX918580,20
KX917868,58
CY261842,20
MK623357,20
KX915612,20
CY261834,20
MK623365,20
CY260718,58
KX919420,20
CY264084,58
KX919412,20
CY261993,20
MG978467,20
KX916716,58
CY262001,20
KX916708,58
CY264092,58
KX916828,58
CY264052,58
CY263350,20
MH083336,20
CY264473,58
CY263358,20
MH083344,20
CY211602,58
KY116486,58
MH246274,58
CY264481,58
MK381996,58
KY116494,58
CY265117,58
CY209496,20
MH246282,58
CY265125,58
MK401366,58
MK401367,58
MK502328,58
MK502336,58
MH083349,20
MK271167,20
MH081940,58
CY211906,58
CY215809,58
MH081947,58
CY211898,58
MK576762,20
MK576770,58
CY212850,58
MK743210,20
CY228054,58
CY212858,58
CY219178,58
CY218833,20
MK869075,20
MK912422,58
MK912430,58
MK927650,58
MN169328,58
MN169336,20
MN169344,20
MK960356,58
MK960364,58
MN074162,58
MN081066,58
MN154233,58
MN245895,58
MH700972,58
MH700980,58
MH700988,58
MH700996,20
MH701004,58
MH701012,58
MK898954,20
MK898962,20
MG914099,58
MG914107,58
