,cluster
EU482593,5
EU529699,17
FJ639707,44
EU081199,3
AB074760,42
EU482802,57
FJ547080,17
EF122231,15
EU081266,57
EU482818,2
AY744679,10
EU660399,5
FJ410186,15
EU081281,57
AF309641,57
EU677159,12
EU482734,43
FM210202,8
EU482526,16
EU482729,5
M84727,44
AB189127,39
FJ410253,57
EU781137,17
DQ675522,59
EU482763,43
EF032590,29
EU660413,44
EU569689,17
AF169685,44
FJ024443,2
EU482771,43
FJ410278,2
FJ432744,57
AB189120,29
FJ024465,17
FJ547088,15
FJ024437,2
EU482513,2
EU482554,5
EU482692,43
EU677144,5
FJ410268,57
EU482596,17
FJ182025,2
FJ182026,2
FJ373296,12
FJ639740,32
FJ182034,57
EU482710,16
EU081232,57
EU482515,2
EU482531,16
EU687197,17
AF298807,4
EU482460,59
AF022438,44
FJ639743,32
U88537,29
FJ432733,16
EF105380,1
FJ547075,17
EU687234,17
FJ182033,18
FJ182006,17
EU482493,2
FJ024452,44
EU677141,5
EU677150,57
AY732481,53
EU726772,17
FJ461324,12
DQ675526,59
FJ024451,2
FJ432726,44
EU482528,57
EU529690,17
EU482683,43
FJ373299,44
EU482601,43
FJ639695,20
EU660404,43
EU482536,57
FJ390382,2
FJ024462,2
FJ639788,43
EU482822,16
EU569718,5
EU482719,5
EF051521,37
FJ639730,59
EU482486,18
EU854296,28
DQ285558,29
EU482637,43
FJ639786,17
FJ639768,17
EU482699,44
EU482583,5
FJ639717,44
EU677172,2
FJ639731,59
FJ390373,17
EU482784,44
EU249493,57
EU081217,3
FJ024478,15
FJ205874,15
EU482584,5
EU482791,16
EU482798,57
FJ639721,59
AY744682,10
FJ024427,2
M87512,6
EU482758,43
EU081243,57
FJ639830,44
FJ639818,32
EU482614,17
EU482566,17
EU482604,43
EF629370,27
AY496877,38
FJ410223,44
FJ562102,59
FJ410196,2
EU482680,43
FJ410250,12
EU660392,57
AF169683,44
FJ024458,44
FM210243,8
FJ478458,15
AF100459,44
EU482466,44
EU081208,3
EU081201,3
FJ639808,32
AY722802,0
EU081185,3
EU482642,44
AY618990,52
FJ390377,17
EU482579,5
FJ205873,15
EU854301,28
FJ639674,57
FJ547065,2
FJ410212,55
EU482677,44
FJ639773,28
AF100468,13
EU660395,18
EU482569,5
AY676350,59
DQ645542,37
EU482643,44
FJ639828,44
EU482807,57
FJ182017,28
FJ639814,32
EU482501,2
EU569706,5
EU482666,8
FJ639796,32
FJ639783,43
EU482709,2
AF298808,53
EU482452,59
EU482821,2
EU482607,43
EU482660,8
FJ410267,12
EU482766,43
AB189124,37
AB074761,29
EU081226,57
FJ410280,12
EU482651,44
EU482787,8
EU596504,15
FJ639685,20
EU529688,17
FJ024447,2
FJ410274,12
FM210206,44
FM210238,8
FJ205883,2
FJ478455,43
EU081190,3
AY145121,29
EU529703,17
AF100465,13
EU687223,5
EU482496,2
AY702036,43
EU482542,44
EU726777,2
U88535,29
EU482519,16
EU482587,5
EU081248,57
FJ547084,17
EU482670,44
EU596501,15
FJ639738,28
AF169680,44
EU482623,43
EU569693,43
EU482590,5
EU482754,43
FM210218,8
EU081237,57
FJ410224,44
AF514876,15
EU482739,5
FJ461327,2
EF629367,17
EU687243,5
FJ547077,17
EU482720,5
FJ639770,17
EU482730,5
FJ461313,12
EU677168,2
FJ432723,16
EU482780,8
FJ410181,15
FJ639757,17
EU482611,32
FJ410261,2
FM210230,8
FJ410200,44
DQ645552,37
FJ432729,16
M20558,5
EU482522,2
EU482775,44
FJ639763,17
FJ639760,17
FJ461341,2
EU726775,43
FJ639704,44
EU081259,57
FJ639801,17
FJ639823,32
AF169678,44
EU482749,43
EU482694,43
EU854292,17
EU482724,5
EU081263,57
EU482826,57
EU482446,44
FJ410254,57
EU482673,44
FJ024474,43
EU687214,5
EU081246,57
EU081275,57
EU081213,3
FJ182018,2
EU482795,57
EU677164,57
FJ410277,2
AY762084,45
AF100461,44
AY732480,7
EU482600,43
EU687230,5
EU482633,43
EU482481,16
FJ410232,12
FJ182011,17
EU660408,59
FM210216,44
EU569694,43
EU482715,2
FJ410227,57
FJ182002,15
EU482558,17
FJ547070,17
FJ410216,57
FJ639725,59
AY732478,53
FJ410199,57
EU529694,5
EU081205,3
EU482667,44
FJ461339,57
FJ562101,57
FJ461336,2
DQ675521,59
FJ024457,2
AY776329,35
EU482485,2
AF022439,44
FJ639789,17
DQ181801,8
AY496871,38
EU482603,43
EU081184,3
EU482618,15
FJ639834,43
FJ639805,17
FJ639688,2
EU482713,2
EU677154,2
FJ410193,44
EU660391,57
EU081182,3
EU482779,8
FJ562106,15
AB122020,43
FJ182035,57
EU596494,17
FJ639749,17
EU726768,17
FJ639720,59
EU482750,43
EU529696,17
FJ639810,17
EU179857,37
FJ410239,2
EU482574,5
FJ639713,59
EU482622,43
EU482561,5
AY744685,10
FJ182041,17
FJ639813,32
AF022434,44
FJ390388,2
EU596491,43
FJ639708,44
FM210220,8
FJ410190,15
EU482631,43
FJ432745,20
FJ410176,17
FJ410175,15
EU677176,18
FJ639679,20
FJ432742,16
FM210226,8
FJ410192,2
EU482744,5
EU677137,44
EU482770,43
AF038403,19
FJ182020,57
EU660398,5
EU569709,5
FJ410291,43
FJ410264,16
FM210242,44
EU081181,3
EU687250,44
FJ024479,15
EU482735,43
FJ024464,2
EU482456,59
EU081200,3
EU482572,5
FJ461332,12
FJ639734,43
EF457906,-1
EU482762,43
EU081254,57
A75711,6
EU081187,3
EU482806,16
FJ410257,12
EU482726,43
EU482461,59
FJ432720,15
EU677177,2
FJ639680,12
EU687219,17
FJ639780,17
EU677160,57
FJ024424,28
EU687196,17
EU482648,8
EU687198,17
EU482527,57
FJ639817,17
EU280167,55
AY876494,59
FJ390383,2
EU482592,15
FJ639747,17
FJ182030,2
FJ373302,17
FJ024431,12
FJ024450,2
FJ410252,57
FJ461316,20
EU482814,57
AY726555,53
EU482695,43
FJ639677,12
EU781136,17
FJ182013,17
EU482769,43
FM210227,8
AY744147,13
EU596492,17
EU854295,28
FJ547074,17
AF350498,53
EU677169,18
EU529685,17
EU482828,57
EU482449,8
EU687237,5
EU482537,16
EU081242,57
FJ639764,28
FJ639765,17
EU081211,3
EU687247,57
EU056811,13
FJ639787,17
FM210244,8
AF100469,13
FJ410221,44
FJ461306,2
EU726771,17
EU482510,18
EU482480,57
EU569698,43
AY744681,10
FJ639739,28
FJ639724,59
EU482595,17
FJ562099,59
AF326826,28
EU596486,5
EU569695,43
FJ024461,44
EU569713,5
EU569717,5
EU677173,16
FJ182009,17
EF105379,9
FJ639670,12
AB189123,37
FJ182027,2
EU482718,2
EU677158,2
FJ639687,57
FM210237,8
FJ024481,15
EU660410,59
EU660416,44
EU677165,2
FJ410287,2
EU677142,43
FJ390372,17
EU482785,8
FJ410185,15
EU482613,17
FJ639790,17
FJ410273,57
EU569704,5
EU482759,43
EF122232,15
FJ432727,2
EU482823,2
FJ410228,44
EU482467,44
FJ639756,17
EU482557,5
EU482444,43
FJ547089,15
EU482819,57
FJ639803,17
EF643017,17
AY835999,55
EU482620,43
EU249494,16
FJ226067,28
EU482567,15
EU081202,3
DQ645556,37
AF169682,44
EU081265,57
FJ478457,15
FJ639778,17
EU854300,28
EU081178,37
DQ401692,38
EU482676,44
EU596502,15
EU569720,5
EU482506,2
AY702037,43
FJ410283,2
FJ639696,57
EU482656,44
EU529706,5
EU687212,43
DQ645541,37
EU482799,2
EU726774,17
EU726782,2
EF105381,1
DQ401695,27
EU482578,5
EU482781,8
FJ410225,2
EU596485,5
EU482774,44
AY726552,53
EU482568,5
FJ639784,17
EU569690,17
EU482626,43
FJ024440,2
AF022441,44
AY618991,52
EU482788,8
FJ410219,44
FJ639746,17
EU081258,15
AY676351,59
AY206457,15
DQ401689,38
EU482523,2
FJ562100,59
EU482520,2
FJ547081,17
AF514885,15
FM210224,8
FJ639673,18
FJ410266,16
EU569712,5
EU081277,57
EU482492,2
DQ181805,44
FJ432732,2
FM210207,44
EU482663,44
EU677149,44
EU569719,5
EU081218,3
FJ461325,2
FJ432728,59
EU482700,44
EU482545,43
EU482585,5
FJ024475,43
EU482725,5
EU596483,43
DQ675519,35
EU482801,2
EU569702,43
FJ410241,44
AY713476,57
FJ461312,57
FJ639797,32
FM210217,8
FM210212,8
EU660405,43
FJ547064,44
EU482740,5
FJ639742,28
AF289029,52
EU482810,57
EU081270,57
FJ205875,15
FJ410210,2
FJ205877,44
FJ205884,2
AF226687,15
EU482471,44
FJ024432,2
EU081229,57
EU482644,44
EU081225,3
EU482489,2
AB178040,57
EU482827,16
EU687220,5
DQ675520,59
EU854298,17
FJ024455,2
FJ410201,12
FJ182038,17
FJ562105,15
FJ639684,57
EU081220,3
FJ639709,44
DQ645544,37
FJ410235,57
EU482532,57
FJ639800,17
FJ182031,2
FJ024428,2
FJ639822,43
FJ432749,16
AF100466,5
DQ285561,29
EU081198,3
EU081233,57
DQ181800,44
EU482721,5
EU677145,43
FJ639728,59
FJ410180,15
FJ432743,59
EU687224,5
FJ461321,44
FJ390390,43
EU854291,17
EU482588,5
EU081223,39
FJ639816,17
AY496873,38
FJ024436,57
FJ177308,17
FJ639681,12
EU081268,57
FJ182005,17
FJ547085,17
EU482571,5
FJ410290,15
EU081179,37
AF022435,44
FJ639714,59
EU482805,2
FM210233,44
EU687199,5
FJ639691,57
FJ024444,2
EU482617,15
FJ639678,18
AY744684,10
FJ390376,17
EU081269,57
EU482778,8
EU482714,57
DQ645551,37
EU482687,43
EU529693,5
FJ024469,17
FJ182016,28
FJ390384,44
FJ639804,17
FJ461319,20
EU482659,44
FM210203,8
FJ461333,20
EU482516,2
FJ024476,28
EU482792,16
EU482451,44
EU482668,44
EU081245,57
AY744677,10
EU081262,57
EU863650,29
EU569710,5
EF629368,17
EF105383,1
FJ410256,57
FJ639752,17
FJ639807,17
EU529684,17
EU482621,43
EU482736,5
EU596497,43
FJ639774,17
FJ410184,15
FJ373303,17
FJ182022,2
EU677153,2
FJ639729,59
FJ205870,17
EU482636,43
FJ639793,17
EU081238,57
EU482650,44
FM210208,8
FJ547079,17
EU482518,16
FJ547072,17
EU726779,2
EU081219,3
FJ410215,44
EU569705,5
EU677161,2
FM210241,8
EU482497,2
EU482450,44
EU482541,44
DQ675530,59
AF169688,44
EU660409,59
FJ024460,2
EU482562,5
FJ182008,17
FJ182010,17
EU482475,44
AF489932,5
AY099337,17
EU482484,57
EU677178,2
EU081214,3
FJ410276,2
AF100462,44
EU081273,57
EU482696,43
EU482690,43
EU081193,3
EU687215,5
EU482556,5
EU529686,17
EU482731,43
FJ410229,59
FJ547073,17
EU482511,2
EU081230,57
FJ410206,2
FJ410189,15
EU482686,43
EU482689,43
FJ639781,17
DQ675528,59
FJ639766,17
EU482502,2
EU529705,17
EU482560,43
EU081274,57
EU687233,17
EU482581,5
EU569696,43
AF514889,15
EU482509,2
EU687249,44
FJ373304,17
FJ639723,59
FJ432735,57
FJ461340,2
M84728,44
FJ639726,59
AY732475,7
EU081234,57
FJ639833,43
FJ639775,17
EU482445,44
EU482606,43
FM210236,8
FJ461322,59
EU482704,44
EU482661,44
EU569699,43
AF326827,28
FJ410245,2
EU482580,5
AY923865,59
FJ639682,12
FJ410208,44
EU569716,5
EU482786,44
FJ410240,57
EU081279,57
EU081188,3
EU596493,17
FM210221,8
EU687228,5
EU081192,3
AY145123,29
EU482703,44
EU529700,5
EU482800,57
DQ645555,37
EU687231,5
EU482616,15
EU482507,2
EU482809,57
FJ410262,57
EU482594,5
EU081206,3
DQ645554,37
FJ410231,18
FJ390380,15
EU482782,44
FJ410238,57
EU482682,43
EU056810,11
FJ547062,59
FM210211,44
EU687246,44
FJ639737,28
AY496879,27
EU482815,57
EU482464,44
EU482820,57
EU482544,5
EU482640,37
FJ182012,43
DQ645548,37
FJ639701,8
EU482655,44
EU482521,20
EU482664,8
EU660402,57
DQ181797,44
FJ461307,55
EU081272,57
FJ639791,17
EU179858,37
EU529692,17
FJ432740,2
AY947539,52
FJ547082,17
AY726554,57
FJ024441,2
FJ205880,44
AY776328,37
FJ182019,2
EU482675,44
FJ024472,2
FJ205872,15
FJ410282,2
EU482538,57
EU726770,5
FJ024456,16
FJ182028,2
AB122022,43
FJ639697,8
EU677152,57
EU482628,43
EU081228,57
EU687221,17
EU081197,3
FJ024448,2
EU482454,59
FJ024425,2
FJ639741,15
FJ562104,15
DQ401691,38
EU482761,43
FJ562098,44
FJ432737,2
FJ547063,2
FM210222,8
FJ373297,18
EU677157,2
EU482473,44
EU482534,57
EU854294,43
EU687242,5
EU660390,12
EU482658,44
EU482824,16
AY732474,45
EU482549,5
FJ024435,2
FJ639669,12
FM210228,8
FJ639802,32
FJ390371,17
EU482639,43
EU482455,59
EU482483,2
FM210215,44
FJ639733,43
FJ024470,17
EU081210,3
EU687226,17
FJ639715,59
FJ461337,59
AF276619,46
EU081231,57
EU482625,43
EU660406,43
AY732482,55
FJ432731,59
EU687241,5
EU482517,2
FJ639700,8
EU482488,57
DQ181798,44
FJ024480,15
AY618992,52
AY702038,43
EU596495,43
EU482495,18
EU687236,5
FJ024467,17
EU482448,44
FJ639698,8
EU482630,43
EU482697,44
EU249490,57
EU482462,59
EU081253,57
FJ639825,17
AB189122,37
EU660411,59
DQ181804,44
AF514878,15
EU482732,5
DQ645543,37
FJ461315,2
EU569701,43
EU482773,43
FJ410188,15
AY713475,53
AY732479,55
EU482722,5
EU677156,2
EU781135,5
FJ410272,2
FJ639676,18
FJ639686,20
EU482743,5
EU482498,2
EU660418,2
EU660417,44
EU529697,17
EU482727,5
EU482602,43
EU482577,5
FJ410173,15
EU482796,16
EU687232,5
FM210225,8
FJ639755,17
AY037116,37
EU482638,43
EU482708,2
FJ639771,17
FJ639754,17
EU249491,12
DQ285562,45
EF629369,17
EU482793,57
FJ182004,17
EU482649,44
EU726767,44
EU482717,2
FJ639710,44
FJ410222,2
EU569691,17
DQ675524,59
EU482748,43
FJ205885,43
EU482470,44
EU081215,3
FJ639785,17
FJ639761,17
EU687216,43
EU596489,5
EU482540,12
EU482547,5
FJ024445,2
AY744680,10
FJ639745,28
FJ182015,17
AF022436,44
AY618988,51
FJ461318,18
AY676352,59
EU677146,5
EU596498,43
FJ410214,16
EU687248,44
EU482662,8
EU569708,5
FJ182036,2
FM210240,44
FJ182023,2
EU482777,44
FJ639711,44
U87412,44
EU482599,43
EU482654,44
EU569721,44
FJ390385,44
EU482589,5
EU482551,5
FM210245,44
FM210214,44
EU482685,43
FJ182032,57
EU482570,5
FJ410197,2
FJ390379,15
EU687239,17
EU359009,37
FJ024468,17
AF311956,15
AY496874,38
AY726549,57
EU677166,2
AY766104,59
FM210209,8
FJ639821,32
EU482474,44
EU660394,2
FJ410218,16
EU081241,57
FJ639832,44
FJ410244,57
EU482563,17
EU482707,12
EU482635,43
EU482811,55
DQ645549,37
FJ639751,17
DQ675525,59
EU854299,28
FJ432725,2
FJ390375,17
FJ410259,44
EU482529,2
FJ639819,32
EU482756,43
FJ639806,32
FJ432738,2
EU529701,5
FJ205878,44
AY702034,43
EU726781,57
FJ410207,57
EU482459,59
FJ410247,20
FJ205871,17
AF022440,44
AF180817,48
EU081186,3
FJ639799,17
FJ024454,44
FJ024439,2
EU482804,57
EU482503,2
EU677162,57
FJ024485,15
EU081203,3
EU482468,44
AY726551,57
EU482564,17
FJ182039,17
EU569688,17
DQ675533,3
FJ410177,17
FJ024429,2
FJ478459,43
FJ410236,2
FJ639837,43
FJ562103,59
FJ410242,57
FJ390387,44
FJ390378,15
FJ410263,2
FJ410288,44
FJ373300,43
FJ410269,16
FJ410289,2
FJ639692,20
EU081196,3
EU660397,2
FJ639705,44
EU482479,2
FJ547087,15
EU081224,3
EU482669,44
EU660400,5
AB189126,39
EU482679,44
AF204177,19
FJ373305,2
FJ432746,57
FJ461311,44
AF375822,28
DQ645540,37
AF514883,15
EU660414,44
FJ461330,2
EU081257,57
FJ432721,15
EU482672,37
FJ639672,12
FJ639794,32
EU569711,5
EU596484,43
EU677138,44
EU621672,43
FJ024430,2
FJ410183,15
EU081267,57
AF359579,46
EU482645,44
EU482491,57
FJ226066,43
EU482789,16
AF169687,44
FJ639736,28
EU482524,2
EU081261,57
AY744678,10
FJ639812,32
EU482533,57
EU482629,43
FJ639826,17
AF226686,15
EU482458,59
EU482747,5
EU687225,5
FJ547086,15
FJ461323,12
FJ410230,2
FJ410248,57
FJ547069,17
FJ639718,44
FJ432719,2
FJ461303,2
FJ639748,28
FJ410203,12
FJ639702,8
FJ639727,59
FJ461329,59
FJ410194,2
FJ410243,57
FM210232,8
EU081239,57
EU482816,57
EU081260,57
EU081194,3
FJ639776,17
AY732483,53
AY744683,10
FJ639753,17
EU687229,5
FJ410265,2
EU660412,12
AF169684,44
EU677171,2
FJ639716,59
FM210235,8
EU677140,2
FJ898469,17
GQ199874,43
GU131816,12
GQ868587,17
FJ469907,57
GU131814,20
GQ868556,43
GU131725,12
GU131822,20
GQ868642,28
FJ898428,16
FJ744745,43
GQ868633,20
GU131820,16
FJ882569,16
GQ252674,3
GU131679,57
GQ199776,2
GQ199880,28
GQ199853,57
GQ199803,12
FJ898467,43
FJ882597,28
EU932688,17
GU131884,43
FJ850055,17
FJ882554,2
FJ898475,21
FJ687444,44
FJ873809,32
GQ868507,15
GU131789,20
FJ744739,59
FJ882563,12
GQ199812,2
FJ873810,32
GQ868600,13
FJ898397,57
GU131710,2
GU131916,59
GQ199863,21
FJ882587,28
FJ850089,17
GU131720,16
GU131841,32
GQ868564,32
AB519681,15
GU131879,43
GU131743,2
FJ898400,57
GU131850,17
FJ687433,57
FJ810411,44
GQ199877,32
GQ199788,57
GQ868522,15
GU131739,2
FJ882595,28
FJ898442,17
FJ882582,28
FJ850067,43
GU131834,32
FJ850121,43
GQ199823,2
FJ898452,44
FJ898407,18
GQ199804,2
GQ868523,15
FJ882533,16
GQ199818,12
GQ868576,17
FJ882560,20
GQ868581,28
GQ868596,5
FJ744713,44
GU131946,59
FJ810418,43
FJ898459,17
GU131760,2
FJ898415,16
GQ868535,15
GU131891,20
GQ868504,15
FJ850113,15
GU131783,2
GU131866,17
FJ898384,57
FJ882538,57
FJ882521,57
FJ850049,21
GQ199811,57
FJ850075,14
GQ199848,16
FJ744730,59
GU131680,55
FJ898378,57
GU131862,17
FJ906962,43
GQ868516,43
FJ744721,44
FJ850107,43
GU131704,2
GU131685,2
GU131852,17
FJ873814,15
GU131770,2
FJ467493,9
FJ898410,57
GU131795,2
FJ850097,17
GU131733,2
FJ744728,59
FJ882528,12
FJ898458,17
FJ744740,59
GU131804,2
FJ898382,2
GU131864,43
FJ898404,16
FJ687426,55
GU131762,57
FJ898371,16
GQ868571,17
GQ199889,3
GQ199872,15
GQ199855,2
GQ868626,59
GQ199886,17
GU131827,2
GQ868546,17
GU131837,32
FJ687448,59
FJ882535,57
FJ906966,19
GQ868630,57
GU131767,57
GU131737,16
GQ868500,15
GQ868598,5
GU131904,59
GQ868583,28
GU131935,59
GU131722,57
GQ868607,16
GQ868517,15
GU131727,16
GU131715,16
FJ687446,44
GU131910,59
FJ898423,18
FJ906958,44
FJ687435,44
FJ882565,16
GU131780,57
FJ850054,43
GU131750,2
GQ868544,44
FJ882517,57
GQ199814,57
GU131787,2
GU131918,59
FJ898395,12
GQ868589,13
GQ199851,57
GU056031,32
FJ810417,28
GQ868602,29
FJ744732,59
FJ898446,17
GQ199861,21
GQ199837,16
FJ906967,19
GU131711,55
FJ882558,57
GQ868567,32
FJ850084,14
FJ850072,5
GQ868551,43
FJ898374,16
GU131902,44
GU131813,2
FJ850104,32
FJ687428,55
GQ199815,2
FJ898455,10
GQ199843,18
GU131707,2
GQ199826,57
FJ882550,16
FJ744701,32
FJ882573,3
GU131689,57
GU131700,57
FJ898439,43
FJ898391,57
GU131896,44
GU131798,16
FJ898417,57
GU131937,59
FJ850088,43
FJ898435,43
GQ199806,57
FJ898463,17
GU131713,55
GQ252676,46
FJ850065,43
GU131829,55
GQ199794,2
GU131782,16
GU131698,57
FJ898425,16
FJ898477,43
GU131732,2
FJ850095,28
GU131772,57
FJ898393,16
GQ199799,57
GU131811,57
FJ850116,43
GQ868506,15
GQ199833,16
GU131868,17
GQ199781,16
GQ199797,57
GQ868525,15
GQ868538,15
FJ469909,57
FJ882522,2
GU131818,57
FJ906964,57
FJ898454,46
FJ898447,17
GU131893,20
FJ882599,28
GQ868509,15
GQ199897,43
GU131706,2
GQ199821,57
GU131777,20
GQ199899,19
GU131854,17
GU131943,59
GQ199847,57
FJ882524,16
FJ882580,28
FJ850077,14
GU131925,20
FJ882571,3
FJ744723,44
GQ199900,19
FJ850082,43
GU131924,44
GQ868640,43
FJ882552,57
GQ868611,2
FJ744715,44
FJ744709,43
GQ199868,43
GU131745,2
GQ199778,2
GQ868635,20
FJ882549,18
GQ199816,57
GU056032,15
FJ906960,43
GU131861,17
FJ898462,17
GU131871,17
GQ199824,57
FJ898398,57
GQ868610,16
FJ882602,46
GU131889,20
GQ868499,15
GQ199895,43
GU131756,57
GU131933,59
GQ199870,21
GU131880,43
GU131786,57
FJ898471,17
GQ868565,32
GU131709,55
FJ687436,44
GQ868585,28
GQ868569,32
FJ859029,57
FJ882515,16
GU131723,2
GQ199820,57
FJ744725,44
FJ850117,43
GU131877,17
GQ868579,28
FJ687441,44
GU131696,16
GQ199867,15
FJ744706,43
GQ868519,15
FJ898448,29
GU131838,32
FJ882575,3
FJ882556,2
GQ868520,15
FJ882536,12
GQ199796,2
GU131791,2
GU131911,59
FJ882570,16
GU131765,57
FJ744738,59
FJ850074,43
FJ898440,17
FJ898376,16
GU131702,2
FJ850085,43
GU131682,2
