,cluster
EU482693,45
EU529687,14
DQ675523,59
FJ432722,59
EU482559,14
FJ182021,2
EU687238,5
EU482712,57
EU482591,32
AF317645,27
FJ410260,15
EU677170,2
EU081256,57
EU482624,45
AF119661,8
FJ639706,46
EU726778,2
EU482550,5
EF457905,-1
EU482605,45
FJ182037,14
EU482612,14
FJ639815,32
FM210239,8
EU687213,5
EU482705,46
FJ410205,2
FJ205876,2
FJ410211,11
EU482552,5
EU482546,45
AF100464,46
FJ547067,46
EF105386,1
FJ639827,14
FJ547060,15
FJ432739,57
EU677148,46
FJ639759,14
EU081212,3
EU482476,15
EU482505,57
EU081255,57
DQ181806,46
EU081251,57
EU529702,14
FJ461305,46
FJ410249,57
EU482610,32
FJ461335,15
EU482803,57
EU482490,2
FJ024482,16
EU482575,5
FJ410284,15
EU081280,57
AF038402,19
FJ384655,16
EU482508,2
DQ645545,38
AF311958,16
FJ639835,45
AJ968413,19
FJ639689,21
EU081221,40
EU529689,14
EU179860,43
FJ639811,32
EU687244,5
EU482647,46
EU726769,14
EU596487,5
AY676349,59
FJ639777,14
EU687251,2
EU482632,45
FM210234,8
EU482745,5
EU482593,5
EU529699,14
FJ639707,46
EU081199,3
AB074760,44
EU482802,57
FJ547080,14
EF122231,16
EU081266,57
EU482818,2
AY744679,30
EU660399,5
FJ410186,16
EU081281,57
AF309641,57
EU677159,11
EU482734,45
FM210202,8
EU482526,15
EU482729,5
M84727,46
AB189127,40
FJ410253,57
EU781137,14
DQ675522,59
EU482763,45
EF032590,29
EU660413,46
EU569689,14
AF169685,46
FJ024443,2
EU482771,45
FJ410278,2
FJ432744,57
AB189120,29
FJ024465,14
FJ547088,16
FJ024437,2
EU482513,2
EU482554,5
EU482692,45
EU677144,5
FJ410268,57
EU482596,14
FJ182025,2
FJ182026,2
FJ373296,11
FJ639740,32
FJ182034,57
EU482710,15
EU081232,57
EU482515,2
EU482531,15
EU687197,14
AF298807,4
EU482460,59
AF022438,46
FJ639743,32
U88537,29
FJ432733,15
EF105380,1
FJ547075,14
EU687234,14
FJ182033,18
FJ182006,14
EU482493,2
FJ024452,46
EU677141,5
EU677150,57
AY732481,53
EU726772,14
FJ461324,11
DQ675526,59
FJ024451,2
FJ432726,46
EU482528,57
EU529690,14
EU482683,45
FJ373299,46
EU482601,45
FJ639695,21
EU660404,45
EU482536,57
FJ390382,2
FJ024462,2
FJ639788,45
EU482822,15
EU569718,5
EU482719,5
EF051521,38
FJ639730,59
EU482486,18
EU854296,28
DQ285558,29
EU482637,45
FJ639786,14
FJ639768,14
EU482699,46
EU482583,5
FJ639717,46
EU677172,2
FJ639731,59
FJ390373,14
EU482784,46
EU249493,57
EU081217,3
FJ024478,16
FJ205874,16
EU482584,5
EU482791,15
EU482798,57
FJ639721,59
AY744682,30
FJ024427,2
M87512,6
EU482758,45
EU081243,57
FJ639830,46
FJ639818,32
EU482614,14
EU482566,14
EU482604,45
EF629370,27
AY496877,39
FJ410223,46
FJ562102,59
FJ410196,2
EU482680,45
FJ410250,11
EU660392,57
AF169683,46
FJ024458,46
FM210243,8
FJ478458,16
AF100459,46
EU482466,46
EU081208,3
EU081201,3
FJ639808,32
AY722802,0
EU081185,3
EU482642,46
AY618990,52
FJ390377,14
EU482579,5
FJ205873,16
EU854301,28
FJ639674,57
FJ547065,2
FJ410212,55
EU482677,46
FJ639773,28
AF100468,13
EU660395,18
EU482569,5
AY676350,59
DQ645542,38
EU482643,46
FJ639828,46
EU482807,57
FJ182017,28
FJ639814,32
EU482501,2
EU569706,5
EU482666,8
FJ639796,32
FJ639783,45
EU482709,2
AF298808,53
EU482452,59
EU482821,2
EU482607,45
EU482660,8
FJ410267,11
EU482766,45
AB189124,38
AB074761,29
EU081226,57
FJ410280,11
EU482651,46
EU482787,8
EU596504,16
FJ639685,21
EU529688,14
FJ024447,2
FJ410274,11
FM210206,46
FM210238,8
FJ205883,2
FJ478455,45
EU081190,3
AY145121,29
EU529703,14
AF100465,13
EU687223,5
EU482496,2
AY702036,45
EU482542,46
EU726777,2
U88535,29
EU482519,15
EU482587,5
EU081248,57
FJ547084,14
EU482670,46
EU596501,16
FJ639738,28
AF169680,46
EU482623,45
EU569693,45
EU482590,5
EU482754,45
FM210218,8
EU081237,57
FJ410224,46
AF514876,16
EU482739,5
FJ461327,2
EF629367,14
EU687243,5
FJ547077,14
EU482720,5
FJ639770,14
EU482730,5
FJ461313,11
EU677168,2
FJ432723,15
EU482780,8
FJ410181,16
FJ639757,14
EU482611,32
FJ410261,2
FM210230,8
FJ410200,46
DQ645552,38
FJ432729,15
M20558,5
EU482522,2
EU482775,46
FJ639763,14
FJ639760,14
FJ461341,2
EU726775,45
FJ639704,46
EU081259,57
FJ639801,14
FJ639823,32
AF169678,46
EU482749,45
EU482694,45
EU854292,14
EU482724,5
EU081263,57
EU482826,57
EU482446,46
FJ410254,57
EU482673,46
FJ024474,45
EU687214,5
EU081246,57
EU081275,57
EU081213,3
FJ182018,2
EU482795,57
EU677164,57
FJ410277,2
AY762084,43
AF100461,46
AY732480,7
EU482600,45
EU687230,5
EU482633,45
EU482481,15
FJ410232,11
FJ182011,14
EU660408,59
FM210216,46
EU569694,45
EU482715,2
FJ410227,57
FJ182002,16
EU482558,14
FJ547070,14
FJ410216,57
FJ639725,59
AY732478,53
FJ410199,57
EU529694,5
EU081205,3
EU482667,46
FJ461339,57
FJ562101,57
FJ461336,2
DQ675521,59
FJ024457,2
AY776329,36
EU482485,2
AF022439,46
FJ639789,14
DQ181801,8
AY496871,39
EU482603,45
EU081184,3
EU482618,16
FJ639834,45
FJ639805,14
FJ639688,2
EU482713,2
EU677154,2
FJ410193,46
EU660391,57
EU081182,3
EU482779,8
FJ562106,16
AB122020,45
FJ182035,57
EU596494,14
FJ639749,14
EU726768,14
FJ639720,59
EU482750,45
EU529696,14
FJ639810,14
EU179857,38
FJ410239,2
EU482574,5
FJ639713,59
EU482622,45
EU482561,5
AY744685,30
FJ182041,14
FJ639813,32
AF022434,46
FJ390388,2
EU596491,45
FJ639708,46
FM210220,8
FJ410190,16
EU482631,45
FJ432745,21
FJ410176,14
FJ410175,16
EU677176,18
FJ639679,21
FJ432742,15
FM210226,8
FJ410192,2
EU482744,5
EU677137,46
EU482770,45
AF038403,19
FJ182020,57
EU660398,5
EU569709,5
FJ410291,45
FJ410264,15
FM210242,46
EU081181,3
EU687250,46
FJ024479,16
EU482735,45
FJ024464,2
EU482456,59
EU081200,3
EU482572,5
FJ461332,11
FJ639734,45
EF457906,-1
EU482762,45
EU081254,57
A75711,6
EU081187,3
EU482806,15
FJ410257,11
EU482726,45
EU482461,59
FJ432720,16
EU677177,2
FJ639680,11
EU687219,14
FJ639780,14
EU677160,57
FJ024424,28
EU687196,14
EU482648,8
EU687198,14
EU482527,57
FJ639817,14
EU280167,55
AY876494,59
FJ390383,2
EU482592,16
FJ639747,14
FJ182030,2
FJ373302,14
FJ024431,11
FJ024450,2
FJ410252,57
FJ461316,21
EU482814,57
AY726555,53
EU482695,45
FJ639677,11
EU781136,14
FJ182013,14
EU482769,45
FM210227,8
AY744147,13
EU596492,14
EU854295,28
FJ547074,14
AF350498,53
EU677169,18
EU529685,14
EU482828,57
EU482449,8
EU687237,5
EU482537,15
EU081242,57
FJ639764,28
FJ639765,14
EU081211,3
EU687247,57
EU056811,13
FJ639787,14
FM210244,8
AF100469,13
FJ410221,46
FJ461306,2
EU726771,14
EU482510,18
EU482480,57
EU569698,45
AY744681,30
FJ639739,28
FJ639724,59
EU482595,14
FJ562099,59
AF326826,28
EU596486,5
EU569695,45
FJ024461,46
EU569713,5
EU569717,5
EU677173,15
FJ182009,14
EF105379,9
FJ639670,11
AB189123,38
FJ182027,2
EU482718,2
EU677158,2
FJ639687,57
FM210237,8
FJ024481,16
EU660410,59
EU660416,46
EU677165,2
FJ410287,2
EU677142,45
FJ390372,14
EU482785,8
FJ410185,16
EU482613,14
FJ639790,14
FJ410273,57
EU569704,5
EU482759,45
EF122232,16
FJ432727,2
EU482823,2
FJ410228,46
EU482467,46
FJ639756,14
EU482557,5
EU482444,45
FJ547089,16
EU482819,57
FJ639803,14
EF643017,14
AY835999,55
EU482620,45
EU249494,15
FJ226067,28
EU482567,16
EU081202,3
DQ645556,38
AF169682,46
EU081265,57
FJ478457,16
FJ639778,14
EU854300,28
EU081178,38
DQ401692,39
EU482676,46
EU596502,16
EU569720,5
EU482506,2
AY702037,45
FJ410283,2
FJ639696,57
EU482656,46
EU529706,5
EU687212,45
DQ645541,38
EU482799,2
EU726774,14
EU726782,2
EF105381,1
DQ401695,27
EU482578,5
EU482781,8
FJ410225,2
EU596485,5
EU482774,46
AY726552,53
EU482568,5
FJ639784,14
EU569690,14
EU482626,45
FJ024440,2
AF022441,46
AY618991,52
EU482788,8
FJ410219,46
FJ639746,14
EU081258,16
AY676351,59
AY206457,16
DQ401689,39
EU482523,2
FJ562100,59
EU482520,2
FJ547081,14
AF514885,16
FM210224,8
FJ639673,18
FJ410266,15
EU569712,5
EU081277,57
EU482492,2
DQ181805,46
FJ432732,2
FM210207,46
EU482663,46
EU677149,46
EU569719,5
EU081218,3
FJ461325,2
FJ432728,59
EU482700,46
EU482545,45
EU482585,5
FJ024475,45
EU482725,5
EU596483,45
DQ675519,36
EU482801,2
EU569702,45
FJ410241,46
AY713476,57
FJ461312,57
FJ639797,32
FM210217,8
FM210212,8
EU660405,45
FJ547064,46
EU482740,5
FJ639742,28
AF289029,52
EU482810,57
EU081270,57
FJ205875,16
FJ410210,2
FJ205877,46
FJ205884,2
AF226687,16
EU482471,46
FJ024432,2
EU081229,57
EU482644,46
EU081225,3
EU482489,2
AB178040,57
EU482827,15
EU687220,5
DQ675520,59
EU854298,14
FJ024455,2
FJ410201,11
FJ182038,14
FJ562105,16
FJ639684,57
EU081220,3
FJ639709,46
DQ645544,38
FJ410235,57
EU482532,57
FJ639800,14
FJ182031,2
FJ024428,2
FJ639822,45
FJ432749,15
AF100466,5
DQ285561,29
EU081198,3
EU081233,57
DQ181800,46
EU482721,5
EU677145,45
FJ639728,59
FJ410180,16
FJ432743,59
EU687224,5
FJ461321,46
FJ390390,45
EU854291,14
EU482588,5
EU081223,40
FJ639816,14
AY496873,39
FJ024436,57
FJ177308,14
FJ639681,11
EU081268,57
FJ182005,14
FJ547085,14
EU482571,5
FJ410290,16
EU081179,38
AF022435,46
FJ639714,59
EU482805,2
FM210233,46
EU687199,5
FJ639691,57
FJ024444,2
EU482617,16
FJ639678,18
AY744684,30
FJ390376,14
EU081269,57
EU482778,8
EU482714,57
DQ645551,38
EU482687,45
EU529693,5
FJ024469,14
FJ182016,28
FJ390384,46
FJ639804,14
FJ461319,21
EU482659,46
FM210203,8
FJ461333,21
EU482516,2
FJ024476,28
EU482792,15
EU482451,46
EU482668,46
EU081245,57
AY744677,30
EU081262,57
EU863650,29
EU569710,5
EF629368,14
EF105383,1
FJ410256,57
FJ639752,14
FJ639807,14
EU529684,14
EU482621,45
EU482736,5
EU596497,45
FJ639774,14
FJ410184,16
FJ373303,14
FJ182022,2
EU677153,2
FJ639729,59
FJ205870,14
EU482636,45
FJ639793,14
EU081238,57
EU482650,46
FM210208,8
FJ547079,14
EU482518,15
FJ547072,14
EU726779,2
EU081219,3
FJ410215,46
EU569705,5
EU677161,2
FM210241,8
EU482497,2
EU482450,46
EU482541,46
DQ675530,59
AF169688,46
EU660409,59
FJ024460,2
EU482562,5
FJ182008,14
FJ182010,14
EU482475,46
AF489932,5
AY099337,14
EU482484,57
EU677178,2
EU081214,3
FJ410276,2
AF100462,46
EU081273,57
EU482696,45
EU482690,45
EU081193,3
EU687215,5
EU482556,5
EU529686,14
EU482731,45
FJ410229,59
FJ547073,14
EU482511,2
EU081230,57
FJ410206,2
FJ410189,16
EU482686,45
EU482689,45
FJ639781,14
DQ675528,59
FJ639766,14
EU482502,2
EU529705,14
EU482560,45
EU081274,57
EU687233,14
EU482581,5
EU569696,45
AF514889,16
EU482509,2
EU687249,46
FJ373304,14
FJ639723,59
FJ432735,57
FJ461340,2
M84728,46
FJ639726,59
AY732475,7
EU081234,57
FJ639833,45
FJ639775,14
EU482445,46
EU482606,45
FM210236,8
FJ461322,59
EU482704,46
EU482661,46
EU569699,45
AF326827,28
FJ410245,2
EU482580,5
AY923865,59
FJ639682,11
FJ410208,46
EU569716,5
EU482786,46
FJ410240,57
EU081279,57
EU081188,3
EU596493,14
FM210221,8
EU687228,5
EU081192,3
AY145123,29
EU482703,46
EU529700,5
EU482800,57
DQ645555,38
EU687231,5
EU482616,16
EU482507,2
EU482809,57
FJ410262,57
EU482594,5
EU081206,3
DQ645554,38
FJ410231,18
FJ390380,16
EU482782,46
FJ410238,57
EU482682,45
EU056810,10
FJ547062,59
FM210211,46
EU687246,46
FJ639737,28
AY496879,27
EU482815,57
EU482464,46
EU482820,57
EU482544,5
EU482640,38
FJ182012,45
DQ645548,38
FJ639701,8
EU482655,46
EU482521,21
EU482664,8
EU660402,57
DQ181797,46
FJ461307,55
EU081272,57
FJ639791,14
EU179858,38
EU529692,14
FJ432740,2
AY947539,52
FJ547082,14
AY726554,57
FJ024441,2
FJ205880,46
AY776328,38
FJ182019,2
EU482675,46
FJ024472,2
FJ205872,16
FJ410282,2
EU482538,57
EU726770,5
FJ024456,15
FJ182028,2
AB122022,45
FJ639697,8
EU677152,57
EU482628,45
EU081228,57
EU687221,14
EU081197,3
FJ024448,2
EU482454,59
FJ024425,2
FJ639741,16
FJ562104,16
DQ401691,39
EU482761,45
FJ562098,46
FJ432737,2
FJ547063,2
FM210222,8
FJ373297,18
EU677157,2
EU482473,46
EU482534,57
EU854294,45
EU687242,5
EU660390,11
EU482658,46
EU482824,15
AY732474,43
EU482549,5
FJ024435,2
FJ639669,11
FM210228,8
FJ639802,32
FJ390371,14
EU482639,45
EU482455,59
EU482483,2
FM210215,46
FJ639733,45
FJ024470,14
EU081210,3
EU687226,14
FJ639715,59
FJ461337,59
AF276619,47
EU081231,57
EU482625,45
EU660406,45
AY732482,55
FJ432731,59
EU687241,5
EU482517,2
FJ639700,8
EU482488,57
DQ181798,46
FJ024480,16
AY618992,52
AY702038,45
EU596495,45
EU482495,18
EU687236,5
FJ024467,14
EU482448,46
FJ639698,8
EU482630,45
EU482697,46
EU249490,57
EU482462,59
EU081253,57
FJ639825,14
AB189122,38
EU660411,59
DQ181804,46
AF514878,16
EU482732,5
DQ645543,38
FJ461315,2
EU569701,45
EU482773,45
FJ410188,16
AY713475,53
AY732479,55
EU482722,5
EU677156,2
EU781135,5
FJ410272,2
FJ639676,18
FJ639686,21
EU482743,5
EU482498,2
EU660418,2
EU660417,46
EU529697,14
EU482727,5
EU482602,45
EU482577,5
FJ410173,16
EU482796,15
EU687232,5
FM210225,8
FJ639755,14
AY037116,38
EU482638,45
EU482708,2
FJ639771,14
FJ639754,14
EU249491,11
DQ285562,43
EF629369,14
EU482793,57
FJ182004,14
EU482649,46
EU726767,46
EU482717,2
FJ639710,46
FJ410222,2
EU569691,14
DQ675524,59
EU482748,45
FJ205885,45
EU482470,46
EU081215,3
FJ639785,14
FJ639761,14
EU687216,45
EU596489,5
EU482540,11
EU482547,5
FJ024445,2
AY744680,30
FJ639745,28
FJ182015,14
AF022436,46
AY618988,51
FJ461318,18
AY676352,59
EU677146,5
EU596498,45
FJ410214,15
EU687248,46
EU482662,8
EU569708,5
FJ182036,2
FM210240,46
FJ182023,2
EU482777,46
FJ639711,46
U87412,46
EU482599,45
EU482654,46
EU569721,46
FJ390385,46
EU482589,5
EU482551,5
FM210245,46
FM210214,46
EU482685,45
FJ182032,57
EU482570,5
FJ410197,2
FJ390379,16
EU687239,14
EU359009,38
FJ024468,14
AF311956,16
AY496874,39
AY726549,57
EU677166,2
AY766104,59
FM210209,8
FJ639821,32
EU482474,46
EU660394,2
FJ410218,15
EU081241,57
FJ639832,46
FJ410244,57
EU482563,14
EU482707,11
EU482635,45
EU482811,55
DQ645549,38
FJ639751,14
DQ675525,59
EU854299,28
FJ432725,2
FJ390375,14
FJ410259,46
EU482529,2
FJ639819,32
EU482756,45
FJ639806,32
FJ432738,2
EU529701,5
FJ205878,46
AY702034,45
EU726781,57
FJ410207,57
EU482459,59
FJ410247,21
FJ205871,14
AF022440,46
AF180817,12
EU081186,3
FJ639799,14
FJ024454,46
FJ024439,2
EU482804,57
EU482503,2
EU677162,57
FJ024485,16
EU081203,3
EU482468,46
AY726551,57
EU482564,14
FJ182039,14
EU569688,14
DQ675533,3
FJ410177,14
FJ024429,2
FJ478459,45
FJ410236,2
FJ639837,45
FJ562103,59
FJ410242,57
FJ390387,46
FJ390378,16
FJ410263,2
FJ410288,46
FJ373300,45
FJ410269,15
FJ410289,2
FJ639692,21
EU081196,3
EU660397,2
FJ639705,46
EU482479,2
FJ547087,16
EU081224,3
EU482669,46
EU660400,5
AB189126,40
EU482679,46
AF204177,19
FJ373305,2
FJ432746,57
FJ461311,46
AF375822,28
DQ645540,38
AF514883,16
EU660414,46
FJ461330,2
EU081257,57
FJ432721,16
EU482672,38
FJ639672,11
FJ639794,32
EU569711,5
EU596484,45
EU677138,46
EU621672,45
FJ024430,2
FJ410183,16
EU081267,57
AF359579,47
EU482645,46
EU482491,57
FJ226066,45
EU482789,15
AF169687,46
FJ639736,28
EU482524,2
EU081261,57
AY744678,30
FJ639812,32
EU482533,57
EU482629,45
FJ639826,14
AF226686,16
EU482458,59
EU482747,5
EU687225,5
FJ547086,16
FJ461323,11
FJ410230,2
FJ410248,57
FJ547069,14
FJ639718,46
FJ432719,2
FJ461303,2
FJ639748,28
FJ410203,11
FJ639702,8
FJ639727,59
FJ461329,59
FJ410194,2
FJ410243,57
FM210232,8
EU081239,57
EU482816,57
EU081260,57
EU081194,3
FJ639776,14
AY732483,53
AY744683,30
FJ639753,14
EU687229,5
FJ410265,2
EU660412,11
AF169684,46
EU677171,2
FJ639716,59
FM210235,8
EU677140,2
FJ898469,14
GQ199874,45
GU131816,11
GQ868587,14
FJ469907,57
GU131814,21
GQ868556,45
GU131725,11
GU131822,21
GQ868642,28
FJ898428,15
FJ744745,45
GQ868633,21
GU131820,15
FJ882569,15
GQ252674,3
GU131679,57
GQ199776,2
GQ199880,28
GQ199853,57
GQ199803,11
FJ898467,45
FJ882597,28
EU932688,14
GU131884,45
FJ850055,14
FJ882554,2
FJ898475,20
FJ687444,46
FJ873809,32
GQ868507,16
GU131789,21
FJ744739,59
FJ882563,11
GQ199812,2
FJ873810,32
GQ868600,13
FJ898397,57
GU131710,2
GU131916,59
GQ199863,20
FJ882587,28
FJ850089,14
GU131720,15
GU131841,32
GQ868564,32
AB519681,16
GU131879,45
GU131743,2
FJ898400,57
GU131850,14
FJ687433,57
FJ810411,46
GQ199877,32
GQ199788,57
GQ868522,16
GU131739,2
FJ882595,28
FJ898442,14
FJ882582,28
FJ850067,45
GU131834,32
FJ850121,45
GQ199823,2
FJ898452,46
FJ898407,18
GQ199804,2
GQ868523,16
FJ882533,15
GQ199818,11
GQ868576,14
FJ882560,21
GQ868581,28
GQ868596,5
FJ744713,46
GU131946,59
FJ810418,45
FJ898459,14
GU131760,2
FJ898415,15
GQ868535,16
GU131891,21
GQ868504,16
FJ850113,16
GU131783,2
GU131866,14
FJ898384,57
FJ882538,57
FJ882521,57
FJ850049,20
GQ199811,57
FJ850075,17
GQ199848,15
FJ744730,59
GU131680,55
FJ898378,57
GU131862,14
FJ906962,45
GQ868516,45
FJ744721,46
FJ850107,45
GU131704,2
GU131685,2
GU131852,14
FJ873814,16
GU131770,2
FJ467493,9
FJ898410,57
GU131795,2
FJ850097,14
GU131733,2
FJ744728,59
FJ882528,11
FJ898458,14
FJ744740,59
GU131804,2
FJ898382,2
GU131864,45
FJ898404,15
FJ687426,55
GU131762,57
FJ898371,15
GQ868571,14
GQ199889,3
GQ199872,16
GQ199855,2
GQ868626,59
GQ199886,14
GU131827,2
GQ868546,14
GU131837,32
FJ687448,59
FJ882535,57
FJ906966,19
GQ868630,57
GU131767,57
GU131737,15
GQ868500,16
GQ868598,5
GU131904,59
GQ868583,28
GU131935,59
GU131722,57
GQ868607,15
GQ868517,16
GU131727,15
GU131715,15
FJ687446,46
GU131910,59
FJ898423,18
FJ906958,46
FJ687435,46
FJ882565,15
GU131780,57
FJ850054,45
GU131750,2
GQ868544,46
FJ882517,57
GQ199814,57
GU131787,2
GU131918,59
FJ898395,11
GQ868589,13
GQ199851,57
GU056031,32
FJ810417,28
GQ868602,29
FJ744732,59
FJ898446,14
GQ199861,20
GQ199837,15
FJ906967,19
GU131711,55
FJ882558,57
GQ868567,32
FJ850084,17
FJ850072,5
GQ868551,45
FJ898374,15
GU131902,46
GU131813,2
FJ850104,32
FJ687428,55
GQ199815,2
FJ898455,30
GQ199843,18
GU131707,2
GQ199826,57
FJ882550,15
FJ744701,32
FJ882573,3
GU131689,57
GU131700,57
FJ898439,45
FJ898391,57
GU131896,46
GU131798,15
FJ898417,57
GU131937,59
FJ850088,45
FJ898435,45
GQ199806,57
FJ898463,14
GU131713,55
GQ252676,47
FJ850065,45
GU131829,55
GQ199794,2
GU131782,15
GU131698,57
FJ898425,15
FJ898477,45
GU131732,2
FJ850095,28
GU131772,57
FJ898393,15
GQ199799,57
GU131811,57
FJ850116,45
GQ868506,16
GQ199833,15
GU131868,14
GQ199781,15
GQ199797,57
GQ868525,16
GQ868538,16
FJ469909,57
FJ882522,2
GU131818,57
FJ906964,57
FJ898454,47
FJ898447,14
GU131893,21
FJ882599,28
GQ868509,16
GQ199897,45
GU131706,2
GQ199821,57
GU131777,21
GQ199899,19
GU131854,14
GU131943,59
GQ199847,57
FJ882524,15
FJ882580,28
FJ850077,17
GU131925,21
FJ882571,3
FJ744723,46
GQ199900,19
FJ850082,45
GU131924,46
GQ868640,45
FJ882552,57
GQ868611,2
FJ744715,46
FJ744709,45
GQ199868,45
GU131745,2
GQ199778,2
GQ868635,21
FJ882549,18
GQ199816,57
GU056032,16
FJ906960,45
GU131861,14
FJ898462,14
GU131871,14
GQ199824,57
FJ898398,57
GQ868610,15
FJ882602,47
GU131889,21
GQ868499,16
GQ199895,45
GU131756,57
GU131933,59
GQ199870,20
GU131880,45
GU131786,57
FJ898471,14
GQ868565,32
GU131709,55
FJ687436,46
GQ868585,28
GQ868569,32
FJ859029,57
FJ882515,15
GU131723,2
GQ199820,57
FJ744725,46
FJ850117,45
GU131877,14
GQ868579,28
FJ687441,46
GU131696,15
GQ199867,16
FJ744706,45
GQ868519,16
FJ898448,29
GU131838,32
FJ882575,3
FJ882556,2
GQ868520,16
FJ882536,11
GQ199796,2
GU131791,2
GU131911,59
FJ882570,15
GU131765,57
FJ744738,59
FJ850074,45
FJ898440,14
FJ898376,15
GU131702,2
FJ850085,45
GU131682,2
