,cluster
MN423475,54
CY212474,54
CY243567,54
MH601282,54
MN507299,54
KT843801,54
CY212482,54
CY243575,54
CY244966,54
MH600119,22
MN507307,54
MN638446,54
KT843809,54
CY243583,54
MH600575,54
MH792474,54
MN507244,22
KT843817,54
CY213154,54
CY228086,54
CY244974,54
CY243599,54
MH600127,22
MN552556,54
KT843825,54
CY214738,54
CY244982,54
CY243607,54
MH600135,22
MN552564,54
KT836727,22
KT843833,54
CY214746,54
CY230911,54
CY243591,54
MH600585,54
KC780106,22
KU592781,22
KT836731,22
KU592860,22
KU592859,22
KT843841,54
CY243615,54
MH600593,54
MH792434,54
MH600144,22
MN638451,54
MN881125,54
KT837123,54
KU590652,54
CY243623,54
MN881133,54
MN638459,54
CY243639,54
CY243631,54
MH669923,22
MH669563,54
MH845782,54
MN947753,54
KU590660,54
CY243670,54
CY244998,54
MH669571,54
MH845790,54
KX003495,54
KU590668,54
CY243655,54
MH726692,22
KU589428,54
CY243678,54
MH729413,54
MT030881,54
KC780781,22
KT837722,54
KX003502,54
CY244529,54
CY244990,54
MK268517,54
MK181827,54
MK182039,22
KU590075,54
KU589667,54
CY244617,54
MK181875,54
MK268569,54
KU589675,54
KU590083,54
CY244625,54
MK181835,54
MK268392,54
MN819585,22
KU591208,54
CY244633,54
MK245814,22
MN819592,22
KT837132,54
MK363611,54
MN819907,54
CY244790,22
MK245782,22
MN819915,54
KU590861,54
CY245150,54
MK363411,54
MN819923,54
KU590868,54
CY245126,54
CY247022,54
MK556857,22
MK364392,22
MN948051,22
KU590876,54
CY245142,54
MK556865,22
MK364320,22
MT030891,54
MT056186,54
KU590884,54
CY247030,54
CY245134,54
MK475318,22
MT057902,22
MT034543,22
KU591217,54
CY250436,22
CY250444,22
CY245478,22
MK623974,54
MK474845,54
MT057913,22
MT034617,22
KU590097,54
CY257469,22
CY245486,22
MK474781,54
MK623982,54
MT168657,54
MT056194,54
KU591225,54
CY247086,54
MK475494,22
MT167201,22
MT057920,22
KU590892,54
CY247094,54
MK744731,54
MK623060,54
MT167209,22
MT057927,22
KX003515,54
CY247102,54
MK744739,54
MK623030,54
KX003523,54
CY257621,54
CY250027,54
MK623341,22
KX003531,54
CY250035,54
CY257629,54
MK623349,22
KT843553,54
MH246258,54
CY256237,54
KT843941,54
MK772154,54
MK623952,54
KU589623,54
CY261922,22
KT843603,54
MK772925,22
CY260857,54
MH246266,54
MK381471,54
CY262065,22
CY261631,54
MH126413,54
MK400713,22
MK400714,54
CY261639,54
CY261647,54
CY261655,54
CY265085,54
MK380017,54
CY265483,22
KX003547,54
CY265475,22
MH126428,54
CY265093,54
MK576738,22
MK576746,22
MK576754,22
KX003555,54
CY265491,22
MK743202,54
KX003563,54
MH083324,22
MK763512,54
MH081932,54
KX003571,54
MH669458,54
MH601290,54
KX003579,54
MH601297,54
MH601306,54
MK912390,22
MK912398,22
MK912406,54
MK912414,54
MH601314,54
MH131214,54
MH131222,54
MN169312,54
MN169320,54
MH131230,54
MH131238,54
KX003587,54
MH131246,54
MK960332,54
MK960340,54
MK960348,54
MH131254,54
MN074154,22
MH131262,54
KX003595,54
MH131270,54
KX003603,54
MH131278,54
KX003611,54
MH131286,54
KX003619,54
CY021813,22
CY020541,22
CY021933,22
CY021021,22
CY019899,22
CY022938,22
CY021941,9
CY021845,22
CY019891,22
CY021821,22
CY022093,22
CY022021,22
CY020221,0
CY021829,0
CY021901,22
CY021109,22
CY019907,22
CY020317,22
CY020413,22
CY022013,22
CY021093,14
CY021797,22
CY021805,22
CY021789,22
CY020381,22
CY021069,22
CY020405,22
CY019915,22
CY022946,22
CY020373,22
CY021997,22
CY021837,22
CY021101,22
CY021077,48
CY019947,22
CY021013,22
CY020389,22
CY022085,22
CY021117,22
CY020397,22
CY020549,22
CY026411,22
CY020517,22
KX879573,22
KY925199,22
KY925323,54
GQ485661,22
MT406777,22
MT406801,22
GQ219574,22
GQ219573,22
MF613851,22
MF046523,22
MF046281,22
MF613845,22
KU289738,22
CY079452,22
CY097534,22
KP636478,22
MN210123,22
MT421019,22
MT421027,22
MT421043,22
MT421099,22
MT421107,22
MT421123,22
MT421141,22
MT421152,22
CY190587,22
CY190683,22
CY191027,22
CY191035,22
CY191275,22
MK237762,22
MT421176,22
MT421184,22
MT421200,22
EU500852,22
CY138640,22
CY138648,22
CY138664,22
CY138672,22
CY138769,22
CY138817,22
CY138842,22
CY138850,22
CY138858,22
CY138866,22
CY138045,22
CY138874,22
CY138882,22
CY138890,22
CY138898,22
CY138906,22
CY138914,22
CY138053,22
CY138923,22
CY138922,22
CY138933,22
CY138941,22
CY138949,22
CY138957,22
CY138965,22
CY138973,22
CY138984,22
CY138992,22
CY139032,22
CY139040,22
CY139048,22
CY139059,22
CY139067,22
CY139075,22
CY138065,22
CY139083,22
CY139091,22
CY139107,22
CY139124,22
CY139132,22
CY139140,22
CY139148,22
CY139156,22
CY139165,22
CY139173,22
CY139181,22
CY139190,22
CY139189,22
CY139199,22
CY139207,22
CY139215,22
CY139239,22
CY139327,22
CY139344,22
CY139369,22
CY139385,22
CY139393,22
CY139411,22
CY139412,22
CY139421,22
CY139429,22
CY138073,22
CY139440,22
CY139450,22
CY139459,22
CY139467,22
CY138081,22
CY139489,22
CY139505,22
CY139513,22
CY139522,22
CY139531,22
CY139550,22
CY128758,22
CY128766,22
CY128620,22
CY129195,22
CY128584,22
CY129261,22
CY129334,22
CY129150,22
CY128714,22
CY129310,22
CY129253,22
CY129294,22
CY129205,22
CY129269,22
CY129070,22
CY129358,22
CY129318,22
CY129245,22
CY128750,22
CY128668,22
CY128597,22
CY128598,22
CY128596,22
CY129046,22
CY128774,22
CY129094,22
CY129062,22
CY129213,22
CY129221,22
CY128610,22
CY129187,22
CY128639,22
CY129078,22
CY129174,22
CY129175,22
CY129110,22
CY128676,22
CY129102,22
CY128658,22
CY129054,22
CY129126,22
CY129134,22
CY129086,22
CY129142,22
CY129158,22
CY129342,22
CY129014,22
CY128982,22
CY129006,22
CY128950,22
CY129030,22
CY129022,22
CY128974,22
CY128484,22
CY128516,22
CY128524,22
CY128508,22
CY128500,22
CY128990,22
CY128966,22
CY128548,22
CY128532,22
CY128540,22
CY129326,22
CY129237,22
CY128722,22
CY129278,22
CY045303,22
CY045311,22
CY047696,22
CY144571,22
CY138528,22
CY138552,22
CY138568,22
CY138576,22
CY138584,22
CY138592,22
CY138608,22
CY138616,22
CY138624,22
CY138632,22
CY128894,22
CY128878,22
CY125654,22
CY128852,22
CY128868,22
CY125622,22
MK535125,22
CY187021,22
CY204153,22
KY284396,22
CY021245,22
CY139223,22
CY139231,22
CY139279,22
CY129166,22
CY125638,22
CY128902,22
CY128934,22
CY128828,22
CY128836,22
CY128844,22
CY125630,22
CY133274,22
CY166565,22
CY166897,22
CY096978,22
CY076093,22
CY097159,22
CY079404,22
KY561267,22
CY076165,22
KU289746,22
KU289754,22
KU289762,22
KU289770,22
KU289778,22
KU289786,22
KU289794,22
KU289802,22
KU289810,22
KU289818,22
KU289826,22
KU289834,22
KU289842,22
KU289850,22
KU289858,22
KU289871,22
KU289879,22
KU289887,22
KY551284,22
KX714378,22
KX714386,22
KX714394,22
KX714314,22
KX714418,22
KX714426,22
KX714442,22
KX714450,22
KX714458,22
KX714466,22
KX714322,22
KX714330,22
KX714338,22
KT338349,22
KT338420,22
KT338452,22
KT338537,22
KT338569,22
KX714362,22
MH546171,22
CY076349,22
CY076005,22
CY047011,22
CY076229,22
CY076341,22
CY076357,22
CY076413,22
CY045375,22
CY076685,22
KY550771,22
KY550755,22
KY550825,22
CY033444,22
KY550849,22
MH546179,22
MH546187,22
MH546195,22
KY551300,22
KY551331,22
KU201728,22
CY079574,22
CY079468,22
CY132893,22
CY132917,22
CY132973,22
CY132989,22
CY132997,22
CY133013,22
CY133529,22
CY133037,22
CY166386,22
CY186656,22
CY186675,22
KY561170,22
KY284361,22
MK237830,22
CY097203,22
CY097195,22
KY550888,22
CY130469,22
CY135671,22
CY135729,22
CY135197,22
CY135753,22
CY135216,22
CY135217,22
CY135226,22
CY136043,22
CY136019,22
CY143484,22
CY143500,22
CY143516,22
CY143524,22
CY143548,22
CY143556,22
CY143564,22
CY143572,22
CY143580,22
CY125733,22
CY196017,22
CY196025,22
CY196089,22
CY196145,22
CY196153,22
CY196169,22
CY196178,22
CY196218,22
CY196226,22
CY196286,22
CY196294,22
CY196379,22
CY196643,22
CY038386,22
CY039802,22
CY077380,22
CY077238,22
CY047027,22
CY143170,22
CY143194,22
CY143444,22
CY135455,22
CY135399,22
CY135527,22
CY135535,22
CY135551,22
CY142006,22
CY142426,22
CY142434,22
CY142610,22
CY142626,22
CY142025,22
CY142041,22
CY142065,22
CY142970,22
CY132790,22
KY551023,22
KY551253,22
CY047680,22
CY190027,22
CY140852,22
CY079308,22
CY133657,22
CY133658,22
CY133669,22
CY133677,22
CY133685,22
CY133693,22
CY133702,22
CY133701,22
CY166768,22
CY166832,22
CY133641,22
CY132822,22
CY132821,22
CY167175,22
CY167192,22
CY167232,22
CY167240,22
CY186788,22
KY561282,22
KY561199,22
MN431097,22
MN431175,22
MN431180,22
MN431168,22
CY097678,22
CY097686,22
KY550904,22
CY133357,22
CY166144,22
KY583874,22
KY284499,22
KY561265,22
MK236883,22
MK237403,22
MK237204,22
MK237441,22
MK236771,22
MH546203,22
CY186847,22
CY186855,22
CY186919,22
CY186804,22
CY187029,22
KJ527638,22
KJ527622,22
KJ568193,22
KJ568001,22
KJ568257,22
KJ568217,22
KJ568057,22
KJ568137,22
KJ567913,22
KJ568249,22
KJ568161,22
KJ567929,22
KJ568281,22
KJ568017,22
KJ567985,22
KJ567881,22
KJ568065,22
KJ568081,22
KJ567993,22
KJ568417,22
KJ568377,22
KJ567873,22
KJ568113,22
KJ568305,22
KJ568145,22
KJ568321,22
KJ567857,22
KJ568097,22
KJ568361,22
KY583920,22
KY583859,22
KY284471,22
MK237255,22
MK237960,22
MK236842,22
MK237082,22
MK236982,22
MK237473,22
MK236653,22
MK237128,22
MK237717,22
MK237818,22
MK237216,22
MK237405,22
MN430989,22
MN431023,22
MN794942,22
MN430905,22
MH546211,22
CY076477,22
KU201736,22
MK236649,22
KY551095,22
KY551087,22
KY551071,22
KY551127,22
KY551119,22
KY551103,22
KY551111,22
CY140953,22
CY141057,22
KY551308,22
KY551459,22
KY551395,22
KY551411,22
KP739421,22
CY079420,22
CY079428,22
CY079340,22
CY132941,22
CY133085,22
CY133234,22
CY132721,22
CY133153,22
CY166322,22
CY166533,22
CY166629,22
CY166637,22
CY166645,22
CY166186,22
CY166194,22
CY166226,22
CY166680,22
CY187152,22
CY187160,22
CY187127,22
CY187184,22
CY187135,22
CY187144,22
CY187143,22
KJ568033,22
KJ568121,22
KJ568393,22
MK237373,22
MK237956,22
MK237437,22
MK236848,22
MK237402,22
MK237540,22
CY097454,22
CY097358,22
CY097502,22
KX185901,22
MH499035,22
MH498968,22
MH499091,22
CY043976,22
CY035807,22
CY077356,22
CY166792,22
CY166824,22
CY101798,22
MH546219,22
CY133877,22
CY134311,22
CY133885,22
CY120619,22
CY120627,22
CY177021,22
CY093790,22
CY093798,45
CY094557,22
CY093806,22
CY094381,22
CY094389,22
CY093822,22
CY093830,22
CY094397,22
CY093838,22
CY093846,22
CY094405,22
CY094413,22
KX351551,22
MK928132,22
MK995694,22
CY094421,22
CY033356,22
CY032900,22
CY093854,22
CY033396,22
CY032704,22
CY033420,22
CY032908,22
CY094429,22
KY983104,22
KY983193,22
KY983173,22
KY983201,22
KY983122,54
KY983114,22
KY983205,22
KX351713,22
MH251201,22
KX351587,22
MH546227,22
KX960379,55
CY135703,22
CY196343,22
CY196371,22
CY078915,22
CY130332,22
CY133456,22
GQ923189,22
GQ923197,22
CY140535,22
CY140543,22
MG280342,22
KY575196,22
CY140623,22
CY133860,22
CY133859,22
CY133424,22
MK236677,22
MK237295,22
CY125445,22
CY125533,22
CY125509,22
CY125461,22
CY125541,22
CY125549,22
CY125453,22
CY125293,22
CY125525,22
CY125469,22
MG280221,22
MG280368,22
MN431206,22
MH546235,22
KU201752,22
MH546243,22
KU201616,22
KY551355,22
KU201880,22
KU201888,22
KU201824,22
KU201856,22
KU201864,22
KT889241,54
KT889242,54
CY113229,1
CY112460,54
MT406817,22
MH547050,22
MT406825,0
MT439897,22
MT406833,22
MT406849,22
MT406857,22
MT406865,22
MT406873,22
MT406881,22
MT406897,22
MT406913,22
MT406921,22
MT406937,22
HM570058,22
KU646952,22
MT406945,22
MH107207,22
MT406953,22
KU646984,22
MT406977,22
MT406993,22
MT407017,22
MT407025,22
MT407041,22
MT407049,22
MT407057,0
MT407073,22
MT407081,22
MT407129,22
MG891804,22
MG891805,22
MG891806,22
MG891807,22
MN565986,22
MN566011,22
MN566028,22
KP636486,22
KM251462,22
CY187618,22
CY191675,22
CY191683,22
CY191691,22
CY191699,22
CY191707,22
CY191715,22
CY191723,22
CY191731,22
CY192443,22
CY192451,22
CY192459,22
CY192467,22
CY192475,22
CY192483,22
CY192491,22
CY192499,22
CY192507,22
CY192515,22
CY192523,22
CY192531,22
CY192539,22
CY192547,22
CY192555,22
CY192563,22
CY192571,22
CY192579,22
CY192587,22
CY192595,22
CY191739,22
CY192603,22
CY192611,22
CY192619,22
CY192627,22
CY192635,22
CY192643,22
CY192651,22
CY192659,22
CY192667,22
CY192675,22
CY191747,22
CY192683,22
CY192691,22
CY192699,22
CY192707,22
CY192715,22
CY192723,22
CY192731,22
CY192739,22
CY192747,22
CY192755,22
CY191755,22
CY192763,22
CY192771,22
CY192779,22
CY192787,22
CY192795,22
CY192803,22
CY192811,22
CY192819,22
CY192827,22
CY192835,22
CY191763,22
CY192043,22
DQ371928,22
DQ371929,22
HM172072,22
CY181513,22
CY181521,22
CY181529,22
CY181537,22
CY181545,22
CY181553,22
CY181561,22
CY181569,22
CY181577,22
CY073088,22
CY031579,22
CY125910,22
CY125902,22
CY125838,22
MK616077,22
MF040672,22
KT699056,22
MH547058,22
KT717282,22
KT717298,22
KT717306,22
KT717266,22
KT717274,22
KT717250,22
KT717210,22
KM076704,22
KU881712,22
KU881704,22
KU881720,22
KU881696,22
KU881688,22
KU881672,22
KU881679,22
KM245331,22
MG871418,22
CY066823,22
CY055175,22
CY098222,22
KY584075,22
CY098230,22
JX465640,22
CY088572,22
CY098238,22
KX297740,22
CY098532,22
MF987893,22
MG386182,22
MG386197,22
MT407145,22
HM569659,22
HM569667,22
HM569675,22
HM569683,22
HM569691,22
CY047779,22
CY047787,22
CY047803,22
CY047811,22
CY047819,22
CY047827,22
CY047843,22
CY047851,22
CY047859,22
CY047867,22
CY047875,22
CY047883,22
CY047891,22
CY047899,22
CY047923,22
CY047955,22
CY047971,22
GQ117067,22
KC881876,22
KT835922,54
KX918444,22
CY219170,54
MH126433,54
MK630802,22
GQ221788,22
GQ117079,22
KX408379,22
CY220887,22
MH126441,54
MT167217,22
KX918452,22
CY220879,22
MH125674,22
MT303232,22
CY220423,54
MH125681,22
MK676357,22
MT303240,22
KX408387,22
CY220431,54
MH233359,54
MK676843,54
MN000672,54
MT330600,22
KX408395,22
CY224886,54
MK676851,54
MN000680,54
MT330609,22
KX006002,22
CY220975,22
MH183489,22
MK676367,22
MT330616,22
KX006034,22
CY220751,54
MH183493,22
MK715722,22
KT844366,54
KX408675,22
KY044655,22
CY223197,54
CY231051,54
MH305652,22
MN246237,54
MK744200,54
KT844061,54
CY223549,22
MH305660,22
KT844069,54
KX414185,54
CY223205,54
MH305668,22
MN246245,54
MK744208,54
MT422843,54
MT375624,54
KX406387,22
MH306767,54
KX406395,22
CY230530,54
MH306773,54
MT375632,54
MT422849,54
CY019963,22
CY230538,54
MK856545,54
MN084131,54
MT466112,22
KX411927,54
KX406411,22
CY231154,22
CY229013,22
MH306784,54
MH792482,54
MN084139,54
MK856553,54
MT466120,22
KX411935,54
KX406419,22
KX406427,22
MH306791,54
MN221629,54
MK856558,54
MT499606,22
KX411943,54
KX406435,22
MH358502,54
MK855614,22
KX411950,54
KX406443,22
CY234192,54
MN221637,54
MK856567,54
KX411958,54
KX406451,22
CY230642,54
MK855620,22
KC781018,22
KC780599,22
KU590454,54
KX406459,22
CY230650,54
MH898016,54
MH358510,54
MN003538,22
KX411966,54
KX414505,54
MH792490,54
MH358518,54
MN221645,54
MN246250,54
KX411973,54
KU590008,54
KX414489,54
CY231170,22
MH359846,22
MN003546,22
KX003382,54
KY044337,54
KX414497,54
CY236130,22
CY236122,22
MH358526,54
MH792498,54
MN221653,54
MN246258,54
MH540421,54
KX003390,54
KY044342,54
CY235600,54
CY235592,54
MN160776,22
MN422966,22
KX003398,54
KX414521,54
CY234506,54
CY235608,54
MN160784,22
MN427384,22
MN507127,22
MN422974,22
KU509625,22
KX414529,54
CY236214,22
MH446500,22
MN221658,54
MN423486,54
KX003406,54
KX414537,54
CY235712,54
MH446508,22
MN423494,54
MN221666,54
KU509633,22
CY235696,54
CY235704,54
MH845798,54
MK240796,54
MN318990,54
MN423502,54
KX413473,54
KX414161,54
KY044234,54
KX408795,22
CY235440,54
CY239681,54
MH669931,22
MN318998,54
MN423510,54
KX406875,22
MK268428,54
MK268588,54
MK077308,54
MN371744,22
KX004651,22
KX406883,22
MK077315,54
MH669579,54
KX004715,22
KX413094,54
KX916116,54
CY238883,54
MH845806,54
MH669587,54
MN947849,22
MN638246,22
KX918588,22
KY044748,22
CY238955,22
MH669595,54
MH845814,54
MN638254,22
MN947857,22
MN881141,54
MN638469,54
KX004723,22
CY238891,54
CY242150,54
MH669939,22
KX004731,22
KX918596,22
MH729421,54
MK077323,54
KX004739,22
KX413102,54
CY238899,54
MH845822,54
MH729429,54
KX918604,22
CY238915,54
MK181959,22
MN948062,22
KX004754,22
KX414793,54
CY238923,54
CY242158,54
MK181983,22
MT030902,54
KX004619,22
CY239585,22
MK398433,54
MK292609,54
MT030910,54
KX413753,54
CY239593,22
CY243766,22
MK364095,22
KX413761,54
KX407803,22
CY239920,54
MK364135,22
MK292595,22
MN819601,22
KX413769,54
KX407811,22
MK364609,22
KY044299,54
KX413777,54
KX415464,54
MK363451,54
MK446140,54
MT030918,54
KX919508,22
KX406075,22
KX410235,22
CY242062,54
MK363403,54
MN596841,54
MK446007,54
KX005978,22
KX410243,22
CY242070,54
MN976157,22
MN881258,22
KX406083,22
CY242390,54
MK623990,54
MT030926,54
MN881783,54
KX406091,22
CY244553,54
MK623998,54
MK398509,54
MN881791,54
KX919516,22
KX406099,22
KX416544,54
CY245198,54
MK556881,22
MK399279,22
MN948067,22
KX919524,22
KX406107,22
KX416552,54
CY247038,54
CY245206,54
MK399200,22
MN948075,22
KX915076,22
CY249947,54
MK475462,22
MN976159,22
MN976170,22
KX414145,54
CY256053,54
MK624006,54
MN976187,22
MN976179,22
KX414153,54
CY256037,54
MK475390,22
CY256045,54
MK474829,54
MK624014,54
MT034622,22
MT034633,22
KX005986,22
KX915212,22
MK676862,54
MK623068,54
MT168665,54
MT168673,54
KX005994,22
KX917548,54
MK626045,22
MT168687,54
MT168679,54
KX917556,54
MK623076,54
MK744755,54
KX414169,54
KY044304,54
KX915204,22
MK626053,22
KX414177,54
KX917876,54
CY260710,54
MK772936,22
KX918580,22
KX917868,54
CY261842,22
MK623357,22
KX915612,22
CY261834,22
MK623365,22
CY260718,54
KX919420,22
CY264084,54
KX919412,22
CY261993,22
MG978467,22
KX916716,54
CY262001,22
KX916708,54
CY264092,54
KX916828,54
CY264052,54
CY263350,22
MH083336,22
CY264473,54
CY263358,22
MH083344,22
CY211602,54
KY116486,54
MH246274,54
CY264481,54
MK381996,54
KY116494,54
CY265117,54
CY209496,22
MH246282,54
CY265125,54
MK401366,54
MK401367,54
MK502328,54
MK502336,54
MH083349,22
MK271167,22
MH081940,54
CY211906,54
CY215809,54
MH081947,54
CY211898,54
MK576762,22
MK576770,54
CY212850,54
MK743210,22
CY228054,54
CY212858,54
CY219178,54
CY218833,22
MK869075,22
MK912422,54
MK912430,54
MK927650,54
MN169328,54
MN169336,22
MN169344,22
MK960356,54
MK960364,54
MN074162,54
MN081066,54
MN154233,54
MN245895,54
MH700972,54
MH700980,54
MH700988,54
MH700996,22
MH701004,54
MH701012,54
MK898954,22
MK898962,22
MG914099,54
MG914107,54
