,cluster
KU589551,35
KU589558,35
KU589566,35
CY019957,60
KX412211,35
KX412227,35
KX412235,35
KX412243,35
KX915998,4
CY239635,4
MH358496,35
MH845768,35
MN003532,4
KX412251,35
KX412259,35
KX412267,35
KX412275,35
KX003960,35
KX003968,35
KU590323,35
KX003976,35
KT844349,35
KX915990,4
CY240081,35
MN246228,35
MN221599,35
KX003984,35
KU591554,35
KU591373,35
KX003999,35
KU591729,35
KU591799,35
KU591978,35
KU591986,35
KU591994,35
KT888576,35
KX916790,35
KY044189,35
CY240065,35
CY242224,35
MN083372,4
KU591807,35
KU591815,35
KU590764,35
KU591823,35
KX412286,35
KU590772,35
KX412294,35
KU591831,35
KU592002,35
KU592010,35
KX916782,35
CY240073,35
MH601228,35
MN318971,35
MN084114,35
KU592018,35
KY116936,35
KU592026,35
KX412302,35
KX412310,35
KU592034,35
KU592042,35
KU591847,35
KU592050,35
KU591855,35
KU590780,35
CY208930,35
KY003468,35
CY242312,35
CY244515,35
MH601236,4
MN318979,35
MN084122,35
KU592058,35
KY116953,35
KU592066,35
KU590798,35
KU592074,35
KU591863,35
KU591870,35
KU591878,35
KX412319,35
KU592090,35
KT844358,35
CY208922,35
KY003380,35
CY244523,35
CY242320,35
MH601244,4
MN083380,4
KX412326,35
KX412333,35
KU590536,35
KU590544,35
KU590557,35
KU591270,35
KU591286,35
KT844325,35
KY116120,35
CY211516,35
MN423448,35
MN221612,35
KU591584,35
KU592122,35
KU591592,35
KU592129,35
KU509769,4
KX004701,4
KX004188,4
KX413459,35
KX413523,35
KX413531,35
KX413000,35
KT888582,35
CY211524,35
CY243537,35
MH601256,35
MN423456,35
MN221620,35
CY209122,35
CY243529,35
CY244944,35
MN552545,35
MN371527,35
KT843778,35
CY227064,35
CY209130,35
CY243545,35
MH601260,4
KT843786,35
CY210434,35
CY243553,35
CY244952,35
MN423469,35
MN638433,35
KT843794,35
CY210442,35
CY244960,35
CY243561,35
MH601269,4
MN423477,35
CY212476,35
CY243569,35
MH601276,35
MN507301,35
KT843803,35
CY212484,35
CY244968,35
CY243577,35
MN507309,35
MN638440,35
KT843811,35
CY243585,35
MH600577,35
MH792468,35
MN507246,4
KT843819,35
CY213156,35
CY228088,35
CY243601,35
CY244976,35
MH600129,4
MN552558,35
KT843827,35
CY214740,35
CY244984,35
CY243609,35
MH600137,4
MN552566,35
KU592827,4
KT836734,4
KT843835,35
CY214748,35
CY230913,35
CY243593,35
MH600587,35
KC780108,4
KU592863,4
KU592852,4
KT836855,4
KU592824,4
KT843843,35
CY243617,35
MH600145,4
MN638453,35
MN881119,35
KT837137,35
KU590654,35
CY243625,35
MH600603,35
MH729402,35
MN638461,35
MN881127,35
CY243641,35
MH669917,4
CY243633,35
MH669925,4
CY243649,35
MH669565,35
MH845776,35
MN947747,35
KU590662,35
CY243672,35
CY245000,35
MH669573,35
MH845784,35
KX003497,35
KU590670,35
CY243657,35
MH726690,4
KT837718,35
KU589430,35
CY243680,35
MH729415,35
MK027493,35
MT030885,35
KC780780,4
KT837760,35
KU590069,35
CY244531,35
CY244992,35
MK268511,35
MK181829,35
KU589834,35
KX003506,35
KU589669,35
CY244619,35
MK181877,35
MK268563,35
MN948430,35
KU589677,35
KU590085,35
CY244627,35
MK181837,35
MK268386,35
MN819587,4
KU591210,35
CY244635,35
MN819594,4
KT837126,35
MK363605,35
MN819909,35
CY244792,4
MN819917,35
KU590863,35
CY245152,35
MK363413,35
MN819925,35
KU590870,35
CY245128,35
CY247024,35
MN948053,4
KU590878,35
CY245144,35
MT030893,35
MT056188,35
KU590886,35
CY245136,35
CY247032,35
MT034565,4
MT057907,4
KU591219,35
CY250446,4
CY245480,4
CY250438,4
MK623970,35
MK474847,35
MT057915,4
MT034619,4
KX003509,35
CY257471,4
CY245488,4
MK474783,35
MK623976,35
MT056196,35
MT168658,35
KU591227,35
CY247088,35
MK475496,4
MT057922,4
MT167203,4
KU590894,35
CY247096,35
MK744725,35
MK623062,35
MT167211,4
MT057929,4
KX003517,35
CY247104,35
MK744733,35
MN372461,35
KX003525,35
CY250029,35
CY257623,35
KX003533,35
CY250037,35
MK623351,4
KT844182,35
CY256239,35
MH246252,35
KT843551,35
MK623954,35
MK772148,35
KU589625,35
CY261924,4
KT843605,35
KT843618,35
CY260859,35
MH246260,35
MK381607,35
CY262067,4
MH126419,35
CY261633,35
MK400879,4
MK400880,35
CY261641,35
CY261649,35
CY261657,35
KX003541,35
CY265087,35
MK380071,35
CY265485,4
KX003549,35
CY265477,4
CY265095,35
MH126427,35
MK576740,4
MK576748,4
MK576756,4
KX003557,35
CY265493,4
MK743204,35
KX003565,35
MH083326,4
MH081922,35
MK763514,35
MH081930,35
KX003573,35
MH669464,35
MH601284,35
KX003581,35
MH601293,35
MH601300,35
MK912392,4
MK912400,4
MK912408,35
MK912416,35
MH601308,35
MH131208,35
MH131216,35
MN169314,35
MN169322,35
MH131224,35
MH131232,35
KX003589,35
MH131240,35
MK960334,35
MK960342,35
MK960350,35
MH131248,35
MN074156,4
MH131256,35
KX003597,35
MH131264,35
KX003605,35
MH131272,35
KX003613,35
MH131280,35
KX003621,35
MH131288,35
CY021815,60
CY020543,60
CY021935,60
CY021023,35
CY019901,60
CY022940,54
CY021943,35
CY021847,60
CY019893,60
CY021823,60
CY022095,60
CY022023,60
CY020223,35
CY021831,35
CY021903,60
CY021111,60
CY019909,60
CY020319,60
CY020415,35
CY022015,60
CY021095,35
CY021799,60
CY021807,60
CY021791,60
CY020383,60
CY021071,60
CY020407,60
CY019917,60
CY022948,54
CY020375,60
CY021999,60
CY021839,60
CY021103,55
CY021079,35
CY019949,60
CY021015,60
CY020391,60
CY022087,60
CY021119,54
CY020399,60
CY020551,35
CY026413,60
CY020519,35
KX879575,60
KY925984,4
KY925358,35
GQ485663,4
MT406779,60
MT406787,60
MT406803,60
GQ220730,4
GQ220729,4
MF613813,11
MF613869,60
MF046479,60
MF613884,11
KU289740,11
CY079454,60
CY097536,60
KP636480,60
MN210125,60
MT421013,60
MT421021,11
MT421029,60
MT421037,60
MT421045,11
MT421053,60
MT421061,60
MT421069,60
MT421077,11
MT421093,11
MT421101,11
MT421109,11
MT421117,11
MT421125,11
MT421144,11
MT421154,11
MT421170,11
CY190589,60
CY190685,60
CY191029,60
CY191037,60
CY191277,11
MK237963,11
MT421178,60
MT421186,11
MT421194,11
MT421202,60
MT421210,60
EU500854,11
CY138642,60
CY138650,60
CY138666,60
CY138674,60
CY138771,3
CY138819,60
CY138844,60
CY138852,60
CY138860,60
CY138868,60
CY138047,11
CY138876,60
CY138884,11
CY138892,11
CY138900,11
CY138908,11
CY138916,11
CY138055,11
CY138926,11
CY138925,60
CY138935,11
CY138943,11
CY138951,11
CY138959,60
CY138967,60
CY138976,60
CY138975,11
CY138986,60
CY138995,11
CY138994,60
CY139034,11
CY139042,60
CY139051,11
CY139050,60
CY139061,11
CY139069,60
CY139077,11
CY138067,60
CY139085,60
CY139093,11
CY139109,60
CY139126,11
CY139134,60
CY139142,60
CY139150,60
CY139158,60
CY139159,11
CY139167,11
CY139175,11
CY139183,11
CY139192,60
CY139193,11
CY139201,11
CY139209,60
CY139217,11
CY139241,60
CY139329,60
CY139346,11
CY139371,11
CY139387,11
CY139395,11
CY139414,60
CY139423,11
CY139431,60
CY139432,11
CY138075,11
CY139443,60
CY139442,11
CY139453,60
CY139452,11
CY139461,60
CY139469,60
CY138083,60
CY139491,11
CY139507,11
CY139515,11
CY139524,11
CY139533,11
CY139552,11
CY129376,60
CY128760,60
CY128768,11
CY128622,11
CY129198,60
CY129197,11
CY128587,60
CY128586,11
CY129263,11
CY129336,11
CY129152,60
CY128716,11
CY129312,60
CY129255,60
CY129296,60
CY129207,60
CY129271,60
CY129072,11
CY129360,60
CY129320,11
CY129247,11
CY128752,11
CY128670,60
CY128602,60
CY128601,11
CY128600,11
CY129048,60
CY128776,11
CY129096,11
CY129064,60
CY129215,60
CY129223,11
CY128612,11
CY128613,60
CY129189,60
CY128641,11
CY128642,60
CY129080,11
CY129177,60
CY129178,11
CY129112,11
CY128678,60
CY129104,11
CY128660,11
CY129056,60
CY129128,11
CY129136,11
CY129088,11
CY129144,11
CY129160,11
CY129344,60
CY129016,60
CY128984,60
CY129008,60
CY128952,11
CY129032,60
CY129024,60
CY128976,11
CY128486,11
CY128518,11
CY128526,11
CY128510,11
CY128502,11
CY128992,11
CY128968,11
CY128550,11
CY128534,11
CY128542,11
CY129328,11
CY129239,11
CY128724,11
CY129280,60
CY045305,11
CY095444,11
CY045313,11
CY047698,11
CY144573,60
CY138530,60
CY138554,60
CY138570,60
CY138578,60
CY138586,60
CY138594,60
CY138610,60
CY138618,60
CY138626,60
CY138634,60
CY128896,60
CY128880,60
CY125656,11
CY128854,11
CY128871,11
CY128870,11
CY125624,60
MK535127,60
CY187023,60
CY204155,60
KY284408,11
CY021247,11
CY139225,60
CY139233,60
CY139281,60
CY129168,11
CY125640,11
CY128904,11
CY128936,11
CY128830,11
CY128838,11
CY128846,11
CY125632,11
CY133276,60
CY166567,60
CY166899,60
CY096980,60
CY076095,11
CY097161,11
CY079406,11
KY561164,-1
CY076167,60
KU289748,11
KU289756,11
KU289764,11
KU289772,11
KU289780,11
KU289788,11
KU289796,11
KU289804,11
KU289812,11
KU289820,11
KU289828,11
KU289836,60
KU289844,60
KU289852,11
KU289860,11
KU289873,11
KU289881,11
KU289889,11
KY551286,11
KX714372,60
KX714380,11
KX714388,11
KX714396,11
KX714316,11
KX714404,60
KX714412,60
KX714420,11
KX714428,60
KX714436,60
KX714444,60
KX714452,60
KX714460,60
KX714476,60
KX714340,11
MH546157,60
MH546165,60
KT338351,11
KX714348,60
KT338422,60
KT338454,60
KT338539,11
KX714356,60
KX714364,60
MH546173,60
CY076351,11
CY076007,11
CY047013,11
CY076231,11
CY076343,11
CY076359,11
CY076415,11
CY045377,11
CY076687,11
KY550773,11
KY550757,11
KY550827,11
CY033446,60
KY550851,11
MH546181,11
MH546189,11
MH546197,11
KY551302,11
KY551333,60
KU201730,60
CY079576,60
CY079470,11
CY132895,11
CY132919,60
CY132975,11
CY132991,11
CY132999,11
CY133015,60
CY133531,60
CY133039,11
CY166388,60
CY186659,60
CY186677,60
CY097205,11
CY097197,60
KY550890,11
CY130471,11
CY135673,11
CY135731,60
CY135200,60
CY135199,11
CY135755,11
CY135756,60
CY137999,60
CY135219,60
CY135220,11
CY135228,60
CY136045,11
CY136021,11
CY143486,60
CY143502,60
CY143518,11
CY143526,60
CY143550,60
CY143558,60
CY143566,11
CY143574,60
CY143582,60
CY125736,11
CY125735,60
CY196019,60
CY196027,60
CY196091,11
CY196147,11
CY196155,11
CY196172,11
CY196171,11
CY196180,11
CY196220,60
CY196228,60
CY196288,60
CY196296,60
CY196381,60
CY196645,60
CY038388,60
CY039804,60
CY077382,60
CY077240,60
CY143172,60
CY143196,60
CY143446,60
CY135457,11
CY135401,11
CY135529,11
CY135537,60
CY135553,11
CY142008,11
CY142428,11
CY142436,11
CY142612,11
CY142628,60
CY142027,11
CY142043,11
CY142067,11
CY142972,11
CY132792,11
KY551025,11
KY551255,11
CY047682,11
CY190029,60
CY140854,60
CY079310,11
CY133661,11
CY133660,11
CY133671,11
CY133679,11
CY133687,60
CY133695,11
CY133705,11
CY133704,11
CY166770,11
CY166834,11
CY133643,11
CY132824,60
CY132825,11
CY167177,11
CY167194,11
CY167234,11
CY167242,11
CY186790,60
KY561213,60
KY561237,11
MN431096,11
MN431173,11
MN431183,11
MN431167,-1
CY097680,60
CY097688,11
KY550906,11
CY133359,60
CY166147,11
KY583953,60
KY284470,60
KY561233,60
KY561051,11
MK236688,60
MK237481,11
MK237550,60
MK237381,60
MK237812,60
MH546205,60
CY186849,60
CY186857,11
CY186921,60
CY186806,60
CY187031,11
KJ527640,11
KJ527624,60
KJ568195,60
KJ568003,11
KJ568259,60
KJ568219,60
KJ568059,60
KJ568139,60
KJ567915,60
KJ568251,60
KJ568163,60
KJ567931,60
KJ568283,60
KJ568019,60
KJ567987,11
KJ567883,11
KJ568067,60
KJ568083,60
KJ567995,11
KJ568419,11
KJ568379,11
KJ567875,60
KJ568115,60
KJ568307,60
KJ568147,60
KJ568323,60
KJ567859,60
KJ568099,60
KJ568363,60
KY583767,60
KY583903,60
KY284475,60
MK236825,60
MK236631,60
MK237884,11
MK236673,60
MK236670,60
MK236743,60
MK237385,60
MK237259,60
MK237294,60
MK236849,11
MN430991,60
MN431022,11
MN794940,11
MN430902,60
MH546213,60
CY076479,60
KU201738,60
MK236944,60
KY551097,11
KY551089,11
KY551073,11
KY551129,11
KY551121,60
KY551105,11
KY551113,60
CY140955,11
CY141059,60
KY551310,11
KY551461,11
KY551397,11
KY551413,11
KP739423,60
CY079422,60
CY079430,60
CY079342,60
CY132943,60
CY133087,60
CY133236,60
CY132723,11
CY133155,60
CY166324,60
CY166535,60
CY166631,60
CY166639,60
CY166647,60
CY166188,11
CY166196,60
CY166228,60
CY166682,11
CY187154,60
CY187162,11
CY187129,11
CY187186,60
CY187137,11
CY187146,11
KJ568035,60
KJ568123,60
KJ568395,11
MK237982,60
MK237563,60
MK237239,60
MK237747,11
MK236891,60
MK236705,60
CY097456,60
CY097360,60
CY097504,60
KX185930,60
MH499168,60
MH499128,60
MH499217,11
CY035809,60
CY077358,60
CY166794,60
CY166826,11
CY101800,60
MH546221,60
CY133879,60
CY134313,11
CY133887,60
CY120621,60
CY120629,60
CY177023,60
CY093792,60
CY093800,60
CY094559,60
CY093808,60
CY094383,60
CY094391,60
CY093824,60
CY093832,60
CY094399,60
CY093840,60
CY093848,60
CY094407,60
CY094415,60
KX351664,60
MK995696,60
CY094423,60
CY033358,60
CY032902,60
CY093856,60
CY033398,60
CY032706,60
CY033422,60
CY094431,60
KY983196,60
KY983190,60
KY983191,60
KY983181,60
KY983225,60
KY983133,60
KY983188,60
KX351559,60
MH251156,60
KX351541,60
KY828736,60
MH546229,60
KX960425,60
CY135705,60
CY135237,11
CY196345,11
CY196373,11
CY078917,60
CY130334,60
CY133458,60
GQ923191,60
GQ923199,60
CY140537,11
CY140545,60
MG280237,60
CY140625,60
CY133862,11
CY133426,60
MK237867,60
MK237942,60
CY125447,60
CY125535,60
CY125511,60
CY125463,60
CY125543,60
CY125551,60
CY125455,60
CY125295,60
CY125527,60
CY125471,60
MG279797,60
MG280357,60
MN431211,60
MH546237,60
KU201754,60
MH546245,60
KU201618,60
KY551357,11
MK928142,60
KU201882,60
KU201890,60
KU201826,60
KU201858,60
KU201866,60
KT888840,35
KT888841,35
CY113231,-1
CY112462,35
MT406819,60
MH547052,60
MT406827,11
MT439899,60
MT406835,11
MT406843,11
MT406811,11
MT406851,60
MT406859,11
MT406867,60
MT406875,60
MT406883,60
MT406891,60
MT406899,11
MT406907,60
MT406915,11
MT406923,11
MT406931,60
HM570060,60
KU646954,60
MT406947,60
MH107209,60
MT406955,11
MT406963,60
MT406971,11
KU646986,60
MT406987,60
MT406995,11
MT407011,60
MT407019,60
MT407027,11
MT407035,60
MT407043,60
MT407059,60
MT407075,11
MT407083,11
MT407091,60
MT407099,11
MT407107,60
MT407115,11
MT407123,60
MT407131,60
MG891812,11
MG891813,11
MG891814,11
MG891815,11
MN565988,11
MN566013,11
KP636488,60
KM251485,11
CY187620,11
CY191677,11
CY191685,11
CY191693,11
CY191701,11
CY191709,11
CY191717,11
CY191725,11
CY191733,11
CY192445,11
CY192453,11
CY192461,11
CY192469,11
CY192477,11
CY192485,11
CY192493,11
CY192501,11
CY192509,11
CY192517,11
CY192525,11
CY192533,11
CY192541,11
CY192549,11
CY192557,11
CY192565,11
CY192573,11
CY192581,11
CY192589,11
CY192597,11
CY191741,11
CY192605,11
CY192613,11
CY192621,11
CY192629,11
CY192637,11
CY192645,11
CY192653,11
CY192661,11
CY192669,11
CY192677,11
CY191749,11
CY192685,11
CY192693,11
CY192701,11
CY192709,11
CY192717,11
CY192725,11
CY192733,11
CY192741,11
CY192749,11
CY192757,11
CY191757,11
CY192765,11
CY192773,11
CY192781,11
CY192789,11
CY192797,11
CY192805,11
CY192813,11
CY192821,11
CY192829,11
CY192837,11
CY191765,11
CY192045,11
HM172189,60
EU128239,60
CY098580,60
HM172165,60
CY181515,11
CY181523,11
CY181531,11
CY181539,11
CY181547,11
CY181555,11
CY181563,11
CY181571,11
CY181579,11
CY073090,4
CY125912,60
CY031581,60
CY125904,60
CY125840,35
MK616079,60
MF040674,60
KT699058,60
MH547060,60
KT717284,60
KT717292,60
KT717300,60
KT717308,60
KT717268,60
KT717260,60
KT717276,60
KT717244,60
KT717252,60
KT717212,60
KT717220,60
KT717228,60
KT717236,60
KM076706,60
KU881714,60
KU881706,60
KU881722,60
KU881689,60
KU881674,60
KU881682,60
KM245337,60
MG871420,60
CY066825,4
CY055177,60
CY098224,60
KY584077,60
CY098232,60
JX465642,60
CY088574,60
CY098240,60
KX297772,11
CY098534,60
MF987895,60
MG386184,11
MG386196,11
MT407139,60
MT407147,60
HM569661,4
HM569669,4
HM569677,4
HM569685,4
HM569693,4
CY047781,4
CY047789,4
CY047805,4
CY047813,4
CY047821,4
CY047829,4
CY047845,4
CY047853,4
CY047861,4
CY047869,4
CY047877,4
CY047885,4
CY047893,4
CY047901,4
CY047925,4
CY047957,4
CY047973,4
GQ117064,4
KC881967,4
KT835877,35
KX918446,4
CY219172,35
MH126430,35
MK630804,4
GQ117077,4
GQ221789,4
CY220889,4
MH126439,35
MK744746,35
MN000658,35
MT167219,4
KX918454,4
CY220881,4
MH125672,4
MT303234,4
CY220425,35
MH125680,4
MK676353,4
MT303242,4
KX408389,4
CY220433,35
MH233361,35
MK676845,35
MN000666,35
MT330602,4
KX408397,4
CY224888,35
MH233368,35
MN000674,35
MK676853,35
MT330611,4
KX006004,4
CY220977,4
MH183486,4
MK676362,4
MT330618,4
KX006036,4
CY220753,35
MH183495,4
MK715724,4
MT341948,35
MT341936,35
KT844368,35
KX408677,4
KY044657,4
CY231053,35
CY223199,35
MH305654,4
MN246231,35
MK744202,35
KT843645,35
CY223551,4
MH305662,4
MK715732,4
KT844071,35
KX414187,35
CY223207,35
MH305670,4
MN246239,35
MK744210,35
MT375626,35
MT422845,35
KX406389,4
MH306769,35
KX406397,4
CY230532,35
MH306775,35
MT422851,35
MT375634,35
CY019965,60
KX406405,4
CY230540,35
MH305678,4
MK856547,35
MN084125,35
MT466114,4
KX411929,35
KX406413,4
CY231156,4
CY229015,4
MH306786,35
MH792476,35
MN084133,35
MK856555,35
MT466122,4
KX411937,35
KX406421,4
KX406429,4
MH306793,35
MT499608,4
KX411945,35
KX406437,4
MH358504,35
KX411952,35
KX406445,4
CY234194,35
MH359833,4
MK856572,35
MN221631,35
KX411960,35
KX406453,4
CY230644,35
MH359840,4
MK855625,4
KC780598,4
KC781016,4
KU590456,35
KX406461,4
CY230652,35
MH358512,35
MH898010,35
MN003541,4
KX411968,35
KX414507,35
MH358520,35
MH792484,35
MN221639,35
MN246252,35
KU590010,35
KX411975,35
KX414491,35
CY231172,4
MH359848,4
MN003548,4
KX003384,35
KY044339,35
KX414499,35
CY236132,4
CY236124,4
MH792492,35
MH358528,35
MN246260,35
MN221647,35
MH540415,35
KX003392,35
KY044344,35
KX414515,35
CY235602,35
CY235594,35
MN160778,4
MN422960,4
MN427370,4
MN507213,4
KX414523,35
CY234508,35
CY235610,35
MN507121,4
MN422968,4
MN160786,4
MN427378,4
KU509927,4
KX414531,35
CY236216,4
MH446498,4
MN423487,35
MN221660,35
KX003408,35
KX414539,35
CY235714,35
MH446506,4
MN423488,35
MN221668,35
CY235706,35
CY235698,35
MK240794,35
MH845792,35
MN318992,35
MN423496,35
KX413475,35
KX414163,35
KY044236,35
KX408797,4
CY239683,35
MH669933,4
MN319000,35
MN423504,35
KX406877,4
MK268422,35
MK077302,35
MN371746,4
KX004653,4
KX406885,4
MK077309,35
MH669581,35
KX004717,4
KX413096,35
KX916118,35
CY238885,35
MN947843,4
MN638248,4
KY044750,4
KX918590,4
CY238957,4
MH669597,35
MH845808,35
MN881135,35
MN638465,35
KX004725,4
CY242152,35
CY238893,35
MH669941,4
KX004733,4
KX918598,4
MK077317,35
MH729423,35
KX004741,4
KX413104,35
CY238901,35
MH845816,35
MH729431,35
KX004748,4
KX918606,4
CY238917,35
MK181961,4
MN948056,4
KX004562,4
KX414795,35
CY238925,35
CY242160,35
MK181985,4
MT030897,35
KX004621,4
CY239587,4
MK292611,35
MK398432,35
MT030904,35
KX413755,35
KX415482,35
KX415474,35
CY243768,4
CY239595,4
MK364089,4
KX413763,35
KY045182,4
KX407805,4
CY239922,35
MK364129,4
MK292597,4
KX413771,35
KX407813,4
CY239930,35
MK364378,4
KX413779,35
KY044301,35
KX415466,35
MK446134,35
MK363453,35
MT030912,35
KX919510,4
KX406077,4
KX410237,4
CY242064,35
MK363405,35
MK446001,35
MN596835,35
KX005980,4
KX410245,4
CY242072,35
MK364314,4
MK556867,4
MN976152,4
MN881260,4
KX406085,4
CY242392,35
MK398667,35
MK623984,35
MT030920,35
MN881785,35
KX406093,4
CY244555,35
MK398463,35
MK623992,35
KX919518,4
KX406101,4
KX416546,35
CY245200,35
MK556875,4
MK399281,4
MN948069,4
KX919526,4
KX406109,4
KX416554,35
CY245208,35
CY247040,35
MK399202,4
MN948077,4
KX915078,4
CY249949,35
MK475464,4
MN976172,4
MN976164,4
KX414147,35
CY256055,35
MK624000,35
MN976181,4
MN976189,4
KX414155,35
CY256039,35
MK475392,4
CY256047,35
MK474831,35
MK624008,35
MT034624,4
MT034635,4
KX005988,4
KX915214,4
MK676857,35
MK623070,35
MT168674,35
KX005996,4
KX917550,35
MK626047,4
MT168688,35
MT168681,35
KX917558,35
MK623078,35
MK744749,35
KY044306,35
KX915206,4
MK626055,4
KX414179,35
KX917878,35
CY260712,35
MK772930,4
KX918582,4
KX917870,35
CY261844,4
MK623359,4
KX915614,4
CY261836,4
MK623367,4
CY260720,35
KX919422,4
CY264086,35
KX919414,4
CY261995,4
MG978461,4
KX916718,35
CY262003,4
KX916710,35
CY264094,35
KX916830,35
MH083330,4
