accession,cluster
FJ410205,2
FJ205876,2
FJ410211,10
EU482552,28
EU482546,42
AF100464,43
FJ547067,43
EF105386,1
FJ639827,11
FJ547060,13
FJ432739,57
EU677148,43
FJ639759,11
EU081212,3
EU482476,13
EU482505,57
EU081255,57
DQ181806,43
EU081251,57
EU529702,11
FJ461305,43
FJ410249,57
EU482610,31
FJ461335,13
EU482803,57
EU482490,2
FJ024482,14
EU482575,28
FJ410284,13
EU081280,57
AF038402,16
FJ384655,14
EU482508,2
DQ645545,37
AF311958,14
FJ639835,42
AJ968413,16
FJ639689,18
EU081221,44
EU529689,11
EU179860,40
FJ639811,31
EU687244,28
EU482647,43
EU726769,11
EU596487,28
AY676349,58
FJ639777,11
EU687251,2
EU482632,42
FM210234,7
EU482745,28
EU482593,28
EU529699,11
FJ639707,43
EU081199,3
AB074760,41
EU482802,57
FJ547080,11
EF122231,14
EU081266,57
EU482818,2
AY744679,27
EU660399,28
FJ410186,14
EU081281,57
AF309641,57
EU677159,10
EU482734,42
FM210202,7
EU482526,13
EU482729,28
M84727,43
AB189127,44
FJ410253,57
EU781137,11
DQ675522,58
EU482763,42
EF032590,26
EU660413,43
EU569689,11
AF169685,43
FJ024443,2
EU482771,42
FJ410278,2
FJ432744,57
AB189120,26
FJ024465,11
FJ547088,14
FJ024437,2
EU482513,2
EU482554,28
EU482692,42
EU677144,28
FJ410268,57
EU482596,11
FJ182025,2
FJ182026,2
FJ373296,10
FJ639740,31
FJ182034,57
EU482710,13
EU081232,57
EU482515,2
EU482531,13
EU687197,11
AF298807,4
EU482460,58
AF022438,43
FJ639743,31
U88537,46
FJ432733,13
EF105380,1
FJ547075,11
EU687234,11
FJ182033,15
FJ182006,11
EU482493,2
FJ024452,43
EU677141,28
EU677150,57
AY732481,53
EU726772,11
FJ461324,10
DQ675526,58
FJ024451,2
FJ432726,43
EU482528,57
EU529690,11
EU482683,42
FJ373299,43
EU482601,42
FJ639695,18
EU660404,42
EU482536,57
FJ390382,2
FJ024462,2
FJ639788,42
EU482822,13
EU569718,28
EU482719,28
EF051521,37
FJ639730,58
EU482486,15
EU854296,25
DQ285558,26
EU482637,42
FJ639786,11
FJ639768,11
EU482699,43
EU482583,28
FJ639717,43
EU677172,2
FJ639731,58
FJ390373,11
EU482784,43
EU249493,57
EU081217,3
FJ024478,14
FJ205874,14
EU482584,28
EU482791,13
EU482798,57
FJ639721,58
AY744682,27
FJ024427,2
M87512,5
EU482758,42
EU081243,57
FJ639830,43
FJ639818,31
EU482614,11
EU482566,11
EU482604,42
EF629370,24
AY496877,30
FJ410223,43
FJ562102,58
FJ410196,2
EU482680,42
FJ410250,10
EU660392,57
AF169683,43
FJ024458,43
FM210243,7
FJ478458,14
AF100459,43
EU482466,43
EU081208,3
EU081201,3
FJ639808,31
AY722802,0
EU081185,3
EU482642,43
AY618990,52
FJ390377,11
EU482579,28
FJ205873,14
EU854301,25
FJ639674,57
FJ547065,2
FJ410212,55
EU482677,43
FJ639773,25
AF100468,12
EU660395,15
EU482569,28
AY676350,58
DQ645542,37
EU482643,43
FJ639828,43
EU482807,57
FJ182017,25
FJ639814,31
EU482501,2
EU569706,28
EU482666,7
FJ639796,31
FJ639783,42
EU482709,2
AF298808,53
EU482452,58
EU482821,2
EU482607,42
EU482660,7
FJ410267,10
EU482766,42
AB189124,37
AB074761,26
EU081226,57
FJ410280,10
EU482651,43
EU482787,7
EU596504,14
FJ639685,18
EU529688,11
FJ024447,2
FJ410274,10
FM210206,43
FM210238,7
FJ205883,2
FJ478455,42
EU081190,3
AY145121,46
EU529703,11
AF100465,12
EU687223,28
EU482496,2
AY702036,42
EU482542,43
EU726777,2
U88535,46
EU482519,13
EU482587,28
EU081248,57
FJ547084,11
EU482670,43
EU596501,14
FJ639738,25
AF169680,43
EU482623,42
EU569693,42
EU482590,28
EU482754,42
FM210218,7
EU081237,57
FJ410224,43
AF514876,14
EU482739,28
FJ461327,2
EF629367,11
EU687243,28
FJ547077,11
EU482720,28
FJ639770,11
EU482730,28
FJ461313,10
EU677168,2
FJ432723,13
EU482780,7
FJ410181,14
FJ639757,11
EU482611,31
FJ410261,2
FM210230,7
FJ410200,43
DQ645552,37
FJ432729,13
M20558,28
EU482522,2
EU482775,43
FJ639763,11
FJ639760,11
FJ461341,2
EU726775,42
FJ639704,43
EU081259,57
FJ639801,11
FJ639823,31
AF169678,43
EU482749,42
EU482694,42
EU854292,11
EU482724,28
EU081263,57
EU482826,57
EU482446,43
FJ410254,57
EU482673,43
FJ024474,42
EU687214,28
EU081246,57
EU081275,57
EU081213,3
FJ182018,2
EU482795,57
EU677164,57
FJ410277,2
AY762084,40
AF100461,43
AY732480,6
EU482600,42
EU687230,28
EU482633,42
EU482481,13
FJ410232,10
FJ182011,11
EU660408,58
FM210216,43
EU569694,42
EU482715,2
FJ410227,57
FJ182002,14
EU482558,11
FJ547070,11
FJ410216,57
FJ639725,58
AY732478,53
FJ410199,57
EU529694,28
EU081205,3
EU482667,43
FJ461339,57
FJ562101,57
FJ461336,2
DQ675521,58
FJ024457,2
AY776329,35
EU482485,2
AF022439,43
FJ639789,11
DQ181801,7
AY496871,30
EU482603,42
EU081184,3
EU482618,14
FJ639834,42
FJ639805,11
FJ639688,2
EU482713,2
EU677154,2
FJ410193,43
EU660391,57
EU081182,3
EU482779,7
FJ562106,14
AB122020,42
FJ182035,57
EU596494,11
FJ639749,11
EU726768,11
FJ639720,58
EU482750,42
EU529696,11
FJ639810,11
EU179857,37
FJ410239,2
EU482574,28
FJ639713,58
EU482622,42
EU482561,28
AY744685,27
FJ182041,11
FJ639813,31
AF022434,43
FJ390388,2
EU596491,42
FJ639708,43
FM210220,7
FJ410190,14
EU482631,42
FJ432745,18
FJ410176,11
FJ410175,14
EU677176,15
FJ639679,18
FJ432742,13
FM210226,7
FJ410192,2
EU482744,28
EU677137,43
EU482770,42
AF038403,16
FJ182020,57
EU660398,28
EU569709,28
FJ410291,42
FJ410264,13
FM210242,43
EU081181,3
EU687250,43
FJ024479,14
EU482735,42
FJ024464,2
EU482456,58
EU081200,3
EU482572,28
FJ461332,10
FJ639734,42
EF457906,-1
EU482762,42
EU081254,57
A75711,5
EU081187,3
EU482806,13
FJ410257,10
EU482726,42
EU482461,58
FJ432720,14
EU677177,2
FJ639680,10
EU687219,11
FJ639780,11
EU677160,57
FJ024424,25
EU687196,11
EU482648,7
EU687198,11
EU482527,57
FJ639817,11
EU280167,55
AY876494,58
FJ390383,2
EU482592,14
FJ639747,11
FJ182030,2
FJ373302,11
FJ024431,10
FJ024450,2
FJ410252,57
FJ461316,18
EU482814,57
AY726555,53
EU482695,42
FJ639677,10
EU781136,11
FJ182013,11
EU482769,42
FM210227,7
AY744147,12
EU596492,11
EU854295,25
FJ547074,11
AF350498,53
EU677169,15
EU529685,11
EU482828,57
EU482449,7
EU687237,28
EU482537,13
EU081242,57
FJ639764,25
FJ639765,11
EU081211,3
EU687247,57
EU056811,12
FJ639787,11
FM210244,7
AF100469,12
FJ410221,43
FJ461306,2
EU726771,11
EU482510,15
EU482480,57
EU569698,42
AY744681,27
FJ639739,25
FJ639724,58
EU482595,11
FJ562099,58
AF326826,25
EU596486,28
EU569695,42
FJ024461,43
EU569713,28
EU569717,28
EU677173,13
FJ182009,11
EF105379,8
FJ639670,10
AB189123,37
FJ182027,2
EU482718,2
EU677158,2
FJ639687,57
FM210237,7
FJ024481,14
EU660410,58
EU660416,43
EU677165,2
FJ410287,2
EU677142,42
FJ390372,11
EU482785,7
FJ410185,14
EU482613,11
FJ639790,11
FJ410273,57
EU569704,28
EU482759,42
EF122232,14
FJ432727,2
EU482823,2
FJ410228,43
EU482467,43
FJ639756,11
EU482557,28
EU482444,42
FJ547089,14
EU482819,57
FJ639803,11
EF643017,11
AY835999,55
EU482620,42
EU249494,13
FJ226067,25
EU482567,14
EU081202,3
DQ645556,37
AF169682,43
EU081265,57
FJ478457,14
FJ639778,11
EU854300,25
EU081178,37
DQ401692,30
EU482676,43
EU596502,14
EU569720,28
EU482506,2
AY702037,42
FJ410283,2
FJ639696,57
EU482656,43
EU529706,28
EU687212,42
DQ645541,37
EU482799,2
EU726774,11
EU726782,2
EF105381,1
DQ401695,24
EU482578,28
EU482781,7
FJ410225,2
EU596485,28
EU482774,43
AY726552,53
EU482568,28
FJ639784,11
EU569690,11
EU482626,42
FJ024440,2
AF022441,43
AY618991,52
EU482788,7
FJ410219,43
FJ639746,11
EU081258,14
AY676351,58
AY206457,14
DQ401689,30
EU482523,2
FJ562100,58
EU482520,2
FJ547081,11
AF514885,14
FM210224,7
FJ639673,15
FJ410266,13
EU569712,28
EU081277,57
EU482492,2
DQ181805,43
FJ432732,2
FM210207,43
EU482663,43
EU677149,43
EU569719,28
EU081218,3
FJ461325,2
FJ432728,58
EU482700,43
EU482545,42
EU482585,28
FJ024475,42
EU482725,28
EU596483,42
DQ675519,35
EU482801,2
EU569702,42
FJ410241,43
AY713476,57
FJ461312,57
FJ639797,31
FM210217,7
FM210212,7
EU660405,42
FJ547064,43
EU482740,28
FJ639742,25
AF289029,52
EU482810,57
EU081270,57
FJ205875,14
FJ410210,2
FJ205877,43
FJ205884,2
AF226687,14
EU482471,43
FJ024432,2
EU081229,57
EU482644,43
EU081225,3
EU482489,2
AB178040,57
EU482827,13
EU687220,28
DQ675520,58
EU854298,11
FJ024455,2
FJ410201,10
FJ182038,11
FJ562105,14
FJ639684,57
EU081220,3
FJ639709,43
DQ645544,37
FJ410235,57
EU482532,57
FJ639800,11
FJ182031,2
FJ024428,2
FJ639822,42
FJ432749,13
AF100466,28
DQ285561,26
EU081198,3
EU081233,57
DQ181800,43
EU482721,28
EU677145,42
FJ639728,58
FJ410180,14
FJ432743,58
EU687224,28
FJ461321,43
FJ390390,42
EU854291,11
EU482588,28
EU081223,44
FJ639816,11
AY496873,30
FJ024436,57
FJ177308,11
FJ639681,10
EU081268,57
FJ182005,11
FJ547085,11
EU482571,28
FJ410290,14
EU081179,37
AF022435,43
FJ639714,58
EU482805,2
FM210233,43
EU687199,28
FJ639691,57
FJ024444,2
EU482617,14
FJ639678,15
AY744684,27
FJ390376,11
EU081269,57
EU482778,7
EU482714,57
DQ645551,37
EU482687,42
EU529693,28
FJ024469,11
FJ182016,25
FJ390384,43
FJ639804,11
FJ461319,18
EU482659,43
FM210203,7
FJ461333,18
EU482516,2
FJ024476,25
EU482792,13
EU482451,43
EU482668,43
EU081245,57
AY744677,27
EU081262,57
EU863650,26
EU569710,28
EF629368,11
EF105383,1
FJ410256,57
FJ639752,11
FJ639807,11
EU529684,11
EU482621,42
EU482736,28
EU596497,42
FJ639774,11
FJ410184,14
FJ373303,11
FJ182022,2
EU677153,2
FJ639729,58
FJ205870,11
EU482636,42
FJ639793,11
EU081238,57
EU482650,43
FM210208,7
FJ547079,11
EU482518,13
FJ547072,11
EU726779,2
EU081219,3
FJ410215,43
EU569705,28
EU677161,2
FM210241,7
EU482497,2
EU482450,43
EU482541,43
DQ675530,58
AF169688,43
EU660409,58
FJ024460,2
EU482562,28
FJ182008,11
FJ182010,11
EU482475,43
AF489932,28
AY099337,11
EU482484,57
EU677178,2
EU081214,3
FJ410276,2
AF100462,43
EU081273,57
EU482696,42
EU482690,42
EU081193,3
EU687215,28
EU482556,28
EU529686,11
EU482731,42
FJ410229,58
FJ547073,11
EU482511,2
EU081230,57
FJ410206,2
FJ410189,14
EU482686,42
EU482689,42
FJ639781,11
DQ675528,58
FJ639766,11
EU482502,2
EU529705,11
EU482560,42
EU081274,57
EU687233,11
EU482581,28
EU569696,42
AF514889,14
EU482509,2
EU687249,43
FJ373304,11
FJ639723,58
FJ432735,57
FJ461340,2
M84728,43
FJ639726,58
AY732475,6
EU081234,57
FJ639833,42
FJ639775,11
EU482445,43
EU482606,42
FM210236,7
FJ461322,58
EU482704,43
EU482661,43
EU569699,42
AF326827,25
FJ410245,2
EU482580,28
AY923865,58
FJ639682,10
FJ410208,43
EU569716,28
EU482786,43
FJ410240,57
EU081279,57
EU081188,3
EU596493,11
FM210221,7
EU687228,28
EU081192,3
AY145123,46
EU482703,43
EU529700,28
EU482800,57
DQ645555,37
EU687231,28
EU482616,14
EU482507,2
EU482809,57
FJ410262,57
EU482594,28
EU081206,3
DQ645554,37
FJ410231,15
FJ390380,14
EU482782,43
FJ410238,57
EU482682,42
EU056810,9
FJ547062,58
FM210211,43
EU687246,43
FJ639737,25
AY496879,24
EU482815,57
EU482464,43
EU482820,57
EU482544,28
EU482640,37
FJ182012,42
DQ645548,37
FJ639701,7
EU482655,43
EU482521,18
EU482664,7
EU660402,57
DQ181797,43
FJ461307,55
EU081272,57
FJ639791,11
EU179858,37
EU529692,11
FJ432740,2
AY947539,52
FJ547082,11
AY726554,57
FJ024441,2
FJ205880,43
AY776328,37
FJ182019,2
EU482675,43
FJ024472,2
FJ205872,14
FJ410282,2
EU482538,57
EU726770,28
FJ024456,13
FJ182028,2
AB122022,42
FJ639697,7
EU677152,57
EU482628,42
EU081228,57
EU687221,11
EU081197,3
FJ024448,2
EU482454,58
FJ024425,2
FJ639741,14
FJ562104,14
DQ401691,30
EU482761,42
FJ562098,43
FJ432737,2
FJ547063,2
FM210222,7
FJ373297,15
EU677157,2
EU482473,43
EU482534,57
EU854294,42
EU687242,28
EU660390,10
EU482658,43
EU482824,13
AY732474,40
EU482549,28
FJ024435,2
FJ639669,10
FM210228,7
FJ639802,31
FJ390371,11
EU482639,42
EU482455,58
EU482483,2
FM210215,43
FJ639733,42
FJ024470,11
EU081210,3
EU687226,11
FJ639715,58
FJ461337,58
AF276619,45
EU081231,57
EU482625,42
EU660406,42
AY732482,55
FJ432731,58
EU687241,28
EU482517,2
FJ639700,7
EU482488,57
DQ181798,43
FJ024480,14
AY618992,52
AY702038,42
EU596495,42
EU482495,15
EU687236,28
FJ024467,11
EU482448,43
FJ639698,7
EU482630,42
EU482697,43
EU249490,57
EU482462,58
EU081253,57
FJ639825,11
AB189122,37
EU660411,58
DQ181804,43
AF514878,14
EU482732,28
DQ645543,37
FJ461315,2
EU569701,42
EU482773,42
FJ410188,14
AY713475,53
AY732479,55
EU482722,28
EU677156,2
EU781135,28
FJ410272,2
FJ639676,15
FJ639686,18
EU482743,28
EU482498,2
EU660418,2
EU660417,43
EU529697,11
EU482727,28
EU482602,42
EU482577,28
FJ410173,14
EU482796,13
EU687232,28
FM210225,7
FJ639755,11
AY037116,37
EU482638,42
EU482708,2
FJ639771,11
FJ639754,11
EU249491,10
DQ285562,40
EF629369,11
EU482793,57
FJ182004,11
EU482649,43
EU726767,43
EU482717,2
FJ639710,43
FJ410222,2
EU569691,11
DQ675524,58
EU482748,42
FJ205885,42
EU482470,43
EU081215,3
FJ639785,11
FJ639761,11
EU687216,42
EU596489,28
EU482540,10
EU482547,28
FJ024445,2
AY744680,27
FJ639745,25
FJ182015,11
AF022436,43
AY618988,51
FJ461318,15
AY676352,58
EU677146,28
EU596498,42
FJ410214,13
EU687248,43
EU482662,7
EU569708,28
FJ182036,2
FM210240,43
FJ182023,2
EU482777,43
FJ639711,43
U87412,43
EU482599,42
EU482654,43
EU569721,43
FJ390385,43
EU482589,28
EU482551,28
FM210245,43
FM210214,43
EU482685,42
FJ182032,57
EU482570,28
FJ410197,2
FJ390379,14
EU687239,11
EU359009,37
FJ024468,11
AF311956,14
AY496874,30
AY726549,57
EU677166,2
AY766104,58
FM210209,7
FJ639821,31
EU482474,43
EU660394,2
FJ410218,13
EU081241,57
FJ639832,43
FJ410244,57
EU482563,11
EU482707,10
EU482635,42
EU482811,55
DQ645549,37
FJ639751,11
DQ675525,58
EU854299,25
FJ432725,2
FJ390375,11
FJ410259,43
EU482529,2
FJ639819,31
EU482756,42
FJ639806,31
FJ432738,2
EU529701,28
FJ205878,43
AY702034,42
EU726781,57
FJ410207,57
EU482459,58
FJ410247,18
FJ205871,11
AF022440,43
AF180817,48
EU081186,3
FJ639799,11
FJ024454,43
FJ024439,2
EU482804,57
EU482503,2
EU677162,57
FJ024485,14
EU081203,3
EU482468,43
AY726551,57
EU482564,11
FJ182039,11
EU569688,11
DQ675533,3
FJ410177,11
FJ024429,2
FJ478459,42
FJ410236,2
FJ639837,42
FJ562103,58
FJ410242,57
FJ390387,43
FJ390378,14
FJ410263,2
FJ410288,43
FJ373300,42
FJ410269,13
FJ410289,2
FJ639692,18
EU081196,3
EU660397,2
FJ639705,43
EU482479,2
FJ547087,14
EU081224,3
EU482669,43
EU660400,28
AB189126,44
EU482679,43
AF204177,16
FJ373305,2
FJ432746,57
FJ461311,43
AF375822,25
DQ645540,37
AF514883,14
EU660414,43
FJ461330,2
EU081257,57
FJ432721,14
EU482672,37
FJ639672,10
FJ639794,31
EU569711,28
EU596484,42
EU677138,43
EU621672,42
FJ024430,2
FJ410183,14
EU081267,57
AF359579,45
EU482645,43
EU482491,57
FJ226066,42
EU482789,13
AF169687,43
FJ639736,25
EU482524,2
EU081261,57
AY744678,27
FJ639812,31
EU482533,57
EU482629,42
FJ639826,11
AF226686,14
EU482458,58
EU482747,28
EU687225,28
FJ547086,14
FJ461323,10
FJ410230,2
FJ410248,57
FJ547069,11
FJ639718,43
FJ432719,2
FJ461303,2
FJ639748,25
FJ410203,10
FJ639702,7
FJ639727,58
FJ461329,58
FJ410194,2
FJ410243,57
FM210232,7
EU081239,57
EU482816,57
EU081260,57
EU081194,3
FJ639776,11
AY732483,53
AY744683,27
FJ639753,11
EU687229,28
FJ410265,2
EU660412,10
AF169684,43
EU677171,2
FJ639716,58
FM210235,7
EU677140,2
FJ898469,11
GQ199874,42
GU131816,10
GQ868587,11
FJ469907,57
GU131814,18
GQ868556,42
GU131725,10
GU131822,18
GQ868642,25
FJ898428,13
FJ744745,42
GQ868633,18
GU131820,13
FJ882569,13
GQ252674,3
GU131679,57
GQ199776,2
GQ199880,25
GQ199853,57
GQ199803,10
FJ898467,42
FJ882597,25
EU932688,11
GU131884,42
FJ850055,11
FJ882554,2
FJ898475,17
FJ687444,43
FJ873809,31
GQ868507,14
GU131789,18
FJ744739,58
FJ882563,10
GQ199812,2
FJ873810,31
GQ868600,12
FJ898397,57
GU131710,2
GU131916,58
GQ199863,17
FJ882587,25
FJ850089,11
GU131720,13
GU131841,31
GQ868564,31
AB519681,14
GU131879,42
GU131743,2
FJ898400,57
GU131850,11
FJ687433,57
FJ810411,43
GQ199877,31
GQ199788,57
GQ868522,14
GU131739,2
FJ882595,25
FJ898442,11
FJ882582,25
FJ850067,42
GU131834,31
FJ850121,42
GQ199823,2
FJ898452,43
FJ898407,15
GQ199804,2
GQ868523,14
FJ882533,13
GQ199818,10
GQ868576,11
FJ882560,18
GQ868581,25
GQ868596,28
FJ744713,43
GU131946,58
FJ810418,42
FJ898459,11
GU131760,2
FJ898415,13
GQ868535,14
GU131891,18
GQ868504,14
FJ850113,14
GU131783,2
GU131866,11
FJ898384,57
FJ882538,57
FJ882521,57
FJ850049,17
GQ199811,57
FJ850075,14
GQ199848,13
FJ744730,58
GU131680,55
FJ898378,57
GU131862,11
FJ906962,42
GQ868516,42
FJ744721,43
FJ850107,42
GU131704,2
GU131685,2
GU131852,11
FJ873814,14
GU131770,2
FJ467493,8
FJ898410,57
GU131795,2
FJ850097,11
GU131733,2
FJ744728,58
FJ882528,10
FJ898458,11
FJ744740,58
GU131804,2
FJ898382,2
GU131864,42
FJ898404,13
FJ687426,55
GU131762,57
FJ898371,13
GQ868571,11
GQ199889,3
GQ199872,14
GQ199855,2
GQ868626,58
GQ199886,11
GU131827,2
GQ868546,11
GU131837,31
FJ687448,58
FJ882535,57
FJ906966,16
GQ868630,57
GU131767,57
GU131737,13
GQ868500,14
GQ868598,28
GU131904,58
GQ868583,25
GU131935,58
GU131722,57
GQ868607,13
GQ868517,14
GU131727,13
GU131715,13
FJ687446,43
GU131910,58
FJ898423,15
FJ906958,43
FJ687435,43
FJ882565,13
GU131780,57
FJ850054,42
GU131750,2
GQ868544,43
FJ882517,57
GQ199814,57
GU131787,2
GU131918,58
FJ898395,10
GQ868589,12
GQ199851,57
GU056031,31
FJ810417,25
GQ868602,46
FJ744732,58
FJ898446,11
GQ199861,17
GQ199837,13
FJ906967,16
GU131711,55
FJ882558,57
GQ868567,31
FJ850084,14
FJ850072,28
GQ868551,42
FJ898374,13
GU131902,43
GU131813,2
FJ850104,31
FJ687428,55
GQ199815,2
FJ898455,27
GQ199843,15
GU131707,2
GQ199826,57
FJ882550,13
FJ744701,31
FJ882573,3
GU131689,57
GU131700,57
FJ898439,42
FJ898391,57
GU131896,43
GU131798,13
FJ898417,57
GU131937,58
FJ850088,42
FJ898435,42
GQ199806,57
FJ898463,11
GU131713,55
GQ252676,45
FJ850065,42
GU131829,55
GQ199794,2
GU131782,13
GU131698,57
FJ898425,13
FJ898477,42
GU131732,2
FJ850095,25
GU131772,57
FJ898393,13
GQ199799,57
GU131811,57
FJ850116,42
GQ868506,14
GQ199833,13
GU131868,11
GQ199781,13
GQ199797,57
GQ868525,14
GQ868538,14
FJ469909,57
FJ882522,2
GU131818,57
FJ906964,57
FJ898454,45
FJ898447,11
GU131893,18
FJ882599,25
GQ868509,14
GQ199897,42
GU131706,2
GQ199821,57
GU131777,18
GQ199899,16
GU131854,11
GU131943,58
GQ199847,57
FJ882524,13
FJ882580,25
FJ850077,14
GU131925,18
FJ882571,3
FJ744723,43
GQ199900,16
FJ850082,42
GU131924,43
GQ868640,42
FJ882552,57
GQ868611,2
FJ744715,43
FJ744709,42
GQ199868,42
GU131745,2
GQ199778,2
GQ868635,18
FJ882549,15
GQ199816,57
GU056032,14
FJ906960,42
GU131861,11
FJ898462,11
GU131871,11
GQ199824,57
FJ898398,57
GQ868610,13
FJ882602,45
GU131889,18
GQ868499,14
GQ199895,42
GU131756,57
GU131933,58
GQ199870,17
GU131880,42
GU131786,57
FJ898471,11
GQ868565,31
GU131709,55
FJ687436,43
GQ868585,25
GQ868569,31
FJ859029,57
FJ882515,13
GU131723,2
GQ199820,57
FJ744725,43
FJ850117,42
GU131877,11
GQ868579,25
FJ687441,43
GU131696,13
GQ199867,14
FJ744706,42
GQ868519,14
FJ898448,26
GU131838,31
FJ882575,3
FJ882556,2
GQ868520,14
FJ882536,10
GQ199796,2
GU131791,2
GU131911,58
FJ882570,13
GU131765,57
FJ744738,58
FJ850074,42
FJ898440,11
FJ898376,13
GU131702,2
FJ850085,42
GU131682,2
