,cluster
FJ410284,15
EU081280,57
AF038402,22
FJ384655,35
EU482508,2
DQ645545,7
AF311958,35
FJ639835,16
AJ968413,-1
FJ639689,25
EU081221,40
EU529689,19
EU179860,43
FJ639811,34
EU687244,32
EU482647,46
EU726769,19
EU596487,32
AY676349,58
FJ639777,19
EU687251,2
EU482632,16
FM210234,6
EU482745,32
EU482593,32
EU529699,19
FJ639707,46
EU081199,3
AB074760,44
EU482802,14
FJ547080,19
EF122231,35
EU081266,57
EU482818,2
AY744679,31
EU660399,32
FJ410186,35
EU081281,57
AF309641,57
EU677159,12
EU482734,16
FM210202,6
EU482526,15
EU482729,32
M84727,26
AB189127,40
FJ410253,14
EU781137,19
DQ675522,58
EU482763,16
EF032590,4
EU660413,46
EU569689,19
AF169685,46
FJ024443,2
EU482771,16
FJ410278,2
FJ432744,14
AB189120,30
FJ024465,19
FJ547088,17
FJ024437,2
EU482513,2
EU482554,32
EU482692,16
EU677144,32
FJ410268,14
EU482596,19
FJ182025,2
FJ182026,2
FJ373296,12
FJ639740,34
FJ182034,14
EU482710,15
EU081232,57
EU482515,2
EU482531,15
EU687197,19
AF298807,-1
EU482460,58
AF022438,46
FJ639743,34
U88537,50
FJ432733,15
EF105380,1
FJ547075,19
EU687234,19
FJ182033,21
FJ182006,19
EU482493,2
FJ024452,46
EU677141,32
EU677150,14
AY732481,28
EU726772,19
FJ461324,12
DQ675526,58
FJ024451,2
FJ432726,46
EU482528,14
EU529690,19
EU482683,16
FJ373299,46
EU482601,16
FJ639695,25
EU660404,16
EU482536,14
FJ390382,2
FJ024462,2
FJ639788,16
EU482822,15
EU569718,32
EU482719,32
EF051521,7
FJ639730,58
EU482486,21
EU854296,29
DQ285558,4
EU482637,16
FJ639786,19
FJ639768,19
EU482699,46
EU482583,32
FJ639717,46
EU677172,2
FJ639731,58
FJ390373,19
EU482784,46
EU249493,14
EU081217,3
FJ024478,17
FJ205874,35
EU482584,32
EU482791,15
EU482798,14
FJ639721,58
AY744682,31
FJ024427,2
M87512,-1
EU482758,16
EU081243,57
FJ639830,46
FJ639818,34
EU482614,19
EU482566,19
EU482604,16
EF629370,27
AY496877,8
FJ410223,46
FJ562102,58
FJ410196,2
EU482680,16
FJ410250,12
EU660392,14
AF169683,46
FJ024458,46
FM210243,6
FJ478458,11
AF100459,46
EU482466,46
EU081208,3
EU081201,3
FJ639808,34
AY722802,0
EU081185,3
EU482642,46
AY618990,53
FJ390377,19
EU482579,32
FJ205873,11
EU854301,29
FJ639674,14
FJ547065,2
FJ410212,56
EU482677,46
FJ639773,29
AF100468,13
EU660395,21
EU482569,32
AY676350,58
DQ645542,7
EU482643,46
FJ639828,46
EU482807,14
FJ182017,29
FJ639814,34
EU482501,2
EU569706,32
EU482666,6
FJ639796,34
FJ639783,16
EU482709,2
AF298808,28
EU482452,58
EU482821,2
EU482607,16
EU482660,6
FJ410267,12
EU482766,16
AB189124,7
AB074761,-1
EU081226,57
FJ410280,12
EU482651,46
EU482787,6
EU596504,17
FJ639685,25
EU529688,19
FJ024447,2
FJ410274,12
FM210206,46
FM210238,6
FJ205883,2
FJ478455,16
EU081190,3
AY145121,50
EU529703,19
AF100465,13
EU687223,32
EU482496,2
AY702036,16
EU482542,46
EU726777,2
U88535,50
EU482519,15
EU482587,32
EU081248,57
FJ547084,19
EU482670,46
EU596501,17
FJ639738,29
AF169680,46
EU482623,16
EU569693,16
EU482590,32
EU482754,16
FM210218,6
EU081237,57
FJ410224,46
AF514876,35
EU482739,32
FJ461327,2
EF629367,19
EU687243,32
FJ547077,19
EU482720,32
FJ639770,19
EU482730,32
FJ461313,12
EU677168,2
FJ432723,15
EU482780,6
FJ410181,11
FJ639757,19
EU482611,34
FJ410261,2
FM210230,6
FJ410200,46
DQ645552,7
FJ432729,15
M20558,32
EU482522,2
EU482775,46
FJ639763,19
FJ639760,19
FJ461341,2
EU726775,16
FJ639704,46
EU081259,57
FJ639801,19
FJ639823,34
AF169678,46
EU482749,16
EU482694,16
EU854292,19
EU482724,32
EU081263,57
EU482826,14
EU482446,46
FJ410254,14
EU482673,46
FJ024474,16
EU687214,32
EU081246,57
EU081275,57
EU081213,3
FJ182018,2
EU482795,14
EU677164,14
FJ410277,2
AY762084,43
AF100461,46
AY732480,5
EU482600,16
EU687230,32
EU482633,16
EU482481,15
FJ410232,12
FJ182011,19
EU660408,58
FM210216,46
EU569694,16
EU482715,2
FJ410227,14
FJ182002,17
EU482558,19
FJ547070,19
FJ410216,14
FJ639725,58
AY732478,28
FJ410199,14
EU529694,32
EU081205,3
EU482667,46
FJ461339,14
FJ562101,14
FJ461336,2
DQ675521,58
FJ024457,2
AY776329,-1
EU482485,2
AF022439,46
FJ639789,19
DQ181801,6
AY496871,8
EU482603,16
EU081184,3
EU482618,17
FJ639834,16
FJ639805,19
FJ639688,2
EU482713,2
EU677154,2
FJ410193,46
EU660391,14
EU081182,3
EU482779,6
FJ562106,35
AB122020,23
FJ182035,14
EU596494,19
FJ639749,19
EU726768,19
FJ639720,58
EU482750,16
EU529696,19
FJ639810,19
EU179857,45
FJ410239,2
EU482574,32
FJ639713,58
EU482622,16
EU482561,32
AY744685,31
FJ182041,19
FJ639813,34
AF022434,46
FJ390388,2
EU596491,23
FJ639708,46
FM210220,6
FJ410190,11
EU482631,16
FJ432745,25
FJ410176,19
FJ410175,11
EU677176,21
FJ639679,25
FJ432742,15
FM210226,6
FJ410192,2
EU482744,32
EU677137,46
EU482770,16
AF038403,22
FJ182020,14
EU660398,32
EU569709,32
FJ410291,16
FJ410264,15
FM210242,46
EU081181,3
EU687250,46
FJ024479,17
EU482735,16
FJ024464,2
EU482456,58
EU081200,3
EU482572,32
FJ461332,12
FJ639734,16
EF457906,-1
EU482762,16
EU081254,57
A75711,-1
EU081187,3
EU482806,15
FJ410257,12
EU482726,-1
EU482461,58
FJ432720,17
EU677177,2
FJ639680,12
EU687219,19
FJ639780,19
EU677160,14
FJ024424,29
EU687196,19
EU482648,6
EU687198,19
EU482527,14
FJ639817,19
EU280167,47
AY876494,58
FJ390383,2
EU482592,11
FJ639747,19
FJ182030,2
FJ373302,19
FJ024431,12
FJ024450,2
FJ410252,14
FJ461316,25
EU482814,14
AY726555,28
EU482695,16
FJ639677,12
EU781136,19
FJ182013,19
EU482769,16
FM210227,6
AY744147,13
EU596492,19
EU854295,29
FJ547074,19
AF350498,28
EU677169,21
EU529685,19
EU482828,14
EU482449,6
EU687237,32
EU482537,15
EU081242,57
FJ639764,29
FJ639765,19
EU081211,3
EU687247,14
EU056811,13
FJ639787,19
FM210244,6
AF100469,13
FJ410221,46
FJ461306,2
EU726771,19
EU482510,21
EU482480,14
EU569698,16
AY744681,31
FJ639739,29
FJ639724,58
EU482595,19
FJ562099,58
AF326826,29
EU596486,32
EU569695,16
FJ024461,46
EU569713,32
EU569717,32
EU677173,15
FJ182009,19
EF105379,-1
FJ639670,12
AB189123,7
FJ182027,2
EU482718,2
EU677158,2
FJ639687,14
FM210237,6
FJ024481,17
EU660410,58
EU660416,46
EU677165,2
FJ410287,2
EU677142,16
FJ390372,19
EU482785,6
FJ410185,11
EU482613,19
FJ639790,19
FJ410273,14
EU569704,32
EU482759,16
EF122232,35
FJ432727,2
EU482823,2
FJ410228,46
EU482467,46
FJ639756,19
EU482557,32
EU482444,16
FJ547089,17
EU482819,14
FJ639803,19
EF643017,19
AY835999,56
EU482620,16
EU249494,15
FJ226067,29
EU482567,11
EU081202,3
DQ645556,7
AF169682,46
EU081265,57
FJ478457,35
FJ639778,19
EU854300,29
EU081178,45
DQ401692,8
EU482676,46
EU596502,17
EU569720,32
EU482506,2
AY702037,16
FJ410283,2
FJ639696,14
EU482656,46
EU529706,32
EU687212,16
DQ645541,7
EU482799,2
EU726774,19
EU726782,2
EF105381,1
DQ401695,-1
EU482578,32
EU482781,6
FJ410225,2
EU596485,32
EU482774,46
AY726552,28
EU482568,32
FJ639784,19
EU569690,19
EU482626,16
FJ024440,2
AF022441,46
AY618991,53
EU482788,6
FJ410219,46
FJ639746,19
EU081258,-1
AY676351,58
AY206457,11
DQ401689,8
EU482523,2
FJ562100,58
EU482520,2
FJ547081,19
AF514885,35
FM210224,6
FJ639673,21
FJ410266,15
EU569712,32
EU081277,57
EU482492,2
DQ181805,46
FJ432732,2
FM210207,46
EU482663,46
EU677149,46
EU569719,32
EU081218,3
FJ461325,2
FJ432728,58
EU482700,46
EU482545,16
EU482585,32
FJ024475,16
EU482725,32
EU596483,16
DQ675519,49
EU482801,2
EU569702,16
FJ410241,46
AY713476,57
FJ461312,14
FJ639797,34
FM210217,6
FM210212,6
EU660405,16
FJ547064,46
EU482740,32
FJ639742,29
AF289029,10
EU482810,14
EU081270,57
FJ205875,11
FJ410210,2
FJ205877,46
FJ205884,2
AF226687,35
EU482471,46
FJ024432,2
EU081229,57
EU482644,46
EU081225,3
EU482489,2
AB178040,57
EU482827,15
EU687220,32
DQ675520,58
EU854298,19
FJ024455,2
FJ410201,12
FJ182038,19
FJ562105,35
FJ639684,14
EU081220,3
FJ639709,46
DQ645544,7
FJ410235,14
EU482532,14
FJ639800,19
FJ182031,2
FJ024428,2
FJ639822,16
FJ432749,15
AF100466,32
DQ285561,4
EU081198,3
EU081233,57
DQ181800,46
EU482721,32
EU677145,16
FJ639728,58
FJ410180,11
FJ432743,58
EU687224,32
FJ461321,46
FJ390390,16
EU854291,19
EU482588,32
EU081223,40
FJ639816,19
AY496873,8
FJ024436,14
FJ177308,19
FJ639681,12
EU081268,57
FJ182005,19
FJ547085,19
EU482571,32
FJ410290,17
EU081179,45
AF022435,46
FJ639714,58
EU482805,2
FM210233,46
EU687199,32
FJ639691,14
FJ024444,2
EU482617,17
FJ639678,-1
AY744684,31
FJ390376,19
EU081269,57
EU482778,6
EU482714,14
DQ645551,7
EU482687,16
EU529693,32
FJ024469,19
FJ182016,29
FJ390384,46
FJ639804,19
FJ461319,25
EU482659,46
FM210203,6
FJ461333,25
EU482516,2
FJ024476,29
EU482792,15
EU482451,46
EU482668,46
EU081245,57
AY744677,31
EU081262,57
EU863650,30
EU569710,32
EF629368,19
EF105383,1
FJ410256,14
FJ639752,19
FJ639807,19
EU529684,19
EU482621,16
EU482736,32
EU596497,16
FJ639774,19
FJ410184,11
FJ373303,19
FJ182022,2
EU677153,2
FJ639729,58
FJ205870,19
EU482636,16
FJ639793,19
EU081238,57
EU482650,46
FM210208,6
FJ547079,19
EU482518,15
FJ547072,19
EU726779,2
EU081219,3
FJ410215,46
EU569705,32
EU677161,2
FM210241,6
EU482497,2
EU482450,46
EU482541,46
DQ675530,58
AF169688,46
EU660409,58
FJ024460,2
EU482562,32
FJ182008,19
FJ182010,19
EU482475,46
AF489932,32
AY099337,19
EU482484,14
EU677178,2
EU081214,3
FJ410276,2
AF100462,46
EU081273,57
EU482696,16
EU482690,16
EU081193,3
EU687215,32
EU482556,32
EU529686,19
EU482731,23
FJ410229,58
FJ547073,19
EU482511,2
EU081230,57
FJ410206,2
FJ410189,11
EU482686,16
EU482689,16
FJ639781,19
DQ675528,58
FJ639766,19
EU482502,2
EU529705,19
EU482560,16
EU081274,57
EU687233,19
EU482581,32
EU569696,16
AF514889,11
EU482509,2
EU687249,46
FJ373304,19
FJ639723,58
FJ432735,14
FJ461340,2
M84728,26
FJ639726,58
AY732475,5
EU081234,57
FJ639833,16
FJ639775,19
EU482445,46
EU482606,16
FM210236,6
FJ461322,58
EU482704,46
EU482661,46
EU569699,16
AF326827,29
FJ410245,2
EU482580,32
AY923865,58
FJ639682,12
FJ410208,46
EU569716,32
EU482786,46
FJ410240,14
EU081279,57
EU081188,3
EU596493,19
FM210221,6
EU687228,32
EU081192,3
AY145123,50
EU482703,46
EU529700,32
EU482800,14
DQ645555,7
EU687231,32
EU482616,17
EU482507,2
EU482809,14
FJ410262,14
EU482594,32
EU081206,3
DQ645554,7
FJ410231,21
FJ390380,11
EU482782,46
FJ410238,14
EU482682,16
EU056810,9
FJ547062,58
FM210211,46
EU687246,46
FJ639737,29
AY496879,-1
EU482815,14
EU482464,46
EU482820,14
EU482544,32
EU482640,45
FJ182012,16
DQ645548,7
FJ639701,6
EU482655,46
EU482521,25
EU482664,6
EU660402,14
DQ181797,46
FJ461307,56
EU081272,57
FJ639791,19
EU179858,45
EU529692,19
FJ432740,2
AY947539,10
FJ547082,19
AY726554,57
FJ024441,2
FJ205880,46
AY776328,7
FJ182019,2
EU482675,46
FJ024472,2
FJ205872,11
FJ410282,2
EU482538,14
EU726770,32
FJ024456,15
FJ182028,2
AB122022,23
FJ639697,6
EU677152,14
EU482628,16
EU081228,57
EU687221,19
EU081197,3
FJ024448,2
EU482454,58
FJ024425,2
FJ639741,35
FJ562104,17
DQ401691,8
EU482761,16
FJ562098,46
FJ432737,2
FJ547063,2
FM210222,6
FJ373297,21
EU677157,2
EU482473,46
EU482534,14
EU854294,16
EU687242,32
EU660390,12
EU482658,46
EU482824,15
AY732474,43
EU482549,32
FJ024435,2
FJ639669,12
FM210228,6
FJ639802,34
FJ390371,19
EU482639,16
EU482455,58
EU482483,2
FM210215,46
FJ639733,16
FJ024470,19
EU081210,3
EU687226,19
FJ639715,58
FJ461337,58
AF276619,48
EU081231,57
EU482625,16
EU660406,16
AY732482,56
FJ432731,58
EU687241,32
EU482517,2
FJ639700,6
EU482488,14
DQ181798,46
FJ024480,17
AY618992,53
AY702038,16
EU596495,16
EU482495,21
EU687236,32
FJ024467,19
EU482448,46
FJ639698,6
EU482630,16
EU482697,46
EU249490,14
EU482462,58
EU081253,57
FJ639825,19
AB189122,7
EU660411,58
DQ181804,46
AF514878,11
EU482732,32
DQ645543,7
FJ461315,2
EU569701,16
EU482773,16
FJ410188,35
AY713475,28
AY732479,56
EU482722,32
EU677156,2
EU781135,32
FJ410272,2
FJ639676,21
FJ639686,25
EU482743,32
EU482498,2
EU660418,2
EU660417,46
EU529697,19
EU482727,32
EU482602,16
EU482577,32
FJ410173,11
EU482796,15
EU687232,32
FM210225,6
FJ639755,19
AY037116,45
EU482638,16
EU482708,2
FJ639771,19
FJ639754,19
EU249491,12
DQ285562,43
EF629369,19
EU482793,14
FJ182004,19
EU482649,46
EU726767,46
EU482717,2
FJ639710,46
FJ410222,2
EU569691,19
DQ675524,58
EU482748,16
FJ205885,16
EU482470,46
EU081215,3
FJ639785,19
FJ639761,19
EU687216,23
EU596489,32
EU482540,12
EU482547,32
FJ024445,2
AY744680,31
FJ639745,29
FJ182015,19
AF022436,46
AY618988,-1
FJ461318,21
AY676352,58
EU677146,32
EU596498,16
FJ410214,15
EU687248,46
EU482662,6
EU569708,32
FJ182036,2
FM210240,46
FJ182023,2
EU482777,46
FJ639711,46
U87412,26
EU482599,16
EU482654,46
EU569721,46
FJ390385,46
EU482589,32
EU482551,32
FM210245,46
FM210214,46
EU482685,16
FJ182032,14
EU482570,32
FJ410197,2
FJ390379,11
EU687239,19
EU359009,45
FJ024468,19
AF311956,35
AY496874,8
AY726549,57
EU677166,2
AY766104,58
FM210209,6
FJ639821,34
EU482474,46
EU660394,2
FJ410218,15
EU081241,57
FJ639832,46
FJ410244,14
EU482563,19
EU482707,12
EU482635,16
EU482811,56
DQ645549,7
FJ639751,19
DQ675525,58
EU854299,29
FJ432725,2
FJ390375,19
FJ410259,46
EU482529,2
FJ639819,34
EU482756,16
FJ639806,34
FJ432738,2
EU529701,32
FJ205878,46
AY702034,16
EU726781,14
FJ410207,14
EU482459,58
FJ410247,25
FJ205871,19
AF022440,46
AF180817,51
EU081186,3
FJ639799,19
FJ024454,46
FJ024439,2
EU482804,14
EU482503,2
EU677162,14
FJ024485,17
EU081203,3
EU482468,46
AY726551,57
EU482564,19
FJ182039,19
EU569688,19
DQ675533,3
FJ410177,19
FJ024429,2
FJ478459,16
FJ410236,2
FJ639837,16
FJ562103,58
FJ410242,14
FJ390387,46
FJ390378,11
FJ410263,2
FJ410288,46
FJ373300,16
FJ410269,15
FJ410289,2
FJ639692,25
EU081196,3
EU660397,2
FJ639705,46
EU482479,2
FJ547087,35
EU081224,3
EU482669,46
EU660400,32
AB189126,40
EU482679,46
AF204177,22
FJ373305,2
FJ432746,14
FJ461311,46
AF375822,29
DQ645540,7
AF514883,35
EU660414,46
FJ461330,2
EU081257,57
FJ432721,17
EU482672,45
FJ639672,12
FJ639794,34
EU569711,32
EU596484,16
EU677138,46
EU621672,16
FJ024430,2
FJ410183,11
EU081267,57
AF359579,48
EU482645,46
EU482491,14
FJ226066,16
EU482789,15
AF169687,46
FJ639736,29
EU482524,2
EU081261,57
AY744678,31
FJ639812,34
EU482533,14
EU482629,16
FJ639826,19
AF226686,35
EU482458,58
EU482747,32
EU687225,32
FJ547086,35
FJ461323,12
FJ410230,2
FJ410248,14
FJ547069,19
FJ639718,46
FJ432719,2
FJ461303,2
FJ639748,29
FJ410203,12
FJ639702,6
FJ639727,58
FJ461329,58
FJ410194,2
FJ410243,14
FM210232,6
EU081239,57
EU482816,14
EU081260,57
EU081194,3
FJ639776,19
AY732483,28
AY744683,31
FJ639753,19
EU687229,32
FJ410265,2
EU660412,12
AF169684,46
EU677171,2
FJ639716,58
FM210235,6
EU677140,2
FJ898469,19
GQ199874,16
GU131816,12
GQ868587,19
FJ469907,57
GU131814,25
GQ868556,16
GU131725,12
GU131822,25
GQ868642,29
FJ898428,15
FJ744745,16
GQ868633,25
GU131820,15
FJ882569,15
GQ252674,20
GU131679,14
GQ199776,2
GQ199880,29
GQ199853,14
GQ199803,12
FJ898467,16
FJ882597,29
EU932688,19
GU131884,23
FJ850055,19
FJ882554,2
FJ898475,24
FJ687444,46
FJ873809,34
GQ868507,17
GU131789,25
FJ744739,58
FJ882563,12
GQ199812,2
FJ873810,34
GQ868600,13
FJ898397,14
GU131710,2
GU131916,58
GQ199863,24
FJ882587,29
FJ850089,19
GU131720,15
GU131841,34
GQ868564,34
AB519681,35
GU131879,23
GU131743,2
FJ898400,14
GU131850,19
FJ687433,57
FJ810411,46
GQ199877,34
GQ199788,14
GQ868522,17
GU131739,2
FJ882595,29
FJ898442,19
FJ882582,29
FJ850067,16
GU131834,34
FJ850121,16
GQ199823,2
FJ898452,46
FJ898407,21
GQ199804,2
GQ868523,17
FJ882533,15
GQ199818,12
GQ868576,19
FJ882560,25
GQ868581,29
GQ868596,32
FJ744713,46
GU131946,58
FJ810418,16
FJ898459,19
GU131760,2
FJ898415,15
GQ868535,17
GU131891,25
GQ868504,17
FJ850113,17
GU131783,2
GU131866,19
FJ898384,14
FJ882538,14
FJ882521,14
FJ850049,24
GQ199811,14
FJ850075,18
GQ199848,15
FJ744730,58
GU131680,56
FJ898378,14
GU131862,19
FJ906962,16
GQ868516,16
FJ744721,46
FJ850107,16
GU131704,2
GU131685,2
GU131852,19
FJ873814,17
GU131770,2
FJ467493,-1
FJ898410,14
GU131795,2
FJ850097,19
GU131733,2
FJ744728,58
FJ882528,12
FJ898458,19
FJ744740,58
GU131804,2
FJ898382,2
GU131864,23
FJ898404,15
FJ687426,56
GU131762,14
FJ898371,15
GQ868571,19
GQ199889,20
GQ199872,17
GQ199855,2
GQ868626,58
GQ199886,19
GU131827,2
GQ868546,19
GU131837,34
FJ687448,58
FJ882535,14
FJ906966,22
GQ868630,14
GU131767,14
GU131737,15
GQ868500,17
GQ868598,32
GU131904,58
GQ868583,29
GU131935,58
GU131722,14
GQ868607,15
GQ868517,17
GU131727,15
GU131715,15
FJ687446,46
GU131910,58
FJ898423,21
FJ906958,46
FJ687435,46
FJ882565,15
GU131780,14
FJ850054,16
GU131750,2
GQ868544,46
FJ882517,14
GQ199814,14
GU131787,2
GU131918,58
FJ898395,12
GQ868589,13
GQ199851,14
GU056031,34
FJ810417,29
GQ868602,50
FJ744732,58
FJ898446,19
GQ199861,24
GQ199837,15
FJ906967,22
GU131711,56
FJ882558,14
GQ868567,34
FJ850084,18
FJ850072,32
GQ868551,23
FJ898374,15
GU131902,46
GU131813,2
FJ850104,34
FJ687428,56
GQ199815,2
FJ898455,31
GQ199843,21
GU131707,2
GQ199826,14
FJ882550,15
FJ744701,34
FJ882573,-1
GU131689,14
GU131700,14
FJ898439,16
FJ898391,14
GU131896,46
GU131798,15
FJ898417,14
GU131937,58
FJ850088,16
FJ898435,16
GQ199806,14
FJ898463,19
GU131713,56
GQ252676,48
FJ850065,16
GU131829,56
GQ199794,2
GU131782,15
GU131698,14
FJ898425,15
FJ898477,16
GU131732,2
FJ850095,29
GU131772,14
FJ898393,15
GQ199799,14
GU131811,14
FJ850116,16
GQ868506,17
GQ199833,15
GU131868,19
GQ199781,15
GQ199797,14
GQ868525,17
GQ868538,17
FJ469909,57
FJ882522,2
GU131818,14
FJ906964,14
FJ898454,48
FJ898447,19
GU131893,25
FJ882599,29
GQ868509,17
GQ199897,16
GU131706,2
GQ199821,14
GU131777,25
GQ199899,22
GU131854,19
GU131943,58
GQ199847,14
FJ882524,15
FJ882580,29
FJ850077,18
GU131925,25
FJ882571,20
FJ744723,46
GQ199900,22
FJ850082,16
GU131924,46
GQ868640,16
FJ882552,14
GQ868611,2
FJ744715,46
FJ744709,16
GQ199868,16
GU131745,2
GQ199778,2
GQ868635,25
FJ882549,21
GQ199816,14
GU056032,35
FJ906960,16
GU131861,19
FJ898462,19
GU131871,19
GQ199824,14
FJ898398,14
GQ868610,15
FJ882602,48
GU131889,25
GQ868499,17
GQ199895,16
GU131756,14
GU131933,58
GQ199870,24
GU131880,23
GU131786,14
FJ898471,19
GQ868565,34
GU131709,56
FJ687436,46
GQ868585,29
GQ868569,34
FJ859029,14
FJ882515,15
GU131723,2
GQ199820,14
FJ744725,46
FJ850117,16
GU131877,19
GQ868579,29
FJ687441,46
GU131696,15
GQ199867,17
FJ744706,16
GQ868519,17
FJ898448,30
GU131838,34
FJ882575,20
FJ882556,2
GQ868520,17
FJ882536,12
GQ199796,2
GU131791,2
GU131911,58
FJ882570,15
GU131765,14
FJ744738,58
FJ850074,16
FJ898440,19
FJ898376,15
GU131702,2
