,cluster
KT843825,35
CY214738,35
CY244982,35
CY243607,35
MH600135,12
MN552564,35
KT836727,12
KT843833,35
CY214746,35
CY230911,35
CY243591,35
MH600585,35
KC780106,12
KU592781,12
KT836731,12
KU592860,12
KU592859,12
KT843841,35
CY243615,35
MH600593,35
MH792434,35
MH600144,12
MN638451,35
MN881125,35
KT837123,35
KU590652,35
CY243623,35
MN881133,35
MN638459,35
CY243639,35
CY243631,35
MH669923,12
MH669563,35
MH845782,35
MN947753,35
KU590660,35
CY243670,35
CY244998,35
MH669571,35
MH845790,35
KX003495,35
KU590668,35
CY243655,35
MH726692,12
KU589428,35
CY243678,35
MH729413,35
MT030881,35
KC780781,12
KT837722,35
KX003502,35
CY244529,35
CY244990,35
MK268517,35
MK181827,35
MK182039,12
KU590075,35
KU589667,35
CY244617,35
MK181875,35
MK268569,35
KU589675,35
KU590083,35
CY244625,35
MK181835,35
MK268392,35
MN819585,12
KU591208,35
CY244633,35
MK245814,12
MN819592,12
KT837132,35
MK363611,35
MN819907,35
CY244790,12
MK245782,12
MN819915,35
KU590861,35
CY245150,35
MK363411,35
MN819923,35
KU590868,35
CY245126,35
CY247022,35
MK556857,12
MK364392,12
MN948051,12
KU590876,35
CY245142,35
MK556865,12
MK364320,12
MT030891,35
MT056186,35
KU590884,35
CY247030,35
CY245134,35
MK475318,12
MT057902,12
MT034543,12
KU591217,35
CY250436,12
CY250444,12
CY245478,12
MK623974,35
MK474845,35
MT057913,12
MT034617,12
KU590097,35
CY257469,12
CY245486,12
MK474781,35
MK623982,35
MT168657,35
MT056194,35
KU591225,35
CY247086,35
MK475494,12
MT167201,12
MT057920,12
KU590892,35
CY247094,35
MK744731,35
MK623060,35
MT167209,12
MT057927,12
KX003515,35
CY247102,35
MK744739,35
MK623030,35
KX003523,35
CY257621,35
CY250027,35
MK623341,12
KX003531,35
CY250035,35
CY257629,35
MK623349,12
KT843553,35
MH246258,35
CY256237,35
KT843941,35
MK772154,35
MK623952,35
KU589623,35
CY261922,12
KT843603,35
MK772925,12
CY260857,35
MH246266,35
MK381471,35
CY262065,12
CY261631,35
MH126413,35
MK400713,12
MK400714,35
CY261639,35
CY261647,35
CY261655,35
CY265085,35
MK380017,35
CY265483,12
KX003547,35
CY265475,12
MH126428,35
CY265093,35
MK576738,12
MK576746,12
MK576754,12
KX003555,35
CY265491,12
MK743202,35
KX003563,35
MH083324,12
MK763512,35
MH081932,35
KX003571,35
MH669458,35
MH601290,35
KX003579,35
MH601297,35
MH601306,35
MK912390,12
MK912398,12
MK912406,35
MK912414,35
MH601314,35
MH131214,35
MH131222,35
MN169312,35
MN169320,35
MH131230,35
MH131238,35
KX003587,35
MH131246,35
MK960332,35
MK960340,35
MK960348,35
MH131254,35
MN074154,12
MH131262,35
KX003595,35
MH131270,35
KX003603,35
MH131278,35
KX003611,35
MH131286,35
KX003619,35
CY021813,0
CY020541,0
CY021933,0
CY021021,0
CY019899,35
CY022938,35
CY021941,35
CY021845,35
CY019891,35
CY021821,58
CY022093,58
CY022021,58
CY020221,35
CY021829,35
CY021901,58
CY021109,35
CY019907,35
CY020317,0
CY020413,0
CY022013,0
CY021093,35
CY021797,58
CY021805,0
CY021789,0
CY020381,0
CY021069,0
CY020405,0
CY019915,35
CY022946,35
CY020373,0
CY021997,0
CY021837,35
CY021101,35
CY021077,35
CY019947,58
CY021013,0
CY020389,0
CY022085,35
CY021117,35
CY020397,0
CY020549,0
CY026411,58
CY020517,0
KX879573,35
KY925199,12
KY925323,35
GQ485661,12
MT406777,55
MT406801,55
GQ219574,12
GQ219573,12
MF613851,39
MF046523,44
MF046281,29
MF613845,15
KU289738,18
CY079452,27
CY097534,36
KP636478,28
MN210123,45
MT421019,29
MT421027,42
MT421043,29
MT421099,29
MT421107,42
MT421123,42
MT421141,29
MT421152,29
CY190587,41
CY190683,36
CY191027,30
CY191035,30
CY191275,43
MK237762,18
MT421176,44
MT421184,29
MT421200,44
EU500852,18
CY138640,44
CY138648,28
CY138664,44
CY138672,44
CY138769,18
CY138817,44
CY138842,44
CY138850,28
CY138858,28
CY138866,28
CY138045,29
CY138874,28
CY138882,29
CY138890,29
CY138898,29
CY138906,39
CY138914,29
CY138053,29
CY138923,39
CY138922,28
CY138933,39
CY138941,29
CY138949,29
CY138957,28
CY138965,28
CY138973,28
CY138984,29
CY138992,28
CY139032,29
CY139040,28
CY139048,28
CY139059,29
CY139067,28
CY139075,29
CY138065,28
CY139083,28
CY139091,29
CY139107,28
CY139124,39
CY139132,28
CY139140,29
CY139148,28
CY139156,28
CY139165,28
CY139173,28
CY139181,28
CY139190,28
CY139189,29
CY139199,28
CY139207,29
CY139215,28
CY139239,28
CY139327,27
CY139344,29
CY139369,29
CY139385,39
CY139393,39
CY139411,29
CY139412,39
CY139421,39
CY139429,29
CY138073,29
CY139440,29
CY139450,29
CY139459,28
CY139467,29
CY138081,29
CY139489,39
CY139505,29
CY139513,29
CY139522,29
CY139531,29
CY139550,38
CY128758,29
CY128766,29
CY128620,29
CY129195,45
CY128584,45
CY129261,43
CY129334,18
CY129150,45
CY128714,18
CY129310,45
CY129253,45
CY129294,45
CY129205,45
CY129269,45
CY129070,43
CY129358,45
CY129318,29
CY129245,29
CY128750,29
CY128668,45
CY128597,45
CY128598,18
CY128596,29
CY129046,45
CY128774,29
CY129094,45
CY129062,45
CY129213,45
CY129221,29
CY128610,29
CY129187,28
CY128639,28
CY129078,29
CY129174,44
CY129175,29
CY129110,29
CY128676,44
CY129102,29
CY128658,29
CY129054,45
CY129126,29
CY129134,29
CY129086,29
CY129142,29
CY129158,29
CY129342,45
CY129014,28
CY128982,28
CY129006,28
CY128950,28
CY129030,45
CY129022,28
CY128974,29
CY128484,29
CY128516,29
CY128524,29
CY128508,29
CY128500,29
CY128990,29
CY128966,29
CY128548,29
CY128532,29
CY128540,29
CY129326,18
CY129237,39
CY128722,39
CY129278,45
CY045303,29
CY045311,29
CY047696,45
CY144571,45
CY138528,44
CY138552,44
CY138568,44
CY138576,44
CY138584,44
CY138592,44
CY138608,44
CY138616,44
CY138624,44
CY138632,44
CY128894,36
CY128878,45
CY125654,29
CY128852,29
CY128868,29
CY125622,28
MK535125,41
CY187021,45
CY204153,29
KY284396,18
CY021245,43
CY139223,28
CY139231,28
CY139279,28
CY129166,29
CY125638,29
CY128902,29
CY128934,29
CY128828,29
CY128836,29
CY128844,29
CY125630,29
CY133274,18
CY166565,44
CY166897,41
CY096978,29
CY076093,39
CY097159,39
CY079404,39
KY561267,39
CY076165,6
KU289746,18
KU289754,18
KU289762,18
KU289770,18
KU289778,18
KU289786,18
KU289794,18
KU289802,18
KU289810,18
KU289818,18
KU289826,18
KU289834,18
KU289842,18
KU289850,18
KU289858,18
KU289871,18
KU289879,18
KU289887,18
KY551284,18
KX714378,29
KX714386,28
KX714394,28
KX714314,39
KX714418,39
KX714426,44
KX714442,15
KX714450,15
KX714458,44
KX714466,44
KX714322,28
KX714330,29
KX714338,29
KT338349,15
KT338420,15
KT338452,15
KT338537,29
KT338569,29
KX714362,15
MH546171,27
CY076349,43
CY076005,18
CY047011,18
CY076229,18
CY076341,43
CY076357,18
CY076413,18
CY045375,18
CY076685,43
KY550771,18
KY550755,18
KY550825,18
CY033444,27
KY550849,18
MH546179,27
MH546187,27
MH546195,27
KY551300,18
KY551331,28
KU201728,8
CY079574,41
CY079468,39
CY132893,29
CY132917,29
CY132973,18
CY132989,30
CY132997,18
CY133013,41
CY133529,43
CY133037,18
CY166386,28
CY186656,29
CY186675,28
KY561170,41
KY284361,18
MK237830,29
CY097203,30
CY097195,44
KY550888,18
CY130469,28
CY135671,29
CY135729,28
CY135197,28
CY135753,28
CY135216,28
CY135217,28
CY135226,28
CY136043,29
CY136019,29
CY143484,28
CY143500,28
CY143516,29
CY143524,28
CY143548,28
CY143556,15
CY143564,29
CY143572,28
CY143580,28
CY125733,42
CY196017,39
CY196025,39
CY196089,29
CY196145,30
CY196153,30
CY196169,29
CY196178,29
CY196218,28
CY196226,28
CY196286,28
CY196294,28
CY196379,28
CY196643,28
CY038386,28
CY039802,15
CY077380,28
CY077238,15
CY047027,28
CY143170,28
CY143194,28
CY143444,15
CY135455,39
CY135399,39
CY135527,29
CY135535,36
CY135551,29
CY142006,39
CY142426,39
CY142434,39
CY142610,29
CY142626,45
CY142025,39
CY142041,39
CY142065,39
CY142970,29
CY132790,29
KY551023,18
KY551253,18
CY047680,29
CY190027,41
CY140852,41
CY079308,18
CY133657,18
CY133658,45
CY133669,18
CY133677,18
CY133685,44
CY133693,43
CY133702,43
CY133701,18
CY166768,29
CY166832,29
CY133641,43
CY132822,27
CY132821,18
CY167175,27
CY167192,27
CY167232,18
CY167240,39
CY186788,27
KY561282,45
KY561199,43
MN431097,39
MN431175,43
MN431180,43
MN431168,44
CY097678,6
CY097686,43
KY550904,18
CY133357,38
CY166144,29
KY583874,28
KY284499,38
KY561265,41
MK236883,41
MK237403,29
MK237204,28
MK237441,28
MK236771,28
MH546203,27
CY186847,41
CY186855,29
CY186919,43
CY186804,41
CY187029,18
KJ527638,29
KJ527622,18
KJ568193,29
KJ568001,18
KJ568257,45
KJ568217,41
KJ568057,41
KJ568137,41
KJ567913,41
KJ568249,45
KJ568161,28
KJ567929,29
KJ568281,45
KJ568017,39
KJ567985,29
KJ567881,29
KJ568065,45
KJ568081,41
KJ567993,29
KJ568417,29
KJ568377,41
KJ567873,41
KJ568113,41
KJ568305,41
KJ568145,41
KJ568321,41
KJ567857,41
KJ568097,28
KJ568361,28
KY583920,45
KY583859,44
KY284471,44
MK237255,39
MK237960,39
MK236842,29
MK237082,29
MK236982,29
MK237473,29
MK236653,45
MK237128,45
MK237717,44
MK237818,44
MK237216,29
MK237405,29
MN430989,27
MN431023,29
MN794942,41
MN430905,41
MH546211,27
CY076477,28
KU201736,8
MK236649,27
KY551095,18
KY551087,18
KY551071,18
KY551127,18
KY551119,18
KY551103,18
KY551111,18
CY140953,45
CY141057,28
KY551308,18
KY551459,18
KY551395,18
KY551411,18
KP739421,8
CY079420,45
CY079428,45
CY079340,45
CY132941,41
CY133085,44
CY133234,27
CY132721,45
CY133153,27
CY166322,41
CY166533,44
CY166629,38
CY166637,27
CY166645,27
CY166186,39
CY166194,41
CY166226,38
CY166680,29
CY187152,44
CY187160,29
CY187127,43
CY187184,29
CY187135,43
CY187144,27
CY187143,43
KJ568033,28
KJ568121,41
KJ568393,18
MK237373,29
MK237956,44
MK237437,44
MK236848,43
MK237402,44
MK237540,43
CY097454,41
CY097358,28
CY097502,44
KX185901,42
MH499035,28
MH498968,28
MH499091,3
CY043976,28
CY035807,15
CY077356,28
CY166792,41
CY166824,27
CY101798,28
MH546219,27
CY133877,41
CY134311,39
CY133885,41
CY120619,41
CY120627,27
CY177021,41
CY093790,41
CY093798,38
CY094557,41
CY093806,41
CY094381,38
CY094389,41
CY093822,41
CY093830,41
CY094397,41
CY093838,41
CY093846,41
CY094405,41
CY094413,41
KX351551,27
MK928132,41
MK995694,41
CY094421,41
CY033356,41
CY032900,41
CY093854,41
CY033396,41
CY032704,41
CY033420,41
CY032908,29
CY094429,41
KY983104,41
KY983193,41
KY983173,41
KY983201,41
KY983122,38
KY983114,41
KY983205,41
KX351713,29
MH251201,41
KX351587,27
MH546227,27
KX960379,1
CY135703,28
CY196343,29
CY196371,29
CY078915,15
CY130332,28
CY133456,30
GQ923189,27
GQ923197,27
CY140535,29
CY140543,41
MG280342,41
KY575196,42
CY140623,28
CY133860,18
CY133859,39
CY133424,41
MK236677,41
MK237295,41
CY125445,45
CY125533,45
CY125509,45
CY125461,45
CY125541,45
CY125549,45
CY125453,45
CY125293,45
CY125525,45
CY125469,45
MG280221,45
MG280368,27
MN431206,41
MH546235,27
KU201752,8
MH546243,27
KU201616,8
KY551355,18
KU201880,8
KU201888,8
KU201824,8
KU201856,8
KU201864,8
KT889241,35
KT889242,35
CY113229,35
CY112460,35
MT406817,41
MH547050,31
MT406825,33
MT439897,55
MT406833,40
MT406849,31
MT406857,31
MT406865,15
MT406873,41
MT406881,41
MT406897,40
MT406913,9
MT406921,8
MT406937,55
HM570058,15
KU646952,8
MT406945,10
MH107207,8
MT406953,31
KU646984,42
MT406977,41
MT406993,55
MT407017,9
MT407025,9
MT407041,21
MT407049,33
MT407057,33
MT407073,33
MT407081,8
MT407129,55
MG891804,8
MG891805,8
MG891806,8
MG891807,8
MN565986,8
MN566011,8
MN566028,8
KP636486,9
KM251462,8
CY187618,9
CY191675,9
CY191683,9
CY191691,9
CY191699,9
CY191707,9
CY191715,9
CY191723,9
CY191731,9
CY192443,9
CY192451,9
CY192459,9
CY192467,9
CY192475,9
CY192483,9
CY192491,9
CY192499,9
CY192507,9
CY192515,9
CY192523,9
CY192531,9
CY192539,9
CY192547,9
CY192555,9
CY192563,9
CY192571,9
CY192579,9
CY192587,9
CY192595,9
CY191739,9
CY192603,9
CY192611,9
CY192619,9
CY192627,9
CY192635,9
CY192643,9
CY192651,9
CY192659,9
CY192667,9
CY192675,9
CY191747,9
CY192683,9
CY192691,9
CY192699,9
CY192707,9
CY192715,9
CY192723,9
CY192731,9
CY192739,9
CY192747,9
CY192755,9
CY191755,9
CY192763,9
CY192771,9
CY192779,9
CY192787,9
CY192795,9
CY192803,9
CY192811,9
CY192819,9
CY192827,9
CY192835,9
CY191763,9
CY192043,9
DQ371928,8
DQ371929,8
HM172072,8
CY181513,9
CY181521,9
CY181529,9
CY181537,9
CY181545,9
CY181553,9
CY181561,9
CY181569,9
CY181577,9
CY073088,12
CY031579,0
CY125910,0
CY125902,0
CY125838,0
MK616077,8
MF040672,8
KT699056,11
MH547058,31
KT717282,41
KT717298,41
KT717306,41
KT717266,41
KT717274,41
KT717250,41
KT717210,41
KM076704,11
KU881712,55
KU881704,55
KU881720,55
KU881696,55
KU881688,55
KU881672,55
KU881679,55
KM245331,11
MG871418,11
CY066823,12
CY055175,43
CY098222,41
KY584075,8
CY098230,41
JX465640,41
CY088572,41
CY098238,41
KX297740,9
CY098532,41
MF987893,9
MG386182,15
MG386197,8
MT407145,15
HM569659,12
HM569667,12
HM569675,12
HM569683,12
HM569691,12
CY047779,12
CY047787,12
CY047803,12
CY047811,12
CY047819,12
CY047827,12
CY047843,12
CY047851,12
CY047859,12
CY047867,12
CY047875,12
CY047883,12
CY047891,12
CY047899,12
CY047923,12
CY047955,12
CY047971,12
GQ117067,12
KC881876,12
KT835922,35
KX918444,12
CY219170,35
MH126433,35
MK630802,12
GQ221788,12
GQ117079,12
KX408379,12
CY220887,12
MH126441,35
MT167217,12
KX918452,12
CY220879,12
MH125674,12
MT303232,12
CY220423,35
MH125681,12
MK676357,12
MT303240,12
KX408387,12
CY220431,35
MH233359,35
MK676843,35
MN000672,35
MT330600,12
KX408395,12
CY224886,35
MK676851,35
MN000680,35
MT330609,12
KX006002,12
CY220975,12
MH183489,12
MK676367,12
MT330616,12
KX006034,12
CY220751,35
MH183493,12
MK715722,12
KT844366,35
KX408675,12
KY044655,12
CY223197,35
CY231051,35
MH305652,12
MN246237,35
MK744200,35
KT844061,35
CY223549,12
MH305660,12
KT844069,35
KX414185,35
CY223205,35
MH305668,12
MN246245,35
MK744208,35
MT422843,35
MT375624,35
KX406387,12
MH306767,35
KX406395,12
CY230530,35
MH306773,35
MT375632,35
MT422849,35
CY019963,58
CY230538,35
MK856545,35
MN084131,35
MT466112,12
KX411927,35
KX406411,12
CY231154,12
CY229013,12
MH306784,35
MH792482,35
MN084139,35
MK856553,35
MT466120,12
KX411935,35
KX406419,12
KX406427,12
MH306791,35
MN221629,35
MK856558,35
MT499606,12
KX411943,35
KX406435,12
MH358502,35
MK855614,12
KX411950,35
KX406443,12
CY234192,35
MN221637,35
MK856567,35
KX411958,35
KX406451,12
CY230642,35
MK855620,12
KC781018,12
KC780599,12
KU590454,35
KX406459,12
CY230650,35
MH898016,35
MH358510,35
MN003538,12
KX411966,35
KX414505,35
MH792490,35
MH358518,35
MN221645,35
MN246250,35
KX411973,35
KU590008,35
KX414489,35
CY231170,12
MH359846,12
MN003546,12
KX003382,35
KY044337,35
KX414497,35
CY236130,12
CY236122,12
MH358526,35
MH792498,35
MN221653,35
MN246258,35
MH540421,35
KX003390,35
KY044342,35
CY235600,35
CY235592,35
MN160776,12
MN422966,12
KX003398,35
KX414521,35
CY234506,35
CY235608,35
MN160784,12
MN427384,12
MN507127,12
MN422974,12
KU509625,12
KX414529,35
CY236214,12
MH446500,12
MN221658,35
MN423486,35
KX003406,35
KX414537,35
CY235712,35
MH446508,12
MN423494,35
MN221666,35
KU509633,12
CY235696,35
CY235704,35
MH845798,35
MK240796,35
MN318990,35
MN423502,35
KX413473,35
KX414161,35
KY044234,35
KX408795,12
CY235440,35
CY239681,35
MH669931,12
MN318998,35
MN423510,35
KX406875,12
MK268428,35
MK268588,35
MK077308,35
MN371744,12
KX004651,12
KX406883,12
MK077315,35
MH669579,35
KX004715,12
KX413094,35
KX916116,35
CY238883,35
MH845806,35
MH669587,35
MN947849,12
MN638246,12
KX918588,12
KY044748,12
CY238955,12
MH669595,35
MH845814,35
MN638254,12
MN947857,12
MN881141,35
MN638469,35
KX004723,12
CY238891,35
CY242150,35
MH669939,12
KX004731,12
KX918596,12
MH729421,35
MK077323,35
KX004739,12
KX413102,35
CY238899,35
MH845822,35
MH729429,35
KX918604,12
CY238915,35
MK181959,12
MN948062,12
KX004754,12
KX414793,35
CY238923,35
CY242158,35
MK181983,12
MT030902,35
KX004619,12
CY239585,12
MK398433,35
MK292609,35
MT030910,35
KX413753,35
CY239593,12
CY243766,12
MK364095,12
KX413761,35
KX407803,12
CY239920,35
MK364135,12
MK292595,12
MN819601,12
KX413769,35
KX407811,12
MK364609,12
KY044299,35
KX413777,35
KX415464,35
MK363451,35
MK446140,35
MT030918,35
KX919508,12
KX406075,12
KX410235,12
CY242062,35
MK363403,35
MN596841,35
MK446007,35
KX005978,12
KX410243,12
CY242070,35
MN976157,12
MN881258,12
KX406083,12
CY242390,35
MK623990,35
MT030926,35
MN881783,35
KX406091,12
CY244553,35
MK623998,35
MK398509,35
MN881791,35
KX919516,12
KX406099,12
KX416544,35
CY245198,35
MK556881,12
MK399279,12
MN948067,12
KX919524,12
KX406107,12
KX416552,35
CY247038,35
CY245206,35
MK399200,12
MN948075,12
KX915076,12
CY249947,35
MK475462,12
MN976159,12
MN976170,12
KX414145,35
CY256053,35
MK624006,35
MN976187,12
MN976179,12
KX414153,35
CY256037,35
MK475390,12
CY256045,35
MK474829,35
MK624014,35
MT034622,12
MT034633,12
KX005986,12
KX915212,12
MK676862,35
MK623068,35
MT168665,35
MT168673,35
KX005994,12
KX917548,35
MK626045,12
MT168687,35
MT168679,35
KX917556,35
MK623076,35
MK744755,35
KX414169,35
KY044304,35
KX915204,12
MK626053,12
KX414177,35
KX917876,35
CY260710,35
MK772936,12
KX918580,12
KX917868,35
CY261842,12
MK623357,12
KX915612,12
CY261834,12
MK623365,12
CY260718,35
KX919420,12
CY264084,35
KX919412,12
CY261993,12
MG978467,12
KX916716,35
CY262001,12
KX916708,35
CY264092,35
KX916828,35
CY264052,35
CY263350,12
MH083336,12
CY264473,35
CY263358,12
MH083344,12
CY211602,35
KY116486,35
MH246274,35
CY264481,35
MK381996,35
KY116494,35
CY265117,35
CY209496,12
MH246282,35
CY265125,35
MK401366,35
MK401367,35
MK502328,35
MK502336,35
MH083349,12
MK271167,12
MH081940,35
CY211906,35
CY215809,35
MH081947,35
CY211898,35
MK576762,12
MK576770,35
CY212850,35
MK743210,12
CY228054,35
CY212858,35
CY219178,35
CY218833,12
MK869075,12
MK912422,35
MK912430,35
MK927650,35
MN169328,35
MN169336,12
MN169344,12
MK960356,35
MK960364,35
MN074162,35
MN081066,35
MN154233,35
MN245895,35
MH700972,35
MH700980,35
MH700988,35
MH700996,12
MH701004,35
MH701012,35
MK898954,12
MK898962,12
MG914099,35
MG914107,35
