accession,x,y,z
KX411859,0.88077587,-0.47316596,-0.018645655
CY230706,-0.9431622,-0.32105613,0.08583748
MH125642,0.88916796,-0.45757896,-0.0013339234
MK772917,0.89136523,-0.4531681,-0.010339545
KU589370,0.8790826,-0.47645518,-0.014287359
KY289350,-0.9542797,-0.29674366,0.03596367
CY209032,-0.9542797,-0.29674366,0.03596367
CY239744,-0.9431622,-0.32105613,0.08583748
CY230698,-0.9431622,-0.32105613,0.08583748
MH126377,-0.9468616,-0.30830082,0.091671534
MH897984,-0.9468616,-0.30830082,0.091671534
MN246141,-0.95880854,-0.2787355,0.05470608
MK856511,-0.95880854,-0.2787355,0.05470608
KY289394,-0.95543677,-0.29265615,0.03863854
CY213826,-0.95543677,-0.29265615,0.03863854
MH897992,-0.94551563,-0.31463033,0.08371301
MH126385,-0.94551563,-0.31463033,0.08371301
MN246149,-0.9602784,-0.27393723,0.053139653
MK856521,-0.9602784,-0.27393723,0.053139653
CY230690,-0.9451246,-0.3170616,0.07881266
MH125650,0.885721,-0.46394995,-0.015767742
MN221565,-0.9585164,-0.279824,0.054266334
MK856529,-0.9585164,-0.279824,0.054266334
CY210687,-0.9429195,-0.31838238,0.09764959
CY239736,-0.94765586,-0.31039926,0.074837446
CY230682,-0.94765586,-0.31039926,0.074837446
MH443420,0.88685787,-0.46185786,-0.01305801
MH125658,0.88685787,-0.46185786,-0.01305801
MK856537,-0.9588504,-0.27870196,0.05414028
MN221573,-0.9588504,-0.27870196,0.05414028
CY212786,-0.9425203,-0.3200454,0.096054025
CY230674,-0.95304567,-0.2943183,0.07128008
MH183453,0.8900195,-0.45580935,-0.010160314
MK855605,0.89138955,-0.4528693,-0.018277923
CY212794,-0.9425203,-0.3200454,0.096054025
CY228046,-0.9425203,-0.3200454,0.096054025
MH585852,-0.9451106,-0.31227493,0.09617855
MN000581,-0.9593685,-0.27722475,0.05252035
MN246157,-0.9593685,-0.27722475,0.05252035
CY234762,-0.95747304,-0.2819149,0.061395444
MH183461,0.8889109,-0.45795408,-0.0107431
MK999442,0.8921539,-0.45088598,-0.027626725
CY234770,-0.95738745,-0.28081796,0.067457646
MH792466,-0.9451155,-0.3139296,0.09058007
MH585860,-0.9451155,-0.3139296,0.09058007
MN246165,-0.960043,-0.27521592,0.050731007
MN000589,-0.960043,-0.27521592,0.050731007
MH359814,0.8900195,-0.45580935,-0.010160314
MN221581,-0.9600342,-0.27451968,0.054527804
MN246170,-0.9600342,-0.27451968,0.054527804
CY258508,0.8843892,-0.4664077,-0.017878072
CY256517,0.8843892,-0.4664077,-0.017878072
CY256509,0.8843892,-0.4664077,-0.017878072
CY258500,0.8843892,-0.4664077,-0.017878072
MH601171,-0.94551563,-0.31463033,0.08371301
MN638427,-0.94975686,-0.30232075,0.08101883
MN881117,-0.94975686,-0.30232075,0.08101883
CY257933,-0.9433686,-0.31841135,0.09311214
CY250627,-0.9433686,-0.31841135,0.09311214
MH601179,0.885721,-0.46394995,-0.015767742
MN819899,-0.95049155,-0.3009031,0.07760809
MT030878,-0.95049155,-0.3009031,0.07760809
CY259882,-0.9452744,-0.31361967,0.089994565
CY250619,-0.9452744,-0.31361967,0.089994565
MT034593,0.8970579,-0.44077608,-0.031681307
MT034585,0.8970579,-0.44077608,-0.031681307
MG978451,0.8864288,-0.46269402,-0.012579412
CY263255,0.8864288,-0.46269402,-0.012579412
MH601182,-0.9474671,-0.30840883,0.08479462
MT034599,0.8973106,-0.44030428,-0.031075869
MT034609,0.8973106,-0.44030428,-0.031075869
CY264179,-0.9485051,-0.3042578,0.08812059
MH601194,0.8865615,-0.46244138,-0.012516983
MT167169,0.9085167,-0.41784444,-0.001861543
MT167177,0.9085167,-0.41784444,-0.001861543
CY263247,0.8858635,-0.46373665,-0.013939138
MG978459,0.8858635,-0.46373665,-0.013939138
MT167193,0.8970579,-0.44077608,-0.031681307
MT167185,0.8970579,-0.44077608,-0.031681307
CY264203,-0.9464902,-0.31125775,0.08529228
MH601202,0.8874733,-0.4607446,-0.010278764
MH601210,-0.9472904,-0.30925414,0.08368281
CY264195,-0.9464902,-0.31125775,0.08529228
MH669907,0.8873809,-0.46076968,-0.015703121
MH601218,0.88694394,-0.46170995,-0.012423587
MH081897,-0.94541055,-0.313467,0.08909232
MK364033,0.88922834,-0.4572414,-0.014256831
MK245926,0.88922834,-0.4572414,-0.014256831
MH083317,0.88752395,-0.460617,-0.01154428
MK265658,0.8924556,-0.45035553,-0.026512597
MK364443,0.8924556,-0.45035553,-0.026512597
MH081905,-0.9461949,-0.31265944,0.083422534
MH126390,-0.9461949,-0.31265944,0.083422534
MK364067,0.88937396,-0.45693743,-0.014904189
MK556833,0.8894002,-0.45689908,-0.014505423
MH081916,-0.9452744,-0.31361967,0.089994565
MK398822,0.8927533,-0.4505352,-0.003085727
MK398750,0.89643383,-0.44265062,-0.021606106
MK556841,0.89643383,-0.44265062,-0.021606106
MK475534,0.89643383,-0.44265062,-0.021606106
MK474708,-0.9585164,-0.279824,0.054266334
MK744691,-0.9585164,-0.279824,0.054266334
MK744699,-0.9587553,-0.27914837,0.05352103
MK474668,-0.9587553,-0.27914837,0.05352103
MK626037,0.8912271,-0.45352656,-0.005282151
MK623044,-0.9585164,-0.279824,0.054266334
MK744707,-0.9585164,-0.279824,0.054266334
MK556846,0.8927305,-0.45054108,-0.0067196614
MK381995,0.8900651,-0.45570117,-0.010982854
CY025381,0.36486855,0.48045915,0.79751486
CY026035,-0.95904005,-0.27745682,-0.05709546
CY027411,0.36219522,0.48146358,0.7981274
CY025859,-0.96643317,-0.2345718,-0.10479985
CY093263,-0.9574009,-0.2848158,-0.047575977
KC781389,0.8841465,-0.4664862,-0.025991404
KY044962,0.8741969,-0.48505366,-0.022423398
KX406019,0.8741969,-0.48505366,-0.022423398
CY216057,-0.9449076,-0.31221935,0.098329246
MK744720,-0.95933867,-0.27578825,0.06008435
MN000600,-0.95933867,-0.27578825,0.06008435
MT330576,0.8982123,-0.43766242,-0.040820323
KF790407,-0.96536314,-0.2540953,-0.05924225
KF790212,-0.96536314,-0.2540953,-0.05924225
KX005970,0.8741969,-0.48505366,-0.022423398
CY222573,-0.9417836,-0.32363424,0.09112925
CY216065,-0.9417836,-0.32363424,0.09112925
MH126401,-0.9458417,-0.3125689,0.087658666
MK630786,0.89336675,-0.44903472,-0.01623341
MT330584,0.9004845,-0.43317792,-0.038529027
KX406251,0.8781668,-0.47807536,-0.016342027
CY220247,-0.94495,-0.31320336,0.0947269
MK630794,0.89336675,-0.44903472,-0.01623341
MT330592,0.89589375,-0.44390994,-0.017841281
CY220239,-0.94961303,-0.3023439,0.08260277
MH126411,-0.94561106,-0.31439117,0.08353374
MK676827,-0.95915085,-0.27772018,0.053863246
MN000608,-0.95915085,-0.27772018,0.053863246
KY044354,-0.95081073,-0.3062588,0.046522986
KX414920,-0.95081073,-0.3062588,0.046522986
CY222053,-0.95003736,-0.30225185,0.077928916
MH183469,0.88944906,-0.45692196,-0.010134983
KX414912,-0.9424147,-0.3239548,0.083113626
CY222061,-0.9565265,-0.28509805,0.061450843
MH585868,-0.94489545,-0.31459004,0.09058532
MK676835,-0.95915085,-0.27772018,0.053863246
MN000616,-0.95915085,-0.27772018,0.053863246
KX406971,0.87245864,-0.48827738,-0.020025687
CY222109,0.8773611,-0.47953787,-0.01675943
MH183477,0.8887233,-0.45839697,-0.006573025
KX407667,0.87801254,-0.47844663,-0.013517818
CY223165,-0.9443582,-0.3169585,0.08789124
MH585876,-0.94513464,-0.31584665,0.08343561
MK268557,-0.94513464,-0.31584665,0.08343561
MK715706,0.89258814,-0.45069367,-0.012714553
KT843470,-0.9454764,-0.31639537,0.07725515
CY223173,-0.94416624,-0.31978697,0.079286434
MK744192,-0.9596319,-0.27643368,0.051875014
MN000624,-0.9596319,-0.27643368,0.051875014
KT843433,-0.9460972,-0.31484064,0.07599736
CY225350,-0.94416624,-0.31978697,0.079286434
MH245909,0.8853603,-0.46468222,-0.014406748
MK715714,0.89229274,-0.45129737,-0.012018789
KX003627,-0.9438241,-0.32113707,0.077892125
KX003635,-0.94492054,-0.31551424,0.08704051
KX003643,-0.94492054,-0.31551424,0.08704051
KX003651,-0.94492054,-0.31551424,0.08704051
KX003659,-0.9457538,-0.31355688,0.085039996
KX003667,-0.94492054,-0.31551424,0.08704051
KX003674,-0.94492054,-0.31551424,0.08704051
KX003680,-0.94492054,-0.31551424,0.08704051
KX003686,-0.94492054,-0.31551424,0.08704051
KX003693,-0.94502175,-0.3150257,0.087707594
CY228813,-0.94416624,-0.31978697,0.079286434
CY234344,-0.94416624,-0.31978697,0.079286434
MH898000,-0.9461424,-0.31074223,0.090850115
MK744164,-0.9595234,-0.2755624,0.05813988
MN000632,-0.9595234,-0.2755624,0.05813988
KU590854,-0.94502175,-0.3150257,0.087707594
KX003707,-0.94579583,-0.31457907,0.08068679
KX003715,-0.94502175,-0.3150257,0.087707594
KX003723,-0.94492054,-0.31551424,0.08704051
KX003731,-0.94492054,-0.31551424,0.08704051
KU590942,-0.94492054,-0.31551424,0.08704051
KX003747,-0.9461416,-0.31218442,0.08577315
KX003755,-0.94531983,-0.31412074,0.08774173
KX003771,-0.94611084,-0.31163234,0.0880889
KX003763,-0.94611084,-0.31163234,0.0880889
KX918636,0.87627053,-0.48140725,-0.019921953
MK772135,-0.95915085,-0.27772018,0.053863246
KX003779,-0.94531983,-0.31412074,0.08774173
KX003787,-0.9461416,-0.31218442,0.08577315
KX003795,-0.94531983,-0.31412074,0.08774173
KX003803,-0.9469556,-0.3124128,0.07532201
KX003811,-0.94534415,-0.3139305,0.088160165
KX003819,-0.94546247,-0.3132803,0.08919771
KX003827,-0.9449731,-0.31646457,0.082922444
KX003835,-0.94531983,-0.31412074,0.08774173
KX003843,-0.9461194,-0.31151277,0.088418335
KT844331,-0.94492054,-0.31551424,0.08704051
CY235504,-0.9459691,-0.31450868,0.078909345
CY235496,-0.9459691,-0.31450868,0.078909345
MH306751,-0.94489545,-0.31459004,0.09058532
MK027491,-0.94489545,-0.31459004,0.09058532
MK772143,-0.95915085,-0.27772018,0.053863246
MN246189,-0.95915085,-0.27772018,0.053863246
KX003851,-0.9436834,-0.32014668,0.08347305
KX003859,-0.94534415,-0.3139305,0.088160165
KX003867,-0.94546247,-0.3132803,0.08919771
KX003875,-0.94424564,-0.31969526,0.07870991
KT844127,-0.94433117,-0.31629944,0.090516254
KT844135,-0.94325435,-0.3216032,0.082719386
KT844143,-0.94541186,-0.3143895,0.08576498
KT844151,-0.9489304,-0.30504403,0.08049446
KT843621,-0.94492054,-0.31551424,0.08704051
KY116086,-0.95212495,-0.30240366,0.04483397
CY230746,-0.94416624,-0.31978697,0.079286434
MH305636,0.88645864,-0.46245643,-0.018030085
MN000637,-0.95915085,-0.27772018,0.053863246
MN246197,-0.95915085,-0.27772018,0.053863246
KT844159,-0.94492054,-0.31551424,0.08704051
KY117007,-0.94492054,-0.31551424,0.08704051
KT844167,-0.94492054,-0.31551424,0.08704051
KT844175,-0.94492054,-0.31551424,0.08704051
KT844183,-0.9458492,-0.31302607,0.085930295
KT844191,-0.94195575,-0.32548225,0.082344875
KT844199,-0.94195575,-0.32548225,0.082344875
KT844207,-0.94195575,-0.32548225,0.082344875
KT844215,-0.9438241,-0.32113707,0.077892125
KT844223,-0.9438241,-0.32113707,0.077892125
KT844231,-0.9438241,-0.32113707,0.077892125
KC883402,-0.9642711,-0.25931787,-0.054179147
KY115790,0.88185054,-0.47109964,-0.020119224
MH305644,0.88671696,-0.46209747,-0.014102475
KT844239,-0.9438241,-0.32113707,0.077892125
KU590101,-0.94492054,-0.31551424,0.08704051
KU589683,-0.94492054,-0.31551424,0.08704051
KU590109,-0.94492054,-0.31551424,0.08704051
KU589691,-0.94492054,-0.31551424,0.08704051
KU590117,-0.94492054,-0.31551424,0.08704051
KU590124,-0.94522166,-0.31585917,0.08239487
KU589699,-0.94522166,-0.31585917,0.08239487
KU589707,-0.94747233,-0.31034032,0.07736372
KU590132,-0.94747233,-0.31034032,0.07736372
KU589715,-0.94195575,-0.32548225,0.082344875
KU590140,-0.94195575,-0.32548225,0.082344875
KU589974,-0.9457457,-0.3144838,0.08163972
KU590305,-0.9457457,-0.3144838,0.08163972
KU589982,-0.9452623,-0.31574962,0.0823489
KU590313,-0.9452623,-0.31574962,0.0823489
KU589990,-0.94195575,-0.32548225,0.082344875
KX003883,-0.94195575,-0.32548225,0.082344875
KY115798,0.87825537,-0.47768494,-0.02201273
CY235640,-0.94284075,-0.32321152,0.081151985
CY235632,-0.94284075,-0.32321152,0.081151985
MH306763,-0.94513464,-0.31584665,0.08343561
MH898008,-0.94513464,-0.31584665,0.08343561
KU590015,-0.9457457,-0.3144838,0.08163972
KU590329,-0.94195575,-0.32548225,0.082344875
KU589998,-0.94195575,-0.32548225,0.082344875
KX412093,-0.9435172,-0.3217621,0.07902094
KX412101,-0.9452623,-0.31574962,0.0823489
KX412109,-0.94682705,-0.31237623,0.07706828
KX412117,-0.9423361,-0.32319072,0.08689325
KX412125,-0.9489304,-0.30504403,0.08049446
KX412133,-0.94195575,-0.32548225,0.082344875
KT844265,-0.9448469,-0.31536183,0.08838118
KX915604,0.8807878,-0.47319224,-0.017374717
CY239904,-0.9442489,-0.31490442,0.096068405
MK999450,0.8932783,-0.44929725,-0.013640056
KX412141,-0.9467839,-0.31183422,0.07974749
KX412149,-0.9489304,-0.30504403,0.08049446
KX412163,-0.94531983,-0.31412074,0.08774173
KX412171,-0.94492054,-0.31551424,0.08704051
KX412179,-0.94492054,-0.31551424,0.08704051
KX412187,-0.9457457,-0.3144838,0.08163972
KX412195,-0.9489304,-0.30504403,0.08049446
KU589510,-0.94492054,-0.31551424,0.08704051
CY239577,0.8794495,-0.47527456,-0.026129033
MH897954,-0.9438335,-0.3161977,0.0959031
MH358486,-0.9438335,-0.3161977,0.0959031
MN003522,0.89119065,-0.45283827,-0.02677489
KU591379,-0.94783807,-0.3090079,0.078211434
KX412200,-0.94492054,-0.31551424,0.08704051
KU591405,-0.9424147,-0.3239548,0.083113626
KX412204,-0.94492054,-0.31551424,0.08704051
KU589534,-0.94492054,-0.31551424,0.08704051
KU589541,-0.94747233,-0.31034032,0.07736372
KX917860,-0.9424147,-0.3239548,0.083113626
CY240087,-0.94269854,-0.3241131,0.07918454
MH359822,0.89384544,-0.44828472,-0.009006091
MN221597,-0.95990765,-0.27525428,0.053032387
MN246218,-0.95990765,-0.27525428,0.053032387
KU589549,-0.9489304,-0.30504403,0.08049446
KU589564,-0.94492054,-0.31551424,0.08704051
CY019955,0.56844896,0.506311,0.6484711
KX412209,-0.9461385,-0.31309468,0.08242458
KX412217,-0.9496469,-0.30256858,0.081382215
KX412225,-0.94531983,-0.31412074,0.08774173
KX412233,-0.94531983,-0.31412074,0.08774173
KX412241,-0.94531983,-0.31412074,0.08774173
KX915996,0.87882847,-0.47692084,-0.014387925
CY239633,0.8839386,-0.46724677,-0.01824544
MH358494,-0.94489545,-0.31459004,0.09058532
MH845774,-0.94489545,-0.31459004,0.09058532
MN003530,0.89831996,-0.43932548,0.003787062
KX412249,-0.94531983,-0.31412074,0.08774173
KX412257,-0.94531983,-0.31412074,0.08774173
KX412265,-0.94531983,-0.31412074,0.08774173
KX412273,-0.9504888,-0.29950616,0.0828681
KX003966,-0.94783807,-0.3090079,0.078211434
KU590321,-0.94215834,-0.3250102,0.08189019
KX003974,-0.94459355,-0.31872347,0.07847454
KT844347,-0.94492054,-0.31551424,0.08704051
KX915988,0.8784254,-0.47721305,-0.025231445
CY240079,-0.9476753,-0.3107138,0.07327052
MN246226,-0.9585164,-0.279824,0.054266334
MN221605,-0.9585164,-0.279824,0.054266334
KX003982,-0.94522166,-0.31585917,0.08239487
KU591552,-0.94492054,-0.31551424,0.08704051
KX003990,-0.94492054,-0.31551424,0.08704051
KX003997,-0.94492054,-0.31551424,0.08704051
KU591560,-0.94195575,-0.32548225,0.082344875
KU591797,-0.9435439,-0.32176197,0.07870165
KU591976,-0.9455027,-0.31406304,0.085959695
KU591984,-0.94486725,-0.31536612,0.088148504
KU591992,-0.94747233,-0.31034032,0.07736372
KT889133,-0.96182865,-0.26829612,-0.05387762
KX916788,-0.9478576,-0.31110492,0.06913508
KY044187,-0.9478576,-0.31110492,0.06913508
CY240063,-0.9488274,-0.3058915,0.07846604
CY242222,-0.9488274,-0.3058915,0.07846604
MN083370,0.8858733,-0.4637937,-0.011128919
KU591805,-0.9490827,-0.3037423,0.08356247
KU591813,-0.9490827,-0.3037423,0.08356247
KU591821,-0.94492054,-0.31551424,0.08704051
KU590762,-0.94531983,-0.31412074,0.08774173
KU590770,-0.94531983,-0.31412074,0.08774173
KX412292,-0.94500387,-0.31730214,0.07929069
KU591829,-0.9467839,-0.31183422,0.07974749
KU592000,-0.94492054,-0.31551424,0.08704051
KU592008,-0.9493789,-0.30399507,0.07916247
KX916780,-0.94685876,-0.3132463,0.07304272
CY240071,-0.9488274,-0.3058915,0.07846604
MH601233,-0.9481387,-0.3054064,0.0880904
MN318977,-0.960323,-0.27373037,0.053398848
MN084112,-0.960323,-0.27373037,0.053398848
KU592016,-0.9500535,-0.29999998,0.08601402
KU591837,-0.9457457,-0.3144838,0.08163972
KY116959,-0.94463116,-0.3178968,0.08132413
KU592024,-0.94195575,-0.32548225,0.082344875
KX412300,-0.9430264,-0.3222564,0.082777895
KU592032,-0.94492054,-0.31551424,0.08704051
KU592040,-0.94492054,-0.31551424,0.08704051
KU591845,-0.94195575,-0.32548225,0.082344875
KU592048,-0.94195575,-0.32548225,0.082344875
KU591853,-0.94682705,-0.31237623,0.07706828
KU590778,-0.9472039,-0.31102028,0.07791737
CY208928,-0.9421069,-0.3227406,0.09095736
KY003458,-0.9421069,-0.3227406,0.09095736
CY244513,-0.9488083,-0.30664796,0.07569534
CY242310,-0.9488083,-0.30664796,0.07569534
MH601242,0.88583267,-0.46375567,-0.015207782
MN318985,-0.9586144,-0.27926704,0.055391844
MN084120,-0.9586144,-0.27926704,0.055391844
KY116951,-0.9507333,-0.3010584,0.073959604
KU592056,-0.94682705,-0.31237623,0.07706828
KU592064,-0.9467839,-0.31183422,0.07974749
KU590796,-0.94531983,-0.31412074,0.08774173
KU592072,-0.94195575,-0.32548225,0.082344875
KU591861,-0.94195575,-0.32548225,0.082344875
KU591868,-0.94657844,-0.311184,0.08457953
KU591876,-0.94492054,-0.31551424,0.08704051
KU592080,-0.9457457,-0.3144838,0.08163972
KX412317,-0.94492054,-0.31551424,0.08704051
KU592088,-0.9467839,-0.31183422,0.07974749
KT844356,-0.94492054,-0.31551424,0.08704051
CY208920,-0.9414226,-0.32459655,0.09143633
KY003415,-0.9414226,-0.32459655,0.09143633
CY242318,-0.94465894,-0.31466198,0.09277609
MH601250,0.88584316,-0.4638503,-0.0111784795
MN083378,0.8933623,-0.44931763,-0.004166582
KX412324,-0.94343114,-0.3219167,0.07941798
KX412331,-0.9493789,-0.30399507,0.07916247
KX412338,-0.94731414,-0.3096528,0.08192172
KU590526,-0.9494881,-0.30262387,0.083013125
KU590534,-0.9455062,-0.31398126,0.08621866
KU590542,-0.94682705,-0.31237623,0.07706828
KU590550,-0.94492054,-0.31551424,0.08704051
KU591268,-0.94328606,-0.32356626,0.074272044
KU591276,-0.94328606,-0.32356626,0.074272044
KU591284,-0.9458153,-0.3132708,0.08540882
KT843655,-0.9498933,-0.30250666,0.07869277
CY243519,-0.9456526,-0.3117058,0.09263173
MN221610,-0.9602272,-0.27301547,0.058535527
MN423454,-0.9602272,-0.27301547,0.058535527
KU592120,-0.94682705,-0.31237623,0.07706828
KU592127,-0.9458153,-0.3132708,0.08540882
KU591590,-0.9458153,-0.3132708,0.08540882
KU509767,0.87639546,-0.4810497,-0.022851907
KX004699,0.8746953,-0.48413244,-0.022887751
KX004186,0.8751386,-0.48331645,-0.023185572
KX413457,-0.9437306,-0.32206157,0.075159445
KX413521,-0.9424147,-0.3239548,0.083113626
KX413529,-0.9472039,-0.31102028,0.07791737
KT889139,-0.9624844,-0.2652021,-0.05737202
CY211522,-0.948382,-0.3099557,0.06707456
CY210203,-0.948382,-0.3099557,0.06707456
CY243535,-0.94669175,-0.3130727,0.07589576
MH601254,-0.94489545,-0.31459004,0.09058532
MN221618,-0.9585164,-0.279824,0.054266334
MN423462,-0.9585164,-0.279824,0.054266334
CY209120,-0.9435392,-0.31760564,0.0941297
CY243527,-0.94879353,-0.3016039,0.09394644
CY244942,-0.94879353,-0.3016039,0.09394644
MN552551,-0.9503465,-0.3010298,0.0788833
MN371525,-0.9503465,-0.3010298,0.0788833
KT843776,-0.94492054,-0.31551424,0.08704051
CY227062,-0.94543684,-0.30925152,0.10253149
CY209128,-0.94543684,-0.30925152,0.10253149
CY243543,-0.94835657,-0.30696088,0.07996722
MH601266,0.88944906,-0.45692196,-0.010134983
KT843784,-0.94492054,-0.31551424,0.08704051
CY210432,-0.9435392,-0.31760564,0.0941297
CY244950,-0.94465894,-0.31466198,0.09277609
CY243551,-0.94465894,-0.31466198,0.09277609
MN638432,-0.9503465,-0.3010298,0.0788833
MN423467,-0.9503465,-0.3010298,0.0788833
KT844038,-0.94492054,-0.31551424,0.08704051
CY210440,-0.94823396,-0.30573243,0.08590738
MH601274,0.8892395,-0.45735806,-0.008764879
MN423475,-0.9537453,-0.29087052,0.07592252
CY212474,-0.94574565,-0.30916736,0.09990384
CY243567,-0.9435142,-0.3193305,0.08836798
MH601282,-0.94513464,-0.31584665,0.08343561
MN507299,-0.9508406,-0.29983532,0.07746546
KT843801,-0.9457758,-0.31524488,0.07828667
CY212482,-0.9425203,-0.3200454,0.096054025
CY243575,-0.94932956,-0.30040672,0.092354245
CY244966,-0.94932956,-0.30040672,0.092354245
MH600119,0.88947666,-0.4563323,-0.024334598
MN507307,-0.95050985,-0.3007305,0.07805284
MN638446,-0.95050985,-0.3007305,0.07805284
KT843809,-0.94492054,-0.31551424,0.08704051
CY243583,-0.9488274,-0.3058915,0.07846604
MH600575,-0.94622785,-0.3108976,0.089417584
MH792474,-0.94622785,-0.3108976,0.089417584
MN507244,0.8938383,-0.447627,-0.026138859
KT843817,-0.94492054,-0.31551424,0.08704051
CY213154,-0.94899124,-0.3040483,0.083487846
CY228086,-0.94899124,-0.3040483,0.083487846
CY244974,-0.9429931,-0.31762022,0.099405274
