accession,x,y,z
KT841229,-0.9518214,-0.30383146,0.04150225
CY216617,-0.95066744,-0.300603,0.076611504
MT244087,0.89444935,-0.4464117,-0.026019074
GQ894929,0.8856211,-0.4635038,-0.028973863
KT836052,-0.94435805,-0.31865603,0.08152419
CY216609,-0.9429494,-0.31935838,0.094109185
MH083309,0.8864284,-0.46269393,-0.012606785
MT244098,0.89444935,-0.4464117,-0.026019074
KX412670,-0.9464488,-0.31344336,0.077382244
MH081892,-0.95078444,-0.2991763,0.08063778
MK630770,0.8928811,-0.45026165,-0.005268441
MT244105,0.89398587,-0.44725135,-0.027486317
KT835907,-0.9524837,-0.30159834,0.042580247
KX412678,-0.9464488,-0.31344336,0.077382244
CY216633,-0.94894105,-0.30340776,0.086340226
MK772106,-0.9587955,-0.27913886,0.052844893
MK744672,-0.9587955,-0.27913886,0.052844893
MT244111,0.89444935,-0.4464117,-0.026019074
KT838345,-0.9518214,-0.30383146,0.04150225
KX412686,-0.9464488,-0.31344336,0.077382244
CY220911,0.88347906,-0.46834603,-0.010803984
MH125602,0.8866028,-0.46232495,-0.01382534
MK772114,-0.9588962,-0.27830145,0.055375196
MK744680,-0.9588962,-0.27830145,0.055375196
KY044102,-0.9464488,-0.31344336,0.077382244
KX412838,-0.9464488,-0.31344336,0.077382244
CY220551,-0.9423696,-0.3246773,0.080772966
MH126369,-0.9458456,-0.31257007,0.0876132
MK630778,0.8876681,-0.46044797,-0.0057625757
MT303224,0.8940406,-0.44705412,-0.02888052
KT837659,-0.94302005,-0.3226479,0.08131187
KT841992,-0.9455283,-0.3157035,0.07941994
KX409707,0.8824165,-0.4703406,-0.01098731
CY220559,-0.9423696,-0.3246773,0.080772966
MH125610,0.88787156,-0.4599673,-0.010686382
MK676811,-0.95981276,-0.2750005,0.05598363
MN000552,-0.95981276,-0.2750005,0.05598363
MT330562,0.89821106,-0.43766204,-0.040852793
KT839381,-0.9509664,-0.30541545,0.048829272
KT842463,-0.94443214,-0.31945437,0.077438556
KX409715,0.87253463,-0.48810658,-0.020862212
CY223045,-0.942164,-0.32124445,0.09554613
MH125618,0.8879573,-0.459733,-0.013314281
MN000560,-0.9599593,-0.2748319,0.05427252
MK676819,-0.9599593,-0.2748319,0.05427252
MT330567,0.8990705,-0.43563557,-0.04351894
KT838698,-0.9509664,-0.30541545,0.048829272
KT839293,-0.9509664,-0.30541545,0.048829272
KX415704,-0.95162284,-0.3035786,0.04747639
CY223053,-0.9421691,-0.32112902,0.09588314
MH126307,-0.94748354,-0.30821782,0.085303076
MH246242,-0.94748354,-0.30821782,0.085303076
MK772909,0.8924549,-0.45035508,-0.026542334
MT466096,0.894042,-0.4471075,-0.027996523
KT839990,-0.9435202,-0.32169655,0.079252414
KX003906,-0.94492245,-0.31551474,0.08701701
KX411299,0.87639844,-0.48121315,-0.018965779
CY230714,-0.94622356,-0.31199646,0.08555218
MH125626,0.88541055,-0.4645948,-0.014141273
MN000568,-0.95851564,-0.2793334,0.05675041
MK772119,-0.95851564,-0.2793334,0.05675041
MT466104,0.89452773,-0.4462179,-0.026641672
KT839906,-0.9418404,-0.32518983,0.08478369
KX411307,0.87728125,-0.4793802,-0.023922117
CY230722,-0.9431655,-0.3210571,0.08579729
MH125634,0.88579535,-0.46373233,-0.017857114
MN000576,-0.95851564,-0.2793334,0.05675041
MK772127,-0.95851564,-0.2793334,0.05675041
KX411859,0.8807761,-0.47316593,-0.018641962
CY230706,-0.9431655,-0.3210571,0.08579729
MH125642,0.88916796,-0.45757902,-0.0013617983
MK772917,0.89136475,-0.45316824,-0.01036978
KU589370,0.87908304,-0.4764551,-0.01426636
KY289350,-0.95427835,-0.29674342,0.036002174
CY209032,-0.95427835,-0.29674342,0.036002174
CY239744,-0.9431655,-0.3210571,0.08579729
CY230698,-0.9431655,-0.3210571,0.08579729
MH126377,-0.9468657,-0.30830225,0.091624565
MH897984,-0.9468657,-0.30830225,0.091624565
MN246141,-0.9587998,-0.27873275,0.05487344
MK856511,-0.9587998,-0.27873275,0.05487344
KY289394,-0.9554353,-0.29265597,0.038676
CY213826,-0.9554353,-0.29265597,0.038676
MH897992,-0.94551975,-0.31463173,0.08366175
MH126385,-0.94551975,-0.31463173,0.08366175
MN246149,-0.9602703,-0.27393478,0.053298138
MK856521,-0.9602703,-0.27393478,0.053298138
CY230690,-0.9451267,-0.31706223,0.07878459
MH125650,0.8857207,-0.46394992,-0.015792204
MN221565,-0.95850784,-0.27982146,0.054430008
MK856529,-0.95850784,-0.27982146,0.054430008
CY210687,-0.9429227,-0.31838363,0.09761492
CY239736,-0.9476577,-0.31039986,0.074811526
CY230682,-0.9476577,-0.31039986,0.074811526
MH443420,0.8868575,-0.46185756,-0.013090776
MH125658,0.8868575,-0.46185756,-0.013090776
MK856537,-0.9588418,-0.2786993,0.054305196
MN221573,-0.9588418,-0.2786993,0.054305196
CY212786,-0.9425231,-0.32004634,0.09602307
CY230674,-0.9530465,-0.29431853,0.07126651
MH183453,0.8900191,-0.45580935,-0.010191913
MK855605,0.89138913,-0.45286888,-0.018308729
CY212794,-0.9425231,-0.32004634,0.09602307
CY228046,-0.9425231,-0.32004634,0.09602307
MH585852,-0.9451143,-0.31227618,0.09613772
MN000581,-0.9593607,-0.27722234,0.052677218
MN246157,-0.9593607,-0.27722234,0.052677218
CY234762,-0.9574671,-0.28191295,0.061497137
MH183461,0.8889106,-0.45795387,-0.010770937
MK999442,0.8921534,-0.4508851,-0.027657084
CY234770,-0.95738095,-0.28081602,0.06755701
MH792466,-0.94511974,-0.31393105,0.09053167
MH585860,-0.94511974,-0.31393105,0.09053167
MN246165,-0.96003497,-0.27521357,0.050894678
MN000589,-0.96003497,-0.27521357,0.050894678
MH359814,0.8900191,-0.45580935,-0.010191913
MN221581,-0.9600259,-0.27451712,0.05468732
MN246170,-0.9600259,-0.27451712,0.05468732
CY258508,0.8843889,-0.46640736,-0.017898662
CY256517,0.8843889,-0.46640736,-0.017898662
CY256509,0.8843889,-0.46640736,-0.017898662
CY258500,0.8843889,-0.46640736,-0.017898662
MH601171,-0.94551975,-0.31463173,0.08366175
MN638427,-0.949758,-0.30232087,0.08100514
MN881117,-0.949758,-0.30232087,0.08100514
CY257933,-0.9433728,-0.31841278,0.0930652
CY250627,-0.9433728,-0.31841278,0.0930652
MH601179,0.8857207,-0.46394992,-0.015792204
MN819899,-0.9504936,-0.30090377,0.07758153
MT030878,-0.9504936,-0.30090377,0.07758153
CY259882,-0.9452786,-0.31362104,0.08994553
CY250619,-0.9452786,-0.31362104,0.08994553
MT034593,0.89705724,-0.44077557,-0.03170513
MT034585,0.89705724,-0.44077557,-0.03170513
MG978451,0.8864284,-0.46269393,-0.012606785
CY263255,0.8864284,-0.46269393,-0.012606785
MH601182,-0.94747096,-0.3084099,0.084746815
MT034599,0.8973101,-0.44030374,-0.03109844
MT034609,0.8973101,-0.44030374,-0.03109844
CY264179,-0.94850785,-0.3042586,0.08808843
MH601194,0.8865611,-0.46244135,-0.012545146
MT167169,0.9085168,-0.4178441,-0.0019012442
MT167177,0.9085168,-0.4178441,-0.0019012442
CY263247,0.88586324,-0.46373627,-0.013963342
MG978459,0.88586324,-0.46373627,-0.013963342
MT167193,0.89705724,-0.44077557,-0.03170513
MT167185,0.89705724,-0.44077557,-0.03170513
CY264203,-0.9464942,-0.3112591,0.085243516
MH601202,0.887473,-0.46074444,-0.010306329
MH601210,-0.9472943,-0.30925545,0.08363318
CY264195,-0.9464942,-0.3112591,0.085243516
MH669907,0.8873805,-0.46076953,-0.015729973
MH601218,0.8869436,-0.46170995,-0.01245183
MH081897,-0.9454148,-0.31346834,0.089042455
MK364033,0.8892279,-0.45724127,-0.014287322
MK245926,0.8892279,-0.45724127,-0.014287322
MH083317,0.8875237,-0.46061674,-0.011571694
MK265658,0.8924549,-0.45035508,-0.026542334
MK364443,0.8924549,-0.45035508,-0.026542334
MH081905,-0.94619876,-0.31266063,0.08337419
MH126390,-0.94619876,-0.31266063,0.08337419
MK364067,0.8893735,-0.4569374,-0.014934011
MK556833,0.8893998,-0.45689905,-0.014535489
MH081916,-0.9452786,-0.31362104,0.08994553
MK398822,0.8927532,-0.4505352,-0.0031198377
MK398750,0.89643306,-0.44265068,-0.021635605
MK556841,0.89643306,-0.44265068,-0.021635605
MK475534,0.89643306,-0.44265068,-0.021635605
MK474708,-0.95850784,-0.27982146,0.054430008
MK744691,-0.95850784,-0.27982146,0.054430008
MK744699,-0.9587475,-0.2791458,0.053672872
MK474668,-0.9587475,-0.2791458,0.053672872
MK626037,0.89122695,-0.4535265,-0.005312026
MK623044,-0.95850784,-0.27982146,0.054430008
MK744707,-0.95850784,-0.27982146,0.054430008
MK556846,0.89273036,-0.45054057,-0.006750142
MK381995,0.89006484,-0.45570093,-0.011011085
CY025381,0.36483318,0.48041242,0.7975593
CY026035,-0.9590384,-0.2774564,-0.057125654
CY027411,0.3621598,0.4814165,0.798172
CY025859,-0.9664295,-0.23457113,-0.10483527
CY093263,-0.95739967,-0.28481558,-0.047602158
KC781389,0.8841476,-0.46648657,-0.025947198
KY044962,0.8741972,-0.48505336,-0.02241743
KX406019,0.8741972,-0.48505336,-0.02241743
CY216057,-0.94491035,-0.3122203,0.09830058
MK744720,-0.95933074,-0.27578565,0.06022259
MN000600,-0.95933074,-0.27578565,0.06022259
MT330576,0.89821106,-0.43766204,-0.040852793
KF790407,-0.9653603,-0.2540947,-0.059289843
KF790212,-0.9653603,-0.2540947,-0.059289843
KX005970,0.8741972,-0.48505336,-0.02241743
CY222573,-0.94178635,-0.32363525,0.09109695
CY216065,-0.94178635,-0.32363525,0.09109695
MH126401,-0.9458456,-0.31257007,0.0876132
MK630786,0.8933662,-0.4490346,-0.016267354
MT330584,0.90048325,-0.43317747,-0.03856403
KX406251,0.87816674,-0.47807565,-0.01633452
CY220247,-0.9449532,-0.3132046,0.094690934
MK630794,0.8933662,-0.4490346,-0.016267354
MT330592,0.8958933,-0.44391003,-0.01786381
CY220239,-0.949616,-0.3023446,0.08256628
MH126411,-0.9456146,-0.31439224,0.08349008
MK676827,-0.95914227,-0.2777175,0.054028578
MN000608,-0.95914227,-0.2777175,0.054028578
KY044354,-0.95080906,-0.30625826,0.046561543
KX414920,-0.95080906,-0.30625826,0.046561543
CY222053,-0.95003885,-0.30225244,0.07790842
MH183469,0.8894489,-0.45692194,-0.010160801
KX414912,-0.94241685,-0.3239555,0.083085775
CY222061,-0.95652056,-0.28509608,0.06155194
MH585868,-0.9449001,-0.31459162,0.090531565
MK676835,-0.95914227,-0.2777175,0.054028578
MN000616,-0.95914227,-0.2777175,0.054028578
KX406971,0.8724588,-0.4882776,-0.020015232
CY222109,0.8773614,-0.4795377,-0.016752401
MH183477,0.88872313,-0.45839685,-0.0066007962
KX407667,0.878013,-0.47844633,-0.013505175
CY223165,-0.9443598,-0.31695902,0.08787236
MH585876,-0.94513816,-0.31584784,0.08339067
MK268557,-0.94513816,-0.31584784,0.08339067
MK715706,0.8925877,-0.4506935,-0.012749814
KT843470,-0.9454778,-0.3163956,0.07723642
CY223173,-0.9441696,-0.3197881,0.07924253
MK744192,-0.9596238,-0.27643108,0.05203782
MN000624,-0.9596238,-0.27643108,0.05203782
KT843433,-0.9460985,-0.31484088,0.07597891
CY225350,-0.9441696,-0.3197881,0.07924253
MH245909,0.8853598,-0.46468234,-0.014432852
MK715714,0.89229214,-0.45129755,-0.012054114
KX003627,-0.9438255,-0.32113746,0.07787335
KX003635,-0.94492245,-0.31551474,0.08701701
KX003643,-0.94492245,-0.31551474,0.08701701
KX003651,-0.94492245,-0.31551474,0.08701701
KX003659,-0.9457557,-0.31355742,0.085016906
KX003667,-0.94492245,-0.31551474,0.08701701
KX003674,-0.94492245,-0.31551474,0.08701701
KX003680,-0.94492245,-0.31551474,0.08701701
KX003686,-0.94492245,-0.31551474,0.08701701
KX003693,-0.9450236,-0.31502613,0.08768617
CY228813,-0.9441696,-0.3197881,0.07924253
CY234344,-0.9441696,-0.3197881,0.07924253
MH898000,-0.94614637,-0.3107434,0.09080496
MK744164,-0.95951396,-0.27555957,0.058308598
MN000632,-0.95951396,-0.27555957,0.058308598
KU590854,-0.9450236,-0.31502613,0.08768617
KX003707,-0.9457976,-0.31457964,0.080662616
KX003715,-0.9450236,-0.31502613,0.08768617
KX003723,-0.94492245,-0.31551474,0.08701701
KX003731,-0.94492245,-0.31551474,0.08701701
KU590942,-0.94492245,-0.31551474,0.08701701
KX003747,-0.9461437,-0.31218532,0.08574616
KX003755,-0.9453221,-0.3141215,0.08771438
KX003771,-0.946113,-0.311633,0.08806328
KX003763,-0.946113,-0.311633,0.08806328
KX918636,0.8762707,-0.48140728,-0.01991602
MK772135,-0.95914227,-0.2777175,0.054028578
KX003779,-0.9453221,-0.3141215,0.08771438
KX003787,-0.9461437,-0.31218532,0.08574616
KX003795,-0.9453221,-0.3141215,0.08771438
KX003803,-0.94695735,-0.31241357,0.07529622
KX003811,-0.94534636,-0.31393132,0.0881335
KX003819,-0.945465,-0.3132812,0.08916709
KX003827,-0.944975,-0.3164653,0.082897246
KX003835,-0.9453221,-0.3141215,0.08771438
KX003843,-0.9461216,-0.31151366,0.088391855
KT844331,-0.94492245,-0.31551474,0.08701701
CY235504,-0.94597185,-0.3145094,0.078874454
CY235496,-0.94597185,-0.3145094,0.078874454
MH306751,-0.9449001,-0.31459162,0.090531565
MK027491,-0.9449001,-0.31459162,0.090531565
MK772143,-0.95914227,-0.2777175,0.054028578
MN246189,-0.95914227,-0.2777175,0.054028578
KX003851,-0.9436853,-0.32014745,0.08344931
KX003859,-0.94534636,-0.31393132,0.0881335
KX003867,-0.945465,-0.3132812,0.08916709
KX003875,-0.9442472,-0.31969604,0.07868733
KT844127,-0.944333,-0.31629983,0.090496555
KT844135,-0.943256,-0.3216036,0.08269951
KT844143,-0.94541377,-0.31439003,0.085742004
KT844151,-0.94893277,-0.30504468,0.08046353
KT843621,-0.94492245,-0.31551474,0.08701701
KY116086,-0.9521233,-0.302403,0.044874214
CY230746,-0.9441696,-0.3197881,0.07924253
MH305636,0.88645834,-0.46245596,-0.018058203
MN000637,-0.95914227,-0.2777175,0.054028578
MN246197,-0.95914227,-0.2777175,0.054028578
KT844159,-0.94492245,-0.31551474,0.08701701
KY117007,-0.94492245,-0.31551474,0.08701701
KT844167,-0.94492245,-0.31551474,0.08701701
KT844175,-0.94492245,-0.31551474,0.08701701
KT844183,-0.9458502,-0.3130264,0.085917674
KT844191,-0.9419576,-0.32548273,0.08232086
KT844199,-0.9419576,-0.32548273,0.08232086
KT844207,-0.9419576,-0.32548273,0.08232086
KT844215,-0.9438255,-0.32113746,0.07787335
KT844223,-0.9438255,-0.32113746,0.07787335
KT844231,-0.9438255,-0.32113746,0.07787335
KC883402,-0.9642695,-0.25931734,-0.05421147
KY115790,0.8818508,-0.4710996,-0.020109892
MH305644,0.8867166,-0.46209762,-0.014123111
KT844239,-0.9438255,-0.32113746,0.07787335
KU590101,-0.94492245,-0.31551474,0.08701701
KU589683,-0.94492245,-0.31551474,0.08701701
KU590109,-0.94492245,-0.31551474,0.08701701
KU589691,-0.94492245,-0.31551474,0.08701701
KU590117,-0.94492245,-0.31551474,0.08701701
KU590124,-0.94522357,-0.3158597,0.08237181
KU589699,-0.94522357,-0.3158597,0.08237181
KU589707,-0.9474743,-0.31034085,0.077337064
KU590132,-0.9474743,-0.31034085,0.077337064
KU589715,-0.9419576,-0.32548273,0.08232086
KU590140,-0.9419576,-0.32548273,0.08232086
KU589974,-0.9457475,-0.31448424,0.08161744
KU590305,-0.9457475,-0.31448424,0.08161744
KU589982,-0.9452643,-0.31575027,0.082324095
KU590313,-0.9452643,-0.31575027,0.082324095
KU589990,-0.9419576,-0.32548273,0.08232086
KX003883,-0.9419576,-0.32548273,0.08232086
KY115798,0.87825537,-0.47768503,-0.022012541
CY235640,-0.94284415,-0.32321268,0.08110811
CY235632,-0.94284415,-0.32321268,0.08110811
MH306763,-0.94513816,-0.31584784,0.08339067
MH898008,-0.94513816,-0.31584784,0.08339067
KU590015,-0.9457475,-0.31448424,0.08161744
KU590329,-0.9419576,-0.32548273,0.08232086
KU589998,-0.9419576,-0.32548273,0.08232086
KX412093,-0.9435192,-0.32176274,0.07899523
KX412101,-0.9452643,-0.31575027,0.082324095
KX412109,-0.946829,-0.31237674,0.07704268
KX412117,-0.94233805,-0.32319137,0.08687008
KX412125,-0.94893277,-0.30504468,0.08046353
KX412133,-0.9419576,-0.32548273,0.08232086
KT844265,-0.9448485,-0.31536227,0.08836245
KX915604,0.8807879,-0.4731924,-0.017365906
CY239904,-0.94425327,-0.314906,0.096020184
MK999450,0.8932777,-0.44929725,-0.013675042
KX412141,-0.94678545,-0.31183472,0.079727344
KX412149,-0.94893277,-0.30504468,0.08046353
KX412163,-0.9453221,-0.3141215,0.08771438
KX412171,-0.94492245,-0.31551474,0.08701701
KX412179,-0.94492245,-0.31551474,0.08701701
KX412187,-0.9457475,-0.31448424,0.08161744
KX412195,-0.94893277,-0.30504468,0.08046353
KU589510,-0.94492245,-0.31551474,0.08701701
CY239577,0.8794497,-0.47527456,-0.026117828
MH897954,-0.94383746,-0.31619903,0.09585888
MH358486,-0.94383746,-0.31619903,0.09585888
MN003522,0.8911897,-0.45283797,-0.02680881
KU591379,-0.94784045,-0.30900863,0.078180805
KX412200,-0.94492245,-0.31551474,0.08701701
KU591405,-0.94241685,-0.3239555,0.083085775
KX412204,-0.94492245,-0.31551474,0.08701701
KU589534,-0.94492245,-0.31551474,0.08701701
KU589541,-0.9474743,-0.31034085,0.077337064
KX917860,-0.94241685,-0.3239555,0.083085775
CY240087,-0.94270164,-0.32411423,0.07914201
MH359822,0.8938454,-0.4482846,-0.0090173
MN221597,-0.9598993,-0.27525163,0.05319577
MN246218,-0.9598993,-0.27525163,0.05319577
KU589549,-0.94893277,-0.30504468,0.08046353
KU589564,-0.94492245,-0.31551474,0.08701701
CY019955,0.5684641,0.50632465,0.6484473
KX412209,-0.94614047,-0.31309542,0.08239842
KX412217,-0.9496495,-0.30256942,0.08134828
KX412225,-0.9453221,-0.3141215,0.08771438
KX412233,-0.9453221,-0.3141215,0.08771438
KX412241,-0.9453221,-0.3141215,0.08771438
KX915996,0.87882876,-0.4769205,-0.014381558
CY239633,0.8839382,-0.46724662,-0.018272284
MH358494,-0.9449001,-0.31459162,0.090531565
MH845774,-0.9449001,-0.31459162,0.090531565
MN003530,0.89832,-0.43932557,0.0037467421
KX412249,-0.9453221,-0.3141215,0.08771438
KX412257,-0.9453221,-0.3141215,0.08771438
KX412265,-0.9453221,-0.3141215,0.08771438
KX412273,-0.95049137,-0.29950684,0.08283617
KX003966,-0.94784045,-0.30900863,0.078180805
KU590321,-0.9421596,-0.32501048,0.08187413
KX003974,-0.9445951,-0.31872386,0.07845508
KT844347,-0.94492245,-0.31551474,0.08701701
KX915988,0.8784256,-0.47721285,-0.025228092
CY240079,-0.9476766,-0.31071427,0.07325143
MN246226,-0.95850784,-0.27982146,0.054430008
MN221605,-0.95850784,-0.27982146,0.054430008
KX003982,-0.94522357,-0.3158597,0.08237181
KU591552,-0.94492245,-0.31551474,0.08701701
KX003990,-0.94492245,-0.31551474,0.08701701
KX003997,-0.94492245,-0.31551474,0.08701701
KU591560,-0.9419576,-0.32548273,0.08232086
KU591797,-0.9435459,-0.3217625,0.078676455
KU591976,-0.9455052,-0.31406364,0.0859295
KU591984,-0.94486934,-0.3153668,0.08812376
KU591992,-0.9474743,-0.31034085,0.077337064
KT889133,-0.96182674,-0.26829556,-0.053915784
KX916788,-0.9478595,-0.3111056,0.06910542
KY044187,-0.9478595,-0.3111056,0.06910542
CY240063,-0.94882894,-0.30589217,0.078445226
CY242222,-0.94882894,-0.30589217,0.078445226
MN083370,0.88587314,-0.46379346,-0.01115998
KU591805,-0.9490853,-0.30374303,0.0835298
KU591813,-0.9490853,-0.30374303,0.0835298
KU591821,-0.94492245,-0.31551474,0.08701701
KU590762,-0.9453221,-0.3141215,0.08771438
KU590770,-0.9453221,-0.3141215,0.08771438
KX412292,-0.9450056,-0.31730297,0.0792674
KU591829,-0.94678545,-0.31183472,0.079727344
KU592000,-0.94492245,-0.31551474,0.08701701
KU592008,-0.9493814,-0.30399558,0.079131536
KX916780,-0.94686085,-0.31324703,0.0730123
CY240071,-0.94882894,-0.30589217,0.078445226
MH601233,-0.94814265,-0.3054076,0.08804399
MN318977,-0.9603148,-0.27372786,0.053560395
MN084112,-0.9603148,-0.27372786,0.053560395
KU592016,-0.95005584,-0.30000064,0.08598478
KU591837,-0.9457475,-0.31448424,0.08161744
KY116959,-0.9446327,-0.31789732,0.08130435
KU592024,-0.9419576,-0.32548273,0.08232086
KX412300,-0.9430282,-0.32225695,0.082754254
KU592032,-0.94492245,-0.31551474,0.08701701
KU592040,-0.94492245,-0.31551474,0.08701701
KU591845,-0.9419576,-0.32548273,0.08232086
KU592048,-0.9419576,-0.32548273,0.08232086
KU591853,-0.946829,-0.31237674,0.07704268
KU590778,-0.9472061,-0.31102115,0.07788787
CY208928,-0.942109,-0.32274142,0.0909322
KY003458,-0.942109,-0.32274142,0.0909322
CY244513,-0.94880944,-0.3066484,0.07567979
CY242310,-0.94880944,-0.3066484,0.07567979
MH601242,0.8858321,-0.46375564,-0.015236223
MN318985,-0.9586057,-0.27926436,0.055556282
MN084120,-0.9586057,-0.27926436,0.055556282
KY116951,-0.9507348,-0.30105898,0.07393747
KU592056,-0.946829,-0.31237674,0.07704268
KU592064,-0.94678545,-0.31183472,0.079727344
KU590796,-0.9453221,-0.3141215,0.08771438
KU592072,-0.9419576,-0.32548273,0.08232086
KU591861,-0.9419576,-0.32548273,0.08232086
KU591868,-0.94658047,-0.31118464,0.08455573
KU591876,-0.94492245,-0.31551474,0.08701701
KU592080,-0.9457475,-0.31448424,0.08161744
KX412317,-0.94492245,-0.31551474,0.08701701
KU592088,-0.94678545,-0.31183472,0.079727344
KT844356,-0.94492245,-0.31551474,0.08701701
CY208920,-0.9414249,-0.32459754,0.091409326
KY003415,-0.9414249,-0.32459754,0.091409326
CY242318,-0.9446633,-0.31466338,0.0927269
MH601250,0.8858427,-0.46385035,-0.011208526
MN083378,0.89336216,-0.44931749,-0.004199508
KX412324,-0.9434334,-0.32191738,0.07938982
KX412331,-0.9493814,-0.30399558,0.079131536
KX412338,-0.947316,-0.3096535,0.08189706
KU590526,-0.94949055,-0.30262467,0.082982235
KU590534,-0.9455081,-0.31398186,0.08619561
KU590542,-0.946829,-0.31237674,0.07704268
KU590550,-0.94492245,-0.31551474,0.08701701
KU591268,-0.9432879,-0.32356685,0.07424562
KU591276,-0.9432879,-0.32356685,0.07424562
KU591284,-0.9458177,-0.31327155,0.08537893
KT843655,-0.94989467,-0.30250698,0.07867422
CY243519,-0.9456563,-0.3117071,0.09258967
MN221610,-0.96021795,-0.2730126,0.058699846
MN423454,-0.96021795,-0.2730126,0.058699846
KU592120,-0.946829,-0.31237674,0.07704268
KU592127,-0.9458177,-0.31327155,0.08537893
KU591590,-0.9458177,-0.31327155,0.08537893
KU509767,0.8763953,-0.4810504,-0.022841634
KX004699,0.87469536,-0.48413268,-0.022879088
KX004186,0.87513876,-0.4833166,-0.023178741
KX413457,-0.9437328,-0.3220621,0.075129315
KX413521,-0.94241685,-0.3239555,0.083085775
KX413529,-0.9472061,-0.31102115,0.07788787
KT889139,-0.9624822,-0.26520118,-0.05741296
CY211522,-0.94838417,-0.30995652,0.06703983
CY210203,-0.94838417,-0.30995652,0.06703983
CY243535,-0.9466934,-0.3130733,0.07587385
MH601254,-0.9449001,-0.31459162,0.090531565
MN221618,-0.95850784,-0.27982146,0.054430008
MN423462,-0.95850784,-0.27982146,0.054430008
CY209120,-0.9435412,-0.31760612,0.09410799
CY243527,-0.94879645,-0.30160505,0.09391246
CY244942,-0.94879645,-0.30160505,0.09391246
MN552551,-0.9503483,-0.30103028,0.078859664
MN371525,-0.9503483,-0.30103028,0.078859664
KT843776,-0.94492245,-0.31551474,0.08701701
CY227062,-0.9454394,-0.3092522,0.102505825
CY209128,-0.9454394,-0.3092522,0.102505825
CY243543,-0.9483582,-0.30696142,0.079946965
MH601266,0.8894489,-0.45692194,-0.010160801
KT843784,-0.94492245,-0.31551474,0.08701701
CY210432,-0.9435412,-0.31760612,0.09410799
CY244950,-0.9446633,-0.31466338,0.0927269
CY243551,-0.9446633,-0.31466338,0.0927269
MN638432,-0.9503483,-0.30103028,0.078859664
MN423467,-0.9503483,-0.30103028,0.078859664
KT844038,-0.94492245,-0.31551474,0.08701701
CY210440,-0.948237,-0.30573332,0.08587109
MH601274,0.8892392,-0.45735812,-0.008785614
MN423475,-0.9537468,-0.29087093,0.0759024
CY212474,-0.9457482,-0.30916807,0.09987721
CY243567,-0.9435164,-0.31933114,0.0883425
MH601282,-0.94513816,-0.31584784,0.08339067
MN507299,-0.9508425,-0.2998358,0.07744046
KT843801,-0.9457778,-0.3152456,0.07825929
CY212482,-0.9425231,-0.32004634,0.09602307
CY243575,-0.9493326,-0.3004078,0.092318945
CY244966,-0.9493326,-0.3004078,0.092318945
MH600119,0.8894761,-0.45633176,-0.024361942
MN507307,-0.95051116,-0.3007307,0.07803568
MN638446,-0.95051116,-0.3007307,0.07803568
KT843809,-0.94492245,-0.31551474,0.08701701
CY243583,-0.94882894,-0.30589217,0.078445226
MH600575,-0.9462323,-0.31089884,0.089366354
MH792474,-0.9462323,-0.31089884,0.089366354
MN507244,0.89383745,-0.44762683,-0.026166786
KT843817,-0.94492245,-0.31551474,0.08701701
CY213154,-0.9489944,-0.3040491,0.083449595
CY228086,-0.9489944,-0.3040491,0.083449595
CY244974,-0.94299734,-0.31762156,0.09936084
