accession,x,y,z
MH183455,0.9087051,-0.41544735,0.040723544
MK855607,0.9149443,-0.40269127,0.026771698
CY212796,-0.9234627,-0.34648016,-0.16482757
CY228048,-0.9234627,-0.34648016,-0.16482757
CY234756,-0.9545343,-0.28827474,-0.075907625
MH585854,-0.9228066,-0.34505078,-0.17137054
MN000583,-0.9350601,-0.3146604,-0.16325308
MN246151,-0.9350601,-0.3146604,-0.16325308
CY234764,-0.9565015,-0.28421706,-0.06576897
MH183463,0.9090186,-0.41506135,0.037540283
CY234772,-0.9565015,-0.28421706,-0.06576897
MH792460,-0.9245938,-0.343414,-0.1649029
MH585862,-0.9245938,-0.343414,-0.1649029
MN246159,-0.9298847,-0.3264635,-0.16951701
MN000591,-0.9298847,-0.3264635,-0.16951701
CY234748,-0.9234627,-0.34648016,-0.16482757
MH359816,0.9087051,-0.41544735,0.040723544
MN221575,-0.9348369,-0.31568614,-0.16254851
MN246172,-0.9348369,-0.31568614,-0.16254851
CY258510,0.91194224,-0.4086317,0.037169784
CY256519,0.91194224,-0.4086317,0.037169784
MH245899,0.90869206,-0.415382,0.041671105
MN246180,-0.9348369,-0.31568614,-0.16254851
MN221583,-0.9348369,-0.31568614,-0.16254851
CY258502,0.91194224,-0.4086317,0.037169784
CY256511,0.91194224,-0.4086317,0.037169784
MH601164,-0.9226342,-0.34488556,-0.17262693
MN881111,-0.92942214,-0.33032343,-0.16450186
MN638429,-0.92942214,-0.33032343,-0.16450186
CY257935,-0.9245128,-0.3414735,-0.1693279
CY250629,-0.9245128,-0.3414735,-0.1693279
MH601174,0.91669375,-0.3978488,0.03726878
MT030872,-0.9230402,-0.34107354,-0.1779483
MN819901,-0.9230402,-0.34107354,-0.1779483
CY250621,-0.9194418,-0.34807283,-0.18295397
MT034595,0.9209003,-0.38894182,0.025825316
MT034587,0.9209003,-0.38894182,0.025825316
MG978445,0.909641,-0.4135096,0.039536852
CY263257,0.909641,-0.4135096,0.039536852
MH601184,-0.9245938,-0.343414,-0.1649029
MT034611,0.9209003,-0.38894182,0.025825316
MT034601,0.9209003,-0.38894182,0.025825316
CY264181,-0.92298764,-0.33896437,-0.18220001
MH601189,0.9087051,-0.41544735,0.040723544
MT167179,0.91620916,-0.39875397,0.039446253
MT167171,0.91620916,-0.39875397,0.039446253
CY263249,0.9155254,-0.40044418,0.038180843
MG978453,0.9155254,-0.40044418,0.038180843
MT167195,0.9209003,-0.38894182,0.025825316
MT167187,0.9209003,-0.38894182,0.025825316
CY264205,-0.9194418,-0.34807283,-0.18295397
MH601196,0.9095872,-0.4138447,0.03719841
CY264189,-0.9194418,-0.34807283,-0.18295397
MH601206,-0.9247267,-0.34175944,-0.1675735
CY264197,-0.9194418,-0.34807283,-0.18295397
MH669909,0.90860206,-0.41570833,0.04035947
MH601212,0.9095431,-0.41368502,0.039950877
MH081902,-0.9194418,-0.34807283,-0.18295397
MK364027,0.9161209,-0.39990845,0.028207593
MK245928,0.9161209,-0.39990845,0.028207593
MH126396,-0.92645633,-0.33913437,-0.16329886
MH081908,-0.92645633,-0.33913437,-0.16329886
MK364069,0.91738683,-0.39687675,0.029838283
MK556827,0.91738683,-0.39687675,0.029838283
MH081914,-0.9194418,-0.34807283,-0.18295397
MK398824,0.91584665,-0.39877898,0.04690729
MK744685,-0.9328469,-0.3202026,-0.16512726
MK474710,-0.9328469,-0.3202026,-0.16512726
MK475544,0.9183524,-0.3926959,0.04918139
MK474670,-0.9251787,-0.33754662,-0.1735122
MK744693,-0.9251787,-0.33754662,-0.1735122
MK626039,0.91937304,-0.3904167,0.048250422
MK623046,-0.9328469,-0.3202026,-0.16512726
MK744701,-0.9328469,-0.3202026,-0.16512726
MK744709,-0.9328469,-0.3202026,-0.16512726
MK623054,-0.9328469,-0.3202026,-0.16512726
MK556848,0.92007667,-0.39139712,0.016348567
MK382089,0.9081672,-0.41705427,0.036029983
CY025383,0.60960555,0.6272609,-0.4846905
CY026037,-0.9595842,-0.25847843,0.111298084
CY027413,0.5859957,0.6460529,-0.48910594
CY025861,-0.9541794,-0.1810466,0.23825152
CY093265,-0.9652713,-0.25307778,0.06482931
KC781387,0.9097369,-0.41294643,0.043059446
KY044964,0.9036683,-0.42540935,0.049097586
KX406021,0.9036683,-0.42540935,0.049097586
CY216059,-0.93082845,-0.3260541,-0.16506727
MH125665,0.9133629,-0.40539357,0.037739098
MN000594,-0.9338349,-0.31911144,-0.16161744
MK744722,-0.9338349,-0.31911144,-0.16161744
MT330578,0.9229291,-0.38435125,0.021816093
KF790047,-0.96341646,-0.26800522,-0.0013609276
KX005972,0.9036683,-0.42540935,0.049097586
CY222575,-0.9253662,-0.34575826,-0.15539807
CY216067,-0.9253662,-0.34575826,-0.15539807
MH126399,-0.9274368,-0.33622116,-0.16375658
MK630788,0.91556704,-0.4011597,0.028425258
MT330586,0.9210128,-0.38854328,0.027739182
KX406253,0.9054584,-0.42178464,0.047359247
CY220249,-0.9286033,-0.3384668,-0.15210608
MK630796,0.91556704,-0.4011597,0.028425258
MT330594,0.93113595,-0.36407053,0.020942036
CY220241,-0.92268974,-0.34476033,-0.17258032
MH126410,-0.92241466,-0.3397428,-0.18364649
MN000602,-0.9328469,-0.3202026,-0.16512726
MK676829,-0.9328469,-0.3202026,-0.16512726
CY222055,-0.9356016,-0.3252156,-0.13742073
MH183471,0.9139213,-0.40293822,0.048873667
KX414914,-0.92393345,-0.34841147,-0.15797618
CY222063,-0.9527795,-0.2923327,-0.08217581
MH585870,-0.92431253,-0.33933157,-0.17464352
MN000610,-0.9328469,-0.3202026,-0.16512726
MK676837,-0.9328469,-0.3202026,-0.16512726
KX406973,0.9052275,-0.4226375,0.04405582
CY222111,0.90924084,-0.4130277,0.05185761
MH183479,0.90856767,-0.4156867,0.04134404
KX407669,0.9061958,-0.42044035,0.045157
MH585878,-0.9269635,-0.34017193,-0.1581826
MK715708,0.91556704,-0.4011597,0.028425258
CY223175,-0.92799443,-0.33900917,-0.1545935
MN000618,-0.93404925,-0.3176673,-0.16321614
MK744194,-0.93404925,-0.3176673,-0.16321614
CY225352,-0.92799443,-0.33900917,-0.1545935
MH245907,0.911909,-0.4086449,0.037833236
MK715716,0.9171001,-0.39783138,0.02564434
KX003629,-0.92838115,-0.34661123,-0.13404939
MH601220,0.9152993,-0.4014297,0.0328834
KX003637,-0.92461,-0.35185242,-0.14593263
KX003645,-0.92461,-0.35185242,-0.14593263
KX003653,-0.92534703,-0.35042787,-0.14468293
KX003661,-0.92461,-0.35185242,-0.14593263
KX003669,-0.92534703,-0.35042787,-0.14468293
KX003676,-0.92470145,-0.3517116,-0.14569198
KX003681,-0.92534703,-0.35042787,-0.14468293
KX003688,-0.92461,-0.35185242,-0.14593263
KX003695,-0.92859304,-0.34464675,-0.13759936
CY228815,-0.92799443,-0.33900917,-0.1545935
CY234346,-0.92799443,-0.33900917,-0.1545935
MH246249,-0.9260247,-0.34133092,-0.16115683
MN000626,-0.9328469,-0.3202026,-0.16512726
MK744166,-0.9328469,-0.3202026,-0.16512726
KX003701,-0.92859304,-0.34464675,-0.13759936
KX003709,-0.92461,-0.35185242,-0.14593263
KX003717,-0.92859304,-0.34464675,-0.13759936
KX003725,-0.92511237,-0.35093305,-0.14495924
KX003733,-0.92461,-0.35185242,-0.14593263
KU590944,-0.92534703,-0.35042787,-0.14468293
KX003749,-0.92719096,-0.3490741,-0.13588327
KX003757,-0.92719096,-0.3490741,-0.13588327
KX003773,-0.92719096,-0.3490741,-0.13588327
KX003765,-0.92719096,-0.3490741,-0.13588327
KX918638,0.90571296,-0.42139775,0.045913644
CY230740,-0.93634844,-0.32259962,-0.1384957
MH245915,0.90964264,-0.41366714,0.037812468
MK772137,-0.9328469,-0.3202026,-0.16512726
KX003781,-0.92792183,-0.3476376,-0.13457043
KX003789,-0.92719096,-0.3490741,-0.13588327
KX003797,-0.92719096,-0.3490741,-0.13588327
KX003805,-0.93083996,-0.3437812,-0.12390085
KX003813,-0.92719096,-0.3490741,-0.13588327
KX003821,-0.92719096,-0.3490741,-0.13588327
KX003829,-0.93083996,-0.3437812,-0.12390085
KX003837,-0.92846495,-0.34740657,-0.13138334
KX003845,-0.92719096,-0.3490741,-0.13588327
KT844333,-0.92461,-0.35185242,-0.14593263
CY235498,-0.92860436,-0.33182022,-0.16610008
CY235506,-0.92860436,-0.33182022,-0.16610008
MK027487,-0.92431253,-0.33933157,-0.17464352
MH306753,-0.92431253,-0.33933157,-0.17464352
MN246183,-0.9348036,-0.31690672,-0.16035044
MK772145,-0.9348036,-0.31690672,-0.16035044
KX003853,-0.93083996,-0.3437812,-0.12390085
KX003861,-0.92719096,-0.3490741,-0.13588327
KX003877,-0.93083996,-0.3437812,-0.12390085
KT844129,-0.92461,-0.35185242,-0.14593263
KT844137,-0.92838115,-0.34661123,-0.13404939
KT844145,-0.92534703,-0.35042787,-0.14468293
KT844153,-0.9291029,-0.34501043,-0.1331755
KT843768,-0.92461,-0.35185242,-0.14593263
KY116088,-0.95430005,-0.2948999,-0.048430588
CY230748,-0.92799443,-0.33900917,-0.1545935
MH305638,0.909641,-0.4135096,0.039536852
MN000639,-0.9328469,-0.3202026,-0.16512726
MN246191,-0.9328469,-0.3202026,-0.16512726
KY117009,-0.92534703,-0.35042787,-0.14468293
KT844161,-0.92534703,-0.35042787,-0.14468293
KT844169,-0.92534703,-0.35042787,-0.14468293
KT843545,-0.92805564,-0.34445384,-0.14164878
KT844185,-0.9457266,-0.31235158,-0.08965299
KT843599,-0.9189155,-0.35415906,-0.17368273
KT844201,-0.9189155,-0.35415906,-0.17368273
KT844209,-0.9189155,-0.35415906,-0.17368273
KT844277,-0.92838115,-0.34661123,-0.13404939
KT844225,-0.92838115,-0.34661123,-0.13404939
KT844233,-0.92838115,-0.34661123,-0.13404939
KY115792,0.9169757,-0.3973401,0.035726782
MH305646,0.90946597,-0.41401428,0.03826152
MN246199,-0.9328469,-0.3202026,-0.16512726
MN000647,-0.9328469,-0.3202026,-0.16512726
KT844241,-0.92838115,-0.34661123,-0.13404939
KU590103,-0.92592835,-0.35020635,-0.14146535
KU589685,-0.92592835,-0.35020635,-0.14146535
KU589693,-0.92592835,-0.35020635,-0.14146535
KU590111,-0.92592835,-0.35020635,-0.14146535
KU590119,-0.9260543,-0.34929395,-0.14288914
KU589701,-0.9347147,-0.32917687,-0.13398147
KU590126,-0.9347147,-0.32917687,-0.13398147
KU589709,-0.92960024,-0.339936,-0.14243254
KU590134,-0.92960024,-0.339936,-0.14243254
KU589717,-0.9189155,-0.35415906,-0.17368273
KU590292,-0.9189155,-0.35415906,-0.17368273
KU589976,-0.92401236,-0.35149553,-0.15050554
KU590307,-0.92401236,-0.35149553,-0.15050554
KU590315,-0.9228221,-0.34717894,-0.16693191
KU589984,-0.9228221,-0.34717894,-0.16693191
KX003885,-0.91889596,-0.35435316,-0.17339006
KU589992,-0.91889596,-0.35435316,-0.17339006
KY115800,0.9050436,-0.42229876,0.050594795
CY235634,-0.9313202,-0.3316832,-0.15042914
CY235642,-0.9313202,-0.3316832,-0.15042914
MH898002,-0.92834747,-0.33977038,-0.1507549
MH306757,-0.92834747,-0.33977038,-0.1507549
MN000655,-0.9328469,-0.3202026,-0.16512726
MN246207,-0.9328469,-0.3202026,-0.16512726
KU590017,-0.92401236,-0.35149553,-0.15050554
KU590331,-0.9189155,-0.35415906,-0.17368273
KU590000,-0.9189155,-0.35415906,-0.17368273
KX412095,-0.9189155,-0.35415906,-0.17368273
KX412103,-0.9228221,-0.34717894,-0.16693191
KX412111,-0.9254905,-0.3490716,-0.14702532
KX412119,-0.9189155,-0.35415906,-0.17368273
KX412127,-0.9291029,-0.34501043,-0.1331755
KX412135,-0.9189155,-0.35415906,-0.17368273
KT843637,-0.9439996,-0.315105,-0.097845145
KX915606,0.9036683,-0.42540935,0.049097586
CY239906,-0.9194418,-0.34807283,-0.18295397
MK999452,0.91556704,-0.4011597,0.028425258
KU591439,-0.9291029,-0.34501043,-0.1331755
KX412157,-0.92534703,-0.35042787,-0.14468293
KX412165,-0.92792183,-0.3476376,-0.13457043
KX412173,-0.92592835,-0.35020635,-0.14146535
KX412181,-0.92534703,-0.35042787,-0.14468293
KX412189,-0.92401236,-0.35149553,-0.15050554
KX412197,-0.9291029,-0.34501043,-0.1331755
KU589512,-0.92534703,-0.35042787,-0.14468293
KT843853,-0.9427145,-0.31995484,-0.09443653
MH358488,-0.9220709,-0.34619936,-0.1730063
MH897953,-0.9220709,-0.34619936,-0.1730063
MN003524,0.91536385,-0.4012638,0.03311065
KU591382,-0.93221265,-0.3370773,-0.1317517
KX412202,-0.92534703,-0.35042787,-0.14468293
KU591412,-0.9217938,-0.3514999,-0.16353562
KU590551,-0.92592835,-0.35020635,-0.14146535
KU589536,-0.92592835,-0.35020635,-0.14146535
KU589543,-0.92960024,-0.339936,-0.14243254
KX917862,-0.92578346,-0.3385556,-0.1682412
CY240089,-0.9313202,-0.3316832,-0.15042914
MH359824,0.91660476,-0.39818412,0.03585023
MN221591,-0.93606806,-0.31356737,-0.15953702
MN246220,-0.93606806,-0.31356737,-0.15953702
KU589551,-0.9291029,-0.34501043,-0.1331755
KU589558,-0.92401236,-0.35149553,-0.15050554
KU589566,-0.92534703,-0.35042787,-0.14468293
CY019957,0.6849763,0.6366389,-0.35425758
KX412211,-0.92667145,-0.3487057,-0.1403006
KX412227,-0.92792183,-0.3476376,-0.13457043
KX412235,-0.92846495,-0.34740657,-0.13138334
KX412243,-0.92846495,-0.34740657,-0.13138334
KX915998,0.9037695,-0.42515245,0.049458902
CY239635,0.90860206,-0.41570833,0.04035947
MH358496,-0.92412454,-0.33749184,-0.17914587
MH845768,-0.92412454,-0.33749184,-0.17914587
MN003532,0.9168708,-0.39787507,0.03230259
KX412251,-0.92815197,-0.34410012,-0.14187713
KX412259,-0.93057317,-0.34168392,-0.1314748
KX412267,-0.93225455,-0.33918965,-0.12590475
KX412275,-0.931541,-0.3421915,-0.1230297
KX003960,-0.9273509,-0.34656337,-0.1411174
KX003968,-0.9341908,-0.33159366,-0.1316558
KU590323,-0.92020506,-0.3516387,-0.17196777
KX003976,-0.9298097,-0.34309414,-0.13319272
KT844349,-0.9256177,-0.34843975,-0.14772098
KX915990,0.90789026,-0.4163867,0.048551295
CY240081,-0.9290458,-0.33020422,-0.16685043
MN246228,-0.93149006,-0.32035783,-0.17232887
MN221599,-0.93149006,-0.32035783,-0.17232887
KX003984,-0.9317639,-0.33439022,-0.14141902
KU591554,-0.92592835,-0.35020635,-0.14146535
KU591373,-0.92592835,-0.35020635,-0.14146535
KX003999,-0.92534703,-0.35042787,-0.14468293
KU591729,-0.9189155,-0.35415906,-0.17368273
KU591799,-0.9189155,-0.35415906,-0.17368273
KU591978,-0.924467,-0.3453794,-0.16147369
KU591986,-0.92592835,-0.35020635,-0.14146535
KU591994,-0.92960024,-0.339936,-0.14243254
KT888576,-0.96308786,-0.26621193,0.039911628
KX916790,-0.9323015,-0.34065953,-0.12151104
KY044189,-0.92998093,-0.3431218,-0.13191998
CY240065,-0.94490755,-0.3061508,-0.11585125
CY242224,-0.94490755,-0.3061508,-0.11585125
MN083372,0.9210886,-0.3879419,0.033118706
KU591807,-0.92876214,-0.34392363,-0.13826548
KU591815,-0.92876214,-0.34392363,-0.13826548
KU590764,-0.92846495,-0.34740657,-0.13138334
KU591823,-0.92592835,-0.35020635,-0.14146535
KX412286,-0.92667145,-0.3487057,-0.1403006
KU590772,-0.92846495,-0.34740657,-0.13138334
KX412294,-0.9322549,-0.3402681,-0.12295605
KU591831,-0.92401236,-0.35149553,-0.15050554
KU592002,-0.92805564,-0.34445384,-0.14164878
KU592010,-0.9291029,-0.34501043,-0.1331755
KX916782,-0.92998093,-0.3431218,-0.13191998
CY240073,-0.94490755,-0.3061508,-0.11585125
MH601228,-0.9239314,-0.3422244,-0.17097758
MN318971,-0.9328469,-0.3202026,-0.16512726
MN084114,-0.9328469,-0.3202026,-0.16512726
KU592018,-0.9291029,-0.34501043,-0.1331755
KY116936,-0.9217938,-0.3514999,-0.16353562
KU592026,-0.9189155,-0.35415906,-0.17368273
KX412302,-0.923065,-0.34897614,-0.16176143
KX412310,-0.92846495,-0.34740657,-0.13138334
KU592034,-0.92805564,-0.34445384,-0.14164878
KU592042,-0.92805564,-0.34445384,-0.14164878
KU591847,-0.9189155,-0.35415906,-0.17368273
KU592050,-0.9189155,-0.35415906,-0.17368273
KU591855,-0.9284379,-0.34525734,-0.13711493
KU590780,-0.93094397,-0.34242472,-0.1268411
CY208930,-0.92463064,-0.34636688,-0.15839264
KY003468,-0.92463064,-0.34636688,-0.15839264
CY242312,-0.94108725,-0.31133303,-0.13200937
CY244515,-0.94108725,-0.31133303,-0.13200937
MH601236,0.90964264,-0.41366714,0.037812468
MN318979,-0.93508863,-0.31356135,-0.16519254
MN084122,-0.93508863,-0.31356135,-0.16519254
KU592058,-0.9284379,-0.34525734,-0.13711493
KY116953,-0.93094397,-0.34242472,-0.1268411
KU592066,-0.92401236,-0.35149553,-0.15050554
KU590798,-0.93057317,-0.34168392,-0.1314748
KU592074,-0.9189155,-0.35415906,-0.17368273
KU591863,-0.9189155,-0.35415906,-0.17368273
KU591870,-0.92534703,-0.35042787,-0.14468293
KU591878,-0.92592835,-0.35020635,-0.14146535
KX412319,-0.92592835,-0.35020635,-0.14146535
KU592090,-0.927975,-0.3450844,-0.14063841
KT844358,-0.92461,-0.35185242,-0.14593263
CY208922,-0.9246806,-0.34683755,-0.15706572
KY003380,-0.9246806,-0.34683755,-0.15706572
CY244523,-0.9194418,-0.34807283,-0.18295397
CY242320,-0.9194418,-0.34807283,-0.18295397
MH601244,0.91179055,-0.40888387,0.038103823
MN083380,0.9225896,-0.38552597,0.014078403
KX412326,-0.9217938,-0.3514999,-0.16353562
KX412333,-0.9291029,-0.34501043,-0.1331755
KU590536,-0.92592835,-0.35020635,-0.14146535
KU590544,-0.9284379,-0.34525734,-0.13711493
KU590557,-0.92805564,-0.34445384,-0.14164878
KU591270,-0.9189155,-0.35415906,-0.17368273
KU591286,-0.924467,-0.3453794,-0.16147369
KT844325,-0.92844105,-0.33887362,-0.15219074
KY116120,-0.92358136,-0.3453663,-0.16649216
CY211516,-0.92358136,-0.3453663,-0.16649216
MN423448,-0.93380374,-0.31584474,-0.16808571
MN221612,-0.93380374,-0.31584474,-0.16808571
KU591584,-0.9189155,-0.35415906,-0.17368273
KU592122,-0.92838603,-0.34451592,-0.13931328
KU591592,-0.924467,-0.3453794,-0.16147369
KU592129,-0.924467,-0.3453794,-0.16147369
KU509769,0.90293247,-0.42716712,0.04734287
KX004701,0.9045481,-0.423465,0.049700152
KX004188,0.9045481,-0.423465,0.049700152
KX413459,-0.9217938,-0.3514999,-0.16353562
KX413523,-0.9217938,-0.3514999,-0.16353562
KX413531,-0.930919,-0.34168977,-0.12898776
KX413000,-0.930919,-0.34168977,-0.12898776
KT888582,-0.95931405,-0.2802658,0.034172583
CY211524,-0.9328975,-0.339621,-0.11983278
CY243537,-0.93305355,-0.330151,-0.14286867
MH601256,-0.9239615,-0.3390126,-0.17710349
MN423456,-0.9342738,-0.31666076,-0.16388561
MN221620,-0.9342738,-0.31666076,-0.16388561
CY209122,-0.92373383,-0.34574828,-0.16484538
CY243529,-0.92020833,-0.34942496,-0.1764054
CY244944,-0.92020833,-0.34942496,-0.1764054
MN552545,-0.92553484,-0.33444095,-0.17757955
MN371527,-0.92553484,-0.33444095,-0.17757955
KT843778,-0.92461,-0.35185242,-0.14593263
CY227064,-0.9286067,-0.33319658,-0.16330841
CY209130,-0.9286067,-0.33319658,-0.16330841
CY243545,-0.9439903,-0.30809712,-0.11814586
MH601260,0.91479826,-0.40135378,0.04537852
KT843786,-0.92461,-0.35185242,-0.14593263
CY210434,-0.92373383,-0.34574828,-0.16484538
CY243553,-0.9194418,-0.34807283,-0.18295397
CY244952,-0.9194418,-0.34807283,-0.18295397
MN423469,-0.9227439,-0.34227064,-0.17718485
MN638433,-0.9227439,-0.34227064,-0.17718485
KT843794,-0.9256177,-0.34843975,-0.14772098
CY210442,-0.92232656,-0.3466306,-0.17076555
CY244960,-0.9447556,-0.30490038,-0.120302245
CY243561,-0.9447556,-0.30490038,-0.120302245
MH601269,0.91249484,-0.40697032,0.041572705
MN423477,-0.92799824,-0.32836148,-0.17606291
CY212476,-0.92951643,-0.32736513,-0.16979772
CY243569,-0.92224777,-0.34038267,-0.18329953
MH601276,-0.92834747,-0.33977038,-0.1507549
MN507301,-0.9245911,-0.33790946,-0.17592175
