parent,left_child,right_child,distance,size
52631,22558.0,22550.0,0.0,2.0
52632,22552.0,52631.0,0.0,3.0
52633,48928.0,48927.0,0.0,2.0
52634,48929.0,48930.0,0.0,2.0
52635,22602.0,52619.0,0.0,5.0
52636,22605.0,52622.0,0.0,4.0
52637,22608.0,52636.0,0.0,5.0
52638,22610.0,52637.0,0.0,6.0
52639,48908.0,33034.0,0.0,2.0
52640,22646.0,52615.0,0.0,5.0
52641,22645.0,22644.0,0.0,2.0
52642,22643.0,22642.0,0.0,2.0
52643,22641.0,22640.0,0.0,2.0
52644,48910.0,52617.0,0.0,3.0
52645,22638.0,52643.0,0.0,3.0
52646,22634.0,52638.0,0.0,7.0
52647,22633.0,52646.0,0.0,8.0
52648,22652.0,52640.0,0.0,6.0
52649,22632.0,52647.0,0.0,9.0
52650,22626.0,22627.0,0.0,2.0
52651,22625.0,52649.0,0.0,10.0
52652,22624.0,52651.0,0.0,11.0
52653,22620.0,52650.0,0.0,3.0
52654,22619.0,52652.0,0.0,12.0
52655,22617.0,52635.0,0.0,6.0
52656,22616.0,52654.0,0.0,13.0
52657,22615.0,52656.0,0.0,14.0
52658,22611.0,52657.0,0.0,15.0
52659,22631.0,52658.0,0.0,16.0
52660,48840.0,52613.0,0.0,4.0
52661,48838.0,47221.0,0.0,2.0
52662,48834.0,48830.0,0.0,2.0
52663,22924.0,33493.0,0.0,2.0
52664,22923.0,52663.0,0.0,3.0
52665,22922.0,52664.0,0.0,4.0
52666,48745.0,52545.0,0.0,3.0
52667,22917.0,33953.0,0.0,2.0
52668,48746.0,52666.0,0.0,4.0
52669,22914.0,52425.0,0.0,3.0
52670,22913.0,23083.0,0.0,2.0
52671,48747.0,48688.0,0.0,2.0
52672,48748.0,52671.0,0.0,3.0
52673,48751.0,48750.0,0.0,2.0
52674,48757.0,48756.0,0.0,2.0
52675,48759.0,48771.0,0.0,2.0
52676,48763.0,19306.0,0.0,2.0
52677,48766.0,52668.0,0.0,5.0
52678,48770.0,48769.0,0.0,2.0
52679,48773.0,48774.0,0.0,2.0
52680,48776.0,52675.0,0.0,3.0
52681,48778.0,411.0,0.0,2.0
52682,22926.0,52667.0,0.0,3.0
52683,22930.0,52682.0,0.0,4.0
52684,22932.0,22934.0,0.0,2.0
52685,22935.0,36745.0,0.0,2.0
52686,22965.0,22966.0,0.0,2.0
52687,22963.0,22940.0,0.0,2.0
52688,22961.0,52686.0,0.0,3.0
52689,22960.0,52688.0,0.0,4.0
52690,22957.0,52689.0,0.0,5.0
52691,22956.0,52690.0,0.0,6.0
52692,22955.0,52691.0,0.0,7.0
52693,22954.0,52692.0,0.0,8.0
52694,22953.0,33512.0,0.0,2.0
52695,48779.0,52681.0,0.0,3.0
52696,22952.0,22951.0,0.0,2.0
52697,22949.0,52687.0,0.0,3.0
52698,22948.0,52697.0,0.0,4.0
52699,22947.0,52565.0,0.0,7.0
52700,22946.0,52698.0,0.0,5.0
52701,22944.0,52700.0,0.0,6.0
52702,22943.0,52701.0,0.0,7.0
52703,22942.0,52702.0,0.0,8.0
52704,22941.0,52703.0,0.0,9.0
52705,22936.0,33496.0,0.0,2.0
52706,22950.0,52704.0,0.0,10.0
52707,48780.0,35458.0,0.0,2.0
52708,48782.0,48781.0,0.0,2.0
52709,48784.0,48783.0,0.0,2.0
52710,48797.0,52453.0,0.0,4.0
52711,22836.0,24007.0,0.0,2.0
52712,48800.0,48799.0,0.0,2.0
52713,48801.0,28184.0,0.0,2.0
52714,48802.0,50800.0,0.0,2.0
52715,48803.0,52420.0,0.0,3.0
52716,48804.0,52677.0,0.0,6.0
52717,22826.0,16619.0,0.0,2.0
52718,48806.0,52392.0,0.0,3.0
52719,22840.0,1406.0,0.0,2.0
52720,48808.0,48809.0,0.0,2.0
52721,48813.0,48812.0,0.0,2.0
52722,48815.0,49093.0,0.0,2.0
52723,48817.0,17264.0,0.0,2.0
52724,48820.0,48819.0,0.0,2.0
52725,22798.0,22795.0,0.0,2.0
52726,48824.0,48825.0,0.0,2.0
52727,48829.0,48828.0,0.0,2.0
52728,48832.0,16026.0,0.0,2.0
52729,48833.0,52728.0,0.0,3.0
52730,48811.0,48810.0,0.0,2.0
52731,22972.0,52568.0,0.0,3.0
52732,22843.0,22845.0,0.0,2.0
52733,48794.0,48793.0,0.0,2.0
52734,48785.0,52662.0,0.0,3.0
52735,48787.0,48786.0,0.0,2.0
52736,48788.0,18873.0,0.0,2.0
52737,48789.0,21033.0,0.0,2.0
52738,48790.0,52737.0,0.0,3.0
52739,22871.0,1093.0,0.0,2.0
52740,22870.0,52739.0,0.0,3.0
52741,48791.0,27718.0,0.0,2.0
52742,22863.0,22865.0,0.0,2.0
52743,22844.0,52732.0,0.0,3.0
52744,22862.0,52742.0,0.0,3.0
52745,22860.0,52744.0,0.0,4.0
52746,22859.0,52745.0,0.0,5.0
52747,22857.0,52746.0,0.0,6.0
52748,22856.0,52747.0,0.0,7.0
52749,22854.0,22858.0,0.0,2.0
52750,22853.0,52748.0,0.0,8.0
52751,22850.0,22851.0,0.0,2.0
52752,22849.0,52751.0,0.0,3.0
52753,22848.0,22847.0,0.0,2.0
52754,22861.0,22855.0,0.0,2.0
52755,23387.0,52498.0,0.0,3.0
52756,23390.0,52755.0,0.0,4.0
52757,23391.0,52566.0,0.0,3.0
52758,48217.0,8250.0,0.0,2.0
52759,48219.0,52758.0,0.0,3.0
52760,48222.0,52759.0,0.0,4.0
52761,48223.0,52760.0,0.0,5.0
52762,48224.0,52761.0,0.0,6.0
52763,48225.0,48226.0,0.0,2.0
52764,48227.0,52762.0,0.0,7.0
52765,48228.0,52764.0,0.0,8.0
52766,48232.0,48235.0,0.0,2.0
52767,48233.0,52765.0,0.0,9.0
52768,48234.0,8932.0,0.0,2.0
52769,24068.0,24066.0,0.0,2.0
52770,24062.0,24061.0,0.0,2.0
52771,24060.0,24058.0,0.0,2.0
52772,24055.0,52771.0,0.0,3.0
52773,24052.0,52772.0,0.0,4.0
52774,48237.0,52768.0,0.0,3.0
52775,24045.0,24046.0,0.0,2.0
52776,24044.0,52775.0,0.0,3.0
52777,24096.0,1001.0,0.0,2.0
52778,24097.0,52777.0,0.0,3.0
52779,24099.0,52778.0,0.0,4.0
52780,24100.0,52779.0,0.0,5.0
52781,24152.0,24180.0,0.0,2.0
52782,24151.0,24168.0,0.0,2.0
52783,24150.0,52782.0,0.0,3.0
52784,24148.0,24171.0,0.0,2.0
52785,24147.0,52783.0,0.0,4.0
52786,24142.0,24140.0,0.0,2.0
52787,48200.0,48204.0,0.0,2.0
52788,24138.0,52785.0,0.0,5.0
52789,24136.0,52784.0,0.0,3.0
52790,24042.0,16809.0,0.0,2.0
52791,24135.0,24133.0,0.0,2.0
52792,24123.0,24122.0,0.0,2.0
52793,24120.0,1387.0,0.0,2.0
52794,48211.0,52767.0,0.0,10.0
52795,24112.0,922.0,0.0,2.0
52796,24110.0,22073.0,0.0,2.0
52797,48214.0,52794.0,0.0,11.0
52798,24107.0,24104.0,0.0,2.0
52799,48215.0,48347.0,0.0,2.0
52800,24103.0,1015.0,0.0,2.0
52801,48207.0,48206.0,0.0,2.0
52802,48197.0,52801.0,0.0,3.0
52803,24041.0,968.0,0.0,2.0
52804,24039.0,52776.0,0.0,4.0
52805,48309.0,48406.0,0.0,2.0
52806,48310.0,48319.0,0.0,2.0
52807,48312.0,48360.0,0.0,2.0
52808,48313.0,52805.0,0.0,3.0
52809,48316.0,48346.0,0.0,2.0
52810,23940.0,23719.0,0.0,2.0
52811,48321.0,48484.0,0.0,2.0
52812,48325.0,48343.0,0.0,2.0
52813,48327.0,52807.0,0.0,3.0
52814,48328.0,48355.0,0.0,2.0
52815,48330.0,52813.0,0.0,4.0
52816,48331.0,9839.0,0.0,2.0
52817,48332.0,39381.0,0.0,2.0
52818,48333.0,48378.0,0.0,2.0
52819,48334.0,52812.0,0.0,3.0
52820,48335.0,52809.0,0.0,3.0
52821,48336.0,52820.0,0.0,4.0
52822,48339.0,52821.0,0.0,5.0
52823,48340.0,52811.0,0.0,3.0
52824,48303.0,48304.0,0.0,2.0
52825,48300.0,48301.0,0.0,2.0
52826,48298.0,48296.0,0.0,2.0
52827,48297.0,52826.0,0.0,3.0
52828,24037.0,1021.0,0.0,2.0
52829,24036.0,24034.0,0.0,2.0
52830,24032.0,916.0,0.0,2.0
52831,24027.0,901.0,0.0,2.0
52832,24024.0,878.0,0.0,2.0
52833,24023.0,860.0,0.0,2.0
52834,24022.0,52832.0,0.0,3.0
52835,24021.0,3728.0,0.0,2.0
52836,24018.0,52780.0,0.0,6.0
52837,24040.0,52803.0,0.0,3.0
52838,24015.0,24012.0,0.0,2.0
52839,24010.0,52838.0,0.0,3.0
52840,48262.0,48266.0,0.0,2.0
52841,48265.0,48271.0,0.0,2.0
52842,24000.0,23984.0,0.0,2.0
52843,23994.0,21960.0,0.0,2.0
52844,23988.0,21883.0,0.0,2.0
52845,48287.0,48283.0,0.0,2.0
52846,23976.0,23977.0,0.0,2.0
52847,23973.0,23964.0,0.0,2.0
52848,24014.0,52839.0,0.0,4.0
52849,48193.0,48192.0,0.0,2.0
52850,24159.0,24156.0,0.0,2.0
52851,24161.0,52850.0,0.0,3.0
52852,24362.0,24361.0,0.0,2.0
52853,24360.0,24358.0,0.0,2.0
52854,24359.0,52853.0,0.0,3.0
52855,48052.0,10679.0,0.0,2.0
52856,48053.0,52855.0,0.0,3.0
52857,24353.0,24351.0,0.0,2.0
52858,48057.0,48058.0,0.0,2.0
52859,48061.0,18402.0,0.0,2.0
52860,48066.0,52858.0,0.0,3.0
52861,48067.0,52856.0,0.0,4.0
52862,48071.0,23320.0,0.0,2.0
52863,48072.0,16530.0,0.0,2.0
52864,48074.0,48139.0,0.0,2.0
52865,48082.0,52297.0,0.0,2.0
52866,48083.0,52865.0,0.0,3.0
52867,48089.0,2643.0,0.0,2.0
52868,24316.0,24312.0,0.0,2.0
52869,24315.0,52868.0,0.0,3.0
52870,24313.0,52869.0,0.0,4.0
52871,24364.0,24363.0,0.0,2.0
52872,48051.0,48055.0,0.0,2.0
52873,48050.0,52872.0,0.0,3.0
52874,48047.0,52859.0,0.0,3.0
52875,47959.0,47960.0,0.0,2.0
52876,47962.0,52875.0,0.0,3.0
52877,24452.0,24450.0,0.0,2.0
52878,24451.0,52877.0,0.0,3.0
52879,24443.0,24444.0,0.0,2.0
52880,47984.0,39103.0,0.0,2.0
52881,24431.0,52817.0,0.0,3.0
52882,48013.0,48004.0,0.0,2.0
52883,24413.0,24411.0,0.0,2.0
52884,24310.0,52870.0,0.0,5.0
52885,24407.0,24405.0,0.0,2.0
52886,24400.0,24389.0,0.0,2.0
52887,24399.0,24397.0,0.0,2.0
52888,48038.0,52860.0,0.0,4.0
52889,48041.0,52874.0,0.0,4.0
52890,48042.0,52889.0,0.0,5.0
52891,48043.0,52890.0,0.0,6.0
52892,48044.0,52891.0,0.0,7.0
52893,48045.0,52892.0,0.0,8.0
52894,24375.0,24377.0,0.0,2.0
52895,48037.0,52888.0,0.0,5.0
52896,24309.0,52884.0,0.0,6.0
52897,24305.0,24327.0,0.0,2.0
52898,48096.0,18168.0,0.0,2.0
52899,24221.0,24222.0,0.0,2.0
52900,24220.0,24211.0,0.0,2.0
52901,24218.0,52900.0,0.0,3.0
52902,24217.0,52899.0,0.0,3.0
52903,24215.0,52901.0,0.0,4.0
52904,24209.0,24219.0,0.0,2.0
52905,24207.0,24205.0,0.0,2.0
52906,24201.0,24196.0,0.0,2.0
52907,24200.0,52906.0,0.0,3.0
52908,24232.0,24228.0,0.0,2.0
52909,24199.0,52907.0,0.0,4.0
52910,24195.0,52909.0,0.0,5.0
52911,24194.0,52910.0,0.0,6.0
52912,24193.0,52911.0,0.0,7.0
52913,48174.0,1266.0,0.0,2.0
52914,24170.0,52788.0,0.0,6.0
52915,24169.0,52789.0,0.0,4.0
52916,24167.0,52914.0,0.0,7.0
52917,24165.0,52916.0,0.0,8.0
52918,24164.0,52917.0,0.0,9.0
52919,24197.0,52912.0,0.0,8.0
52920,48341.0,48317.0,0.0,2.0
52921,48142.0,14612.0,0.0,2.0
52922,48140.0,52864.0,0.0,3.0
52923,24302.0,24291.0,0.0,2.0
52924,24301.0,24298.0,0.0,2.0
52925,24300.0,52897.0,0.0,3.0
52926,24297.0,52925.0,0.0,4.0
52927,24292.0,52923.0,0.0,3.0
52928,24290.0,52924.0,0.0,3.0
52929,48106.0,34672.0,0.0,2.0
52930,48109.0,17530.0,0.0,2.0
52931,48112.0,48121.0,0.0,2.0
52932,48141.0,34675.0,0.0,2.0
52933,48115.0,32240.0,0.0,2.0
52934,48123.0,52931.0,0.0,3.0
52935,48125.0,20539.0,0.0,2.0
52936,48126.0,52934.0,0.0,4.0
52937,48128.0,52936.0,0.0,5.0
52938,24256.0,24255.0,0.0,2.0
52939,48129.0,52937.0,0.0,6.0
52940,48131.0,50157.0,0.0,2.0
52941,48132.0,35180.0,0.0,2.0
52942,48137.0,52922.0,0.0,4.0
52943,24273.0,33396.0,0.0,2.0
52944,23910.0,23909.0,0.0,2.0
52945,48342.0,52822.0,0.0,6.0
52946,48344.0,52823.0,0.0,4.0
52947,23585.0,23584.0,0.0,2.0
52948,23582.0,52947.0,0.0,3.0
52949,23579.0,23578.0,0.0,2.0
52950,23565.0,23566.0,0.0,2.0
52951,23564.0,52950.0,0.0,3.0
52952,23562.0,23558.0,0.0,2.0
52953,23561.0,23560.0,0.0,2.0
52954,48553.0,48556.0,0.0,2.0
52955,23554.0,23553.0,0.0,2.0
52956,23549.0,840.0,0.0,2.0
52957,23547.0,52956.0,0.0,3.0
52958,48557.0,17013.0,0.0,2.0
52959,48559.0,14589.0,0.0,2.0
52960,23543.0,23540.0,0.0,2.0
52961,23542.0,52960.0,0.0,3.0
52962,23541.0,52961.0,0.0,4.0
52963,23539.0,52962.0,0.0,5.0
52964,23538.0,23517.0,0.0,2.0
52965,23535.0,23522.0,0.0,2.0
52966,23586.0,52948.0,0.0,4.0
52967,23587.0,52966.0,0.0,5.0
52968,23588.0,23583.0,0.0,2.0
52969,23592.0,52967.0,0.0,6.0
52970,48521.0,52715.0,0.0,4.0
52971,23629.0,23610.0,0.0,2.0
52972,23628.0,52971.0,0.0,3.0
52973,23626.0,23627.0,0.0,2.0
52974,23624.0,52972.0,0.0,4.0
52975,23619.0,52974.0,0.0,5.0
52976,23618.0,52973.0,0.0,3.0
52977,23617.0,23612.0,0.0,2.0
52978,23616.0,23623.0,0.0,2.0
52979,48570.0,36786.0,0.0,2.0
52980,23614.0,52975.0,0.0,6.0
52981,23611.0,52980.0,0.0,7.0
52982,23609.0,52981.0,0.0,8.0
52983,23607.0,52977.0,0.0,3.0
52984,23606.0,23625.0,0.0,2.0
52985,23605.0,52983.0,0.0,4.0
52986,48522.0,39229.0,0.0,2.0
52987,48523.0,52986.0,0.0,3.0
52988,23595.0,23590.0,0.0,2.0
52989,23593.0,52969.0,0.0,7.0
52990,23613.0,52978.0,0.0,3.0
52991,48574.0,48573.0,0.0,2.0
52992,48582.0,48581.0,0.0,2.0
52993,48588.0,48583.0,0.0,2.0
52994,48603.0,52520.0,0.0,9.0
52995,48604.0,52994.0,0.0,10.0
52996,23428.0,23426.0,0.0,2.0
52997,48605.0,52995.0,0.0,11.0
52998,23425.0,14316.0,0.0,2.0
52999,48606.0,52997.0,0.0,12.0
53000,23421.0,23419.0,0.0,2.0
53001,48607.0,52999.0,0.0,13.0
53002,48608.0,52519.0,0.0,25.0
53003,48602.0,53001.0,0.0,14.0
53004,23415.0,23402.0,0.0,2.0
53005,23410.0,23409.0,0.0,2.0
53006,23403.0,52757.0,0.0,4.0
53007,23400.0,53006.0,0.0,5.0
53008,23399.0,53004.0,0.0,3.0
53009,23398.0,53005.0,0.0,3.0
53010,23396.0,23389.0,0.0,2.0
53011,23395.0,52756.0,0.0,5.0
53012,23394.0,53007.0,0.0,6.0
53013,23392.0,53009.0,0.0,4.0
53014,23413.0,53012.0,0.0,7.0
53015,23633.0,23648.0,0.0,2.0
53016,48601.0,53002.0,0.0,26.0
53017,23438.0,23455.0,0.0,2.0
53018,48591.0,52514.0,0.0,3.0
53019,23502.0,23485.0,0.0,2.0
53020,48592.0,53003.0,0.0,15.0
53021,23490.0,23475.0,0.0,2.0
53022,48593.0,53020.0,0.0,16.0
53023,53018.0,53022.0,0.0,19.0
53024,48595.0,53023.0,0.0,20.0
53025,48596.0,53024.0,0.0,21.0
53026,48597.0,53025.0,0.0,22.0
53027,23437.0,23444.0,0.0,2.0
53028,48598.0,53026.0,0.0,23.0
53029,23465.0,23464.0,0.0,2.0
53030,23463.0,23459.0,0.0,2.0
53031,23461.0,23462.0,0.0,2.0
53032,48599.0,53028.0,0.0,24.0
53033,23449.0,53017.0,0.0,3.0
53034,48600.0,53032.0,0.0,25.0
53035,23446.0,53027.0,0.0,3.0
53036,23443.0,53033.0,0.0,4.0
53037,23442.0,53036.0,0.0,5.0
53038,23466.0,53029.0,0.0,3.0
53039,48932.0,48931.0,0.0,2.0
53040,23637.0,23636.0,0.0,2.0
53041,23641.0,53015.0,0.0,3.0
53042,48374.0,52815.0,0.0,5.0
53043,23828.0,34002.0,0.0,2.0
