parent,left_child,right_child,distance,size
52447,50005.0,36413.0,0.0,2.0
52448,24680.0,52408.0,0.0,8.0
52449,24512.0,52436.0,0.0,3.0
52450,24522.0,52449.0,0.0,4.0
52451,24594.0,52426.0,0.0,13.0
52452,24593.0,52451.0,0.0,14.0
52453,24589.0,24583.0,0.0,2.0
52454,24585.0,52452.0,0.0,15.0
52455,24582.0,52454.0,0.0,16.0
52456,24581.0,52455.0,0.0,17.0
52457,24577.0,52456.0,0.0,18.0
52458,24575.0,52457.0,0.0,19.0
52459,24574.0,52458.0,0.0,20.0
52460,24515.0,52450.0,0.0,5.0
52461,24569.0,52425.0,0.0,3.0
52462,24561.0,52461.0,0.0,4.0
52463,24559.0,52459.0,0.0,21.0
52464,24557.0,24743.0,0.0,2.0
52465,24551.0,52464.0,0.0,3.0
52466,24548.0,24549.0,0.0,2.0
52467,24528.0,52460.0,0.0,6.0
52468,24527.0,52467.0,0.0,7.0
52469,24524.0,52468.0,0.0,8.0
52470,24523.0,52469.0,0.0,9.0
52471,24567.0,52462.0,0.0,5.0
52472,24683.0,52448.0,0.0,9.0
52473,24684.0,52472.0,0.0,10.0
52474,24685.0,52473.0,0.0,11.0
52475,49829.0,20306.0,0.0,2.0
52476,49832.0,35448.0,0.0,2.0
52477,49837.0,32877.0,0.0,2.0
52478,24809.0,24780.0,0.0,2.0
52479,49838.0,52477.0,0.0,3.0
52480,24801.0,24772.0,0.0,2.0
52481,49843.0,19924.0,0.0,2.0
52482,24798.0,52480.0,0.0,3.0
52483,24796.0,24778.0,0.0,2.0
52484,24820.0,24831.0,0.0,2.0
52485,24795.0,52482.0,0.0,4.0
52486,24793.0,52485.0,0.0,5.0
52487,24792.0,24805.0,0.0,2.0
52488,24791.0,52478.0,0.0,3.0
52489,49844.0,52481.0,0.0,3.0
52490,24789.0,52486.0,0.0,6.0
52491,24788.0,52490.0,0.0,7.0
52492,24787.0,52483.0,0.0,3.0
52493,49846.0,49845.0,0.0,2.0
52494,24785.0,52492.0,0.0,4.0
52495,24794.0,52491.0,0.0,8.0
52496,24784.0,24774.0,0.0,2.0
52497,24824.0,52484.0,0.0,3.0
52498,24834.0,24802.0,0.0,2.0
52499,49812.0,49803.0,0.0,2.0
52500,49813.0,52499.0,0.0,3.0
52501,24865.0,52497.0,0.0,4.0
52502,49814.0,49742.0,0.0,2.0
52503,49816.0,27067.0,0.0,2.0
52504,24859.0,24882.0,0.0,2.0
52505,24858.0,52504.0,0.0,3.0
52506,24857.0,52505.0,0.0,4.0
52507,49817.0,49818.0,0.0,2.0
52508,24830.0,24864.0,0.0,2.0
52509,24855.0,24912.0,0.0,2.0
52510,49821.0,49820.0,0.0,2.0
52511,24850.0,24849.0,0.0,2.0
52512,24847.0,24848.0,0.0,2.0
52513,49823.0,49824.0,0.0,2.0
52514,24845.0,24841.0,0.0,2.0
52515,24844.0,24842.0,0.0,2.0
52516,49825.0,49682.0,0.0,2.0
52517,24838.0,52498.0,0.0,3.0
52518,24836.0,52517.0,0.0,4.0
52519,49819.0,49822.0,0.0,2.0
52520,24359.0,24360.0,0.0,2.0
52521,24782.0,52494.0,0.0,5.0
52522,24779.0,52521.0,0.0,6.0
52523,49849.0,49850.0,0.0,2.0
52524,49851.0,31732.0,0.0,2.0
52525,49853.0,49616.0,0.0,2.0
52526,49855.0,52525.0,0.0,3.0
52527,49857.0,11145.0,0.0,2.0
52528,49858.0,52527.0,0.0,3.0
52529,24735.0,52509.0,0.0,3.0
52530,49862.0,47385.0,0.0,2.0
52531,49870.0,13934.0,0.0,2.0
52532,24746.0,52522.0,0.0,7.0
52533,49872.0,29975.0,0.0,2.0
52534,24717.0,24689.0,0.0,2.0
52535,24716.0,24646.0,0.0,2.0
52536,24714.0,24713.0,0.0,2.0
52537,49880.0,15659.0,0.0,2.0
52538,24705.0,24672.0,0.0,2.0
52539,24703.0,24711.0,0.0,2.0
52540,24701.0,52535.0,0.0,3.0
52541,49884.0,17729.0,0.0,2.0
52542,49886.0,52422.0,0.0,9.0
52543,49878.0,52531.0,0.0,3.0
52544,24781.0,52532.0,0.0,8.0
52545,24748.0,52544.0,0.0,9.0
52546,24750.0,52545.0,0.0,10.0
52547,24777.0,52546.0,0.0,11.0
52548,24775.0,52495.0,0.0,9.0
52549,24773.0,52548.0,0.0,10.0
52550,24771.0,52549.0,0.0,11.0
52551,24770.0,52550.0,0.0,12.0
52552,24769.0,52551.0,0.0,13.0
52553,24767.0,52552.0,0.0,14.0
52554,24766.0,52553.0,0.0,15.0
52555,24765.0,52554.0,0.0,16.0
52556,24749.0,52547.0,0.0,12.0
52557,24763.0,52555.0,0.0,17.0
52558,24761.0,52557.0,0.0,18.0
52559,24760.0,24768.0,0.0,2.0
52560,24759.0,52558.0,0.0,19.0
52561,24757.0,52560.0,0.0,20.0
52562,24756.0,52561.0,0.0,21.0
52563,24754.0,52562.0,0.0,22.0
52564,24753.0,24755.0,0.0,2.0
52565,24752.0,52563.0,0.0,23.0
52566,24751.0,52565.0,0.0,24.0
52567,24762.0,52564.0,0.0,3.0
52568,49811.0,49810.0,0.0,2.0
52569,24358.0,52520.0,0.0,3.0
52570,24351.0,24353.0,0.0,2.0
52571,50169.0,50370.0,0.0,2.0
52572,50171.0,50170.0,0.0,2.0
52573,24066.0,24068.0,0.0,2.0
52574,50173.0,19891.0,0.0,2.0
52575,24061.0,24062.0,0.0,2.0
52576,24060.0,24052.0,0.0,2.0
52577,24058.0,52576.0,0.0,3.0
52578,24055.0,52577.0,0.0,4.0
52579,50174.0,52574.0,0.0,3.0
52580,50176.0,50177.0,0.0,2.0
52581,50179.0,50259.0,0.0,2.0
52582,50181.0,50180.0,0.0,2.0
52583,24046.0,1392.0,0.0,2.0
52584,24045.0,52583.0,0.0,3.0
52585,24044.0,52584.0,0.0,4.0
52586,24041.0,22070.0,0.0,2.0
52587,24040.0,52586.0,0.0,3.0
52588,24039.0,52585.0,0.0,5.0
52589,24036.0,24034.0,0.0,2.0
52590,50168.0,52571.0,0.0,3.0
52591,50165.0,622.0,0.0,2.0
52592,50164.0,52591.0,0.0,3.0
52593,50162.0,52579.0,0.0,4.0
52594,50142.0,21172.0,0.0,2.0
52595,24122.0,24123.0,0.0,2.0
52596,50146.0,29130.0,0.0,2.0
52597,50147.0,52596.0,0.0,3.0
52598,24112.0,922.0,0.0,2.0
52599,24110.0,22073.0,0.0,2.0
52600,50148.0,28095.0,0.0,2.0
52601,24107.0,24104.0,0.0,2.0
52602,50151.0,50150.0,0.0,2.0
52603,24035.0,16793.0,0.0,2.0
52604,24101.0,852.0,0.0,2.0
52605,24099.0,994.0,0.0,2.0
52606,24097.0,52605.0,0.0,3.0
52607,24096.0,52606.0,0.0,4.0
52608,50152.0,50153.0,0.0,2.0
52609,50154.0,31052.0,0.0,2.0
52610,50155.0,52609.0,0.0,3.0
52611,50157.0,52489.0,0.0,4.0
52612,50160.0,52592.0,0.0,4.0
52613,50161.0,52593.0,0.0,5.0
52614,24100.0,52607.0,0.0,5.0
52615,50183.0,19349.0,0.0,2.0
52616,24032.0,918.0,0.0,2.0
52617,50186.0,50187.0,0.0,2.0
52618,50213.0,50214.0,0.0,2.0
52619,50218.0,50332.0,0.0,2.0
52620,23964.0,23973.0,0.0,2.0
52621,50225.0,18741.0,0.0,2.0
52622,50226.0,45788.0,0.0,2.0
52623,50227.0,27394.0,0.0,2.0
52624,50229.0,672.0,0.0,2.0
52625,50233.0,39779.0,0.0,2.0
52626,50234.0,52625.0,0.0,3.0
52627,23976.0,23977.0,0.0,2.0
52628,50240.0,50239.0,0.0,2.0
52629,23942.0,23732.0,0.0,2.0
52630,23940.0,23719.0,0.0,2.0
52631,23939.0,23738.0,0.0,2.0
52632,50242.0,34843.0,0.0,2.0
52633,50243.0,1882.0,0.0,2.0
52634,50244.0,52633.0,0.0,3.0
52635,50245.0,52634.0,0.0,4.0
52636,50246.0,28752.0,0.0,2.0
52637,50249.0,50248.0,0.0,2.0
52638,50241.0,52632.0,0.0,3.0
52639,50141.0,52594.0,0.0,3.0
52640,50211.0,46335.0,0.0,2.0
52641,50205.0,50196.0,0.0,2.0
52642,50189.0,52641.0,0.0,3.0
52643,50190.0,52642.0,0.0,4.0
52644,24024.0,24022.0,0.0,2.0
52645,24023.0,897.0,0.0,2.0
52646,24021.0,3728.0,0.0,2.0
52647,24019.0,16810.0,0.0,2.0
52648,24018.0,52614.0,0.0,6.0
52649,24015.0,24010.0,0.0,2.0
52650,24014.0,52649.0,0.0,3.0
52651,50210.0,50209.0,0.0,2.0
52652,24012.0,52650.0,0.0,4.0
52653,50193.0,27945.0,0.0,2.0
52654,50195.0,17262.0,0.0,2.0
52655,24000.0,23984.0,0.0,2.0
52656,50197.0,46787.0,0.0,2.0
52657,50198.0,52656.0,0.0,3.0
52658,50200.0,10725.0,0.0,2.0
52659,23994.0,21960.0,0.0,2.0
52660,50201.0,34744.0,0.0,2.0
52661,50204.0,52643.0,0.0,5.0
52662,50191.0,25756.0,0.0,2.0
52663,50139.0,50109.0,0.0,2.0
52664,50138.0,50137.0,0.0,2.0
52665,50135.0,28104.0,0.0,2.0
52666,24298.0,24290.0,0.0,2.0
52667,24292.0,24291.0,0.0,2.0
52668,50072.0,35323.0,0.0,2.0
52669,50073.0,52668.0,0.0,3.0
52670,50076.0,50075.0,0.0,2.0
52671,50079.0,5565.0,0.0,2.0
52672,50080.0,50087.0,0.0,2.0
52673,50081.0,52672.0,0.0,3.0
52674,50083.0,5178.0,0.0,2.0
52675,24300.0,24297.0,0.0,2.0
52676,24270.0,22014.0,0.0,2.0
52677,50088.0,52673.0,0.0,4.0
52678,50089.0,52677.0,0.0,5.0
52679,50090.0,52678.0,0.0,6.0
52680,50091.0,18830.0,0.0,2.0
52681,24255.0,24256.0,0.0,2.0
52682,50094.0,50093.0,0.0,2.0
52683,50095.0,52674.0,0.0,3.0
52684,50100.0,52683.0,0.0,4.0
52685,50103.0,18701.0,0.0,2.0
52686,50085.0,29079.0,0.0,2.0
52687,24232.0,24228.0,0.0,2.0
52688,24301.0,52666.0,0.0,3.0
52689,50070.0,50053.0,0.0,2.0
52690,50044.0,52669.0,0.0,4.0
52691,50045.0,52690.0,0.0,5.0
52692,50048.0,52691.0,0.0,6.0
52693,24345.0,1402.0,0.0,2.0
52694,50049.0,52692.0,0.0,7.0
52695,50052.0,52689.0,0.0,3.0
52696,50057.0,50056.0,0.0,2.0
52697,50059.0,50058.0,0.0,2.0
52698,50060.0,50324.0,0.0,2.0
52699,24302.0,52667.0,0.0,3.0
52700,50061.0,52694.0,0.0,8.0
52701,50066.0,52700.0,0.0,9.0
52702,50067.0,52701.0,0.0,10.0
52703,24316.0,24310.0,0.0,2.0
52704,24315.0,52703.0,0.0,3.0
52705,24313.0,52704.0,0.0,4.0
52706,24312.0,52705.0,0.0,5.0
52707,24309.0,52706.0,0.0,6.0
52708,50069.0,52695.0,0.0,4.0
52709,24305.0,52675.0,0.0,3.0
52710,24327.0,52709.0,0.0,4.0
52711,50043.0,10308.0,0.0,2.0
52712,50104.0,50529.0,0.0,2.0
52713,24220.0,24211.0,0.0,2.0
52714,24169.0,24171.0,0.0,2.0
52715,24168.0,24138.0,0.0,2.0
52716,24167.0,52715.0,0.0,3.0
52717,24165.0,52716.0,0.0,4.0
52718,24164.0,52717.0,0.0,5.0
52719,50126.0,50127.0,0.0,2.0
52720,24161.0,24156.0,0.0,2.0
52721,50128.0,518.0,0.0,2.0
52722,24159.0,52720.0,0.0,3.0
52723,24170.0,52718.0,0.0,6.0
52724,50129.0,52721.0,0.0,3.0
52725,24151.0,52723.0,0.0,7.0
52726,24150.0,52725.0,0.0,8.0
52727,24148.0,52714.0,0.0,3.0
52728,24147.0,52726.0,0.0,9.0
52729,24142.0,24140.0,0.0,2.0
52730,50133.0,33069.0,0.0,2.0
52731,50134.0,52730.0,0.0,3.0
52732,24136.0,52727.0,0.0,4.0
52733,24135.0,24133.0,0.0,2.0
52734,50131.0,50130.0,0.0,2.0
52735,24222.0,24221.0,0.0,2.0
52736,50125.0,50124.0,0.0,2.0
52737,50120.0,17366.0,0.0,2.0
52738,24219.0,24209.0,0.0,2.0
52739,24218.0,52713.0,0.0,3.0
52740,24217.0,52735.0,0.0,3.0
52741,24215.0,52739.0,0.0,4.0
52742,24205.0,24207.0,0.0,2.0
52743,24201.0,24193.0,0.0,2.0
52744,24200.0,52743.0,0.0,3.0
52745,24199.0,52744.0,0.0,4.0
52746,50107.0,50106.0,0.0,2.0
52747,50122.0,10512.0,0.0,2.0
52748,24197.0,52745.0,0.0,5.0
52749,24195.0,52748.0,0.0,6.0
52750,24194.0,52749.0,0.0,7.0
52751,50108.0,52663.0,0.0,3.0
52752,50110.0,50111.0,0.0,2.0
52753,50113.0,52671.0,0.0,3.0
52754,50114.0,27047.0,0.0,2.0
52755,50115.0,5949.0,0.0,2.0
52756,24180.0,24152.0,0.0,2.0
52757,50118.0,50117.0,0.0,2.0
52758,24196.0,52750.0,0.0,8.0
52759,24869.0,24886.0,0.0,2.0
52760,24870.0,52506.0,0.0,5.0
52761,24871.0,52760.0,0.0,6.0
52762,25508.0,25625.0,0.0,2.0
52763,25504.0,25461.0,0.0,2.0
52764,25503.0,25642.0,0.0,2.0
52765,25502.0,25682.0,0.0,2.0
52766,25500.0,52762.0,0.0,3.0
52767,25499.0,52764.0,0.0,3.0
52768,25498.0,52767.0,0.0,4.0
52769,25497.0,52766.0,0.0,4.0
52770,25485.0,30771.0,0.0,2.0
52771,25483.0,25596.0,0.0,2.0
52772,25480.0,25659.0,0.0,2.0
52773,49536.0,49537.0,0.0,2.0
52774,25476.0,52770.0,0.0,3.0
52775,25475.0,25652.0,0.0,2.0
52776,25474.0,52769.0,0.0,5.0
52777,25471.0,25603.0,0.0,2.0
52778,25469.0,52772.0,0.0,3.0
52779,25466.0,52768.0,0.0,5.0
52780,25465.0,52779.0,0.0,6.0
52781,25510.0,25484.0,0.0,2.0
52782,25511.0,25604.0,0.0,2.0
52783,25514.0,25513.0,0.0,2.0
52784,25516.0,52777.0,0.0,3.0
52785,25562.0,25467.0,0.0,2.0
52786,25559.0,52785.0,0.0,3.0
52787,25557.0,25627.0,0.0,2.0
52788,25556.0,25549.0,0.0,2.0
52789,25555.0,52786.0,0.0,4.0
52790,25552.0,25553.0,0.0,2.0
52791,25550.0,52784.0,0.0,4.0
52792,25546.0,25518.0,0.0,2.0
52793,25544.0,52782.0,0.0,3.0
52794,25464.0,52776.0,0.0,6.0
52795,25541.0,52783.0,0.0,3.0
52796,25539.0,52789.0,0.0,5.0
52797,25536.0,52787.0,0.0,3.0
52798,25532.0,52791.0,0.0,5.0
52799,25531.0,52795.0,0.0,4.0
52800,25529.0,52781.0,0.0,3.0
52801,25527.0,52800.0,0.0,4.0
52802,25524.0,52794.0,0.0,7.0
52803,25521.0,52780.0,0.0,7.0
52804,25517.0,52798.0,0.0,6.0
52805,25540.0,25494.0,0.0,2.0
52806,25462.0,52803.0,0.0,8.0
52807,25460.0,25663.0,0.0,2.0
52808,25458.0,52778.0,0.0,4.0
52809,25359.0,25278.0,0.0,2.0
52810,49605.0,49600.0,0.0,2.0
52811,49607.0,49606.0,0.0,2.0
52812,49609.0,49608.0,0.0,2.0
52813,49611.0,49610.0,0.0,2.0
52814,49612.0,49613.0,0.0,2.0
52815,49617.0,27835.0,0.0,2.0
52816,49618.0,52815.0,0.0,3.0
52817,25347.0,25340.0,0.0,2.0
52818,49602.0,47422.0,0.0,2.0
52819,49621.0,52528.0,0.0,4.0
52820,25338.0,25335.0,0.0,2.0
52821,49623.0,10474.0,0.0,2.0
52822,49629.0,34447.0,0.0,2.0
52823,49630.0,52702.0,0.0,11.0
52824,49632.0,52503.0,0.0,3.0
52825,49633.0,49634.0,0.0,2.0
52826,25319.0,25323.0,0.0,2.0
52827,49638.0,49637.0,0.0,2.0
52828,25315.0,25313.0,0.0,2.0
52829,49622.0,52819.0,0.0,5.0
52830,25563.0,52804.0,0.0,7.0
52831,49601.0,49856.0,0.0,2.0
52832,25372.0,25242.0,0.0,2.0
52833,25457.0,52802.0,0.0,8.0
52834,25452.0,52792.0,0.0,3.0
52835,25451.0,52833.0,0.0,9.0
52836,25448.0,52835.0,0.0,10.0
52837,25447.0,52836.0,0.0,11.0
52838,25446.0,52797.0,0.0,4.0
52839,25442.0,52765.0,0.0,3.0
52840,49543.0,49540.0,0.0,2.0
52841,49547.0,30703.0,0.0,2.0
52842,49598.0,33334.0,0.0,2.0
52843,49552.0,49546.0,0.0,2.0
52844,49558.0,49548.0,0.0,2.0
52845,49559.0,52843.0,0.0,3.0
52846,49571.0,49572.0,0.0,2.0
52847,49576.0,49575.0,0.0,2.0
52848,49577.0,52847.0,0.0,3.0
52849,49579.0,49580.0,0.0,2.0
52850,25379.0,52832.0,0.0,3.0
52851,49581.0,49578.0,0.0,2.0
52852,25374.0,52850.0,0.0,4.0
52853,25418.0,25413.0,0.0,2.0
52854,25564.0,52837.0,0.0,12.0
52855,25565.0,25487.0,0.0,2.0
52856,25566.0,52806.0,0.0,9.0
52857,49486.0,49165.0,0.0,2.0
52858,25688.0,25545.0,0.0,2.0
52859,25686.0,52855.0,0.0,3.0
52860,25685.0,52854.0,0.0,13.0
52861,25684.0,52830.0,0.0,8.0
52862,49488.0,49485.0,0.0,2.0
52863,25681.0,25441.0,0.0,2.0
52864,25679.0,25444.0,0.0,2.0
52865,25677.0,52808.0,0.0,5.0
52866,25701.0,15871.0,0.0,2.0
52867,25676.0,52863.0,0.0,3.0
52868,25674.0,52861.0,0.0,9.0
52869,25672.0,52868.0,0.0,10.0
52870,25671.0,52860.0,0.0,14.0
52871,25669.0,52870.0,0.0,15.0
52872,25668.0,52796.0,0.0,6.0
52873,25667.0,52869.0,0.0,11.0
52874,25666.0,52873.0,0.0,12.0
52875,25665.0,52839.0,0.0,4.0
52876,25660.0,52874.0,0.0,13.0
52877,25675.0,52872.0,0.0,7.0
52878,25657.0,52867.0,0.0,4.0
52879,25702.0,47587.0,0.0,2.0
52880,25704.0,36681.0,0.0,2.0
52881,25748.0,35392.0,0.0,2.0
52882,25747.0,5773.0,0.0,2.0
52883,25742.0,25743.0,0.0,2.0
52884,25741.0,52883.0,0.0,3.0
52885,25739.0,25740.0,0.0,2.0
52886,25735.0,52660.0,0.0,3.0
52887,25733.0,25734.0,0.0,2.0
52888,49474.0,49473.0,0.0,2.0
52889,25729.0,52866.0,0.0,3.0
52890,25703.0,52880.0,0.0,3.0
52891,25722.0,422.0,0.0,2.0
52892,25718.0,52822.0,0.0,3.0
52893,49478.0,49506.0,0.0,2.0
52894,25715.0,25714.0,0.0,2.0
52895,25711.0,35397.0,0.0,2.0
52896,25710.0,52895.0,0.0,3.0
52897,25708.0,52882.0,0.0,3.0
52898,25707.0,52897.0,0.0,4.0
52899,25706.0,29286.0,0.0,2.0
52900,49481.0,26252.0,0.0,2.0
52901,25719.0,52892.0,0.0,4.0
52902,49639.0,49787.0,0.0,2.0
52903,25656.0,52865.0,0.0,6.0
52904,25654.0,52877.0,0.0,8.0
52905,25609.0,52859.0,0.0,4.0
52906,25608.0,52905.0,0.0,5.0
52907,25607.0,52774.0,0.0,4.0
52908,25605.0,52856.0,0.0,10.0
52909,25602.0,52906.0,0.0,6.0
52910,25599.0,52903.0,0.0,7.0
52911,25598.0,52834.0,0.0,4.0
52912,25597.0,52908.0,0.0,11.0
52913,25592.0,52907.0,0.0,5.0
52914,25610.0,52904.0,0.0,9.0
52915,25591.0,52876.0,0.0,14.0
52916,49509.0,52893.0,0.0,3.0
52917,49510.0,49266.0,0.0,2.0
52918,25585.0,52871.0,0.0,16.0
52919,25582.0,52918.0,0.0,17.0
52920,25579.0,52878.0,0.0,5.0
52921,25577.0,52914.0,0.0,10.0
52922,25576.0,52915.0,0.0,15.0
52923,25573.0,52801.0,0.0,5.0
52924,25572.0,52919.0,0.0,18.0
52925,25590.0,52910.0,0.0,8.0
52926,25655.0,52875.0,0.0,5.0
52927,25611.0,52858.0,0.0,3.0
52928,25613.0,52838.0,0.0,5.0
52929,25651.0,52924.0,0.0,19.0
52930,25650.0,52922.0,0.0,16.0
52931,25649.0,38001.0,0.0,2.0
52932,25648.0,52788.0,0.0,3.0
52933,25646.0,52920.0,0.0,6.0
52934,25640.0,52909.0,0.0,7.0
52935,25639.0,52929.0,0.0,20.0
52936,49489.0,52916.0,0.0,4.0
52937,25637.0,52911.0,0.0,5.0
52938,49505.0,49402.0,0.0,2.0
52939,25636.0,52933.0,0.0,7.0
52940,25634.0,52932.0,0.0,4.0
52941,25633.0,52923.0,0.0,6.0
52942,25629.0,52912.0,0.0,12.0
52943,25626.0,52930.0,0.0,17.0
52944,25624.0,52913.0,0.0,6.0
52945,25621.0,25456.0,0.0,2.0
52946,25620.0,52941.0,0.0,7.0
52947,49498.0,49497.0,0.0,2.0
52948,49500.0,52947.0,0.0,3.0
52949,25635.0,25450.0,0.0,2.0
52950,49640.0,26036.0,0.0,2.0
52951,25309.0,16880.0,0.0,2.0
52952,49642.0,52600.0,0.0,3.0
52953,49782.0,49781.0,0.0,2.0
52954,49784.0,49783.0,0.0,2.0
52955,25012.0,25011.0,0.0,2.0
52956,49785.0,49802.0,0.0,2.0
52957,49786.0,52956.0,0.0,3.0
52958,24997.0,24913.0,0.0,2.0
52959,49789.0,49788.0,0.0,2.0
52960,24991.0,24961.0,0.0,2.0
52961,49791.0,31171.0,0.0,2.0
52962,25018.0,24550.0,0.0,2.0
52963,24988.0,52960.0,0.0,3.0
52964,24980.0,52963.0,0.0,4.0
52965,24978.0,52964.0,0.0,5.0
52966,24976.0,52965.0,0.0,6.0
52967,24974.0,52966.0,0.0,7.0
52968,24972.0,52967.0,0.0,8.0
52969,24971.0,52968.0,0.0,9.0
52970,24970.0,24965.0,0.0,2.0
52971,24969.0,52969.0,0.0,10.0
52972,24968.0,24981.0,0.0,2.0
52973,24986.0,52971.0,0.0,11.0
52974,24963.0,52973.0,0.0,12.0
52975,49779.0,52476.0,0.0,3.0
52976,25026.0,25027.0,0.0,2.0
52977,25073.0,25071.0,0.0,2.0
52978,25072.0,52977.0,0.0,3.0
52979,25067.0,25066.0,0.0,2.0
52980,25065.0,52979.0,0.0,3.0
52981,25064.0,52980.0,0.0,4.0
52982,25063.0,52981.0,0.0,5.0
52983,25062.0,52982.0,0.0,6.0
52984,49767.0,49766.0,0.0,2.0
52985,25057.0,25058.0,0.0,2.0
52986,49778.0,26360.0,0.0,2.0
52987,49768.0,52984.0,0.0,3.0
52988,25045.0,25044.0,0.0,2.0
52989,49773.0,49772.0,0.0,2.0
52990,49774.0,52818.0,0.0,3.0
52991,49775.0,52990.0,0.0,4.0
52992,49777.0,52986.0,0.0,3.0
52993,25034.0,1280.0,0.0,2.0
52994,25032.0,52993.0,0.0,3.0
52995,25031.0,52994.0,0.0,4.0
52996,25030.0,52995.0,0.0,5.0
52997,25050.0,52437.0,0.0,3.0
52998,25074.0,25070.0,0.0,2.0
52999,24962.0,52974.0,0.0,13.0
53000,24956.0,52970.0,0.0,3.0
53001,24920.0,24919.0,0.0,2.0
53002,24918.0,53001.0,0.0,3.0
53003,49798.0,34719.0,0.0,2.0
53004,49799.0,53003.0,0.0,3.0
53005,49801.0,27070.0,0.0,2.0
53006,24908.0,25007.0,0.0,2.0
53007,49804.0,52500.0,0.0,4.0
53008,24898.0,24899.0,0.0,2.0
53009,24895.0,52761.0,0.0,7.0
53010,24922.0,52999.0,0.0,14.0
53011,24892.0,24894.0,0.0,2.0
53012,49805.0,16125.0,0.0,2.0
53013,24885.0,53009.0,0.0,8.0
53014,24883.0,24888.0,0.0,2.0
53015,49807.0,49808.0,0.0,2.0
53016,24879.0,24896.0,0.0,2.0
53017,24877.0,53013.0,0.0,9.0
53018,24876.0,53017.0,0.0,10.0
53019,24875.0,53018.0,0.0,11.0
53020,24874.0,53019.0,0.0,12.0
53021,24890.0,53020.0,0.0,13.0
53022,24958.0,53010.0,0.0,15.0
53023,24925.0,53022.0,0.0,16.0
53024,24927.0,24590.0,0.0,2.0
53025,24954.0,24984.0,0.0,2.0
53026,24952.0,53023.0,0.0,17.0
53027,49793.0,17374.0,0.0,2.0
53028,24947.0,53026.0,0.0,18.0
53029,24946.0,53028.0,0.0,19.0
53030,24945.0,53000.0,0.0,4.0
53031,24944.0,24576.0,0.0,2.0
53032,24943.0,53025.0,0.0,3.0
53033,24942.0,53032.0,0.0,4.0
53034,24926.0,53033.0,0.0,5.0
53035,24941.0,53029.0,0.0,20.0
53036,24938.0,53035.0,0.0,21.0
53037,49794.0,15134.0,0.0,2.0
53038,24936.0,53034.0,0.0,6.0
53039,24935.0,53038.0,0.0,7.0
53040,24934.0,53036.0,0.0,22.0
53041,24933.0,24923.0,0.0,2.0
53042,24932.0,53040.0,0.0,23.0
53043,24929.0,53042.0,0.0,24.0
