parent,left_child,right_child,distance,size
52435,48810.0,48811.0,0.0,2.0
52436,48813.0,48812.0,0.0,2.0
52437,48817.0,19378.0,0.0,2.0
52438,48820.0,48819.0,0.0,2.0
52439,23112.0,23111.0,0.0,2.0
52440,23110.0,52439.0,0.0,3.0
52441,48822.0,1895.0,0.0,2.0
52442,48824.0,48825.0,0.0,2.0
52443,23103.0,23095.0,0.0,2.0
52444,48829.0,48828.0,0.0,2.0
52445,48830.0,48785.0,0.0,2.0
52446,23149.0,23159.0,0.0,2.0
52447,23150.0,33718.0,0.0,2.0
52448,23151.0,23152.0,0.0,2.0
52449,23153.0,52446.0,0.0,3.0
52450,23196.0,52425.0,0.0,13.0
52451,23194.0,52450.0,0.0,14.0
52452,23192.0,52426.0,0.0,5.0
52453,23191.0,52451.0,0.0,15.0
52454,48790.0,52394.0,0.0,3.0
52455,23187.0,52452.0,0.0,6.0
52456,23186.0,23190.0,0.0,2.0
52457,23183.0,23182.0,0.0,2.0
52458,23179.0,33674.0,0.0,2.0
52459,23198.0,52453.0,0.0,16.0
52460,23171.0,52410.0,0.0,3.0
52461,48794.0,48793.0,0.0,2.0
52462,23167.0,52427.0,0.0,3.0
52463,23164.0,52420.0,0.0,6.0
52464,48796.0,48797.0,0.0,2.0
52465,23161.0,33621.0,0.0,2.0
52466,48800.0,48799.0,0.0,2.0
52467,48801.0,52220.0,0.0,2.0
52468,48802.0,29105.0,0.0,2.0
52469,48803.0,13718.0,0.0,2.0
52470,23169.0,33668.0,0.0,2.0
52471,48774.0,48773.0,0.0,2.0
52472,48770.0,48769.0,0.0,2.0
52473,48766.0,52428.0,0.0,3.0
52474,23462.0,23461.0,0.0,2.0
52475,48686.0,48685.0,0.0,2.0
52476,23449.0,23455.0,0.0,2.0
52477,48688.0,29213.0,0.0,2.0
52478,23446.0,23444.0,0.0,2.0
52479,23443.0,52476.0,0.0,3.0
52480,23442.0,52479.0,0.0,4.0
52481,23438.0,52480.0,0.0,5.0
52482,23437.0,52478.0,0.0,3.0
52483,48689.0,52290.0,0.0,2.0
52484,48697.0,17242.0,0.0,2.0
52485,23426.0,23428.0,0.0,2.0
52486,23425.0,14316.0,0.0,2.0
52487,48700.0,48699.0,0.0,2.0
52488,23421.0,23419.0,0.0,2.0
52489,48701.0,48672.0,0.0,2.0
52490,48702.0,52489.0,0.0,3.0
52491,23415.0,23399.0,0.0,2.0
52492,23413.0,23394.0,0.0,2.0
52493,23463.0,23459.0,0.0,2.0
52494,23464.0,23466.0,0.0,2.0
52495,23465.0,52494.0,0.0,3.0
52496,48684.0,48683.0,0.0,2.0
52497,48661.0,48660.0,0.0,2.0
52498,23554.0,23553.0,0.0,2.0
52499,23549.0,23547.0,0.0,2.0
52500,48663.0,48671.0,0.0,2.0
52501,48664.0,52500.0,0.0,3.0
52502,23543.0,23542.0,0.0,2.0
52503,23541.0,52502.0,0.0,3.0
52504,23540.0,52503.0,0.0,4.0
52505,23539.0,52504.0,0.0,5.0
52506,23410.0,23392.0,0.0,2.0
52507,23538.0,23517.0,0.0,2.0
52508,48667.0,2084.0,0.0,2.0
52509,48669.0,48721.0,0.0,2.0
52510,48670.0,52501.0,0.0,4.0
52511,48675.0,5836.0,0.0,2.0
52512,23490.0,23475.0,0.0,2.0
52513,23485.0,23502.0,0.0,2.0
52514,48677.0,48676.0,0.0,2.0
52515,48678.0,46139.0,0.0,2.0
52516,48681.0,27485.0,0.0,2.0
52517,23535.0,23522.0,0.0,2.0
52518,23409.0,52506.0,0.0,3.0
52519,23403.0,52492.0,0.0,3.0
52520,23402.0,52491.0,0.0,3.0
52521,48726.0,52464.0,0.0,3.0
52522,48727.0,52521.0,0.0,4.0
52523,23335.0,23332.0,0.0,2.0
52524,23333.0,52523.0,0.0,3.0
52525,23330.0,52524.0,0.0,4.0
52526,23329.0,52525.0,0.0,5.0
52527,48730.0,34816.0,0.0,2.0
52528,23326.0,23327.0,0.0,2.0
52529,48731.0,39874.0,0.0,2.0
52530,48722.0,48654.0,0.0,2.0
52531,48737.0,48736.0,0.0,2.0
52532,48745.0,52473.0,0.0,4.0
52533,23311.0,5011.0,0.0,2.0
52534,48746.0,52532.0,0.0,5.0
52535,48747.0,52477.0,0.0,3.0
52536,48748.0,52535.0,0.0,4.0
52537,48751.0,48750.0,0.0,2.0
52538,48757.0,48756.0,0.0,2.0
52539,48759.0,52403.0,0.0,3.0
52540,48761.0,34850.0,0.0,2.0
52541,23320.0,48071.0,0.0,2.0
52542,48832.0,48833.0,0.0,2.0
52543,48720.0,1799.0,0.0,2.0
52544,48716.0,48717.0,0.0,2.0
52545,23401.0,52519.0,0.0,4.0
52546,23400.0,52545.0,0.0,5.0
52547,23398.0,52518.0,0.0,4.0
52548,23391.0,52546.0,0.0,6.0
52549,23390.0,23395.0,0.0,2.0
52550,23389.0,23396.0,0.0,2.0
52551,23387.0,52549.0,0.0,3.0
52552,23384.0,52548.0,0.0,7.0
52553,23382.0,23406.0,0.0,2.0
52554,48718.0,19655.0,0.0,2.0
52555,23381.0,52551.0,0.0,4.0
52556,23375.0,23368.0,0.0,2.0
52557,23374.0,52556.0,0.0,3.0
52558,48706.0,50310.0,0.0,2.0
52559,23369.0,52557.0,0.0,4.0
52560,23367.0,52559.0,0.0,5.0
52561,23366.0,52560.0,0.0,6.0
52562,23365.0,52561.0,0.0,7.0
52563,23353.0,23354.0,0.0,2.0
52564,23352.0,52563.0,0.0,3.0
52565,23379.0,52555.0,0.0,5.0
52566,48834.0,52445.0,0.0,3.0
52567,48840.0,52244.0,0.0,2.0
52568,23088.0,23114.0,0.0,2.0
52569,22870.0,22871.0,0.0,2.0
52570,48914.0,48915.0,0.0,2.0
52571,22865.0,10271.0,0.0,2.0
52572,22863.0,52571.0,0.0,3.0
52573,22862.0,52572.0,0.0,4.0
52574,22861.0,22855.0,0.0,2.0
52575,22860.0,52573.0,0.0,5.0
52576,22859.0,52575.0,0.0,6.0
52577,22857.0,52576.0,0.0,7.0
52578,22856.0,52577.0,0.0,8.0
52579,22854.0,22858.0,0.0,2.0
52580,22853.0,52578.0,0.0,9.0
52581,22852.0,10275.0,0.0,2.0
52582,22850.0,22851.0,0.0,2.0
52583,22849.0,52582.0,0.0,3.0
52584,22848.0,22847.0,0.0,2.0
52585,48916.0,33027.0,0.0,2.0
52586,22844.0,22845.0,0.0,2.0
52587,22843.0,52586.0,0.0,3.0
52588,48911.0,28828.0,0.0,2.0
52589,48910.0,52588.0,0.0,3.0
52590,48908.0,26716.0,0.0,2.0
52591,48907.0,31054.0,0.0,2.0
52592,48876.0,48862.0,0.0,2.0
52593,48878.0,48877.0,0.0,2.0
52594,48880.0,48879.0,0.0,2.0
52595,48881.0,20988.0,0.0,2.0
52596,48882.0,52595.0,0.0,3.0
52597,48885.0,48884.0,0.0,2.0
52598,48886.0,49777.0,0.0,2.0
52599,48889.0,48888.0,0.0,2.0
52600,48890.0,52509.0,0.0,3.0
52601,22841.0,1090.0,0.0,2.0
52602,48891.0,28333.0,0.0,2.0
52603,48895.0,48894.0,0.0,2.0
52604,48896.0,52602.0,0.0,3.0
52605,48897.0,48724.0,0.0,2.0
52606,48899.0,48900.0,0.0,2.0
52607,48901.0,52589.0,0.0,4.0
52608,48902.0,21153.0,0.0,2.0
52609,48903.0,51982.0,0.0,2.0
52610,48904.0,52600.0,0.0,4.0
52611,22877.0,1100.0,0.0,2.0
52612,48893.0,49768.0,0.0,2.0
52613,22840.0,2490.0,0.0,2.0
52614,48920.0,48922.0,0.0,2.0
52615,48923.0,1875.0,0.0,2.0
52616,22760.0,15823.0,0.0,2.0
52617,48971.0,48970.0,0.0,2.0
52618,48983.0,19154.0,0.0,2.0
52619,48987.0,48986.0,0.0,2.0
52620,48991.0,52558.0,0.0,3.0
52621,48992.0,49127.0,0.0,2.0
52622,48995.0,48994.0,0.0,2.0
52623,48996.0,48990.0,0.0,2.0
52624,49000.0,48999.0,0.0,2.0
52625,48966.0,16291.0,0.0,2.0
52626,49004.0,31222.0,0.0,2.0
52627,49007.0,49008.0,0.0,2.0
52628,49010.0,34806.0,0.0,2.0
52629,49011.0,52628.0,0.0,3.0
52630,49023.0,49022.0,0.0,2.0
52631,49024.0,49025.0,0.0,2.0
52632,49029.0,49028.0,0.0,2.0
52633,22694.0,22695.0,0.0,2.0
52634,49035.0,49034.0,0.0,2.0
52635,49038.0,49039.0,0.0,2.0
52636,49006.0,29303.0,0.0,2.0
52637,48875.0,18779.0,0.0,2.0
52638,22767.0,52616.0,0.0,3.0
52639,48964.0,34384.0,0.0,2.0
52640,48924.0,52615.0,0.0,3.0
52641,48925.0,654.0,0.0,2.0
52642,48926.0,52641.0,0.0,3.0
52643,48928.0,48927.0,0.0,2.0
52644,48929.0,48930.0,0.0,2.0
52645,48931.0,48932.0,0.0,2.0
52646,48934.0,33152.0,0.0,2.0
52647,48935.0,52646.0,0.0,3.0
52648,48936.0,48937.0,0.0,2.0
52649,48965.0,33359.0,0.0,2.0
52650,48938.0,48933.0,0.0,2.0
52651,48940.0,48941.0,0.0,2.0
52652,22795.0,22798.0,0.0,2.0
52653,48948.0,48947.0,0.0,2.0
52654,48951.0,52653.0,0.0,3.0
52655,48956.0,52639.0,0.0,3.0
52656,48957.0,52655.0,0.0,4.0
52657,48960.0,2167.0,0.0,2.0
52658,48963.0,52656.0,0.0,5.0
52659,22773.0,22570.0,0.0,2.0
52660,48939.0,52650.0,0.0,3.0
52661,23561.0,23560.0,0.0,2.0
52662,48874.0,32997.0,0.0,2.0
52663,22913.0,33948.0,0.0,2.0
52664,23022.0,23023.0,0.0,2.0
52665,23020.0,52664.0,0.0,3.0
52666,23019.0,23004.0,0.0,2.0
52667,23017.0,52666.0,0.0,3.0
52668,23016.0,52667.0,0.0,4.0
52669,23015.0,33567.0,0.0,2.0
52670,23014.0,52669.0,0.0,3.0
52671,23009.0,22984.0,0.0,2.0
52672,23008.0,33557.0,0.0,2.0
52673,23007.0,52668.0,0.0,5.0
52674,23006.0,52673.0,0.0,6.0
52675,23005.0,52674.0,0.0,7.0
52676,23002.0,52675.0,0.0,8.0
52677,48863.0,48865.0,0.0,2.0
52678,22998.0,23000.0,0.0,2.0
52679,22997.0,52678.0,0.0,3.0
52680,22996.0,22995.0,0.0,2.0
52681,22994.0,52679.0,0.0,4.0
52682,22993.0,52681.0,0.0,5.0
52683,23024.0,52665.0,0.0,4.0
52684,23025.0,52683.0,0.0,5.0
52685,23026.0,52684.0,0.0,6.0
52686,23027.0,52685.0,0.0,7.0
52687,23084.0,23082.0,0.0,2.0
52688,23083.0,52663.0,0.0,3.0
52689,48841.0,52567.0,0.0,3.0
52690,48842.0,52689.0,0.0,4.0
52691,48845.0,48844.0,0.0,2.0
52692,23073.0,23074.0,0.0,2.0
52693,23070.0,1143.0,0.0,2.0
52694,48850.0,48849.0,0.0,2.0
52695,23064.0,23062.0,0.0,2.0
52696,22992.0,52671.0,0.0,3.0
52697,23055.0,12320.0,0.0,2.0
52698,48853.0,27606.0,0.0,2.0
52699,23050.0,23051.0,0.0,2.0
52700,48854.0,52698.0,0.0,3.0
52701,23042.0,23041.0,0.0,2.0
52702,23039.0,52697.0,0.0,3.0
52703,23038.0,52702.0,0.0,4.0
52704,23037.0,23036.0,0.0,2.0
52705,48857.0,48858.0,0.0,2.0
52706,48861.0,48867.0,0.0,2.0
52707,23054.0,52703.0,0.0,5.0
52708,22991.0,52682.0,0.0,6.0
52709,22990.0,52696.0,0.0,4.0
52710,22989.0,33494.0,0.0,2.0
52711,22947.0,52423.0,0.0,6.0
52712,22946.0,22943.0,0.0,2.0
52713,22944.0,52712.0,0.0,3.0
52714,22942.0,52713.0,0.0,4.0
52715,22941.0,52714.0,0.0,5.0
52716,22940.0,52715.0,0.0,6.0
52717,48869.0,52527.0,0.0,3.0
52718,22936.0,1128.0,0.0,2.0
52719,22935.0,33957.0,0.0,2.0
52720,22948.0,52716.0,0.0,7.0
52721,22934.0,33542.0,0.0,2.0
52722,22930.0,33953.0,0.0,2.0
52723,22927.0,1372.0,0.0,2.0
52724,22926.0,52722.0,0.0,3.0
52725,22924.0,22923.0,0.0,2.0
52726,22922.0,52725.0,0.0,3.0
52727,48870.0,52597.0,0.0,3.0
52728,22917.0,52724.0,0.0,4.0
52729,48871.0,15446.0,0.0,2.0
52730,22914.0,52687.0,0.0,3.0
52731,22932.0,52721.0,0.0,3.0
52732,48872.0,48873.0,0.0,2.0
52733,22949.0,52720.0,0.0,8.0
52734,22951.0,22952.0,0.0,2.0
52735,22988.0,52710.0,0.0,3.0
52736,48864.0,52677.0,0.0,3.0
52737,22986.0,22985.0,0.0,2.0
52738,22983.0,52735.0,0.0,4.0
52739,22981.0,52738.0,0.0,5.0
52740,22978.0,33560.0,0.0,2.0
52741,22977.0,52740.0,0.0,3.0
52742,22975.0,33539.0,0.0,2.0
52743,22973.0,52742.0,0.0,3.0
52744,22950.0,52733.0,0.0,9.0
52745,22972.0,22970.0,0.0,2.0
52746,22966.0,33510.0,0.0,2.0
52747,22965.0,52746.0,0.0,3.0
52748,22963.0,52744.0,0.0,10.0
52749,22961.0,52747.0,0.0,4.0
52750,22960.0,52749.0,0.0,5.0
52751,22957.0,52750.0,0.0,6.0
52752,22956.0,52751.0,0.0,7.0
52753,22955.0,52752.0,0.0,8.0
52754,22954.0,52753.0,0.0,9.0
52755,22971.0,52745.0,0.0,3.0
52756,23562.0,23558.0,0.0,2.0
52757,23564.0,23565.0,0.0,2.0
52758,23566.0,52757.0,0.0,3.0
52759,24183.0,6787.0,0.0,2.0
52760,24180.0,24152.0,0.0,2.0
52761,48310.0,48319.0,0.0,2.0
52762,48312.0,48385.0,0.0,2.0
52763,48316.0,48367.0,0.0,2.0
52764,24171.0,24169.0,0.0,2.0
52765,24168.0,24170.0,0.0,2.0
52766,24167.0,52765.0,0.0,3.0
52767,24165.0,52766.0,0.0,4.0
52768,24164.0,52767.0,0.0,5.0
52769,48321.0,48359.0,0.0,2.0
52770,24159.0,24161.0,0.0,2.0
52771,24156.0,52770.0,0.0,3.0
52772,24151.0,52768.0,0.0,6.0
52773,24150.0,52772.0,0.0,7.0
52774,48327.0,52762.0,0.0,3.0
52775,24148.0,52764.0,0.0,3.0
52776,24147.0,52773.0,0.0,8.0
52777,24142.0,24140.0,0.0,2.0
52778,48309.0,48313.0,0.0,2.0
52779,48303.0,48304.0,0.0,2.0
52780,48301.0,48300.0,0.0,2.0
52781,48298.0,48297.0,0.0,2.0
52782,24256.0,24255.0,0.0,2.0
52783,48287.0,48283.0,0.0,2.0
52784,24232.0,24228.0,0.0,2.0
52785,24222.0,1010.0,0.0,2.0
52786,24221.0,52785.0,0.0,3.0
52787,24220.0,24218.0,0.0,2.0
52788,24219.0,24209.0,0.0,2.0
52789,24217.0,52786.0,0.0,4.0
52790,24215.0,52787.0,0.0,3.0
52791,48328.0,48363.0,0.0,2.0
52792,24211.0,52790.0,0.0,4.0
52793,24201.0,1218.0,0.0,2.0
52794,24200.0,52793.0,0.0,3.0
52795,24199.0,52794.0,0.0,4.0
52796,24197.0,52795.0,0.0,5.0
52797,24196.0,52796.0,0.0,6.0
52798,24195.0,52797.0,0.0,7.0
52799,24194.0,52798.0,0.0,8.0
52800,24193.0,52799.0,0.0,9.0
52801,48296.0,52781.0,0.0,3.0
52802,24207.0,24205.0,0.0,2.0
52803,24138.0,52776.0,0.0,9.0
52804,24136.0,52775.0,0.0,4.0
52805,24135.0,24133.0,0.0,2.0
52806,48348.0,52791.0,0.0,3.0
52807,48350.0,52763.0,0.0,3.0
52808,48351.0,52806.0,0.0,4.0
52809,48353.0,52769.0,0.0,3.0
52810,48355.0,52808.0,0.0,5.0
52811,48356.0,52810.0,0.0,6.0
52812,48357.0,52774.0,0.0,4.0
52813,24068.0,24066.0,0.0,2.0
52814,24062.0,24061.0,0.0,2.0
52815,48346.0,52807.0,0.0,4.0
52816,24060.0,24058.0,0.0,2.0
52817,24052.0,52816.0,0.0,3.0
52818,48360.0,52812.0,0.0,5.0
52819,48362.0,52811.0,0.0,7.0
52820,48364.0,8268.0,0.0,2.0
52821,24046.0,1390.0,0.0,2.0
52822,24045.0,52821.0,0.0,3.0
52823,24044.0,52822.0,0.0,4.0
52824,48368.0,52809.0,0.0,4.0
52825,24041.0,24040.0,0.0,2.0
52826,24055.0,52817.0,0.0,4.0
52827,48266.0,48262.0,0.0,2.0
52828,48345.0,52818.0,0.0,6.0
52829,48343.0,48325.0,0.0,2.0
52830,48330.0,52828.0,0.0,7.0
52831,48331.0,48405.0,0.0,2.0
52832,48332.0,25050.0,0.0,2.0
52833,48333.0,48378.0,0.0,2.0
52834,48334.0,52829.0,0.0,3.0
52835,48335.0,52815.0,0.0,5.0
52836,24122.0,24123.0,0.0,2.0
52837,24120.0,1387.0,0.0,2.0
52838,48336.0,52835.0,0.0,6.0
52839,48344.0,52824.0,0.0,5.0
52840,48337.0,48371.0,0.0,2.0
52841,48339.0,52838.0,0.0,7.0
52842,48340.0,52839.0,0.0,6.0
52843,24104.0,24107.0,0.0,2.0
52844,48341.0,48317.0,0.0,2.0
52845,24100.0,994.0,0.0,2.0
52846,24099.0,52845.0,0.0,3.0
52847,24097.0,52846.0,0.0,4.0
52848,24096.0,52847.0,0.0,5.0
52849,48342.0,52841.0,0.0,8.0
52850,24110.0,1005.0,0.0,2.0
52851,24039.0,52823.0,0.0,5.0
52852,48265.0,48271.0,0.0,2.0
52853,48237.0,8263.0,0.0,2.0
52854,24510.0,24523.0,0.0,2.0
52855,48074.0,48517.0,0.0,2.0
52856,48082.0,52297.0,0.0,2.0
52857,48083.0,52856.0,0.0,3.0
52858,48096.0,18168.0,0.0,2.0
52859,48109.0,17258.0,0.0,2.0
52860,48111.0,32174.0,0.0,2.0
52861,48112.0,4797.0,0.0,2.0
52862,48115.0,32240.0,0.0,2.0
52863,48121.0,52861.0,0.0,3.0
52864,48123.0,52863.0,0.0,4.0
52865,48126.0,52864.0,0.0,5.0
52866,48128.0,52865.0,0.0,6.0
52867,48129.0,52866.0,0.0,7.0
52868,24452.0,24451.0,0.0,2.0
52869,24450.0,52868.0,0.0,3.0
52870,48131.0,5982.0,0.0,2.0
52871,48132.0,26745.0,0.0,2.0
52872,24444.0,24443.0,0.0,2.0
52873,24512.0,52854.0,0.0,3.0
52874,24515.0,52873.0,0.0,4.0
52875,24520.0,52874.0,0.0,5.0
52876,24522.0,52875.0,0.0,6.0
52877,24575.0,24577.0,0.0,2.0
52878,24574.0,52877.0,0.0,3.0
52879,48050.0,48055.0,0.0,2.0
52880,24569.0,24561.0,0.0,2.0
52881,24567.0,52880.0,0.0,3.0
52882,48051.0,52879.0,0.0,3.0
52883,48052.0,10679.0,0.0,2.0
52884,24559.0,52878.0,0.0,4.0
52885,24558.0,52881.0,0.0,4.0
52886,48137.0,52855.0,0.0,3.0
52887,24557.0,24743.0,0.0,2.0
52888,24549.0,24548.0,0.0,2.0
52889,48053.0,52883.0,0.0,3.0
52890,48057.0,48066.0,0.0,2.0
52891,48058.0,52890.0,0.0,3.0
52892,48061.0,18402.0,0.0,2.0
52893,24528.0,52876.0,0.0,7.0
52894,24527.0,52893.0,0.0,8.0
52895,48067.0,52889.0,0.0,4.0
52896,24524.0,52894.0,0.0,9.0
52897,24551.0,52887.0,0.0,3.0
52898,48139.0,52886.0,0.0,4.0
52899,48140.0,52898.0,0.0,5.0
52900,48141.0,34675.0,0.0,2.0
52901,48223.0,52820.0,0.0,3.0
52902,48224.0,52901.0,0.0,4.0
52903,48226.0,48225.0,0.0,2.0
52904,48227.0,52902.0,0.0,5.0
52905,24316.0,24309.0,0.0,2.0
52906,24315.0,52905.0,0.0,3.0
52907,24313.0,52906.0,0.0,4.0
52908,24312.0,52907.0,0.0,5.0
52909,24310.0,52908.0,0.0,6.0
52910,48222.0,52904.0,0.0,6.0
52911,48228.0,52910.0,0.0,7.0
52912,24302.0,24291.0,0.0,2.0
52913,24301.0,24290.0,0.0,2.0
52914,24300.0,24327.0,0.0,2.0
52915,24298.0,52913.0,0.0,3.0
52916,24297.0,52914.0,0.0,3.0
52917,24292.0,52912.0,0.0,3.0
52918,48233.0,52911.0,0.0,8.0
52919,48234.0,52853.0,0.0,3.0
52920,48235.0,48232.0,0.0,2.0
52921,24305.0,52916.0,0.0,4.0
52922,24273.0,33396.0,0.0,2.0
52923,48220.0,14432.0,0.0,2.0
52924,48217.0,52918.0,0.0,9.0
52925,48142.0,14613.0,0.0,2.0
52926,24431.0,52832.0,0.0,3.0
52927,24413.0,24411.0,0.0,2.0
52928,24407.0,24405.0,0.0,2.0
52929,24400.0,24389.0,0.0,2.0
52930,24399.0,24397.0,0.0,2.0
52931,48174.0,1266.0,0.0,2.0
52932,24377.0,24375.0,0.0,2.0
52933,48193.0,48192.0,0.0,2.0
52934,48219.0,52924.0,0.0,10.0
52935,24364.0,24363.0,0.0,2.0
52936,24360.0,24358.0,0.0,2.0
52937,24359.0,52936.0,0.0,3.0
52938,48204.0,48200.0,0.0,2.0
52939,24351.0,24353.0,0.0,2.0
52940,48206.0,48197.0,0.0,2.0
52941,48207.0,52940.0,0.0,3.0
52942,48211.0,52934.0,0.0,11.0
52943,48214.0,52942.0,0.0,12.0
52944,48215.0,48347.0,0.0,2.0
52945,24362.0,24361.0,0.0,2.0
52946,49041.0,49040.0,0.0,2.0
52947,24036.0,24034.0,0.0,2.0
52948,24032.0,917.0,0.0,2.0
52949,48623.0,48622.0,0.0,2.0
52950,48624.0,52949.0,0.0,3.0
52951,48625.0,52950.0,0.0,4.0
52952,48626.0,52951.0,0.0,5.0
52953,48627.0,52952.0,0.0,6.0
52954,23701.0,23699.0,0.0,2.0
52955,48628.0,52953.0,0.0,7.0
52956,48629.0,52955.0,0.0,8.0
52957,48630.0,52956.0,0.0,9.0
52958,48631.0,52957.0,0.0,10.0
52959,48632.0,52958.0,0.0,11.0
52960,48633.0,52959.0,0.0,12.0
52961,48634.0,52960.0,0.0,13.0
52962,48635.0,52961.0,0.0,14.0
52963,48636.0,52962.0,0.0,15.0
52964,23674.0,23672.0,0.0,2.0
52965,48637.0,52963.0,0.0,16.0
52966,48638.0,52965.0,0.0,17.0
52967,23668.0,23667.0,0.0,2.0
52968,48621.0,52966.0,0.0,18.0
52969,48620.0,52968.0,0.0,19.0
52970,48619.0,52969.0,0.0,20.0
52971,48618.0,52970.0,0.0,21.0
52972,48603.0,48615.0,0.0,2.0
52973,48604.0,52972.0,0.0,3.0
52974,48605.0,52973.0,0.0,4.0
52975,23748.0,23938.0,0.0,2.0
52976,48606.0,52974.0,0.0,5.0
52977,23742.0,23733.0,0.0,2.0
52978,23741.0,23747.0,0.0,2.0
52979,48607.0,52976.0,0.0,6.0
52980,23738.0,23939.0,0.0,2.0
52981,48639.0,52971.0,0.0,22.0
52982,48608.0,52981.0,0.0,23.0
52983,48609.0,52979.0,0.0,7.0
52984,48610.0,52983.0,0.0,8.0
52985,48611.0,52984.0,0.0,9.0
52986,48612.0,52985.0,0.0,10.0
52987,48613.0,52986.0,0.0,11.0
52988,48614.0,52987.0,0.0,12.0
52989,23720.0,23725.0,0.0,2.0
52990,48616.0,52982.0,0.0,24.0
52991,48617.0,52988.0,0.0,13.0
52992,23732.0,23942.0,0.0,2.0
52993,48640.0,52990.0,0.0,25.0
52994,48641.0,52991.0,0.0,14.0
52995,23654.0,23656.0,0.0,2.0
52996,23613.0,23616.0,0.0,2.0
52997,23612.0,23605.0,0.0,2.0
52998,23611.0,23619.0,0.0,2.0
52999,23610.0,52998.0,0.0,3.0
53000,23609.0,52999.0,0.0,4.0
53001,23607.0,52997.0,0.0,3.0
53002,48648.0,52534.0,0.0,6.0
53003,48650.0,18847.0,0.0,2.0
53004,48651.0,5528.0,0.0,2.0
53005,23614.0,53000.0,0.0,5.0
53006,23593.0,23587.0,0.0,2.0
53007,23590.0,23595.0,0.0,2.0
53008,23586.0,53006.0,0.0,3.0
53009,23585.0,53008.0,0.0,4.0
53010,23584.0,53009.0,0.0,5.0
53011,23583.0,23588.0,0.0,2.0
53012,23582.0,53010.0,0.0,6.0
53013,23579.0,23578.0,0.0,2.0
53014,48653.0,48652.0,0.0,2.0
53015,48655.0,52530.0,0.0,3.0
53016,23592.0,53012.0,0.0,7.0
53017,23754.0,40255.0,0.0,2.0
53018,23617.0,53001.0,0.0,4.0
53019,23623.0,52996.0,0.0,3.0
53020,23653.0,52995.0,0.0,3.0
53021,23650.0,23651.0,0.0,2.0
53022,23649.0,53021.0,0.0,3.0
53023,23648.0,53022.0,0.0,4.0
53024,23647.0,53023.0,0.0,5.0
53025,23646.0,53024.0,0.0,6.0
53026,23645.0,14379.0,0.0,2.0
53027,23644.0,53026.0,0.0,3.0
53028,23643.0,14377.0,0.0,2.0
53029,23618.0,23626.0,0.0,2.0
53030,23642.0,53027.0,0.0,4.0
53031,23639.0,53030.0,0.0,5.0
53032,23638.0,53025.0,0.0,7.0
53033,23636.0,23637.0,0.0,2.0
53034,23633.0,53032.0,0.0,8.0
53035,23629.0,53005.0,0.0,6.0
53036,23628.0,53035.0,0.0,7.0
53037,23627.0,53029.0,0.0,3.0
53038,23625.0,23606.0,0.0,2.0
53039,23624.0,53036.0,0.0,8.0
53040,23641.0,53034.0,0.0,9.0
53041,48369.0,52830.0,0.0,8.0
53042,48602.0,52994.0,0.0,15.0
53043,23759.0,23758.0,0.0,2.0
