parent,left_child,right_child,distance,size
5928,4894.0,4895.0,0.0,2.0
5929,4573.0,4570.0,0.0,2.0
5930,3515.0,5919.0,0.0,3.0
5931,4897.0,4896.0,0.0,2.0
5932,1794.0,2174.0,0.0,2.0
5933,3510.0,5917.0,0.0,5.0
5934,4781.0,5924.0,0.0,3.0
5935,3508.0,5933.0,0.0,6.0
5936,3507.0,5930.0,0.0,4.0
5937,2790.0,3175.0,0.0,2.0
5938,499.0,670.0,0.0,2.0
5939,4783.0,5890.0,0.0,3.0
5940,4784.0,5939.0,0.0,4.0
5941,3501.0,3552.0,0.0,2.0
5942,4700.0,4589.0,0.0,2.0
5943,3498.0,5935.0,0.0,7.0
5944,1071.0,2198.0,0.0,2.0
5945,710.0,341.0,0.0,2.0
5946,4246.0,4008.0,0.0,2.0
5947,4063.0,4064.0,0.0,2.0
5948,4809.0,4830.0,0.0,2.0
5949,4068.0,4067.0,0.0,2.0
5950,4594.0,4739.0,0.0,2.0
5951,3220.0,2786.0,0.0,2.0
5952,2574.0,1439.0,0.0,2.0
5953,732.0,485.0,0.0,2.0
5954,4596.0,4737.0,0.0,2.0
5955,1846.0,1909.0,0.0,2.0
5956,315.0,1359.0,0.0,2.0
5957,5827.0,5826.0,0.0,2.0
5958,2429.0,2464.0,0.0,2.0
5959,3208.0,3131.0,0.0,2.0
5960,5453.0,5475.0,0.0,2.0
5961,322.0,2390.0,0.0,2.0
5962,4597.0,4709.0,0.0,2.0
5963,4599.0,4743.0,0.0,2.0
5964,4081.0,5949.0,0.0,3.0
5965,1763.0,5926.0,0.0,4.0
5966,4088.0,4087.0,0.0,2.0
5967,1198.0,500.0,0.0,2.0
5968,4601.0,4714.0,0.0,2.0
5969,4619.0,4698.0,0.0,2.0
5970,5502.0,5556.0,0.0,2.0
5971,4603.0,4716.0,0.0,2.0
5972,4605.0,4718.0,0.0,2.0
5973,4808.0,5948.0,0.0,3.0
5974,4608.0,4738.0,0.0,2.0
5975,4111.0,4144.0,0.0,2.0
5976,383.0,140.0,0.0,2.0
5977,4248.0,3957.0,0.0,2.0
5978,4200.0,4198.0,0.0,2.0
5979,4202.0,5978.0,0.0,3.0
5980,4812.0,4831.0,0.0,2.0
5981,2960.0,2928.0,0.0,2.0
5982,2962.0,2951.0,0.0,2.0
5983,974.0,1790.0,0.0,2.0
5984,5840.0,5838.0,0.0,2.0
5985,5433.0,5927.0,0.0,3.0
5986,1696.0,1734.0,0.0,2.0
5987,5086.0,5069.0,0.0,2.0
5988,1275.0,469.0,0.0,2.0
5989,4803.0,4804.0,0.0,2.0
5990,4939.0,4959.0,0.0,2.0
5991,4585.0,4706.0,0.0,2.0
5992,1270.0,527.0,0.0,2.0
5993,3943.0,3942.0,0.0,2.0
5994,3944.0,5993.0,0.0,3.0
5995,4586.0,5991.0,0.0,3.0
5996,3958.0,4249.0,0.0,2.0
5997,3304.0,2787.0,0.0,2.0
5998,5519.0,5904.0,0.0,3.0
5999,768.0,159.0,0.0,2.0
6000,1714.0,5955.0,0.0,3.0
6001,4207.0,5979.0,0.0,4.0
6002,278.0,2062.0,0.0,2.0
6003,4206.0,6001.0,0.0,5.0
6004,1717.0,260.0,0.0,2.0
6005,4592.0,4708.0,0.0,2.0
6006,1258.0,201.0,0.0,2.0
6007,4204.0,6003.0,0.0,6.0
6008,5815.0,5812.0,0.0,2.0
6009,4201.0,6007.0,0.0,7.0
6010,4891.0,5916.0,0.0,4.0
6011,5004.0,5107.0,0.0,2.0
6012,4702.0,4609.0,0.0,2.0
6013,1397.0,1343.0,0.0,2.0
6014,2194.0,2032.0,0.0,2.0
6015,4541.0,4550.0,0.0,2.0
6016,5250.0,5240.0,0.0,2.0
6017,3763.0,3762.0,0.0,2.0
6018,1507.0,5925.0,0.0,3.0
6019,4731.0,4503.0,0.0,2.0
6020,2635.0,1132.0,0.0,2.0
6021,4729.0,4502.0,0.0,2.0
6022,4723.0,4509.0,0.0,2.0
6023,3542.0,5943.0,0.0,8.0
6024,4540.0,4537.0,0.0,2.0
6025,1028.0,758.0,0.0,2.0
6026,4717.0,4604.0,0.0,2.0
6027,4773.0,5934.0,0.0,4.0
6028,4506.0,4684.0,0.0,2.0
6029,4715.0,4602.0,0.0,2.0
6030,4504.0,4728.0,0.0,2.0
6031,4713.0,4588.0,0.0,2.0
6032,4501.0,4722.0,0.0,2.0
6033,75.0,86.0,0.0,2.0
6034,4712.0,4610.0,0.0,2.0
6035,2655.0,5893.0,0.0,3.0
6036,4497.0,4733.0,0.0,2.0
6037,912.0,523.0,0.0,2.0
6038,1502.0,6037.0,0.0,3.0
6039,4735.0,5995.0,0.0,4.0
6040,3665.0,3663.0,0.0,2.0
6041,4742.0,4598.0,0.0,2.0
6042,4520.0,4676.0,0.0,2.0
6043,1451.0,5940.0,0.0,5.0
6044,4519.0,4721.0,0.0,2.0
6045,4741.0,4593.0,0.0,2.0
6046,4740.0,4582.0,0.0,2.0
6047,4518.0,4719.0,0.0,2.0
6048,4535.0,4542.0,0.0,2.0
6049,887.0,1437.0,0.0,2.0
6050,2056.0,2156.0,0.0,2.0
6051,4832.0,4840.0,0.0,2.0
6052,4515.0,4677.0,0.0,2.0
6053,4835.0,5907.0,0.0,3.0
6054,4757.0,2665.0,0.0,2.0
6055,1468.0,937.0,0.0,2.0
6056,4827.0,5980.0,0.0,3.0
6057,609.0,5961.0,0.0,3.0
6058,3726.0,3706.0,0.0,2.0
6059,3682.0,3575.0,0.0,2.0
6060,4736.0,4591.0,0.0,2.0
6061,5284.0,5161.0,0.0,2.0
6062,4759.0,2663.0,0.0,2.0
6063,5261.0,5239.0,0.0,2.0
6064,880.0,404.0,0.0,2.0
6065,4538.0,6024.0,0.0,3.0
6066,4711.0,4621.0,0.0,2.0
6067,4774.0,6027.0,0.0,5.0
6068,2637.0,2640.0,0.0,2.0
6069,4546.0,4539.0,0.0,2.0
6070,5189.0,5342.0,0.0,2.0
6071,106.0,1344.0,0.0,2.0
6072,4707.0,4590.0,0.0,2.0
6073,3553.0,6023.0,0.0,9.0
6074,4777.0,6067.0,0.0,6.0
6075,100.0,6006.0,0.0,3.0
6076,4479.0,2854.0,0.0,2.0
6077,533.0,835.0,0.0,2.0
6078,116.0,1104.0,0.0,2.0
6079,3564.0,3492.0,0.0,2.0
6080,4778.0,6074.0,0.0,7.0
6081,3780.0,3788.0,0.0,2.0
6082,5659.0,6035.0,0.0,4.0
6083,3561.0,5936.0,0.0,5.0
6084,1054.0,6038.0,0.0,4.0
6085,4496.0,4720.0,0.0,2.0
6086,2315.0,2275.0,0.0,2.0
6087,5658.0,6082.0,0.0,5.0
6088,4710.0,4624.0,0.0,2.0
6089,532.0,5965.0,0.0,5.0
6090,992.0,454.0,0.0,2.0
6091,3546.0,6073.0,0.0,10.0
6092,4779.0,6080.0,0.0,8.0
6093,4703.0,4623.0,0.0,2.0
6094,4775.0,6092.0,0.0,9.0
6095,88.0,6049.0,0.0,3.0
6096,4704.0,4581.0,0.0,2.0
6097,4705.0,4584.0,0.0,2.0
6098,31.0,793.0,7.045052112217627e-07,2.0
6099,3.0,829.0,2.836520605104873e-06,2.0
6100,2255.0,2484.0,0.000310846025224966,2.0
6101,2267.0,2504.0,0.0003391926113742968,2.0
6102,1572.0,6101.0,0.0005202640368144688,3.0
6103,3230.0,3386.0,0.0006141514925191376,2.0
6104,1725.0,2138.0,0.0008814480600405578,2.0
6105,1820.0,5885.0,0.0008914854417291347,3.0
6106,936.0,1252.0,0.0008924657926642917,2.0
6107,1860.0,2171.0,0.0008979435586018464,2.0
6108,6018.0,6089.0,0.0009033234902631564,8.0
6109,56.0,6013.0,0.0009061970167563874,3.0
6110,625.0,2623.0,0.0009112386269429179,2.0
6111,1635.0,2085.0,0.0012350461577325046,2.0
6112,2865.0,2896.0,0.0012937828381362946,2.0
6113,2618.0,2660.0,0.001317857421856184,2.0
6114,3710.0,3722.0,0.0013310164281629452,2.0
6115,3061.0,3070.0,0.001346389720156196,2.0
6116,1674.0,2402.0,0.0013890919169333765,2.0
6117,3855.0,4361.0,0.00174575961006895,2.0
6118,4961.0,5066.0,0.002117673614177779,2.0
6119,1155.0,2341.0,0.002150313761144361,2.0
6120,755.0,1262.0,0.002238168536528484,2.0
6121,2565.0,2579.0,0.0022647198555261804,2.0
6122,2557.0,2634.0,0.002549106422388466,2.0
6123,441.0,1115.0,0.0026051545879833948,2.0
6124,5586.0,5640.0,0.002674384043238847,2.0
6125,442.0,448.0,0.002724186858149483,2.0
6126,3513.0,3559.0,0.0027251741971937326,2.0
6127,2337.0,6111.0,0.002800473474699096,3.0
6128,1749.0,2460.0,0.002821308472459203,2.0
6129,326.0,1121.0,0.0028214237605346205,2.0
6130,2606.0,6121.0,0.0028458504163098395,3.0
6131,534.0,2433.0,0.002902823650285456,2.0
6132,2995.0,3618.0,0.002923918120968616,2.0
6133,1074.0,2273.0,0.0029741514764595888,2.0
6134,1469.0,6105.0,0.0030374914136580377,4.0
6135,3620.0,3622.0,0.0030781016183049647,2.0
6136,4368.0,4369.0,0.0030847696735573737,2.0
6137,3445.0,5895.0,0.0031575761738151975,3.0
6138,4315.0,4328.0,0.003184959460483363,2.0
6139,3567.0,6091.0,0.0031968155438323446,11.0
6140,4499.0,4685.0,0.003249381243402437,2.0
6141,6102.0,6100.0,0.003251853270004766,5.0
6142,4498.0,4727.0,0.0032745337471519645,2.0
6143,6119.0,6134.0,0.0032782261343747465,6.0
6144,771.0,1175.0,0.0033203216744532144,2.0
6145,4197.0,6009.0,0.0033311905262210176,8.0
6146,21.0,90.0,0.0033535527306633823,2.0
6147,397.0,461.0,0.003377526604983093,2.0
6148,5102.0,5987.0,0.003386872976252564,3.0
6149,45.0,6143.0,0.0033934585179054523,7.0
6150,1873.0,2061.0,0.0034519601628725284,2.0
6151,2588.0,3236.0,0.003452996894466659,2.0
6152,339.0,2564.0,0.003512998233667645,2.0
6153,4787.0,4906.0,0.0035327680660570343,2.0
6154,3526.0,6139.0,0.0035521951147262153,12.0
6155,3551.0,6154.0,0.003561555426733758,13.0
6156,2500.0,5938.0,0.0035638387657621743,3.0
6157,2614.0,6113.0,0.003578649094435957,3.0
6158,3529.0,3539.0,0.0036234398986469043,2.0
6159,3730.0,3742.0,0.003640624916568714,2.0
6160,1976.0,2367.0,0.003665262526868156,2.0
6161,3094.0,3114.0,0.0037058604948797076,2.0
6162,5985.0,5998.0,0.003730759383794503,6.0
6163,4867.0,4868.0,0.0037323260356847024,2.0
6164,4507.0,4725.0,0.003739532382773242,2.0
6165,1085.0,1554.0,0.003741758696902594,2.0
6166,2611.0,6130.0,0.0037422273149802904,4.0
6167,4330.0,4332.0,0.0037427100933721176,2.0
6168,1592.0,1955.0,0.0037767131120482076,2.0
6169,4536.0,6065.0,0.003777391667590995,4.0
6170,3556.0,6083.0,0.0037872336897503017,6.0
6171,4510.0,4674.0,0.0037886320828321688,2.0
6172,1296.0,1386.0,0.0038010257489286513,2.0
6173,403.0,1035.0,0.0038066041653070774,2.0
6174,152.0,6123.0,0.0038148267697027402,3.0
6175,107.0,982.0,0.0038456292598745036,2.0
6176,5594.0,6162.0,0.0038462086464652774,7.0
6177,4869.0,6163.0,0.0038524564259959887,3.0
6178,766.0,2005.0,0.003865907436358674,2.0
6179,281.0,816.0,0.003873605675571045,2.0
6180,713.0,6147.0,0.0038762878173177646,3.0
6181,3955.0,4448.0,0.0039035371448848588,2.0
6182,3512.0,3518.0,0.0039469580240927195,2.0
6183,3525.0,3540.0,0.003967168600239375,2.0
6184,1680.0,1841.0,0.00397307918515326,2.0
6185,1066.0,1443.0,0.003981539101946149,2.0
6186,799.0,1796.0,0.003993265430316214,2.0
6187,4287.0,4481.0,0.003994625099438287,2.0
6188,2666.0,6157.0,0.004000345458072853,4.0
6189,4814.0,4839.0,0.004000376150878213,2.0
6190,3554.0,6155.0,0.004001208273328845,14.0
6191,3596.0,3640.0,0.004047202282631477,2.0
6192,5811.0,5813.0,0.004049570879879092,2.0
6193,728.0,1460.0,0.004053473955821005,2.0
6194,3351.0,3363.0,0.004062771820742811,2.0
6195,387.0,1887.0,0.004079306175247145,2.0
6196,3496.0,3523.0,0.004085981371764047,2.0
6197,3769.0,3787.0,0.004096913528875463,2.0
6198,4870.0,6177.0,0.004105313935695563,4.0
6199,5439.0,5638.0,0.004108706263671799,2.0
6200,4829.0,6056.0,0.004108949826139662,4.0
6201,640.0,891.0,0.004112803461255749,2.0
6202,3221.0,3261.0,0.0041406962010596534,2.0
6203,3222.0,3233.0,0.00416378592561523,2.0
6204,4826.0,4834.0,0.004174320232419306,2.0
6205,4066.0,4076.0,0.004176654453643409,2.0
6206,665.0,6108.0,0.004177179411460628,9.0
6207,1016.0,1118.0,0.004180648399693016,2.0
6208,4103.0,4165.0,0.00419262706412886,2.0
6209,3562.0,6190.0,0.004196582889576429,15.0
6210,4845.0,6189.0,0.0042035972289752276,3.0
6211,2576.0,2598.0,0.004210375286217186,2.0
6212,4100.0,6208.0,0.004214635079558937,3.0
6213,3697.0,3756.0,0.004221651517177918,2.0
6214,4508.0,4681.0,0.004240343077092454,2.0
6215,4511.0,4675.0,0.004259123102180976,2.0
6216,4636.0,4640.0,0.004260802560464332,2.0
6217,561.0,1529.0,0.004288452188149406,2.0
6218,5411.0,5591.0,0.004288589115621328,2.0
6219,4632.0,4637.0,0.004296840482726526,2.0
6220,279.0,6149.0,0.004320803518252653,8.0
6221,6109.0,6120.0,0.004321154144065815,5.0
6222,4101.0,6212.0,0.004355009487548916,4.0
6223,1354.0,6165.0,0.004378115952375956,3.0
6224,4634.0,6216.0,0.004381647795618061,3.0
6225,4181.0,4187.0,0.004401888322864416,2.0
6226,2038.0,2592.0,0.0044051214748561975,2.0
6227,2115.0,6141.0,0.004436133979051285,6.0
6228,233.0,874.0,0.004437867542298213,2.0
6229,3866.0,3867.0,0.004474476618488732,2.0
6230,5470.0,5500.0,0.0044887379264454555,2.0
6231,1366.0,6174.0,0.004497395787604295,4.0
6232,4514.0,4680.0,0.004505684826731946,2.0
6233,5290.0,5327.0,0.004514749762405818,2.0
6234,343.0,698.0,0.00451502807172781,2.0
6235,1433.0,6227.0,0.004534040392092648,7.0
6236,6172.0,6220.0,0.004540194499940617,10.0
6237,3766.0,6062.0,0.004547397594820521,3.0
6238,1154.0,1337.0,0.004574657948403179,2.0
6239,4500.0,4734.0,0.004596992734492916,2.0
6240,3479.0,6137.0,0.004598733422044976,4.0
6241,3520.0,6170.0,0.004600027713560985,7.0
6242,3514.0,5941.0,0.004615125207047231,3.0
6243,2596.0,2642.0,0.0046235719989171035,2.0
6244,4562.0,5929.0,0.004637915259277924,3.0
6245,3698.0,3699.0,0.004639556610628955,2.0
6246,3609.0,3623.0,0.004732711474564853,2.0
6247,4317.0,6138.0,0.004737112346032231,3.0
6248,3019.0,3026.0,0.004738317399918753,2.0
6249,3499.0,6183.0,0.00474461943580884,3.0
6250,3589.0,3643.0,0.0047500933414673695,2.0
6251,2686.0,2799.0,0.004754127970796541,2.0
6252,4907.0,4908.0,0.0047559661535387645,2.0
6253,5139.0,5197.0,0.004768864663905726,2.0
6254,3519.0,3565.0,0.0047762165077327775,2.0
6255,111.0,6206.0,0.00477889547873162,10.0
6256,5538.0,6176.0,0.004794411963246031,8.0
6257,4517.0,4730.0,0.004798261853477683,2.0
6258,4110.0,4112.0,0.004808315132576121,2.0
6259,2509.0,6235.0,0.004822253107914558,8.0
6260,175.0,1144.0,0.004823089386312183,2.0
6261,1701.0,6086.0,0.004826506962306514,3.0
6262,2675.0,2676.0,0.004829558689160785,2.0
6263,6254.0,6249.0,0.0048338161840482995,5.0
6264,4203.0,6145.0,0.004847887559277509,9.0
6265,2018.0,6014.0,0.00485119728673412,3.0
6266,3402.0,3405.0,0.004858869101453111,2.0
6267,3779.0,3784.0,0.004865094495665022,2.0
6268,705.0,1202.0,0.004885643139240109,2.0
6269,4205.0,6264.0,0.004977620338864272,10.0
6270,5455.0,5492.0,0.0049833469458621885,2.0
6271,5445.0,5639.0,0.004996652373608901,2.0
6272,2154.0,2448.0,0.005002539212857822,2.0
6273,1703.0,2439.0,0.005018845215104684,2.0
6274,4.0,420.0,0.005046437600990847,2.0
6275,731.0,1249.0,0.005074961551643013,2.0
6276,1326.0,6236.0,0.005088118077888844,11.0
6277,2132.0,2250.0,0.005096578189087801,2.0
6278,4329.0,6247.0,0.00510296829438939,4.0
6279,4512.0,4724.0,0.0051434693655393405,2.0
6280,4638.0,4641.0,0.0051543386883431755,2.0
6281,4090.0,5966.0,0.005168395858057974,3.0
6282,4631.0,6224.0,0.0052153070845957624,4.0
6283,1090.0,6276.0,0.005229746463688924,12.0
6284,3494.0,3566.0,0.005258980390894062,2.0
6285,5567.0,5584.0,0.005263927144573567,2.0
6286,4824.0,5989.0,0.005273786443572391,3.0
6287,5458.0,5569.0,0.005320713897819542,2.0
6288,3547.0,3548.0,0.005342727370556579,2.0
6289,1662.0,6131.0,0.005346057613447158,3.0
6290,5020.0,5027.0,0.0053956641018804,2.0
6291,1232.0,1463.0,0.005409058942568527,2.0
6292,676.0,5976.0,0.0054273736324055195,3.0
6293,3712.0,3755.0,0.005450790980218887,2.0
6294,1931.0,6259.0,0.0054569304180094,9.0
6295,2071.0,2073.0,0.00548214731441883,2.0
6296,1094.0,1256.0,0.00548742841674614,2.0
6297,5973.0,6200.0,0.00549126147631902,7.0
6298,857.0,6283.0,0.0054945222088222225,13.0
6299,1068.0,5944.0,0.005509012208730291,3.0
6300,2595.0,2656.0,0.005510137209365372,2.0
6301,978.0,1161.0,0.005510510258581392,2.0
6302,6106.0,6298.0,0.0055171911773976125,15.0
6303,6278.0,6167.0,0.005520106644818723,6.0
6304,1637.0,6265.0,0.005523555115203935,4.0
6305,2130.0,6289.0,0.005526614262865406,4.0
6306,1949.0,6160.0,0.005530516088047832,3.0
6307,4805.0,6286.0,0.005537253196439565,4.0
6308,3695.0,3718.0,0.005544737090889853,2.0
6309,3617.0,6250.0,0.005550843577251857,3.0
6310,2880.0,2908.0,0.005564391390248039,2.0
6311,269.0,5967.0,0.005568340753659231,3.0
6312,2907.0,2964.0,0.005596227938430834,2.0
6313,1588.0,5956.0,0.005604736082907874,3.0
6314,4322.0,6303.0,0.005606382548225562,7.0
6315,2793.0,2994.0,0.005641586765199758,2.0
6316,1935.0,2316.0,0.005643839560464287,2.0
6317,2505.0,5958.0,0.005664580556795256,3.0
6318,79.0,95.0,0.005667170887933365,2.0
6319,3828.0,3829.0,0.005680099682111193,2.0
6320,1803.0,2417.0,0.00572706082820226,2.0
6321,4494.0,4682.0,0.005738200521827729,2.0
6322,4495.0,4726.0,0.005740813779527075,2.0
6323,4326.0,6314.0,0.0057478285811871565,8.0
6324,3557.0,6209.0,0.005760573997594559,16.0
6325,1149.0,1457.0,0.005762101577776314,2.0
6326,2501.0,6316.0,0.00576263922937787,3.0
6327,4579.0,6244.0,0.005776195321545417,4.0
6328,1106.0,1455.0,0.005778656516612862,2.0
6329,4871.0,6198.0,0.0057912283693132135,5.0
6330,71.0,6168.0,0.005813833295464984,3.0
6331,5602.0,6256.0,0.005826163142172017,9.0
6332,4371.0,4372.0,0.00584552276657221,2.0
6333,3489.0,6263.0,0.005845691197101796,6.0
6334,1012.0,1324.0,0.005847863181510501,2.0
6335,3714.0,3715.0,0.0058535034939610295,2.0
6336,413.0,995.0,0.005854362214871753,2.0
6337,3865.0,6229.0,0.005862610730374088,3.0
6338,110.0,6231.0,0.0058703052256341825,5.0
6339,2641.0,6068.0,0.005876335131046265,3.0
6340,4825.0,6297.0,0.0058909389608219065,8.0
6341,508.0,570.0,0.005924089114427729,2.0
6342,1857.0,2006.0,0.005946297367672929,2.0
6343,3707.0,3727.0,0.005965357095012928,2.0
6344,4611.0,4701.0,0.00599108444313141,2.0
6345,161.0,1995.0,0.0060003815170769,2.0
6346,4802.0,4820.0,0.006006074007381251,2.0
6347,3550.0,6126.0,0.00601000519626523,3.0
6348,36.0,6302.0,0.00601861335959903,16.0
6349,3770.0,6267.0,0.006025483597076052,3.0
6350,16.0,661.0,0.006062093076696138,2.0
6351,3533.0,6324.0,0.006086999546495414,17.0
6352,846.0,6234.0,0.0060955814791361276,3.0
6353,3516.0,6347.0,0.006100898275161051,4.0
6354,3842.0,3843.0,0.006114006738009543,2.0
6355,4924.0,5011.0,0.0061192852751504895,2.0
6356,5045.0,5094.0,0.00612788732162776,2.0
6357,4062.0,4188.0,0.006130376063303418,2.0
6358,2248.0,6304.0,0.006152421367854665,5.0
6359,3939.0,5994.0,0.00615780354067505,4.0
6360,2344.0,6306.0,0.006162492111507608,4.0
6361,2371.0,2481.0,0.006171563701473657,2.0
6362,4184.0,6225.0,0.0061913376433412725,3.0
6363,1736.0,1786.0,0.006195265375757641,2.0
6364,780.0,998.0,0.006203658826102189,2.0
6365,4568.0,4572.0,0.006213609858829404,2.0
6366,4806.0,4838.0,0.006220991145106143,2.0
6367,2069.0,6348.0,0.0062215011204117005,17.0
6368,3772.0,6349.0,0.006223256950130693,4.0
6369,4904.0,5891.0,0.006228441655855036,3.0
6370,60.0,6217.0,0.006280254139782039,3.0
6371,6351.0,6284.0,0.006288939585461551,19.0
6372,2178.0,2356.0,0.006294521873003641,2.0
6373,4630.0,4645.0,0.006305263908099455,2.0
6374,4560.0,6365.0,0.006307634599403261,3.0
6375,4828.0,6204.0,0.006335069507470619,3.0
6376,168.0,517.0,0.006335983970523221,2.0
6377,695.0,6207.0,0.0063366007276263485,3.0
6378,104.0,1416.0,0.0063458821531031055,2.0
6379,724.0,6325.0,0.00636138207946438,3.0
6380,1472.0,3163.0,0.006363438262796349,2.0
6381,3702.0,3751.0,0.006369648563386432,2.0
6382,4199.0,6269.0,0.006380421092608224,11.0
6383,3139.0,6367.0,0.006382855256582891,18.0
6384,2573.0,2683.0,0.006389083180651226,2.0
6385,721.0,6383.0,0.006401120414140823,19.0
6386,1937.0,2057.0,0.006415987877848352,2.0
6387,4576.0,6374.0,0.006417256128838258,4.0
6388,4578.0,6327.0,0.006420082651399761,5.0
6389,352.0,6385.0,0.00642616752266367,20.0
6390,3461.0,3483.0,0.006445558973766575,2.0
6391,5793.0,5803.0,0.006446582595564562,2.0
6392,3504.0,6353.0,0.006463971100967063,5.0
6393,1918.0,6277.0,0.006467373551910999,3.0
6394,4559.0,4571.0,0.006469361325017581,2.0
6395,5288.0,5386.0,0.006470198275485589,2.0
6396,1903.0,2043.0,0.006474318769705234,2.0
6397,4323.0,4324.0,0.006480439888231805,2.0
6398,1944.0,2195.0,0.006506888475685158,2.0
6399,1571.0,6326.0,0.006507900516775057,4.0
6400,299.0,2040.0,0.0065084931338603436,2.0
6401,3716.0,3733.0,0.006527988358130365,2.0
6402,376.0,765.0,0.006529987051613065,2.0
6403,3705.0,3725.0,0.0065333622116467305,2.0
6404,4836.0,6375.0,0.006533455007973318,4.0
6405,1396.0,3768.0,0.006536942845629626,2.0
6406,237.0,1084.0,0.006541262926741634,2.0
6407,3493.0,6333.0,0.006549966439642325,7.0
6408,277.0,6389.0,0.006556142522066493,21.0
6409,1774.0,1966.0,0.006561229092008701,2.0
6410,1322.0,3358.0,0.006567907774315358,2.0
6411,3176.0,3254.0,0.0066061962534268185,2.0
6412,1568.0,6399.0,0.006615317962758654,5.0
6413,2867.0,2938.0,0.0066453750451295306,2.0
6414,3803.0,3804.0,0.006649015890225953,2.0
6415,734.0,809.0,0.006653138866629798,2.0
6416,1030.0,5889.0,0.006668525380438813,3.0
6417,1186.0,6274.0,0.006673221828183497,3.0
6418,4807.0,6404.0,0.006694498628172926,5.0
6419,142.0,1430.0,0.006703408488003576,2.0
6420,4320.0,6323.0,0.006711477221265486,9.0
6421,4116.0,4119.0,0.0067118191515085895,2.0
6422,2667.0,2687.0,0.006717014127930397,2.0
6423,3029.0,3038.0,0.006727753043536809,2.0
6424,1349.0,1431.0,0.0067330639297229255,2.0
6425,563.0,2431.0,0.006733086996604238,2.0
6426,1406.0,5953.0,0.006747768765838538,3.0
6427,1244.0,1597.0,0.00675196341354456,2.0
6428,2007.0,2409.0,0.006797881534102601,2.0
6429,1497.0,6334.0,0.006813204842283741,3.0
6430,1811.0,6305.0,0.006821360787045671,5.0
6431,2624.0,6166.0,0.006823670694855775,5.0
6432,136.0,214.0,0.0068280366237465275,2.0
6433,515.0,525.0,0.006835293434259706,2.0
6434,3745.0,4282.0,0.006846646212477588,2.0
6435,1587.0,2319.0,0.006848801074981253,2.0
6436,2678.0,2752.0,0.006866997503088158,2.0
6437,1370.0,1487.0,0.006888998097875794,2.0
6438,2690.0,6151.0,0.006909001137856361,3.0
6439,633.0,1193.0,0.0069118903994169435,2.0
6440,964.0,1107.0,0.006926321225004242,2.0
6441,292.0,1496.0,0.0069281875320646846,2.0
6442,538.0,1170.0,0.006949169495579844,2.0
6443,115.0,744.0,0.006955973185329939,2.0
6444,592.0,865.0,0.006958669740230968,2.0
6445,2351.0,6396.0,0.006959245054553641,3.0
6446,3876.0,3877.0,0.006972854017571946,2.0
6447,259.0,1387.0,0.006999199730021713,2.0
6448,4627.0,6388.0,0.007001908032013252,6.0
6449,2241.0,2342.0,0.0070178165337143866,2.0
6450,2397.0,6358.0,0.007019629146958722,6.0
6451,1818.0,2338.0,0.007021883085671595,2.0
6452,224.0,1444.0,0.007039708529180136,2.0
6453,221.0,1521.0,0.007062277162430528,2.0
6454,6178.0,6255.0,0.007065407108395468,12.0
6455,1615.0,6450.0,0.00706891632034615,7.0
6456,3399.0,6266.0,0.00707029187624578,3.0
6457,947.0,6427.0,0.007071432370875304,3.0
6458,505.0,1277.0,0.00707623343589977,2.0
6459,5072.0,5090.0,0.007076930591616806,2.0
6460,6350.0,6318.0,0.007081006220546338,4.0
