parent,left_child,right_child,distance,size
52586,45496.0,52585.0,0.0,4.0
52587,41023.0,43004.0,0.0,2.0
52588,50304.0,318.0,0.0,2.0
52589,50301.0,39949.0,0.0,2.0
52590,21550.0,21549.0,0.0,2.0
52591,50300.0,52222.0,0.0,2.0
52592,50299.0,27862.0,0.0,2.0
52593,21564.0,21566.0,0.0,2.0
52594,21498.0,29275.0,0.0,2.0
52595,21497.0,52594.0,0.0,3.0
52596,21496.0,52568.0,0.0,7.0
52597,21462.0,52420.0,0.0,6.0
52598,21461.0,21416.0,0.0,2.0
52599,21460.0,52597.0,0.0,7.0
52600,21458.0,21459.0,0.0,2.0
52601,21457.0,50213.0,0.0,2.0
52602,21456.0,21455.0,0.0,2.0
52603,21453.0,29340.0,0.0,2.0
52604,21451.0,21435.0,0.0,2.0
52605,21464.0,52599.0,0.0,8.0
52606,21450.0,52604.0,0.0,3.0
52607,21446.0,21447.0,0.0,2.0
52608,21445.0,21444.0,0.0,2.0
52609,21443.0,52437.0,0.0,3.0
52610,21442.0,52609.0,0.0,4.0
52611,21441.0,21440.0,0.0,2.0
52612,21438.0,21439.0,0.0,2.0
52613,21436.0,21437.0,0.0,2.0
52614,21434.0,5426.0,0.0,2.0
52615,21448.0,21449.0,0.0,2.0
52616,50312.0,50314.0,0.0,2.0
52617,21465.0,52605.0,0.0,9.0
52618,21468.0,28069.0,0.0,2.0
52619,21495.0,52596.0,0.0,8.0
52620,21493.0,52595.0,0.0,4.0
52621,21492.0,52620.0,0.0,5.0
52622,21491.0,52556.0,0.0,3.0
52623,21489.0,51595.0,0.0,2.0
52624,21488.0,52623.0,0.0,3.0
52625,21486.0,1809.0,0.0,2.0
52626,21485.0,51263.0,0.0,2.0
52627,50287.0,50293.0,0.0,2.0
52628,21484.0,52626.0,0.0,3.0
52629,21482.0,21481.0,0.0,2.0
52630,21479.0,21478.0,0.0,2.0
52631,21477.0,52624.0,0.0,4.0
52632,21476.0,21475.0,0.0,2.0
52633,21473.0,52631.0,0.0,5.0
52634,21472.0,52633.0,0.0,6.0
52635,21471.0,52618.0,0.0,3.0
52636,21469.0,52635.0,0.0,4.0
52637,21483.0,661.0,0.0,2.0
52638,50316.0,52616.0,0.0,3.0
52639,41015.0,41016.0,0.0,2.0
52640,21610.0,21609.0,0.0,2.0
52641,50359.0,52524.0,0.0,3.0
52642,50358.0,28151.0,0.0,2.0
52643,50357.0,52642.0,0.0,3.0
52644,21845.0,21856.0,0.0,2.0
52645,50350.0,505.0,0.0,2.0
52646,21839.0,2840.0,0.0,2.0
52647,50348.0,50336.0,0.0,2.0
52648,21830.0,21878.0,0.0,2.0
52649,40997.0,40995.0,0.0,2.0
52650,21827.0,23756.0,0.0,2.0
52651,21805.0,21809.0,0.0,2.0
52652,21804.0,52651.0,0.0,3.0
52653,21803.0,52652.0,0.0,4.0
52654,50346.0,50338.0,0.0,2.0
52655,21794.0,21792.0,0.0,2.0
52656,21793.0,52655.0,0.0,3.0
52657,45419.0,45422.0,0.0,2.0
52658,21780.0,21779.0,0.0,2.0
52659,21824.0,21823.0,0.0,2.0
52660,50344.0,50351.0,0.0,2.0
52661,50360.0,50424.0,0.0,2.0
52662,21884.0,52646.0,0.0,3.0
52663,21952.0,21949.0,0.0,2.0
52664,45379.0,45378.0,0.0,2.0
52665,21948.0,52663.0,0.0,3.0
52666,40991.0,52553.0,0.0,4.0
52667,42270.0,52423.0,0.0,3.0
52668,21929.0,14813.0,0.0,2.0
52669,21926.0,52668.0,0.0,3.0
52670,50365.0,342.0,0.0,2.0
52671,50361.0,52643.0,0.0,4.0
52672,21920.0,21885.0,0.0,2.0
52673,45385.0,45384.0,0.0,2.0
52674,50363.0,46672.0,0.0,2.0
52675,21906.0,21912.0,0.0,2.0
52676,45388.0,52673.0,0.0,3.0
52677,50362.0,52671.0,0.0,5.0
52678,21898.0,21909.0,0.0,2.0
52679,45394.0,44781.0,0.0,2.0
52680,21891.0,21895.0,0.0,2.0
52681,21919.0,21941.0,0.0,2.0
52682,45294.0,45295.0,0.0,2.0
52683,50343.0,52455.0,0.0,5.0
52684,50341.0,52542.0,0.0,4.0
52685,21667.0,21662.0,0.0,2.0
52686,50324.0,50060.0,0.0,2.0
52687,21656.0,21655.0,0.0,2.0
52688,52000.0,21136.0,0.0,2.0
52689,21651.0,21649.0,0.0,2.0
52690,21648.0,21639.0,0.0,2.0
52691,21646.0,52690.0,0.0,3.0
52692,21643.0,52691.0,0.0,4.0
52693,50326.0,52641.0,0.0,4.0
52694,21638.0,10078.0,0.0,2.0
52695,21633.0,52694.0,0.0,3.0
52696,21632.0,52695.0,0.0,4.0
52697,21630.0,52696.0,0.0,5.0
52698,21624.0,52697.0,0.0,6.0
52699,21622.0,52698.0,0.0,7.0
52700,45472.0,43011.0,0.0,2.0
52701,21620.0,52699.0,0.0,8.0
52702,45474.0,45471.0,0.0,2.0
52703,21637.0,52701.0,0.0,9.0
52704,21766.0,3232.0,0.0,2.0
52705,21669.0,52685.0,0.0,3.0
52706,50327.0,52552.0,0.0,3.0
52707,50340.0,52683.0,0.0,6.0
52708,51999.0,52677.0,0.0,6.0
52709,21745.0,21740.0,0.0,2.0
52710,21737.0,21741.0,0.0,2.0
52711,21735.0,52710.0,0.0,3.0
52712,21732.0,3230.0,0.0,2.0
52713,21727.0,21724.0,0.0,2.0
52714,21722.0,21723.0,0.0,2.0
52715,21673.0,52705.0,0.0,4.0
52716,50334.0,15946.0,0.0,2.0
52717,50332.0,50218.0,0.0,2.0
52718,45447.0,45448.0,0.0,2.0
52719,50331.0,33287.0,0.0,2.0
52720,50330.0,52693.0,0.0,5.0
52721,21694.0,21693.0,0.0,2.0
52722,21683.0,21682.0,0.0,2.0
52723,50329.0,31283.0,0.0,2.0
52724,50328.0,50356.0,0.0,2.0
52725,21714.0,21702.0,0.0,2.0
52726,50414.0,50413.0,0.0,2.0
52727,50415.0,52467.0,0.0,3.0
52728,22493.0,52549.0,0.0,28.0
52729,23185.0,23208.0,0.0,2.0
52730,23183.0,23182.0,0.0,2.0
52731,23181.0,33757.0,0.0,2.0
52732,23179.0,33674.0,0.0,2.0
52733,50509.0,50526.0,0.0,2.0
52734,23171.0,23170.0,0.0,2.0
52735,23169.0,33668.0,0.0,2.0
52736,23167.0,33755.0,0.0,2.0
52737,23164.0,23258.0,0.0,2.0
52738,50508.0,50479.0,0.0,2.0
52739,23161.0,33640.0,0.0,2.0
52740,23159.0,23153.0,0.0,2.0
52741,23157.0,33630.0,0.0,2.0
52742,23152.0,23151.0,0.0,2.0
52743,23149.0,52740.0,0.0,3.0
52744,23147.0,52736.0,0.0,3.0
52745,50506.0,40109.0,0.0,2.0
52746,23187.0,52729.0,0.0,3.0
52747,23190.0,23186.0,0.0,2.0
52748,23192.0,52746.0,0.0,4.0
52749,23194.0,23191.0,0.0,2.0
52750,45152.0,45151.0,0.0,2.0
52751,23223.0,52749.0,0.0,3.0
52752,23220.0,52751.0,0.0,4.0
52753,23219.0,52752.0,0.0,5.0
52754,23215.0,52753.0,0.0,6.0
52755,23212.0,52754.0,0.0,7.0
52756,23210.0,52755.0,0.0,8.0
52757,23209.0,52756.0,0.0,9.0
52758,50505.0,31533.0,0.0,2.0
52759,50510.0,52733.0,0.0,3.0
52760,23205.0,52757.0,0.0,10.0
52761,23204.0,52760.0,0.0,11.0
52762,23203.0,52748.0,0.0,5.0
52763,23202.0,52761.0,0.0,12.0
52764,23200.0,52763.0,0.0,13.0
52765,23198.0,52764.0,0.0,14.0
52766,23197.0,52762.0,0.0,6.0
52767,23196.0,52765.0,0.0,15.0
52768,23206.0,52767.0,0.0,16.0
52769,51985.0,51984.0,0.0,2.0
52770,23132.0,33980.0,0.0,2.0
52771,23129.0,52770.0,0.0,3.0
52772,23055.0,12322.0,0.0,2.0
52773,23054.0,52772.0,0.0,3.0
52774,23051.0,23050.0,0.0,2.0
52775,51986.0,52579.0,0.0,3.0
52776,23041.0,23042.0,0.0,2.0
52777,23039.0,52773.0,0.0,4.0
52778,23038.0,52777.0,0.0,5.0
52779,23036.0,23037.0,0.0,2.0
52780,23064.0,23062.0,0.0,2.0
52781,45173.0,45180.0,0.0,2.0
52782,23026.0,23024.0,0.0,2.0
52783,23025.0,52782.0,0.0,3.0
52784,23023.0,52783.0,0.0,4.0
52785,23022.0,52784.0,0.0,5.0
52786,23020.0,52785.0,0.0,6.0
52787,23019.0,23002.0,0.0,2.0
52788,23017.0,52787.0,0.0,3.0
52789,23016.0,52788.0,0.0,4.0
52790,23027.0,52786.0,0.0,7.0
52791,23226.0,23232.0,0.0,2.0
52792,50489.0,40132.0,0.0,2.0
52793,50490.0,52738.0,0.0,3.0
52794,23127.0,23131.0,0.0,2.0
52795,40942.0,40946.0,0.0,2.0
52796,40943.0,52795.0,0.0,3.0
52797,40944.0,52796.0,0.0,4.0
52798,23114.0,23088.0,0.0,2.0
52799,50504.0,52745.0,0.0,3.0
52800,23112.0,23110.0,0.0,2.0
52801,23111.0,52800.0,0.0,3.0
52802,23074.0,23073.0,0.0,2.0
52803,40945.0,52797.0,0.0,5.0
52804,23103.0,23095.0,0.0,2.0
52805,50500.0,29046.0,0.0,2.0
52806,50499.0,50497.0,0.0,2.0
52807,40947.0,52803.0,0.0,6.0
52808,40948.0,52807.0,0.0,7.0
52809,50493.0,50491.0,0.0,2.0
52810,23084.0,23082.0,0.0,2.0
52811,23083.0,22913.0,0.0,2.0
52812,50502.0,5610.0,0.0,2.0
52813,23227.0,52791.0,0.0,3.0
52814,23229.0,52813.0,0.0,4.0
52815,23230.0,52814.0,0.0,5.0
52816,23396.0,23389.0,0.0,2.0
52817,23395.0,23387.0,0.0,2.0
52818,23394.0,23413.0,0.0,2.0
52819,23392.0,23410.0,0.0,2.0
52820,23391.0,52818.0,0.0,3.0
52821,23390.0,52817.0,0.0,3.0
52822,23384.0,52820.0,0.0,4.0
52823,23381.0,52821.0,0.0,4.0
52824,23398.0,52819.0,0.0,3.0
52825,23379.0,52823.0,0.0,5.0
52826,23374.0,23366.0,0.0,2.0
52827,23369.0,52826.0,0.0,3.0
52828,23368.0,52827.0,0.0,4.0
52829,23367.0,52828.0,0.0,5.0
52830,23365.0,52829.0,0.0,6.0
52831,23353.0,23354.0,0.0,2.0
52832,23352.0,52831.0,0.0,3.0
52833,45114.0,45111.0,0.0,2.0
52834,23375.0,52830.0,0.0,7.0
52835,50527.0,50528.0,0.0,2.0
52836,23400.0,52822.0,0.0,5.0
52837,23402.0,23399.0,0.0,2.0
52838,23464.0,23466.0,0.0,2.0
52839,23461.0,23462.0,0.0,2.0
52840,23459.0,23463.0,0.0,2.0
52841,23455.0,23449.0,0.0,2.0
52842,23444.0,23446.0,0.0,2.0
52843,23443.0,52841.0,0.0,3.0
52844,23442.0,52843.0,0.0,4.0
52845,23438.0,52844.0,0.0,5.0
52846,23401.0,52836.0,0.0,6.0
52847,23437.0,52842.0,0.0,3.0
52848,50529.0,21425.0,0.0,2.0
52849,45106.0,45107.0,0.0,2.0
52850,23426.0,23428.0,0.0,2.0
52851,23419.0,23421.0,0.0,2.0
52852,23415.0,52837.0,0.0,3.0
52853,23409.0,52824.0,0.0,4.0
52854,23406.0,23382.0,0.0,2.0
52855,23403.0,52846.0,0.0,7.0
52856,45104.0,52849.0,0.0,3.0
52857,23015.0,23014.0,0.0,2.0
52858,23333.0,23335.0,0.0,2.0
52859,23330.0,52858.0,0.0,3.0
52860,23262.0,52737.0,0.0,3.0
52861,23261.0,52734.0,0.0,3.0
52862,23253.0,33751.0,0.0,2.0
52863,23252.0,52862.0,0.0,3.0
52864,23251.0,33772.0,0.0,2.0
52865,23250.0,52864.0,0.0,3.0
52866,23249.0,52863.0,0.0,4.0
52867,23247.0,52866.0,0.0,5.0
52868,23263.0,52867.0,0.0,6.0
52869,50517.0,50537.0,0.0,2.0
52870,23242.0,52860.0,0.0,4.0
52871,50513.0,52805.0,0.0,3.0
52872,50512.0,50511.0,0.0,2.0
52873,23237.0,52815.0,0.0,6.0
52874,23236.0,52873.0,0.0,7.0
52875,23235.0,52874.0,0.0,8.0
52876,23233.0,52870.0,0.0,5.0
52877,23231.0,52875.0,0.0,9.0
52878,23243.0,23239.0,0.0,2.0
52879,23332.0,52859.0,0.0,4.0
52880,23264.0,33773.0,0.0,2.0
52881,50518.0,52869.0,0.0,3.0
52882,23329.0,52879.0,0.0,5.0
52883,23327.0,23326.0,0.0,2.0
52884,45121.0,45122.0,0.0,2.0
52885,23320.0,48071.0,0.0,2.0
52886,50525.0,50575.0,0.0,2.0
52887,45125.0,45117.0,0.0,2.0
52888,23311.0,5011.0,0.0,2.0
52889,50524.0,52881.0,0.0,4.0
52890,23266.0,52880.0,0.0,3.0
52891,40935.0,40936.0,0.0,2.0
52892,45135.0,40524.0,0.0,2.0
52893,50522.0,52889.0,0.0,5.0
52894,23281.0,23277.0,0.0,2.0
52895,50521.0,52799.0,0.0,4.0
52896,50520.0,52893.0,0.0,6.0
52897,23274.0,10635.0,0.0,2.0
52898,23272.0,1377.0,0.0,2.0
52899,50519.0,52896.0,0.0,7.0
52900,45131.0,45130.0,0.0,2.0
52901,21433.0,52614.0,0.0,3.0
52902,23010.0,1122.0,0.0,2.0
52903,23007.0,52789.0,0.0,5.0
52904,22656.0,22657.0,0.0,2.0
52905,22654.0,52904.0,0.0,3.0
52906,22653.0,22648.0,0.0,2.0
52907,22652.0,22664.0,0.0,2.0
52908,22651.0,52907.0,0.0,3.0
52909,50438.0,50447.0,0.0,2.0
52910,22646.0,52908.0,0.0,4.0
52911,22645.0,22644.0,0.0,2.0
52912,22643.0,22642.0,0.0,2.0
52913,22641.0,22638.0,0.0,2.0
52914,22640.0,52913.0,0.0,3.0
52915,22634.0,22633.0,0.0,2.0
52916,22632.0,52915.0,0.0,3.0
52917,22631.0,52916.0,0.0,4.0
52918,22627.0,22626.0,0.0,2.0
52919,22625.0,52917.0,0.0,5.0
52920,22624.0,52919.0,0.0,6.0
52921,22661.0,52910.0,0.0,5.0
52922,22666.0,22663.0,0.0,2.0
52923,22669.0,22668.0,0.0,2.0
52924,22673.0,22672.0,0.0,2.0
52925,45236.0,45231.0,0.0,2.0
52926,40964.0,40962.0,0.0,2.0
52927,22767.0,15823.0,0.0,2.0
52928,40966.0,40965.0,0.0,2.0
52929,22760.0,52927.0,0.0,3.0
52930,45237.0,42804.0,0.0,2.0
52931,50457.0,1836.0,0.0,2.0
52932,50456.0,52931.0,0.0,3.0
52933,22620.0,52918.0,0.0,3.0
52934,22741.0,33462.0,0.0,2.0
52935,50450.0,50429.0,0.0,2.0
52936,50448.0,50449.0,0.0,2.0
52937,40968.0,52928.0,0.0,3.0
52938,22694.0,22695.0,0.0,2.0
52939,50445.0,52935.0,0.0,3.0
52940,50442.0,50441.0,0.0,2.0
52941,22679.0,22689.0,0.0,2.0
52942,22677.0,52921.0,0.0,6.0
52943,50451.0,26322.0,0.0,2.0
52944,22619.0,52920.0,0.0,7.0
52945,22617.0,22595.0,0.0,2.0
52946,22616.0,52944.0,0.0,8.0
52947,22550.0,22552.0,0.0,2.0
52948,40972.0,52937.0,0.0,4.0
52949,50430.0,52939.0,0.0,4.0
52950,22540.0,22536.0,0.0,2.0
52951,22538.0,22545.0,0.0,2.0
52952,22537.0,52950.0,0.0,3.0
52953,22535.0,52951.0,0.0,3.0
52954,50427.0,50428.0,0.0,2.0
52955,50433.0,50432.0,0.0,2.0
52956,50425.0,47071.0,0.0,2.0
52957,50422.0,50421.0,0.0,2.0
52958,45277.0,45278.0,0.0,2.0
52959,51991.0,52684.0,0.0,5.0
52960,50420.0,50419.0,0.0,2.0
52961,50418.0,29651.0,0.0,2.0
52962,50417.0,52961.0,0.0,3.0
52963,50416.0,52727.0,0.0,4.0
52964,22494.0,52529.0,0.0,23.0
52965,50423.0,5283.0,0.0,2.0
52966,22773.0,22570.0,0.0,2.0
52967,22558.0,52947.0,0.0,3.0
52968,22572.0,52966.0,0.0,3.0
52969,22615.0,52946.0,0.0,9.0
52970,22611.0,52969.0,0.0,10.0
52971,22610.0,52970.0,0.0,11.0
52972,22609.0,52971.0,0.0,12.0
52973,22608.0,52972.0,0.0,13.0
52974,22605.0,52973.0,0.0,14.0
52975,22603.0,52945.0,0.0,3.0
52976,22602.0,52975.0,0.0,4.0
52977,22571.0,52968.0,0.0,4.0
52978,22601.0,52976.0,0.0,5.0
52979,22593.0,22594.0,0.0,2.0
52980,22592.0,52974.0,0.0,15.0
52981,22591.0,52980.0,0.0,16.0
52982,40969.0,52948.0,0.0,5.0
52983,40970.0,52982.0,0.0,6.0
52984,50435.0,29201.0,0.0,2.0
52985,50434.0,52984.0,0.0,3.0
52986,40971.0,52983.0,0.0,7.0
52987,22597.0,52978.0,0.0,6.0
52988,40961.0,41001.0,0.0,2.0
52989,22798.0,22795.0,0.0,2.0
52990,50459.0,50458.0,0.0,2.0
52991,22966.0,33506.0,0.0,2.0
52992,22965.0,52991.0,0.0,3.0
52993,22963.0,22944.0,0.0,2.0
52994,22961.0,52992.0,0.0,4.0
52995,22960.0,52994.0,0.0,5.0
52996,22957.0,52995.0,0.0,6.0
52997,22956.0,52996.0,0.0,7.0
52998,22955.0,52997.0,0.0,8.0
52999,22971.0,22970.0,0.0,2.0
53000,22954.0,52998.0,0.0,9.0
53001,22951.0,22952.0,0.0,2.0
53002,22950.0,52993.0,0.0,3.0
53003,22949.0,53002.0,0.0,4.0
53004,22948.0,53003.0,0.0,5.0
53005,22947.0,52868.0,0.0,7.0
53006,22946.0,53004.0,0.0,6.0
53007,22943.0,53006.0,0.0,7.0
53008,22942.0,53007.0,0.0,8.0
53009,22953.0,33502.0,0.0,2.0
53010,22941.0,53008.0,0.0,9.0
53011,22972.0,52999.0,0.0,3.0
53012,22975.0,33539.0,0.0,2.0
53013,23006.0,52903.0,0.0,6.0
53014,23005.0,53013.0,0.0,7.0
53015,23004.0,53014.0,0.0,8.0
53016,23000.0,22993.0,0.0,2.0
53017,22998.0,53016.0,0.0,3.0
53018,22997.0,53017.0,0.0,4.0
53019,22996.0,22995.0,0.0,2.0
53020,22994.0,53018.0,0.0,5.0
53021,22973.0,53012.0,0.0,3.0
53022,22992.0,22990.0,0.0,2.0
53023,22989.0,33494.0,0.0,2.0
53024,22988.0,53023.0,0.0,3.0
53025,50488.0,27593.0,0.0,2.0
53026,22986.0,22985.0,0.0,2.0
53027,22984.0,53022.0,0.0,3.0
53028,22983.0,53024.0,0.0,4.0
53029,22981.0,53028.0,0.0,5.0
53030,22977.0,22978.0,0.0,2.0
53031,22991.0,53020.0,0.0,6.0
53032,23009.0,53027.0,0.0,4.0
53033,22940.0,53010.0,0.0,10.0
53034,22936.0,1117.0,0.0,2.0
53035,22860.0,22853.0,0.0,2.0
53036,22859.0,53035.0,0.0,3.0
53037,22857.0,53036.0,0.0,4.0
53038,22856.0,53037.0,0.0,5.0
53039,22855.0,22861.0,0.0,2.0
53040,22854.0,22858.0,0.0,2.0
53041,22851.0,22849.0,0.0,2.0
53042,22850.0,53041.0,0.0,3.0
53043,22862.0,53038.0,0.0,6.0
