parent,left_child,right_child,distance,size
52430,15948.0,5821.0,0.0,2.0
52431,15874.0,15880.0,0.0,2.0
52432,15876.0,52431.0,0.0,3.0
52433,15899.0,15700.0,0.0,2.0
52434,15897.0,15898.0,0.0,2.0
52435,15896.0,15911.0,0.0,2.0
52436,48347.0,48215.0,0.0,2.0
52437,15893.0,21269.0,0.0,2.0
52438,48348.0,52419.0,0.0,4.0
52439,15875.0,15873.0,0.0,2.0
52440,29544.0,52397.0,0.0,4.0
52441,48350.0,52412.0,0.0,4.0
52442,48351.0,52438.0,0.0,5.0
52443,48353.0,52424.0,0.0,5.0
52444,15879.0,52432.0,0.0,4.0
52445,15878.0,52444.0,0.0,5.0
52446,15877.0,52445.0,0.0,6.0
52447,43759.0,43753.0,0.0,2.0
52448,15949.0,52430.0,0.0,3.0
52449,15951.0,15950.0,0.0,2.0
52450,48336.0,52441.0,0.0,5.0
52451,29504.0,35215.0,0.0,2.0
52452,16018.0,16019.0,0.0,2.0
52453,29509.0,11043.0,0.0,2.0
52454,16016.0,33041.0,0.0,2.0
52455,16015.0,16014.0,0.0,2.0
52456,29510.0,52453.0,0.0,3.0
52457,29503.0,29502.0,0.0,2.0
52458,16012.0,26888.0,0.0,2.0
52459,16009.0,19097.0,0.0,2.0
52460,16008.0,15309.0,0.0,2.0
52461,29511.0,26229.0,0.0,2.0
52462,48327.0,52425.0,0.0,4.0
52463,16005.0,16004.0,0.0,2.0
52464,16003.0,15988.0,0.0,2.0
52465,48325.0,48343.0,0.0,2.0
52466,16002.0,16001.0,0.0,2.0
52467,16022.0,18804.0,0.0,2.0
52468,29498.0,29497.0,0.0,2.0
52469,16046.0,5785.0,0.0,2.0
52470,48317.0,48341.0,0.0,2.0
52471,16043.0,19389.0,0.0,2.0
52472,43764.0,43773.0,0.0,2.0
52473,29495.0,25728.0,0.0,2.0
52474,16040.0,16039.0,0.0,2.0
52475,29501.0,28755.0,0.0,2.0
52476,16038.0,16037.0,0.0,2.0
52477,16034.0,16033.0,0.0,2.0
52478,16032.0,16031.0,0.0,2.0
52479,16030.0,52467.0,0.0,3.0
52480,16029.0,16028.0,0.0,2.0
52481,16027.0,46449.0,0.0,2.0
52482,16025.0,16026.0,0.0,2.0
52483,43763.0,52472.0,0.0,3.0
52484,48362.0,52442.0,0.0,6.0
52485,16000.0,15999.0,0.0,2.0
52486,15997.0,52464.0,0.0,3.0
52487,15972.0,698.0,0.0,2.0
52488,15971.0,31693.0,0.0,2.0
52489,29525.0,29526.0,0.0,2.0
52490,29528.0,34829.0,0.0,2.0
52491,15968.0,15967.0,0.0,2.0
52492,15966.0,15965.0,0.0,2.0
52493,15973.0,29335.0,0.0,2.0
52494,48332.0,39381.0,0.0,2.0
52495,29531.0,29530.0,0.0,2.0
52496,43760.0,52483.0,0.0,4.0
52497,48334.0,52465.0,0.0,3.0
52498,48335.0,52450.0,0.0,6.0
52499,15958.0,15957.0,0.0,2.0
52500,15956.0,52493.0,0.0,3.0
52501,29529.0,15119.0,0.0,2.0
52502,15998.0,52479.0,0.0,4.0
52503,29522.0,52421.0,0.0,3.0
52504,43761.0,43776.0,0.0,2.0
52505,29512.0,52391.0,0.0,4.0
52506,48328.0,52484.0,0.0,7.0
52507,15994.0,49058.0,0.0,2.0
52508,15991.0,52466.0,0.0,3.0
52509,15990.0,52508.0,0.0,4.0
52510,29513.0,52505.0,0.0,5.0
52511,48331.0,48455.0,0.0,2.0
52512,29515.0,11089.0,0.0,2.0
52513,15983.0,20549.0,0.0,2.0
52514,15982.0,52502.0,0.0,5.0
52515,15981.0,52487.0,0.0,3.0
52516,15980.0,52469.0,0.0,3.0
52517,48330.0,52462.0,0.0,5.0
52518,29516.0,52512.0,0.0,3.0
52519,15985.0,15984.0,0.0,2.0
52520,48364.0,8258.0,0.0,2.0
52521,15848.0,15847.0,0.0,2.0
52522,48367.0,52498.0,0.0,7.0
52523,29624.0,4867.0,0.0,2.0
52524,15718.0,15719.0,0.0,2.0
52525,15717.0,15710.0,0.0,2.0
52526,48418.0,48419.0,0.0,2.0
52527,29626.0,29625.0,0.0,2.0
52528,15713.0,52525.0,0.0,3.0
52529,15722.0,29422.0,0.0,2.0
52530,15712.0,52528.0,0.0,4.0
52531,15708.0,15707.0,0.0,2.0
52532,15706.0,27936.0,0.0,2.0
52533,29628.0,4860.0,0.0,2.0
52534,29630.0,29629.0,0.0,2.0
52535,15703.0,15702.0,0.0,2.0
52536,43729.0,43737.0,0.0,2.0
52537,15711.0,26146.0,0.0,2.0
52538,29635.0,29636.0,0.0,2.0
52539,15725.0,14991.0,0.0,2.0
52540,29623.0,29622.0,0.0,2.0
52541,15745.0,15734.0,0.0,2.0
52542,29614.0,589.0,0.0,2.0
52543,29615.0,52542.0,0.0,3.0
52544,48414.0,14425.0,0.0,2.0
52545,43739.0,52536.0,0.0,3.0
52546,48416.0,52526.0,0.0,3.0
52547,15726.0,50282.0,0.0,2.0
52548,29618.0,29617.0,0.0,2.0
52549,15733.0,5447.0,0.0,2.0
52550,15732.0,52549.0,0.0,3.0
52551,43735.0,52545.0,0.0,4.0
52552,43733.0,43734.0,0.0,2.0
52553,15729.0,1975.0,0.0,2.0
52554,48417.0,52546.0,0.0,4.0
52555,43736.0,52551.0,0.0,5.0
52556,29613.0,52439.0,0.0,3.0
52557,29638.0,29637.0,0.0,2.0
52558,29640.0,29641.0,0.0,2.0
52559,15669.0,15720.0,0.0,2.0
52560,15668.0,27610.0,0.0,2.0
52561,29646.0,20987.0,0.0,2.0
52562,15664.0,15665.0,0.0,2.0
52563,15663.0,15587.0,0.0,2.0
52564,15662.0,15638.0,0.0,2.0
52565,15670.0,52563.0,0.0,3.0
52566,29647.0,52561.0,0.0,3.0
52567,15659.0,26131.0,0.0,2.0
52568,48447.0,48448.0,0.0,2.0
52569,15656.0,51516.0,0.0,2.0
52570,15655.0,52569.0,0.0,3.0
52571,15654.0,32699.0,0.0,2.0
52572,15653.0,52571.0,0.0,3.0
52573,29648.0,51395.0,0.0,2.0
52574,15696.0,52553.0,0.0,3.0
52575,15671.0,36681.0,0.0,2.0
52576,15675.0,15674.0,0.0,2.0
52577,15694.0,52530.0,0.0,5.0
52578,29642.0,33008.0,0.0,2.0
52579,15692.0,15567.0,0.0,2.0
52580,15691.0,33130.0,0.0,2.0
52581,15689.0,15688.0,0.0,2.0
52582,15687.0,17659.0,0.0,2.0
52583,29645.0,29644.0,0.0,2.0
52584,15686.0,52582.0,0.0,3.0
52585,15683.0,26744.0,0.0,2.0
52586,15682.0,46430.0,0.0,2.0
52587,29643.0,52578.0,0.0,3.0
52588,15680.0,15697.0,0.0,2.0
52589,15679.0,15678.0,0.0,2.0
52590,15677.0,15676.0,0.0,2.0
52591,15684.0,15685.0,0.0,2.0
52592,29491.0,29492.0,0.0,2.0
52593,48413.0,52544.0,0.0,3.0
52594,29611.0,17530.0,0.0,2.0
52595,29569.0,29185.0,0.0,2.0
52596,15823.0,16728.0,0.0,2.0
52597,43755.0,52417.0,0.0,3.0
52598,48377.0,52506.0,0.0,8.0
52599,48378.0,48333.0,0.0,2.0
52600,48379.0,52520.0,0.0,3.0
52601,43756.0,52496.0,0.0,5.0
52602,29572.0,52402.0,0.0,4.0
52603,48381.0,52598.0,0.0,9.0
52604,43751.0,42643.0,0.0,2.0
52605,48382.0,52517.0,0.0,6.0
52606,15808.0,7251.0,0.0,2.0
52607,15805.0,15803.0,0.0,2.0
52608,15804.0,52607.0,0.0,3.0
52609,48380.0,52600.0,0.0,4.0
52610,48385.0,52605.0,0.0,7.0
52611,29566.0,29565.0,0.0,2.0
52612,48375.0,52603.0,0.0,10.0
52613,48368.0,52443.0,0.0,6.0
52614,29552.0,30166.0,0.0,2.0
52615,29553.0,52614.0,0.0,3.0
52616,48369.0,52610.0,0.0,8.0
52617,29554.0,52413.0,0.0,3.0
52618,15838.0,34013.0,0.0,2.0
52619,48376.0,52609.0,0.0,5.0
52620,29557.0,29558.0,0.0,2.0
52621,48371.0,52404.0,0.0,3.0
52622,48373.0,52613.0,0.0,7.0
52623,48374.0,52616.0,0.0,9.0
52624,29560.0,14972.0,0.0,2.0
52625,29562.0,29561.0,0.0,2.0
52626,29564.0,52423.0,0.0,3.0
52627,29559.0,52624.0,0.0,3.0
52628,48411.0,48412.0,0.0,2.0
52629,43750.0,43745.0,0.0,2.0
52630,29581.0,29580.0,0.0,2.0
52631,48396.0,52623.0,0.0,10.0
52632,29598.0,52615.0,0.0,4.0
52633,48397.0,48383.0,0.0,2.0
52634,15768.0,40717.0,0.0,2.0
52635,29601.0,29600.0,0.0,2.0
52636,43741.0,42623.0,0.0,2.0
52637,29597.0,29576.0,0.0,2.0
52638,29604.0,29603.0,0.0,2.0
52639,29606.0,52381.0,0.0,3.0
52640,29609.0,28120.0,0.0,2.0
52641,29610.0,52594.0,0.0,3.0
52642,48407.0,14427.0,0.0,2.0
52643,48408.0,52642.0,0.0,3.0
52644,48409.0,52643.0,0.0,4.0
52645,48405.0,52511.0,0.0,3.0
52646,29578.0,29579.0,0.0,2.0
52647,29596.0,30750.0,0.0,2.0
52648,29592.0,52637.0,0.0,3.0
52649,48391.0,48388.0,0.0,2.0
52650,15794.0,36237.0,0.0,2.0
52651,43749.0,52629.0,0.0,3.0
52652,48392.0,52633.0,0.0,3.0
52653,43747.0,43748.0,0.0,2.0
52654,43746.0,52653.0,0.0,3.0
52655,29594.0,29595.0,0.0,2.0
52656,15784.0,50939.0,0.0,2.0
52657,29585.0,29586.0,0.0,2.0
52658,15780.0,20404.0,0.0,2.0
52659,48394.0,52652.0,0.0,4.0
52660,29587.0,52626.0,0.0,4.0
52661,43743.0,52636.0,0.0,3.0
52662,29590.0,29591.0,0.0,2.0
52663,15783.0,15782.0,0.0,2.0
52664,15652.0,30271.0,0.0,2.0
52665,48316.0,52522.0,0.0,8.0
52666,29490.0,19477.0,0.0,2.0
52667,16291.0,16283.0,0.0,2.0
52668,29385.0,35181.0,0.0,2.0
52669,48219.0,52619.0,0.0,6.0
52670,29384.0,52668.0,0.0,3.0
52671,29383.0,29382.0,0.0,2.0
52672,43780.0,52504.0,0.0,3.0
52673,16299.0,16302.0,0.0,2.0
52674,16301.0,16300.0,0.0,2.0
52675,16303.0,52673.0,0.0,3.0
52676,29379.0,18808.0,0.0,2.0
52677,29378.0,52676.0,0.0,3.0
52678,48217.0,52669.0,0.0,7.0
52679,16308.0,18005.0,0.0,2.0
52680,29375.0,40000.0,0.0,2.0
52681,29374.0,52680.0,0.0,3.0
52682,16311.0,18602.0,0.0,2.0
52683,29373.0,35488.0,0.0,2.0
52684,29366.0,15599.0,0.0,2.0
52685,16333.0,16340.0,0.0,2.0
52686,16331.0,16330.0,0.0,2.0
52687,16329.0,52686.0,0.0,3.0
52688,16328.0,52687.0,0.0,4.0
52689,16327.0,52688.0,0.0,5.0
52690,16290.0,16266.0,0.0,2.0
52691,29367.0,52684.0,0.0,3.0
52692,16320.0,16319.0,0.0,2.0
52693,16318.0,52692.0,0.0,3.0
52694,29371.0,29370.0,0.0,2.0
52695,48211.0,52678.0,0.0,8.0
52696,29372.0,52683.0,0.0,3.0
52697,48214.0,52695.0,0.0,9.0
52698,29369.0,29353.0,0.0,2.0
52699,29387.0,26246.0,0.0,2.0
52700,48222.0,52697.0,0.0,10.0
52701,16286.0,16285.0,0.0,2.0
52702,16263.0,16257.0,0.0,2.0
52703,16261.0,52690.0,0.0,3.0
52704,16260.0,52703.0,0.0,4.0
52705,16259.0,52704.0,0.0,5.0
52706,16258.0,52702.0,0.0,3.0
52707,16256.0,29744.0,0.0,2.0
52708,16264.0,52701.0,0.0,3.0
52709,48226.0,48225.0,0.0,2.0
52710,48227.0,52700.0,0.0,11.0
52711,43777.0,43782.0,0.0,2.0
52712,16251.0,52706.0,0.0,4.0
52713,16250.0,2692.0,0.0,2.0
52714,16249.0,16247.0,0.0,2.0
52715,16248.0,10562.0,0.0,2.0
52716,43779.0,52601.0,0.0,6.0
52717,16335.0,52689.0,0.0,6.0
52718,48224.0,52710.0,0.0,12.0
52719,16268.0,52708.0,0.0,4.0
52720,29388.0,52699.0,0.0,3.0
52721,16281.0,52719.0,0.0,5.0
52722,16280.0,52721.0,0.0,6.0
52723,16279.0,52722.0,0.0,7.0
52724,29390.0,29389.0,0.0,2.0
52725,16277.0,52723.0,0.0,8.0
52726,29395.0,519.0,0.0,2.0
52727,16276.0,52725.0,0.0,9.0
52728,29392.0,29393.0,0.0,2.0
52729,29394.0,52726.0,0.0,3.0
52730,16272.0,52707.0,0.0,3.0
52731,48223.0,52718.0,0.0,13.0
52732,16270.0,11336.0,0.0,2.0
52733,16269.0,16262.0,0.0,2.0
52734,29391.0,18760.0,0.0,2.0
52735,16336.0,52685.0,0.0,3.0
52736,16337.0,52717.0,0.0,7.0
52737,16339.0,52735.0,0.0,4.0
52738,29323.0,36629.0,0.0,2.0
52739,43797.0,43799.0,0.0,2.0
52740,16432.0,16428.0,0.0,2.0
52741,16431.0,52740.0,0.0,3.0
52742,16430.0,52741.0,0.0,4.0
52743,16429.0,52742.0,0.0,5.0
52744,48197.0,48206.0,0.0,2.0
52745,43796.0,52739.0,0.0,3.0
52746,48200.0,48204.0,0.0,2.0
52747,43795.0,52745.0,0.0,4.0
52748,43793.0,52747.0,0.0,5.0
52749,29333.0,50349.0,0.0,2.0
52750,16412.0,16414.0,0.0,2.0
52751,29336.0,15269.0,0.0,2.0
52752,29326.0,29327.0,0.0,2.0
52753,16409.0,16410.0,0.0,2.0
52754,16438.0,16437.0,0.0,2.0
52755,29320.0,29321.0,0.0,2.0
52756,29307.0,52461.0,0.0,3.0
52757,29308.0,52756.0,0.0,4.0
52758,29309.0,29310.0,0.0,2.0
52759,29312.0,29311.0,0.0,2.0
52760,43800.0,52748.0,0.0,6.0
52761,48174.0,1266.0,0.0,2.0
52762,48192.0,48193.0,0.0,2.0
52763,16455.0,16452.0,0.0,2.0
52764,16453.0,52763.0,0.0,3.0
52765,29314.0,26230.0,0.0,2.0
52766,29316.0,52448.0,0.0,4.0
52767,29317.0,11132.0,0.0,2.0
52768,29318.0,52767.0,0.0,3.0
52769,43798.0,52760.0,0.0,7.0
52770,16454.0,52764.0,0.0,4.0
52771,29400.0,52585.0,0.0,3.0
52772,43791.0,43792.0,0.0,2.0
52773,29340.0,35216.0,0.0,2.0
52774,29359.0,29360.0,0.0,2.0
52775,29361.0,19450.0,0.0,2.0
52776,16359.0,16358.0,0.0,2.0
52777,16356.0,16362.0,0.0,2.0
52778,48207.0,52744.0,0.0,3.0
52779,16352.0,52736.0,0.0,8.0
52780,16367.0,16366.0,0.0,2.0
52781,16351.0,16350.0,0.0,2.0
52782,29362.0,52775.0,0.0,3.0
52783,16345.0,16338.0,0.0,2.0
52784,16344.0,52783.0,0.0,3.0
52785,16343.0,52737.0,0.0,5.0
52786,16342.0,52779.0,0.0,9.0
52787,16341.0,52785.0,0.0,6.0
52788,16349.0,52787.0,0.0,7.0
52789,29339.0,52773.0,0.0,3.0
52790,16369.0,16365.0,0.0,2.0
52791,16373.0,16374.0,0.0,2.0
52792,29342.0,29341.0,0.0,2.0
52793,29343.0,29344.0,0.0,2.0
52794,16397.0,16402.0,0.0,2.0
52795,43789.0,52769.0,0.0,8.0
52796,43788.0,43790.0,0.0,2.0
52797,16392.0,16385.0,0.0,2.0
52798,29357.0,31686.0,0.0,2.0
52799,43787.0,52672.0,0.0,4.0
52800,16389.0,16394.0,0.0,2.0
52801,29351.0,29350.0,0.0,2.0
52802,29354.0,52698.0,0.0,3.0
52803,16381.0,52797.0,0.0,3.0
52804,16376.0,52791.0,0.0,3.0
52805,43786.0,52796.0,0.0,3.0
52806,29349.0,33061.0,0.0,2.0
52807,48228.0,52731.0,0.0,14.0
52808,29401.0,52515.0,0.0,4.0
52809,29402.0,49094.0,0.0,2.0
52810,48309.0,48406.0,0.0,2.0
52811,43768.0,52597.0,0.0,4.0
52812,16110.0,16111.0,0.0,2.0
52813,16109.0,26793.0,0.0,2.0
52814,16108.0,52729.0,0.0,4.0
52815,16107.0,5262.0,0.0,2.0
52816,16114.0,2136.0,0.0,2.0
52817,48310.0,48319.0,0.0,2.0
52818,16104.0,52815.0,0.0,3.0
52819,29471.0,27434.0,0.0,2.0
52820,16100.0,16101.0,0.0,2.0
52821,16099.0,52408.0,0.0,3.0
52822,16098.0,52821.0,0.0,4.0
52823,16097.0,16096.0,0.0,2.0
52824,29466.0,29460.0,0.0,2.0
52825,43766.0,52447.0,0.0,3.0
52826,16115.0,19557.0,0.0,2.0
52827,16121.0,16122.0,0.0,2.0
52828,48300.0,48301.0,0.0,2.0
52829,16138.0,16136.0,0.0,2.0
52830,16135.0,16134.0,0.0,2.0
52831,43769.0,43781.0,0.0,2.0
52832,16132.0,46638.0,0.0,2.0
52833,16131.0,52832.0,0.0,3.0
52834,16117.0,16116.0,0.0,2.0
52835,16130.0,28869.0,0.0,2.0
52836,16128.0,47485.0,0.0,2.0
52837,48304.0,48303.0,0.0,2.0
52838,29458.0,15149.0,0.0,2.0
52839,16125.0,52834.0,0.0,3.0
52840,29459.0,52838.0,0.0,3.0
52841,29463.0,29462.0,0.0,2.0
52842,16129.0,520.0,0.0,2.0
52843,48298.0,48296.0,0.0,2.0
52844,16094.0,51577.0,0.0,2.0
52845,48312.0,52631.0,0.0,11.0
52846,16067.0,15129.0,0.0,2.0
52847,16066.0,52846.0,0.0,3.0
52848,16065.0,16064.0,0.0,2.0
52849,16063.0,52766.0,0.0,5.0
52850,29487.0,19595.0,0.0,2.0
52851,29488.0,52850.0,0.0,3.0
52852,29486.0,17264.0,0.0,2.0
52853,29489.0,29363.0,0.0,2.0
52854,16057.0,27834.0,0.0,2.0
52855,16056.0,19967.0,0.0,2.0
52856,16055.0,15641.0,0.0,2.0
52857,16053.0,52385.0,0.0,3.0
52858,16052.0,52818.0,0.0,4.0
52859,16051.0,52858.0,0.0,5.0
52860,16059.0,16058.0,0.0,2.0
52861,16093.0,16092.0,0.0,2.0
52862,29484.0,25726.0,0.0,2.0
52863,16071.0,52859.0,0.0,6.0
52864,16090.0,16089.0,0.0,2.0
52865,29476.0,34446.0,0.0,2.0
52866,43765.0,52825.0,0.0,4.0
52867,16086.0,19798.0,0.0,2.0
52868,16085.0,52863.0,0.0,7.0
52869,16084.0,52868.0,0.0,8.0
52870,16070.0,52869.0,0.0,9.0
52871,16083.0,46724.0,0.0,2.0
52872,48313.0,52810.0,0.0,3.0
52873,29482.0,52757.0,0.0,5.0
52874,16078.0,16077.0,0.0,2.0
52875,29483.0,11057.0,0.0,2.0
52876,16074.0,52518.0,0.0,4.0
52877,16073.0,16072.0,0.0,2.0
52878,29481.0,52873.0,0.0,6.0
52879,16049.0,95.0,0.0,2.0
52880,16141.0,29704.0,0.0,2.0
52881,16143.0,52537.0,0.0,3.0
52882,43775.0,52799.0,0.0,5.0
52883,16211.0,16212.0,0.0,2.0
52884,29409.0,26357.0,0.0,2.0
52885,16209.0,6295.0,0.0,2.0
52886,29410.0,52884.0,0.0,3.0
52887,29411.0,29412.0,0.0,2.0
52888,16214.0,19994.0,0.0,2.0
52889,29413.0,15258.0,0.0,2.0
52890,29415.0,26240.0,0.0,2.0
52891,29416.0,21385.0,0.0,2.0
52892,16201.0,16203.0,0.0,2.0
52893,16200.0,20350.0,0.0,2.0
52894,29417.0,52891.0,0.0,3.0
52895,16196.0,52892.0,0.0,3.0
52896,29414.0,52889.0,0.0,3.0
52897,29418.0,29419.0,0.0,2.0
52898,48237.0,8260.0,0.0,2.0
52899,16217.0,52883.0,0.0,3.0
52900,29403.0,52809.0,0.0,3.0
52901,16239.0,16236.0,0.0,2.0
52902,48233.0,52807.0,0.0,15.0
52903,48234.0,52898.0,0.0,3.0
52904,16231.0,16228.0,0.0,2.0
52905,48235.0,48232.0,0.0,2.0
52906,16216.0,6142.0,0.0,2.0
52907,29405.0,29885.0,0.0,2.0
52908,16225.0,52899.0,0.0,4.0
52909,16224.0,52908.0,0.0,5.0
52910,29407.0,52855.0,0.0,3.0
52911,16221.0,52909.0,0.0,6.0
52912,16219.0,52911.0,0.0,7.0
52913,16218.0,52912.0,0.0,8.0
52914,29406.0,52910.0,0.0,4.0
52915,48297.0,52843.0,0.0,3.0
52916,29420.0,29421.0,0.0,2.0
52917,29425.0,11459.0,0.0,2.0
52918,48283.0,48287.0,0.0,2.0
52919,16162.0,52574.0,0.0,4.0
52920,16160.0,52881.0,0.0,4.0
52921,29447.0,52840.0,0.0,4.0
52922,29448.0,52921.0,0.0,5.0
52923,16156.0,52920.0,0.0,5.0
52924,29446.0,19820.0,0.0,2.0
52925,29450.0,29449.0,0.0,2.0
52926,29452.0,29451.0,0.0,2.0
52927,16150.0,16145.0,0.0,2.0
52928,16149.0,16148.0,0.0,2.0
52929,29454.0,29453.0,0.0,2.0
52930,29456.0,29455.0,0.0,2.0
52931,16144.0,52923.0,0.0,6.0
52932,16152.0,52931.0,0.0,7.0
52933,48262.0,48266.0,0.0,2.0
52934,29445.0,29444.0,0.0,2.0
52935,16169.0,16177.0,0.0,2.0
52936,29426.0,52917.0,0.0,3.0
52937,29428.0,46348.0,0.0,2.0
52938,29429.0,52808.0,0.0,5.0
52939,48271.0,48265.0,0.0,2.0
52940,29430.0,19923.0,0.0,2.0
52941,16181.0,16176.0,0.0,2.0
52942,16168.0,52941.0,0.0,3.0
52943,29431.0,52940.0,0.0,3.0
52944,43772.0,52811.0,0.0,5.0
52945,29438.0,29439.0,0.0,2.0
52946,16173.0,28989.0,0.0,2.0
52947,16172.0,16165.0,0.0,2.0
52948,43770.0,52944.0,0.0,6.0
52949,29442.0,29441.0,0.0,2.0
52950,29433.0,29432.0,0.0,2.0
52951,29649.0,52573.0,0.0,3.0
52952,29651.0,29650.0,0.0,2.0
52953,29652.0,52583.0,0.0,3.0
52954,15111.0,15110.0,0.0,2.0
52955,15112.0,15133.0,0.0,2.0
52956,15113.0,52955.0,0.0,3.0
52957,15114.0,10854.0,0.0,2.0
52958,15115.0,52957.0,0.0,3.0
52959,15117.0,15116.0,0.0,2.0
52960,48603.0,48594.0,0.0,2.0
52961,15120.0,52501.0,0.0,3.0
52962,15122.0,15121.0,0.0,2.0
52963,15123.0,15124.0,0.0,2.0
52964,15125.0,52847.0,0.0,4.0
52965,15126.0,52964.0,0.0,5.0
52966,15128.0,15127.0,0.0,2.0
52967,15130.0,52965.0,0.0,6.0
52968,15131.0,15132.0,0.0,2.0
52969,15136.0,15135.0,0.0,2.0
52970,15138.0,15137.0,0.0,2.0
52971,48602.0,52960.0,0.0,3.0
52972,15156.0,27618.0,0.0,2.0
52973,15155.0,52972.0,0.0,3.0
52974,29881.0,291.0,0.0,2.0
52975,15153.0,27586.0,0.0,2.0
52976,15152.0,14927.0,0.0,2.0
52977,15108.0,15109.0,0.0,2.0
52978,15151.0,52976.0,0.0,3.0
52979,15148.0,15147.0,0.0,2.0
52980,15146.0,15145.0,0.0,2.0
52981,15144.0,15143.0,0.0,2.0
52982,15141.0,15142.0,0.0,2.0
52983,29882.0,52974.0,0.0,3.0
52984,15139.0,34232.0,0.0,2.0
52985,15150.0,52922.0,0.0,6.0
52986,15106.0,15107.0,0.0,2.0
52987,48604.0,52971.0,0.0,4.0
52988,15103.0,15104.0,0.0,2.0
52989,29887.0,29886.0,0.0,2.0
52990,15078.0,15062.0,0.0,2.0
52991,15077.0,52990.0,0.0,3.0
52992,15076.0,52961.0,0.0,4.0
52993,15075.0,52992.0,0.0,5.0
52994,15074.0,15050.0,0.0,2.0
52995,29884.0,52907.0,0.0,3.0
52996,15073.0,52994.0,0.0,3.0
52997,15071.0,52565.0,0.0,4.0
52998,15070.0,27249.0,0.0,2.0
52999,15069.0,29113.0,0.0,2.0
53000,15068.0,15067.0,0.0,2.0
53001,15066.0,52993.0,0.0,6.0
53002,15065.0,53001.0,0.0,7.0
53003,29888.0,52983.0,0.0,4.0
53004,15159.0,15158.0,0.0,2.0
53005,15081.0,15082.0,0.0,2.0
53006,15085.0,52966.0,0.0,3.0
53007,15102.0,15017.0,0.0,2.0
53008,15101.0,19516.0,0.0,2.0
53009,15100.0,53008.0,0.0,3.0
53010,15099.0,27032.0,0.0,2.0
53011,15098.0,53010.0,0.0,3.0
53012,15097.0,52575.0,0.0,3.0
53013,15084.0,15083.0,0.0,2.0
53014,15096.0,53012.0,0.0,4.0
53015,15093.0,53007.0,0.0,3.0
53016,29883.0,52995.0,0.0,4.0
53017,15091.0,15090.0,0.0,2.0
53018,15089.0,52514.0,0.0,6.0
53019,48605.0,52987.0,0.0,5.0
53020,15087.0,53015.0,0.0,4.0
53021,15095.0,15094.0,0.0,2.0
53022,48601.0,48628.0,0.0,2.0
53023,15162.0,15163.0,0.0,2.0
53024,15164.0,5112.0,0.0,2.0
53025,29855.0,29854.0,0.0,2.0
53026,48570.0,36786.0,0.0,2.0
53027,15222.0,31859.0,0.0,2.0
53028,15221.0,53027.0,0.0,3.0
53029,29857.0,47588.0,0.0,2.0
53030,15217.0,15218.0,0.0,2.0
53031,15226.0,52666.0,0.0,3.0
53032,29861.0,52900.0,0.0,4.0
53033,15214.0,52958.0,0.0,4.0
53034,48573.0,48574.0,0.0,2.0
53035,15212.0,15207.0,0.0,2.0
53036,29862.0,409.0,0.0,2.0
53037,29863.0,5388.0,0.0,2.0
53038,15208.0,53035.0,0.0,3.0
53039,15215.0,15192.0,0.0,2.0
53040,29866.0,29865.0,0.0,2.0
53041,15227.0,53031.0,0.0,4.0
53042,15230.0,53033.0,0.0,5.0
53043,29838.0,29837.0,0.0,2.0
