parent,left_child,right_child,distance,size
52487,49091.0,49090.0,0.0,2.0
52488,24024.0,877.0,0.0,2.0
52489,24023.0,897.0,0.0,2.0
52490,24022.0,52488.0,0.0,3.0
52491,24019.0,16810.0,0.0,2.0
52492,24018.0,24097.0,0.0,2.0
52493,24015.0,24012.0,0.0,2.0
52494,24044.0,52479.0,0.0,3.0
52495,24046.0,52494.0,0.0,4.0
52496,49081.0,49082.0,0.0,2.0
52497,24052.0,24060.0,0.0,2.0
52498,49051.0,49050.0,0.0,2.0
52499,49053.0,49055.0,0.0,2.0
52500,24104.0,24107.0,0.0,2.0
52501,24100.0,52492.0,0.0,3.0
52502,24099.0,52501.0,0.0,4.0
52503,24096.0,52502.0,0.0,5.0
52504,49057.0,50789.0,0.0,2.0
52505,49058.0,15994.0,0.0,2.0
52506,49060.0,49098.0,0.0,2.0
52507,24014.0,52493.0,0.0,3.0
52508,49062.0,29267.0,0.0,2.0
52509,49066.0,49065.0,0.0,2.0
52510,49067.0,52252.0,0.0,2.0
52511,49068.0,52510.0,0.0,3.0
52512,49071.0,49070.0,0.0,2.0
52513,49073.0,49072.0,0.0,2.0
52514,24068.0,24066.0,0.0,2.0
52515,24062.0,24061.0,0.0,2.0
52516,24058.0,52497.0,0.0,3.0
52517,24055.0,52516.0,0.0,4.0
52518,49064.0,52506.0,0.0,3.0
52519,24010.0,52507.0,0.0,4.0
52520,49093.0,52486.0,0.0,4.0
52521,49094.0,29402.0,0.0,2.0
52522,49121.0,5736.0,0.0,2.0
52523,23942.0,23732.0,0.0,2.0
52524,23939.0,23738.0,0.0,2.0
52525,49125.0,49124.0,0.0,2.0
52526,49127.0,48992.0,0.0,2.0
52527,49128.0,49126.0,0.0,2.0
52528,49146.0,49143.0,0.0,2.0
52529,49147.0,49145.0,0.0,2.0
52530,49150.0,52528.0,0.0,3.0
52531,49120.0,52522.0,0.0,3.0
52532,49152.0,52529.0,0.0,3.0
52533,49162.0,49335.0,0.0,2.0
52534,49163.0,52533.0,0.0,3.0
52535,49169.0,45578.0,0.0,2.0
52536,23897.0,23896.0,0.0,2.0
52537,23895.0,52536.0,0.0,3.0
52538,23894.0,52537.0,0.0,4.0
52539,23891.0,23893.0,0.0,2.0
52540,23888.0,23892.0,0.0,2.0
52541,49187.0,35180.0,0.0,2.0
52542,23910.0,23909.0,0.0,2.0
52543,49190.0,52400.0,0.0,3.0
52544,49118.0,49119.0,0.0,2.0
52545,49115.0,11314.0,0.0,2.0
52546,49095.0,52521.0,0.0,3.0
52547,49096.0,49102.0,0.0,2.0
52548,23994.0,21960.0,0.0,2.0
52549,49097.0,52547.0,0.0,3.0
52550,49099.0,49105.0,0.0,2.0
52551,49100.0,52550.0,0.0,3.0
52552,23984.0,24000.0,0.0,2.0
52553,23980.0,21866.0,0.0,2.0
52554,49101.0,52549.0,0.0,4.0
52555,49116.0,52518.0,0.0,4.0
52556,23976.0,23977.0,0.0,2.0
52557,49104.0,52551.0,0.0,4.0
52558,23973.0,23964.0,0.0,2.0
52559,49108.0,49107.0,0.0,2.0
52560,23963.0,21995.0,0.0,2.0
52561,49109.0,52555.0,0.0,5.0
52562,49111.0,52545.0,0.0,3.0
52563,49112.0,52561.0,0.0,6.0
52564,49113.0,52557.0,0.0,5.0
52565,49114.0,52564.0,0.0,6.0
52566,49103.0,52563.0,0.0,7.0
52567,49381.0,52394.0,0.0,3.0
52568,23542.0,23543.0,0.0,2.0
52569,23541.0,52568.0,0.0,3.0
52570,23212.0,23215.0,0.0,2.0
52571,23210.0,52570.0,0.0,3.0
52572,23209.0,52571.0,0.0,4.0
52573,23208.0,23203.0,0.0,2.0
52574,49506.0,52439.0,0.0,4.0
52575,23206.0,52572.0,0.0,5.0
52576,23205.0,52575.0,0.0,6.0
52577,23204.0,52576.0,0.0,7.0
52578,23202.0,52577.0,0.0,8.0
52579,23200.0,52578.0,0.0,9.0
52580,23198.0,52579.0,0.0,10.0
52581,23197.0,52573.0,0.0,3.0
52582,23196.0,52580.0,0.0,11.0
52583,23194.0,52582.0,0.0,12.0
52584,23192.0,52581.0,0.0,4.0
52585,23191.0,52583.0,0.0,13.0
52586,23187.0,52584.0,0.0,5.0
52587,23186.0,23190.0,0.0,2.0
52588,23185.0,52586.0,0.0,6.0
52589,23219.0,52585.0,0.0,14.0
52590,23220.0,52589.0,0.0,15.0
52591,23223.0,52590.0,0.0,16.0
52592,23226.0,23232.0,0.0,2.0
52593,23258.0,23164.0,0.0,2.0
52594,23257.0,33725.0,0.0,2.0
52595,23253.0,23263.0,0.0,2.0
52596,23252.0,52595.0,0.0,3.0
52597,23251.0,33772.0,0.0,2.0
52598,23250.0,52597.0,0.0,3.0
52599,23249.0,52596.0,0.0,4.0
52600,23248.0,33698.0,0.0,2.0
52601,23247.0,52599.0,0.0,5.0
52602,23182.0,23183.0,0.0,2.0
52603,23243.0,33702.0,0.0,2.0
52604,23239.0,52603.0,0.0,3.0
52605,23237.0,52592.0,0.0,3.0
52606,23236.0,52605.0,0.0,4.0
52607,23235.0,52606.0,0.0,5.0
52608,23233.0,52593.0,0.0,3.0
52609,23231.0,52607.0,0.0,6.0
52610,23230.0,52609.0,0.0,7.0
52611,23229.0,52610.0,0.0,8.0
52612,23227.0,52611.0,0.0,9.0
52613,23242.0,52608.0,0.0,4.0
52614,23181.0,33757.0,0.0,2.0
52615,49509.0,52574.0,0.0,5.0
52616,23171.0,33669.0,0.0,2.0
52617,23070.0,1143.0,0.0,2.0
52618,49559.0,49546.0,0.0,2.0
52619,23062.0,23064.0,0.0,2.0
52620,23055.0,23054.0,0.0,2.0
52621,23050.0,23051.0,0.0,2.0
52622,23043.0,33577.0,0.0,2.0
52623,23042.0,23041.0,0.0,2.0
52624,23039.0,52620.0,0.0,3.0
52625,23038.0,52624.0,0.0,4.0
52626,23074.0,23073.0,0.0,2.0
52627,23037.0,23036.0,0.0,2.0
52628,23025.0,23026.0,0.0,2.0
52629,23024.0,52628.0,0.0,3.0
52630,23023.0,52629.0,0.0,4.0
52631,23022.0,52630.0,0.0,5.0
52632,23020.0,52631.0,0.0,6.0
52633,23019.0,23016.0,0.0,2.0
52634,23017.0,52633.0,0.0,3.0
52635,23014.0,23015.0,0.0,2.0
52636,23010.0,1122.0,0.0,2.0
52637,23027.0,52632.0,0.0,7.0
52638,23261.0,52616.0,0.0,3.0
52639,49558.0,49548.0,0.0,2.0
52640,23084.0,23082.0,0.0,2.0
52641,23170.0,52638.0,0.0,4.0
52642,49510.0,49266.0,0.0,2.0
52643,23167.0,33769.0,0.0,2.0
52644,23163.0,33629.0,0.0,2.0
52645,23161.0,33625.0,0.0,2.0
52646,23159.0,23153.0,0.0,2.0
52647,23152.0,23151.0,0.0,2.0
52648,23149.0,52646.0,0.0,3.0
52649,23147.0,52643.0,0.0,3.0
52650,23083.0,22913.0,0.0,2.0
52651,23133.0,33973.0,0.0,2.0
52652,23131.0,12324.0,0.0,2.0
52653,23127.0,52652.0,0.0,3.0
52654,23114.0,23088.0,0.0,2.0
52655,23112.0,23110.0,0.0,2.0
52656,23111.0,52655.0,0.0,3.0
52657,49536.0,49537.0,0.0,2.0
52658,49540.0,49543.0,0.0,2.0
52659,23095.0,23103.0,0.0,2.0
52660,49552.0,52618.0,0.0,3.0
52661,23132.0,23129.0,0.0,2.0
52662,23262.0,52613.0,0.0,5.0
52663,23264.0,23266.0,0.0,2.0
52664,49505.0,52391.0,0.0,3.0
52665,49417.0,45655.0,0.0,2.0
52666,49420.0,52664.0,0.0,4.0
52667,49424.0,6073.0,0.0,2.0
52668,49426.0,52615.0,0.0,6.0
52669,23426.0,23428.0,0.0,2.0
52670,23425.0,14316.0,0.0,2.0
52671,49432.0,52543.0,0.0,4.0
52672,23419.0,23421.0,0.0,2.0
52673,23415.0,23402.0,0.0,2.0
52674,23438.0,23442.0,0.0,2.0
52675,23413.0,23403.0,0.0,2.0
52676,23409.0,23392.0,0.0,2.0
52677,23406.0,23382.0,0.0,2.0
52678,23401.0,52675.0,0.0,3.0
52679,23400.0,52678.0,0.0,4.0
52680,23399.0,52673.0,0.0,3.0
52681,23398.0,52676.0,0.0,3.0
52682,23395.0,23379.0,0.0,2.0
52683,23394.0,52679.0,0.0,5.0
52684,23391.0,52683.0,0.0,6.0
52685,23410.0,52681.0,0.0,4.0
52686,23390.0,52682.0,0.0,3.0
52687,23443.0,52674.0,0.0,3.0
52688,23446.0,23437.0,0.0,2.0
52689,23540.0,52569.0,0.0,4.0
52690,23539.0,52689.0,0.0,5.0
52691,23538.0,23517.0,0.0,2.0
52692,23535.0,23522.0,0.0,2.0
52693,49383.0,52671.0,0.0,5.0
52694,49384.0,52693.0,0.0,6.0
52695,49400.0,4817.0,0.0,2.0
52696,23485.0,23502.0,0.0,2.0
52697,49402.0,52666.0,0.0,5.0
52698,23444.0,52688.0,0.0,3.0
52699,23475.0,23490.0,0.0,2.0
52700,49407.0,17427.0,0.0,2.0
52701,49408.0,28145.0,0.0,2.0
52702,23466.0,23464.0,0.0,2.0
52703,23465.0,52702.0,0.0,3.0
52704,23462.0,23461.0,0.0,2.0
52705,23459.0,23463.0,0.0,2.0
52706,49415.0,52697.0,0.0,6.0
52707,23455.0,52687.0,0.0,4.0
52708,23449.0,52707.0,0.0,5.0
52709,49406.0,52700.0,0.0,3.0
52710,24110.0,1005.0,0.0,2.0
52711,23389.0,23396.0,0.0,2.0
52712,23384.0,52684.0,0.0,7.0
52713,49460.0,45789.0,0.0,2.0
52714,49461.0,49459.0,0.0,2.0
52715,23320.0,48071.0,0.0,2.0
52716,49462.0,52714.0,0.0,3.0
52717,49463.0,52713.0,0.0,3.0
52718,49464.0,11047.0,0.0,2.0
52719,49466.0,19924.0,0.0,2.0
52720,49469.0,52694.0,0.0,7.0
52721,49473.0,49474.0,0.0,2.0
52722,49456.0,49399.0,0.0,2.0
52723,49478.0,52668.0,0.0,7.0
52724,49485.0,49488.0,0.0,2.0
52725,49486.0,49165.0,0.0,2.0
52726,49487.0,49254.0,0.0,2.0
52727,49489.0,52723.0,0.0,8.0
52728,49491.0,4778.0,0.0,2.0
52729,23277.0,23281.0,0.0,2.0
52730,49497.0,49498.0,0.0,2.0
52731,49500.0,52730.0,0.0,3.0
52732,23274.0,10635.0,0.0,2.0
52733,49481.0,52720.0,0.0,8.0
52734,23387.0,52686.0,0.0,4.0
52735,23327.0,23326.0,0.0,2.0
52736,23332.0,23329.0,0.0,2.0
52737,23381.0,52734.0,0.0,5.0
52738,23375.0,23368.0,0.0,2.0
52739,23374.0,52738.0,0.0,3.0
52740,49434.0,52722.0,0.0,3.0
52741,49436.0,45579.0,0.0,2.0
52742,23369.0,52739.0,0.0,4.0
52743,23367.0,52742.0,0.0,5.0
52744,23366.0,52743.0,0.0,6.0
52745,23365.0,52744.0,0.0,7.0
52746,23330.0,52736.0,0.0,3.0
52747,23354.0,23352.0,0.0,2.0
52748,49442.0,52740.0,0.0,4.0
52749,49444.0,52706.0,0.0,7.0
52750,49446.0,49438.0,0.0,2.0
52751,49447.0,52748.0,0.0,5.0
52752,49449.0,49470.0,0.0,2.0
52753,49451.0,49398.0,0.0,2.0
52754,49454.0,52751.0,0.0,6.0
52755,23335.0,52746.0,0.0,4.0
52756,23333.0,52755.0,0.0,5.0
52757,23353.0,52747.0,0.0,3.0
52758,23009.0,33544.0,0.0,2.0
52759,24112.0,921.0,0.0,2.0
52760,49047.0,49046.0,0.0,2.0
52761,24750.0,24772.0,0.0,2.0
52762,24749.0,52761.0,0.0,3.0
52763,24748.0,52762.0,0.0,4.0
52764,24746.0,52763.0,0.0,5.0
52765,48769.0,48770.0,0.0,2.0
52766,48771.0,48776.0,0.0,2.0
52767,48773.0,48774.0,0.0,2.0
52768,24735.0,24855.0,0.0,2.0
52769,48778.0,517.0,0.0,2.0
52770,48779.0,52769.0,0.0,3.0
52771,48782.0,48781.0,0.0,2.0
52772,48783.0,48784.0,0.0,2.0
52773,48785.0,48834.0,0.0,2.0
52774,48787.0,48786.0,0.0,2.0
52775,48788.0,52039.0,0.0,2.0
52776,24716.0,24701.0,0.0,2.0
52777,24714.0,24713.0,0.0,2.0
52778,48789.0,52393.0,0.0,3.0
52779,24711.0,24703.0,0.0,2.0
52780,24751.0,52764.0,0.0,6.0
52781,24752.0,52780.0,0.0,7.0
52782,24753.0,24762.0,0.0,2.0
52783,24754.0,52781.0,0.0,8.0
52784,24780.0,24809.0,0.0,2.0
52785,24779.0,52783.0,0.0,9.0
52786,24778.0,52785.0,0.0,10.0
52787,24777.0,52786.0,0.0,11.0
52788,24775.0,24787.0,0.0,2.0
52789,24773.0,52788.0,0.0,3.0
52790,52787.0,52789.0,0.0,14.0
52791,24771.0,52790.0,0.0,15.0
52792,24770.0,52791.0,0.0,16.0
52793,24705.0,24672.0,0.0,2.0
52794,24769.0,52792.0,0.0,17.0
52795,24767.0,52794.0,0.0,18.0
52796,24766.0,52795.0,0.0,19.0
52797,24765.0,52796.0,0.0,20.0
52798,24763.0,52797.0,0.0,21.0
52799,24761.0,52798.0,0.0,22.0
52800,24759.0,52799.0,0.0,23.0
52801,24757.0,52800.0,0.0,24.0
52802,24756.0,52801.0,0.0,25.0
52803,24755.0,52782.0,0.0,3.0
52804,24768.0,24760.0,0.0,2.0
52805,48790.0,52778.0,0.0,4.0
52806,48791.0,27718.0,0.0,2.0
52807,48793.0,48794.0,0.0,2.0
52808,48806.0,48807.0,0.0,2.0
52809,48808.0,48809.0,0.0,2.0
52810,48810.0,48811.0,0.0,2.0
52811,24646.0,52776.0,0.0,3.0
52812,48813.0,48812.0,0.0,2.0
52813,24641.0,24628.0,0.0,2.0
52814,24639.0,24631.0,0.0,2.0
52815,24636.0,24581.0,0.0,2.0
52816,24634.0,52814.0,0.0,3.0
52817,24656.0,24663.0,0.0,2.0
52818,24633.0,52813.0,0.0,3.0
52819,24626.0,52818.0,0.0,4.0
52820,24625.0,52819.0,0.0,5.0
52821,24624.0,52820.0,0.0,6.0
52822,24623.0,52815.0,0.0,3.0
52823,48817.0,29486.0,0.0,2.0
52824,24619.0,52822.0,0.0,4.0
52825,24617.0,24621.0,0.0,2.0
52826,24616.0,52824.0,0.0,5.0
52827,24615.0,24609.0,0.0,2.0
52828,24629.0,52821.0,0.0,7.0
52829,24781.0,52802.0,0.0,26.0
52830,24657.0,52817.0,0.0,3.0
52831,48803.0,30450.0,0.0,2.0
52832,48796.0,48726.0,0.0,2.0
52833,48797.0,52832.0,0.0,3.0
52834,48800.0,48799.0,0.0,2.0
52835,48801.0,52195.0,0.0,2.0
52836,24689.0,24717.0,0.0,2.0
52837,24685.0,24675.0,0.0,2.0
52838,24684.0,52837.0,0.0,3.0
52839,24683.0,52838.0,0.0,4.0
52840,24681.0,52839.0,0.0,5.0
52841,48804.0,48766.0,0.0,2.0
52842,24680.0,52840.0,0.0,6.0
52843,24678.0,52842.0,0.0,7.0
52844,24677.0,52843.0,0.0,8.0
52845,24676.0,52844.0,0.0,9.0
52846,24674.0,52845.0,0.0,10.0
52847,24670.0,24661.0,0.0,2.0
52848,24668.0,24667.0,0.0,2.0
52849,24665.0,52830.0,0.0,4.0
52850,24664.0,52847.0,0.0,3.0
52851,48802.0,26197.0,0.0,2.0
52852,24679.0,52846.0,0.0,11.0
52853,24613.0,52827.0,0.0,3.0
52854,24782.0,52829.0,0.0,27.0
52855,24785.0,52854.0,0.0,28.0
52856,24935.0,24926.0,0.0,2.0
52857,24934.0,24946.0,0.0,2.0
52858,24933.0,24923.0,0.0,2.0
52859,24932.0,52857.0,0.0,3.0
52860,24929.0,52859.0,0.0,4.0
52861,48720.0,1800.0,0.0,2.0
52862,24925.0,52860.0,0.0,5.0
52863,48721.0,48890.0,0.0,2.0
52864,24922.0,52862.0,0.0,6.0
52865,24920.0,24919.0,0.0,2.0
52866,24918.0,52865.0,0.0,3.0
52867,48722.0,48654.0,0.0,2.0
52868,48724.0,29230.0,0.0,2.0
52869,24913.0,24997.0,0.0,2.0
52870,24912.0,52768.0,0.0,3.0
52871,48727.0,52833.0,0.0,4.0
52872,24899.0,24898.0,0.0,2.0
52873,24896.0,24879.0,0.0,2.0
52874,24894.0,24892.0,0.0,2.0
52875,24936.0,52856.0,0.0,3.0
52876,24938.0,52864.0,0.0,7.0
52877,24940.0,52876.0,0.0,8.0
52878,24941.0,52877.0,0.0,9.0
52879,24980.0,52878.0,0.0,10.0
52880,24978.0,52879.0,0.0,11.0
52881,24976.0,52880.0,0.0,12.0
52882,24974.0,52881.0,0.0,13.0
52883,24972.0,52882.0,0.0,14.0
52884,24971.0,52883.0,0.0,15.0
52885,24970.0,24965.0,0.0,2.0
52886,24969.0,52884.0,0.0,16.0
52887,24963.0,52886.0,0.0,17.0
52888,24890.0,24876.0,0.0,2.0
52889,24962.0,52887.0,0.0,18.0
52890,24958.0,52889.0,0.0,19.0
52891,24956.0,52885.0,0.0,3.0
52892,48718.0,52531.0,0.0,4.0
52893,24954.0,52875.0,0.0,4.0
52894,24952.0,52890.0,0.0,20.0
52895,24947.0,52894.0,0.0,21.0
52896,24945.0,52891.0,0.0,4.0
52897,24943.0,52893.0,0.0,5.0
52898,24942.0,52897.0,0.0,6.0
52899,24961.0,52895.0,0.0,22.0
52900,48730.0,34800.0,0.0,2.0
52901,48731.0,28787.0,0.0,2.0
52902,24886.0,24869.0,0.0,2.0
52903,48748.0,50066.0,0.0,2.0
52904,24834.0,24802.0,0.0,2.0
52905,24831.0,24824.0,0.0,2.0
52906,24830.0,24864.0,0.0,2.0
52907,24820.0,52905.0,0.0,3.0
52908,48750.0,48751.0,0.0,2.0
52909,48756.0,48757.0,0.0,2.0
52910,48759.0,52766.0,0.0,3.0
52911,48761.0,52126.0,0.0,2.0
52912,24836.0,52904.0,0.0,3.0
52913,48763.0,29519.0,0.0,2.0
52914,24798.0,52855.0,0.0,29.0
52915,24796.0,52914.0,0.0,30.0
52916,24795.0,52915.0,0.0,31.0
52917,24794.0,52916.0,0.0,32.0
52918,24793.0,52917.0,0.0,33.0
52919,24792.0,24805.0,0.0,2.0
52920,24791.0,52784.0,0.0,3.0
52921,24789.0,52918.0,0.0,34.0
52922,24788.0,52921.0,0.0,35.0
52923,24801.0,52922.0,0.0,36.0
52924,24784.0,24774.0,0.0,2.0
52925,24838.0,52912.0,0.0,4.0
52926,24844.0,24842.0,0.0,2.0
52927,24885.0,52888.0,0.0,3.0
52928,24883.0,24888.0,0.0,2.0
52929,24882.0,24895.0,0.0,2.0
52930,24877.0,52929.0,0.0,3.0
52931,52927.0,52930.0,0.0,6.0
52932,24875.0,52931.0,0.0,7.0
52933,24874.0,52932.0,0.0,8.0
52934,24871.0,52933.0,0.0,9.0
52935,24870.0,52934.0,0.0,10.0
52936,48747.0,52903.0,0.0,3.0
52937,48733.0,17247.0,0.0,2.0
52938,24865.0,52907.0,0.0,4.0
52939,24859.0,52935.0,0.0,11.0
52940,24858.0,52939.0,0.0,12.0
52941,24857.0,52940.0,0.0,13.0
52942,48745.0,52841.0,0.0,3.0
52943,24850.0,24849.0,0.0,2.0
52944,24848.0,24847.0,0.0,2.0
52945,48746.0,52942.0,0.0,4.0
52946,24845.0,24841.0,0.0,2.0
52947,48736.0,48737.0,0.0,2.0
52948,24612.0,52825.0,0.0,3.0
52949,24610.0,24608.0,0.0,2.0
52950,24606.0,52826.0,0.0,6.0
52951,24297.0,24327.0,0.0,2.0
52952,24292.0,24291.0,0.0,2.0
52953,24290.0,24298.0,0.0,2.0
52954,48956.0,26373.0,0.0,2.0
52955,48957.0,52954.0,0.0,3.0
52956,48960.0,6212.0,0.0,2.0
52957,48963.0,52955.0,0.0,4.0
52958,48964.0,52957.0,0.0,5.0
52959,48965.0,34392.0,0.0,2.0
52960,24273.0,16826.0,0.0,2.0
52961,24270.0,22014.0,0.0,2.0
52962,48971.0,48970.0,0.0,2.0
52963,24256.0,24255.0,0.0,2.0
52964,48983.0,31731.0,0.0,2.0
52965,48984.0,49061.0,0.0,2.0
52966,48987.0,48986.0,0.0,2.0
52967,48991.0,39705.0,0.0,2.0
52968,48994.0,48995.0,0.0,2.0
52969,48996.0,48990.0,0.0,2.0
52970,24300.0,52951.0,0.0,3.0
52971,24301.0,52953.0,0.0,3.0
52972,24302.0,52952.0,0.0,3.0
52973,24305.0,52970.0,0.0,4.0
52974,48924.0,40037.0,0.0,2.0
52975,48925.0,655.0,0.0,2.0
52976,48926.0,52975.0,0.0,3.0
52977,24345.0,1402.0,0.0,2.0
52978,48928.0,48927.0,0.0,2.0
52979,48930.0,48929.0,0.0,2.0
52980,48932.0,48931.0,0.0,2.0
52981,48933.0,2088.0,0.0,2.0
52982,48934.0,48935.0,0.0,2.0
52983,24232.0,24228.0,0.0,2.0
52984,48936.0,48937.0,0.0,2.0
52985,48939.0,52981.0,0.0,3.0
52986,48941.0,48940.0,0.0,2.0
52987,48948.0,48947.0,0.0,2.0
52988,48951.0,52987.0,0.0,3.0
52989,24316.0,24313.0,0.0,2.0
52990,24315.0,52989.0,0.0,3.0
52991,24312.0,52990.0,0.0,4.0
52992,24310.0,52991.0,0.0,5.0
52993,24309.0,52992.0,0.0,6.0
52994,48938.0,52985.0,0.0,4.0
52995,24221.0,24222.0,0.0,2.0
52996,24220.0,24215.0,0.0,2.0
52997,24219.0,24209.0,0.0,2.0
52998,24165.0,24147.0,0.0,2.0
52999,24164.0,52998.0,0.0,3.0
53000,49024.0,49025.0,0.0,2.0
53001,24161.0,24159.0,0.0,2.0
53002,24156.0,53001.0,0.0,3.0
53003,49027.0,52049.0,0.0,2.0
53004,49029.0,49028.0,0.0,2.0
53005,24151.0,52999.0,0.0,4.0
53006,24150.0,53005.0,0.0,5.0
53007,24167.0,53006.0,0.0,6.0
53008,24148.0,24169.0,0.0,2.0
53009,49035.0,49034.0,0.0,2.0
53010,24138.0,53007.0,0.0,7.0
53011,24136.0,53008.0,0.0,3.0
53012,49038.0,49039.0,0.0,2.0
53013,24133.0,24135.0,0.0,2.0
53014,49041.0,49040.0,0.0,2.0
53015,49044.0,49045.0,0.0,2.0
53016,24123.0,24122.0,0.0,2.0
53017,24120.0,1387.0,0.0,2.0
53018,24142.0,24140.0,0.0,2.0
53019,48923.0,52974.0,0.0,3.0
53020,24168.0,53010.0,0.0,8.0
53021,24171.0,53011.0,0.0,4.0
53022,24218.0,52996.0,0.0,3.0
53023,24217.0,52995.0,0.0,3.0
53024,24211.0,53022.0,0.0,4.0
53025,24205.0,24207.0,0.0,2.0
53026,49000.0,48999.0,0.0,2.0
53027,24200.0,24201.0,0.0,2.0
53028,24199.0,53027.0,0.0,3.0
53029,24197.0,53028.0,0.0,4.0
53030,24196.0,53029.0,0.0,5.0
53031,24170.0,53020.0,0.0,9.0
53032,24195.0,53030.0,0.0,6.0
53033,24193.0,53032.0,0.0,7.0
53034,49004.0,52565.0,0.0,7.0
53035,49007.0,49008.0,0.0,2.0
53036,24183.0,6787.0,0.0,2.0
53037,24180.0,24152.0,0.0,2.0
53038,49010.0,18660.0,0.0,2.0
53039,49011.0,53038.0,0.0,3.0
53040,49020.0,51922.0,0.0,2.0
53041,49023.0,49022.0,0.0,2.0
53042,24194.0,53033.0,0.0,8.0
53043,24353.0,24351.0,0.0,2.0
