parent,left_child,right_child,distance,size
52572,26292.0,52571.0,0.0,3.0
52573,52086.0,25424.0,0.0,2.0
52574,26289.0,26290.0,0.0,2.0
52575,52087.0,3927.0,0.0,2.0
52576,26286.0,26287.0,0.0,2.0
52577,26283.0,26284.0,0.0,2.0
52578,26282.0,26254.0,0.0,2.0
52579,26281.0,52502.0,0.0,4.0
52580,52083.0,25103.0,0.0,2.0
52581,26279.0,26208.0,0.0,2.0
52582,26276.0,52572.0,0.0,4.0
52583,26275.0,35393.0,0.0,2.0
52584,26272.0,26239.0,0.0,2.0
52585,26271.0,52584.0,0.0,3.0
52586,26270.0,26269.0,0.0,2.0
52587,26268.0,26273.0,0.0,2.0
52588,26267.0,29884.0,0.0,2.0
52589,26265.0,52479.0,0.0,3.0
52590,26263.0,26264.0,0.0,2.0
52591,26277.0,52390.0,0.0,3.0
52592,26262.0,26261.0,0.0,2.0
52593,26297.0,52582.0,0.0,5.0
52594,26301.0,26300.0,0.0,2.0
52595,26344.0,26343.0,0.0,2.0
52596,26341.0,26342.0,0.0,2.0
52597,52074.0,51246.0,0.0,2.0
52598,52077.0,24138.0,0.0,2.0
52599,52078.0,3688.0,0.0,2.0
52600,26332.0,27837.0,0.0,2.0
52601,26331.0,52600.0,0.0,3.0
52602,26330.0,26329.0,0.0,2.0
52603,26322.0,97.0,0.0,2.0
52604,26298.0,52593.0,0.0,6.0
52605,26321.0,26320.0,0.0,2.0
52606,26318.0,51461.0,0.0,2.0
52607,26317.0,46456.0,0.0,2.0
52608,26313.0,26312.0,0.0,2.0
52609,26311.0,26295.0,0.0,2.0
52610,26310.0,26306.0,0.0,2.0
52611,26308.0,26309.0,0.0,2.0
52612,26307.0,1646.0,0.0,2.0
52613,26305.0,52609.0,0.0,3.0
52614,26303.0,52583.0,0.0,3.0
52615,26319.0,52606.0,0.0,3.0
52616,26346.0,26345.0,0.0,2.0
52617,26259.0,26260.0,0.0,2.0
52618,26252.0,49469.0,0.0,2.0
52619,26194.0,52601.0,0.0,4.0
52620,26193.0,52619.0,0.0,5.0
52621,26191.0,13754.0,0.0,2.0
52622,26186.0,26187.0,0.0,2.0
52623,26183.0,26184.0,0.0,2.0
52624,26179.0,26180.0,0.0,2.0
52625,26176.0,5618.0,0.0,2.0
52626,26173.0,26172.0,0.0,2.0
52627,26168.0,36626.0,0.0,2.0
52628,26196.0,26195.0,0.0,2.0
52629,26166.0,26167.0,0.0,2.0
52630,52129.0,52128.0,0.0,2.0
52631,26161.0,26160.0,0.0,2.0
52632,52130.0,29120.0,0.0,2.0
52633,26155.0,4309.0,0.0,2.0
52634,26154.0,52633.0,0.0,3.0
52635,26153.0,52634.0,0.0,4.0
52636,26152.0,52635.0,0.0,5.0
52637,26151.0,52636.0,0.0,6.0
52638,26150.0,52637.0,0.0,7.0
52639,52126.0,1742.0,0.0,2.0
52640,26253.0,52578.0,0.0,3.0
52641,26197.0,198.0,0.0,2.0
52642,26199.0,52542.0,0.0,3.0
52643,26251.0,52579.0,0.0,5.0
52644,26249.0,30096.0,0.0,2.0
52645,26243.0,26244.0,0.0,2.0
52646,26242.0,40005.0,0.0,2.0
52647,26240.0,29415.0,0.0,2.0
52648,26237.0,52642.0,0.0,4.0
52649,26236.0,52648.0,0.0,5.0
52650,26232.0,26231.0,0.0,2.0
52651,26230.0,29314.0,0.0,2.0
52652,26198.0,52641.0,0.0,3.0
52653,26229.0,29308.0,0.0,2.0
52654,26216.0,26217.0,0.0,2.0
52655,26215.0,26214.0,0.0,2.0
52656,26213.0,26212.0,0.0,2.0
52657,26211.0,26210.0,0.0,2.0
52658,26207.0,26226.0,0.0,2.0
52659,26205.0,20456.0,0.0,2.0
52660,26204.0,52659.0,0.0,3.0
52661,26202.0,26203.0,0.0,2.0
52662,52123.0,52466.0,0.0,6.0
52663,26225.0,52652.0,0.0,4.0
52664,26938.0,26939.0,0.0,2.0
52665,52072.0,52068.0,0.0,2.0
52666,26350.0,26349.0,0.0,2.0
52667,26515.0,51902.0,0.0,2.0
52668,26513.0,52667.0,0.0,3.0
52669,26510.0,52668.0,0.0,4.0
52670,26507.0,47083.0,0.0,2.0
52671,26505.0,52669.0,0.0,5.0
52672,52027.0,15620.0,0.0,2.0
52673,26499.0,26496.0,0.0,2.0
52674,52031.0,52030.0,0.0,2.0
52675,52032.0,30228.0,0.0,2.0
52676,26520.0,52671.0,0.0,6.0
52677,52033.0,52675.0,0.0,3.0
52678,52035.0,52468.0,0.0,4.0
52679,52036.0,29951.0,0.0,2.0
52680,52038.0,20772.0,0.0,2.0
52681,52039.0,27447.0,0.0,2.0
52682,52041.0,52040.0,0.0,2.0
52683,26471.0,52673.0,0.0,3.0
52684,26470.0,26439.0,0.0,2.0
52685,26464.0,26445.0,0.0,2.0
52686,26460.0,52684.0,0.0,3.0
52687,52034.0,31837.0,0.0,2.0
52688,52043.0,52681.0,0.0,3.0
52689,26522.0,52676.0,0.0,7.0
52690,52026.0,52672.0,0.0,3.0
52691,26593.0,52670.0,0.0,3.0
52692,26583.0,52691.0,0.0,4.0
52693,26576.0,13980.0,0.0,2.0
52694,26575.0,52692.0,0.0,5.0
52695,26573.0,26574.0,0.0,2.0
52696,52015.0,52445.0,0.0,4.0
52697,26568.0,52453.0,0.0,10.0
52698,26567.0,52694.0,0.0,6.0
52699,52016.0,52696.0,0.0,5.0
52700,26528.0,26527.0,0.0,2.0
52701,52018.0,52019.0,0.0,2.0
52702,26555.0,52695.0,0.0,3.0
52703,26553.0,26550.0,0.0,2.0
52704,26547.0,26599.0,0.0,2.0
52705,26543.0,26544.0,0.0,2.0
52706,26541.0,52431.0,0.0,3.0
52707,26537.0,52621.0,0.0,3.0
52708,52024.0,52023.0,0.0,2.0
52709,26535.0,26531.0,0.0,2.0
52710,52025.0,52678.0,0.0,5.0
52711,52021.0,52020.0,0.0,2.0
52712,26348.0,52679.0,0.0,3.0
52713,52045.0,52044.0,0.0,2.0
52714,26448.0,26456.0,0.0,2.0
52715,52067.0,52665.0,0.0,3.0
52716,26377.0,2953.0,0.0,2.0
52717,52069.0,52070.0,0.0,2.0
52718,26374.0,48964.0,0.0,2.0
52719,26373.0,52718.0,0.0,3.0
52720,26371.0,33197.0,0.0,2.0
52721,26370.0,52720.0,0.0,3.0
52722,26369.0,10937.0,0.0,2.0
52723,26368.0,52722.0,0.0,3.0
52724,52066.0,19143.0,0.0,2.0
52725,26365.0,26366.0,0.0,2.0
52726,26360.0,48886.0,0.0,2.0
52727,26359.0,52726.0,0.0,3.0
52728,26358.0,30365.0,0.0,2.0
52729,26357.0,29410.0,0.0,2.0
52730,26356.0,52729.0,0.0,3.0
52731,26355.0,18800.0,0.0,2.0
52732,26354.0,52731.0,0.0,3.0
52733,52071.0,52715.0,0.0,4.0
52734,26352.0,26351.0,0.0,2.0
52735,26363.0,26362.0,0.0,2.0
52736,52046.0,52688.0,0.0,4.0
52737,26389.0,26381.0,0.0,2.0
52738,26394.0,26396.0,0.0,2.0
52739,26447.0,52714.0,0.0,3.0
52740,52047.0,52712.0,0.0,4.0
52741,52048.0,52740.0,0.0,5.0
52742,26442.0,26481.0,0.0,2.0
52743,52049.0,49027.0,0.0,2.0
52744,26435.0,26438.0,0.0,2.0
52745,26433.0,26449.0,0.0,2.0
52746,52052.0,52051.0,0.0,2.0
52747,26430.0,52683.0,0.0,4.0
52748,26392.0,26393.0,0.0,2.0
52749,26421.0,52747.0,0.0,5.0
52750,26419.0,26426.0,0.0,2.0
52751,52057.0,52746.0,0.0,3.0
52752,26414.0,26410.0,0.0,2.0
52753,52058.0,52751.0,0.0,4.0
52754,52060.0,52061.0,0.0,2.0
52755,52064.0,52063.0,0.0,2.0
52756,26400.0,52686.0,0.0,4.0
52757,52065.0,52724.0,0.0,3.0
52758,26395.0,52738.0,0.0,3.0
52759,52056.0,52736.0,0.0,5.0
52760,26149.0,26148.0,0.0,2.0
52761,26942.0,26941.0,0.0,2.0
52762,26945.0,26940.0,0.0,2.0
52763,27461.0,27460.0,0.0,2.0
52764,27459.0,27458.0,0.0,2.0
52765,27456.0,27453.0,0.0,2.0
52766,27455.0,27431.0,0.0,2.0
52767,27452.0,17539.0,0.0,2.0
52768,27451.0,52767.0,0.0,3.0
52769,27450.0,27449.0,0.0,2.0
52770,27448.0,52680.0,0.0,3.0
52771,52759.0,52643.0,0.0,10.0
52772,27445.0,27446.0,0.0,2.0
52773,51897.0,51880.0,0.0,2.0
52774,27443.0,52766.0,0.0,3.0
52775,27440.0,27439.0,0.0,2.0
52776,27437.0,27436.0,0.0,2.0
52777,27435.0,27434.0,0.0,2.0
52778,27429.0,52519.0,0.0,3.0
52779,51898.0,52689.0,0.0,8.0
52780,27427.0,27088.0,0.0,2.0
52781,27425.0,27426.0,0.0,2.0
52782,27462.0,27475.0,0.0,2.0
52783,27463.0,52782.0,0.0,3.0
52784,27465.0,27464.0,0.0,2.0
52785,27467.0,52783.0,0.0,4.0
52786,27500.0,27480.0,0.0,2.0
52787,27499.0,52786.0,0.0,3.0
52788,27496.0,27497.0,0.0,2.0
52789,27492.0,52787.0,0.0,4.0
52790,27491.0,52416.0,0.0,3.0
52791,27490.0,27489.0,0.0,2.0
52792,27488.0,27487.0,0.0,2.0
52793,27486.0,52790.0,0.0,4.0
52794,27485.0,52793.0,0.0,5.0
52795,27424.0,27423.0,0.0,2.0
52796,27484.0,52789.0,0.0,5.0
52797,27481.0,52796.0,0.0,6.0
52798,27479.0,27472.0,0.0,2.0
52799,27478.0,52798.0,0.0,3.0
52800,27477.0,27476.0,0.0,2.0
52801,27474.0,52785.0,0.0,5.0
52802,27473.0,52727.0,0.0,4.0
52803,27471.0,52799.0,0.0,4.0
52804,27470.0,52771.0,0.0,11.0
52805,27468.0,52801.0,0.0,6.0
52806,27483.0,33328.0,0.0,2.0
52807,27422.0,27421.0,0.0,2.0
52808,27420.0,52780.0,0.0,3.0
52809,27419.0,27418.0,0.0,2.0
52810,27370.0,27371.0,0.0,2.0
52811,27366.0,27338.0,0.0,2.0
52812,27364.0,52612.0,0.0,3.0
52813,27363.0,27359.0,0.0,2.0
52814,27361.0,52620.0,0.0,6.0
52815,27356.0,27357.0,0.0,2.0
52816,27352.0,27351.0,0.0,2.0
52817,27349.0,27348.0,0.0,2.0
52818,27341.0,27340.0,0.0,2.0
52819,51910.0,51909.0,0.0,2.0
52820,51915.0,51821.0,0.0,2.0
52821,27330.0,27331.0,0.0,2.0
52822,27329.0,51343.0,0.0,2.0
52823,27327.0,27887.0,0.0,2.0
52824,27325.0,52476.0,0.0,4.0
52825,27324.0,52824.0,0.0,5.0
52826,27321.0,28788.0,0.0,2.0
52827,27319.0,27305.0,0.0,2.0
52828,27317.0,52825.0,0.0,6.0
52829,27316.0,52828.0,0.0,7.0
52830,27333.0,27332.0,0.0,2.0
52831,27501.0,52805.0,0.0,7.0
52832,27374.0,50530.0,0.0,2.0
52833,27377.0,27376.0,0.0,2.0
52834,51899.0,52773.0,0.0,3.0
52835,27415.0,52498.0,0.0,3.0
52836,27414.0,25855.0,0.0,2.0
52837,27413.0,52836.0,0.0,3.0
52838,27411.0,17389.0,0.0,2.0
52839,27409.0,52835.0,0.0,4.0
52840,27407.0,52604.0,0.0,7.0
52841,27404.0,52662.0,0.0,7.0
52842,27403.0,27402.0,0.0,2.0
52843,51908.0,51796.0,0.0,2.0
52844,27400.0,27845.0,0.0,2.0
52845,27394.0,28819.0,0.0,2.0
52846,27393.0,52841.0,0.0,8.0
52847,27391.0,27392.0,0.0,2.0
52848,27389.0,52552.0,0.0,4.0
52849,27388.0,35321.0,0.0,2.0
52850,27385.0,52548.0,0.0,4.0
52851,27382.0,46322.0,0.0,2.0
52852,27381.0,52851.0,0.0,3.0
52853,27379.0,27378.0,0.0,2.0
52854,27395.0,52845.0,0.0,3.0
52855,27502.0,52831.0,0.0,8.0
52856,27505.0,27504.0,0.0,2.0
52857,27507.0,27506.0,0.0,2.0
52858,27641.0,27635.0,0.0,2.0
52859,27640.0,17659.0,0.0,2.0
52860,27639.0,52859.0,0.0,3.0
52861,27637.0,31683.0,0.0,2.0
52862,27636.0,52589.0,0.0,4.0
52863,27634.0,27633.0,0.0,2.0
52864,27631.0,27630.0,0.0,2.0
52865,27629.0,27616.0,0.0,2.0
52866,27628.0,29476.0,0.0,2.0
52867,27643.0,52861.0,0.0,3.0
52868,27623.0,52865.0,0.0,3.0
52869,27618.0,15156.0,0.0,2.0
52870,27614.0,10769.0,0.0,2.0
52871,27613.0,52870.0,0.0,3.0
52872,27612.0,27344.0,0.0,2.0
52873,27610.0,52534.0,0.0,3.0
52874,27609.0,52868.0,0.0,4.0
52875,27608.0,52874.0,0.0,5.0
52876,27607.0,2137.0,0.0,2.0
52877,27606.0,21406.0,0.0,2.0
52878,27622.0,27621.0,0.0,2.0
52879,27605.0,52877.0,0.0,3.0
52880,51895.0,51829.0,0.0,2.0
52881,27652.0,27651.0,0.0,2.0
52882,27697.0,27694.0,0.0,2.0
52883,27693.0,52882.0,0.0,3.0
52884,27692.0,27691.0,0.0,2.0
52885,27689.0,27688.0,0.0,2.0
52886,27686.0,27687.0,0.0,2.0
52887,27685.0,27682.0,0.0,2.0
52888,27684.0,52887.0,0.0,3.0
52889,27683.0,52888.0,0.0,4.0
52890,27681.0,27680.0,0.0,2.0
52891,27647.0,27646.0,0.0,2.0
52892,27678.0,27677.0,0.0,2.0
52893,51893.0,52834.0,0.0,4.0
52894,27672.0,27671.0,0.0,2.0
52895,27669.0,27670.0,0.0,2.0
52896,27666.0,27667.0,0.0,2.0
52897,27665.0,27664.0,0.0,2.0
52898,27661.0,27662.0,0.0,2.0
52899,27660.0,52850.0,0.0,5.0
52900,27657.0,27658.0,0.0,2.0
52901,27655.0,27649.0,0.0,2.0
52902,27676.0,32255.0,0.0,2.0
52903,27314.0,27313.0,0.0,2.0
52904,27604.0,27591.0,0.0,2.0
52905,27599.0,17230.0,0.0,2.0
52906,27549.0,27548.0,0.0,2.0
52907,27545.0,19122.0,0.0,2.0
52908,27543.0,52465.0,0.0,7.0
52909,27542.0,27541.0,0.0,2.0
52910,27538.0,27539.0,0.0,2.0
52911,27537.0,27536.0,0.0,2.0
52912,27535.0,27534.0,0.0,2.0
52913,27533.0,27532.0,0.0,2.0
52914,27528.0,27527.0,0.0,2.0
52915,27551.0,27550.0,0.0,2.0
52916,27525.0,27526.0,0.0,2.0
52917,27521.0,27522.0,0.0,2.0
52918,27520.0,27519.0,0.0,2.0
52919,27517.0,27516.0,0.0,2.0
52920,27515.0,52806.0,0.0,3.0
52921,27514.0,27513.0,0.0,2.0
52922,27511.0,27512.0,0.0,2.0
52923,27510.0,10471.0,0.0,2.0
52924,27509.0,686.0,0.0,2.0
52925,27508.0,52924.0,0.0,3.0
52926,27523.0,52920.0,0.0,4.0
52927,27603.0,27597.0,0.0,2.0
52928,27552.0,28085.0,0.0,2.0
52929,27554.0,27555.0,0.0,2.0
52930,27598.0,52904.0,0.0,3.0
52931,27595.0,27596.0,0.0,2.0
52932,27593.0,27702.0,0.0,2.0
52933,27592.0,27252.0,0.0,2.0
52934,27590.0,52927.0,0.0,3.0
52935,27589.0,52934.0,0.0,4.0
52936,27587.0,27586.0,0.0,2.0
52937,27585.0,27584.0,0.0,2.0
52938,27581.0,27572.0,0.0,2.0
52939,27553.0,52928.0,0.0,3.0
52940,27580.0,52938.0,0.0,3.0
52941,27577.0,52900.0,0.0,3.0
52942,27576.0,52941.0,0.0,4.0
52943,27575.0,45826.0,0.0,2.0
52944,27573.0,52935.0,0.0,5.0
52945,27571.0,52940.0,0.0,4.0
52946,27569.0,27568.0,0.0,2.0
52947,27563.0,27562.0,0.0,2.0
52948,27561.0,27560.0,0.0,2.0
52949,27558.0,52905.0,0.0,3.0
52950,27579.0,27578.0,0.0,2.0
52951,27307.0,27308.0,0.0,2.0
52952,27304.0,52827.0,0.0,3.0
52953,27302.0,33387.0,0.0,2.0
52954,27059.0,27060.0,0.0,2.0
52955,27058.0,52474.0,0.0,10.0
52956,27057.0,52955.0,0.0,11.0
52957,51955.0,52565.0,0.0,14.0
52958,27053.0,27052.0,0.0,2.0
52959,27050.0,27051.0,0.0,2.0
52960,27049.0,27048.0,0.0,2.0
52961,27047.0,50419.0,0.0,2.0
52962,27046.0,52961.0,0.0,3.0
52963,27062.0,52962.0,0.0,4.0
52964,27045.0,15187.0,0.0,2.0
52965,27041.0,27040.0,0.0,2.0
52966,27039.0,27038.0,0.0,2.0
52967,27037.0,169.0,0.0,2.0
52968,27036.0,52967.0,0.0,3.0
52969,27034.0,27035.0,0.0,2.0
52970,27033.0,28349.0,0.0,2.0
52971,27032.0,52970.0,0.0,3.0
52972,27031.0,1856.0,0.0,2.0
52973,27030.0,52972.0,0.0,3.0
52974,27043.0,27044.0,0.0,2.0
52975,27029.0,52969.0,0.0,3.0
52976,27063.0,52408.0,0.0,3.0
52977,27067.0,5887.0,0.0,2.0
52978,27104.0,27103.0,0.0,2.0
52979,51949.0,52957.0,0.0,15.0
52980,51950.0,52979.0,0.0,16.0
52981,51952.0,52980.0,0.0,17.0
52982,27097.0,27113.0,0.0,2.0
52983,27096.0,52541.0,0.0,4.0
52984,27094.0,36636.0,0.0,2.0
52985,27093.0,52984.0,0.0,3.0
52986,27091.0,47337.0,0.0,2.0
52987,27064.0,52976.0,0.0,4.0
52988,51953.0,52981.0,0.0,18.0
52989,51954.0,52988.0,0.0,19.0
52990,27083.0,52986.0,0.0,3.0
52991,27082.0,52990.0,0.0,4.0
52992,27080.0,27081.0,0.0,2.0
52993,27074.0,27075.0,0.0,2.0
52994,27072.0,52778.0,0.0,4.0
52995,27070.0,52515.0,0.0,4.0
52996,27069.0,52995.0,0.0,5.0
52997,27068.0,27073.0,0.0,2.0
52998,27087.0,52808.0,0.0,4.0
52999,27105.0,35225.0,0.0,2.0
53000,27028.0,27027.0,0.0,2.0
53001,27023.0,27024.0,0.0,2.0
53002,26977.0,26982.0,0.0,2.0
53003,26976.0,26975.0,0.0,2.0
53004,26972.0,26971.0,0.0,2.0
53005,26969.0,26968.0,0.0,2.0
53006,26965.0,26966.0,0.0,2.0
53007,26964.0,26951.0,0.0,2.0
53008,26963.0,53007.0,0.0,3.0
53009,26962.0,53008.0,0.0,4.0
53010,26961.0,53009.0,0.0,5.0
53011,26978.0,53002.0,0.0,3.0
53012,26960.0,51247.0,0.0,2.0
53013,51959.0,52538.0,0.0,4.0
53014,26956.0,53012.0,0.0,3.0
53015,26955.0,53014.0,0.0,4.0
53016,51960.0,53013.0,0.0,5.0
53017,26953.0,53015.0,0.0,5.0
53018,26952.0,53010.0,0.0,6.0
53019,26950.0,32992.0,0.0,2.0
53020,26948.0,26949.0,0.0,2.0
53021,26946.0,26947.0,0.0,2.0
53022,26958.0,52402.0,0.0,3.0
53023,27026.0,27025.0,0.0,2.0
53024,26979.0,53011.0,0.0,4.0
53025,26984.0,26983.0,0.0,2.0
53026,27021.0,27020.0,0.0,2.0
53027,27019.0,52997.0,0.0,3.0
53028,27016.0,18639.0,0.0,2.0
53029,27015.0,27009.0,0.0,2.0
53030,27014.0,53029.0,0.0,3.0
53031,27013.0,50418.0,0.0,2.0
53032,51957.0,52989.0,0.0,20.0
53033,27010.0,11485.0,0.0,2.0
53034,27008.0,27929.0,0.0,2.0
53035,26981.0,53024.0,0.0,5.0
53036,27005.0,51248.0,0.0,2.0
53037,27000.0,26999.0,0.0,2.0
53038,26997.0,26998.0,0.0,2.0
53039,51958.0,53032.0,0.0,21.0
53040,26995.0,46445.0,0.0,2.0
53041,26993.0,26994.0,0.0,2.0
53042,26992.0,26991.0,0.0,2.0
53043,26990.0,27004.0,0.0,2.0
